status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154605997918812,"NEW: Donald J. Trump on Ted Cruz: ""I don't want his endorsement. If he gives it, I will not accept it.""",Trump 'Will Not Accept' If Cruz Endorses Him,link,http://abcn.ws/29YIqHC,2016-07-22 10:12:39,3512,1917,465,2055,184,28,1210,8,27
86680728811_10154605974813812,Florida mosquito control officials worry they won't be able to keep up their efforts to contain the bugs that carry Zika without federal funding.,"Zika Investigations Eating up Funds, Florida Officials Say",link,http://abcn.ws/2agIKpe,2016-07-22 10:05:06,150,26,38,107,0,22,0,19,2
86680728811_10154605963293812,"Donald J. Trump: ""If I have kids that like me that much, how bad can I be? Right! And they love their daddy! I was a good father! I have smart children and good children! I think they were the star of the convention!"" http://abcn.ws/2aAZ00i",Trump on His Children: 'They Love Their Daddy!',video,https://www.facebook.com/ABCNews/videos/10154605963293812/,2016-07-22 10:04:47,3101,754,148,2373,247,22,361,15,83
86680728811_10154605949258812,"JUST IN: Donald J. Trump on Ted Cruz: ""I don't want his endorsement. If he gives it, I will not accept it."" http://abcn.ws/2aAZ00i",Trump Says He Wouldn't Accept Cruz Endorsement,video,https://www.facebook.com/ABCNews/videos/10154605949258812/,2016-07-22 09:58:24,3490,1303,432,2338,182,33,837,10,90
86680728811_10154605811138812,19-year-old college student reunites Ivanka Trump with her lost earring after finding it on the floor of the RNC.,Student Uses Twitter to Return Ivanka Trump's Missing Earring From the RNC,link,http://abcn.ws/2adWFcq,2016-07-22 09:17:27,1828,134,30,1659,109,7,46,0,7
86680728811_10154605752568812,"Officials have urged residents in a small Colorado town not to consume their water after several wells tested positive for THC, the active ingredient in marijuana.",Colorado Town's Water Tests Positive for THC,link,http://abcn.ws/2agDT7n,2016-07-22 08:53:40,5048,987,3782,2833,121,604,1437,28,26
86680728811_10154605696338812,African lion is born with all-white fur at a Texas zoo after both her parents passed on a rare gene to her.,Rare White Lion Born at Texas Zoo,link,http://abcn.ws/2a4iUlT,2016-07-22 08:30:28,19222,223,1542,16655,2063,470,19,15,2
86680728811_10154605637628812,"Lifeguard goes above and beyond to help 94-year-old woman down to the beach as she was desperate to 'see the waves' on her vacation. ""This may be my Mom's last visit, so this meant more than I can ever say.""",Lifeguard Saves 94-Year-Old Woman's Vacation by Letting Her 'See the Waves',link,http://abcn.ws/2afeM4N,2016-07-22 08:00:30,6684,58,327,5446,1191,38,4,5,0
86680728811_10154605573743812,"The dog days of summer are officially set to arrive this weekend with much of the continental U.S. expected to wilt under a what the National Weather Service is calling a ""heat dome.""",How to Stay Safe in the 'Heat Dome' Coming This Weekend,link,http://abcn.ws/2aeLCmd,2016-07-22 07:38:30,234,28,81,196,2,25,0,10,1
86680728811_10154605493808812,"George Harrison estate condemning the use of ""Here Comes the Sun"" during the GOP Convention's final night, calling it ""offensive.""","George Harrison's Estate Blasts Use of ""Here Comes the Sun"" at RNC",link,http://abcn.ws/29Y3pi6,2016-07-22 07:17:41,5452,924,1277,4424,384,88,408,29,120
86680728811_10154605442788812,Doctor who vowed to keep wearing bloody shoes until last Pulse shooting victim leaves the hospital is still wearing them.,Orlando Doctor Still Wearing Bloody Shoes 6 Weeks After Nightclub Shooting,link,http://abcn.ws/2afL0ga,2016-07-22 06:56:40,3223,144,190,1995,311,81,3,828,5
86680728811_10154605370848812,"Lost letter addressed ""To Grandma From Abby,"" and without a house number or return address, delivered to its rightful owner thanks to a postal worker who refused to give up.",Determined Postal Worker Delivers Lost Letter Addressed 'To Grandma',link,http://abcn.ws/29RyoX4,2016-07-22 06:28:04,389,13,25,339,40,9,0,1,0
86680728811_10154605314908812,,Good Morning America,photo,https://www.facebook.com/GoodMorningAmerica/photos/a.82102942060.92078.59306617060/10153767348942061/?type=3,2016-07-22 06:06:44,17354,369,2,15524,1733,84,13,1,3
86680728811_10154605257533812,Donald J. Trump's highly anticipated speech was defined by anger toward the status quo and marked by some surprises.,Best Lines From Donald Trump's Republican Convention Speech,link,http://abcn.ws/2akVEBT,2016-07-22 05:30:19,1859,578,148,1426,191,4,61,12,165
86680728811_10154605145773812,"Turkish authorities have announced they will temporarily stop abiding by the European Convention on Human Rights, arguing that ""during times of war or serious public emergency"" countries can act outside their obligations as long as they do not violate international laws.",Turkey Suspends European Convention on Human Rights,link,http://abcn.ws/29X8UgL,2016-07-22 04:30:07,319,83,160,168,3,48,7,24,69
86680728811_10154605032198812,"Officials tell residents of Hugo, Colorado, not to shower or drink tap water because wells may have been contaminated with THC, the active ingredient in marijuana.","THC, Marijuana's Intoxicating Chemical, Detected in Colorado Town's Water, Officials Say",link,http://abcn.ws/2af3Tjf,2016-07-22 03:31:09,8914,1821,6468,4588,196,1219,2811,47,53
86680728811_10154604966823812,"Hillary Clinton slammed Donald J. Trump's ""I'm with you"" proclamation, writing on Twitter, ""Not included: women, African Americans, LGBT people, Muslims, Latinos, immigrants...""",Clinton Slams Trump's RNC Speech: 'We Can't Let Him Become President',link,http://abcn.ws/2a4U9pM,2016-07-22 02:54:00,6550,2137,463,5104,571,23,190,21,641
86680728811_10154604926103812,"Prince Harry today implored his generation to take leadership in the battle against HIV, just like his late mother, Princess Diana, did 25 years ago.","Prince Harry, Elton John Join Forces at International AIDS Conference",link,http://abcn.ws/29R6qM1,2016-07-22 02:33:03,1098,66,43,1008,86,2,0,3,0
86680728811_10154604870643812,"Google noted a 180% spike in searches for ""Donate to Trump"" on the final night of the Republican National Convention.",By the Numbers: Trump-Related Search Traffic Surges,link,http://abcn.ws/29SyvSa,2016-07-22 02:01:06,1254,275,122,808,158,22,34,44,188
86680728811_10154604833113812,"Men sentenced after pleading guilty to making threats against last year's Pokémon World Championship, and taking guns and ammunition to the event.",Iowa Men Sentenced to 2 Years in Prison in Pokemon Weapons Case,link,http://abcn.ws/29Ra2hc,2016-07-22 01:40:04,337,72,107,230,3,45,54,1,4
86680728811_10154604780753812,Ivanka Trump's marketing chops on display at the Republican National Convention - literally.,Ivanka Trump Takes GOP Convention Stage Wearing $138 Dress She Designed,link,http://abcn.ws/2agXhOb,2016-07-22 01:17:04,5029,856,285,4453,367,20,149,10,30
86680728811_10154604743318812,"Colorado man who joined Kurdish forces in fight against Islamic State group in Syria killed in combat, his mother says.",American Who Joined Rebels to Fight ISIS in Syria Dies in Combat,link,http://abcn.ws/2afDQZw,2016-07-22 00:57:13,1908,94,156,719,18,53,2,1112,4
86680728811_10154604698828812,"U.S. Department of Agriculture to require schools to get rid of unhealthy snacks and eliminate students' exposure to junk food. If a snack, food item or beverage is not healthy enough for a school to sell or serve, it can't be advertised either.",New USDA Rules Eliminate Junk Food in Schools,link,http://abcn.ws/2acbBJv,2016-07-22 00:32:48,1966,323,464,1618,187,28,7,2,124
86680728811_10154604661673812,"Take a 360° view of the scene at Quicken Loans Arena as 125,000 red, white and blue balloons and 1,000 pounds of confetti fell as the 2016 Republican National Convention came to an end! http://abcn.ws/29XSyVa",360° View of the Balloon Drop at the Republican National Conve...,video,https://www.facebook.com/ABCNews/videos/10154604661673812/,2016-07-22 00:17:30,296,50,41,230,28,6,4,1,27
86680728811_10154604654993812,"Donald J. Trump supporter Kathleen Burgin, who says she has a gay son, got emotional after her candidate talked about the LGBTQ community in his GOP Convention speech. ""[My son] feels the Republican Party doesn't embrace his lifestyle, but we do."" http://abcn.ws/29R9jwa",Trump Supporter Tears Up at LGBTQ Community Mention at GOP Con...,video,https://www.facebook.com/ABCNews/videos/10154604654993812/,2016-07-22 00:11:15,2633,965,317,1877,214,26,391,52,73
86680728811_10154604626943812,"Americans bought more homes in June, the fourth straight monthly gain as the sales rate reached its highest level in more than 9 years.","US Homes Sales Improved in June, Best Pace Since Early 2007",link,http://abcn.ws/29W2YAx,2016-07-21 23:55:38,292,36,64,272,13,5,2,0,0
86680728811_10154604624258812,,ABC News Politics,link,http://abcn.ws/29Xu7TX,2016-07-21 23:54:15,290,199,0,142,20,3,56,5,64
86680728811_10154604575818812,"Chicago pediatric hospital prepares for influx of intoxicated adolescents by conducting ""teen tox"" drills, also called ""drunk drills,"" ahead of Lollapalooza music festival.",Hospital Runs Drills to Prep for Intoxicated Teens During Lollapalooza,link,http://abcn.ws/29XgZ4Y,2016-07-21 23:34:01,358,35,67,237,2,37,8,71,3
86680728811_10154604519093812,"East Baton Rouge Sheriff's Deputy Bruce Simmons cheered and saluted as he's released from the hospital. Another deputy, Nicholas Tullier, remains in the hospital. http://abcn.ws/29Pkut7",Wounded Deputy Released From Baton Rouge Hospital,video,https://www.facebook.com/ABCNews/videos/10154604519093812/,2016-07-21 23:12:55,15098,177,1362,13266,1732,75,11,12,3
86680728811_10154604462513812,"For the first time in history, a Republican nominee mentioned the LGBTQ community in a GOP nomination acceptance speech.",Donald Trump Is First GOP Nominee to Mention LGBTQ Citizens in Acceptance Speech,link,http://abcn.ws/2ah2QfO,2016-07-21 22:51:05,6867,1834,1249,5299,588,94,727,27,132
86680728811_10154604427133812,"125,000 balloons and 1,000 pounds of confetti fall from the rafters as the #GOPConvention wraps up. http://abcn.ws/2akTGla",Balloons Fall From Ceiling at GOP Convention,video,https://www.facebook.com/ABCNews/videos/10154604427133812/,2016-07-21 22:38:22,3550,641,377,2865,307,37,177,24,140
86680728811_10154604418698812,"Donald J. Trump: ""To every parent who dreams for their child, and every child who dreams for their future - I am with you, I will fight for you, and I will win for you."" http://abcn.ws/2akTGla",Trump: 'I Will Win For You',video,https://www.facebook.com/ABCNews/videos/10154604418698812/,2016-07-21 22:35:13,2749,498,220,2052,262,10,295,12,118
86680728811_10154604406773812,"Donald J. Trump: ""In this journey, I'm so lucky to have at my side my wife Melania and my wonderful children, Don, Ivanka, Eric, Tiffany and Barron: You will always be my greatest source of pride and joy."" http://abcn.ws/2akTGla",Trump: 'I'm So Lucky to Have at My Side My Wife and Children',video,https://www.facebook.com/ABCNews/videos/10154604406773812/,2016-07-21 22:30:05,1566,241,56,1197,160,5,66,1,137
86680728811_10154604407868812,Has crime really increased during Pres. Barack Obama's time in office? Did Hillary Clinton take money from the Saudi government?,Fact-Checking Donald Trump's Speech and Other GOP Convention Speakers,link,http://abcn.ws/29R4G5q,2016-07-21 22:29:54,1473,439,709,991,37,32,223,10,180
86680728811_10154604340483812,"Donald J. Trump: ""We are going to build a great border wall to stop illegal immigration, to stop the gangs and the violence, and to stop the drugs from pouring into our communities."" http://abcn.ws/2agXuB5",Trump: 'We Are Going to Build a Great Border Wall',video,https://www.facebook.com/ABCNews/videos/10154604340483812/,2016-07-21 22:09:01,4864,1286,449,3309,449,35,314,31,727
86680728811_10154604325968812,"Donald J. Trump: ""I only want to admit individuals into our country who will support our values and love our people. Anyone who endorses violence, hatred or oppression is not welcome in our country and never ever will be."" http://abcn.ws/2agXuB5",Trump: I Only Want to Allow People in Who Will Love Our Country,video,https://www.facebook.com/ABCNews/videos/10154604325968812/,2016-07-21 22:03:38,4718,1193,799,3691,498,30,319,18,163
86680728811_10154604319858812,"Archaeologists uncover a 3,000-year-old, remarkably well-preserved community near Peterborough, England.","Remarkable 3,000-Year-Old Community Dubbed the 'British Pompeii'",link,http://abcn.ws/2afCF8U,2016-07-21 22:01:02,701,9,95,600,15,85,1,0,0
86680728811_10154604307608812,"Donald J. Trump: ""As your President, I will do everything in my power to protect our LGBTQ citizens from the violence and oppression of a hateful foreign ideology."" http://abcn.ws/2agXuB5",Trump: 'I Will Protect Our LGBTQ Citizens',video,https://www.facebook.com/ABCNews/videos/10154604307608812/,2016-07-21 21:57:52,3494,983,497,2451,295,31,540,22,155
86680728811_10154604298378812,"Donald J. Trump: ""I have a message to every last person threatening the peace on our streets and the safety of our police: when I take the oath of office next year, I will restore law and order to our country.""",Trump: An Attack on Law Enforcement is an Attack on All Americans,link,http://abcn.ws/2azsziP,2016-07-21 21:53:39,2211,205,221,1843,207,9,121,4,27
86680728811_10154604280578812,"Donald J. Trump: ""Every day I wake up determined to deliver for the people all across this nation that have been neglected, ignored, and abandoned...I am your voice!"" http://abcn.ws/2agXuB5",Trump to America: 'I Am Your Voice',video,https://www.facebook.com/ABCNews/videos/10154604280578812/,2016-07-21 21:47:35,1596,464,194,1134,141,6,190,5,120
86680728811_10154604251543812,"Donald J. Trump says Hillary Clinton's legacy of 'death, destruction, terrorism and weakness' doesn't have to be America's legacy. ""The problems we face now...will last only as long as we continue relying on the same politicians who created them."" http://abcn.ws/2agXuB5","Trump: Clinton's Legacy is Death, Destruction, Terrorism, Weak...",video,https://www.facebook.com/ABCNews/videos/10154604251543812/,2016-07-21 21:38:09,2206,519,189,1590,202,7,73,15,320
86680728811_10154604252843812,"Ivanka Trump called her father ""a political outsider"" and ""a fighter"" while introducing Donald J. Trump at the Republican National Convention.",Ivanka Trump Introduces Her Father as 'the People's Champion',link,http://abcn.ws/2afrb8R,2016-07-21 21:37:55,7208,997,384,5230,677,23,1096,23,159
86680728811_10154604224573812,"Donald J. Trump: The number of ""police officers killed in the line of duty has risen by almost 50% compared to this point last year."" http://abcn.ws/2agXuB5",Trump: Number of Officers Killed in Line of Duty on the Rise,video,https://www.facebook.com/ABCNews/videos/10154604224573812/,2016-07-21 21:29:39,997,256,52,651,54,12,26,138,116
86680728811_10154604219178812,Republican National Committee Chairman Reince Priebus brought GOP delegates to their feet with a blistering attack against Hillary Clinton.,GOP Chairman Reince Priebus Tears Into Hillary Clinton in Convention Speech,link,http://abcn.ws/29XFGyr,2016-07-21 21:26:54,731,194,47,496,64,4,34,11,122
86680728811_10154604213983812,"Lifesaver - to remind you of the many times you've been one.
Starburst - for the burst of energy that you need.
Payday - since you're not doing it for the money.
Hershey Kisses - to show our love for you.
Gum - to help everyone stick together.
Tootsie Roll - you have to roll with the punches.
Peppermint Patty - helping you keep your cool.
Snickers - to help keep your humor.
Mounds - for the mounds of courage you show.",6-Year-Old Boy Drops Off Sweet 'Survival Kits' for Local Police,link,http://abcn.ws/29Xs7yV,2016-07-21 21:25:38,13389,161,1940,10646,2642,83,11,7,2
86680728811_10154604210533812,"Donald J. Trump: ""The crime and violence that today afflicts our nation will soon....come to an end."" http://abcn.ws/2agXuB5 #GOPConvention",Donald Trump: 'Violence Will Soon Come to an End',video,https://www.facebook.com/ABCNews/videos/10154604210533812/,2016-07-21 21:25:21,1516,523,109,1064,109,10,190,8,135
86680728811_10154604199733812,"JUST IN: Donald J. Trump: ""I humbly and gratefully accept your nomination for the presidency of the United States."" http://abcn.ws/2agXuB5",Donald Trump Officially Accepts GOP Nomination,video,https://www.facebook.com/ABCNews/videos/10154604199733812/,2016-07-21 21:21:25,3903,770,321,2779,391,22,339,76,296
86680728811_10154604167983812,"Ivanka Trump says Donald J. Trump ""not only has the strength and ability necessary to be our next president, but also the kindness and compassion."" http://abcn.ws/2akN3iR",Ivanka Trump Speaks at the GOP Convention,video,https://www.facebook.com/ABCNews/videos/10154604167983812/,2016-07-21 21:10:37,6098,1171,435,4165,536,26,1132,31,208
86680728811_10154604154698812,"Ivanka Trump: ""This is the moment - and Donald J. Trump is the person - to make America great again."" http://abcn.ws/2akN3iR #GOPConvention",Ivanka Trump Speaks at the RNC,video,https://www.facebook.com/ABCNews/videos/10154604154698812/,2016-07-21 21:05:10,2088,448,151,1473,208,7,289,7,104
86680728811_10154604148133812,"Peter Thiel, early investor in Facebook and co-founder of PayPal, announced onstage at the Republican Convention that he is gay.",PayPal Co-Founder Peter Thiel Says He's 'Proud to Be Gay' at GOP Convention,link,http://abcn.ws/29QYXfW,2016-07-21 21:01:48,1825,290,187,1472,144,116,58,10,25
