status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154607345793812,WATCH: ABC News Special Report: Hillary Clinton selects U.S. Senator Tim Kaine as her running mate. http://abcn.ws/2a0d5IT,ABC News Special Report: Hillary Clinton Selects Sen. Tim Kain...,video,https://www.facebook.com/ABCNews/videos/10154607345793812/,2016-07-22 19:18:21,1075,276,288,871,101,16,62,3,22
86680728811_10154607345428812,JUST IN: U.S. Senator Tim Kaine has been picked as Hillary Clinton'S vice presidential nominee.,Hillary Clinton Chooses Virginia Sen. Tim Kaine as Running Mate,link,http://abcn.ws/2afbcVA,2016-07-22 19:17:16,2229,371,280,1795,236,23,127,8,40
86680728811_10154607339718812,BREAKING: Hillary Clinton announces U.S. Senator Tim Kaine as her running mate.,Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154607339718812/?type=3,2016-07-22 19:13:02,1062,211,216,871,107,14,35,2,34
86680728811_10154607320633812,"After 2 and a half years and more than 110,000 square kilometers of scouring the floor of the southern Indian Ocean, the hunt Malaysia Airlines Flight MH370 will soon come to a close; at least for now.","MH370 Search Winding Down with Little Results, But New Theory Emerging",link,http://abcn.ws/29ZuM7l,2016-07-22 19:01:34,428,51,61,299,3,24,1,100,1
86680728811_10154607270713812,JUST IN: Police say they found someone connected to Munich attack who killed himself; high probability he acted alone. http://abcn.ws/2amQeqa,"At Least 9 Dead in 'Possible Terror Attack' at Munich Mall, Manhunt Underway",link,http://abcn.ws/2amQeqa,2016-07-22 18:38:04,180,37,48,100,1,2,0,55,22
86680728811_10154607268778812,Donald J. Trump and Hillary Clinton will begin receiving classified intelligence briefings after the DNC.,"Trump, Clinton Will Receive Classified Briefings After DNC",link,http://abcn.ws/2aBu0gL,2016-07-22 18:36:55,628,604,132,417,7,71,33,15,85
86680728811_10154607224613812,"From 1995 to 2005, three members of the Cabello family stole nearly $4 million -- and almost got away with it.","Meet the Family Who Stole Millions, Evaded Police for Over a Decade",link,http://abcn.ws/29Uju2A,2016-07-22 18:10:02,404,61,66,278,3,73,3,3,44
86680728811_10154607183298812,Two Austin Police Department officers under investigation after dash-cam video shows one of the officers throwing a black woman to the ground during a traffic stop.,Austin Police Chief 'Sickened and Saddened' at Arrest of Breaion King,link,http://abcn.ws/29ZoHYs,2016-07-22 17:49:09,2139,534,571,893,9,128,13,300,796
86680728811_10154607115858812,"JUST IN: ""The United States condemns today's attack in Munich, Germany,"" State Dept. says. abcn.ws/2a1Lfcf",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154607115858812/?type=3,2016-07-22 17:23:10,144,56,19,109,2,1,0,30,2
86680728811_10154607060273812,U.S. Army soldier surprises his family as he arrives home from deployment in Iraq - and gets to hold his 7-month-old daughter for the first time. http://abcn.ws/29UgLGg,"Soldier Surprises Family on Doorstep, Holds Baby Daughter for ...",video,https://www.facebook.com/ABCNews/videos/10154607060273812/,2016-07-22 17:00:38,22831,342,2171,18326,4293,133,16,58,5
86680728811_10154606972763812,"Matthew Gerald, one of the law enforcement officers killed in the line of duty in Baton Rouge, mourned at his funeral by family, friends and colleagues.",Slain Baton Rouge Cop Mourned at Funeral,link,http://abcn.ws/2amAnId,2016-07-22 16:19:38,3331,87,105,1039,81,1,2,2189,19
86680728811_10154606896888812,"Some key Republican political figures were noticeably absent from this year's convention, but those gaps were filled with members of Donald J. Trump's family.",Donald Trump's Family Played Starring Role in RNC,link,http://abcn.ws/2aeKkVy,2016-07-22 15:51:56,1258,325,65,966,129,4,118,6,35
86680728811_10154606830848812,"JUST IN: ""United States condemns in the strongest terms the apparent terrorist attack"" in Munich, Germany, The White House says. http://abcn.ws/29ZQr35",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606830848812/?type=3,2016-07-22 15:30:38,144,79,41,93,2,2,0,33,14
86680728811_10154606830583812,"LATEST: Death toll rises to 9 in shooting at shopping mall in Munich, police say.   abcn.ws/2a1Lfcf","At Least 8 Dead in 'Possible Terror Attack' at Munich Mall, Manhunt Underway",link,http://abcn.ws/2aBujrD,2016-07-22 15:30:33,480,43,165,181,1,12,0,204,82
86680728811_10154606791603812,Fact-checking Donald J. Trump's opening remarks of the general election race: http://abcn.ws/29QQwVE,Fact-Checking Trump's First Post-Convention Remarks,link,http://abcn.ws/29QQwVE,2016-07-22 15:14:48,237,169,24,190,4,1,37,1,4
86680728811_10154606723348812,"JUST IN: DOJ: 3 Palm Beach County, Florida, residents charged with conspiring and attempting to support ISIS.",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606723348812/?type=3,2016-07-22 14:50:04,146,43,94,80,1,15,3,1,46
86680728811_10154606723083812,Britain's economy appears to be shrinking at its fastest pace since the global financial crisis in early 2009 as a result of the vote to leave the EU.,"Brexit Vote Deals Heavy Hit to UK Economy, Survey Shows",link,http://abcn.ws/29Qi0L4,2016-07-22 14:49:55,127,50,30,95,1,4,14,13,0
86680728811_10154606668398812,"LATEST: Death toll rises to 9 in shooting at shopping mall in Munich, police say.   abcn.ws/2a1Lfcf",At Least 6 Dead in 'Possible Terror Attack' at Munich Mall,link,http://abcn.ws/2aj6HZq,2016-07-22 14:28:39,533,68,193,190,0,11,0,228,104
86680728811_10154606640908812,"California man surprises his longtime girlfriend with an epic, high-flying proposal when the couple went skydiving for the first time. ""I was so dumbfounded.""",Man Surprises Girlfriend With Epic Skydiving Proposal,link,http://abcn.ws/29Zau1B,2016-07-22 14:17:30,421,27,35,379,39,3,0,0,0
86680728811_10154606600658812,"JUST IN: President Barack Obama has been briefed on 'active situation' in Munich, Germany: ""Our hearts go out."" http://abcn.ws/2a1Lfcf",President Obama Remarks on Shooting in Germany,video,https://www.facebook.com/ABCNews/videos/10154606600658812/,2016-07-22 14:01:45,1380,363,300,924,22,12,2,320,100
86680728811_10154606584183812,"LATEST: Death toll rises to 9 in shooting at shopping mall in Munich, police say.   abcn.ws/2a1Lfcf",Several Dead in 'Possible Terror Attack' at Munich Mall,link,http://abcn.ws/29Z8Ed6,2016-07-22 13:55:33,417,49,179,160,2,5,0,160,90
86680728811_10154606561608812,North Miami Police Officer Jonathan Aledda was identified today as the officer involved in the shooting of an unarmed man who was trying to help a man with autism who had run away from his group home.,North Miami Cop ID'd After Shooting of Unarmed Man,link,http://abcn.ws/2aeCfAl,2016-07-22 13:45:22,687,336,285,311,5,16,2,99,254
86680728811_10154606542333812,"White supremacist and former Ku Klux Klan leader David Duke announces he's running for U.S. Senate in Louisiana, linking his campaign to Donald J. Trump's presidential bid.",White Supremacist David Duke Announces Senate Run With Praise for Trump,link,http://abcn.ws/2aeocL1,2016-07-22 13:40:27,3000,951,2129,780,19,421,200,91,1490
86680728811_10154606492658812,"JUST IN: Facebook activates its Safety Check feature amid shooting in Munich, Germany. http://abcn.ws/29QHxUg",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606492658812/?type=3,2016-07-22 13:16:34,143,19,58,99,8,2,0,31,3
86680728811_10154606492308812,"State Dept. issues emergency message for U.S. citizens in Munich: ""Shelter in place."" abcn.ws/2a1Lfcf",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606492308812/?type=3,2016-07-22 13:16:25,163,46,148,88,0,7,0,47,21
86680728811_10154606487208812,Two bulls escaped from a slaughterhouse in Baltimore and had a few hours of freedom before being corralled again.,Police Put an End to 'Running of the Bulls Baltimore Edition',link,http://abcn.ws/2am7USH,2016-07-22 13:13:47,567,58,44,318,6,15,63,163,2
86680728811_10154606466893812,"WATCH: ABC News Special Report: Several dead and wounded in mall shooting in Munich, Germany. http://abcn.ws/2a1Lfcf",ABC News Special Report: Several Dead and Wounded in Munich Sh...,video,https://www.facebook.com/ABCNews/videos/10154606466893812/,2016-07-22 13:06:21,2477,266,1414,791,9,85,2,1105,485
86680728811_10154606415623812,"Dennis Green, who coached the Minnesota Vikings and Arizona Cardinals over 13 NFL seasons, died at the age of 67.",Former NFL Coach Dennis Green Dies at Age 67,link,http://abcn.ws/29ZmAb4,2016-07-22 12:42:40,1205,68,410,451,7,88,0,657,2
86680728811_10154606349613812,"BREAKING: Several dead and wounded in shooting at shopping mall in Munich, police tell ABC News; at least 1 suspect on the loose. abcn.ws/2a0EsfL",Shots Fired at Shopping Mall in Munich,link,http://abcn.ws/29Zqwsu,2016-07-22 12:21:01,689,88,407,243,1,30,1,272,142
86680728811_10154606331838812,"Video shows people fleeing shopping mall in Munich, Germany after shots fired. abcn.ws/2a0EsfL",,video,https://www.facebook.com/ABCNews/videos/10154606331838812/,2016-07-22 12:14:24,986,102,526,457,1,122,2,336,68
86680728811_10154606267068812,"Group home employee hailed as a ""hero"" after he was shot and injured by a police officer while he was lying on the ground next to a man with autism, who had run away from the home.","Unarmed Man Shot by Cop in Florida Is 'Hero,' Boss Says",link,http://abcn.ws/2aB2aRu,2016-07-22 11:56:24,1421,195,217,979,139,19,1,75,208
86680728811_10154606205343812,"BREAKING: Several dead and wounded in shooting at shopping mall in Munich, police tell ABC News; at least 1 suspect on the loose. abcn.ws/2a0EsfL",,status,,2016-07-22 11:34:34,360,65,110,162,1,15,1,120,61
86680728811_10154606180753812,"Pres. Barack Obama on the RNC: ""Some of the fears that were expressed throughout the week just don't jive with the facts...this idea that America is somehow on the verge of collapse, this vision of violence and chaos everywhere, doesn't really jive with the experience of most people.""",Pres. Obama Gives His Thoughts on the RNC,video,https://www.facebook.com/ABCNews/videos/10154606180753812/,2016-07-22 11:26:26,5851,1907,1077,4659,532,34,82,21,523
86680728811_10154606176623812,"After crowd chants ""four more years"" to Pres. Barack Obama during Eid celebration, President Obama responds: ""No, no, no, Michelle is gonna come down and scold me!""",Chants of '4 More Years' for President Obama at White House Eid Celebration,link,http://abcn.ws/29Z8BC1,2016-07-22 11:23:22,9709,924,686,7403,1187,22,891,21,186
86680728811_10154606174968812,"Pres. Barack Obama: ""I did not watch the convention. I don't think that's a surprise. I got a lot of stuff to do and they're pretty long events!"" http://abcn.ws/29TNNXb",Pres. Obama: 'I Did Not Watch the Convention',video,https://www.facebook.com/ABCNews/videos/10154606174968812/,2016-07-22 11:23:19,3044,640,141,2339,239,15,373,6,72
86680728811_10154606152188812,All the best photos from the Republican National Convention in Cleveland: http://abcn.ws/2am4H5O,Photos from ABC News's post,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606145583812/?type=3,2016-07-22 11:12:06,712,142,36,600,63,2,29,1,17
86680728811_10154606138363812,"Pres. Barack Obama emphasizes, given some of the ongoing ""heated rhetoric,"" that the U.S. values partnership with Mexico. http://abcn.ws/29TNNXb",Pres. Obama: 'The U.S. Values Our Partnership With Mexico',video,https://www.facebook.com/ABCNews/videos/10154606138363812/,2016-07-22 11:08:17,1164,268,122,995,89,7,42,4,27
86680728811_10154606126538812,Happy 3rd birthday to Prince George! http://abcn.ws/2aB0APu,Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606126538812/?type=3,2016-07-22 11:01:18,6885,191,184,6373,493,14,5,0,2
86680728811_10154606069508812,Prince William and Princess Kate release new photos of Prince George to mark the royal heir's third birthday.,"Prince William, Princess Kate Release New Photos on Prince George's 3rd Birthday",link,http://abcn.ws/2agSsrt,2016-07-22 10:37:12,3503,99,72,3130,364,6,2,0,1
86680728811_10154605997918812,"NEW: Donald J. Trump on Ted Cruz: ""I don't want his endorsement. If he gives it, I will not accept it.""",Trump 'Will Not Accept' If Cruz Endorses Him,link,http://abcn.ws/29YIqHC,2016-07-22 10:12:39,3761,2010,489,2191,191,33,1306,9,31
86680728811_10154605974813812,Florida mosquito control officials worry they won't be able to keep up their efforts to contain the bugs that carry Zika without federal funding.,"Zika Investigations Eating up Funds, Florida Officials Say",link,http://abcn.ws/2agIKpe,2016-07-22 10:05:06,159,30,40,112,0,23,0,22,2
86680728811_10154605963293812,"Donald J. Trump: ""If I have kids that like me that much, how bad can I be? Right! And they love their daddy! I was a good father! I have smart children and good children! I think they were the star of the convention!"" http://abcn.ws/2aAZ00i",Trump on His Children: 'They Love Their Daddy!',video,https://www.facebook.com/ABCNews/videos/10154605963293812/,2016-07-22 10:04:47,3514,821,160,2705,284,25,392,17,92
86680728811_10154605949258812,"JUST IN: Donald J. Trump on Ted Cruz: ""I don't want his endorsement. If he gives it, I will not accept it."" http://abcn.ws/2aAZ00i",Trump Says He Wouldn't Accept Cruz Endorsement,video,https://www.facebook.com/ABCNews/videos/10154605949258812/,2016-07-22 09:58:24,3862,1400,467,2584,194,41,928,11,104
86680728811_10154605811138812,19-year-old college student reunites Ivanka Trump with her lost earring after finding it on the floor of the RNC.,Student Uses Twitter to Return Ivanka Trump's Missing Earring From the RNC,link,http://abcn.ws/2adWFcq,2016-07-22 09:17:27,1964,141,30,1787,114,7,48,0,8
86680728811_10154605752568812,"Officials have urged residents in a small Colorado town not to consume their water after several wells tested positive for THC, the active ingredient in marijuana.",Colorado Town's Water Tests Positive for THC,link,http://abcn.ws/2agDT7n,2016-07-22 08:53:40,5544,1091,4214,3124,129,659,1568,31,33
86680728811_10154605696338812,African lion is born with all-white fur at a Texas zoo after both her parents passed on a rare gene to her.,Rare White Lion Born at Texas Zoo,link,http://abcn.ws/2a4iUlT,2016-07-22 08:30:28,20919,237,1668,18117,2246,518,20,17,2
86680728811_10154605637628812,"Lifeguard goes above and beyond to help 94-year-old woman down to the beach as she was desperate to 'see the waves' on her vacation. ""This may be my Mom's last visit, so this meant more than I can ever say.""",Lifeguard Saves 94-Year-Old Woman's Vacation by Letting Her 'See the Waves',link,http://abcn.ws/2afeM4N,2016-07-22 08:00:30,7253,61,344,5925,1277,41,4,6,0
86680728811_10154605573743812,"The dog days of summer are officially set to arrive this weekend with much of the continental U.S. expected to wilt under a what the National Weather Service is calling a ""heat dome.""",How to Stay Safe in the 'Heat Dome' Coming This Weekend,link,http://abcn.ws/2aeLCmd,2016-07-22 07:38:30,242,29,84,203,2,26,0,10,1
86680728811_10154605493808812,"George Harrison estate condemning the use of ""Here Comes the Sun"" during the GOP Convention's final night, calling it ""offensive.""","George Harrison's Estate Blasts Use of ""Here Comes the Sun"" at RNC",link,http://abcn.ws/29Y3pi6,2016-07-22 07:17:41,5818,960,1345,4728,405,91,435,30,129
86680728811_10154605442788812,Doctor who vowed to keep wearing bloody shoes until last Pulse shooting victim leaves the hospital is still wearing them.,Orlando Doctor Still Wearing Bloody Shoes 6 Weeks After Nightclub Shooting,link,http://abcn.ws/2afL0ga,2016-07-22 06:56:40,3415,152,196,2106,332,89,4,879,5
86680728811_10154605370848812,"Lost letter addressed ""To Grandma From Abby,"" and without a house number or return address, delivered to its rightful owner thanks to a postal worker who refused to give up.",Determined Postal Worker Delivers Lost Letter Addressed 'To Grandma',link,http://abcn.ws/29RyoX4,2016-07-22 06:28:04,407,13,25,352,43,11,0,1,0
86680728811_10154605314908812,,Good Morning America,photo,https://www.facebook.com/GoodMorningAmerica/photos/a.82102942060.92078.59306617060/10153767348942061/?type=3,2016-07-22 06:06:44,18821,397,2,16830,1882,88,17,1,3
86680728811_10154605257533812,Donald J. Trump's highly anticipated speech was defined by anger toward the status quo and marked by some surprises.,Best Lines From Donald Trump's Republican Convention Speech,link,http://abcn.ws/2akVEBT,2016-07-22 05:30:19,1935,596,153,1486,200,4,62,12,172
86680728811_10154605145773812,"Turkish authorities have announced they will temporarily stop abiding by the European Convention on Human Rights, arguing that ""during times of war or serious public emergency"" countries can act outside their obligations as long as they do not violate international laws.",Turkey Suspends European Convention on Human Rights,link,http://abcn.ws/29X8UgL,2016-07-22 04:30:07,335,87,167,175,3,52,7,24,74
86680728811_10154605032198812,"Officials tell residents of Hugo, Colorado, not to shower or drink tap water because wells may have been contaminated with THC, the active ingredient in marijuana.","THC, Marijuana's Intoxicating Chemical, Detected in Colorado Town's Water, Officials Say",link,http://abcn.ws/2af3Tjf,2016-07-22 03:31:09,9292,1903,6877,4818,206,1259,2903,49,57
86680728811_10154604966823812,"Hillary Clinton slammed Donald J. Trump's ""I'm with you"" proclamation, writing on Twitter, ""Not included: women, African Americans, LGBT people, Muslims, Latinos, immigrants...""",Clinton Slams Trump's RNC Speech: 'We Can't Let Him Become President',link,http://abcn.ws/2a4U9pM,2016-07-22 02:54:00,6776,2214,482,5283,584,25,193,22,671
86680728811_10154604926103812,"Prince Harry today implored his generation to take leadership in the battle against HIV, just like his late mother, Princess Diana, did 25 years ago.","Prince Harry, Elton John Join Forces at International AIDS Conference",link,http://abcn.ws/29R6qM1,2016-07-22 02:33:03,1205,67,44,1104,95,2,0,4,0
86680728811_10154604870643812,"Google noted a 180% spike in searches for ""Donate to Trump"" on the final night of the Republican National Convention.",By the Numbers: Trump-Related Search Traffic Surges,link,http://abcn.ws/29SyvSa,2016-07-22 02:01:06,1306,283,125,839,166,22,37,45,197
86680728811_10154604833113812,"Men sentenced after pleading guilty to making threats against last year's Pokémon World Championship, and taking guns and ammunition to the event.",Iowa Men Sentenced to 2 Years in Prison in Pokemon Weapons Case,link,http://abcn.ws/29Ra2hc,2016-07-22 01:40:04,344,76,111,236,3,45,55,1,4
86680728811_10154604780753812,Ivanka Trump's marketing chops on display at the Republican National Convention - literally.,Ivanka Trump Takes GOP Convention Stage Wearing $138 Dress She Designed,link,http://abcn.ws/2agXhOb,2016-07-22 01:17:04,5300,898,303,4708,380,21,152,10,30
86680728811_10154604743318812,"Colorado man who joined Kurdish forces in fight against Islamic State group in Syria killed in combat, his mother says.",American Who Joined Rebels to Fight ISIS in Syria Dies in Combat,link,http://abcn.ws/2afDQZw,2016-07-22 00:57:13,2019,99,160,754,20,54,2,1184,5
86680728811_10154604698828812,"U.S. Department of Agriculture to require schools to get rid of unhealthy snacks and eliminate students' exposure to junk food. If a snack, food item or beverage is not healthy enough for a school to sell or serve, it can't be advertised either.",New USDA Rules Eliminate Junk Food in Schools,link,http://abcn.ws/2acbBJv,2016-07-22 00:32:48,2068,338,493,1700,198,30,7,4,129
86680728811_10154604661673812,"Take a 360° view of the scene at Quicken Loans Arena as 125,000 red, white and blue balloons and 1,000 pounds of confetti fell as the 2016 Republican National Convention came to an end! http://abcn.ws/29XSyVa",360° View of the Balloon Drop at the Republican National Conve...,video,https://www.facebook.com/ABCNews/videos/10154604661673812/,2016-07-22 00:17:30,320,51,40,247,28,6,6,3,30
86680728811_10154604654993812,"Donald J. Trump supporter Kathleen Burgin, who says she has a gay son, got emotional after her candidate talked about the LGBTQ community in his GOP Convention speech. ""[My son] feels the Republican Party doesn't embrace his lifestyle, but we do."" http://abcn.ws/29R9jwa",Trump Supporter Tears Up at LGBTQ Community Mention at GOP Con...,video,https://www.facebook.com/ABCNews/videos/10154604654993812/,2016-07-22 00:11:15,2778,1017,330,1978,225,28,415,55,77
86680728811_10154604626943812,"Americans bought more homes in June, the fourth straight monthly gain as the sales rate reached its highest level in more than 9 years.","US Homes Sales Improved in June, Best Pace Since Early 2007",link,http://abcn.ws/29W2YAx,2016-07-21 23:55:38,302,38,64,282,13,5,2,0,0
86680728811_10154604624258812,,ABC News Politics,link,http://abcn.ws/29Xu7TX,2016-07-21 23:54:15,300,205,0,147,21,3,58,6,65
86680728811_10154604575818812,"Chicago pediatric hospital prepares for influx of intoxicated adolescents by conducting ""teen tox"" drills, also called ""drunk drills,"" ahead of Lollapalooza music festival.",Hospital Runs Drills to Prep for Intoxicated Teens During Lollapalooza,link,http://abcn.ws/29XgZ4Y,2016-07-21 23:34:01,378,38,69,256,2,37,8,72,3
86680728811_10154604519093812,"East Baton Rouge Sheriff's Deputy Bruce Simmons cheered and saluted as he's released from the hospital. Another deputy, Nicholas Tullier, remains in the hospital. http://abcn.ws/29Pkut7",Wounded Deputy Released From Baton Rouge Hospital,video,https://www.facebook.com/ABCNews/videos/10154604519093812/,2016-07-21 23:12:55,16072,196,1454,14133,1832,82,11,12,3
86680728811_10154604462513812,"For the first time in history, a Republican nominee mentioned the LGBTQ community in a GOP nomination acceptance speech.",Donald Trump Is First GOP Nominee to Mention LGBTQ Citizens in Acceptance Speech,link,http://abcn.ws/2ah2QfO,2016-07-21 22:51:05,7048,1879,1311,5431,607,101,747,28,134
86680728811_10154604427133812,"125,000 balloons and 1,000 pounds of confetti fall from the rafters as the #GOPConvention wraps up. http://abcn.ws/2akTGla",Balloons Fall From Ceiling at GOP Convention,video,https://www.facebook.com/ABCNews/videos/10154604427133812/,2016-07-21 22:38:22,3672,655,386,2968,316,38,179,24,147
86680728811_10154604418698812,"Donald J. Trump: ""To every parent who dreams for their child, and every child who dreams for their future - I am with you, I will fight for you, and I will win for you."" http://abcn.ws/2akTGla",Trump: 'I Will Win For You',video,https://www.facebook.com/ABCNews/videos/10154604418698812/,2016-07-21 22:35:13,2882,517,224,2155,271,10,308,12,126
86680728811_10154604406773812,"Donald J. Trump: ""In this journey, I'm so lucky to have at my side my wife Melania and my wonderful children, Don, Ivanka, Eric, Tiffany and Barron: You will always be my greatest source of pride and joy."" http://abcn.ws/2akTGla",Trump: 'I'm So Lucky to Have at My Side My Wife and Children',video,https://www.facebook.com/ABCNews/videos/10154604406773812/,2016-07-21 22:30:05,1633,249,58,1248,168,5,70,1,141
86680728811_10154604407868812,Has crime really increased during Pres. Barack Obama's time in office? Did Hillary Clinton take money from the Saudi government?,Fact-Checking Donald Trump's Speech and Other GOP Convention Speakers,link,http://abcn.ws/29R4G5q,2016-07-21 22:29:54,1516,449,728,1025,37,32,227,11,184
86680728811_10154604340483812,"Donald J. Trump: ""We are going to build a great border wall to stop illegal immigration, to stop the gangs and the violence, and to stop the drugs from pouring into our communities."" http://abcn.ws/2agXuB5",Trump: 'We Are Going to Build a Great Border Wall',video,https://www.facebook.com/ABCNews/videos/10154604340483812/,2016-07-21 22:09:01,5077,1339,462,3462,469,37,328,31,751
86680728811_10154604325968812,"Donald J. Trump: ""I only want to admit individuals into our country who will support our values and love our people. Anyone who endorses violence, hatred or oppression is not welcome in our country and never ever will be."" http://abcn.ws/2agXuB5",Trump: I Only Want to Allow People in Who Will Love Our Country,video,https://www.facebook.com/ABCNews/videos/10154604325968812/,2016-07-21 22:03:38,4943,1235,852,3869,520,33,333,19,169
86680728811_10154604319858812,"Archaeologists uncover a 3,000-year-old, remarkably well-preserved community near Peterborough, England.","Remarkable 3,000-Year-Old Community Dubbed the 'British Pompeii'",link,http://abcn.ws/2afCF8U,2016-07-21 22:01:02,726,9,93,618,16,91,1,0,0
86680728811_10154604307608812,"Donald J. Trump: ""As your President, I will do everything in my power to protect our LGBTQ citizens from the violence and oppression of a hateful foreign ideology."" http://abcn.ws/2agXuB5",Trump: 'I Will Protect Our LGBTQ Citizens',video,https://www.facebook.com/ABCNews/videos/10154604307608812/,2016-07-21 21:57:52,3605,1017,505,2536,301,32,554,23,159
86680728811_10154604298378812,"Donald J. Trump: ""I have a message to every last person threatening the peace on our streets and the safety of our police: when I take the oath of office next year, I will restore law and order to our country.""",Trump: An Attack on Law Enforcement is an Attack on All Americans,link,http://abcn.ws/2azsziP,2016-07-21 21:53:39,2318,217,240,1936,217,10,122,4,29
86680728811_10154604280578812,"Donald J. Trump: ""Every day I wake up determined to deliver for the people all across this nation that have been neglected, ignored, and abandoned...I am your voice!"" http://abcn.ws/2agXuB5",Trump to America: 'I Am Your Voice',video,https://www.facebook.com/ABCNews/videos/10154604280578812/,2016-07-21 21:47:35,1652,474,199,1177,146,6,196,5,122
86680728811_10154604251543812,"Donald J. Trump says Hillary Clinton's legacy of 'death, destruction, terrorism and weakness' doesn't have to be America's legacy. ""The problems we face now...will last only as long as we continue relying on the same politicians who created them."" http://abcn.ws/2agXuB5","Trump: Clinton's Legacy is Death, Destruction, Terrorism, Weak...",video,https://www.facebook.com/ABCNews/videos/10154604251543812/,2016-07-21 21:38:09,2259,529,192,1628,206,8,76,15,326
86680728811_10154604252843812,"Ivanka Trump called her father ""a political outsider"" and ""a fighter"" while introducing Donald J. Trump at the Republican National Convention.",Ivanka Trump Introduces Her Father as 'the People's Champion',link,http://abcn.ws/2afrb8R,2016-07-21 21:37:55,7349,1020,393,5322,691,24,1126,25,161
