status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154615255653812,,This Week,video,https://www.facebook.com/ThisWeekABC/videos/1138325116210929/,2016-07-25 10:15:07,470,98,0,432,21,2,12,2,1
86680728811_10154615254243812,JUST IN: NFL determines that Peyton Manning did not use HGH or any other prohibited substances after 7-month investigation.,NFL Finds Peyton Manning Didn't Use HGH,link,http://abcn.ws/2abX6VK,2016-07-25 10:14:10,4366,183,549,3961,356,9,34,0,7
86680728811_10154615232348812,George Stephanopoulos has everything you need to know about the first day of the DNC. abcn.ws/2aqqJkU,What You Need to Know About DNC Day 1,video,https://www.facebook.com/ABCNews/videos/10154615232348812/,2016-07-25 10:03:14,159,170,15,125,6,0,16,2,10
86680728811_10154615133788812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/991677747597118/,2016-07-25 09:26:02,458,121,0,432,7,1,12,0,6
86680728811_10154615123158812,Self-driving trucks can save the lives of the dozens of road workers who are killed each year by providing a crash cushion and barrier. http://abcn.ws/2arEzqj,Self-Driving Trucks: Automation That Can Save Lives on the Road,video,https://www.facebook.com/ABCNews/videos/10154615123158812/,2016-07-25 09:21:30,140,16,44,118,5,16,0,0,1
86680728811_10154615077493812,"Debbie Wasserman Schultz booed at Florida delegation breakfast, one day after announcing she would resign as DNC chair after Wikileaks scandal. http://abcn.ws/2akOgnI",Debbie Wasserman Schultz Booed at Chaotic Florida Delegation B...,video,https://www.facebook.com/ABCNews/videos/10154615077493812/,2016-07-25 09:00:45,1687,565,346,1012,70,32,511,20,42
86680728811_10154615020948812,"Two people were killed and as many as 16 others were injured after a person opened fire during an event geared toward teenagers at Club Blu in Fort Myers, Florida.","2 Dead, Up to 16 Injured at Teen Nightclub Event in Florida",link,http://abcn.ws/2a4iD11,2016-07-25 08:32:38,636,93,257,257,0,28,0,255,96
86680728811_10154614969598812,"Donald J. Trump has climbed 6% points after the RNC, garnering his highest support against Hillary Clinton since last September.",POLL: Trump Climbs 6 Points in One Week After RNC,link,http://abcn.ws/2abFERk,2016-07-25 08:09:12,3498,551,239,2609,362,39,58,66,364
86680728811_10154614858668812,"The heat wave that's descended on the Philadelphia area could peak Monday, with temperatures possibly hitting triple digits.","As Democratic Convention Begins, Excessive Heat Settles In",link,http://abcn.ws/2aqsG3A,2016-07-25 07:27:59,291,160,53,227,6,30,22,3,3
86680728811_10154614812203812,,Good Morning America,video,https://www.facebook.com/GoodMorningAmerica/videos/10153774373297061/,2016-07-25 07:10:56,7535,1057,0,2835,20,2318,79,2164,120
86680728811_10154614798288812,"Football players gather on the University of Nebraska-Lincoln campus for vigil in honor of punter Sam Foltz, who was killed in a car crash after working a kicking clinic in Wisconsin. http://abcn.ws/2ajyp93","Crash Kills Nebraska Punter, Former Michigan State Punter",video,https://www.facebook.com/ABCNews/videos/10154614798288812/,2016-07-25 07:07:00,1540,24,94,776,52,2,1,709,0
86680728811_10154614727348812,Here's one way to kick off the Democratic National Convention in Philadelphia—these two DNCC staffers just got engaged! http://abcn.ws/29TKNOJ,DNC Staffer Proposes in Philly ahead of Democratic Convention,video,https://www.facebook.com/ABCNews/videos/10154614727348812/,2016-07-25 06:28:35,1053,138,35,908,116,3,22,1,3
86680728811_10154614638398812,"University of Florida football player Cristian Garcia says ""God put me in the right place at the right time"" to stop alleged sexual assault of young woman behind bar where he works.","'God Put Me in Right Place,' Says Linebacker Who Stopped Alleged Sexual Assault",link,http://abcn.ws/2aEtRct,2016-07-25 05:30:17,3094,88,135,2825,209,51,2,5,2
86680728811_10154614565323812,"Craftsman bungalow that was once the home of Walt Disney temporarily saved from demolition ""so the property's history can be fully evaluated.""","Walt Disney's California Home Saved From Demolition, For Now",link,http://abcn.ws/2aEvA1i,2016-07-25 04:30:04,587,14,67,537,31,17,0,2,0
86680728811_10154614480503812,"About 1,500 people gathered outside a Munich shopping center to light candles and place flowers in tribute to the 9 people killed by a teenage gunman. ""It is so different when you see it on TV and when you see it (in) real life here."" http://abcn.ws/2aqKyvq",Vigil Held Outside Munich Mall Where Gunman Killed 9 People,video,https://www.facebook.com/ABCNews/videos/10154614480503812/,2016-07-25 03:31:40,6132,97,408,3505,196,19,4,2376,33
86680728811_10154614403138812,Scientists believe this is the same wolverine that eight years ago became the first one documented in California's Sierra Nevada mountains since the 1920s.,Scientists Capture Rare Images of Wolverine in Sierra Nevada,link,http://abcn.ws/2aotjIo,2016-07-25 02:34:04,1999,62,241,1769,80,149,0,1,0
86680728811_10154614356948812,Four killed in crash between a bus carrying Dallas Cowboys staff and a van on an Arizona highway.,4 Dead After Dallas Cowboys Bus Collides with Van,link,http://abcn.ws/2ajT6Bw,2016-07-25 01:57:57,2796,170,1166,1038,9,370,3,1369,8
86680728811_10154614313438812,"Soon after making his first appearance as Hillary Clinton's running mate, Tim Kaine walked through the doors of the Virginia church he's been part of for more than 30 years to applause so loud it could be heard from outside.","Dem VP Candidate Tim Kaine Heads to Church, Sings in Choir",link,http://abcn.ws/29XYd7Y,2016-07-25 01:35:07,4104,315,240,3594,415,25,54,4,12
86680728811_10154614273168812,"Pope Francis' advocacy for refugee rights will face a diplomatic test as he begins a five-day visit to Poland, where a populist government has slammed the door on most asylum-seekers.",Francis and Poland Differ on Migrants Ahead of Pope's Visit,link,http://abcn.ws/29YmcnG,2016-07-25 01:08:26,161,39,28,145,10,1,2,3,0
86680728811_10154614240983812,"NEW: Image shows what appears to be part of the device used in  Ansbach, Germany attack that injured at least 12. The man who set off an explosive device, killing himself, was a Syrian who had been denied asylum, German officials say. http://abcn.ws/2aaYfwA",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154614240983812/?type=3,2016-07-25 00:44:35,232,33,51,143,1,25,1,48,14
86680728811_10154614174833812,"For first time in its 36-year history, a Hemingway has won Key West's Ernest Hemingway look-alike contest. Meet this year's winner: Dave Hemingway (no relation). ""Even though this sweater is really hot, it was part of my strategy, and it turned out well."" http://abcn.ws/2a4ASau",Hemingway (No Relation) Wins Look-Alike Contest in Key West,video,https://www.facebook.com/ABCNews/videos/10154614174833812/,2016-07-25 00:10:50,833,23,67,780,23,5,24,1,0
86680728811_10154614139908812,"Video shows DNC Chair Debbie Wasserman Schultz checking out the stage at the Democratic National Convention on Sunday night. Earlier in the day, Schultz announced plans to resign at the end of the convention amid the release of internal DNC emails by Wikileaks. http://abcn.ws/2ajLdMF",Wasserman Schultz Visits DNC Stage on Eve of Convention,video,https://www.facebook.com/ABCNews/videos/10154614139908812/,2016-07-24 23:51:15,613,379,78,343,8,16,91,12,143
86680728811_10154614122193812,"Hillary Clinton's campaign manager says Donald J. Trump pushing for ""pro-Russian"" platform, cites experts who say Russian state actors were behind leak of Democratic National Committee emails.",Clinton Campaign Chief Suggests Russians May Be Trying to Help Trump,link,http://abcn.ws/29U7x15,2016-07-24 23:42:03,1365,1011,280,775,21,59,360,10,140
86680728811_10154614064408812,"Video shows aftermath of massive wildfire that's already gutted at least 18 homes north of L.A. and is threatening thousands more. ""For this time of year, it's the most extreme fire behavior I've seen in my 32-year career,"" Los Angeles County Fire Department chief says. http://abcn.ws/2aqIbZw",'Like a Freight Train': California Wildfire Guts 18 Homes,video,https://www.facebook.com/ABCNews/videos/10154614064408812/,2016-07-24 23:09:35,1358,53,324,515,2,164,1,672,4
86680728811_10154613996473812,"28 people hospitalized after bus, tractor-trailer truck collide outside Philadelphia. Two pedestrians who were struck listed in critical condition. http://abcn.ws/2aoYgfk","28 Injured in Crash Involving Bus, Jeep and Tractor-Trailer",video,https://www.facebook.com/ABCNews/videos/10154613996473812/,2016-07-24 22:45:40,844,21,196,401,2,157,0,280,4
86680728811_10154613938453812,"Pilot expected to be OK after crashing small plane into Connecticut man's home. ""I ran outside, and my neighbor hollered to me, 'There's a plane on your roof.'"" http://abcn.ws/29YbPjF","Small Plane Crashes into Home, Misses Man Watching TV",video,https://www.facebook.com/ABCNews/videos/10154613938453812/,2016-07-24 22:17:49,1256,46,327,716,3,459,7,71,0
86680728811_10154613879503812,"Hillary Clinton says Republicans have created a ""Hillary standard"" that has contributed to the negative impression many people have of her.",Clinton Says Republicans Have Created a 'Hillary Standard',link,http://abcn.ws/2aqnNYn,2016-07-24 21:50:08,4606,1953,637,3255,191,51,964,38,107
86680728811_10154613824673812,Dallas Cowboys spokesman says passengers on a team-owned bus escaped serious injury in deadly Arizona highway crash.,Dallas Cowboys Bus Involved in Fatal Crash in Arizona,link,http://abcn.ws/2ajtzZs,2016-07-24 21:24:08,1254,105,558,658,7,231,0,356,2
86680728811_10154613800828812,"Dramatic video shows intense conditions firefighters are facing on the front lines of the battle against the 30,000-acre wildfire burning north of Los Angeles. The so-called ""Sand Fire"" has already destroyed at least 18 homes and is threatening thousands more. http://abcn.ws/29U55rB","Los Angeles County Fire Stretches Across 22,000 Acres, Accordi...",video,https://www.facebook.com/ABCNews/videos/10154613800828812/,2016-07-24 21:10:08,3046,154,1073,1417,8,576,1,1039,5
86680728811_10154613761748812,University of Nebraska-Lincoln punter Sam Foltz and former Michigan State University punter Mike Sadler killed in car crash after working at kicking clinic in Wisconsin.,"Crash Kills Nebraska Punter, Former Michigan State Punter",link,http://abcn.ws/2aoAkIZ,2016-07-24 20:51:41,3197,147,344,679,10,132,3,2370,3
86680728811_10154613719498812,"JUST IN: Video shows German concert goers evacuating music festival after explosion nearby injures at least 12 people. One person reported dead, a 27-year-old Syrian who officials say was recently denied asylum, is the man authorities believe responsible for the blast. http://abcn.ws/2aoLuNU","At Least 10 Injured, Suspect Believed Killed in Explosion in G...",video,https://www.facebook.com/ABCNews/videos/10154613719498812/,2016-07-24 20:28:08,3572,282,1307,1321,7,455,4,1439,346
86680728811_10154613688858812,"Dramatic video shows the flames firefighters are facing in Southern California, where a 30,000-acre-plus wildfire burning north of Los Angeles has destroyed at least 18 homes, with thousands more threatened. http://abcn.ws/2aoxMuk","Southern California Fire Stretches Across More Than 22,000 Acr...",video,https://www.facebook.com/ABCNews/videos/10154613688858812/,2016-07-24 20:10:17,16441,1692,16342,7672,32,3668,12,5003,54
86680728811_10154613653308812,"BREAKING: At least 12 injured in explosion in the German city of Ansbach, and the man suspected of causing the blast, a 27-year-old Syrian who was recently denied asylum, was killed, authorities say.","Syrian Denied Asylum Injures 12, Kills Self in Explosion, German Official Says",link,http://abcn.ws/2a3ab1Z,2016-07-24 19:47:53,2307,239,1012,817,4,105,5,871,505
86680728811_10154613638148812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/991336280964598/,2016-07-24 19:38:07,280,77,1,254,10,2,8,1,5
86680728811_10154613587673812,"Facebook helps adopted Minnesota woman reunite with her birth mother. ""It's such a wonderful love story."" http://abcn.ws/2a4f6DB",Facebook Helps Adopted Minnesota Woman Find Her Birth Mother,video,https://www.facebook.com/ABCNews/videos/10154613587673812/,2016-07-24 19:15:18,8530,121,514,7067,1233,63,4,163,1
86680728811_10154613536833812,"UPDATE: Police in Ansbach, Germany say man killed when explosive device went off near open-air music festival is believed to be same person who was carrying the device. http://abcn.ws/2an04bY

JUST IN: An ""explosive device"" blew up in the center of the German city of Ansbach, killing one person, injuring 11 others, mayor says. Local media reports an open-air concert going on nearby was shut down as a precaution after the explosion.",,status,,2016-07-24 18:49:22,997,125,424,351,3,52,2,360,229
86680728811_10154613507918812,"Democratic Party should take note of polling that suggests large numbers of Bernie Sanders supporters are leery of backing Hillary Clinton, progressive activist says.",Progressives Plot Possible Protests Against Clinton's VP Pick,link,http://abcn.ws/2aaj4bo,2016-07-24 18:34:22,1140,559,100,905,59,11,128,5,32
86680728811_10154613457483812,What does Bernie Sanders say to supporters who are tempted to join the Green Party? He tells This Week: http://abcn.ws/2a3YjR7,Bernie Sanders: 'We Have Got to Defeat Trump',video,https://www.facebook.com/ABCNews/videos/10154613457483812/,2016-07-24 18:14:20,997,344,348,803,107,6,42,6,33
86680728811_10154613418103812,"WATCH: ABC News hit the #gopconvention last week with a red paper clip, and started trading up. See what we ended up with, and stay tuned as we start in Philly tomorrow with a blue paper clip: http://abcn.ws/2aiUR24",Trading Up: What a Paper Clip Will Get You at the Republican N...,video,https://www.facebook.com/ABCNews/videos/10154613418103812/,2016-07-24 17:53:30,139,55,14,118,5,3,13,0,0
86680728811_10154613374693812,"Photo shows firefighter hosing down burning pipes near a water tank north of Los Angeles. Fueled by temperatures reaching about 108°, the so-called Sand Fire has burned more than 30,000 acres and destroyed at least 18 homes, according to officials. http://abcn.ws/29XYZlp",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154613374693812/?type=3,2016-07-24 17:30:33,756,34,128,414,3,137,1,199,2
86680728811_10154613329548812,After nobody won Saturday's jackpot—the ninth largest in the game's history—the estimated jackpot for Wednesday's drawing is now $422 million.,"No Powerball Winner in Saturday's Drawing, Jackpot Grows to $422 Million",link,http://abcn.ws/2aiXRLZ,2016-07-24 17:08:31,646,41,167,567,12,63,3,1,0
86680728811_10154613264493812,"Trump campaign chair Paul Manafort tells This Week the leaked DNC emails prove Bernie Sanders'—and Donald J. Trump's—point about a ""clearly rigged system."" http://abcn.ws/2aEgiK1",Trump Campaign Chair Manafort: Leaked Emails Prove Rigged System,video,https://www.facebook.com/ABCNews/videos/10154613264493812/,2016-07-24 16:43:20,2782,489,604,2384,38,37,107,15,201
86680728811_10154613194713812,"Bernie Sanders issues statement on Debbie Wasserman Schultz resignation: ""Party leadership must…always remain impartial"" http://abcn.ws/2amEW5z",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154613194713812/?type=3,2016-07-24 16:15:54,357,134,46,310,24,8,11,0,4
86680728811_10154613149393812,"Bernie Sanders tells This Week he's ""not shocked,"" but is disappointed by leaked DNC emails that appear to show party officials attempting to aid Clinton's campaign: ""I told you long time ago that the DNC was not running a fair operation."" http://abcn.ws/2a3XSqe",Sanders Calls for Wasserman Schultz to Resign After Email Leaks,link,http://abcn.ws/2a3XSqe,2016-07-24 15:55:39,8382,895,2406,6593,93,154,127,545,870
86680728811_10154613071898812,"MORE: President Obama issues statement on DNC chair Debbie Wasserman Schultz's resignation, says she ""has had my back"": http://abcn.ws/2amzHTr",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154613071898812/?type=3,2016-07-24 15:30:54,260,233,47,142,9,12,49,3,45
86680728811_10154612977198812,"Democratic National Committee Chair Debbie Wasserman Schultz is stepping down following this week's DNC convention, she said in a statement Sunday.",Wasserman Schultz to Step Down as DNC Chair,link,http://abcn.ws/2a409l9,2016-07-24 15:07:06,2105,620,475,1565,157,42,295,14,32
86680728811_10154612959238812,"BREAKING: DNC Chair Debbie Wasserman Schultz announces her resignation in the wake of leaked DNC emails, effective at the end of this week's Democratic National Convention: http://abcn.ws/2aj0PQG",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154612959238812/?type=3,2016-07-24 15:01:05,422,171,126,316,31,9,62,3,1
86680728811_10154612923848812,The mother of slain U.S. Ambassador J. Christopher Stevens wants Trump's campaign and the GOP to stop using her son's death in Benghazi for political attacks. http://abcn.ws/2ao8n4g,Slain Ambassador's Mother Wants End to Politics Over Son's Death,link,http://abcn.ws/2ao8n4g,2016-07-24 14:46:41,773,99,151,693,44,22,3,8,3
86680728811_10154612872288812,"The New York, Phoenix and Indiana WNBA teams and players were fined this week for wearing black warmup shirts that addressed the recent shooting by and against police: http://abcn.ws/2ams8fK","WNBA President Lauds Activism, Wishes It Was Kept off Court",link,http://abcn.ws/2ams8fK,2016-07-24 14:25:46,91,18,11,65,4,6,3,1,12
86680728811_10154612753018812,"Despite an enormous and sustained popularity in Europe, Bruce Springsteen—that quintessentially American rocker—appears to draw his tightest connection to the continent here in Sweden: http://abcn.ws/29XE56a","In Sweden, Bruce Springsteen and the Ties That Bind",link,http://abcn.ws/29XE56a,2016-07-24 13:54:48,475,42,40,448,18,6,3,0,0
86680728811_10154612692218812,"Bloomberg was considering his own run for the presidency this cycle, but decided in March that mounting an independent run could help Trump's path to the White House. He has been especially critical of Trump's immigration and Muslim ban policies: http://abcn.ws/2amjrlB",Michael Bloomberg to Endorse Hillary Clinton in DNC Speech,link,http://abcn.ws/2amjrlB,2016-07-24 13:30:34,3655,602,230,3059,277,33,156,20,110
86680728811_10154612652813812,"WATCH: Los Angeles firefighters battle 22,000 acre blaze outside Santa Clarita, California that has already claimed 17 homes and threatens hundreds more: http://abcn.ws/2aE91d6","Los Angeles County Fire Stretches Across 22,000 Acres, Accordi...",video,https://www.facebook.com/ABCNews/videos/10154612652813812/,2016-07-24 13:10:27,2924,152,704,1547,23,380,4,961,9
86680728811_10154612612043812,"NEW: Michael Bloomberg to endorse Hillary Clinton at Democratic National Convention on Wednesday, aides tell ABC News, a sign of dissatisfaction with Donald Trump.",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154612612043812/?type=3,2016-07-24 12:49:12,1151,368,89,908,103,31,34,10,65
86680728811_10154612510798812,"Police officers, protesters and a heat wave combine on the streets of Philadelphia ahead of the Democratic National Convention: http://abcn.ws/2a9WGz6",Protesters Hit the Streets for Hot Day of Marches Before DNC,link,http://abcn.ws/2a9WGz6,2016-07-24 12:13:40,264,88,28,223,14,7,15,1,4
86680728811_10154612468278812,The International Olympic Committee has voted not to impose a blanket ban on Russia's participating in this summer's Olympics in Rio de Janeiro over the country's state-directed doping of athletes: http://abcn.ws/2anKJol,Olympic Panel Declines Total Ban on Russian Athletes for 2016,link,http://abcn.ws/2anKJol,2016-07-24 11:52:00,189,32,22,145,4,11,5,1,23
86680728811_10154612330878812,,This Week,video,https://www.facebook.com/ThisWeekABC/videos/1137702619606512/,2016-07-24 11:08:54,929,743,1,442,8,91,342,7,39
86680728811_10154612324213812,"Donald J. Trump campaign chair Paul Manafort fired back after President Obama said the New York billionaire's comments about Islam are ""ultimately helping do ISIL's work.""  http://abcn.ws/2aiD4YH",Trump Campaign Chair: 'Obama Should Be Ashamed at What is Going on in the World',link,http://abcn.ws/2aiD4YH,2016-07-24 11:05:21,3559,1012,391,2756,129,23,271,10,370
86680728811_10154612147108812,"LATEST: 17 homes have been destroyed in 22,000-acre sand fire near Santa Clarita, CA; fire is 10% contained, official says. http://abcn.ws/2aDWKp7","Wildfire Near Los Angeles Spreads to 22,000 Acres",link,http://abcn.ws/2aDWKp7,2016-07-24 09:56:02,358,20,95,179,3,46,0,130,0
86680728811_10154612078608812,"Bernie Sanders tells This Week: DNC Chair Debbie Wasserman Schultz ""should resign, period"" in the wake of email leak. abcn.ws/2a3lDib #ThisWeek",Bernie Sanders: Debbie Wasserman Schultz Should Resign,video,https://www.facebook.com/ABCNews/videos/10154612078608812/,2016-07-24 09:28:25,1079,307,218,962,48,14,46,2,7
86680728811_10154612029503812,,This Week,video,https://www.facebook.com/ThisWeekABC/videos/1137666096276831/,2016-07-24 09:11:06,425,168,0,373,19,3,6,3,21
86680728811_10154611990358812,"Afghanistan marked a national day of mourning after at least 80 people were killed by a suicide bomber attack on a peaceful demonstration, an attack claimed by ISIS. http://abcn.ws/2aDMWeA",Afghanistan Marks Day of National Mourning After Huge Attack,link,http://abcn.ws/2aDMWeA,2016-07-24 08:59:13,537,34,64,237,1,1,1,260,37
86680728811_10154611914178812,"While their convention may have wrapped up in Cleveland, the Republicans are now setting their sights on the Democratic National Convention, expecting to spend more than $350,000 on their efforts at the DNC: http://abcn.ws/2a3eP40",RNC Plans Opposition Efforts for Philadelphia,link,http://abcn.ws/2a3eP40,2016-07-24 08:34:25,520,319,39,319,23,4,62,8,104
86680728811_10154611870783812,"The gathering of finance ministers and central bank governors from the United States, China, Britain, Germany and other governments took place against a backdrop of a weak global recovery that was rattled by Britain's vote to leave the EU and trade tension over Chinese exports of low-priced steel. http://abcn.ws/2aiiJCY",G-20 Countries Pledge to Protect Against Brexit Shock,link,http://abcn.ws/2aiiJCY,2016-07-24 08:13:55,173,35,19,163,2,6,1,0,1
86680728811_10154611822803812,"Hundreds of neighbors and other well-wishers greeted Kaine and his wife, Anne Holton, on their return to their home in Richmond on a hot and sticky Saturday night: http://abcn.ws/2anjudu",Tim Kaine Gets a Warm Homecoming in Richmond,link,http://abcn.ws/2anjudu,2016-07-24 07:53:26,984,236,27,824,97,2,20,3,38
86680728811_10154611764503812,"The talks, in consultation with the campaign staffs of Hillary Clinton and Bernie Sanders, come in the wake of leaked emails that appear to show top Democratic National Committee aides strategizing about ways to harm Sanders politically in the party primary. http://abcn.ws/2alDSiv",Democrats in Talks to Downgrade DNC Chair's Convention Role,link,http://abcn.ws/2alDSiv,2016-07-24 07:31:01,1367,593,358,851,15,43,174,28,256
86680728811_10154611711153812,If you didn't have the winning numbers for Saturday night's Powerball drawing -- which was an estimated $391 million jackpot -- don't be upset: No one else won either.,"No Powerball Winner in Saturday's Drawing, Jackpot Grows to $422 Million",link,http://abcn.ws/29SWGEI,2016-07-24 07:08:48,3302,214,759,2951,68,240,30,9,4
86680728811_10154611561998812,The mother of slain U.S. Ambassador J. Christopher Stevens wants Trump's campaign and the GOP to stop using her son's death in Benghazi for political attacks.,Slain Ambassador's Mother Wants End to Politics Over Son's Death,link,http://abcn.ws/2a2AFEQ,2016-07-24 06:04:30,10766,1038,2330,9284,535,77,28,762,80
86680728811_10154611507333812,The city of Baton Rouge will continue to memorialize officers slain in a shoot-out outside a convenience store just a week ago with funeral services planned Monday for police officer Montrell Jackson.,Baton Rouge to Continue to Mourn Officers Slain in Ambush,link,http://abcn.ws/2altzuQ,2016-07-24 05:36:06,2031,87,64,1054,49,7,4,904,13
86680728811_10154611359828812,"A burned body was found Saturday at the scene of a raging wildfire in Santa Clarita, California, north of Los Angeles, that has spread to 20,000 acres and forced the evacuation of 1,500 homes, officials said.","Wildfire Near Los Angeles Spreads to 20,000 Acres",link,http://abcn.ws/2a1ONdd,2016-07-24 04:18:06,1245,56,246,601,2,137,1,502,2
86680728811_10154611116303812,"Authorities have arrested another man suspected of belonging to a group that allegedly discussed carrying out attacks during the Olympics, Brazilian police said Saturday.",Brazil Police Arrest Man Suspected of Olympics Attack Plans,link,http://abcn.ws/2amA2lZ,2016-07-24 01:27:28,464,45,70,372,2,45,1,7,37
86680728811_10154610924498812,"The New York, Phoenix and Indiana WNBA teams and players were fined this week for wearing Black Lives Matters warmup shirts that addressed the recent shooting by and against police.","WNBA President Lauds Activism, Wishes It Was Kept off Court",link,http://abcn.ws/2a1EsOB,2016-07-23 23:27:52,714,246,73,542,14,32,25,10,91
86680728811_10154610689598812,"The DNC ""unity"" commission agreed to tonight will make recommendations on changing rules regarding super delegates. http://abcn.ws/2a8TPWZ","DNC 'Unity' Resolution Calls for Commission on Super Delegates, Caucuses",link,http://abcn.ws/2a8TPWZ,2016-07-23 21:05:05,1081,339,82,929,67,8,52,2,23
86680728811_10154610330028812,"Clinton was being pressured to select a prominent progressive or a big personality to round out her ticket. She could have opted for a racial or ethnic minority, or for generational balance with any of a handful of 40-something rising stars. Instead, she went for something close to a male version of herself. http://abcn.ws/2a8D5zn","In Kaine Pick, Clinton Shuns Glitz for Competence -- and Strategy",link,http://abcn.ws/2a8D5zn,2016-07-23 17:48:23,2018,616,99,1648,175,10,139,10,36
86680728811_10154610043483812,"Bernie Sanders' campaign manager says the leaked DNC emails show the party had ""its fingers on the scale"" in the primaries  http://abcn.ws/2a4CiPu",Sanders Camp Says Someone Must Be 'Accountable' for What DNC Emails Show,link,http://abcn.ws/2a4CiPu,2016-07-23 15:48:56,10002,1693,4892,7874,155,226,425,116,1206
86680728811_10154609557428812,"U.S. Senator Tim Kaine: ""We won't rest until we get universal background checks and close loopholes that put guns in the hands of criminals, terrorists and dangerous people who should not have them."" http://abcn.ws/2a1Gpi1",Kaine Speaks on Gun Control,video,https://www.facebook.com/ABCNews/videos/10154609557428812/,2016-07-23 13:02:37,4918,1287,573,3994,526,13,92,10,283
86680728811_10154609543168812,"Hillary Clinton takes the stage with running mate U.S. Senator Tim Kaine for the first time since announcing him as her vice presidential pick, telling the crowd he is ""everything Donald J. Trump and Mike Pence are not.""","Clinton, Kaine Campaign As Running Mates For First Time",link,http://abcn.ws/2agOzzS,2016-07-23 12:57:11,2567,563,81,2054,267,14,71,11,150
86680728811_10154609481378812,"U.S. Senator Tim Kaine: ""When Donald J. Trump says he has your back you better watch out...he leaves a trail of broken promises."" http://abcn.ws/2a1Gpi1",Tim Kaine Rallies With Clinton in Florida,video,https://www.facebook.com/ABCNews/videos/10154609481378812/,2016-07-23 12:34:05,3983,1119,537,3195,313,12,114,9,340
