status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
75932763901_10155164386043902,"""I shall call him...Mini Me."" Find out which famous daddy shared this snapshot of his newborn son! —> http://bit.ly/29U2F7T",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164386043902/?type=3,2016-07-22 15:30:00,119,5,1,114,5,0,0,0,0
75932763901_10155164135428902,"After her son's scary accident, our thoughts are with this actress —> http://bit.ly/2a0gYYf",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164135428902/?type=3,2016-07-22 15:00:00,47,2,2,47,0,0,0,0,0
75932763901_10155164307908902,"Farrah Abraham's excuse for her seven-year-old daughter's controversial modeling shots has landed her in EVEN MORE hot water – and when you see what she said,  you'll understand the outrage —> http://bit.ly/2aBjXbz",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164307908902/?type=3,2016-07-22 14:30:00,88,8,1,80,6,1,0,0,1
75932763901_10155164023573902,Congrats? UNEXPECTED baby news for Khloé Kardashian and Lamar Odom that has left her family in utter shock! (via Life & Style Weekly) —> http://bit.ly/2a5ITud,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164023573902/?type=3,2016-07-22 14:00:01,713,86,34,614,32,52,12,2,1
75932763901_10155164201223902,WHOA! The Teen Mom 2 stars are in BIG financial trouble — and fans are wondering if the future of the series is at stake! —> http://bit.ly/2amcT5Y,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164201223902/?type=3,2016-07-22 13:28:20,47,5,2,47,0,0,0,0,0
75932763901_10155164133498902,Kate Middleton and Prince William just shared four new photos of Prince George in honor of his 3rd birthday — wait until you see how grown up he looks! (via Closer Weekly) —> http://bit.ly/29QlblL,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164133498902/?type=3,2016-07-22 13:02:00,245,2,2,238,7,0,0,0,0
75932763901_10155164088983902,"CRINGE! Khloé Kardashian's camel toe is out of control in this picture — and when you see the bottom half, you'll understand why fans can't look away! —> http://bit.ly/2a1FATG",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164088983902/?type=3,2016-07-22 12:30:00,244,13,5,232,10,0,2,0,0
75932763901_10155160318303902,Kylie Jenner TRIED to take a sexy photo – but did she forget to clean up a VERY embarrassing item in the background? Click to see! (via Life & Style Weekly) –> http://bit.ly/1hUUmML,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160318303902/?type=3,2016-07-22 12:00:00,391,36,6,379,8,0,3,0,1
75932763901_10155163936163902,CONGRATS! We bet Nicole Richie is over the moon after making this announcement! —> http://bit.ly/29Zer6q,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155163936163902/?type=3,2016-07-22 11:30:00,187,7,3,180,6,1,0,0,0
75932763901_10155163881503902,"CONGRATS! After admitting Kanye has been ""begging"" for another baby, Kim Kardashian West reveals incredible news —> http://bit.ly/2a2SvlB",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155163881503902/?type=3,2016-07-22 10:59:51,343,22,9,331,8,1,3,0,0
75932763901_10155163819373902,CONGRATS! This famous Hollywood star just announced the birth of his SEVENTH child! Click to find out who —> http://bit.ly/29YGezM,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155163819373902/?type=3,2016-07-22 10:33:59,8,3,0,8,0,0,0,0,0
75932763901_10155163766718902,"Welcome to the world, baby Levi! Click here to reveal his famous parents —> http://bit.ly/2aAWw1X",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155163766718902/?type=3,2016-07-22 10:06:46,151,4,2,142,9,0,0,0,0
75932763901_10155161525353902,"IT'S OVER! Less than a year after tying the knot, this star is divorcing her husband —> http://bit.ly/2ajqNWj",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161525353902/?type=3,2016-07-22 09:00:00,14,2,0,13,1,0,0,0,0
75932763901_10155160975343902,She's following in Kim Kardashian West's footsteps – and some say she's doing it BETTER! –> http://bit.ly/29jZwAO,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160975343902/?type=3,2016-07-22 08:30:00,448,44,9,422,12,11,2,0,1
75932763901_10155161502013902,BABY NEWS! Click here to see Chrissy Teigen's shocking announcement —> http://bit.ly/2a31OoI,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161502013902/?type=3,2016-07-22 07:15:01,1004,16,9,959,42,3,0,0,0
75932763901_10155161486473902,Alyson Stoner (aka Sarah Baker from 'Cheaper By The Dozen') is all grown up — and looks almost unrecognizable today! See her now (via Closer Weekly) —> http://bit.ly/1sN0j3N,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161486473902/?type=3,2016-07-22 06:45:00,65,2,0,64,1,0,0,0,0
75932763901_10155161515873902,YAY!!! Coco just shared some EXCITING news on Instagram — read the message that has Ice-T and baby Chanel over the moon: http://bit.ly/29WzP8e,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161515873902/?type=3,2016-07-22 06:00:00,1489,12,20,1413,70,2,5,0,0
75932763901_10155161482738902,PREGNANT! Find out who just surprisingly revealed she's expecting Baby No. 2 (via Closer Weekly) —> http://bit.ly/1t5ltu5,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161482738902/?type=3,2016-07-22 05:30:00,29,3,1,26,3,0,0,0,0
75932763901_10155161597263902,CONGRATS! Exciting news for Jennifer Aniston (via Life & Style Weekly) —> http://bit.ly/29ZSijm,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161597263902/?type=3,2016-07-22 04:45:01,348,14,5,335,11,2,0,0,0
75932763901_10155161479333902,"Courteney Cox just stepped out with her daughter, Coco — and people are freaking out over how grown up and gorgeous she is! See the pics (via Closer Weekly) —> http://bit.ly/1rV3VRo",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161479333902/?type=3,2016-07-22 04:00:00,111,2,1,107,4,0,0,0,0
75932763901_10155161516778902,"This is Kelly Clarkson's daughter, River Rose, over a year ago. Now, she looks SO grown up! See the new pic (via Closer Weekly) —> http://bit.ly/29WlAAH",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161516778902/?type=3,2016-07-22 03:30:00,399,7,5,376,20,1,2,0,0
75932763901_10155161478393902,Céline Dion's twins Eddy and Nelson Angelil are getting SO big! Wait until you see them today (via Closer Weekly) —> http://bit.ly/1WuFxyH,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161478393902/?type=3,2016-07-22 03:00:00,222,2,3,213,7,0,0,2,0
75932763901_10155161591798902,CONGRATS! Click here to find out who tied the knot (via Life & Style Weekly) —> http://bit.ly/2a3U1XG,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161591798902/?type=3,2016-07-22 02:15:00,388,6,6,373,13,2,0,0,0
75932763901_10155161512583902,Sylvester Stallone's eldest daughter Sophia doesn't look like this anymore! See how stunning she is today at age 19 (via Closer Weekly) —> http://bit.ly/29X5LgO,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161512583902/?type=3,2016-07-22 01:30:00,278,2,6,263,13,1,0,1,0
75932763901_10155161585623902,"It's been seven years since Rob Kardashian and Adrienne Bailon ended their relationship — and today, the former Cheetah Girl is TOTALLY UNRECOGNIZABLE! See for yourself (via Life & Style Weekly) —> http://bit.ly/29Yh4PN",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161585623902/?type=3,2016-07-22 01:01:00,664,29,15,627,24,11,1,1,0
75932763901_10155161539608902,"She was a HUGE TV star when she was young, but we bet you wouldn't even recognize her if you saw her today! —> http://bit.ly/29oMIFO",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161539608902/?type=3,2016-07-22 00:30:00,14,0,1,13,1,0,0,0,0
75932763901_10155161505658902,IT'S A GIRL! See who just welcomed a daughter named Lula Rose (via Closer Weekly) —> http://bit.ly/2a2AUOk,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161505658902/?type=3,2016-07-22 00:00:00,765,19,13,714,51,0,0,0,0
75932763901_10155161469328902,"Chelsea Houska will be FURIOUS when she sees what Adam Lind was caught doing with their daughter, Aubree —> http://bit.ly/29W5pmH",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161469328902/?type=3,2016-07-21 23:30:00,37,2,1,37,0,0,0,0,0
75932763901_10155160951813902,"""I'm good. Me and my vibrator are very happy."" LOL! See which single lady said THIS about her sex life! –> http://bit.ly/2a3sPZb",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160951813902/?type=3,2016-07-21 23:00:00,64,3,1,63,1,0,0,0,0
75932763901_10155161502113902,HUGE NEWS for Zoe Saldana and her family! Get the exciting details (via Closer Weekly) —> http://bit.ly/29REXZW,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161502113902/?type=3,2016-07-21 22:30:00,524,2,5,499,25,0,0,0,0
75932763901_10155160917213902,WTF?! Why would this famous mom pull down her dress?! –> http://bit.ly/1TdcqQl,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160917213902/?type=3,2016-07-21 22:00:00,51,5,1,47,2,1,1,0,0
75932763901_10155161463073902,SECRETLY MARRIED?! Click here to see which Teen Mom 2 star has a BIG reason to celebrate —> http://bit.ly/29YQOFT,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161463073902/?type=3,2016-07-21 21:30:00,53,2,2,52,1,0,0,0,0
75932763901_10155160996423902,"Kim Kardashian West CAUGHT wearing the exact same outfit as another star – when you see who, you'll understand why it' so AWKWARD! –> http://bit.ly/1rpUyc0",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160996423902/?type=3,2016-07-21 21:00:00,194,18,4,188,6,0,0,0,0
75932763901_10155161548993902,BACK TOGETHER?! Click here to find out who —> http://bit.ly/2ayLwlI,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161548993902/?type=3,2016-07-21 20:30:00,87,4,1,85,2,0,0,0,0
75932763901_10155161457123902,Our hearts are breaking for Robin Williams' daughter on what would've been his 65th birthday — See her emotional message —> http://bit.ly/2aggcst,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161457123902/?type=3,2016-07-21 20:00:01,110,4,3,100,2,0,0,8,0
75932763901_10155161436033902,Teen Mom 2 star Kailyn Lowry doesn't look like THIS anymore! See her transformation that got EVERYONE talking —> http://bit.ly/2agdHGQ,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161436033902/?type=3,2016-07-21 19:30:00,403,6,5,389,9,5,0,0,0
75932763901_10155161418833902,"Amber Rose left little to the imagination here, but her latest outfit is EVEN MORE revealing! See the sexy snap here —> http://bit.ly/2a2RDkM",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161418833902/?type=3,2016-07-21 19:00:00,181,28,3,167,4,7,1,0,2
75932763901_10155161378708902,SO CUTE! Find out which famous mommy took this adorable snapshot of her hubby and newborn baby! —> http://bit.ly/2ac8sZ5,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161378708902/?type=3,2016-07-21 18:30:00,68,1,1,67,1,0,0,0,0
75932763901_10155161166783902,"OMG! Before they tied the knot in 2014, Gwen Stefani almost came between Brad Pitt and Angelina Jolie — and we can't imagine how Blake Shelton feels about this BOMBSHELL —> http://bit.ly/2aeri4u",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161166783902/?type=3,2016-07-21 18:00:00,44,1,1,44,0,0,0,0,0
75932763901_10155161348443902,These details are absolutely chilling.,JonBenét Ramsey Murder Case: New Details on the Chilling Confession (EXCLUSIVE),link,http://bit.ly/29OVPVF,2016-07-21 17:30:00,70,6,6,60,1,1,0,3,5
75932763901_10155161169648902,SO CREEPY! Gwen Stefani just made a confession about her relationship with Gavin Rossdale — and we bet Blake Shelton will be seriously disturbed! —> http://bit.ly/29WPB7g,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161169648902/?type=3,2016-07-21 17:00:00,60,1,1,58,0,0,2,0,0
75932763901_10155161040643902,YAY!!! Coco just shared some EXCITING news on Instagram — read the message that has Ice-T and baby Chanel over the moon: http://bit.ly/29WzP8e,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155161040643902/?type=3,2016-07-21 16:30:00,1861,31,24,1792,64,0,4,0,1
75932763901_10155160950968902,"This photo of Mariah Carey is getting A LOT of attention — and when you see the ridiculous amount of cleavage she's showing, you'll understand why!: http://bit.ly/29Ry2jn",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160950968902/?type=3,2016-07-21 16:00:00,100,9,4,96,4,0,0,0,0
75932763901_10155160771728902,AWW! Baby Luna looks so excited in this recent snapshot — and we bet it's because of John Legend's special announcment in the caption! See the photo —>http://bit.ly/2afzoqc,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160771728902/?type=3,2016-07-21 15:30:01,1853,27,11,1760,87,3,2,1,0
75932763901_10155160683828902,AWESOME! This actress is having a blast on vacation with her baby girl — more pics here —> http://bit.ly/29EW7g2,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160683828902/?type=3,2016-07-21 15:00:00,61,0,0,60,1,0,0,0,0
75932763901_10155160911118902,"This is what Khloé Kardashian's butt looked like just a few months ago. Since then, it's DOUBLED in size — and it's even bigger than Kim Kardashian West's booty! See for yourself —> http://bit.ly/2axY8cB",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160911118902/?type=3,2016-07-21 14:30:01,152,13,4,144,5,2,1,0,0
75932763901_10155160898508902,"Carrie Underwood's son, Isaiah, has gotten SO BIG since this photo was taken last year! Wait until you see him now (via Closer Weekly) —> http://bit.ly/29XIsO1",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160898508902/?type=3,2016-07-21 14:00:01,1063,5,16,1028,33,0,2,0,0
75932763901_10155160733098902,"""Hi baby! We can't wait to meet you!"" Find out which famous mommy shared a sonogram photo of her unborn baby! —> http://bit.ly/2ae8oL0",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160733098902/?type=3,2016-07-21 13:30:00,110,0,4,103,7,0,0,0,0
75932763901_10155160435698902,"YIKES! If you think Kourtney Kardashian's is bad, just WAIT until you see Kim Kardashian West's! 😳 (via Life & Style Weekly)",See How Different the Kardashians Look On and Off Instagram!,link,http://www.lifeandstylemag.com/posts/kardashians-on-and-off-instagram-108527/photos/khloe-kardashian-instagram-3-174746,2016-07-21 13:00:00,445,56,21,386,13,5,41,0,0
75932763901_10155160623158902,IT'S OVER! Find out which couple is divorcing after less than one year of marriage —> http://bit.ly/2ajqNWj,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160623158902/?type=3,2016-07-21 12:30:51,181,17,5,165,3,7,0,6,0
75932763901_10155160667658902,"NEW COUPLE ALERT! Just a month after splitting with Wilmer Valderrama, Demi Lovato is seen with a new man — and he was recently linked to a Kardashian! Find out —> http://bit.ly/29YXSSU",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160667658902/?type=3,2016-07-21 11:30:00,65,5,1,62,2,0,1,0,0
75932763901_10155160530083902,SHOCKING. We wonder how Teen Mom 2 star Chelsea Houska will react after Adam Lind was caught doing THIS with their daughter...ON CAMERA —> http://bit.ly/29W5pmH,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160530083902/?type=3,2016-07-21 11:00:01,131,14,6,127,1,0,0,0,3
75932763901_10155160520298902,"CONGRATS! Three months after welcoming daughter Luna, Chrissy Teigen and John Legend have MORE baby news to share! —> http://bit.ly/2a31OoI",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160520298902/?type=3,2016-07-21 10:30:01,504,7,11,496,8,0,0,0,0
75932763901_10155160491668902,SECRETLY MARRIED?! See which Teen Mom 2 couple has a BIG reason to celebrate —> http://bit.ly/29YQOFT,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155160491668902/?type=3,2016-07-21 10:01:01,248,18,9,236,7,4,1,0,0
75932763901_10155158391048902,"""I went through probably 400 vibrators."" TMI!!! 😮 See who admitted THIS about her sex life —> http://bit.ly/29ZNi1H",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158391048902/?type=3,2016-07-21 09:15:01,164,7,5,159,3,1,1,0,0
75932763901_10155158337973902,"Khloé Kardashian is definitely thinner than ever — but in this new photo, her booty looks bigger than Kim Kardashian West's! JUST WAIT until she turns around: http://bit.ly/29W9WnP",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158337973902/?type=3,2016-07-21 08:45:00,339,9,3,328,6,3,1,1,0
75932763901_10155158349593902,BABY GENDER BOMBSHELL! It's a...http://bit.ly/2agQpDq,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158349593902/?type=3,2016-07-21 08:15:01,319,5,8,305,14,0,0,0,0
75932763901_10155158420998902,They're FINALLY engaged! Huge congratulations to this happy couple (via Life & Style Weekly) —> http://bit.ly/29Z3rEu,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158420998902/?type=3,2016-07-21 07:45:01,391,8,13,376,12,0,2,1,0
75932763901_10155158342238902,SHE CAN'T HIDE IT ANYMORE! Check out pregnant Kylie Jenner's baby bump —> http://bit.ly/2au9RsA,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158342238902/?type=3,2016-07-21 07:15:00,165,24,4,155,7,1,1,0,1
75932763901_10155158325553902,"Justin Timberlake's baby son, Silas, is getting SO BIG! Wait until you see him now (via Closer Weekly) —> http://bit.ly/29tUiVq",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158325553902/?type=3,2016-07-21 06:45:01,131,2,2,122,8,1,0,0,0
75932763901_10155158111593902,WOW! Mama June from Here Comes Honey Boo Boo has changed a lot since her days on the show! See her today –> http://bit.ly/1TjyY1E,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158111593902/?type=3,2016-07-21 06:00:00,32,5,1,26,1,3,1,0,1
75932763901_10155158324153902,"If you thought Smith Jerrod from 'Sex and the City' was hot on the show, just WAIT until you see what he looks like now! (via Closer Weekly) —> http://bit.ly/1nYTdHt",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158324153902/?type=3,2016-07-21 05:30:00,30,0,0,30,0,0,0,0,0
75932763901_10155158376488902,Amber Rose is known for her edgy buzz cut — but fans are going NUTS over the star's drastically different look! See the photo —> http://bit.ly/29TVONp,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158376488902/?type=3,2016-07-21 04:45:01,79,6,0,76,3,0,0,0,0
75932763901_10155158322968902,Did you know one of 'The Parent Trap' stars sadly passed away after the movie hit theaters in 1998? Get the tragic details (via Closer Weekly) —> http://bit.ly/25oqVK8,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158322968902/?type=3,2016-07-21 04:00:00,86,1,1,85,1,0,0,0,0
75932763901_10155158093088902,FINALLY! Teen Mom 2 star Kailyn Lowry shows off the results of her Brazilian butt lift...in a BIKINI! It's more drastic than we expected 😳 –> http://bit.ly/2abKgsw,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158093088902/?type=3,2016-07-21 03:30:00,205,7,3,200,5,0,0,0,0
75932763901_10155158316593902,"Everyone is talking about these new photos of Kate Middleton and Prince William — and when you see who they're posing with, you'll understand why! (via Closer Weekly) —> http://bit.ly/1r58ZSh",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158316593902/?type=3,2016-07-21 03:00:00,220,4,6,211,8,0,0,1,0
75932763901_10155158314378902,BABY No. 2! Find out which couple is expanding their family thanks to IVF —> http://bit.ly/2aab4pN,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158314378902/?type=3,2016-07-21 02:15:01,256,7,8,244,9,2,0,0,1
75932763901_10155157374673902,"""I didn't eat sometimes for a couple of days. And I used to walk 14 miles a day."" YIKES! See who came clean about her dangerous eating habits! –> http://bit.ly/2a91vb3",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155157374673902/?type=3,2016-07-21 01:30:01,46,4,1,44,0,2,0,0,0
75932763901_10155158359713902,ENGAGED! See who just showed off her HUGE engagement ring while out for a run (via Closer Weekly) —> http://bit.ly/29WaxZt,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158359713902/?type=3,2016-07-21 01:00:00,165,5,7,156,9,0,0,0,0
75932763901_10155158414578902,BACK TOGETHER?! See the SHOCKING new evidence (via Life & Style Weekly) —> http://bit.ly/29NlFW9,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158414578902/?type=3,2016-07-21 00:30:00,1822,72,15,1691,102,20,6,1,2
75932763901_10155158335543902,IT'S ABOUT TIME! Liam Hemsworth just confirmed some VERY exciting news about Miley Cyrus — and we couldn't be happier: http://bit.ly/2agshAC,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158335543902/?type=3,2016-07-21 00:00:00,522,5,14,496,24,1,1,0,0
75932763901_10155158354603902,OMG! Kelly Clarkson shares a rare photo of her baby son Remington — see the ADORABLE pic (via Closer Weekly) —> http://bit.ly/29NILMl,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155158354603902/?type=3,2016-07-20 23:30:00,433,14,6,414,18,1,0,0,0
75932763901_10155158145693902,OMG! #11 has to be the best!!,These Are the Throwback Photos The Kardashians NEVER Wanted You to See!,link,http://www.intouchweekly.com/posts/kardashian-jenner-throwback-childhood-pics-104825/photos/khloe-kardashian-rob-kim-kourtney-kendall-jenner-kylie-throwback-164545,2016-07-20 23:00:00,330,14,4,314,10,4,2,0,0
