status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
75932763901_10155171019538902,"ENGAGED!!! Congratulations to these co-stars, who just announced they're getting married! (via Life & Style Weekly) —> http://bit.ly/29XMuaq",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155171019538902/?type=3,2016-07-25 08:00:00,81,3,8,74,7,0,0,0,0
75932763901_10155171046513902,SCARY THIN! See which mom is getting attention for her super skinny frame! —> http://bit.ly/2amJKIr,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155171046513902/?type=3,2016-07-25 07:15:00,45,3,6,45,0,0,0,0,0
75932763901_10155164569638902,ANOTHER TRANSFORMATION! This is what Teen Mom star Amber Portwood looked like just a short time ago — but fans think she's gone too far with her newest feature! See it here —> http://bit.ly/28PJxHr,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164569638902/?type=3,2016-07-25 06:00:00,50,3,4,50,0,0,0,0,0
75932763901_10155164568748902,JWOWW and Snooki are getting slammed after posting this pic — and when you read the caption you'll understand why fans are enraged! —>http://bit.ly/290cgze,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164568748902/?type=3,2016-07-25 05:15:00,186,3,2,166,8,9,2,1,0
75932763901_10155155242813902,Reese Witherspoon's daughter Ava is all grown up — and looks JUST LIKE her famous mom! Wait until you see her now (via Closer Weekly) —> http://bit.ly/1QJhIQb,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155242813902/?type=3,2016-07-25 04:00:00,82,0,2,80,2,0,0,0,0
75932763901_10155164567398902,"SO SAD! Jon Gosselin made a troubling revelation about his ex-wife, Kate Gosselin — and we can't imagine how their children will react after hearing this: http://bit.ly/28QlnNW",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164567398902/?type=3,2016-07-25 02:45:00,40,2,3,40,0,0,0,0,0
75932763901_10155171039748902,"INTERVENTION! Lamar Odom's health struggles continue, and this is NOT what the family expected —> http://bit.ly/2al22bg",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155171039748902/?type=3,2016-07-25 01:30:00,38,6,2,34,1,1,0,1,1
75932763901_10155164566288902,SO SKINNY! See who showed off her incredibly bony chest while on vacation! –> http://bit.ly/1mzBbuL,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164566288902/?type=3,2016-07-25 00:45:00,48,4,3,47,0,1,0,0,0
75932763901_10155164565023902,SO SWEET! Ashlee Simpson's daughter Jagger doesn't look like this anymore! See how much she's grown –> http://bit.ly/1LhqMJI,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164565023902/?type=3,2016-07-25 00:00:00,558,2,8,539,19,0,0,0,0
75932763901_10155164563878902,"FINALLY! She's engaged after nearly 20 YEARS with her man, they are making it OFFICIAL! –>http://bit.ly/28PV0uL",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164563878902/?type=3,2016-07-24 23:30:00,96,10,2,88,5,3,0,0,0
75932763901_10155155236148902,"EVERYONE is freaking out about these new photos of Kate Middleton — and when you see the rest of the pics, you'll understand why! (via Closer Weekly) —> http://bit.ly/29h9ZO3",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155236148902/?type=3,2016-07-24 22:45:00,137,17,2,130,5,1,1,0,0
75932763901_10155171036053902,SHADE. THROWN. Calvin Harris' latest move proves that he is totally on Team Kanye! —> http://bit.ly/2a3vODk,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155171036053902/?type=3,2016-07-24 22:00:00,29,2,0,28,1,0,0,0,0
75932763901_10155164560088902,"""I like to call it the Just Keep Your F---ing Mouth Shut and Eat Air diet."" YIKES! See who admitted to starving herself to maintain her skinny frame! –>http://bit.ly/29FckTK",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164560088902/?type=3,2016-07-24 21:30:00,32,4,4,30,0,0,2,0,0
75932763901_10155164549988902,This was Maci Bookout's daughter Jayde as an infant — now she's all grown up and even CUTER! See the photo —> http://bit.ly/29tmWUV,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164549988902/?type=3,2016-07-24 21:00:00,281,1,4,266,14,0,1,0,0
75932763901_10155164546493902,Jonah Hill's constant changes in weight have been concerning to fans for a long time – but his latest transformation has left everyone SPEECHLESS –> http://bit.ly/29sitUz,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164546493902/?type=3,2016-07-24 20:30:00,58,5,1,57,0,1,0,0,0
75932763901_10155171026368902,MARRIED!! Congratulations to the newlyweds! (via Life & Style Weekly) —> http://bit.ly/2aa4K2M,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155171026368902/?type=3,2016-07-24 19:45:00,217,11,7,206,9,1,1,0,0
75932763901_10155171034168902,"""He cheated on me with hooker ... I am pregnant."" See which star just dropped this crazy bombshell!! —> http://bit.ly/29Tmdxr",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155171034168902/?type=3,2016-07-24 19:00:00,35,2,1,35,0,0,0,0,0
75932763901_10155164545368902,"""He was 16 and I was 23. It was before he got real heavy with Britney."" We had NO IDEA that Justin Timberlake was linked to this very famous MUCH older woman when he was just a teen! —> http://bit.ly/201UGt9",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164545368902/?type=3,2016-07-24 18:30:00,134,4,5,130,0,4,0,0,0
75932763901_10155164544348902,Her man was trying to be romantic – but he accidentally exposed her BOOTY! –> http://bit.ly/1YcPOme,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164544348902/?type=3,2016-07-24 18:00:00,59,2,3,54,1,1,3,0,0
75932763901_10155171021768902,SCARY THIN! See which mom is getting attention for her super skinny frame! —> http://bit.ly/2amJKIr,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155171021768902/?type=3,2016-07-24 17:30:00,80,9,1,75,3,2,0,0,0
75932763901_10155155230148902,"CONGRATULATIONS, Carrie Underwood and Mike Fisher! Get the exciting news (via Closer Weekly) —> http://bit.ly/29JAtq0",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155230148902/?type=3,2016-07-24 16:45:00,517,7,13,504,13,0,0,0,0
75932763901_10155170892778902,SO SWEET! Find out which mom shared this super intimate moment on Instagram! (via Life & Style Weekly) —> http://bit.ly/2aj6rdB,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155170892778902/?type=3,2016-07-24 16:06:40,128,8,3,119,9,0,0,0,0
75932763901_10155164542708902,"Priscilla Presley was once known for her incredible beauty – since these photos were taken, she's undergone such a drastic transformation that her fans speculate plastic surgery! –>http://bit.ly/263FIqp",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164542708902/?type=3,2016-07-24 15:15:00,248,3,8,238,10,0,0,0,0
75932763901_10155164542068902,YIKES! Guess who nearly exposed WAY too much in this extremely racy outfit...😳 –>http://bit.ly/298UHMN,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164542068902/?type=3,2016-07-24 14:45:00,52,6,4,45,1,3,0,0,3
75932763901_10155164534513902,Hilary Duff was made famous because of her 'good girl' image – that's why fans were SHOCKED to see these pics –> http://bit.ly/29lQOQr,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164534513902/?type=3,2016-07-24 14:15:00,169,3,5,165,1,3,0,0,0
75932763901_10155170484023902,"INTERVENTION! Lamar Odom's health struggles continue, and this is NOT what the family expected —> http://bit.ly/2al22bg",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155170484023902/?type=3,2016-07-24 13:46:14,72,6,4,69,2,0,0,1,0
75932763901_10155164532713902,"Almost 11 years after Anna Nicole Smith's untimely death, her ex Larry Birkhead has come forward with a shocking bombshell about their daughter Dannielynn —>http://bit.ly/29u1ZKI",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164532713902/?type=3,2016-07-24 13:15:19,184,3,9,182,2,0,0,0,0
75932763901_10155170267783902,NEW COUSIN! See how Kim Kardashian explained Rob and Blac Chyna's baby to North (via Life & Style Weekly) —> http://bit.ly/29Xp5VF,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155170267783902/?type=3,2016-07-24 12:45:01,463,7,11,452,9,1,1,0,0
75932763901_10155155253648902,DIVORCE! Find out which Grey's Anatomy star's marriage is sadly over (via Closer Weekly) —> http://bit.ly/29tJmqT,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155253648902/?type=3,2016-07-24 12:15:00,101,7,9,94,1,3,1,2,0
75932763901_10155169964058902,SHADE. THROWN. Calvin Harris' latest move proves that he is totally on Team Kanye! —> http://bit.ly/2a3vODk,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155169964058902/?type=3,2016-07-24 11:30:01,28,4,0,28,0,0,0,0,0
75932763901_10155164531088902,OVERBOARD: You knew her when she was just a little girl – since then fans can hardly recognize her because she's had so much plastic surgery! –>http://bit.ly/1svmpYk,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164531088902/?type=3,2016-07-24 11:00:00,33,1,1,32,1,0,0,0,0
75932763901_10155164528673902,Amber Rose is known for her wild style – but we have NEVER seen her like this before! See the shocking look –> http://bit.ly/29TVONp,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164528673902/?type=3,2016-07-24 10:30:00,277,24,10,260,10,5,0,1,1
75932763901_10155169852013902,"""He cheated on me with hooker ... I am pregnant."" See which star just dropped this crazy bombshell!! —> http://bit.ly/29Tmdxr",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155169852013902/?type=3,2016-07-24 10:01:00,53,15,4,50,0,3,0,0,0
75932763901_10155164527353902,BAD PARENTING: This famous mom was caught smoking while breast feeding – and fans are furious –> http://bit.ly/1O05Ld6,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164527353902/?type=3,2016-07-24 09:15:00,41,14,0,41,0,0,0,0,0
75932763901_10155155277568902,Did you know THIS famous person is Knox and Vivienne Jolie-Pitt's godfather?! Find out who here (via Closer Weekly) —> http://bit.ly/1FLwF4w,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155277568902/?type=3,2016-07-24 08:30:00,82,8,2,81,1,0,0,0,0
75932763901_10155167757848902,"MOVING ON!! Calvin Harris was just spotted with a brand new woman, weeks after split from Taylor Swift! —> http://bit.ly/2akdHsA",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167757848902/?type=3,2016-07-24 07:45:01,44,4,2,42,1,0,1,0,0
75932763901_10155167750278902,MEDICAL EMERGENCY!! See what scary incident led Kim Kardashian straight to the doctor this weekend (via Life & Style Weekly) —> http://bit.ly/29W7Owj,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167750278902/?type=3,2016-07-24 06:30:00,268,74,3,260,3,2,1,1,1
75932763901_10155164526128902,OMG! Her bikini bottoms nearly fell off while she was at the beach! 🙈 See who —> http://bit.ly/29VUoDD,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164526128902/?type=3,2016-07-24 05:45:00,155,23,9,135,6,11,2,1,0
75932763901_10155164525013902,Former Jersey Shore star Vinny Guadagnino posted this adorable pic of the cast reuniting – but it's the caption that's causing a stir amongst fans! Check it out –> http://bit.ly/21BmRR1,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164525013902/?type=3,2016-07-24 05:15:00,317,1,9,316,1,0,0,0,0
75932763901_10155164518078902,UH OH! See who nearly exposed EVERYTHING on the red carpet! –> http://bit.ly/1WFAbE9,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164518078902/?type=3,2016-07-24 04:00:00,229,21,7,206,8,6,8,0,1
75932763901_10155155247183902,"Justin Timberlake's baby son, Silas, is getting SO BIG! Wait until you see him now (via Closer Weekly) —> http://bit.ly/29tUiVq",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155247183902/?type=3,2016-07-24 03:30:00,474,2,6,442,32,0,0,0,0
75932763901_10155164517363902,YAY!!! Coco just shared some EXCITING news on Instagram — read the message that has Ice-T and baby Chanel over the moon:http://bit.ly/29WzP8e,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164517363902/?type=3,2016-07-24 02:30:00,682,7,10,654,27,1,0,0,0
75932763901_10155155249523902,ROYAL BABY NEWS! Get the exciting details (via Closer Weekly) —> http://bit.ly/1Vzibuk,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155249523902/?type=3,2016-07-24 01:30:00,792,12,13,769,20,0,3,0,0
75932763901_10155164514908902,"This photo of Mariah Carey is getting A LOT of attention — and when you see the ridiculous amount of cleavage she's showing, you'll understand why!: http://bit.ly/29Ry2jn",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164514908902/?type=3,2016-07-24 00:45:00,152,11,6,146,4,0,2,0,0
75932763901_10155164513153902,Teen Mom 2 star Kailyn Lowry doesn't look like THIS anymore! See her transformation that got EVERYONE talking —> http://bit.ly/2agdHGQ,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164513153902/?type=3,2016-07-24 00:00:00,72,0,1,71,1,0,0,0,0
75932763901_10155167757108902,AWW!! Saint West just said his first words and Kim Kardashian is NOT happy!!! —> http://bit.ly/2a3tVQY,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167757108902/?type=3,2016-07-23 23:00:00,73,10,4,71,2,0,0,0,0
75932763901_10155167754073902,WOW. Caitlyn Jenner's comments about Kris Jenner were NOT what we were expecting!!! —> http://bit.ly/2aCFGzD,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167754073902/?type=3,2016-07-23 22:30:01,124,6,2,116,7,1,0,0,0
75932763901_10155164511728902,"WOW! Just seven months after Saint West was born, Kim Kardashian West makes a confession about North we never saw coming —>http://bit.ly/29U1c2Z",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164511728902/?type=3,2016-07-23 21:45:00,216,11,4,212,0,1,0,1,2
75932763901_10155164509903902,Jill Duggar's latest Instagram pic has fans freaking out — see what she posted —>http://bit.ly/29QTgSL,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164509903902/?type=3,2016-07-23 21:15:00,273,6,1,260,9,4,0,0,0
75932763901_10155164497588902,Snooki's face has changed SO much over the years – but her most recent transformation is the most DRASTIC yet! –> http://bit.ly/1UHF8GG,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164497588902/?type=3,2016-07-23 20:45:00,41,3,2,37,3,1,0,0,0
75932763901_10155167748643902,ENGAGED!!! Congratulations to the happy couple! (via Life & Style Weekly) —> http://bit.ly/2a5THF0,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167748643902/?type=3,2016-07-23 20:15:01,103,4,0,102,1,0,0,0,0
75932763901_10155155241393902,Reese Witherspoon's daughter Ava is all grown up — and looks JUST LIKE her famous mom! Wait until you see her now (via Closer Weekly) —> http://bit.ly/1QJhIQb,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155241393902/?type=3,2016-07-23 19:30:00,129,3,1,123,6,0,0,0,0
75932763901_10155167752513902,OMG! See which star just shared this shocking pregnancy test reveal!! —> http://bit.ly/2a2X0fh,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167752513902/?type=3,2016-07-23 18:45:00,47,6,1,46,1,0,0,0,0
75932763901_10155164496288902,WHOOPS! Scott Disick accidentally posted this photo with a VERY embarrassing caption. He's deleted it — but not before fans were able to take a screen shot! —> http://bit.ly/1U2huXS,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164496288902/?type=3,2016-07-23 18:15:00,39,5,0,38,0,0,1,0,0
75932763901_10155164495303902,GONE TOO FAR?! This young star's breast implants are so big they look bruised! See who —> http://bit.ly/1U2fwXq,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164495303902/?type=3,2016-07-23 17:45:00,74,21,0,67,0,4,2,1,0
75932763901_10155167746778902,"""I'm realizing the less you f*** with yourself the better."" See which star is seriously regretting her plastic surgery (via Life & Style Weekly) —> http://bit.ly/2agCoDi",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167746778902/?type=3,2016-07-23 17:15:00,79,6,1,79,0,0,0,0,0
75932763901_10155155244568902,"CONGRATULATIONS! One year after announcing their divorce, Ben Affleck and Jennifer Garner have HUGE NEWS! (via Closer Weekly) —> http://bit.ly/29cHLVN",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155244568902/?type=3,2016-07-23 16:30:00,772,19,8,722,47,1,2,0,0
75932763901_10155167706623902,"MOVING ON!! Calvin Harris was just spotted with a brand new woman, weeks after split from Taylor Swift! —> http://bit.ly/2akdHsA",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167706623902/?type=3,2016-07-23 16:00:01,28,2,1,27,1,0,0,0,0
75932763901_10155164491893902,ARREST SHOCKER: See the mugshot –> http://bit.ly/1MchUd9,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164491893902/?type=3,2016-07-23 15:30:00,343,8,3,335,8,0,0,0,0
75932763901_10155164490908902,"She was once known for her beauty, but she's gotten so much work done to her face that she's become unrecognizable now! 😳 See who —> http://bit.ly/1ThnhMq",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164490908902/?type=3,2016-07-23 14:45:00,26,7,3,25,0,1,0,0,0
75932763901_10155167495948902,AWW!! Saint West just said his first words and Kim Kardashian is NOT happy!!! —> http://bit.ly/2a3tVQY,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167495948902/?type=3,2016-07-23 14:15:10,68,9,1,63,4,1,0,0,0
75932763901_10155164489573902,Ready to POP! See who flaunted her HUGE baby bump in this itty bitty bikini! –> http://bit.ly/1PJ8JDD,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164489573902/?type=3,2016-07-23 13:45:00,179,14,2,173,6,0,0,0,0
75932763901_10155155234568902,"EVERYONE is freaking out about these new photos of Kate Middleton — and when you see the rest of the pics, you'll understand why! (via Closer Weekly) —> http://bit.ly/29h9ZO3",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155234568902/?type=3,2016-07-23 13:15:00,121,6,3,116,4,1,0,0,0
75932763901_10155167261013902,MARRIAGE AND BABIES?! See what Orlando Bloom had to say after ex Miranda Kerr's engagement announcement!! (via Life & Style Weekly) —> http://bit.ly/29RYNso,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167261013902/?type=3,2016-07-23 12:45:00,205,2,1,201,3,1,0,0,0
75932763901_10155167041083902,WOW. Caitlyn Jenner just credited Kris Jenner with something we were never expecting!!! —> http://bit.ly/2aCFGzD,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155167041083902/?type=3,2016-07-23 12:12:39,158,25,4,147,2,4,3,0,2
75932763901_10155164483608902,SO SAD: Megan Fox was once one of the most beautiful women in Hollywood – Today she's UNRECOGNIZABLE and fans blame plastic surgery! –> http://bit.ly/1MIL6sa,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164483608902/?type=3,2016-07-23 12:00:00,339,4,3,313,17,2,1,5,1
75932763901_10155164480643902,YIKES! See who exposed WAY more than she meant to at the beach —>http://bit.ly/29VUoDD,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164480643902/?type=3,2016-07-23 10:30:00,116,9,3,105,2,1,8,0,0
75932763901_10155164477868902,THINNER THAN EVER! Kailyn is showing off her plastic surgery in a bikini — and she sure is one hot mama! —> http://bit.ly/2a65ZPH,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164477868902/?type=3,2016-07-23 10:00:00,90,1,0,89,1,0,0,0,0
75932763901_10155166788428902,OMG! See which star just shared this shocking pregnancy test reveal!! —> http://bit.ly/2a2X0fh,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155166788428902/?type=3,2016-07-23 09:30:08,190,36,5,180,7,1,1,1,0
75932763901_10155164476303902,"Khloé Kardashian is definitely thinner than ever — but in this new photo, her booty looks bigger than Kim Kardashian West's! JUST WAIT until she turns around: http://bit.ly/29W9WnP",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164476303902/?type=3,2016-07-23 09:00:00,343,14,1,334,7,2,0,0,0
75932763901_10155155260428902,WOAH! You'll never guess who Harper Beckham's famous godmother is! Answer here (via Closer Weekly) —> http://bit.ly/1FLwF4w,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155155260428902/?type=3,2016-07-23 08:30:00,132,6,4,129,2,0,1,0,0
75932763901_10155164735918902,WARNING: This song is NSFW! 😳,Kanye West Seriously Disrespect Mother-in-Law Kris Jenner With New Lyrics,link,http://bit.ly/29ZWi8Q,2016-07-23 07:15:00,224,14,5,208,3,5,2,0,6
75932763901_10155164309128902,DIVORCE! Find out which Grey's Anatomy star's marriage is sadly over (via Closer Weekly) —> http://bit.ly/29tJmqT,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164309128902/?type=3,2016-07-23 06:45:00,115,6,5,106,3,2,0,4,0
75932763901_10155164728983902,"CRINGING! Khloé Kardashian claims she ""cured"" her camel toe — but the bottom half of this picture proves that's NOT the case... http://bit.ly/2a1FATG",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164728983902/?type=3,2016-07-23 06:00:01,343,6,2,334,5,1,3,0,0
