status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
155869377766434_1446114475408578,As many as 122 million Americans were under some sort of heat advisory — and it could be even hotter on Saturday.,'Heat Dome' Warning Expands to 26 States as Thunderstorms Loom,link,http://nbcnews.to/2adRiKq,2016-07-22 08:31:46,491,81,360,373,5,79,3,27,4
155869377766434_1239016226194627,"""If it's possible to be famous, and yet not really well known, that describes the father who raised me."" 

This is the Donald J. Trump no one knows (as told by his kids): http://nbcnews.to/2agDkqS",Trump as Told by His Kid,video,https://www.facebook.com/NBCNews/videos/1239016226194627/,2016-07-22 08:00:00,700,279,48,495,56,2,118,4,25
155869377766434_1445970758756283,Donald J. Trump placed a bet that the voters who took him to this point can carry him all the way.,Trump Paints Dark Picture of America Plagued by Lawlessness,link,http://nbcnews.to/29XBaf7,2016-07-22 07:30:00,1312,862,140,839,45,18,147,28,235
155869377766434_1446049055415120,"In a statement, the unidentified officer said, 'I did what I had to do in a split second ... and hate to hear others paint me as something I'm not.'",Cop Who Shot Unarmed Man: 'I Did What I Had to Do',link,http://nbcnews.to/2aeRI4o,2016-07-22 07:00:25,4170,2325,1518,1322,16,336,55,284,2158
155869377766434_1445946672092025,BUSTED! See State Department spokesman John Kirby hilariously catch out a reporter playing Pokemon Go during a briefing on ISIS http://nbcnews.to/2a56jza,Reporter Caught Out Playing Pokemon Go,video,https://www.facebook.com/NBCNews/videos/1445946672092025/,2016-07-22 06:30:00,2267,252,999,1212,13,165,836,15,26
155869377766434_1445866995433326,Donald J. Trump delivered the longest nominee acceptance speech since 1972. Here are the highlights: http://nbcnews.to/2a0JrxG,gph.is,link,http://gph.is/2a3IDf7,2016-07-22 06:10:00,855,493,70,543,48,3,153,12,96
155869377766434_1446004842086208,"The video shows the violent arrest of black woman Breaion King, and another officer's candid discussions about violence and race.","Austin Police Chief 'Sickened, Saddened' by Violent Arrest",link,http://nbcnews.to/29YsGsr,2016-07-22 05:45:07,2725,565,1283,1189,13,83,13,501,926
155869377766434_1445994942087198,ADORABLE: Kensington Palace released the images to celebrate Prince George's third birthday. More photos here: http://nbcnews.to/2alpsyv,NBC News World,photo,https://www.facebook.com/NBCNewsWorld/photos/a.221048131247335.62425.219012311450917/1220802327938572/?type=3,2016-07-22 05:21:09,4037,61,0,3593,438,4,1,0,2
155869377766434_1445964945423531,The murder suspect escaped from a Florida courthouse in a brazen plot with the aid of another inmate.,Murder Suspect Who Escaped From Florida Court Recaptured,link,http://nbcnews.to/2agjtbj,2016-07-22 04:15:15,278,36,24,253,6,6,7,1,5
155869377766434_1445957165424309,"It was clear searchers have given up hope of finding the jetliner with less than 3,800 sq miles left to be scoured.","Search for Missing MH370 Suspended, Possibly Forever",link,http://nbcnews.to/29SKZcz,2016-07-22 03:50:33,322,42,38,236,2,20,0,60,4
155869377766434_1445918188761540,R.I.P. GOP,Establishment Politicos Host 'Wake' for Republican Party,link,http://nbcnews.to/2a10EXS,2016-07-22 03:00:01,6605,821,966,4636,263,61,1515,57,73
155869377766434_1445917735428252,"Wal-Mart is cutting back on the use of controversial chemicals in some 90,000 of the products it stocks, mainly beauty and personal care items.","Wal-Mart to Eliminate Controversial Chemicals From 90,000 Products",link,http://nbcnews.to/29PL7OC,2016-07-22 02:24:15,581,35,99,537,18,23,2,1,0
155869377766434_1445880575431968,"""Nearly 180,000 people with criminal records ordered deported from our country are tonight roaming free to threaten peaceful citizens,"" Donald J. Trump said.",Trump Ends Convention Still Linking Immigrants to Crime,link,http://nbcnews.to/2ae4wbq,2016-07-22 01:00:13,1639,909,232,911,43,36,124,28,497
155869377766434_1445866285433397,"On of the thief's passengers was also seriously injured, officials say.",Man Crashes Boat of Hunter Who Killed Cecil the Lion,link,http://nbcnews.to/29YxoAh,2016-07-22 00:30:15,953,137,81,668,63,21,185,8,9
155869377766434_1445805088772850,"Protester Medea Benjamin from ""Code Pink"" gets confronted by police after interrupting Donald J. Trump's RNC speech.

Read more: http://nbcnews.to/2a0Hhy4",Protester Confronted During Trump Speech,video,https://www.facebook.com/NBCNews/videos/1445805088772850/,2016-07-22 00:00:00,1299,491,136,847,60,37,194,21,140
155869377766434_1445828965437129,"Ivanka, a working mother of three, said she would keep her father on task focusing on economic equality for women.",Ivanka Trump Makes a Pitch to Women Voters in Introducing Her Father,link,http://nbcnews.to/2a4FPxr,2016-07-21 23:25:05,4744,1223,247,3332,361,28,883,18,123
155869377766434_1445797872106905,Some of the statistics and facts that Donald J. Trump cited checked out. Others? Not so much.,Fact-Check: How Did Trump's Claims Hold Up?,link,http://nbcnews.to/29Xtfi8,2016-07-21 22:42:54,2432,1079,759,1683,66,27,422,14,220
155869377766434_1445778992108793,"""Wow I got quoted at the convention! Me, Reagan and Abe Lincoln. God bless America. My 2 faves. Somebody quote John Wayne!!"" Larry The Cable Guy responded.",Larry the Cable Guy Gets Shout Out at RNC,link,http://nbcnews.to/29SmSLi,2016-07-21 22:05:32,415,72,26,330,19,3,57,1,5
155869377766434_1445743185445707,"Donald Trump accepted the GOP presidential nomination.

See a 3-minute highlight of his one hour and 16-minute speech: http://nbcnews.to/29Y7TVP",Donald J. Trump takes the stage at the RNC,video,https://www.facebook.com/NBCNews/videos/1445743185445707/,2016-07-21 21:18:16,10916,7655,1249,5624,1388,113,350,413,3028
155869377766434_1445725442114148,Things aren't going well for Senator Ted Cruz after refusing to endorse Donald J. Trump.,Ted Cruz Risked His Political Future by Following His Conscience,link,http://nbcnews.to/29Xwr1c,2016-07-21 20:56:59,4011,1532,301,3069,223,50,587,26,56
155869377766434_1445711612115531,"""I am proud to be gay. I am proud to be a Republican. But most of all, I am proud to be an American."" -PayPal co-founder Peter Thiel 

Read more: http://nbcnews.to/2adyLiR",Peter Thiel: 'I Am Proud to Be Gay',video,https://www.facebook.com/NBCNews/videos/1445711612115531/,2016-07-21 20:45:04,1645,601,215,1221,122,112,85,31,74
155869377766434_1445697725450253,"Who is Peter Thiel and why is he for Trump? The openly gay, avowed libertarian member of Silicon Valley's elite is addressing the RNC.

Learn more about the businessman: http://nbcnews.to/2agNkQI",Peter Thiel Addresses Delegates at RNC,video,https://www.facebook.com/NBCNews/videos/1445697725450253/,2016-07-21 20:24:05,1560,724,169,958,139,41,68,31,323
155869377766434_1445686455451380,"6-year-old Heavenly Joy just mesmerized the crowd at the RNC with her rendition of ""America the Beautiful'.
http://nbcnews.to/29Plduh",'America's Got Talent' Contestant Dazzles RNC Crowd,video,https://www.facebook.com/NBCNews/videos/1445686455451380/,2016-07-21 20:17:57,4930,496,1402,3996,641,250,14,12,17
155869377766434_1445658915454134,Donald J. Trump's adult children have been outshining most of the politicians at the RNC.,The Trump Children Just Got Political,link,http://nbcnews.to/2agDkqS,2016-07-21 19:40:05,1951,565,82,1619,136,8,138,13,37
155869377766434_1445643145455711,Donald J. Trump needs the performance of a lifetime.,Can Trump Salvage This Disastrous Convention?,link,http://nbcnews.to/2akzUGz,2016-07-21 19:20:07,1087,1120,73,570,45,6,358,8,100
155869377766434_1445634638789895,"Researchers are looking for mosquitoes infected with Zika, but it's ""a needle in a haystack.""",Florida May Have A Second Non-Travel-Related Case of Zika,link,http://nbcnews.to/2akAtjB,2016-07-21 19:05:23,163,24,42,123,3,20,0,14,3
155869377766434_1445631062123586,"In any other election, the idea of an openly gay, avowed libertarian member of Silicon Valley's elite addressing the Republican National Convention on the same night as the nominee would seem unconventional.",Peter Thiel to Speak at GOP Convention. But Why?,link,http://nbcnews.to/2adyLiR,2016-07-21 19:00:16,172,124,13,145,7,3,8,2,7
155869377766434_1445617662124926,Catch up on everything you missed as the RNC wraps up: http://nbcnews.to/2anwvmK,WATCH LIVE: Day Four of the GOP Convention is Underway,link,http://nbcnews.to/29Kgrhu,2016-07-21 18:35:47,44,121,7,35,3,0,4,1,1
155869377766434_1238788296217420,"""It's always the best part at the end when the balloons come down!""

More than 100,000 red, white, and blue balloons will be released at the finale of the #GOPConvention tonight.",,video,https://www.facebook.com/NBCNews/videos/1238788296217420/,2016-07-21 18:16:34,250,164,41,215,15,5,12,0,3
155869377766434_1445569238796435,"It's called ""Martin Shkreli's Game: How Bill Murray Joined the Wu-Tang Clan.""",Pharma Bro Show: Martin Shkreli Musical Debuts in NYC,link,http://nbcnews.to/29OSPsm,2016-07-21 17:40:08,71,20,5,69,1,0,1,0,0
155869377766434_1445542005465825,"""While we recognize that the NBA cannot choose the law in every city, state, and country in which we do business, we do not believe we can successfully host our All-Star festivities in Charlotte in the climate created by HB2.""",NBA Pulls All-Star Game Out of Charlotte Over HB2,link,http://nbcnews.to/2a35Kq5,2016-07-21 17:14:33,11546,1004,1587,9385,1427,138,440,33,123
155869377766434_1445522152134477,A North Miami behavior therapist trying to help a patient with autism says he was shot in the leg by cops — even after he laid down on the pavement and put his hands in the air.,Cops Shoot Unarmed Caregiver With His Hands Up While Helping Man,link,http://nbcnews.to/29XzoJ6,2016-07-21 17:00:23,1177,333,758,422,0,39,6,219,492
155869377766434_1445395975480428,"Caitlyn Jenner, Rachel Hoff and more out Republicans you may not have known about.
Via NBC OUT",11 Out Republicans You Should Know,link,http://nbcnews.to/29Rj4di,2016-07-21 16:40:00,461,309,61,309,11,17,68,7,49
155869377766434_1445393852147307,Levi Shirley would have been 25 next month.,American Fighting ISIS in Syria Killed in Combat,link,http://nbcnews.to/29WxbzI,2016-07-21 16:20:00,2915,197,413,1431,59,21,6,1367,31
155869377766434_1445483382138354,"""This is a case where life imitated art,"" assistant attorney general Leslie Caldwell said.",DOJ: 'Wolf of Wall Street' Funded With Stolen Money,link,http://nbcnews.to/2a2JrBb,2016-07-21 16:00:27,470,72,137,317,4,68,66,3,12
155869377766434_1445466282140064,Rupert Murdoch will take over.,Roger Ailes Resigns as Fox News CEO Amid Sexual Harassment Claims,link,http://nbcnews.to/29Z7MX5,2016-07-21 15:29:40,1607,281,338,1134,37,85,313,14,24
155869377766434_1445420525477973,"5 years ago today, Atlantis landed in Florida, ending NASA's space shuttle program after captivating the world for 30 years. http://nbcnews.to/29YcCkh",Anniversary of Space Shuttle Program's End,video,https://www.facebook.com/NBCNews/videos/1445420525477973/,2016-07-21 15:22:00,2307,82,557,1845,75,34,2,342,9
155869377766434_1445441158809243,"WATCH: From Donald Trump's entrance to Mike Pence's speech, watch highlights of the Republican National Convention in 360 video. Click here for more coverage: conventions.nbcnews.com",Republicans rally at RNC 360 video,video,https://www.facebook.com/NBCNews/videos/1445441158809243/,2016-07-21 15:20:00,94,41,15,72,5,0,10,1,6
155869377766434_1445445485475477,Tinder isn't just for dating anymore.,Tinder Launches 'Social' to Let Users Hang Out in Groups,link,http://nbcnews.to/2a2zjIp,2016-07-21 15:00:36,74,18,7,74,0,0,0,0,0
155869377766434_1445432062143486,These sizzling temperatures could last for days.,What Is a 'Heat Dome'? Here's Everything You Need to Know,link,http://nbcnews.to/29XYBmJ,2016-07-21 14:40:13,230,35,66,195,1,22,0,11,1
155869377766434_1445410838812275,The complaint charges that Trump used his corporation to advance his presidential campaign.,Complaint Alleges Trump Campaign Broke Law,link,http://nbcnews.to/2afOa0a,2016-07-21 14:20:10,4292,1627,1001,2882,85,302,880,15,128
155869377766434_1445397392146953,None of the accomplices were known to intelligence agents for ties to Islamic radicalism.,"Nice Truck Driver Plotted Attack for Months, Had Accomplices",link,http://nbcnews.to/2a3niBN,2016-07-21 14:00:37,275,51,29,168,1,26,1,24,55
155869377766434_1445384262148266,There have been 23 arrests since the convention began.,"Cleveland Police, RNC Protesters Clash Over Flag-Burning Arrests",link,http://nbcnews.to/29Z7ixK,2016-07-21 13:40:10,257,177,43,202,2,20,12,14,7
155869377766434_1445293295490696,The government argued that the deals would limit competition at a time when the industry is experimenting with ways to lower health care costs.,U.S. Moves to Block Health Insurance Mergers,link,http://www.nbcnews.com/news/us-news/u-s-moves-block-health-insurance-mergers-n614211,2016-07-21 13:20:00,508,80,82,457,25,19,2,3,2
155869377766434_1445354458817913,Two other suicide bombers struck near a Shia mosque in eastern Saudi Arabia on the same day.,ISIS Trying to Topple Saudi King with Attack on Holy Site,link,http://nbcnews.to/29Q5rfh,2016-07-21 13:00:40,877,204,348,510,3,115,12,176,61
155869377766434_1445304682156224,"A Florida caregiver trying to aid an autistic man says cops shot him despite the fact that he was unarmed, his arms were in the air and he was on the ground.

Read more: http://nbcnews.to/29XzoJ6",Florida caregiver shot by cops,video,https://www.facebook.com/NBCNews/videos/1445304682156224/,2016-07-21 12:40:00,5571,1098,2199,1673,14,190,5,1115,2574
155869377766434_1445311178822241,"Nearly 10,000 people have been arrested and over 58,000 civil service employees have been fired in the wake of last week's failed coup.",Erdogan Gains New Powers as Turkey Crackdown Expands,link,http://nbcnews.to/29PXmar,2016-07-21 12:20:19,297,103,83,197,3,37,6,18,36
155869377766434_1445278198825539,"Why is this Muslim activist hugging a Trump supporter? Voters from different backgrounds are finding common ground in Cleveland. 

Watch: http://nbcnews.to/29XMRjP",,video,https://www.facebook.com/NBCNews/videos/1445278198825539/,2016-07-21 12:00:00,853,158,147,736,78,21,9,3,6
155869377766434_1445283372158355,Justice Minister Alexandre de Moraes described the alleged plotters as amateurs.,Brazil Arrests ISIS Sympathizers in Alleged Terror Plot,link,http://nbcnews.to/2a2l6LG,2016-07-21 11:40:11,453,52,60,408,2,29,1,3,10
155869377766434_1445261202160572,"Kinsey says he asked the officer why he shot him, and the cop replied, 'I don't know.'",Cops Shoot Unarmed Miami Caregiver With Hands Up,link,http://nbcnews.to/29XzoJ6,2016-07-21 11:10:12,5433,1150,1914,1635,9,253,17,1009,2510
155869377766434_1445255185494507,"Live from Cleveland, it's (Wednesday) night!","""Weekend Update"" brings Saturday Night Live to RNC",link,http://nbcnews.to/2aaWBeN,2016-07-21 11:01:25,564,100,92,446,17,2,97,1,1
155869377766434_1445214608831898,Who will Hillary Clinton choose?,The Last Liberal Standing on Clinton's VP Shortlist,link,http://www.nbcnews.com/politics/2016-election/tom-perez-last-liberal-standing-clinton-s-vp-shortlist-n614051,2016-07-21 10:45:00,494,234,57,434,27,9,9,11,4
155869377766434_1445228238830535,The 'All in the Family' writer also weighed in on the 2016 election.,Norman Lear Is Enjoying Newfound Fame at 93,link,http://nbcnews.to/29XvAHz,2016-07-21 10:20:09,307,46,31,281,15,1,7,0,3
155869377766434_1445211865498839,Washington and Seoul announced a plan to install the Terminal High Altitude Area Defense earlier this month.,New 'Cuban Missile Crisis' Looms in Asia,link,http://nbcnews.to/29PMWYa,2016-07-21 09:55:06,215,42,48,191,2,18,0,2,2
155869377766434_1445171792169513,,NBC News World,video,https://www.facebook.com/NBCNewsWorld/videos/1220227017996103/,2016-07-21 08:51:28,3472,268,0,2329,33,995,85,26,4
155869377766434_1445159412170751,British military personnel have been on heightened alert since soldier Lee Rigby was beheaded on a London street in 2013.,Terrorism Eyed After Knifepoint Bid to Kidnap U.K. Airman,link,http://www.nbcnews.com/news/world/terrorism-eyed-after-bid-abduct-serviceman-near-raf-marham-n614026,2016-07-21 08:32:42,202,26,28,162,2,17,0,4,17
155869377766434_1445158178837541,Here's how Bruce Lee's family and fans are making sure his legacy continues.,Bruce Lee's Legacy Lives on 4 Decades After His Death,link,http://nbcnews.to/29O6Umj,2016-07-21 08:30:43,1710,41,311,1604,83,5,0,18,0
155869377766434_1445142292172463,Notorious RBG keeps the Ginsburns coming at the #GOPConvention.,"WATCH: Ginsburg jabs Trump on ""Weekend Update""",video,http://nbcnews.to/29V6XNX,2016-07-21 08:01:02,387,52,29,311,18,0,56,0,2
155869377766434_1445103338843025,"Prosecutors said Oscar Pistorius's punishment for murdering his girlfriend was ""shockingly too lenient.""",Prosecutors Appeal Blade Runner's 'Shockingly' Lenient Jail Term,link,http://nbcnews.to/29X6l8z,2016-07-21 07:13:36,238,32,18,212,1,12,1,6,6
155869377766434_1445083578845001,Michelle Obama got her freak on with Missy Elliott and James Corden on Carpool Karaoke.,Michelle Obama Raps With Missy Elliott on 'Carpool Karaoke',link,http://nbcnews.to/2ax2G3a,2016-07-21 06:45:07,31785,1779,6972,25409,5205,82,963,21,106
155869377766434_1445069345513091,Donald J. Trump comments are causing alarm bells in Europe.,Trump's NATO Rethink 'Would Endanger the Whole Alliance',link,http://nbcnews.to/2aaXmDl,2016-07-21 06:20:07,2284,759,1017,1300,20,269,56,59,580
155869377766434_1444987755521250,Thought Ted Cruz was going to play nice and endorse Donald J. Trump?,Boos Rain Down as Ted Cruz Reopens Party Wounds at RNC,link,http://nbcnews.to/2abdxSF,2016-07-21 05:55:00,4787,1363,333,2885,163,70,1382,29,258
155869377766434_1444980642188628,"Governor Chris Christie says Ted Cruz's controversial address to the RNC was ""awful"" and ""selfish.""

More here: http://nbcnews.to/2abdxSF",Christie Calls Ted Cruz Speech 'Selfish',video,https://www.facebook.com/NBCNews/videos/1444980642188628/,2016-07-21 05:30:00,2196,993,175,1435,44,21,580,11,105
155869377766434_1445003602186332,Minnesota United FC's goalie scored one of the worst own-goals you'll ever see http://nbcnews.to/29QvFx6,Minnesota United's Goalie Scores Shocking Own Goal,video,https://www.facebook.com/NBCNews/videos/1445003602186332/,2016-07-21 05:00:00,3686,724,2774,2127,16,273,1231,37,3
155869377766434_1445014465518579,The decision means a total ban on Russian athletes is a step closer.,Russian Track and Field Athletes Won't Compete at Rio Olympics,link,http://nbcnews.to/2aaQ4zN,2016-07-21 04:29:37,1354,90,240,987,26,227,91,18,5
155869377766434_1444995388853820,"Mike Pence hailed Donald J. Trump as an ""independent spirit"" who has brought millions into Republican Party.",Trump's VP: We'll Win America's 'Hearts and Minds',link,http://nbcnews.to/29XVQCt,2016-07-21 03:52:38,1253,483,52,784,80,8,312,10,59
155869377766434_1444979862188706,"A New York man held an 81-year-old Navy veteran captive for four years, starving and beating him, in order to steal his pension checks for drugs, authorities say. Via NBC New York.",Navy Vet Held Captive in Motel Room for Years: Police,link,http://www.nbcnewyork.com/news/local/US-Navy-Veteran-Held-Captive-Motel-Room-New-York-Starved-Beaten-387679202.html?_osource=nbcnews_fb,2016-07-21 03:08:27,5881,555,1092,839,2,319,6,1083,3632
155869377766434_1444962972190395,An argument between a topless Times Square performer and two tourists quickly escalated. Via NBC New York.,Tourists Left Bloodied Over $1 Tip to Topless Performer,link,http://nbcnews.to/29OZfE2,2016-07-21 02:16:55,615,209,95,383,9,86,118,11,8
155869377766434_1444722958881063,"PHOTOS: Turkey's coup crackdown continues, 'Brexit' politics on display in Germany and more, Wednesday in pictures. http://nbcnews.to/29OtmM2",Photos from NBC News's post,photo,https://www.facebook.com/NBCNews/photos/a.162132393806799.30950.155869377766434/1444721688881190/?type=3,2016-07-21 00:30:00,145,24,11,130,0,3,0,12,0
155869377766434_1238195716276678,"It's Saturday Night Live Weekend Update: Republican National Convention Edition!

Watch More: http://nbcnews.to/2adZiL6","""SNL"" on MSNBC",video,https://www.facebook.com/NBCNews/videos/1238195716276678/,2016-07-21 00:07:51,2066,191,385,1386,71,5,589,3,12
155869377766434_1238114689618114,"""Vote your conscience.""

Ted Cruz declines to endorse Donald J. Trump during his speech at the GOP Convention: http://nbcnews.to/2acsa9R",,video,https://www.facebook.com/NBCNews/videos/1238114689618114/,2016-07-20 21:35:05,12730,2601,2046,8929,973,245,2076,54,453
155869377766434_1444733922213300,Police say the person who started burning the flag caught himself and others around him on fire in the process.,Cleveland Police: 17 Arrested After Fight Over Flag Burning at RNC,link,http://nbcnews.to/29WLTb4,2016-07-20 21:03:00,1522,402,417,883,30,142,384,27,56
155869377766434_1444749338878425,"Sen. Ted Cruz took the stage at the Republican National Convention. Towards the end of his speech, some delegates booed the senator and former rival. 

Watch the NBC live stream here: http://nbcnews.to/29WTWlz",Sen. Ted Cruz Addresses the RNC,video,https://www.facebook.com/NBCNews/videos/1444749338878425/,2016-07-20 20:34:33,2836,4830,363,1495,289,57,230,65,700
155869377766434_1444689615551064,"As activists built a human wall around the GOP Convention, an LA artist took to the streets to send a similar message.",Artist Builds Mini Wall Around Trump's Hollywood Walk of Fame Star,link,http://www.nbcnews.com/news/latino/artist-builds-mini-wall-around-trump-s-hollywood-walk-fame-n613426?cid=sm_fb,2016-07-20 20:00:00,4366,544,403,2792,262,25,1258,5,24
155869377766434_1238053142957602,"""There's no basis in anything legal. I suspect that Donald J. Trump called up his chief legal person and said, 'Go after that guy!'""

Trump organization sends cease and desist letter after ""Art of the Deal"" ghostwriter speaks out: http://nbcnews.to/2avJanm",,video,https://www.facebook.com/NBCNews/videos/1238053142957602/,2016-07-20 19:34:19,3507,605,1488,2422,53,348,594,21,69
155869377766434_1444687868884572,Donald J. Trump's running mate will introduce himself to an electorate still largely unfamiliar with his name as he takes the stage tonight.,Mike Pence's RNC Speech a Chance to Introduce Himself,link,http://on.msnbc.com/2avw8Gx,2016-07-20 19:00:16,226,216,20,161,7,2,33,4,19
155869377766434_1444672152219477,No TV? No problem! Catch all the action from the Republican National Convention in Cleveland right here: http://nbcnews.to/29Kgrhu,WATCH LIVE: Night Three of the GOP Convention is Underway,link,http://nbcnews.to/29Kgrhu,2016-07-20 18:32:01,59,124,11,46,2,1,5,0,5
155869377766434_1444633222223370,"Well, this is awkward: Ted Cruz supporters booed at the mention of Donald J. Trump's name — and plane fly-by. 

The Texas senator is set to speak at the RNC tonight: http://nbcnews.to/2adlyVx",,video,https://www.facebook.com/NBCNews/videos/1444633222223370/,2016-07-20 17:46:10,1530,379,113,902,25,51,487,8,57
155869377766434_1444616162225076,The New Hampshire state senator said Hillary Clinton should be executed by firing squad for 'treason.',Secret Service Eyeing Trump Adviser for Clinton Execution Comments,link,http://nbcnews.to/29Od9GL,2016-07-20 17:20:06,6397,2402,1799,3625,213,420,543,95,1501
155869377766434_1444574702229222,"Why is Caitlyn Jenner a Republican? She explains: 
http://nbcnews.to/2a1e2hG",,video,https://www.facebook.com/NBCNews/videos/1444574702229222/,2016-07-20 17:00:00,2609,2755,464,1285,63,96,691,46,428
155869377766434_1237903232972593,"We asked visitors at #RNCinCLE to share their Election Confessions.

""I'm a Republican that cannot stand Trump. I really tried, but I can't. He wasn't even like my 5th or 6th choice.""

Check out more at http://electionconfessions.com",Election Confessions,video,https://www.facebook.com/NBCNews/videos/1237903232972593/,2016-07-20 16:45:00,493,261,94,342,18,32,79,8,14
