status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
155869377766434_1447722915247734,Two Singapore street stalls have made dining history.,Singapore Street Stalls Win Michelin Star for $1.85 Lunch,link,http://nbcnews.to/2ak0zBT,2016-07-24 04:35:02,2516,137,508,2173,125,210,8,0,0
155869377766434_1447687225251303,"Afghanistan marked a national day of mourning on Sunday, a day after at least 80 people were killed by a suicide bomb attack on a peaceful demonstration.",Afghanistan Mourns 80 Killed in Suicide Attack on March,link,http://nbcnews.to/2a9g92H,2016-07-24 03:01:11,1446,89,135,596,4,14,2,696,134
155869377766434_1447661475253878,Meet your new Captain Marvel.,Here's Why Brie Larson Playing Captain Marvel Is Such a Big Deal,link,http://nbcnews.to/2aDpqhP,2016-07-24 02:00:13,529,73,35,484,31,4,5,2,3
155869377766434_1447646591922033,The painter who turned Donald Trump's penis into a viral sensation says she's received death threats and alleges one Trump supporter punched her.,Meet the Artist Behind That Controversial Nude Trump Portrait,link,http://nbcnews.to/29WP5Rh,2016-07-24 01:28:22,4301,1670,522,2341,83,367,1329,41,140
155869377766434_1447636195256406,Can making people afraid win their votes? We checked the science.,Donald Trump Is Appealing to Fear — Will it Win Him Votes?,link,http://nbcnews.to/29Wqfki,2016-07-24 01:00:15,1225,1277,468,801,12,43,141,34,194
155869377766434_1447617815258244,The man tried to break through a line of security guards to grab the flame as the the torch bearer ran by.,Man Arrested for Trying to Steal Olympic Torch in Brazil,link,http://nbcnews.to/29WL4vM,2016-07-24 00:28:30,393,58,41,272,0,43,64,4,10
155869377766434_1447599578593401,"""I know for certain that Chris would not have wanted his name or memory used in that connection. I hope that there will be an immediate and permanent stop to this opportunistic and cynical use by the campaign.""",Mom of Benghazi Victim Tells Trump: Stop Mentioning My Son,link,http://nbcnews.to/2a1Elmg,2016-07-24 00:00:09,16557,1292,3362,14320,940,604,165,251,277
155869377766434_1447573855262640,"Is Donald J. Trump rolling back his ""Muslim ban""?

He sits down with Chuck Todd to talk about that, why he thought his RNC speech was ""optimistic"" and a whole lot more. Don't miss Sunday's Meet the Press.","Trump: I'm Running Against Clinton, Not 'Rest of the World'",link,http://nbcnews.to/29WAeWW,2016-07-23 23:16:27,1118,664,86,737,32,17,201,10,121
155869377766434_1447566028596756,"""After the first bombing....we weren't going to let the terrorists win...after the second bombing...we decided to cancel our plans.""",Global Tourism Takes Massive Hit After Spike in Terror Attacks,link,http://nbcnews.to/2a1s5lF,2016-07-23 23:00:12,553,91,93,402,2,6,6,103,34
155869377766434_1447476265272399,Should jousting become an Olympic sport? These enthusiasts hope so. http://nbcnews.to/2amkBu2,Bid Made for Jousting to Become an Olympic Sport,video,https://www.facebook.com/NBCNews/videos/1447476265272399/,2016-07-23 22:30:00,1639,275,406,1429,102,62,39,1,6
155869377766434_1447536201933072,"""I tried to keep his wounds shut while the attacker was still shooting. The shots were getting closer. And I thought to myself: 'This is it.""",Munich Witness Describes Comforting Dying Boy,link,http://nbcnews.to/2aoNUix,2016-07-23 22:00:11,6301,143,278,1983,30,24,5,3803,456
155869377766434_1447517725268253,Two Canadian kids inadvertently crossed into the U.S. while playing Pokemon GO on their cellphones.,Pokemon Go Players Accidentally Cross Illegally Into U.S.,link,http://nbcnews.to/2a49raO,2016-07-23 21:30:08,10133,969,2363,6020,54,619,3392,18,30
155869377766434_1447487191937973,"K2 - ""synthetic marijuana"" - has been linked to mass overdoses in New York. Here's a look at the drug.

Learn more: http://nbcnews.to/29EvvJt",Drug Epidemic Spreads in NYC,video,https://www.facebook.com/NBCNews/videos/1447487191937973/,2016-07-23 20:48:41,1786,425,1983,1027,11,254,20,391,83
155869377766434_1447456495274376,Charlotte will take a big hit for this.,No Rebound for North Carolina Tourism After NBA Pulls All-Star Game,link,http://nbcnews.to/2akBZT2,2016-07-23 20:00:12,2513,566,239,1980,139,39,306,17,32
155869377766434_1447414905278535,"Brandi Chastain has won two World Cups and two Olympic gold medals, but she isn't interested in resting on her laurels.",Soccer Legend Brandi Chastain Has a Brand New Goal,link,http://nbcnews.to/2a2d6fa,2016-07-23 19:16:15,229,23,7,213,15,1,0,0,0
155869377766434_1447392075280818,The players wore black T-shirts during pre-game warm-ups in the wake of recent police shootings.,WNBA Rescinds Fines for Players Who Wore Black Shirts to Protest,link,http://nbcnews.to/2a1kpjh,2016-07-23 18:30:09,2275,363,310,1861,218,16,22,9,149
155869377766434_1446505372036155,"This group transforms trash into incredible tiny homes for the homeless in San Francisco.

Watch more on MSNBC: http://nbcnews.to/2ahMeaJ",,video,https://www.facebook.com/NBCNews/videos/1446505372036155/,2016-07-23 17:48:09,6967,232,1987,5959,816,177,9,4,2
155869377766434_1447335958619763,"Since Monday's shooting, Arnoldo Rios-Soto is ""not sleeping, he's not eating, he's not the same anymore,"" according to his sister.",Man With Autism in Police Shooting 'Traumatized': Family,link,http://nbcnews.to/2a8CVry,2016-07-23 16:55:49,10110,897,2672,2954,35,114,13,4991,2003
155869377766434_1447312881955404,"The recent shooting of officers, particularly the incident in Dallas, has galvanized conservatives to insist there is, in effect, a war on police officers.",Trump and Other Conservatives Embrace 'Blue Lives Matter' Movement,link,http://nbcnews.to/2aiFqrL,2016-07-23 16:10:06,1375,673,156,1074,58,11,19,91,122
155869377766434_1447196491967043,"See the 15 most powerful photos of the week: Dutch students cool off, a whale makes a spectacular leap, tanks on the streets of Istanbul and more.
The Week in Pictures: http://nbcnews.to/29ZPlVg",Photos from NBC News's post,photo,https://www.facebook.com/NBCNews/photos/a.162132393806799.30950.155869377766434/1447196181967074/?type=3,2016-07-23 15:26:00,242,16,20,228,4,8,1,0,1
155869377766434_1447276911959001,The nearly leak-free rollout of Kaine could hardly have been more different than Trump's of Indiana Gov. Mike Pence last week.,The Clinton-Kaine Ticket Makes Its Debut in Miami,link,http://nbcnews.to/2a8MmIq,2016-07-23 14:59:17,4671,1043,168,3863,526,12,78,11,181
155869377766434_1447260618627297,The practices are just as common among men as they are in women.,"'Drunkorexia' Prevalent Among College Students, Study Finds",link,http://nbcnews.to/2a3sfH7,2016-07-23 14:20:09,404,100,106,332,4,32,20,13,3
155869377766434_1447237471962945,"While the white male progressive senator from Virginia is largely uncontroversial, he also plays against type in other ways.","Boring? How Tim Kaine's Faith, Upbringing Is Anything But",link,http://nbcnews.to/29SgDvj,2016-07-23 13:34:10,1958,598,187,1694,196,11,33,1,23
155869377766434_1447218375298188,Warrick Dunn was personally affected by the killing of another police officer: His mother.,Former NFL Star Warrick Dunn Haunted By Police Killings,link,http://nbcnews.to/29SclEo,2016-07-23 13:00:18,1948,75,217,1011,10,57,1,862,7
155869377766434_1447187888634570,"Watch Hillary Clinton and U.S. Senator Tim Kaine hold their first joint appearance as running mates.

More from the rally here: http://nbcnews.to/2aogpgh",WATCH LIVE: Hillary Clinton and Tim Kaine campaign in Miami,video,https://www.facebook.com/NBCNews/videos/1447187888634570/,2016-07-23 12:08:05,6851,8012,797,4562,1340,43,133,60,713
155869377766434_1447118031974889,"Watch: A police officer tells an unarmed woman that black people are ""violent"" after her arrest. http://nbcnews.to/29VG9eG",Cop Says Blacks Are 'Violent' After Unarmed Woman's Aggressive...,video,https://www.facebook.com/NBCNews/videos/1447118031974889/,2016-07-23 10:32:59,4310,1123,2186,1756,22,180,44,670,1638
155869377766434_1447079271978765,"The government had received intelligence that an attack could take place, according to a spokesman for the Afghan president.",Suicide Bombings Kill Over 60 at Kabul Protest,link,http://nbcnews.to/2agppRX,2016-07-23 09:20:24,611,96,80,310,2,7,2,205,85
155869377766434_1447050998648259,"Even Kaine has called himself ""boring.""",Hillary Clinton Opts for Experience Over Exhilaration With Tim Kaine,link,http://nbcnews.to/2a2S8Kn,2016-07-23 08:30:25,1145,529,53,937,90,3,46,8,61
155869377766434_1446928591993833,"A book entitled ""Rampage in Head: Why Students Kill"" was found among the suspect's belongings, Munich's prosecutor said.",'No Indications' Munich Shooting Rampage Linked to ISIS: Police,link,http://nbcnews.to/2akBMfx,2016-07-23 04:43:57,410,102,61,296,3,25,3,68,15
155869377766434_1446902241996468,"""I am boring, but 'boring' is the fastest growing demographic in this country,"" Hillary Clinton VP pick Tim Kaine told Meet the Press.",Tim Kaine Was Clinton's Safe Choice for Running Mate,link,http://nbcnews.to/29dz20W,2016-07-23 03:15:06,2845,609,147,2451,223,5,130,7,29
155869377766434_1446880881998604,The men made online threats against the Pokemon World Championships and took guns and ammunition to the event.,Men Sentenced for Threats Against Pokemon World Championships,link,http://nbcnews.to/29Y4WVj,2016-07-23 02:10:07,620,125,136,398,1,112,62,22,25
155869377766434_1446869901999702,The Indiana Court of Appeals has overturned the feticide conviction of a woman found guilty of killing her premature infant by taking abortion-inducing drugs.,Court Tosses Indiana Woman's 2015 Feticide Conviction,link,http://nbcnews.to/2akhaUL,2016-07-23 01:40:05,2762,311,408,2083,207,66,6,89,311
155869377766434_1446859585334067,More than 100 people were sickened due to a huge toxic algae bloom.,Toxic Algae Closes One of the Largest Freshwater Lakes in U.S.,link,http://nbcnews.to/2akhi6F,2016-07-23 01:10:04,822,66,310,546,5,103,4,134,30
155869377766434_1446847612001931,"The ""Guardians of the Galaxy"" characters are off to the International Space Station.",Marvel's Rocket Raccoon and Groot Are Headed to Space,link,http://nbcnews.to/29ZZgpC,2016-07-23 00:35:04,390,36,116,336,43,8,3,0,0
155869377766434_1446829575337068,"We asked voters to reveal their deepest secrets about 2016. 
Here are their #ElectionConfessions",Here's How Voters Really Feel About the Election,link,http://nbcnews.to/2an6Zl6,2016-07-23 00:00:10,241,213,22,206,4,5,16,5,5
155869377766434_1446808352005857,3 teams and their players were fined for protesting gun violence.,'I Refuse to Be Silent': WNBA Stars Bristle at Fines,link,http://nbcnews.to/2ah21oI,2016-07-22 23:15:04,1530,301,165,1103,112,38,26,32,219
155869377766434_1446774088675950,"""I never thought I would say these words, but Ted Cruz was right.""

 Hillary Clinton responds to Cruz being booed at RNC.

Read more: http://nbcnews.to/29R8aZb","Hillary Clinton Defends Cruz's ""Conscience"" Moment",video,https://www.facebook.com/NBCNews/videos/1446774088675950/,2016-07-22 22:35:15,7675,1463,696,6364,554,31,496,13,217
155869377766434_1446731022013590,"Leslie Van Houten, now 66, was the youngest follower of cult leader Charles Manson.",California Governor Denies Parole for Ex-Manson Follower,link,http://nbcnews.to/29UKZZx,2016-07-22 21:44:22,7433,1051,1000,6743,329,188,93,46,34
155869377766434_1446699678683391,"The order gave more than 200,000 convicted felons the right to vote.",Virginia Supreme Court Strikes Down Order Allowing Felons to Vote,link,http://nbcnews.to/2a6IF6b,2016-07-22 21:00:15,2093,513,505,1440,86,124,54,53,336
155869377766434_1446623335357692,"Hillary Clinton has finally revealed her pick for veep: Sen. Tim Kaine.

Learn more about him: http://nbcnews.to/29dz20W",Tim Kaine Is Hillary Clinton's Running Mate,video,https://www.facebook.com/NBCNews/videos/1446623335357692/,2016-07-22 20:15:00,4778,808,409,4012,430,27,183,29,97
155869377766434_1446624815357544,Here's what you need to know about Hillary Clinton's VP pick.,Fast Facts: Who Is Tim Kaine?,link,http://nbcnews.to/2a2GkrL,2016-07-22 19:45:06,3190,684,531,2702,287,17,59,20,105
155869377766434_1446605685359457,"BREAKING: Hillary Clinton selects Virginia Senator Tim Kaine as her running mate.

Full coverage: http://nbcnews.to/29ZDm5U",Timeline Photos,photo,https://www.facebook.com/NBCNews/photos/a.162132393806799.30950.155869377766434/1446605685359457/?type=3,2016-07-22 19:14:25,5154,999,864,4353,417,35,215,28,106
155869377766434_1446579032028789,"""The last thing we need is somebody running for president who talks trash about America,"" Hillary Clinton said of Donald J. Trump.",Clinton: We Don't Need Candidates Who 'Talk Trash About America',link,http://nbcnews.to/29R8aZb,2016-07-22 18:33:58,9797,2963,902,8175,906,34,190,16,476
