status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154473064221037,"Newt Gingrich calls Ted Cruz a ""crybaby"" for not endorsing Donald J. Trump at the #RNC last night",Gingrich on Cruz's RNC Snub,video,https://www.facebook.com/yahoonews/videos/10154473064221037/,2016-07-21 20:25:00,157,82,10,100,6,0,38,1,12
338028696036_10154473081911037,"Donald J. Trump's campaign chief says women are worried about their husbands paying their bills, and that's why they'll vote Trump.",Trump campaign chief: Women worry 'husbands can't afford' family bills,link,https://www.yahoo.com/news/paul-manafort-women-husbands-trump-000000490.html,2016-07-21 20:11:41,1124,574,539,327,17,90,366,7,317
338028696036_10154472491781037,"""He's unprofessional and, Montel, look, I've known you for a long time, but that is about as low as it gets."" — Bill O'Reilly",YahooTV,link,https://www.yahoo.com/tv/bill-oreilly-and-montel-williams-square-off-in-194827854.html,2016-07-21 19:50:01,116,58,0,88,3,4,21,0,0
338028696036_10154472357246037,"Michael Moore says there are 40 million ""angry white male voters"" and they are ""going to be out there, rabid, excited [to vote].""",Michael Moore predicts that Trump will win the election,link,https://www.yahoo.com/tv/trump-michael-moore-bill-maher-republican-125720788.html,2016-07-21 19:30:00,1067,553,259,623,37,39,59,150,159
338028696036_10154472913421037,6-year-old singer Heavenly Joy opened up the final night of the #RNC with an incredible rendition of 'America the Beautiful',Heavenly Joy RNC 'America the Beautiful',video,https://www.facebook.com/yahoonews/videos/10154472913421037/,2016-07-21 19:00:57,784,92,241,636,102,39,5,2,0
338028696036_10154472910461037,This is what everyone will be talking about tomorrow.,6-year-old singer Heavenly Joy a breakout star at the RNC,link,https://www.yahoo.com/news/heavenly-joy-rnc-convention-000000753.html,2016-07-21 18:54:13,200,36,33,164,30,0,5,1,0
338028696036_10154472612066037,"""Nobody's going to be wearing T-shirts calling for violence against other Americans.""","Cory Booker vows DNC will take high road, berates RNC for 'lock her up' chants",link,https://www.yahoo.com/news/booker-vows-dnc-high-road-000000784.html,2016-07-21 18:50:00,508,163,31,446,34,4,20,1,3
338028696036_10154472880241037,"Newt Gingrich is live at the #RNC with Katie Couric, Matt Bai, and Olivier Knox and he says he hopes Donald J. Trump sticks to the script tonight",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154472880241037/,2016-07-21 18:42:55,593,596,52,413,42,6,36,9,87
338028696036_10154471954216037,"Sen. Rob Portman of Ohio says reaction to Ted Cruz's non-endorsement of Donald J. Trump ""unified the convention floor more than anything else that I've seen.""",Sen. Portman on Cruz/Trump Debacle,video,https://www.facebook.com/yahoonews/videos/10154471954216037/,2016-07-21 18:30:00,62,30,5,49,4,0,8,0,1
338028696036_10154471318311037,"""The strongest man cannot hold himself from going forwards in a car accident because the forces are so great.""",This is what the human body would need to look like if we wanted to best survive a car crash,link,https://uk.news.yahoo.com/this-is-what-you-need-to-look-like-if-you-want-to-094416041.html,2016-07-21 18:10:00,520,255,316,357,5,78,75,4,1
338028696036_10154240131806597,"The NBA takes a major stand against anti-LGBT laws and pulls All-Star game from Charlotte, NC",NBA pulls All-Star Game,video,https://www.facebook.com/yahoonews/videos/10154240131806597/,2016-07-21 18:00:00,320,61,18,256,45,5,7,1,6
338028696036_10154472378431037,Will Pikachu and other Pokémon be CGI?!,"A live-action 'Pokémon' movie is finally happening, thanks to 'Pokémon Go'",link,https://www.yahoo.com/movies/pokemon-live-action-movie-on-fast-track-150525565.html,2016-07-21 17:49:00,162,28,75,136,13,11,1,1,0
338028696036_10154472695381037,"Fox News chief Roger Ailes officially resigned amid escalating sexual harassment allegations from multiple employees, including Megyn Kelly and Gretchen Carlson",Ailes Out at Fox news,video,https://www.facebook.com/yahoonews/videos/10154472695381037/,2016-07-21 17:40:00,194,58,34,143,8,4,38,0,1
338028696036_10154472194216037,"3 WNBA teams were fined $5,000, and each player was also fined $500.",WNBA fines players for wearing plain black t-shirts to make social statement about police shootings,link,https://t.co/y9r1d19Bsl,2016-07-21 17:30:00,218,55,24,141,9,10,16,2,40
338028696036_10154472543486037,"Former NYC mayor Rudy Giuliani on Donald J. Trump's relationship with Vladimir Putin: ""Putin, to me, is a murder, but he's not an insane murderer.""","Giuliani on Putin, Trump",video,https://www.facebook.com/yahoonews/videos/10154472543486037/,2016-07-21 17:10:00,146,128,33,70,3,28,36,0,9
338028696036_10154471393746037,Double check your refrigerator before your next BBQ.,"Listeria fear prompts 372,684 pounds of hot dogs, corn dogs to be recalled",link,https://www.yahoo.com/news/bar-foods-recalls-hot-dogs-over-listeria-185242422.html,2016-07-21 16:49:13,77,27,264,58,0,16,0,0,3
338028696036_10154471199741037,"""Whether we're Democrats or Republicans, we share the same values."" — Dr. Ben Carson",Ben Carson has a reason to be 'very happy' if Melania's speech is similar to Michelle Obama's,link,https://gma.yahoo.com/ben-carson-cites-reason-very-happy-melania-trumps-161507493--abc-news-topstories.html,2016-07-21 16:30:01,135,85,11,101,2,6,24,0,2
338028696036_10154472547226037,Jon Ward is live with Rep. Sean Duffy and wife Rachel Campos-Duffy at the #RNC to discuss securing US borders and other big issues,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154472547226037/,2016-07-21 16:24:34,579,525,48,453,29,9,21,6,61
338028696036_10154472481231037,BREAKING: Two troopers are reportedly being treated for burning and numbness,Officers' arms go numb at Cleveland protests; police testing to see if stickers may be tainted,link,https://www.yahoo.com/news/rnc-cleveland-stickers-police-000000662.html,2016-07-21 16:12:00,417,85,274,178,1,80,2,32,124
338028696036_10154471702901037,"If a snack, food item or beverage is not healthy enough for a school to sell or serve, it can't be advertised either.",USDA to announce rules that require schools to get rid of 'junk food',link,https://gma.yahoo.com/usda-rules-eliminate-junk-food-schools-131005272--abc-news-wellness.html,2016-07-21 16:06:00,583,139,98,491,42,6,1,1,42
338028696036_10154471487161037,"Police, judges, teachers and other civil servants have been sacked, detained, or both.","Global alarm grows as 50,000 hit by Turkey purge",link,https://www.yahoo.com/news/erdogan-chairs-security-council-50-000-hit-turkey-000800657.html?nhp=1,2016-07-21 15:50:00,190,45,127,92,0,42,2,20,34
338028696036_10154472005356037,"""Waterboard me."" — Libertarian candidate Gary Johnson's response when Katie Couric asked if he'd rather vote Donald J. Trump or Hillary Clinton","Libertarian Gary Johnson on Trump, Hillary",video,https://www.facebook.com/yahoonews/videos/10154472005356037/,2016-07-21 15:30:00,372,71,75,265,16,0,85,3,3
338028696036_10154472318356037,BREAKING: It's official.,Fox News chief Ailes resigns after sexual harassment claims,link,https://www.yahoo.com/news/fox-news-chief-ailes-resigns-sexual-harassment-claims-201310681--finance.html?ref=gs,2016-07-21 15:16:51,759,105,165,568,26,35,127,1,2
338028696036_10154472277211037,RIP VHS.,The last VCRs ever will be made this month,link,https://www.yahoo.com/news/last-vcrs-ever-made-month-192648672.html?ref=gs,2016-07-21 15:07:41,2941,268,2842,1961,19,331,36,591,3
338028696036_10154472152456037,"""I love the media. They're so honest. They're such honorable people."" — Donald J. Trump tests his microphone before tonight's big #RNC speech. http://yhoo.it/29YdchN",Trump RNC Walkthrough,video,https://www.facebook.com/yahoonews/videos/10154472152456037/,2016-07-21 14:50:00,380,199,52,189,9,7,142,3,30
338028696036_10154472136921037,BREAKING,NBA pulls 2017 All-Star Game from Charlotte due to newly enacted laws targeting LGBT community,link,http://sports.yahoo.com/news/nba-pulls-2017-all-star-game-from-charlotte-focuses-on-new-orleans-190148437.html,2016-07-21 14:31:15,1594,177,504,1286,189,44,59,3,13
338028696036_10154471918796037,"""Ted Cruz commited political suicide."" http://yhoo.it/2aiW8ZA",Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154471918796037/?type=3,2016-07-21 14:10:00,182,227,10,139,3,3,29,0,8
338028696036_10154472068206037,"Rudy Giuliani joins Katie Couric live at the #RNC to talk about Donald J. Trump's divisive rhetoric, Ted Cruz's controversy, and all the madness in between",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154472068206037/,2016-07-21 14:02:33,556,632,88,402,48,10,23,5,68
338028696036_10154471890051037,Here are all the big moments you may have missed at Day 3 of the #RNC,Day 3 RNC Wrap-Up,video,https://www.facebook.com/yahoonews/videos/10154471890051037/,2016-07-21 13:50:00,92,45,18,65,3,0,21,2,1
338028696036_10154471968546037,"""I was really more worried about him than myself. I was thinking as long as I have my hands up, 'They're not going to shoot me.'""",Police promise answers after video shows officer shooting unarmed caretaker of autistic man,link,https://www.yahoo.com/news/north-miami-police-promise-answers-after-video-shows-officer-shooting-unarmed-man-182039541.html,2016-07-21 13:29:15,1279,292,362,477,4,28,6,257,507
338028696036_10154471301186037,"""Lightweight choker Marco Rubio looks like a little boy on stage.""",9 brutal insults Donald Trump has hurled at RNC speakers Marco Rubio and Ted Cruz on Twitter,link,https://gma.yahoo.com/insults-donald-trump-hurled-convention-speakers-marco-rubio-025517817--abc-news-topstories.html,2016-07-21 13:10:00,129,84,19,81,1,8,33,2,4
338028696036_10154471848721037,"Vishavjit Singh, of NYC and wearing a Captain America outfit, demonstrates with security personnel behind him. http://yhoo.it/29OmB05",Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154471848721037/?type=3,2016-07-21 13:01:00,1151,25,121,1003,108,2,36,0,2
338028696036_10154471183731037,"Hillary Clinton posted this to Snapchat after Christie's RNC speech in which he got the crowd to chant ""Lock her up!""","Hillary Clinton trolls Chris Christie with brutal, never-before-seen video of them hugging",link,http://finance.yahoo.com/news/hillary-clinton-trolls-chris-christie-214008473.html,2016-07-21 12:50:01,1041,176,189,641,43,8,343,1,5
338028696036_10154471538176037,"Ted Cruz says he won't be a ""servile puppy dog"" and refuses to support Donald J. Trump after he attacked his family.",Ted Cruz on Trump Non-Endorsement,video,https://www.facebook.com/yahoonews/videos/10154471538176037/,2016-07-21 12:30:00,2681,802,280,2216,195,18,185,6,61
338028696036_10154471657591037,A therapist helping an autistic man in his care was shot by police as he lay in the ground with his hands in the air — Charles Kinsey explains exactly what happened from his hospital bed.,Autistic Caretaker Shot By Police,video,https://www.facebook.com/yahoonews/videos/10154471657591037/,2016-07-21 12:10:00,888,236,403,315,5,24,4,222,318
338028696036_10154471507431037,He says his wife would have wanted him to devote his life to charity rather than to be in prison for killing her.,Prosecutors appeal 'shockingly lenient' Pistorius sentence,link,https://www.yahoo.com/news/prosecutors-appeal-longer-pistorius-sentence-101145570.html?nhp=1,2016-07-21 11:50:42,136,61,6,76,2,20,28,2,8
338028696036_10154471365981037,"""I can honestly say that, in three and a half years on the bench, this is by far the worst thing that has come before this court.""",Ohio mom sentenced for allowing her 11-year-old daughter to be raped for drugs,link,https://www.yahoo.com/news/ohio-mom-sentenced-allowing-her-184543031.html,2016-07-21 11:30:01,4341,909,1302,879,6,85,5,608,2758
338028696036_10154471521781037,"""They were complete amateurs and ill-prepared.""",Brazil police arrest 10 people who pledged allegiance to ISIS in alleged Olympics terror plot,link,https://www.yahoo.com/news/brazil-police-order-arrest-men-pleading-isis-allegiance-150559772.html?ref=gs,2016-07-21 11:10:01,179,25,28,138,2,15,2,2,20
338028696036_10154471223436037,"Donald J. Trump says he will reiterate the message that the ""country has a lot of problems.""","Donald Trump will address trade, borders, and law & order at RNC tonight",link,https://gma.yahoo.com/donald-trump-address-trade-borders-law-order-rnc-114205093--abc-news-topstories.html,2016-07-21 10:40:00,144,123,16,100,4,0,30,0,10
338028696036_10154471175346037,The Walking Dead fans — brace yourselves!,"'Walking Dead' releases season 7 character posters, and fans are already very, very worried",link,https://www.yahoo.com/style/walking-dead-released-season-7-220637903.html,2016-07-21 10:10:00,625,89,241,543,24,45,7,5,1
338028696036_10154471262586037,Tell us how you really feel.,Yahoo Finance,link,http://buff.ly/2abdkAz,2016-07-21 09:40:00,160,108,0,83,2,6,68,0,1
338028696036_10154471261121037,"Ted Cruz on Donald J. Trump ""I am not in the habit of supporting people who attack my wife and attack my father.""","Ted Cruz defends controversial non-endorsement RNC speech, says he won't be 'servile puppy dog'",link,https://www.yahoo.com/news/ted-cruz-servile-puppy-dog-000000291.html,2016-07-21 09:19:32,5447,1073,723,4575,362,43,415,10,43
338028696036_10154471152361037,A once-in-a-lifetime photo.,Photographer snaps amazing pic of whale breaching just feet from boat,link,https://gma.yahoo.com/photographer-snaps-incredible-pic-whale-breaching-just-feet-061700496--abc-news-travel.html,2016-07-21 09:10:00,2504,27,221,2056,136,303,9,0,1
338028696036_10154471146806037,"Michelle Obama, Missy Elliott and James Corden get into a car...",YahooTV,video,https://www.facebook.com/YahooTV/videos/10153630656970894/,2016-07-21 08:40:00,3314,283,0,2511,599,24,144,9,28
338028696036_10154471108971037,The look on the Trump family's faces as Ted Cruz refused to endorse Donald J. Trump http://yhoo.it/29WUU3Z,Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154471108971037/?type=3,2016-07-21 08:17:45,1990,547,225,836,97,24,1010,7,16
338028696036_10154470153611037,Donald J. Trump's VP pick got the crowd chanting after he reminded them Barack Obama is out of office in 6 months.,"Pence casts himself as un-Trump, but pro-Trump",link,https://www.yahoo.com/news/mike-pence-rnc-speech-trump-000000199.html,2016-07-21 08:00:00,116,58,1,83,7,0,19,1,6
338028696036_10154470152706037,"""Vote for the candidate who has never received a paycheck from our government."" — Donald J. Trump's son Eric.",Eric Trump delivers impassioned RNC address for his father,link,https://www.yahoo.com/news/eric-trump-rnc-speech-000000156.html?soc_src=mail&soc_trk=ma,2016-07-21 07:40:00,918,569,108,614,63,8,193,3,38
338028696036_10154470970691037,"""Ted Cruz committed political suicide Wednesday night with his speech.""",The Unconventional Diaries: Cruz and critics stir the pot ahead of Trump's big day,link,https://www.yahoo.com/news/unconventional-diaries-cruz-critics-stir-000000383.html,2016-07-21 07:24:06,156,130,15,124,5,1,25,0,1
338028696036_10154470150961037,"""Every American should be terrified at the prospect of a Hillary Clinton presidency.""",Newt Gingrich plays diplomat after tense Ted Cruz RNC speech,link,https://www.yahoo.com/news/newt-gingrich-plays-diplomat-after-tense-ted-cruz-rnc-speech-040159978.html?soc_src=mail&soc_trk=ma,2016-07-21 07:00:00,305,172,19,215,9,4,49,1,27
338028696036_10154469807456037,,Yahoo Finance,link,http://buff.ly/29PLT9S,2016-07-21 06:30:00,80,33,0,67,5,1,5,0,2
338028696036_10154470787766037,The time for pivoting is long past.,"Forget the pivot. Let Donald be his coarse, flailing self.",link,http://yhoo.it/29VDQtL,2016-07-21 06:01:04,110,58,8,83,4,2,16,2,3
338028696036_10154468978616037,Pokémon Go is getting seriously out of hand.,Woman gets stuck in tree while playing Pokémon Go in a cemetery,link,https://www.yahoo.com/news/woman-gets-stuck-tree-while-201315165.html,2016-07-21 06:00:00,903,241,472,420,3,38,434,1,7
338028696036_10154467979726037,"Najmi, a U.S. citizen since 1988, said Donald J. Trump had motivated him to sign up for the first time.",Campaign aims to register a million US Muslims voters in an attempt to thwart Donald Trump,link,https://www.yahoo.com/news/campaign-aims-register-million-u-muslims-voters-anti-120507238.html?utm_content=buffer51609&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-21 05:40:00,852,153,66,709,49,9,61,4,20
338028696036_10154470127131037,Shannen Doherty took to Instagram to share her story.,Shannen Doherty bravely chronicles shaving her head amid breast cancer battle,link,https://www.yahoo.com/beauty/shannen-doherty-whos-battling-breast-cancer-194718381.html,2016-07-21 05:20:00,435,36,20,270,54,3,1,106,1
338028696036_10154469320781037,"Jorge Ramos tells Katie Couric if he could eat one thing for the rest of his life, it would be ""bread and butter.""",5 Unconventional Questions for Jorge Ramos,video,https://www.facebook.com/yahoonews/videos/10154469320781037/,2016-07-21 05:00:00,77,16,14,66,3,1,6,1,0
338028696036_10154467789171037,There is no way to stop the blooms.,A pink algae bloom in Greenland is speeding up the terrifying rise of sea levels globally,link,http://finance.yahoo.com/news/pink-algae-bloom-greenland-speeding-162143429.html,2016-07-21 04:30:00,102,19,24,67,2,14,1,15,3
338028696036_10154464391106037,,Yahoo Finance,link,http://buff.ly/29Pj0dw,2016-07-21 04:00:00,83,10,0,78,2,2,0,0,1
338028696036_10154465621006037,Katie Couric asks Donald J. Trump supporter Stephen Baldwin 5 unconventional questions you may not expect at the #RNC,Baldwin 5 Unconventional Questions,video,https://www.facebook.com/yahoonews/videos/10154465621006037/,2016-07-21 03:30:00,120,75,16,93,1,4,11,0,11
338028696036_10154465594521037,Kim Kardashian West did not brush up on California law before posting her take-down of Taylor Swift.,Kim Kardashian could face jail time for leaking Kanye West's call with Taylor Swift,link,https://www.yahoo.com/celebrity/kim-kardashian-west-could-face-180357339.html,2016-07-21 03:00:00,4759,822,288,2877,272,62,1539,2,7
338028696036_10154469883056037,"Controversial conservative voice Ann Coulter claims she helped inspire Donald J. Trump's ""Mexican Rapists"" speech","Ann Coulter on Trump's ""Mexican Rapist"" Speech",video,https://www.facebook.com/yahoonews/videos/10154469883056037/,2016-07-21 02:35:00,310,248,39,124,0,7,54,7,118
338028696036_10154466575801037,"""Donald J. Trump has never done anything halfway, least of all as a parent.""",Donald Trump's children really think he's an incredible dad,link,https://www.yahoo.com/news/rnc-tiffany-donald-jr-trump-000000375.html?soc_src=mail&soc_trk=ma,2016-07-21 02:10:01,866,512,34,529,45,14,262,4,12
338028696036_10154467948966037,The last cooler-than-average month on Earth was December of 1984.,"June marks Earth's 14th-straight record warm month, catapults globe into new climate regime",link,https://www.yahoo.com/news/earth-another-record-warm-month-162945930.html?nhp=1,2016-07-21 01:45:00,351,91,266,237,3,43,3,58,7
338028696036_10154468133501037,,Yahoo Finance,link,http://buff.ly/2a9Cqjh,2016-07-21 01:20:01,248,190,0,164,5,8,46,14,11
338028696036_10154470088211037,Donald J. Trump's VP nominee Mike Pence reminds the #RNC crowd that Barack Obama will be out in just six months — and they responded with this chant.,"RNC Crowd: ""We like Mike!""",video,https://www.facebook.com/yahoonews/videos/10154470088211037/,2016-07-21 00:55:00,286,141,39,217,20,2,25,4,18
338028696036_10154470114546037,"Eric Trump: ""Vote for the candidate who has never received a paycheck from our government."" #RNCinCLE",Eric Trump RNC speech,video,https://www.facebook.com/yahoonews/videos/10154470114546037/,2016-07-21 00:30:00,812,423,107,549,42,9,142,2,68
338028696036_10154470171771037,"Donald J. Trump says the U.S. has no ""right to lecture"" Turkey and other countries when ""people are shooting policemen in cold blood.""",Trump said he wouldn't automatically defend NATO members from Russian attack,link,https://www.yahoo.com/news/trump-hedges-nato-protection-against-russian-aggression-042951619--election.html,2016-07-21 00:04:56,507,232,150,322,11,66,18,6,84
338028696036_10154470121706037,Get ready for a whole bunch of fresh Donald J. Trump memes in the morning.,Trump awkwardly tried to kiss Mike Pence after his RNC speech — and it's already going viral,link,https://www.yahoo.com/news/trump-pence-awkward-kiss-memes-042613725.html,2016-07-20 23:42:39,3128,552,828,1436,42,112,1518,6,14
338028696036_10154470067656037,"Newt Gingrich: ""Every American should be terrified at the prospect of a Hillary Clinton presidency.""",Gingrich on Clinton at RNC,video,https://www.facebook.com/yahoonews/videos/10154470067656037/,2016-07-20 23:25:00,1042,395,156,759,35,12,117,6,113
338028696036_10154470059126037,"""Sir, there's no need for firearms,"" said Charles Kinsey, a therapist who works with people with disabilities, before he was shot.",Police shoot autistic man's caretaker as he lies in street with his hands up,link,https://www.yahoo.com/news/police-shoot-autistic-mans-caretaker-lies-street-004704807.html,2016-07-20 23:06:20,11832,1871,9226,3097,35,547,14,2619,5520
338028696036_10154470034951037,Her actual speech was about 5 words shorter than anticipated.,Yahoo Finance,link,http://buff.ly/2a1FoUz,2016-07-20 22:54:20,710,84,0,469,33,6,192,3,7
338028696036_10154469305731037,Just heartbreaking.,'World's saddest polar bear' suffers for selfies at Chinese shopping center,link,https://gma.yahoo.com/worlds-saddest-polar-bear-suffers-selfies-chinese-shopping-171918889--abc-news-topstories.html,2016-07-20 22:50:00,2605,194,356,427,8,8,1,1193,968
338028696036_10154470019806037,"Cleveland police said that the protester who lit the flag inadvertently caught his pant leg on fire. When police tried to extinguish the flames, he fought back, prompting the felony assault charge.",Flag-burning melee is most raucous protest of RNC so far; at least 18 arrested,link,https://www.yahoo.com/news/17-arrested-rnc-flag-burning-000000901.html,2016-07-20 22:48:41,299,194,112,145,3,23,107,5,16
338028696036_10154467992571037,The video is going viral on Facebook — and it's absolutely heartwarming.,"Virginia boy leaves cold Gatorade, water for mailman during heatwave",link,https://gma.yahoo.com/virginia-boy-leaves-cold-gatorade-water-mailman-during-161555257--abc-news-wellness.html,2016-07-20 22:30:00,1979,32,111,1732,241,4,0,1,1
338028696036_10154469947661037,"Live: Join Katie Couric, Matt Bai, and Jon Ward as they break down the events from a busy Day 3 at the Republican National Convention. http://yhoo.it/2adlQM6",Live updates from the 2016 Republican National Convention,link,http://yhoo.it/2adlQM6,2016-07-20 22:20:29,17,11,1,16,0,0,0,0,1
338028696036_10154469257101037,He emailed images of his 3-page handwritten letter to a YouTuber whose videos he often commented on.,Baton Rouge gunman's manifesto describe his actions as 'necessary evil',link,https://www.yahoo.com/news/latest-funeral-set-slain-baton-rouge-deputy-124758481.html?ref=gs,2016-07-20 22:10:00,51,25,7,31,0,3,0,3,14
338028696036_10154469868781037,"BREAKING: Ted Cruz refuses to endorse Donald J. Trump, gets booed on #RNC stage http://yhoo.it/29WUU3Z",Ted Cruz Not Endorsing Trump at RNC,video,https://www.facebook.com/yahoonews/videos/10154469868781037/,2016-07-20 21:42:32,3971,705,368,2711,304,52,804,10,90
338028696036_10154469837711037,"The election of Hillary Clinton ""has to be some cruel joke like skinny jeans on men or man buns or something like that.""",Laura Ingraham calls Hillary Clinton the 'man buns' of politics,link,https://www.yahoo.com/news/laura-ingraham-skinny-jeans-man-000000551.html?soc_src=mail&soc_trk=ma,2016-07-20 21:21:22,782,407,84,455,35,16,208,5,63
338028696036_10154468176206037,"A car accident that took the life of her toddler, Titus.",Grieving mom pens advice to parents after toddler death: 'Hold your babies tight',link,https://gma.yahoo.com/grieving-mom-pens-advice-parents-toddlers-death-hold-185206132--abc-news-parenting.html?cid=abcn_fb,2016-07-20 21:10:00,632,24,85,299,34,0,0,299,0
338028696036_10154465531656037,Selena Gomez's words are really rubbing some the wrong way.,Selena Gomez tweeted a statement about the Black Lives Matter movement — and then deleted it,link,https://www.yahoo.com/music/selena-gomez-disses-black-lives-104755725.html,2016-07-20 20:52:21,218,139,19,183,11,2,15,2,5
338028696036_10154468329211037,"Dr. Ben Carson said it was ""the height of absurdity"" for people to say they no longer know the definitions for man and woman.",Ben Carson on transgender identity: 'A leopard can't change its spots',link,https://www.yahoo.com/news/ben-carson-on-transgender-identity-a-leopard-cant-change-its-spots-200356804.html,2016-07-20 20:30:00,1158,344,201,880,65,13,69,6,125
338028696036_10154469737111037,Gov. Gary Johnson joins Katie Couric and Matt Bai at the #RNC,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154469737111037/,2016-07-20 20:21:54,429,133,161,360,52,4,8,3,2
338028696036_10154469582786037,"Conservative voice Ann Coulter on Roger Ailes Fox News controversy: ""I don't know if it's true.""",Ann Coulter on Fox News Shake-Up,video,https://www.facebook.com/yahoonews/videos/10154469582786037/,2016-07-20 20:10:00,78,72,15,50,2,0,18,0,8
338028696036_10154469692001037,Gov. Gary Johnson joins Katie Couric live at the #RNC,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154469692001037/,2016-07-20 20:01:51,424,184,55,353,26,4,10,9,22
338028696036_10154469593461037,"Over 50,000 people have been removed from their positions or arrested.",Turkey's Erdogan declares 3-month state of emergency,link,https://www.yahoo.com/news/turkeys-erdogan-declares-state-emergency-coup-attempt-204656308.html?ref=gs,2016-07-20 19:50:00,115,33,37,72,1,17,2,14,9
338028696036_10154468332461037,Paul Ryan is exposing a giant misunderstanding of how sports fans — as partisan as any political body — actually interact.,The Republican convention turned Paul Ryan into a terrible sports fan,link,https://www.yahoo.com/news/the-republican-convention-turned-paul-ryan-into-a-terrible-sports-fan-172847545.html,2016-07-20 19:30:00,70,12,10,58,0,0,12,0,0
338028696036_10154469582201037,Two officers were assaulted and suffered minor injuries.,Flag-burning outside RNC leads to 17 arrests,link,http://yhoo.it/29WEhW0,2016-07-20 19:13:31,345,166,73,226,2,13,23,9,72
338028696036_10154469516636037,Ex-adviser to Donald J. Trump has an interesting nickname for Ted Cruz,Roger Stone on Cruz,video,https://www.facebook.com/yahoonews/videos/10154469516636037/,2016-07-20 19:00:00,47,22,7,37,0,3,7,0,0
338028696036_10154467987986037,"""Everybody knows the tough spot Paul Ryan is in.""","Behind the scenes, Ryan touts his agenda in Cleveland, not Trump's",link,https://www.yahoo.com/news/behind-scenes-ryan-touts-agenda-cleveland-not-trumps-115338882.html,2016-07-20 18:50:01,97,70,13,67,3,1,22,0,4
