status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154475297791037,"Authorities are ""not ruling out any line of investigation, including his journalistic work"" as a motive.","Another journalist killed in Mexico, shot dead in front of his wife and two adult children",link,https://www.yahoo.com/news/another-journalist-killed-mexico-172136777.html?nhp=1,2016-07-22 20:20:00,76,9,18,42,0,8,0,22,4
338028696036_10154475534351037,The veteran had a lucrative pension package and suffered from advanced dementia.,"Man held 81-year-old veteran hostage for 4 years, stole his pension checks",link,https://www.yahoo.com/news/man-held-81-old-veteran-235300951.html?nhp=1,2016-07-22 20:00:01,1390,138,309,230,1,37,1,204,917
338028696036_10154476389906037,,Yahoo Finance,link,http://buff.ly/29ZP9VN,2016-07-22 19:42:58,225,142,0,124,5,5,88,1,2
338028696036_10154476345486037,BREAKING,Hillary Clinton picks Tim Kaine for VP,link,https://www.yahoo.com/news/hillary-clinton-picks-tim-kaine-000000880.html,2016-07-22 19:16:03,1674,432,328,1332,139,11,127,11,54
338028696036_10154475355246037,"""He saw ISIS as a terrible evil, and that just was not OK with him.""",Colorado mother: Son killed while fighting ISIS in Syria,link,https://www.yahoo.com/news/colorado-mother-son-killed-while-fighting-isis-syria-230600746.html?nhp=1,2016-07-22 19:00:00,230,30,21,111,7,3,0,107,2
338028696036_10154475477391037,"Dr. Ben Carson's already infamous ""Lucifer"" speech, explained.",Ben Carson said Saul Alinsky was Hillary Clinton's hero — who was he?,link,https://www.yahoo.com/news/ben-carson-said-saul-alinsky-201852677.html?nhp=1,2016-07-22 18:40:01,98,59,28,84,3,2,3,0,6
338028696036_10154475190321037,"Donald J. Trump: Everything is terrible, and ""I alone can fix it.""",Where does the GOP go after its ugliest convention since 1964?,link,https://www.yahoo.com/news/everything-is-terrible-trump-says-in-acceptance-speech-i-alone-can-fix-it-060638870.html,2016-07-22 18:20:00,677,535,164,350,12,21,201,19,74
338028696036_10154474463686037,"Tarar ""has no actual position within the Muslim community that gives him leverage.""",Donald Trump's leading Muslim supporter may be an army of one,link,https://www.yahoo.com/news/donald-trump-leading-muslim-supporter-000000039.html,2016-07-22 18:00:00,152,75,34,78,1,3,62,1,7
338028696036_10154476166201037,"""We need more love and kindness in this country,"" Hillary Clinton said. ""The last thing we need are leaders who try to divide us even more than we are.""",Clinton slams Trump's RNC speech as VP speculation builds,link,http://yhoo.it/2af3Txa,2016-07-22 17:47:38,827,475,67,655,71,1,67,1,32
338028696036_10154474825296037,He says there are some real parallels between their situation and the rise of Donald J. Trump.,Nigel Farage compares Republican Party Trump support with the Brexit movement in the UK,link,https://www.yahoo.com/news/unconventional-live-nigel-farage-compares-the-republican-party-trump-support-with-the-brexit-movement-in-the-uk-211426028.html,2016-07-22 17:40:00,93,51,16,75,1,3,7,3,4
338028696036_10154475724621037,"""We're not going to make good decisions based on fears that don't have a basis in fact."" — Barack Obama on Donald J. Trump's rhetoric.",Obama: dark Trump vision 'doesn't really jibe' with facts,link,https://www.yahoo.com/news/obama-fears-expressed-republican-convention-not-based-fact-164617561.html?ref=gs,2016-07-22 17:17:00,1177,398,162,1002,93,5,48,2,27
338028696036_10154474887651037,This African lion is born with all-white fur at a Texas zoo after both her parents passed on a rare gene to her.,Rare white lion born at Texas zoo,link,https://www.yahoo.com/style/rare-white-lion-just-born-181010773.html,2016-07-22 17:00:00,1765,41,200,1513,192,60,0,0,0
338028696036_10154475210096037,"""I think what he's trying to say is that Vladimir Putin is someone you can negotiate with.""",Giuliani explains Trump's comments on NATO: It's just business,link,https://www.yahoo.com/news/unconventional-live-rudy-giuliani-weighs-in-on-rnc-trump-and-the-future-of-the-party-175622236.html,2016-07-22 16:40:00,167,141,21,94,1,5,40,4,23
338028696036_10154474768391037,Big challenges lie ahead for Fox News,The post-Ailes Fox News may have bigger problems,link,https://www.yahoo.com/news/post-ailes-fox-news-may-055828722.html?ref=gs,2016-07-22 16:20:00,88,39,12,63,5,2,17,0,1
338028696036_10154475550776037,"It can select a rock it wants to shoot with a laser and then actually fire it, all without human intervention.",NASA's Curiosity rover can now fire its laser on its own — what could possibly go wrong?,link,https://www.yahoo.com/news/nasas-curiosity-rover-now-fire-232846004.html?nhp=1,2016-07-22 16:00:00,109,19,41,87,3,12,2,0,5
338028696036_10154475820566037,"President Barack Obama addresses the deadly shooting attack near a shopping center in Munich, Germany",Barack on Munich,video,https://www.facebook.com/yahoonews/videos/10154475820566037/,2016-07-22 15:48:14,255,167,43,161,3,2,4,55,30
338028696036_10154475454446037,A review of Donald J. Trump's staffing paints a different picture than the Ivanka's speech.,Ivanka claims her father's company has more female than male executives — but is it true?,link,https://www.yahoo.com/news/ivanka-finds-the-feminist-side-of-trump-180425972.html,2016-07-22 15:40:00,365,187,95,224,6,6,97,3,29
338028696036_10154475244436037,Former The Daily Show correspondent Sam Bee's new show is really going above and beyond.,Samantha Bee drove Hermain Cain's 2012 campaign tour bus to the RNC,link,https://www.yahoo.com/news/watch-samantha-bee-president-fitz-152135249.html?nhp=1,2016-07-22 15:20:01,78,7,6,59,4,1,14,0,0
338028696036_10154475456256037,"""Ted, just stay home, relax, enjoy yourself."" — Donald J. Trump on Ted Cruz",Trump kicks off his campaign against Clinton by attacking … Ted Cruz,link,https://www.yahoo.com/news/donald-trump-ted-cruz-father-000000584.html,2016-07-22 15:00:00,315,170,44,172,10,5,107,5,16
338028696036_10154475620491037,Hillary Clinton's VP pick will soon be announced — and it could be Tim Kaine,Who Is Tim Kaine?,video,https://www.facebook.com/yahoonews/videos/10154475620491037/,2016-07-22 14:36:10,232,153,31,174,10,4,18,1,25
338028696036_10154474969241037,"According to Elizabeth Warren, Donald J. Trump tells his supporters to fear ""every other American.""","Elizabeth Warren, democrats knock Trump's RNC speech: 'Sounded like some two-bit dictator'",link,https://www.yahoo.com/news/trump-rnc-speech-elizabeth-warren-000000155.html,2016-07-22 14:20:00,1018,638,144,782,84,5,93,5,49
338028696036_10154475224041037,"""You're playing the Pokémon thing right there, aren't you?""",State Department spokesperson calls out reporter for playing Pokémon Go at briefing,link,https://www.yahoo.com/tech/reporter-caught-playing-pokemon-state-000000679.html,2016-07-22 14:00:01,173,23,39,101,3,3,65,0,1
338028696036_10154474879256037,WATCH: Ivanka Trump introduces Donald J. Trump before his big #RNC address,Ivanka Introduces Her Father,video,https://www.facebook.com/yahoonews/videos/10154474879256037/,2016-07-22 13:40:00,296,117,25,218,26,3,29,2,18
338028696036_10154474809671037,"""I am proud to be gay. I am proud to be a Republican. But most of all I am proud to be an American.""",Gay billionaire Peter Thiel draws cheers at GOP convention,link,https://www.yahoo.com/news/gay-billoinaire-peter-thiel-draws-000000076.html,2016-07-22 13:20:00,484,185,55,389,18,6,45,2,25
338028696036_10154474507306037,Is this Hillary Clinton's VP pick?,SOURCES: Kaine emerges as favorite in Clinton's VP search,link,https://www.yahoo.com/news/ap-sources-kaine-emerges-favorite-clintons-vp-search-224033306--election.html,2016-07-22 13:00:00,112,79,12,84,3,2,9,11,3
338028696036_10154475265111037,"Donald J. Trump brought up Ted Cruz's father's connection to Lee Harvey Oswald again, says nobody denied it was him in the photo.",Trump on Ted Cruz's Father and Lee Harvey Oswald,video,https://www.facebook.com/yahoonews/videos/10154475265111037/,2016-07-22 12:40:00,326,293,95,143,7,20,77,6,73
338028696036_10154474805426037,"""Sanitary napkins and tampons are simply not a luxury item; they're an everyday need.""",New York repeals sales tax on tampons and sanitary napkins,link,https://www.yahoo.com/news/york-sales-tax-tampons-sanitary-191543383.html?ref=gs,2016-07-22 12:20:00,3929,146,399,3567,300,40,17,0,6
338028696036_10154475250791037,BREAKING,Police: Shots fired at shopping center in Munich,link,https://www.yahoo.com/news/police-shots-fired-shopping-center-munich-164640565.html?ref=gs,2016-07-22 12:03:17,192,56,109,97,0,10,0,62,23
338028696036_10154475155936037,The Beatles join Queen in the ever-expanding list of artists that Donald J. Trump has exploited without permission.,George Harrison estate blasts Trump's 'offensive' use of 'Here Comes the Sun' at RNC,link,https://www.yahoo.com/news/george-harrison-estate-latest-blast-trump-song-155334447.html?ref=gs,2016-07-22 11:49:53,3390,1189,1355,2363,90,73,428,17,419
338028696036_10154475164006037,"""I'm overjoyed to see Donald J. Trump and most Americans embrace most of the issues that I've championed for years.""",Ex-KKK leader David Duke says he plans to run for US Senate,link,https://www.yahoo.com/news/ex-kkk-leader-david-duke-says-plans-run-153047572--election.html?ref=gs,2016-07-22 11:27:01,2035,786,2177,580,14,180,371,73,817
338028696036_10154475062376037,RIP,Yahoo Sports,link,http://yhoo.it/2am0wH2,2016-07-22 11:10:00,247,31,0,101,2,18,0,125,1
338028696036_10154474782011037,The 19-year-old recognized the jewelry and started a hashtag to get Donald J. Trump's daughter's attention — and it worked.,Student uses Twitter to return Ivanka Trump's missing earring from the RNC,link,https://gma.yahoo.com/student-uses-twitter-return-ivanka-trump-missing-earring-111435862--abc-news-topstories.html,2016-07-22 10:50:00,615,45,16,559,41,2,13,0,0
338028696036_10154474772341037,Bernie Sanders wasn't too keen on Donald J. Trump's big speech.,Yahoo Finance,link,http://buff.ly/2a10aDv,2016-07-22 10:30:00,1213,275,0,977,101,7,118,2,8
338028696036_10154474789501037,"""Donald J. Trump painted a dark picture of an America in decline."" — Hillary Clinton",Hillary Clinton slams Trump's RNC nomination speech: 'We can't let him become president',link,https://gma.yahoo.com/hillary-clinton-slams-trumps-rnc-nomination-speech-065212842--abc-news-topstories.html,2016-07-22 10:10:00,1130,874,133,885,75,4,110,9,47
338028696036_10154474761976037,Happy birthday to a future king!,Adorable new photos released as Prince George celebrates 3rd birthday,link,https://gma.yahoo.com/video/prince-george-turns-3-photos-111758271.html,2016-07-22 09:50:00,916,25,18,812,101,0,1,0,2
338028696036_10154474782596037,,Yahoo Style + Beauty,link,https://www.yahoo.com/style/ivanka-trump-wears-138-sheath-dress-to-introduce-130742579.html,2016-07-22 09:18:57,733,403,0,633,51,6,34,2,7
338028696036_10154474493706037,"""I've become fearful to live my life. I would rather stay home.""",Texas officer caught on patrol car video saying blacks have 'violent tendencies',link,https://www.yahoo.com/news/video-texas-officer-says-blacks-violent-tendencies-054543816.html?ref=gs,2016-07-22 09:00:00,579,416,241,298,5,18,15,56,187
338028696036_10154473525741037,Ivanka is Donald J. Trump's secret weapon.,Ivanka Trump: 'Judge his values by the ideals he's instilled in his children',link,https://www.yahoo.com/news/ivanka-trump-judge-his-values-by-the-ideals-hes-instilled-in-his-children-2-033057391.html,2016-07-22 08:30:00,843,523,60,618,65,4,128,5,23
338028696036_10154474456411037,It's like The Daily Show never left!,YahooTV,video,https://www.facebook.com/YahooTV/videos/10153632715600894/,2016-07-22 08:00:00,1134,113,0,842,194,2,84,1,11
338028696036_10154474435506037,,Yahoo Finance,link,http://buff.ly/29PzRld,2016-07-22 07:30:01,545,380,0,360,6,15,97,4,63
338028696036_10154473066831037,,Yahoo Finance,link,http://buff.ly/2a2OaCK,2016-07-22 07:00:01,289,66,0,150,4,16,48,7,64
338028696036_10154473431876037,Don't drink the water!,Colorado town warns residents to stop drinking the water because it's contaminated with THC,link,https://www.yahoo.com/news/high-water-mark-active-marijuana-ingredient-found-u-025649781.html,2016-07-22 06:30:00,1304,362,779,718,27,136,403,9,11
338028696036_10154471310271037,"""I changed my name when all the stuff started with ISIS.""",Actor 'Michael Caine' legally changed his name after being hassled at airports about his real one,link,https://uk.movies.yahoo.com/isis-threat-forces-michael-caine-to-change-name-085805830.html,2016-07-22 06:00:00,716,41,79,609,13,46,40,6,3
338028696036_1206483279362587,Cars are notoriously expensive to maintain — here are some ways to save money.,Waste of Money: Cars,video,https://www.facebook.com/yahoonews/videos/1206483279362587/,2016-07-22 05:30:00,324,34,266,312,5,6,0,0,1
338028696036_10154472335956037,So well-preserved!,"Remarkable 3,000-year-old community dubbed the 'British Pompeii' uncovered for first time",link,https://gma.yahoo.com/remarkable-3-000-old-community-dubbed-british-pompeii-155404667--abc-news-topstories.html?utm_content=buffer596d9&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-22 05:00:00,163,1,20,140,3,19,1,0,0
338028696036_10154471306396037,"""We cleaned him up and gave him new clothes.""",Police officer caught washing blind homeless man's feet in touching moment,link,https://gma.yahoo.com/police-officer-caught-washing-blind-homeless-man-feet-133203463--abc-news-topstories.html,2016-07-22 04:30:00,2102,71,326,1695,371,27,2,7,0
338028696036_10154471385811037,A love story with a truly happy ending.,Newlyweds celebrate after experimental treatment leaves no sign of husband's leukemia,link,https://gma.yahoo.com/newlyweds-celebrate-experimental-treatment-leaves-no-sign-husbands-185518045.html,2016-07-22 04:00:00,386,7,11,344,37,5,0,0,0
338028696036_10154472614501037,Who's laughing now?!,Yahoo Sports,link,http://yhoo.it/29X9Xxs,2016-07-22 03:30:00,94,15,0,76,0,4,14,0,0
338028696036_10154472030401037,Pirates beware.,Yahoo Finance,link,http://buff.ly/29XmYRt,2016-07-22 03:00:00,161,65,0,122,2,10,3,21,3
338028696036_10154472389936037,Hillary Clinton has some serious NBA support.,Yahoo Sports,link,http://yhoo.it/29X2H4v,2016-07-22 02:50:00,227,67,0,185,13,0,13,5,11
338028696036_10154473094381037,Texas delegates react to Ted Cruz's non-endorsement of Donald J. Trump at the #RNC,Texas Delegates on Ted Cruz,video,https://www.facebook.com/yahoonews/videos/10154473094381037/,2016-07-22 02:30:00,240,144,37,138,3,5,66,2,26
338028696036_10154472037771037,"""I couldn't resist the hair.""",Need a dryer-lint sculpture of Donald Trump? This Cleveland artist has you covered,link,https://www.yahoo.com/news/trump-dryer-lint-sculpture-cleveland-000000606.html,2016-07-22 02:10:01,50,21,6,36,1,0,13,0,0
338028696036_10154471243246037,It's been quite the week week for this 19-year-old homeless biology major.,"Homeless teen who biked 6 hours to college and slept in tent receives $180,000 in donations",link,https://www.yahoo.com/news/homeless-teen-bikes-6-hours-012739853.html,2016-07-22 01:50:00,10689,208,764,8803,1625,242,5,7,7
338028696036_10154473809181037,"In a recently renovated Cleveland park, considered a potential flashpoint for clashes at the Republican National Convention, there was peace.","Outside the convention, a less scary America on display",link,https://www.yahoo.com/news/outside-the-convention-a-less-scary-america-on-display-061805352.html,2016-07-22 01:46:02,107,12,15,99,8,0,0,0,0
338028696036_10154471495546037,She returned with a gun after initially being released by the police.,13-year-old girl surrenders to police after shooting elderly couple who suspected her of shoplifting,link,https://www.yahoo.com/news/girl-13-surrendered-police-shooting-222954868.html?nhp=1,2016-07-22 01:30:00,830,203,339,334,4,174,6,191,121
338028696036_10154473777991037,"See award-winning photographer Khue Bui's work on scene for Yahoo, capturing the sights from a memorable week in Cleveland.
http://yhoo.it/29XDVNB",Yahoo News,link,https://www.yahoo.com/news/ground-rnc-convention-photo-report-162454652/photo-p-vishavjit-singh-nyc-wearing-photo-135535258.html,2016-07-22 01:25:47,24,3,1,23,0,0,1,0,0
338028696036_10154472050471037,Facebook has a new privacy feature — but you have to turn it on first.,There's a new way to make sure no one else can read your Facebook messages,link,http://finance.yahoo.com/news/facebook-messenger-encryption-secret-conversations-184317243.html?soc_src=mail&soc_trk=ma,2016-07-22 01:10:08,221,28,206,209,2,8,1,0,1
338028696036_10154473280916037,Sheriff Joe Arpaio says Americans should elect Donald J. Trump to 'secure our border' #RNC,Sheriff at RNC on Trump,video,https://www.facebook.com/yahoonews/videos/10154473280916037/,2016-07-22 00:50:00,681,261,50,424,35,3,89,4,126
338028696036_10154473113306037,"Allegedly, the cops did nothing wrong and were just trying to protect him.","Unarmed man with hands up shot by cop: there's 'no justification,' lawyer says",link,https://www.yahoo.com/news/unarmed-man-hands-shot-cop-theres-no-justification-211004453--abc-news-topstories.html?ref=gs,2016-07-22 00:30:00,717,304,223,266,3,20,9,71,348
338028696036_10154473505196037,"""People who work hard but no longer have a voice — I am your voice."" — Donald J. Trump",Trump's RNC Speech,video,https://www.facebook.com/yahoonews/videos/10154473505196037/,2016-07-22 00:10:00,1924,760,194,1318,171,9,318,11,97
338028696036_10154473497441037,Ivanka Trump says she will fight alongside Donald J. Trump for equal pay for equal work,Ivanka Trump on Equal Pay,video,https://www.facebook.com/yahoonews/videos/10154473497441037/,2016-07-21 23:50:00,1068,358,81,764,95,3,178,4,24
338028696036_10154473516381037,Donald J. Trump just made history.,Trump is first GOP nominee to mention LGBTQ citizens in acceptance speech,link,https://gma.yahoo.com/trump-first-gop-nominee-mention-lgbtq-citizens-acceptance-034140503--abc-news-topstories.html,2016-07-21 23:27:52,1575,596,321,1280,101,20,133,7,34
338028696036_10154473480626037,"Ivanka Trump: ""when my father says he will make America great again, he will deliver."" http://yhoo.it/29Z7lsN",Ivanka Trump at RNC,video,https://www.facebook.com/yahoonews/videos/10154473480626037/,2016-07-21 23:11:06,998,360,62,681,81,1,189,12,34
338028696036_10154473441256037,"Donald J. Trump says America is far less safe since Barack Obama put Hillary Clinton in charge of foreign policy — and the #RNC crowd responded by chanting ""Lock Her Up!""",Trump on Safety of America,video,https://www.facebook.com/yahoonews/videos/10154473441256037/,2016-07-21 22:52:18,990,358,78,668,85,12,73,10,142
338028696036_10154473387046037,"WATCH: A protester interrupts Donald J. Trump's #RNC presidential nomination acceptance speech, says 'he's a danger to the world!'",Protester Interrupts Trump,video,https://www.facebook.com/yahoonews/videos/10154473387046037/,2016-07-21 22:29:31,1237,348,130,916,139,24,122,5,31
338028696036_10154473353176037,"As she was taken away by police, she denounced Donald J. Trump as ""racist,"" ""Islamophobic,"" ""anti-immigrant"" and ""anti-woman.""",Protester interrupts Donald Trump's RNC speech: 'He's a danger to the world!',link,https://www.yahoo.com/news/trump-rnc-protester-code-pink-000000552.html,2016-07-21 22:08:18,2590,587,309,2001,206,38,283,10,52
338028696036_10154473331051037,WATCH: Donald J. Trump officially accepts Republican nomination at #RNC,Trump Accepts Republican Nomination,video,https://www.facebook.com/yahoonews/videos/10154473331051037/,2016-07-21 21:56:36,604,204,39,337,48,3,42,61,113
338028696036_10154473323406037,It's official — Donald J. Trump is the GOP nominee.,Trump accepts Republican nomination for US president,link,https://www.yahoo.com/news/trump-accepts-republican-nomination-us-president-022812156.html,2016-07-21 21:50:14,1913,448,167,1140,154,14,76,237,292
338028696036_10154473293396037,"Tech billionaire Peter Thiel at #RNC:  ""I am proud to be gay, I am proud to be a Republican"" http://yhoo.it/29Smjkr",Thiel Says He's Proud to Be Gay at RNC,video,https://www.facebook.com/yahoonews/videos/10154473293396037/,2016-07-21 21:39:06,289,136,41,206,23,6,39,3,12
338028696036_10154473115291037,Donald J. Trump allegedly really wanted Ted Cruz's blessing.,Cruz adviser: Trump personally asked Cruz to endorse,link,http://yhoo.it/2affD5u,2016-07-21 21:25:00,237,134,17,128,3,4,94,1,7
338028696036_10154472559301037,"Rudy Giuliani on Hillary Clinton: ""I do feel she violated the law, and I do feel she should have been prosecuted.""",Giuliani on Clinton Scandal,video,https://www.facebook.com/yahoonews/videos/10154472559301037/,2016-07-21 21:05:00,423,158,48,329,25,4,21,3,41
338028696036_10154473087286037,"""Osama, Obama, and Yo Momma"" are the three greatest threats to America, according to Jerry Falwell Jr's late father.",Jerry Falwell on His Late Father,video,https://www.facebook.com/yahoonews/videos/10154473087286037/,2016-07-21 20:45:00,852,423,161,379,18,40,156,18,241
338028696036_10154473064221037,"Newt Gingrich calls Ted Cruz a ""crybaby"" for not endorsing Donald J. Trump at the #RNC last night",Gingrich on Cruz's RNC Snub,video,https://www.facebook.com/yahoonews/videos/10154473064221037/,2016-07-21 20:25:00,297,149,16,186,11,3,69,1,27
338028696036_10154473081911037,"Donald J. Trump's campaign chief says women are worried about their husbands paying their bills, and that's why they'll vote Trump.",Trump campaign chief: Women worry 'husbands can't afford' family bills,link,https://www.yahoo.com/news/paul-manafort-women-husbands-trump-000000490.html,2016-07-21 20:11:41,1792,796,830,563,21,138,556,18,496
338028696036_10154472491781037,"""He's unprofessional and, Montel, look, I've known you for a long time, but that is about as low as it gets."" — Bill O'Reilly",YahooTV,link,https://www.yahoo.com/tv/bill-oreilly-and-montel-williams-square-off-in-194827854.html,2016-07-21 19:50:01,177,82,0,131,3,9,32,0,2
338028696036_10154472357246037,"Michael Moore says there are 40 million ""angry white male voters"" and they are ""going to be out there, rabid, excited [to vote].""",Michael Moore predicts that Trump will win the election,link,https://www.yahoo.com/tv/trump-michael-moore-bill-maher-republican-125720788.html,2016-07-21 19:30:00,1623,798,384,982,56,54,98,214,219
338028696036_10154472913421037,6-year-old singer Heavenly Joy opened up the final night of the #RNC with an incredible rendition of 'America the Beautiful',Heavenly Joy RNC 'America the Beautiful',video,https://www.facebook.com/yahoonews/videos/10154472913421037/,2016-07-21 19:00:57,1514,167,602,1236,180,87,7,3,1
338028696036_10154472910461037,This is what everyone will be talking about tomorrow.,6-year-old singer Heavenly Joy a breakout star at the RNC,link,https://www.yahoo.com/news/heavenly-joy-rnc-convention-000000753.html,2016-07-21 18:54:13,256,48,40,214,35,0,5,1,1
338028696036_10154472612066037,"""Nobody's going to be wearing T-shirts calling for violence against other Americans.""","Cory Booker vows DNC will take high road, berates RNC for 'lock her up' chants",link,https://www.yahoo.com/news/booker-vows-dnc-high-road-000000784.html,2016-07-21 18:50:00,704,223,53,617,48,6,24,1,8
338028696036_10154472880241037,"Newt Gingrich is live at the #RNC with Katie Couric, Matt Bai, and Olivier Knox and he says he hopes Donald J. Trump sticks to the script tonight",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154472880241037/,2016-07-21 18:42:55,685,614,59,491,47,8,41,10,88
338028696036_10154471954216037,"Sen. Rob Portman of Ohio says reaction to Ted Cruz's non-endorsement of Donald J. Trump ""unified the convention floor more than anything else that I've seen.""",Sen. Portman on Cruz/Trump Debacle,video,https://www.facebook.com/yahoonews/videos/10154471954216037/,2016-07-21 18:30:00,80,42,7,62,5,0,12,0,1
338028696036_10154471318311037,"""The strongest man cannot hold himself from going forwards in a car accident because the forces are so great.""",This is what the human body would need to look like if we wanted to best survive a car crash,link,https://uk.news.yahoo.com/this-is-what-you-need-to-look-like-if-you-want-to-094416041.html,2016-07-21 18:10:00,799,332,497,565,12,106,107,6,3
338028696036_10154240131806597,"The NBA takes a major stand against anti-LGBT laws and pulls All-Star game from Charlotte, NC",NBA pulls All-Star Game,video,https://www.facebook.com/yahoonews/videos/10154240131806597/,2016-07-21 18:00:00,440,79,25,360,50,6,8,2,14
338028696036_10154472378431037,Will Pikachu and other Pokémon be CGI?!,"A live-action 'Pokémon' movie is finally happening, thanks to 'Pokémon Go'",link,https://www.yahoo.com/movies/pokemon-live-action-movie-on-fast-track-150525565.html,2016-07-21 17:49:00,238,32,115,201,16,17,3,1,0
338028696036_10154472695381037,"Fox News chief Roger Ailes officially resigned amid escalating sexual harassment allegations from multiple employees, including Megyn Kelly and Gretchen Carlson",Ailes Out at Fox news,video,https://www.facebook.com/yahoonews/videos/10154472695381037/,2016-07-21 17:40:00,278,67,45,203,13,8,51,0,3
338028696036_10154472194216037,"3 WNBA teams were fined $5,000, and each player was also fined $500.",WNBA fines players for wearing plain black t-shirts to make social statement about police shootings,link,https://t.co/y9r1d19Bsl,2016-07-21 17:30:00,335,90,34,220,15,13,22,5,60
338028696036_10154472543486037,"Former NYC mayor Rudy Giuliani on Donald J. Trump's relationship with Vladimir Putin: ""Putin, to me, is a murder, but he's not an insane murderer.""","Giuliani on Putin, Trump",video,https://www.facebook.com/yahoonews/videos/10154472543486037/,2016-07-21 17:10:00,209,161,42,99,3,37,56,1,13
338028696036_10154471393746037,Double check your refrigerator before your next BBQ.,"Listeria fear prompts 372,684 pounds of hot dogs, corn dogs to be recalled",link,https://www.yahoo.com/news/bar-foods-recalls-hot-dogs-over-listeria-185242422.html,2016-07-21 16:49:13,94,39,354,71,0,17,0,1,5
338028696036_10154471199741037,"""Whether we're Democrats or Republicans, we share the same values."" — Dr. Ben Carson",Ben Carson has a reason to be 'very happy' if Melania's speech is similar to Michelle Obama's,link,https://gma.yahoo.com/ben-carson-cites-reason-very-happy-melania-trumps-161507493--abc-news-topstories.html,2016-07-21 16:30:01,184,110,13,139,5,6,30,1,3
338028696036_10154472547226037,Jon Ward is live with Rep. Sean Duffy and wife Rachel Campos-Duffy at the #RNC to discuss securing US borders and other big issues,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154472547226037/,2016-07-21 16:24:34,628,534,49,496,31,9,21,6,65
338028696036_10154472481231037,BREAKING: Two troopers are reportedly being treated for burning and numbness,Officers' arms go numb at Cleveland protests; police testing to see if stickers may be tainted,link,https://www.yahoo.com/news/rnc-cleveland-stickers-police-000000662.html,2016-07-21 16:12:00,477,90,297,220,1,85,2,34,135
