status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
52150999700_10154454091854701,May the Star Trek franchise live long and prosper! 💥,"Box office report: 'Star Trek Beyond' numbers nearly triple 'Lights Out,' 'Ice Age: Collision Course'",link,http://www.ew.com/article/2016/07/24/star-trek-beyond-weekend-box-office,2016-07-25 07:32:48,5765,88,325,5237,445,70,8,3,2
52150999700_10154454070564701,Rihanna showed some attitude talking about her REAL feelings on Pokémon. 😂,Rihanna doesn't want you to play Pokémon Go at her concerts,link,http://www.ew.com/article/2016/07/25/rihanna-pokemon-go,2016-07-25 07:11:38,875,89,21,715,27,1,121,3,8
52150999700_10154453018299701,The cast of Star Trek Beyond is AMAZING at Dubsmash! 🙌,The 'Star Trek Beyond' cast is totally obsessed with Dubsmash,link,http://www.ew.com/article/2016/07/19/star-trek-beyond-cast-dubsmash-videos,2016-07-25 06:24:00,794,18,105,693,50,3,48,0,0
52150999700_10154453003234701,"BB-8 from Star Wars, Harley Quinn from Suicide Squad and more! ✨",Comic-Con 2016: See the Best Cosplayers From Day 1,link,http://www.ew.com/gallery/comic-con-2016-cosplayers-day-1/,2016-07-25 05:25:00,467,8,36,451,16,0,0,0,0
52150999700_10154452975699701,SO pumped that Legally Blonde is coming to Hulu! 👏,"'Legally Blonde,' 'Silence of the Lambs,' and more coming to Hulu in August",link,http://www.ew.com/article/2016/07/20/hulu-new-leaving-august,2016-07-25 04:19:01,167,3,6,164,1,1,0,0,1
52150999700_10154452970699701,The Walking Dead star Andrew Lincoln's car may never be the same. 😂,Norman Reedus revives 'Walking Dead' prank war with 'glitter attack',link,http://www.ew.com/article/2016/07/19/norman-reedus-walking-dead-prank-war-glitter-attack,2016-07-25 03:16:00,983,37,100,828,45,0,110,0,0
52150999700_10154452928064701,Supergirl on The CW's Melissa Benoist is FIERCE! 🔥 #SDCC,"Instagram video by Entertainment Weekly • Jul 24, 2016 at 5:43pm UTC",video,https://www.instagram.com/p/BIQMVKbBdh2/,2016-07-25 02:17:00,262,3,9,244,18,0,0,0,0
52150999700_10154452966489701,Stars like Kristen Bell have weighed in on the campaign! 🇺🇸,25 Stars Who Spoke Out Against Donald Trump,link,http://www.ew.com/gallery/stars-against-trump,2016-07-25 01:16:00,473,42,40,427,28,2,3,1,12
52150999700_10154452926644701,"Hey, girl. It's Sons of Anarchy star Charlie Hunnam! 😍","Instagram video by Entertainment Weekly • Jul 24, 2016 at 5:36pm UTC",video,https://www.instagram.com/p/BIQLk6ihpLv/,2016-07-25 00:18:00,437,13,24,372,61,1,3,0,0
52150999700_10154452962974701,"Sherlock fans, this is for YOU! 😍",40 Benedict Cumberbatch Photos For His 40th Birthday,link,http://www.ew.com/gallery/benedict-cumberbatch-photos,2016-07-24 23:17:00,932,30,76,827,98,7,0,0,0
52150999700_10154453117049701,The mystery continues in The Night Of! 🤔,'The Night Of' recap: John Stone is taken down by a Crowe,link,http://www.ew.com/recap/the-night-of-season-1-episode-3,2016-07-24 22:57:01,99,1,2,98,0,0,0,1,0
52150999700_10154452979944701,The filmmakers of Blair Witch kept the film secret for THREE years! http://share.ew.com/gda5CSj,The crazy ways the Blair Witch team kept the sequel a secret,video,https://www.facebook.com/entertainmentweekly/videos/10154452979944701/,2016-07-24 22:37:00,110,4,16,96,6,7,1,0,0
52150999700_10154446302294701,The Lost star TOTALLY knows how you feel about that finale. 😳😭,Elizabeth Mitchell reflects on fan-reaction to 'Lost' finale,link,http://www.ew.com/article/2016/07/22/lost-elizabeth-mitchell-comic-con,2016-07-24 22:17:00,592,47,37,560,26,3,0,1,2
52150999700_10154452947189701,The cast of Once Upon a Time discuss the trials their characters will face. http://share.ew.com/SmKXxPc,Once Upon a Time's Jennifer Morrison: We're all facing our own...,video,https://www.facebook.com/entertainmentweekly/videos/10154452947189701/,2016-07-24 21:57:00,883,16,114,789,89,4,1,0,0
52150999700_10154453039114701,Ray Donovan needs that $4 million! 💰,'Ray Donovan' recap: Ray and Mickey Donovan are finally working together—and a man blows up?,link,http://www.ew.com/recap/ray-donovan-season-4-episode-5,2016-07-24 21:37:00,61,1,4,60,1,0,0,0,0
52150999700_10154453024474701,It's day 37 on Big Brother and Victor is SCREAMING! 😱,'Big Brother' recap: The returners are at each other's throats as one houseguest comes back,link,http://www.ew.com/recap/big-brother-season-18-episode-16,2016-07-24 21:17:00,73,5,1,71,2,0,0,0,0
52150999700_10154452911274701,The stars of Gotham promise the show is about to get even darker!  http://share.ew.com/nSrWn3x,Gotham star: Things have to get dark for Batman to rise,video,https://www.facebook.com/entertainmentweekly/videos/10154452911274701/,2016-07-24 20:57:00,426,14,56,387,29,10,0,0,0
52150999700_10154452817929701,We learned about a fun scene from The Last Man on Earth that got cut last season! 😂,Will Forte teases 'Last Man on Earth' season 3 with three words,link,http://www.ew.com/article/2016/07/24/comic-con-last-man-on-earth-season-3-helen-mirren,2016-07-24 20:37:00,135,2,4,132,1,0,2,0,0
52150999700_10154452936929701,The morning rituals of the ladies of Real Housewives of New Jersey show they're just like us! 💁,'RHONJ' recap: 'Leopard Is the New Black',link,http://www.ew.com/recap/the-real-housewives-of-new-jersey-season-7-episode-3,2016-07-24 20:17:00,58,3,2,57,1,0,0,0,0
52150999700_10154452777294701,Let's just clear one thing up: 24: Legacy is not a reboot. http://share.ew.com/xJt0VqK,"24: Legacy isn't a reboot, it's 'an expansion of the world'",video,https://www.facebook.com/entertainmentweekly/videos/10154452777294701/,2016-07-24 20:00:00,39,2,3,36,3,0,0,0,0
52150999700_10154446282739701,Will Arnett is getting ready for action in this sweet new 'LEGO Batman Movie' poster! #EWComicCon,'The Lego Batman Movie': Will Arnett's Dark Knight suits up in poster,link,http://www.ew.com/article/2016/07/22/lego-batman-poster-will-arnett,2016-07-24 19:51:00,336,1,12,316,12,1,6,0,1
52150999700_10154451423449701,The Originals cast discusses that five-year time jump: http://share.ew.com/mbrdDoG #EWComicCon #SDCC,'The Originals' cast discusses that five-year time jump,video,https://www.facebook.com/entertainmentweekly/videos/10154451423449701/,2016-07-24 19:29:01,943,35,101,803,124,15,1,0,0
52150999700_10154449086529701,There will be antiheroes galore in the Suicide Squad movie! 👊,Comic-Con 2016: 'Suicide Squad' comic writers talk new 'underdogs' story at Con-X,link,http://www.ew.com/article/2016/07/23/comic-con-suicide-squad-comic-writers-conx,2016-07-24 19:10:00,266,3,13,254,9,3,0,0,0
52150999700_10154452753514701,"Move over Doctor Who, there's a new time-travel series, and this one is Timeless! ⏰ http://share.ew.com/lcJWHHV",Timeless stars deal with time travel physics,video,https://www.facebook.com/entertainmentweekly/videos/10154452753514701/,2016-07-24 18:57:00,168,8,27,158,6,0,1,0,3
52150999700_10154452657169701,These #EWComicCon boomerangs are AWESOME! 👌,16 can't-miss Comic-Con Boomerang videos from EW's Instagram account,link,http://www.ew.com/article/2016/07/24/comic-con-ew-instagram-boomerangs,2016-07-24 18:32:00,263,2,11,250,9,0,4,0,0
52150999700_10154451423789701,"Once Upon a Time's Jennifer Morrison says ""We're all facing our own baggage"": http://share.ew.com/rTBXv6V #EWComicCon #SDCC",'Once Upon a Time's Jennifer Morrison says 'We're all facing o...,video,https://www.facebook.com/entertainmentweekly/videos/10154451423789701/,2016-07-24 18:12:00,1007,14,98,914,85,7,1,0,0
52150999700_10154452622794701,ALL the Harley Quinns! 🙌,See photos from the Harley Quinn costume contest at Comic-Con,link,http://www.ew.com/article/2016/07/24/comic-con-harley-quinn-costume-contest-jimmy-palmiotti-amanda-conner,2016-07-24 18:00:00,1158,23,62,1083,54,2,15,1,3
52150999700_10154449781214701,"Dorothy won't have ruby red slippers in Emerald City, star reveals: http://share.ew.com/Q4ohNG7 #EWComicCon #SDCC",Dorothy won't have ruby red slippers in 'Emerald City',video,https://www.facebook.com/entertainmentweekly/videos/10154449781214701/,2016-07-24 17:41:00,209,7,24,194,10,3,1,0,1
52150999700_10154452606359701,The Saturday Night Live star is spreading the love. 💗,Leslie Jones calls for peace after racist Twitter attacks,link,http://www.ew.com/article/2016/07/24/leslie-jones-twitter-calls-peace,2016-07-24 17:37:00,1976,82,49,1734,203,0,9,27,3
52150999700_10154452596969701,"Marvel fans, see all your faves at Comic-Con International! 😍",Comic-Con 2016: See Scenes From Marvel's Showcase,link,http://www.ew.com/gallery/comic-con-2016-disney-marvel-showcase,2016-07-24 17:20:00,1707,4,49,1590,106,9,2,0,0
52150999700_10154451464369701,Our Game of Thrones-loving hearts are so happy right now. #EWComicCon #SDCC,Inside EW's Comic-Con 2016 Party,link,http://www.ew.com/gallery/comic-con-2016-inside-ew-party,2016-07-24 17:08:00,657,11,20,622,30,0,5,0,0
52150999700_10154450259689701,Guardians of the Galaxy Vol. 2: Details on Mantis revealed http://share.ew.com/fhhSRuG,,video,https://www.facebook.com/entertainmentweekly/videos/10154450259689701/,2016-07-24 16:51:00,893,7,81,814,65,3,11,0,0
52150999700_10154452454699701,"Aww, the new Captain Marvel had an ADORABLE moment with Benedict Cumberbatch! 😍 #SDCC #EWComicCon",Comic-Con 2016: Celebs at the Biggest Day 3 Panels,link,http://www.ew.com/gallery/comic-con-2016-day-3-celebrities/,2016-07-24 16:31:00,3790,37,81,3478,288,23,0,0,1
52150999700_10154452300189701,Marvel's Black Panther crew breaks down the different gender roles of the epic new film. 🙏,'Black Panther' director on importance of representation in superhero movies,link,http://www.ew.com/article/2016/07/24/comic-con-2016-black-panther-video,2016-07-24 16:11:00,2953,21,213,2715,218,19,1,0,0
52150999700_10154452327964701,YES! Spider-Man director confirms Zendaya's character name: http://share.ew.com/CZ53GVg #EWComicCon,'Spider-Man' director confirms Zendaya's character name,video,https://www.facebook.com/entertainmentweekly/videos/10154452327964701/,2016-07-24 15:54:00,888,18,84,794,75,17,1,0,1
52150999700_10154452358949701,"Sherlock fans, take note of these BIG names for season 4. #SDCC #EWComicCon",Comic-Con 2016: 'Sherlock' panel reveals three key names to tease season 4,link,http://www.ew.com/article/2016/07/24/comic-con-2016-sherlock-panel,2016-07-24 15:35:00,1464,40,142,1285,142,36,0,1,0
52150999700_10154452336384701,"Supernatural fans, Sam lives AND Lucifer is happening! 😱 #SDCC #EWComicCon",Comic-Con 2016: 'Supernatural' reveals Sam's fate,link,http://www.ew.com/article/2016/07/24/comic-con-2016-supernatural-panel,2016-07-24 15:15:32,726,32,190,650,61,6,2,1,6
52150999700_10154452176894701,Henry Cavill stunned EVERYONE with this witty V For Vendetta prank. 😱😱😱 #SDCC #EWComicCon,See Henry Cavill prank 'Suicide Squad' star Will Smith at Comic-Con,link,http://www.ew.com/article/2016/07/24/comic-con-henry-cavill-will-smith-prank,2016-07-24 14:55:00,2229,32,207,1924,158,3,144,0,0
52150999700_10154452170179701,Elijah Wood is completely charming in this new Dirk Gently trailer! #SDCC #EWComicCon 😍😍😍,'Dirk Gently' trailer with Elijah Wood debuts at Comic-Con,link,http://www.ew.com/article/2016/07/24/dirk-gently-trailer-elijah-wood-first-trailer,2016-07-24 14:33:00,224,2,21,210,12,2,0,0,0
52150999700_10154449429714701,The Flash's Grant Gustin shares pro-tips with Kid Flash Keiynan Lonsdale: http://share.ew.com/jfo7AJx #SDCC,'The Flash's Grant Gustin shares pro-tips with Kid Flash,video,https://www.facebook.com/entertainmentweekly/videos/10154449429714701/,2016-07-24 14:15:00,216,3,22,191,25,0,0,0,0
52150999700_10154452120199701,Selena Gomez gets honest about her doubts in this Instagram letter. ❤️,Selena Gomez says she needs to 'rethink some areas' of her life in emotional note,link,http://www.ew.com/article/2016/07/24/selena-gomez-emotional-instagram-note,2016-07-24 13:53:02,982,15,21,939,20,2,0,21,0
52150999700_10154451422954701,'Guardians of the Galaxy Vol. 2' director discusses when new film takes place: http://share.ew.com/auNMs7J #EWComicCon #SDCC,'Guardians of the Galaxy Vol. 2' director discusses when new f...,video,https://www.facebook.com/entertainmentweekly/videos/10154451422954701/,2016-07-24 13:34:00,1501,21,182,1349,125,21,6,0,0
52150999700_10154451854194701,Doctor Strange is straight up CLASS. 💥 #EWComicCon #SDCC,Comic-Con 2016: See Portraits of Marvel Studios Stars,link,http://www.ew.com/gallery/comic-con-2016-marvel-studios-portraits,2016-07-24 13:18:00,1807,14,90,1641,158,7,0,1,0
52150999700_10154451423224701,Benedict Cumberbatch jokes Doctor Strange is more important than Avengers: http://share.ew.com/qSbjvgP #SDCC,Benedict Cumberbatch jokes 'Doctor Strange' is more important ...,video,https://www.facebook.com/entertainmentweekly/videos/10154451423224701/,2016-07-24 13:07:00,1177,20,174,1005,142,1,28,0,1
52150999700_10154451938154701,Whoa! This dark Sherlock trailer is impressively INTENSE! 💥💥💥 #EWComicCon #SDCC,'Sherlock': First season 4 trailer revealed,link,http://www.ew.com/article/2016/07/24/sherlock-season-4-trailer,2016-07-24 12:50:19,1360,99,250,1112,195,52,0,1,0
52150999700_10154451730144701,Jeffrey Dean Morgan and the The Walking Dead cast are way too adorable. #EWComicCon #SDCC,Comic-Con 2016: Get Batty With the Cast of 'The Walking Dead',link,http://www.ew.com/gallery/comic-con-2016-the-walking-dead,2016-07-24 12:31:00,480,12,38,420,46,0,14,0,0
52150999700_10154450276664701,We're ready for this! 🙏 Wentworth Miller says he'd be up for more Prison Break reboot seasons: http://share.ew.com/y97rMPb #EWComicCon,,video,https://www.facebook.com/entertainmentweekly/videos/10154450276664701/,2016-07-24 12:21:00,276,18,41,229,47,0,0,0,0
52150999700_10154451725759701,Supergirl's moving portrait is totally SUPER. 💥💯 #EWComicCon,Comic-Con 2016: See cinemagraph portraits from Day 3,link,http://www.ew.com/article/2016/07/24/comic-con-2016-day-3-cinemagraphs,2016-07-24 12:05:00,412,5,24,382,27,0,3,0,0
52150999700_10154450270094701,"Ian Somerhalder and the The Vampire Diaries cast reflect on the series ending, and scoop on the final Big Bad! http://share.ew.com/CT5dM7R #EWComicCon",,video,https://www.facebook.com/entertainmentweekly/videos/10154450270094701/,2016-07-24 11:50:00,331,8,45,279,23,1,1,27,0
52150999700_10154451721679701,"Hawaii Five-0 fans, get ready to see a LOT more of this Meet Joe Black star.",'Hawaii Five-0' books Claire Forlani for recurring role,link,http://www.ew.com/article/2016/07/24/hawaii-five-0-claire-forlani-season-7,2016-07-24 11:34:35,238,2,14,232,5,1,0,0,0
52150999700_10154451530379701,These Wonder Woman and Catwoman #SDCC cosplayers are FIERCE! #EWComicCon 💥💥💥,Comic-Con 2016: See the Best Cosplayers From Day 3,link,http://www.ew.com/gallery/comic-con-2016-day-3-cosplay,2016-07-24 11:19:00,995,38,50,941,43,7,2,0,2
52150999700_10154451532519701,The Flash's Tom Felton came through to our #EWComicCon party! #SDCC,EW Party at Comic-Con 2016: Red Carpet Arrivals,link,http://www.ew.com/gallery/ew-party-comic-con-2016-red-carpet-arrivals,2016-07-24 11:03:00,438,4,20,415,20,0,2,0,1
52150999700_10154451514064701,'Spider-Man: Homecoming' is the new The Breakfast Club. #EWComicCon 💁,'Spider-Man' director confirms Zendaya character name,link,http://www.ew.com/article/2016/07/24/comic-con-2016-spider-man-zendaya,2016-07-24 10:43:57,924,26,73,867,42,10,3,1,1
52150999700_10154451431139701,We have SO much love for the stars of Wonder Woman. ❤️ #EWComicCon,Comic-Con 2016 Star Portraits: Day 3,link,http://www.ew.com/gallery/comic-con-2016-day-3-star-portraits,2016-07-24 10:21:00,2337,19,105,2139,185,11,1,1,0
52150999700_10154450267894701,The wait continues! Sherlock creator talks about how this will be the darkest season yet:  http://share.ew.com/YiORPyL,'Sherlock' creator talks about how this will be the darkest se...,video,https://www.facebook.com/entertainmentweekly/videos/10154450267894701/,2016-07-24 10:01:00,728,8,121,637,87,3,0,1,0
52150999700_10154450243004701,Alan Tudyk teases his Star Wars: #RogueOne droid: http://share.ew.com/7ikwTaj #EWComicCon,Alan Tudyk teases his 'Star Wars: Rogue One' droid,video,https://www.facebook.com/entertainmentweekly/videos/10154450243004701/,2016-07-24 09:01:00,568,2,66,521,35,2,10,0,0
52150999700_10154450198549701,"Chris Pine, Gal Gadot and the rest of the Wonder Woman cast are way too charming at #EWComicCon. 💁😉 #SDCC","Instagram video by Entertainment Weekly • Jul 23, 2016 at 9:34pm UTC",video,https://www.instagram.com/p/BIOCD-choxf/,2016-07-24 08:41:00,1690,4,38,1585,81,2,22,0,0
52150999700_10154449454259701,It's getting hot in here! The American Gods star Ian McShane teases his love scene with Cloris Leachman: http://share.ew.com/HxNJ4nM,'American Gods' star Ian McShane teases love scene with Cloris...,video,https://www.facebook.com/entertainmentweekly/videos/10154449454259701/,2016-07-24 08:21:00,174,3,16,162,12,0,0,0,0
52150999700_10154450356549701,"Pokémon Go fans, get ready for one hilarious The Simpsons episode. 😂 #EWComicCon","Comic-Con: 'The Simpsons' reveal plans for Pokemon Go episode, 'Adventure Time' crossover",link,http://www.ew.com/article/2016/07/23/comic-con-simpsons-pokemon-go-adventure-time,2016-07-24 08:01:00,971,21,138,889,28,6,47,0,1
52150999700_10154449648849701,Agents of S.H.I.E.L.D.'s Clark Gregg says Chloe tinder swiped death: http://share.ew.com/QiTQoDh #EWComicCon,'Agents of S.H.I.E.L.D.'s Clark Gregg says Chloe tinder swiped...,video,https://www.facebook.com/entertainmentweekly/videos/10154449648849701/,2016-07-24 07:41:00,568,5,49,520,42,5,1,0,0
52150999700_10154450189514701,The Once Upon a Time cast packs a PUNCH at Comic-Con International! 😍 #OUAT #SDCC #EWComicCon,"Instagram video by Entertainment Weekly • Jul 24, 2016 at 12:40am UTC",video,https://www.instagram.com/p/BIOXWOCh-qA/,2016-07-24 07:21:00,774,6,29,701,65,2,6,0,0
52150999700_10154450326984701,Gillian Anderson makes one FIERCE Marilyn Monroe! #EWComicCon,'American Gods': First look at Gillian Anderson as Marilyn Monroe,link,http://www.ew.com/article/2016/07/23/american-gods-gillian-anderson-marilyn-monroe,2016-07-24 07:01:00,1342,53,110,1210,90,36,4,2,0
52150999700_10154449781444701,The stars of Outcast tease all the relationships going into the huge season finale: http://share.ew.com/pLv6Tja #EWComicCon,The 'Outcast' stars tease all the relationships going into the...,video,https://www.facebook.com/entertainmentweekly/videos/10154449781444701/,2016-07-24 06:41:00,44,4,5,41,3,0,0,0,0
52150999700_10154449774159701,The 'Riverdale' team teases Betty and Veronica kiss and taboo slumber party: http://share.ew.com/Bk6Aoow #EWComicCon,The 'Riverdale' team teases Betty and Veronica kiss and taboo ...,video,https://www.facebook.com/entertainmentweekly/videos/10154449774159701/,2016-07-24 06:16:00,110,4,17,102,6,1,0,0,1
52150999700_10154450204764701,Archie is turning heads in Riverdale!,Comic-Con 2016: 5 things to know from 'Riverdale' pilot,link,http://www.ew.com/article/2016/07/23/comic-con-riverdale-pilot-5-things,2016-07-24 06:01:00,754,30,90,707,41,5,1,0,0
52150999700_10154450323379701,We need MORE Tom Hiddleston after seeing this new #SDCC preview! #EWComicCon,Monsters exist in the first trailer for 'Kong: Skull Island',link,http://www.ew.com/article/2016/07/23/kong-skull-island-trailer,2016-07-24 05:01:00,842,23,61,787,36,17,2,0,0
52150999700_10154450318964701,My Chemical Romance' Gerard Way's doubt turned into brilliance.,Comic-Con 2016: Gerard Way recalls being 'really scared' to pitch 'Doom Patrol' ideas,link,http://www.ew.com/article/2016/07/23/comic-con-gerard-way-doom-patrol-conx,2016-07-24 04:01:00,873,16,47,823,46,3,0,0,1
52150999700_10154449554204701,Yikes! The Exorcist actor had to sleep with the lights on after filming: http://share.ew.com/CwGBNDY,'The Exorcist' actor had to sleep with the lights on after fil...,video,https://www.facebook.com/entertainmentweekly/videos/10154449554204701/,2016-07-24 03:01:00,262,13,18,229,15,15,3,0,0
52150999700_10154450321374701,Marvel has unleashed a crazy preview for their X-Men series.,"See the trailer for 'Legion,' FX's X-Men TV series",link,http://ew.com/article/2016/07/23/legion-trailer,2016-07-24 02:41:00,4437,152,805,4027,244,163,1,0,2
52150999700_10154449945304701,The 100's Marie Avgeropoulos explains Octavia will go to dark place in season 4: http://share.ew.com/z8Rs5RA #EWComicCon,'The 100's Marie Avgeropoulos says Octavia will go to dark pla...,video,https://www.facebook.com/entertainmentweekly/videos/10154449945304701/,2016-07-24 02:16:00,326,7,25,299,26,0,1,0,0
52150999700_10154450208314701,Bates Motel on A&E's Norman + Norma = 😱😱😱 #SDCC #EWComicCon,"Instagram video by Entertainment Weekly • Jul 23, 2016 at 3:25pm UTC",video,https://www.instagram.com/p/BINXwIyhwLK/?taken-by=entertainmentweekly,2016-07-24 02:03:00,177,3,15,166,11,0,0,0,0
52150999700_10154449770634701,"The cast of Grimm discuss who ""goes to the dark side"" in season 6: http://share.ew.com/reNk0rY #EWComicCon",The cast of Grimm cast discuss who 'goes to the dark side' in ...,video,https://www.facebook.com/entertainmentweekly/videos/10154449770634701/,2016-07-24 01:41:00,487,13,83,436,45,1,5,0,0
52150999700_10154449597749701,'Batman: The Killing Joke' actors joke about a potential nude scene: http://share.ew.com/wHxG1qM,'Batman: The Killing Joke' actors joke about a potential nude ...,video,https://www.facebook.com/entertainmentweekly/videos/10154449597749701/,2016-07-24 01:16:00,488,21,76,446,18,4,20,0,0
52150999700_10154450190674701,"John Goodman, Tom Hiddleston and the Kong: Skull Island cast are seriously adorable. ❤️💁 #EWComicCon #SDCC","Instagram video by Entertainment Weekly • Jul 23, 2016 at 10:28pm UTC",video,https://www.instagram.com/p/BIOIJsHB7Cc/,2016-07-24 01:02:00,227,3,14,215,11,1,0,0,0
