status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
95926963131_10154639104128132,The easiest—and cutest—baked mozzarella bites we've ever seen! (via Instant and Cooking Light),Adorable and Delicious Baked Mozzarella Bites!,video,https://www.facebook.com/peoplemag/videos/10154639104128132/,2016-07-24 17:00:00,1887,93,1732,1807,66,13,0,0,1
95926963131_10154644092713132,Gwen Stefani's oldest son has some serious singing skills! (via People Babies),He's a Mini Blake! Gwen Stefani's Son Kingston Faceswaps with Shelton and Sings His Song,link,http://peoplem.ag/LkgfePX,2016-07-24 16:13:02,913,31,18,784,33,3,92,1,0
95926963131_10154643989483132,Mari Gilbert's daughter Shannon went missing in 2010 before her body was found in a mass grave on a beach in New York. The circumstances around Shannon's death are still unknown.,"Mother of Gilgo Beach Victim Shannan Gilbert Found Dead, Other Daughter Charged with Murder",link,http://peoplem.ag/StGhilR,2016-07-24 15:37:06,1003,79,194,490,9,151,2,343,8
95926963131_10154643883598132,The look on Will Smith's face is priceless!,Superman Is that You? Henry Cavill Pranks Will Smith with Very Convincing Comic-Con Disguise,link,http://peoplem.ag/AwGq8U0,2016-07-24 15:01:13,4202,49,160,3683,263,6,249,0,1
95926963131_10154643759748132,"""We got married in a tiny room in the Beverly Hills courthouse, and it was still one of the best days of my life,"" Kristen Bell said.",WATCH: Kristen Bell Tears Up While Talking About Husband Dax Shepard and Shares Wedding Photos for the First Time,link,http://peoplem.ag/CaI2xUY,2016-07-24 14:20:02,18732,228,275,16923,1776,24,4,4,1
95926963131_10154643602828132,A source tells PEOPLE that Kim Kardashian West and Calvin Harris were friendly and chatted during the party.,What Would Taylor Say? Kim Kardashian and Calvin Harris Celebrate Jennifer Lopez's Birthday in Vegas,link,http://peoplem.ag/eWQXII5,2016-07-24 13:44:05,1353,165,24,1183,47,15,104,0,4
95926963131_10154643522253132,The babysitter allegedly forgot to drop off the child at day care before she headed to work.,4-Year-Old Pennsylvania Girl Dies After Babysitter Allegedly Forgets Her in Hot Car: Reports,link,http://peoplem.ag/4v29v4y,2016-07-24 13:07:41,4075,547,463,864,4,72,2,1340,1793
95926963131_10154643380283132,"""I do have a voice and it's going to hurt my family,"" Jerika Bolen said of her decision to end her life. ""But they will – they eventually will be OK ... my memory will carry on, I hope.""",Prom Queen! Wisconsin Teen with Painful Disease Gets Her Last Dance Before She Decides to End Her Life,link,http://peoplem.ag/cmbrot1,2016-07-24 12:12:04,11761,223,705,7684,1129,31,2,2907,8
95926963131_10154643303373132,The feud between Kim Kardashian West and Taylor Swift is far from over.,Kim Kardashian Raps Along to THAT Kanye Lyric About Taylor Swift After Epic Feud,link,http://peoplem.ag/IW5paEk,2016-07-24 11:36:06,928,498,24,661,13,11,91,10,142
95926963131_10154643223373132,The surfer and his friend were crossing a river in a popular destination for tourists.,American Surfer Survives 'Vicious' Crocodile Attack in Costa Rica Thanks to Friend Who Fought It Off with His Bare Hands,link,http://peoplem.ag/obcaN5m,2016-07-24 11:00:07,561,67,89,407,8,124,1,21,0
95926963131_10154643110753132,Lindsay Lohan also wrote that she is pregnant.,Lindsay Lohan Hints at Relationship Trouble with Russian Love Egor Tarabasov in Cryptic Social Media Posts,link,http://peoplem.ag/nfEcWGA,2016-07-24 10:24:04,912,143,63,771,15,64,15,43,4
95926963131_10154643044903132,"""The nature of being a public figure is that everyone will have an opinion about anything you do,"" Tom Hiddleston reveals how he is dealing with the new attention (thanks to Taylor Swift, his big roles and more).",'It Comes Down to Being Authentic': Tom Hiddleston Talks His Summer in the Spotlight,link,http://peoplem.ag/n6q2NIH,2016-07-24 09:48:02,365,15,7,340,23,0,2,0,0
95926963131_10154642928133132,It sounds like Iggy Azalea is not mourning the end of her relationship with Nick Young.,'Change Is Good': Iggy Azalea Hits Up Vegas After Splitting from Fiancé,link,http://peoplem.ag/WYwH30W,2016-07-24 09:12:02,367,13,3,357,10,0,0,0,0
95926963131_10154642854498132,"But what does Princess Kate think about Prince George being ""spoiled""? (via People Royals)",Prince William Jokes That Prince George Is 'Spoilt' and Has 'Too Many Things',link,http://peoplem.ag/Zi3upPe,2016-07-24 08:36:03,1422,70,14,1309,91,0,22,0,0
95926963131_10154642800508132,Congratulations to High School Musical star Corbin Bleu!,Corbin Bleu Is Married! The High School Musical Alum Ties the Knot!,link,http://peoplem.ag/1Do9FGO,2016-07-24 08:00:44,14738,482,660,13579,959,184,4,13,0
95926963131_10154642645988132,The Dallas Cowboys' player is reminding himself to stay grounded.,Dallas Cowboys Player with $3.5 Million Contract Insists on Driving Car He Bought for $2,link,http://peoplem.ag/6Y6hXeQ,2016-07-24 07:00:53,32405,589,2431,29109,3005,258,32,0,1
95926963131_10154634314963132,Burn 400 calories on your way to the office—in a workout you've probably never seen before! (via People Video),Burn 400 Calories Biking on the Bus!,video,https://www.facebook.com/peoplemag/videos/10154634314963132/,2016-07-24 06:00:00,914,43,161,822,41,41,10,0,0
95926963131_10154642417658132,The Princess Diaries and Pretty Woman director brought us joy and laughter for more than four decades.,5 of the Most Memorable Clips from Garry Marshall's Iconic Movies & TV Shows,link,http://peoplem.ag/T4IKJJz,2016-07-24 05:00:40,1386,7,32,1242,89,1,0,54,0
95926963131_10154642337463132,This woman hopes to inspire others with her story.,Woman Who Raised Nearly $1 Million for ALS Research Receives Startling Diagnosis,link,http://peoplem.ag/AxRdpvk,2016-07-24 04:00:47,2222,46,180,1495,138,29,0,558,2
95926963131_10154642247543132,Toddlers say the darnedest things—and Mila Kunis' 21-month-old is no exception!,Pregnant Mila Kunis on Daughter Wyatt: She Thinks 'Everybody Has a Baby in Their Belly',link,http://peoplem.ag/kfUkg3w,2016-07-24 03:00:27,2790,20,20,2545,94,2,148,0,1
95926963131_10154634817018132,This man is bringing people to tears with his thoughtful 'Laundry Project.',Jason Sowell Provides Free Laundry to Those in Need,video,https://www.facebook.com/peoplemag/videos/10154634817018132/,2016-07-24 02:00:00,1303,21,223,1102,180,21,0,0,0
95926963131_10154642077243132,The video was captured by a body camera on one of the officers.,Distracted PokéMon Go Player Side-Swipes Police Car According to Dramatic Video,link,http://peoplem.ag/QgufhYE,2016-07-24 01:00:29,396,42,98,241,1,81,28,5,40
95926963131_10154641975578132,"From Tori Spelling to Crystal Hefner, these celebs wish they hadn't gone under the knife.",Off Their Chests: 8 Stars Who Regretted Getting Breast Implants,link,http://peoplem.ag/eZWJCaJ,2016-07-24 00:00:38,428,22,23,407,7,13,1,0,0
95926963131_10154641836853132,Robin Williams left behind a legacy of laughter and kindheartedness.,Robin Williams: A Photographer's Intimate View of Tragic Star as a Quiet Family Man,link,http://peoplem.ag/Y9eHmy5,2016-07-23 23:00:38,9121,62,251,7533,856,6,11,714,1
95926963131_10154641730813132,Cute alert! (via People Babies),The 'Future' Michael Phelps? Ciara's Little One Is Fearless in the Water!,link,http://peoplem.ag/DrJ39fa,2016-07-23 22:00:31,1068,23,6,999,50,1,18,0,0
95926963131_10154638804463132,The hilarious Flula Borg tells U.S. Olympians what's inside his fanny pack (hint: his hopes and dreams—and cell phone!) (via Instant),Olympians Peek Inside Flula's Fanny Pack,video,https://www.facebook.com/peoplemag/videos/10154638804463132/,2016-07-23 21:00:00,203,20,29,168,7,1,27,0,0
95926963131_10154641492743132,"Five years ago today, the world lost the talented, young Amy Winehouse.",VIDEO: Why Amy Winehouse's Mom Has No Regrets: 'I Couldn't Have Done Anything Different',link,http://peoplem.ag/5kG49yz,2016-07-23 20:00:40,843,33,37,567,31,4,1,238,2
95926963131_10154641380528132,This is adulting at its finest. (via People Food),6 of Your Favorite Drink Emojis Turn Into Real—and Delicious—Cocktails,link,http://peoplem.ag/pfhFubh,2016-07-23 19:00:57,119,2,16,116,3,0,0,0,0
95926963131_10154629836593132,Taking a peek inside Matt Lauer's gorgeous $18 million Sag Harbor home—and becoming very envious. (via People Home),"Matt Lauer's Huge, $18M Sag Harbor Estate",video,https://www.facebook.com/peoplemag/videos/10154629836593132/,2016-07-23 18:00:00,697,66,61,603,36,57,1,0,0
95926963131_10154641155403132,"Tequila shrimp? Yes, please! (via People Food)",Sammy Hagar's Spicy Tequila Shrimp Recipe Is the Perfect Summer Meal,link,http://peoplem.ag/WDxf5o3,2016-07-23 17:10:06,323,11,152,307,13,3,0,0,0
95926963131_10154641084993132,Too cute! Carrie Underwood's son is clearly an expert at belly flops. (via People Babies),Belly Flop! Carrie Underwood Posts Adorable Video of Baby Isaiah Taking a Dip in the Pool,link,http://peoplem.ag/YdeZ2z2,2016-07-23 16:34:05,1710,15,21,1621,76,1,12,0,0
95926963131_10154641002168132,"""He keeps having frequent episodes of screaming, intense fear and flailing while still asleep ... Asking for Charles, crying. He wasn't eating and he was anxious.""","'Oh No Charles, Blood!': Sister of Autistic Man Whose Caregiver Was Shot by Police Says He Is Traumatized",link,http://peoplem.ag/kaAAfaC,2016-07-23 15:58:04,3133,162,376,830,8,33,0,1538,724
95926963131_10154640907848132,Hillary Clinton's Vice President pick U.S. Senator Tim Kaine isn't holding back when it comes to taking on Donald J. Trump.,'Let's Go Make History': Tim Kaine Officially Accepts Hillary Clinton's VP Invitation – in Spanish!,link,http://peoplem.ag/M6UqUkj,2016-07-23 15:23:35,1342,145,33,1130,111,4,63,0,34
95926963131_10154640790618132,Looking good Mariah Carey!,Mariah Carey Flashes Her Sexy Gold Bikini During Family Vacation on Her Fiancé's Yacht,link,http://peoplem.ag/VfK8vT1,2016-07-23 14:28:07,730,146,27,654,33,8,27,4,4
95926963131_10154640724293132,RIP Amy Winehouse.,"5 Years After Amy Winehouse's Death, Celebrate Her Life with These Amazing Covers",link,http://peoplem.ag/nidcPxx,2016-07-23 13:52:03,2430,97,320,1815,174,5,4,429,3
95926963131_10154640651323132,The toddler's father reportedly forgot that he still had his daughter in his car after he dropped off his wife at work.,14-Month-Old Is Left Fighting for Her Life After Being Locked in a Hot Car for Hours: Police,link,http://peoplem.ag/TqwKT9l,2016-07-23 13:16:07,8079,1309,1143,1785,23,155,3,2665,3448
95926963131_10154640578783132,Amy Locane-Bovenizer served 2-and-a-half years in prison after killing a 60-year-old woman while she was driving drunk in 2010.,Melrose Place Star Amy Locane-Bovenizer Headed Back to Court After Fatal Drunk Driving Crash,link,http://peoplem.ag/FT0HhSJ,2016-07-23 12:40:05,434,126,65,300,1,58,0,12,63
95926963131_10154640498028132,"""There's certainly tremendous intensity around both of our lives right now,"" Ivanka Trump said of her longtime friendship with Chelsea Clinton.",Inside Ivanka Trump's Surprising Bond with Chelsea Clinton: 'Our Friendship Has Never Been About Politics',link,http://peoplem.ag/vnzan3Z,2016-07-23 12:05:44,2959,113,219,2755,102,85,14,3,0
95926963131_10154640354793132,Hillary Clinton's VP pick Tim Kaine made history when he became the first senator to give a speech entirely in Spanish on the Senate floor.,From Speaking Spanish to His Harmonica 'Fall-Back' Career: 5 Things to Know About Tim Kaine,link,http://peoplem.ag/5oDKpC3,2016-07-23 11:00:23,1252,103,41,1081,121,11,20,1,18
95926963131_10154640261288132,Ouch!,911! Kim Kardashian West Chips Her Tooth on Her Way to Vegas,link,http://peoplem.ag/jx5cZ07,2016-07-23 10:24:06,2021,1178,125,1085,27,83,783,11,32
95926963131_10154640190508132,So sweet! (via People Royals),The Romantic Story Behind Prince George's Favorite Swing,link,http://peoplem.ag/sUyzoTx,2016-07-23 09:48:05,1328,11,25,1217,103,7,1,0,0
95926963131_10154640119408132,Joe Perry collapsed mid-concert during a performance with The Hollywood Vampires earlier this month.,Joe Perry Smiles Big as He Returns to the Stage After Health Scare,link,http://peoplem.ag/pnAuSXo,2016-07-23 09:12:05,365,13,15,338,19,7,0,0,1
95926963131_10154640044263132,"""'I just really wanted him to say momma first,"" Kim Kardashian West said.",Saint Speaks! Kim Kardashian Reveals Her Son Said 'Dada',link,http://peoplem.ag/nyWmQgV,2016-07-23 08:36:04,730,227,10,666,28,4,27,1,4
95926963131_10154634373638132,5 things to know about Pippa Middleton's wild future brother-in-law Spencer Matthews. (via People Video),Why Spencer Matthews Is the Wildest Royal Relative,video,https://www.facebook.com/peoplemag/videos/10154634373638132/,2016-07-23 08:00:00,262,31,22,212,6,20,22,2,0
95926963131_10154639847458132,"Ralph's mom saw major shift in her son's interactions, immediately after he discovered the game.",New York Mom Reveals Pokémon Go Helped Her Son with Autism: 'It's Been Something of a Miracle',link,http://peoplem.ag/6vNBIeV,2016-07-23 07:01:06,2754,53,198,2493,217,40,2,1,1
95926963131_10154639748423132,The Internet is freaking out over this magical marriage of wine and candy—understandably so. (via People Food),"There's a 14,000 Person Waiting List to Buy These Rosé-Flavored Gummy Bears",link,http://peoplem.ag/Hupjq5j,2016-07-23 06:00:17,2367,304,599,2075,142,134,15,1,0
95926963131_10154632267373132,This woman lost 110 pounds without a coach or a trainer—and now she's here to help inspire us! (via People Video),Gillian Faith Lost 110 Pounds,video,https://www.facebook.com/peoplemag/videos/10154632267373132/,2016-07-23 05:00:00,2462,68,593,2312,102,45,2,1,0
95926963131_10154639574738132,There is truly nothing better than a 90-year-old water-skiing granny!,90-Year-Old Water-Skiing Granny Says 'It's No Fun Sitting at Home in a Rocking Chair!',link,http://peoplem.ag/qCglqMk,2016-07-23 04:00:28,1257,23,70,1153,62,34,8,0,0
95926963131_10154639489158132,Michael Quinn has the kind of backstory that befits a superhero!,8-Year-Old Michigan Boy Gets New Superhero-Themed Prosthetic Hand: 'I Got an Arm!',link,http://peoplem.ag/JCFyjYQ,2016-07-23 03:00:17,3008,24,103,2605,385,17,0,1,0
95926963131_10154639417908132,The Full House twins grew out of those classic 90s mushroom haircuts! (via HelloGiggles),PSA: The Twin Little Boys From 'Full House' Are Very Grown and Hot Now,link,http://peoplem.ag/uAOaupp,2016-07-23 02:00:11,1964,41,143,1862,71,26,5,0,0
95926963131_10154639321313132,Amber Rose's son isn't used to seeing his mom like this! 😂 (via People Babies),Amber Rose's Son Sebastian Gives His Opinion on Her New Hair: 'You Look Like a Monster',link,http://peoplem.ag/KYpamRt,2016-07-23 01:00:08,1109,38,15,899,41,3,163,3,0
95926963131_10154639193568132,Van Houten has already been denied parole 19 times.,Charles Manson Follower Leslie Van Houten Denied Parole by California Gov. Jerry Brown,link,http://peoplem.ag/0f3uV1w,2016-07-22 23:40:52,8504,1452,1051,7595,397,57,384,40,31
95926963131_10154639105353132,Ivanka Trump is the first to acknowledge that her childhood was extremely privileged.,Ivanka Trump on Her Childhood and Being Protected by the Scandal of Her Parents' Split,link,http://peoplem.ag/kby4Mo9,2016-07-22 23:00:20,1607,114,38,1506,64,3,30,0,4
95926963131_10154639050383132,"For this couple, ""love is bigger than gender.""",Mormon Couple's Marriage Stronger than Ever After Transgender Transition,link,http://peoplem.ag/VSlymzu,2016-07-22 22:33:03,1243,86,68,1036,145,47,7,3,5
95926963131_10154639002628132,The teenage girl's father was reportedly treated at the scene for shock.,"14-Year-Old Killed By Lightning While Riding Watercraft in Utah, Stepmom in Critical Condition",link,http://peoplem.ag/sodoGNe,2016-07-22 22:02:22,1699,38,130,570,6,206,1,914,2
95926963131_10154638959048132,Aimee Carrero is Disney's first ever Latina Princess!,Disney's First Latina Princess Aimee Carrero Takes Our Quiz,video,https://www.facebook.com/peoplemag/videos/10154638959048132/,2016-07-22 21:31:45,595,20,64,531,60,3,0,0,1
95926963131_10154638924598132,Life's a beach – especially for 94-year-old Tracy Dunne!,Teen Lifeguard Makes 94-Year-Old Woman's Beach Vacation Dreams Come True,link,http://peoplem.ag/b0R2Tdr,2016-07-22 21:09:38,3114,24,107,2769,320,22,3,0,0
95926963131_10154638809513132,The Rich Kids of Beverly Hills star is learning the hard way that less is more.,Rich Kids of Beverly Hills' Morgan Fitzpatrick Admits Regret After 'Insane' Plastic Surgery,link,http://peoplem.ag/oV9ixuy,2016-07-22 20:33:09,323,39,17,298,2,9,12,2,0
95926963131_10154638760188132,"Tim Kaine is officially saying, ""I'm with her.""",Hillary Clinton Announces Virginia Senator Tim Kaine as Running Mate,link,http://peoplem.ag/d7rfoyP,2016-07-22 20:02:07,1796,197,60,1521,144,12,88,6,25
95926963131_10154638725643132,Bindi Irwin's birthday plans? Trying Coca-Cola for the first time!,Bindi Irwin Says 18th Birthday Will Be 'Bittersweet' Without Her Father: 'It's Really a Tough Time',link,http://peoplem.ag/3OwaNRD,2016-07-22 19:41:30,4827,96,112,3955,295,23,5,547,2
95926963131_10154638643938132,Chauncy Jones has an incredible work ethic—and a new summer job! (via People Daily Smile),Memphis Teen Who Asked for Donuts and Ended Up With $340k Is Now Happily Mowing Lawns,link,http://peoplem.ag/b8ESd7Q,2016-07-22 19:01:30,8305,70,350,7117,1090,93,4,1,0
95926963131_10154638595758132,Who would've thought the birthday boy's adorable photo would spark so much controversy? (via People Royals),Why the Photo of George Feeding Lupo Ice Cream Is Causing a Meltdown,link,http://peoplem.ag/LXCqsXj,2016-07-22 18:35:29,6251,1126,244,5331,648,173,55,12,32
