status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154606008986756,He's the man with a seemingly endless stream of science fun facts at his command. He's also a great gourmet.,"Astrophysicist, Wine Lover, Foodie: The Neil deGrasse Tyson You Didn't Know",link,http://www.npr.org/sections/thesalt/2016/07/22/486066690/astrophysicist-wine-lover-foodie-the-neil-degrasse-tyson-you-didnt-know?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 11:50:00,1552,65,253,1378,168,5,0,0,1
10643211755_10154606026036756,"Can you write a better headline than NPR? Well, now here's your chance to prove it. Welcome to Head to Head, the game in which we pit two NPR employees against each other AND YOU in a timed battle to come up with the best headline for a story. If we like your headline, we may just use it.

Here's the story we're working on now:

Behind every great meal is a plate doing a pretty-OK job. So a comedian made an Instagram to celebrate plates. He calls it ""Empty Plates of New York,"" and it is exactly what it sounds like. He posts pictures of empty plates after eating meals around New York, describes the meal, and then includes a ""quote"" from the plate.",,video,https://www.facebook.com/NPR/videos/10154606026036756/,2016-07-22 11:21:28,390,1103,79,338,29,2,16,3,2
10643211755_10154605977881756,"This 360° image of Hollowell Park in Rocky Mountain National Park shows the work of glaciers which carved these mountains thousands of years ago. To see and hear more of our virtual reality story about geologic time in the Rocky Mountains, go here: http://apps.npr.org/rockymountain-vr/",Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154605977881756/?type=3,2016-07-22 11:06:00,2928,128,599,2458,315,153,0,2,0
10643211755_10154605812016756,"""You were the first man ever who told me that you loved me,"" Jim Saint Germain tells Carlos Walton, on a recent visit with StoryCorps. ""And I remember telling you that back, and I remember feeling awkward. Where I'm from, we don't tell other men that we loved them. That was big.""","To Save A Failing Student, This Dean Offered Not Just Help — But 'Family'",link,http://www.npr.org/2016/07/22/486909189/to-save-a-failing-student-this-dean-offered-not-just-help-but-family?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 10:41:00,2532,36,279,2103,405,5,0,18,1
10643211755_10154605922211756,"New labels are coming to your beer bottles, and research news about a unique bird called the honeyguide. Merrit Kennedy speaks with NPR's Korva Coleman about the day's top headlines, and then checks in with food and health correspondent Allison Aubrey about beer calorie counts. Then, science correspondent Nell Greenfieldboyce will fill us in on a bird that helps humans finds honey.",,video,https://www.facebook.com/NPR/videos/10154605922211756/,2016-07-22 10:12:11,370,162,62,329,25,4,8,2,2
10643211755_10154605677511756,"Proceedings against the athletes will begin after they're informed along with their sporting federations and national committees, the IOC says.","45 Olympic Athletes From 2012, 2008 Implicated In New Doping Tests",link,http://www.npr.org/sections/thetorch/2016/07/22/487011870/45-olympic-athletes-from-2012-2008-implicated-in-new-doping-tests?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 10:05:00,161,18,35,116,0,23,6,12,4
10643211755_10154605868006756,"""Fearing for Mr. Kinsey's life, the officer discharged his firearm, trying to save Mr. Kinsey's life,"" says John Rivera, president of the Dade County Police Benevolent Association. ""And he missed, and accidentally struck Mr. Kinsey.""","North Miami Officer Was Aiming At Man With Autism, Union Chief Says",link,http://www.npr.org/sections/thetwo-way/2016/07/22/487027848/north-miami-officer-was-aiming-at-man-with-autism-union-chief-says?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 09:50:05,13644,8062,14076,2387,18,972,1183,696,8389
10643211755_10154605644616756,"The coming together was never going to be easy or smooth. It was a match made not in heaven, but in the hot flames of the party's debates, primaries and caucuses.",Union Of Trump And GOP Consummated On Final Night Of Convention,link,http://www.npr.org/2016/07/22/487001888/union-of-trump-and-gop-consummated-on-final-night-of-gop-convention?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 09:35:00,244,240,25,97,2,10,74,15,46
10643211755_10154604260891756,The Greater honeyguide is famous for leading people to honey. A new study shows that the birds listen for certain human calls to figure out who wants to play follow-the-leader.,How Wild Birds Team Up With Humans To Guide Them To Honey,link,http://www.npr.org/sections/thesalt/2016/07/21/486471339/how-wild-birds-team-up-with-humans-to-guide-them-to-honey?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 09:03:00,2570,55,728,2229,188,151,2,0,0
10643211755_10154604269571756,"""Poor old Larry limping very badly.""",Larry The Cat Taken To Vet For Injury; Expected To Make Full Recovery,link,http://www.npr.org/sections/thetwo-way/2016/07/21/486916167/larry-the-cat-taken-to-vet-for-injury-expected-to-make-full-recovery?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 08:35:00,2089,143,554,1609,161,28,5,286,0
10643211755_10154605300156756,"In the early 80s, Cass Frankenstein was a kid trying to make it through school on the South Side of Chicago. After getting beat up on the way home from school one day, he decided to turn to clothes to save himself.",Invisibilia: Do His Sunglasses Keep Him From Seeing The Light?,link,http://www.npr.org/sections/health-shots/2016/07/22/486524875/invisibilia-do-his-sunglasses-keep-him-from-seeing-the-light?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 08:07:00,159,10,32,144,8,6,0,1,0
10643211755_10154605525111756,"Hugo, Colo. — about 100 miles from Denver — warned residents not to drink, cook with or bathe in the local water supply.",Small Town In Colorado Tells Residents Water Is Contaminated With THC,link,http://www.npr.org/sections/thetwo-way/2016/07/21/486966848/small-town-in-colorado-tells-residents-water-is-contaminated-with-thc?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 07:40:00,7352,1488,2985,4033,132,749,2172,152,114
10643211755_10154605395281756,"Above all, Ailes wanted Fox News to referee Republican Party politics.",Roger Ailes' Unparalleled Impact On The Public Sphere,link,http://www.npr.org/2016/07/22/486994538/roger-ailes-unparalleled-impact-on-the-public-sphere?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 06:51:00,233,118,45,114,4,9,38,5,63
10643211755_10154605364981756,About Last Night: NPR's Sam Sanders and Ron Elving recap the final night of the Republican convention in Cleveland.,Republican National Convention 2016: Day 4,video,https://www.facebook.com/NPR/videos/10154605364981756/,2016-07-22 06:00:32,152,42,16,143,5,3,0,0,1
10643211755_10154604298881756,About 2 million Americans experience unbearable tinnitus.,Psychotherapy Helps People Tune Out The Din Of Tinnitus,link,http://www.npr.org/sections/health-shots/2016/07/21/486639105/psychotherapy-helps-people-turn-down-the-din-of-tinnitus?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 05:56:00,880,214,513,818,17,33,0,11,1
10643211755_10154604311836756,Alpaca farmers earn so little even in good years that the loss of even one animal can be devastating.,Tens Of Thousands Of Alpacas Die In Peruvian Cold Snap,link,http://www.npr.org/sections/thetwo-way/2016/07/21/486910805/tens-of-thousands-of-alpacas-die-in-peruvian-cold-snap?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 04:54:00,6800,338,1131,948,10,313,3,5506,20
10643211755_10154604287261756,"""This is injustice. My kid was following orders and now he will be stigmatized his whole life.""",Fear Grips Turkey Amid Government Crackdown After Failed Coup,link,http://www.npr.org/sections/parallels/2016/07/21/486933664/fear-grips-turkey-amid-government-crackdown-after-failed-coup?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 03:55:00,389,43,101,181,1,9,1,147,50
10643211755_10154604250431756,"This is what happens when you just have to ""keep the party going.""",The Enduring 'AbFab' Picks Up Right Where It Boozily Left Off,link,http://www.npr.org/2016/07/21/486926684/the-enduring-abfab-picks-up-right-where-it-boozily-left-off?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 01:59:00,5012,203,896,4366,509,5,131,1,0
10643211755_10154604240331756,Does the news pouring into your phone make you anxious?,Managing Your News Intake In The Age Of Endless Phone Notifications,link,http://www.npr.org/sections/alltechconsidered/2016/07/21/486933602/managing-your-news-intake-in-the-age-of-endless-phone-notifications?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 01:01:00,318,55,75,296,9,10,1,2,0
10643211755_10154604103496756,A group of brewers producing about 80 percent of all the beer sold in the U.S. have agreed to new labeling standards.,Beer Bottles Will Soon Include A Reality Check: A Calorie Count,link,http://www.npr.org/sections/thesalt/2016/07/21/486758216/beer-bottles-will-soon-include-a-reality-check-a-calorie-count?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 23:10:00,4016,270,451,3615,140,46,90,111,14
10643211755_10154604086491756,"Novelist Mat Johnson says the nation's unresolved racial legacy, our love of guns and our method of policing have put the country on a fatal and disastrous path.",'I'm Petrified For My Children': Will Racism And Guns Lead To America's Ruin?,link,http://www.npr.org/sections/codeswitch/2016/07/21/486688683/im-petrified-for-my-children-will-racism-and-guns-lead-to-americas-ruin?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 22:04:00,4333,226,919,3096,81,23,15,1093,27
10643211755_10154604593636756,"NPR Politics adds context, analysis and checks facts in Trump's Thursday night address to the Republican National Convention.","FACT CHECK: Donald Trump's Republican Convention Speech, Annotated",link,http://www.npr.org/2016/07/21/486883610/fact-check-donald-trumps-republican-convention-speech-annotated?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 21:34:32,7505,835,5164,6634,167,62,505,53,85
10643211755_10154604075341756,"In a weeklong festival, refugee chefs teamed up with their French counterparts to serve up feasts that fuse their culinary traditions.","In Paris, Where Food Is King, Refugee Chefs Show What They Have To Offer",link,http://www.npr.org/sections/thesalt/2016/07/10/485242939/in-paris-where-food-is-king-refugee-chefs-show-what-they-have-to-offer?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 21:03:00,1013,7,92,938,72,3,0,0,0
10643211755_10154604063586756,Can a field biologist who hunts and an animal activist who doesn't have a productive conversation about hunting?,Healthy Meat And Clean Kills: Can We Talk About Hunting?,link,http://www.npr.org/sections/13.7/2016/07/21/486887596/healthy-meat-and-clean-kills-can-we-talk-about-hunting?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 20:58:00,617,100,115,585,15,9,1,1,6
10643211755_10154604463481756,"Watch Ivanka and Donald Trump close out the Republican National Convention in Cleveland, with the senior Trump accepting the party's nomination and making his case to be president.",,video,https://www.facebook.com/NPR/videos/10154604463481756/,2016-07-21 20:46:07,3112,15998,154,755,186,72,189,343,1567
10643211755_10154604475251756,"""I am proud to be gay. I am proud to be a Republican. But most of all, I am proud to be an American.""","'I Am Proud To Be Gay,' Tech Investor Peter Thiel Tells GOP Convention",link,http://www.npr.org/2016/07/21/486966882/i-am-proud-to-be-gay-tech-investor-peter-thiel-tells-gop-convention?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 20:34:50,1827,678,200,1137,47,78,312,38,215
10643211755_10154604448411756,"Donald Trump promised to protect the country from foreign and domestic threats by putting ""America First"" as he formally accepted the GOP nomination for president.","Painting A Grim Picture Of America, Trump Says 'Safety Will Be Restored' If He Wins",link,http://www.npr.org/2016/07/21/486940891/trump-to-promise-safety-will-be-restored-as-he-accepts-gop-nomination?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 20:17:24,937,574,80,256,19,22,332,109,199
10643211755_10154604039226756,"""When I listen to my songs, I hear the sound of immigration, and of women tying to find new forms. I hear the influence of the melting pot, of people groping toward a peaceful coexistence in multicultural society.""",Do Everything Yourself: The Lessons Of Punk Renaissance Woman Vivien Goldman,link,http://www.npr.org/sections/therecord/2016/07/21/486885368/do-everything-yourself-the-lessons-of-punk-renaissance-woman-vivien-goldman?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 19:52:00,153,5,29,141,11,1,0,0,0
10643211755_10154604264976756,"Watch the final night Republican Convention live with NPR and PBS NewsHour. Donald Trump accepts the party's nomination tonight and makes his case to be the nation's next president.

Scheduled speakers include: Brock Mealer, Marsha Blackburn, Mary Fallin, Lisa Shin, Reince Priebus, Peter Thiel, Tom Barrack, Ivanka Trump and Donald Trump.",,video,https://www.facebook.com/NPR/videos/10154604264976756/,2016-07-21 19:00:05,1071,8238,84,384,66,41,146,90,344
10643211755_10154603693176756,"Don't adjust your tracking, the VCR is finally headed to the technology graveyard.","So Long, VCR. We Hardly Knew You (Were Still Around)",link,http://www.npr.org/sections/alltechconsidered/2016/07/21/486889433/so-long-vcr-we-hardly-knew-you-were-still-around?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 18:47:00,2077,308,844,1414,10,56,75,517,5
10643211755_10154604215651756,Ivanka Trump has become one of her father's most forceful surrogates this election.,"Ivanka Trump Reaches Out To Women, Urges Support For Them In Workforce",link,http://www.npr.org/2016/07/21/486944210/how-ivanka-trump-could-prove-to-be-her-fathers-most-powerful-weapon?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 18:21:00,1570,829,106,1057,43,14,287,16,153
10643211755_10154603505981756,Richard Nixon also addressed a nation where outsider candidates had captured the nation's attention; where racial tension ran high and protests were a constant presence.,Trump Will Model His Speech Off Nixon '68. But 2016 Is Dramatically Different,link,http://www.npr.org/2016/07/21/486648691/trump-will-model-his-speech-off-nixon-68-here-s-how-2016-is-dramatically-differe?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 18:02:00,341,192,101,232,9,9,76,6,9
10643211755_10154604173881756,"North Carolina Gov. Pat McCrory's written response, in part: ""American families should be on notice that the selective corporate elite are imposing their political will on communities in which they do business, thus bypassing the democratic and legal process.""",NBA Will Pull 2017 All-Stars Game From Charlotte Over N.C. 'Bathroom Bill',link,http://www.npr.org/sections/thetwo-way/2016/07/21/486951758/nba-will-pull-2017-all-stars-gave-from-charlotte-over-n-c-bathroom-bill?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 17:50:03,6944,734,758,5652,575,49,586,22,60
10643211755_10154603550186756,"Television noise, in particular, is ubiquitous in American homes and may negatively affect a child's ability to concentrate.",Turning Down The Background Noise Could Help Toddlers Learn,link,http://www.npr.org/sections/health-shots/2016/07/21/486799292/turning-down-the-background-noise-could-help-toddlers-learn?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 17:15:00,4100,309,1693,3894,136,61,2,6,1
10643211755_10154603415761756,"The hands-on, DIY culture of inventors, tinkerers and hackers is inspiring adults and children alike to design and build everything from sailboats and apps to solar cars. But the maker movement faces some big hurdles as it pushes into classrooms.","3 Challenges As Hands-On, DIY Culture Moves Into Schools",link,http://www.npr.org/sections/ed/2016/07/21/486046973/three-challenges-as-more-makers-move-into-schools?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 16:30:00,353,12,126,345,8,0,0,0,0
10643211755_10154603977291756,How do GOP millennials feel about the future of the party? NPR's Asma Khalid chats with two young Republicans at the party's convention in Cleveland.,,video,https://www.facebook.com/NPR/videos/10154603977291756/,2016-07-21 16:22:22,404,561,78,294,34,13,32,19,12
10643211755_10154603926836756,Rupert Murdoch will be taking over as chairman and acting CEO.,"Roger Ailes, Accused Of Sexual Harassment, Out As Chairman Of Fox News",link,http://www.npr.org/sections/thetwo-way/2016/07/21/486938004/roger-ailes-accused-of-sexual-harrassment-out-as-chairman-of-fox-news?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 15:51:04,2060,219,260,1590,96,41,308,7,18
10643211755_10154603259396756,The recent murders of law enforcement officers have been deeply unsettling and have damaged the progress reformers say they've been making.,Will Dallas And Baton Rouge Set Back Police Reform Efforts?,link,http://www.npr.org/2016/07/20/486771488/will-dallas-and-baton-rouge-set-back-police-reform-efforts?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 15:45:00,235,96,29,131,0,0,0,82,22
10643211755_10154603770316756,"Five possible accomplices are in custody and could face a number of charges, according to France's anti-terrorism prosecutor.",French Prosecutor Says Attacker In Nice Had Accomplices And Planned For Months,link,http://www.npr.org/sections/thetwo-way/2016/07/21/486913640/french-prosecutor-says-attacker-in-nice-had-accomplices-and-planned-for-months?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 15:04:24,283,9,43,156,2,26,0,76,23
10643211755_10154603527956756,"As Republicans made overtures to Latinos inside the convention hall, protesters outside denounced Donald Trump.","In Cleveland, A Wall Stands Between Latinos' Praise And Protest For Trump",link,http://www.npr.org/2016/07/21/486791018/in-cleveland-a-wall-stands-between-latinos-praise-and-protest-for-trump?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 15:00:00,894,74,55,786,61,5,35,4,3
10643211755_10154603181736756,"At an emotional event with the Texas RNC delegation Thursday morning, Cruz defended his decision to withhold his endorsement of Republican presidential nominee Donald Trump.",Cruz Says He Won't Be A 'Servile Puppy Dog' To Trump Campaign,link,http://www.npr.org/2016/07/21/486874336/cruz-says-he-wont-be-a-servile-puppy-dog-to-trump-campaign?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 14:20:00,8837,812,415,7722,341,48,698,9,19
10643211755_10154603593396756,"What's making you happy this week? NPR's Pop Culture Happy Hour's Stephen Thompson, Linda Holmes, and Kat Chow discuss new and upcoming movies, TV, plays and more.",,video,https://www.facebook.com/NPR/videos/10154603593396756/,2016-07-21 14:03:25,318,247,31,282,31,0,1,1,3
10643211755_10154603148971756,Turns out the smell of a chicken can ward-off malaria-carrying mosquitoes that seek out human scent.,"To Avoid Malaria, Try Sleeping With A Chicken At Your Bedside",link,http://www.npr.org/sections/goatsandsoda/2016/07/21/486656060/to-avoid-malaria-try-sleeping-with-a-chicken-at-your-bedside?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 13:52:00,7050,756,4174,5744,110,834,357,3,2
10643211755_10154603562991756,"Authorities say the group, based in multiple states across Brazil, had ""moved beyond discussion to active planning.""","10 Brazilians Arrested, Accused Of Plotting Terrorist Attack On Rio Olympics",link,http://www.npr.org/sections/thetwo-way/2016/07/21/486902784/10-brazilians-arrested-accused-of-plotting-terrorist-attack-on-rio-olympics?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 13:35:57,306,31,68,160,2,78,3,45,18
10643211755_10154603363766756,"The Republican Party sent fewer black delegates to this convention than at any point in the last century, according to the Washington Post.",Roundup: The Republican National Convention And Race (So Far),link,http://www.npr.org/sections/codeswitch/2016/07/21/486604305/roundup-the-republican-national-convention-and-race-so-far?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 13:06:00,1356,188,371,666,4,265,58,246,117
10643211755_10154603101006756,"The governor's history of health policy in Indiana could be important in November, because presidential nominee Donald Trump doesn't have a legislative record at all.","As Indiana Governor, Mike Pence's Health Policy Has Been Contentious",link,http://www.npr.org/sections/health-shots/2016/07/21/486771345/as-indiana-governor-mike-pence-s-health-policy-has-been-contentious?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 12:30:00,359,65,68,190,2,3,27,10,127
