status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154613758831756,"Hidden Kitchens looks at three American wars through the lens of coffee: the Civil War, Vietnam and Afghanistan.","If War Is Hell, Then Coffee Has Offered U.S. Soldiers Some Salvation",link,http://www.npr.org/sections/thesalt/2016/07/25/485227943/if-war-is-hell-then-coffee-has-offered-u-s-soldiers-some-salvation?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160725,2016-07-25 07:33:00,1693,78,818,1625,52,15,1,0,0
10643211755_10154613716206756,"""Yahoo and AOL popularized the Internet, email, search and real-time media. It's poetic to be joining forces with AOL and Verizon as we enter our next chapter focused on achieving scale on mobile."" -- Yahoo CEO Marissa Mayer","Verizon Buys Yahoo For $4.8 Billion In Cash, Touting Gains In Mobile",link,http://www.npr.org/sections/thetwo-way/2016/07/25/487312798/verizon-buys-yahoo-for-4-8-billion-in-cash-touting-gains-in-mobile?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160725,2016-07-25 06:25:59,275,59,92,186,3,58,15,4,9
10643211755_10154613707436756,"Over the weekend, as convention delegates converged on Philadelphia, the Democrats found themselves in a crossfire about their national committee and its chairperson.",Democrats And The Fine Art Of Getting Out Of Your Own Way,link,http://www.npr.org/2016/07/25/487297835/democrats-and-the-fine-art-of-getting-out-of-your-own-way?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160725,2016-07-25 06:19:09,958,327,133,693,5,19,86,18,137
10643211755_10154612695696756,"The phrase ""America First"" was invoked a few times at the Republican convention, but how many people know its history? 

The America First Committee was founded in 1940 by a group of Yale students and was one of the largest peace organizations in U.S. history.","'America First,' Invoked By Trump, Has A Complicated History",link,http://www.npr.org/2016/07/23/487097111/america-first-invoked-by-trump-has-a-complicated-history?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-25 05:00:00,402,45,194,342,1,27,3,6,23
10643211755_10154612538791756,"From our archives, Stanford historian Allyson Hobbs says, ""To write a history of passing is to write a history of loss.""

""She was black, but she looked white. ... Her mother decided it was in her best interest to move far away from Chicago, to Los Angeles, and to assume the life of a white woman.""",'A Chosen Exile': Black People Passing In White America,link,http://www.npr.org/sections/codeswitch/2014/10/07/354310370/a-chosen-exile-black-people-passing-in-white-america?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-25 04:17:00,2595,198,647,1870,24,175,10,511,5
10643211755_10154612435211756,"""Unexploded Cow"" is one of the most popular games created by James Ernest. In an era of smartphones, people are increasingly choosing to sit down at a table, face to face, to play a board game. What board games do you play?","Amid Board Game Boom, Designers Roll The Dice On Odd Ideas — Even Exploding Cows",link,http://www.npr.org/2016/07/24/484356521/amid-board-game-boom-designers-roll-the-dice-on-odd-ideas-even-exploding-cows?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-25 03:30:00,1994,526,1016,1890,84,9,8,2,1
10643211755_10154612380436756,"""That lack of consent is the book's original, irreducible sin. Out of it stem other, lesser faults — faults of fact, taste, and ethics — but it is this violation that makes the whole book basically untenable. The penis may not have a moral code, but the journalist does.""",Gay Talese Stays Too Long At 'The Voyeur's Motel',link,http://www.npr.org/2016/07/24/485864266/gay-talese-stays-too-long-at-the-voyeurs-motel?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-25 02:19:00,203,36,28,164,3,10,0,5,21
10643211755_10154606641211756,"Often the disconnect between a teacher's culture and his or her students' culture unintentionally creates a divide. But in his new book, Dr. Christopher Emdin writes that when teachers adopt ""reality pedagogy,"" they can bridge the gap between themselves and students.",How Teachers Can See Students' Identities As Learning Strengths,link,http://ww2.kqed.org/mindshift/2016/07/19/how-teachers-can-see-students-identities-as-learning-strengths/,2016-07-25 01:00:00,1845,47,774,1730,115,0,0,0,0
10643211755_10154612032511756,"The biggest challenge facing Britain's new prime minister, Theresa May, is extricating her country from the European Union. And the most influential European leader she'll have to negotiate with is German Chancellor Anglea Merkel.",The Two Women Leaders Who Have To Figure Out The Brexit,link,http://www.npr.org/sections/parallels/2016/07/24/487034205/the-two-women-leaders-who-have-to-figure-out-the-brexit?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 23:42:00,714,93,103,669,20,5,15,5,0
10643211755_10154612323806756,"VIDEO: Solar Impulse 2 is about to complete the first round-the-world flight by a plane powered only by the sun. It took off from Cairo on Sunday and is now en route to Abu Dhabi, United Arab Emirates, where the journey began.",Experimental Plane Sets Off On Final Leg Of Its Round-The-World Journey,link,http://www.npr.org/sections/thetwo-way/2016/07/24/487258668/experimental-plane-sets-off-on-final-leg-of-its-round-the-world-journey?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 22:33:00,700,17,127,629,33,38,0,0,0
10643211755_10154609672321756,"When transgender people make a transition to publicly present themselves as a different gender, they face many challenges. One such  overlooked challenge is the struggle to find a voice to fit a person's identity.",Helping Transgender People Find Their Voice,link,http://www.npr.org/2016/07/23/487056432/helping-transgender-people-find-their-voice?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-24 21:35:00,1864,72,240,1687,158,13,3,2,1
10643211755_10154606068291756,"In an effort to help students who need to remediate in math complete their courses, Carnegie Math Pathways is instructing professors on how to teach students who truly believe they can't learn.",Belonging and Believing: Transforming Remedial Math at Community Colleges,link,http://ww2.kqed.org/mindshift/2016/07/13/belonging-and-believing-transforming-remedial-math-at-community-colleges/?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-24 20:29:00,2859,148,1078,2652,174,30,0,2,1
10643211755_10154612130956756,"""Nobody can say that these attacks are going to stop,"" says Brett McGurk, the White House point person on ISIS. ""Unfortunately, I think we're going to see more.""",A Summer Of Terrorism Points To The Limits Of Counterterrorism,link,http://www.npr.org/sections/parallels/2016/07/24/487066769/a-summer-of-terrorism-points-to-the-limits-of-counterterrorism?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 19:30:00,318,67,45,208,0,11,2,86,11
10643211755_10154609179691756,And how best do we address the issue of the growing popularity of e-cigarettes among teenagers? Researchers offer some insight. Share yours.,"Vaping Is Cool, Smoking Is Not: Could Rise Of Teen E-Cig Use Have An Upside?",link,http://www.wbur.org/commonhealth/2016/07/22/e-cigs-public-health,2016-07-24 18:33:00,298,347,73,213,3,1,31,14,36
10643211755_10154611730631756,"The ritual is apparently being conducted with the blessing of China's ruling Communist party, despite the fact that the government is officially atheist and has traditionally held the Marxist view that religion is the ""opium of the people.""","In Tibet, A Long-Banned Buddhist Rite Takes Place, But Not Everyone's Pleased",link,http://www.npr.org/sections/parallels/2016/07/24/487033323/in-tibet-a-long-banned-buddhist-rite-takes-place-but-not-everyones-pleased?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 17:30:00,375,28,89,323,7,15,1,11,18
10643211755_10154612351316756,"NPR's Sam sanders sits down to talk food culture and DNC with the executive directive of the Host Committee, Kevin Washo.",,video,https://www.facebook.com/NPR/videos/10154612351316756/,2016-07-24 17:18:17,564,605,78,515,25,2,6,1,15
10643211755_10154612159496756,"In case you need any further reminder this is NPR, here — a live stream of a rare, stinky flower that's about to bloom.","You Can Watch A Rare, Stinky 'Corpse Flower' Bloom On Live Video",link,http://www.npr.org/sections/thetwo-way/2016/07/24/487261502/you-can-watch-a-rare-stinky-corpse-flower-bloom-on-live-video?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 15:58:10,3443,229,1107,3086,144,36,177,0,0
10643211755_10154612062401756,"Breaking News: Rep. Debbie Wasserman Schultz will step down from her position atop the Democratic National Committee after the convention. Earlier today, she'd been replaced as the chairwoman of the convention, as well.",Debbie Wasserman Schultz To Step Down As Democratic Chair After Convention,link,http://www.npr.org/2016/07/24/487242426/bernie-sanders-dnc-emails-outrageous-but-not-a-shock?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 15:27:26,2650,326,551,2210,238,32,125,13,32
10643211755_10154611855266756,"""I feel most horrible about a voting system that says: Here are two deadly choices, now pick your weapon of self-destruction,"" says Green Party candidate Jill Stein.",Green Party's Jill Stein Wants To Be 'Plan B' For Bernie Sanders Supporters,link,http://www.npr.org/2016/07/24/487252170/green-partys-jill-stein-wants-to-be-plan-b-for-bernie-sanders-supporters?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 14:55:00,16473,2296,3008,14135,832,61,164,82,1199
10643211755_10154610824201756,The main purpose of the pilot program is to see how well teenagers adhere to the daily treatment.,Why Healthy Teens Are Taking A Daily Anti-AIDS Pill,link,http://www.npr.org/sections/goatsandsoda/2016/07/21/486599013/why-healthy-teens-are-taking-a-daily-anti-aids-pill?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 14:08:00,198,22,50,170,8,15,0,3,2
10643211755_10154611701681756,"For his 2016 set, Adams brought along some special guests: the modern bluegrass band The Infamous Stringdusters and their frequent collaborator, singer-songwriter Nicki Bluhm.","Ryan Adams, Live In Concert: Newport Folk 2016",link,http://www.npr.org/event/music/487235301/ryan-adams-live-in-concert-newport-folk-2016?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 13:19:59,560,24,54,509,47,4,0,0,0
10643211755_10154611628536756,Sanders supporters rally in Philadelphia just before the start of the Democratic Convention and one day after thousands of leaked DNC emails showed leaders tried to undercut the candidate.,,video,https://www.facebook.com/NPR/videos/10154611628536756/,2016-07-24 12:51:06,6755,3389,1321,4987,1036,136,87,78,431
10643211755_10154611261616756,Packing your child's lunch calls for a whole different level of preparation in Japan.,"For Japanese Parents, Gorgeous Bento Lunches Are Packed With High Stakes",link,http://www.npr.org/sections/thesalt/2016/07/24/486941516/japans-lunchbox-trend-kyaraben-takes-lunch-prep-to-another-level?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 12:41:00,4798,560,1677,4268,177,294,41,13,5
10643211755_10154611541906756,Rep. Debbie Wasserman Schultz's duties at the convention this week will be handled by Rep. Marcia Fudge of Ohio.,Debbie Wasserman Schultz Out As Democratic Convention Chair After Email Leak,link,http://www.npr.org/2016/07/24/487242426/bernie-sanders-dnc-emails-outrageous-but-not-a-shock?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 12:19:12,7954,836,1592,6665,499,126,464,32,168
10643211755_10154610915876756,"Your mama is so cool, she puts a toy in your cereal box even when there isn't one.

(Did we do it right?)",Your Mama ... Might Be Offended By This Insult Archive,link,http://www.npr.org/2016/07/24/486771624/your-mama-might-be-offended-by-this-insult-archive?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 12:00:00,531,68,106,433,22,3,70,2,1
10643211755_10154611426596756,"Bernie Sanders said he believed the Democratic Party was ""at opposition to our campaign"" all along.""

Breaking News, 1:01 p.m.: NPR Politics is now reporting Rep. Marcia Fudge of Ohio will be the permanent chair of the Democratic National Convention, replacing DNC Chair Debbie Wasserman Schultz.",Bernie Sanders: DNC Emails 'Outrageous' But 'Not A Shock',link,http://www.npr.org/2016/07/24/487242426/bernie-sanders-dnc-emails-outrageous-but-not-a-shock?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 11:32:11,18620,2369,5295,14164,289,277,221,1044,2625
10643211755_10154611192801756,"""The men here think that if you are with a woman, you own her,"" says the sister of a Brazilian woman slain by the father of the victim's children.","For Brazil's Women, Laws Are Not Enough To Deter Rampant Violence",link,http://www.npr.org/sections/parallels/2016/07/24/487043309/for-brazils-women-laws-are-not-enough-to-deter-rampant-violence?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 11:15:00,1089,57,191,497,3,7,0,306,276
10643211755_10154610882611756,"The algorithms that serve up what you like, from people who probably agree with you already, can often create more divides than bridges. So how do we break through that bubble?",The Reason Your Feed Became An Echo Chamber — And What To Do About It,link,http://www.npr.org/sections/alltechconsidered/2016/07/24/486941582/the-reason-your-feed-became-an-echo-chamber-and-what-to-do-about-it?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 10:33:00,5030,312,3375,4840,103,28,9,46,4
10643211755_10154611204316756,Breaking News: The International Olympic Committee has decided not to ban the entire Russian team from the upcoming Olympic Games.,International Olympic Committee Decides Not To Ban Russian Team,link,http://www.npr.org/sections/thetorch/2016/07/24/487243805/international-olympic-committee-decides-not-to-ban-russian-team?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 09:38:19,1024,248,191,527,8,147,27,12,303
10643211755_10154610878751756,What's attracting Comic-Con-goers to the Amazon warrior today is pretty much in line with what Wonder Woman's creator intended when he invented the heroine.,"At 75, Wonder Woman Lassos In A New Generation With An Ageless Fight",link,http://www.npr.org/2016/07/24/487225973/at-75-wonder-woman-lassos-in-a-new-generation-with-an-ageless-fight?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 09:31:00,3869,160,816,3498,357,11,3,0,0
10643211755_10154611111986756,"In this commentary, cardiologist Matthew Movsesian writes about the ethical dilemma he and his colleagues go through when trying to deal with a chronic shortage of donor hearts.",Should Doctors Game The Transplant Wait List To Help Their Patients?,link,http://www.npr.org/sections/health-shots/2016/07/24/486787474/should-doctors-game-the-transplant-wait-list-to-help-their-patients?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 09:05:00,411,69,159,328,0,28,0,49,6
10643211755_10154610387876756,"Even though she cares for thousands of HIV patients, Dr. Marlen Baroso is a general practitioner, not an AIDS doctor. And while she has the basic tools she needs, she can see only about 25 patients a day.",The Sole Doctor In The Hospital Shoulders The Burden Of HIV,link,http://www.npr.org/sections/goatsandsoda/2016/07/23/486644616/the-sole-doctor-in-the-hospital-shoulders-the-burden-of-hiv?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 08:14:00,319,10,34,197,7,28,0,85,2
10643211755_10154610857866756,ICYMI: Here's a few stories that caught our staffers' attention this week.,#NPRreads: Four Great Reads Worth Going Out Of Your Way For,link,http://www.npr.org/sections/thetwo-way/2016/07/23/487088700/-nprreads-four-great-reads-worth-going-out-of-your-way-for?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160724,2016-07-24 07:13:52,264,13,68,253,5,5,0,1,0
10643211755_10154609655011756,"Reason No. 1: ""He's too nice.""",4 Reasons Why Progressives Aren't Thrilled With Clinton's Pick Of Kaine,link,http://www.npr.org/2016/07/23/487133679/4-reasons-why-progressives-arent-thrilled-with-clintons-pick-of-kaine?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-24 06:30:00,1723,1023,296,1267,23,29,217,21,166
10643211755_10154609628611756,"Math is ""contemptible and vile."" That's not from a disgruntled student. It's from a textbook.",A History Lesson: When Math Was Taboo,link,http://www.npr.org/sections/ed/2016/07/23/486172977/a-history-lesson-when-math-was-taboo?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-24 05:30:00,824,75,377,690,14,72,39,4,5
10643211755_10154609641471756,"Turkey's President Recep Tayyip Erdogan is promising a military shake-up after last week's failed coup attempt. More than 7,000 soldiers are already in custody, including nearly 100 generals.","After Failed Coup, How Will Turkey's Military Cope With All Its Challenges?",link,http://www.npr.org/sections/parallels/2016/07/23/487064955/after-failed-coup-how-will-turkeys-military-cope-with-all-its-challenges?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-24 04:15:00,238,68,31,138,2,40,3,45,10
10643211755_10154609326476756,"Dave Eggers talks to NPR's Scott Simon about his latest book ""Heroes of the Frontier"" and why it's set in Alaska.","In Dave Eggers' Latest, A Mother Moves Her Kids To The Alaskan 'Frontier'",link,http://www.npr.org/2016/07/23/486879334/in-dave-eggers-latest-a-mother-moves-her-kids-to-the-alaskan-frontier?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-24 03:00:00,565,32,91,549,13,3,0,0,0
10643211755_10154609302541756,"Best known for his stand-up comedy and roles in ""GIRLS"" and ""Orange Is the New Black,"" Mike Birbiglia says the principles of improv apply everywhere. ""[It] helps in parenting and being a good husband and being a good friend.""","How Mike Birbiglia Applies 'Yes, And ...' To Improv And Beyond",link,http://www.npr.org/2016/07/23/486735247/how-mike-birbiglia-applies-yes-and-to-improv-and-beyond?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-24 01:39:00,1174,78,265,1128,45,0,1,0,0
10643211755_10154609262476756,"In coastal cities, where space is scarce and demand is through the roof, there is a new housing trend developing: micro apartments. What are your thoughts on them?","They're Small, But These Big-City Apartments Tout Their Communal Feel",link,http://www.npr.org/2016/07/23/484919328/theyre-small-but-these-big-city-apartments-tout-their-communal-feel?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-24 00:25:00,1703,336,345,1523,86,27,8,5,54
10643211755_10154606843346756,"For those of you who live near wooded areas, here are some preventive measures to keep the ticks away.",Taking The Battle Against Lyme Disease Ticks To The Backyard,link,http://www.npr.org/sections/health-shots/2016/07/20/486635116/taking-the-battle-against-lyme-disease-ticks-to-the-backyard?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-23 23:17:00,411,57,319,394,5,10,0,0,2
10643211755_10154606620861756,"If teachers ""want to shift education to the modern context, they need to prioritize things that help students learn best"" as opposed to what's best for adults.",How Can Schools Prioritize For The Best Ways Kids Learn?,link,http://ww2.kqed.org/mindshift/2016/07/18/how-can-schools-prioritize-for-the-best-ways-kids-learn/,2016-07-23 22:15:00,842,73,238,787,36,1,1,1,16
10643211755_10154609235106756,"Every day more than 1,000 women in southern Africa are infected and many of them have no way to avoid exposure to HIV.

""Rape, both within and outside a relationship is very common.""",Why So Many Young Women Have HIV,link,http://www.npr.org/sections/goatsandsoda/2016/07/23/486180093/the-hiv-trap-a-womans-lack-of-control?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 21:15:00,1716,57,319,599,6,24,1,723,363
10643211755_10154609211641756,"You may have seen a hoverfly before or perhaps may have mistaken it for a bee, or a wasp. But have you ever seen a Callicera? They are ""among the rarest and most mystical hoverflies in the world.""",The Uppermost Aristocracy of the Hoverfly Society,link,http://www.npr.org/2016/07/23/486731588/the-uppermost-aristocracy-of-the-hoverfly-society?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 20:15:00,337,32,97,307,13,16,0,0,1
10643211755_10154609156876756,"Now for some ""uplifting"" news. Russian adventurer Fedor Konyukhov has soared to a new world record in his balloon.","Russian Balloonist Circumnavigates The Globe, Claims World Record",link,http://www.npr.org/sections/thetwo-way/2016/07/23/487166550/russian-balloonist-circumnavigates-the-globe-claims-world-record,2016-07-23 19:17:00,677,26,90,604,22,50,1,0,0
10643211755_10154608376786756,"When dressing your cats, don't forget to account for the fact that they don't have shoulders, says one cat owner known for his costume designs.","For These Cosplayers, Geeky Costumes Are The Cat's Pajamas",link,http://www.npr.org/2016/07/23/487079384/for-these-cosplayers-geeky-costumes-are-the-cats-pajamas?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 18:16:00,2773,430,1748,2225,206,11,322,4,5
10643211755_10154609409376756,"WikiLeaks says the release was ""part one of our new Hillary Leaks series,"" a hint of more information to come.",Leaked Democratic Party Emails Show Members Tried To Undercut Sanders,link,http://www.npr.org/sections/thetwo-way/2016/07/23/487179496/leaked-democratic-party-emails-show-members-tried-to-undercut-sanders?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 17:02:01,19949,2513,6761,12147,178,493,267,1263,5601
10643211755_10154606019276756,"Chula Vista charter school has been experimenting with restorative practice, where they are shifting the way adults and teachers handle discipline to better match the ways students learn"" in the classroom. What do you think?",Why Discipline Should Be Aligned With A School's Learning Philosophy,link,http://ww2.kqed.org/mindshift/2016/07/12/why-discipline-should-be-aligned-with-a-schools-learning-philosophy/?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-23 16:15:01,2401,117,888,2194,186,13,0,1,7
10643211755_10154608913001756,"Did you know half the world breathes in polluted air?

Here's 11 more global facts from the United Nations' latest report.",The U.N.'s Rundown Of Some Of The World's Biggest Problems,link,http://www.npr.org/sections/goatsandsoda/2016/07/23/486924567/the-u-n-s-rundown-of-some-of-the-worlds-biggest-problems?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 14:45:01,534,28,232,363,4,26,0,132,9
10643211755_10154609022621756,Miss his big debut today as a VP candidate? Catch the whole thing here.,WATCH: Tim Kaine Makes Campaign Trail Debut: 'I Like To Fight For Right',link,http://www.npr.org/2016/07/23/487159147/tim-kaine-makes-campaign-trail-debut-i-like-to-fight-for-right?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 14:29:57,1328,196,136,1102,163,4,7,6,46
10643211755_10154608864906756,"The book, the latest by Chilean novelist Alejandro Zambra, is broken up into five numbered sections, totaling 90 questions. Reviewer Juan Vidal says that shouldn't put you off of this book.","'Multiple Choice' Is A) A Novel, B) In Test Form, C) Fascinating, D) All Of The Above",link,http://www.npr.org/2016/07/23/485864244/multiple-choice-is-a-a-novel-b-in-test-form-c-fascinating-d-all-of-the-above?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 14:05:00,524,20,132,487,14,18,4,1,0
