status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153770467007217,"One month on, how does the UK feel about the EU referendum? BBC Radio 5 live finds out. #EUref",BBC Radio 5 live,video,https://www.facebook.com/bbc5live/videos/10154425681981108/,2016-07-21 03:15:58,1151,404,0,927,46,6,27,120,25
228735667216_10153770441332217,"""Brahman Naman is Indian cinema at its boldest.""",Why an Indian sex comedy on quiz geeks is making waves,link,http://bbc.in/29UM8SI,2016-07-21 02:57:20,876,52,37,851,7,3,14,1,0
228735667216_10153770401857217,"Students are instead ""free to punch the air and pull excited faces"".",Australian school bans clapping to protect sensitive children,link,http://bbc.in/2adPEbs,2016-07-21 02:31:03,4652,1427,963,2809,64,213,1068,57,441
228735667216_10153770372897217,Lapras in Lake Yamanaka?,Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/2aaymNW,2016-07-21 02:07:07,599,58,30,564,8,1,23,0,3
228735667216_10153770337542217,"There is ""some external damage"" but no crew members were injured.",UK nuclear submarine collides with merchant vessel,link,http://bbc.in/2adHJLm,2016-07-21 01:39:00,3597,355,339,3073,11,284,185,25,19
228735667216_10153770313717217,As he launches his official campaign to remain as Labour leader.,Labour leadership: Corbyn vows to tackle 'nation's ills',link,http://bbc.in/2aaz1ie,2016-07-21 01:16:56,2296,306,45,2118,78,7,81,1,11
228735667216_10153770250222217,Not enough sunshine can be a serious thing.,Winter vitamin D 'advised for everyone',link,http://bbc.in/29V3y5y,2016-07-21 00:51:20,7231,563,1996,7001,101,95,17,12,5
228735667216_10153770225127217,More than 600 schools have been closed and thousands of state workers sacked.,Turkey coup attempt: State of emergency announced,link,http://bbc.in/29POuAE,2016-07-21 00:29:35,5687,929,1217,3762,39,212,36,851,787
228735667216_10153770192967217,"US Attorney General Loretta Lynch: ""Malaysian people were defrauded on a monumental scale.""",1MDB: The United States v The Wolf of Wall Street,link,http://bbc.in/29X4Hqz,2016-07-21 00:00:54,2106,98,263,1946,9,64,49,15,23
228735667216_10153770159517217,The student activist has become the face of Hong Kong's democracy movement.,Joshua Wong found guilty of unlawful assembly,link,http://bbc.in/29Vgt7G,2016-07-20 23:32:29,2018,151,115,1545,14,22,17,177,243
228735667216_10153770136112217,Najib Razak's office has pledged full co-operation.,1MDB: Malaysia 'will co-operate' with US investigation,link,http://bbc.in/29OFDji,2016-07-20 23:06:58,1039,63,81,947,6,12,67,0,7
228735667216_10153770065972217,"Republican Mike Pence has just accepted the vice presidential nomination, but his big speech came as Ted Cruz's failure to endorse Donald J. Trump exposed division within the party. We were #LIVE inside the convention arena in Ohio.",,video,https://www.facebook.com/bbcnews/videos/10153770065972217/,2016-07-20 22:27:18,2786,771,151,2428,147,23,115,17,56
228735667216_10153770003677217,"It's all unfolding at the party convention in Cleveland.

Live updates here: http://bbc.in/29V4w1J",Cruz booed for failing to back Trump,link,http://bbc.in/29V4w1J,2016-07-20 21:32:36,721,96,33,645,16,4,50,4,2
228735667216_10153769965142217,"If music be the food of love, play on.",The guitar school for street children in Afghanistan,link,http://bbc.in/29V0G91,2016-07-20 21:08:26,2553,61,103,2447,88,11,7,0,0
228735667216_10153769899402217,"With luck, you'd find a legendary bird on Mount Fuji.",Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/2adDmQ8,2016-07-20 20:43:28,3981,224,178,3691,29,84,173,2,2
228735667216_10153769829317217,"It alleges the ""misappropriated"" funds financed lavish lifestyles.",Malaysia 1MDB investigation: US seeks to seize $1bn in assets,link,http://bbc.in/29UJlck,2016-07-20 20:09:24,1118,42,99,1034,4,43,24,3,10
228735667216_10153769704722217,"Here are five policy areas where Donald J. Trump has run counter to long-standing Republican positions. 
#RNCinCLE",US election: What would a Donald Trump presidency look like?,link,http://bbc.in/2aacRwC,2016-07-20 19:11:18,2108,662,135,1864,26,18,64,24,112
228735667216_10153769665152217,"Meet Mike Pence - Donald Trump's pick for vice president - who'll take the stage tonight at the Republican National Convention. 
#RNCinCLE",Trump's vice-president pick: Who is Indiana Governor Mike Pence?,link,http://bbc.in/2avBJN1,2016-07-20 18:51:34,1055,158,48,974,9,0,25,2,45
228735667216_10153769484697217,Time to meet the family.,Who are the next generation of Trumps?,link,http://bbc.in/2adcfog,2016-07-20 16:58:55,3378,761,129,2816,51,31,190,39,251
228735667216_10153769337587217,Does any other food require braving long queues and a biometric face check?,Tasting India's coveted holy sweet,link,http://bbc.in/2aviZ0e,2016-07-20 16:27:07,725,56,49,698,14,8,4,0,1
228735667216_10153769245767217,"BREAKING: Turkey's President Erdogan declares 3 month state of emergency to ""remove the threat... to the rule of law, to democracy and to the rights and freedoms of the citizens.""

Read more: bbc.in/2abN7BF",Turkey Coup Attempt,video,https://www.facebook.com/bbcnews/videos/10153769245767217/,2016-07-20 15:46:23,11669,2041,2918,8207,171,408,239,831,1813
228735667216_10153769227432217,"Britain's new prime minister wants to hold off until the UK's ""objectives [are] clear"".",Theresa May: Brexit talks won't start in 2016,link,http://bbc.in/29Wa3SM,2016-07-20 15:36:59,941,132,93,811,21,12,48,1,48
228735667216_10153769190012217,"One company said it was granting the holiday to ""avoid sick leave, mobile switch-offs and mass bunks"".",Indian workers given day off to watch Rajinikanth film Kabali,link,http://bbc.in/29MshrI,2016-07-20 15:20:05,17248,612,2290,14924,191,562,1538,7,26
228735667216_10153769119612217,They paid £25 to have their say on who should lead the party.,"Labour leadership: More than 180,000 people register in 48 hours",link,http://bbc.in/29P9R5b,2016-07-20 14:44:03,3417,412,193,3145,115,31,111,5,10
228735667216_10153769046547217,Two weeks before the Rio 2016 Olympics opening ceremony.,Violence seeps back into Rio's favelas,link,http://bbc.in/29Uapby,2016-07-20 14:07:25,1564,116,103,1376,1,42,10,121,14
228735667216_10153768938417217,"""This was my mistake, and I feel terrible for the chaos I have caused.""",Staffer admits role in Melania Trump speech,link,http://bbc.in/2acv3Ef,2016-07-20 13:18:41,7199,1263,413,5390,48,69,1450,20,222
228735667216_10153768879887217,Looks like the England Football Team has found its new manager. ⚽,BBC Sport,link,http://trib.al/yx8V2sk,2016-07-20 12:48:21,2306,456,0,1994,29,59,155,32,37
228735667216_10153768770567217,A UK police force is taking action over the intimidation of women.,Misogynistic incidents can now be reported as a hate crime,link,http://bbc.in/29VAtEd,2016-07-20 12:05:13,14224,932,1303,13061,831,62,195,17,58
228735667216_10153768685347217,"You've been Googling, we've been answering.",How hot does it have to be to miss work?,link,http://bbc.in/29OMDfc,2016-07-20 11:25:50,1861,252,182,1719,13,24,101,2,2
228735667216_10153768570762217,MPs haven't even finished debating plans to let them exceed it.,"Universities announce fees above £9,000 limit",link,http://bbc.in/2aueALe,2016-07-20 10:18:06,5612,630,1186,3166,15,131,33,364,1903
228735667216_10153768440382217,"""We have 30 minutes to survive."" Italy's Coast Guard handles dozens of rescues after receiving distress calls from migrants. This is one of them. http://bbc.in/2abWhLm",Migrant distress call,video,https://www.facebook.com/bbcnews/videos/10153768440382217/,2016-07-20 09:13:36,3804,369,855,2770,145,84,10,754,41
228735667216_10153768403872217,"He was wearing a ""long coat with protuding wires"", according to local media.",Brussels man surrounded in 'bomb alert',link,http://bbc.in/2abXe6t,2016-07-20 09:01:27,5001,350,1210,3703,11,571,34,165,517
228735667216_10153768321217217,"Donald J. Trump is now the official nominee for the Republican Party. Critics say he only appeals to old white voters, but we spoke to two delegates who break the traditional conservative mould. Why are a black man and a bisexual Mexican-American woman backing Trump? Share your questions and comments with the BBC's Rajini Vaidyanathan and Anthony Zurcher.",LIVE: Who is a Republican?,video,https://www.facebook.com/bbcnews/videos/10153768321217217/,2016-07-20 08:23:17,4789,2304,368,3985,196,68,108,72,360
228735667216_10153768327362217,"The slump in oil prices has hit this Californian town hard, but some hope Donald Trump can bring jobs back.",BBC Panorama,video,https://www.facebook.com/bbcpanorama/videos/760573160749846/,2016-07-20 08:20:37,1307,486,0,963,11,14,117,181,21
228735667216_10153768260322217,Us Brits can't handle the ☀️ #HottestDayOfTheYear #TooHotToSleep,The #TooHotToSleep memes being shared in the UK,link,http://bbc.in/2abKBZ4,2016-07-20 07:42:01,5716,787,662,4802,38,71,779,22,4
228735667216_10153768227832217,Some people in Japan have been accused of faking depression to get time off work.,BBC News Magazine,link,http://bbc.in/29Tq3bo,2016-07-20 07:19:07,343,34,0,321,0,8,9,5,0
228735667216_10153768176082217,"""It looks like something out of the Hobbit.""",Romanian pair build 'fairytale' castle in Transylvania,link,http://bbc.in/2abvbEd,2016-07-20 06:45:42,21446,544,2167,19918,928,560,36,1,3
228735667216_10153767851507217,Theresa May faced her first grilling as British Prime Minister. You can watch back #PMQs along with our political correspondent Chris Mason who provided his analysis and answered your questions. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153767851507217/,2016-07-20 06:00:41,13875,4333,1748,11797,1012,191,270,101,504
228735667216_10153767844662217,Who is Owen Smith?,The man challenging Jeremy Corbyn for Labour leadership,link,http://bbc.in/29NZa2P,2016-07-20 05:40:06,1374,350,77,1274,19,3,62,2,14
228735667216_10153767815992217,"Ukraine's President said the death of Belarussian journalist Pavel Sheremet was ""a terrible tragedy.""",Kremlin critic killed in car bomb attack in Kiev,link,http://bbc.in/2atpTmw,2016-07-20 05:17:03,3530,196,244,2834,5,60,14,332,285
