status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153772755142217,The end of an era.,Japan 'to stop making VCR machines',link,http://bbc.in/2agTxMB,2016-07-21 22:42:10,3804,150,522,2854,12,225,41,666,6
228735667216_10153772707337217,It's the hottest thing in Malaysia right now.,1MDB: 'Will the real Malaysian Official 1 please stand up?',link,http://bbc.in/2akMnKd,2016-07-21 22:13:02,2867,105,561,2553,12,66,220,5,11
228735667216_10153772660157217,That's meme-rable.,Taylor Swift mural defaced in Melbourne,link,http://bbc.in/2agOQ5H,2016-07-21 21:46:56,5958,472,346,4839,135,28,926,14,16
228735667216_10153772635782217,"""Friends, delegates and fellow Americans, I humbly and gratefully accept your nomination for the presidency of the United States."" - Donald J. Trump",Donald Trump accepts Republican nomination,link,http://bbc.in/2afq2yd,2016-07-21 21:28:31,2188,324,140,1547,70,18,60,200,293
228735667216_10153772609422217,The Yumenoshima Tropical Greenhouse Dome could be perfect to fill your Pokedex with lots of grass and poison-type Pokemon.,Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/29XD5o9,2016-07-21 21:15:52,660,34,33,646,8,0,5,0,1
228735667216_10153772566747217,Brace yourselves.,Pokemon Go finally launches in Japan,link,http://bbc.in/2afmvzC,2016-07-21 20:48:43,4949,166,185,4599,89,53,193,6,9
228735667216_10153772524497217,Fosun International's latest deal.,Wolves bought by China conglomerate,link,http://bbc.in/2akGUD5,2016-07-21 20:27:17,692,50,47,644,5,9,4,13,17
228735667216_10153772450087217,See live updates of the Republican National Convention as Donald J. Trump accepts his nomination as the party's presidential candidate.,Trump says he's voice of 'forgotten' Americans,link,http://bbc.in/2affgYz,2016-07-21 19:55:44,1894,439,56,1500,45,9,201,12,127
228735667216_10153772251532217,Water hazard! 🏌💦,Plane in emergency landing in Sydney golf course lake,link,http://bbc.in/2adTZyq,2016-07-21 17:47:56,2094,91,121,1895,9,130,45,13,2
228735667216_10153772186097217,Syrian activists are tapping into the global phenomenon of Pokemon Go to try to turn attention back to the country's civil war.,Pokemon's tears for Syria,link,http://bbc.in/2agprsU,2016-07-21 17:10:17,29325,417,3397,21550,664,66,45,6931,69
228735667216_10153772123682217,"The social media celebrity was murdered by her brother in a so-called ""honour-killing"". Her father now says his son should be ""shot on sight"".

Read more: bbc.in/2akjnCb",Parents of murdered Qandeel Baloch speak,video,https://www.facebook.com/bbcnews/videos/10153772123682217/,2016-07-21 16:36:22,8355,561,1155,4743,32,39,10,2846,685
228735667216_10153772016892217,"In some parts of Malawi, girls are made to have sex with a paid sex worker when they reach puberty. 

It's not seen by village elders as rape, but as a form of ritual ""cleansing"".",BBC News Magazine,link,http://bbc.in/29W3pPo,2016-07-21 15:46:47,10086,2141,5,2594,33,286,28,1767,5379
228735667216_10153771958707217,"We were #LIVE on the floor of the Republican National Convention in Ohio with the BBC's Katty Kay and Anthony Zucher. 
#RNCinCLE",LIVE: On the floor of the Republican National Convention,video,https://www.facebook.com/bbcnews/videos/10153771958707217/,2016-07-21 15:29:38,2422,733,141,2140,112,23,28,20,99
228735667216_10153771976042217,The brother of Mohamed Merah - who killed seven people in south-west France in 2012 - is now an anti-jihad activist. He speaks to us about his brother and the similarities with the Nice attacker. Read the full interview http://bbc.in/29QUSHY,"My brother, Mohamed Merah, the terrorist",video,https://www.facebook.com/bbcnews/videos/10153771976042217/,2016-07-21 15:27:09,1321,100,164,1091,29,20,2,160,19
228735667216_10153771882602217,The news was a bit of a shock to this fella...,Japan 'to stop making VCR machines',link,http://bbc.in/2ac7H3j,2016-07-21 14:43:13,2635,194,329,2161,14,77,135,246,2
228735667216_10153771840132217,"""Previously we felt that everybody would get enough from the sunlight.""",Vitamin D supplements 'advised for everyone',link,http://bbc.in/29XE7O0,2016-07-21 14:18:21,1141,134,320,1097,21,19,2,1,1
228735667216_10153771768287217,Authorities say they're not members of so-called Islamic State but that they had tried to make contact with IS.,Brazil Olympics: Ten arrested for 'preparing acts of terrorism',link,http://bbc.in/2afoCQQ,2016-07-21 13:44:11,2434,151,153,2121,10,135,7,41,120
228735667216_10153771729902217,"She sings, she raps...Michelle Obama is the First Lady of Karaoke. 🎤",Michelle Obama joins Cordon's Carpool Karaoke,link,http://bbc.in/29ODvMl,2016-07-21 13:24:46,36437,961,1803,32699,2718,111,840,10,59
228735667216_10153771649997217,More than a fowl smell.,Chicken odour 'prevents malaria',link,http://bbc.in/29WfxzZ,2016-07-21 12:51:00,2520,235,639,2259,18,145,94,1,3
228735667216_10153771562632217,"""As long as I've got my hands up, they're not going to shoot me... Wow, was I wrong.""",Florida policeman shoots autistic man's unarmed black therapist,link,http://bbc.in/29RsBRj,2016-07-21 12:21:32,34052,2451,6372,15765,45,767,73,5995,11407
228735667216_10153771502202217,This Saturday will be a month on from the #EUref vote. To mark it BBC Newsnight is hosting #BrexitBritain - a special day of debate and discussion. Want to join us? Find information on how to get tickets here: http://bbc.in/2axISfQ.,BBC Newsnight,video,https://www.facebook.com/bbcnewsnight/videos/10153728552266200/,2016-07-21 11:51:59,428,150,0,400,7,2,3,13,3
228735667216_10153771453067217,"Facebook plans to use solar-powered drones to extend internet access to remote parts of the planet.

Read the latest on these ambitious plans: http://bbc.in/29WgEvF",Facebook's flock of drones,video,https://www.facebook.com/bbcnews/videos/10153771453067217/,2016-07-21 11:27:48,5698,273,1520,5198,144,342,11,0,3
228735667216_10153771328717217,"Why was Quandeel Baloch murdered? The BBC Urdu team were discussing ""honour killings"" and answering your questions. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153771328717217/,2016-07-21 10:14:31,3900,1015,286,3410,142,25,29,214,80
228735667216_10153771311287217,"Upcoming titles include ""The Ladybird Book of The Sickie""...",Ladybird spoof books pass two million sales mark,link,http://bbc.in/29VSpgX,2016-07-21 10:05:05,2473,149,258,2231,55,8,179,0,0
228735667216_10153771235377217,"The Imbrium crater measures more than 1,200km (750 miles) across.

#BBCGoFigure",Vast asteroid created 'Man in Moon's eye' crater,link,http://bbc.in/29W5KtP,2016-07-21 09:28:00,1980,82,186,1878,21,81,0,0,0
228735667216_10153771167942217,"It's been called ""the most genius vandalism of the star yet.""",Donald Trump's Hollywood star gets a tiny border wall,link,http://bbc.in/29Y6JH0,2016-07-21 08:54:06,169612,3543,26478,134074,5338,205,29814,44,138
228735667216_10153771005612217,"Donald J. Trump will accept the Republican nomination for president tonight at the end of the convention, which has exposed divisions within the party. We are #LIVE in Ohio to discuss whether he can win the White House and what a President Trump would mean for the rest of the world. Join the BBC's Rajini Vaidyanathan and Anthony Zurcher and share your questions and comments below.","LIVE: Republican National Convention in Cleveland, Ohio",video,https://www.facebook.com/bbcnews/videos/10153771005612217/,2016-07-21 08:26:23,7308,2080,582,6306,252,79,111,116,444
228735667216_10153770859932217,"Ahead of Donald J. Trump's keynote speech, we'll be live at 13:00 GMT with Rajini Vaidyanathan from the Republican Party conference in Ohio taking your questions, what do you want to know?

Follow our latest US election coverage: http://bbc.in/29VDMKL",,video,https://www.facebook.com/bbcnews/videos/10153770859932217/,2016-07-21 07:12:54,895,132,81,785,24,5,30,2,49
228735667216_10153770768077217,It's been one month since the UK voted to leave the #EU. Laura Westbrook was with Anthony Reuben from our Reality check team who look at the facts behind the spin taking your questions about #Brexit. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153770768077217/,2016-07-21 06:32:12,3245,917,223,2998,106,24,32,56,29
228735667216_10153770753007217,The ban has been upheld by the Court of Arbitration for Sport.,The Olympic ban on Russian track & field athletes has been upheld,link,http://trib.al/SfKr4Qy,2016-07-21 06:13:05,3025,191,207,2735,35,120,102,15,18
228735667216_10153770699957217,"Jeremy Corbyn ""holds out hand of friendship"" to his MPs as he launches his bid to remain as Labour leader.

Follow the latest political news: http://bbc.in/264XBZu #LabourLeadership","Jeremy Corbyn ""holds out hand of friendship"" to Labour MPs",video,https://www.facebook.com/bbcnews/videos/10153770699957217/,2016-07-21 05:40:15,1173,232,87,1032,42,3,71,6,19
228735667216_10153770653682217,It's been one month since the UK voted for #Brexit. We'll be live at 12:30 BST with the Reality Check team taking your questions. What do you want to know?,"30 days on, how does the UK feel about leaving the EU?",link,http://bbc.in/2adczqv,2016-07-21 05:04:44,1146,536,54,1018,16,7,39,53,13
228735667216_10153770575702217,How could Formula 1 technology help British yachtsman Ben Ainslie win the America's Cup? Read and see more: bbc.in/yacht,Catamaran Yacht,video,https://www.facebook.com/bbcnews/videos/10153770575702217/,2016-07-21 04:25:55,2408,83,355,2269,55,81,3,0,0
228735667216_10153770526197217,This is the moment Republican National Committee supporters realise Ted Cruz isn't going to endorse Donald J. Trump and turn on him.,The moment the crowd turned on Ted Cruz,video,https://www.facebook.com/bbcnews/videos/10153770526197217/,2016-07-21 04:02:05,4720,655,465,3594,142,120,785,22,57
228735667216_10153770503542217,"Parents in remote parts of Malawi are sending their daughters to be sexually initiated by local men - called ""hyenas"" - when they reach puberty.
Meet Eric, he's proud of his role as a ""hyena"".
Learn more from BBC News Magazine: http://bbc.in/2ab9vLz
Listen to the documentary: http://bbc.in/29Oyxea",,video,https://www.facebook.com/bbcnews/videos/10153770503542217/,2016-07-21 03:44:25,25296,8126,21202,4809,67,786,53,5381,14200
228735667216_10153770467007217,"One month on, how does the UK feel about the EU referendum? BBC Radio 5 live finds out. #EUref",BBC Radio 5 live,video,https://www.facebook.com/bbc5live/videos/10154425681981108/,2016-07-21 03:15:58,1158,403,0,932,46,6,27,121,26
228735667216_10153770441332217,"""Brahman Naman is Indian cinema at its boldest.""",Why an Indian sex comedy on quiz geeks is making waves,link,http://bbc.in/29UM8SI,2016-07-21 02:57:20,882,52,37,856,7,3,15,1,0
228735667216_10153770401857217,"Students are instead ""free to punch the air and pull excited faces"".",Australian school bans clapping to protect sensitive children,link,http://bbc.in/2adPEbs,2016-07-21 02:31:03,4680,1431,963,2831,65,214,1070,57,443
228735667216_10153770372897217,Lapras in Lake Yamanaka?,Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/2aaymNW,2016-07-21 02:07:07,605,58,30,569,8,1,24,0,3
228735667216_10153770337542217,"There is ""some external damage"" but no crew members were injured.",UK nuclear submarine collides with merchant vessel,link,http://bbc.in/2adHJLm,2016-07-21 01:39:00,3611,357,340,3084,11,285,186,25,20
228735667216_10153770313717217,As he launches his official campaign to remain as Labour leader.,Labour leadership: Corbyn vows to tackle 'nation's ills',link,http://bbc.in/2aaz1ie,2016-07-21 01:16:56,2298,306,45,2120,78,7,81,1,11
228735667216_10153770250222217,Not enough sunshine can be a serious thing.,Winter vitamin D 'advised for everyone',link,http://bbc.in/29V3y5y,2016-07-21 00:51:20,7252,563,2002,7022,101,95,17,12,5
228735667216_10153770225127217,More than 600 schools have been closed and thousands of state workers sacked.,Turkey coup attempt: State of emergency announced,link,http://bbc.in/29POuAE,2016-07-21 00:29:35,5699,933,1218,3774,39,212,36,851,787
228735667216_10153770192967217,"US Attorney General Loretta Lynch: ""Malaysian people were defrauded on a monumental scale.""",1MDB: The United States v The Wolf of Wall Street,link,http://bbc.in/29X4Hqz,2016-07-21 00:00:54,2116,98,263,1955,9,64,50,15,23
228735667216_10153770159517217,The student activist has become the face of Hong Kong's democracy movement.,Joshua Wong found guilty of unlawful assembly,link,http://bbc.in/29Vgt7G,2016-07-20 23:32:29,2024,151,115,1550,14,22,17,177,244
228735667216_10153770136112217,Najib Razak's office has pledged full co-operation.,1MDB: Malaysia 'will co-operate' with US investigation,link,http://bbc.in/29OFDji,2016-07-20 23:06:58,1046,64,81,952,6,12,69,0,7
228735667216_10153770065972217,"Republican Mike Pence has just accepted the vice presidential nomination, but his big speech came as Ted Cruz's failure to endorse Donald J. Trump exposed division within the party. We were #LIVE inside the convention arena in Ohio.",,video,https://www.facebook.com/bbcnews/videos/10153770065972217/,2016-07-20 22:27:18,2792,771,151,2434,147,23,115,17,56
228735667216_10153770003677217,"It's all unfolding at the party convention in Cleveland.

Live updates here: http://bbc.in/29V4w1J",Cruz booed for failing to back Trump,link,http://bbc.in/29V4w1J,2016-07-20 21:32:36,727,96,33,651,16,4,50,4,2
228735667216_10153769965142217,"If music be the food of love, play on.",The guitar school for street children in Afghanistan,link,http://bbc.in/29V0G91,2016-07-20 21:08:26,2560,61,103,2453,89,11,7,0,0
228735667216_10153769899402217,"With luck, you'd find a legendary bird on Mount Fuji.",Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/2adDmQ8,2016-07-20 20:43:28,3995,225,179,3705,29,84,173,2,2
228735667216_10153769829317217,"It alleges the ""misappropriated"" funds financed lavish lifestyles.",Malaysia 1MDB investigation: US seeks to seize $1bn in assets,link,http://bbc.in/29UJlck,2016-07-20 20:09:24,1119,42,99,1034,4,43,25,3,10
228735667216_10153769704722217,"Here are five policy areas where Donald J. Trump has run counter to long-standing Republican positions. 
#RNCinCLE",US election: What would a Donald Trump presidency look like?,link,http://bbc.in/2aacRwC,2016-07-20 19:11:18,2114,662,136,1870,26,18,64,24,112
228735667216_10153769665152217,"Meet Mike Pence - Donald Trump's pick for vice president - who'll take the stage tonight at the Republican National Convention. 
#RNCinCLE",Trump's vice-president pick: Who is Indiana Governor Mike Pence?,link,http://bbc.in/2avBJN1,2016-07-20 18:51:34,1057,158,48,976,9,0,25,2,45
228735667216_10153769484697217,Time to meet the family.,Who are the next generation of Trumps?,link,http://bbc.in/2adcfog,2016-07-20 16:58:55,3386,762,128,2823,52,31,190,39,251
228735667216_10153769337587217,Does any other food require braving long queues and a biometric face check?,Tasting India's coveted holy sweet,link,http://bbc.in/2aviZ0e,2016-07-20 16:27:07,725,56,49,698,14,8,4,0,1
228735667216_10153769245767217,"BREAKING: Turkey's President Erdogan declares 3 month state of emergency to ""remove the threat... to the rule of law, to democracy and to the rights and freedoms of the citizens.""

Read more: bbc.in/2abN7BF",Turkey Coup Attempt,video,https://www.facebook.com/bbcnews/videos/10153769245767217/,2016-07-20 15:46:23,11685,2042,2922,8222,171,408,239,832,1813
228735667216_10153769227432217,"Britain's new prime minister wants to hold off until the UK's ""objectives [are] clear"".",Theresa May: Brexit talks won't start in 2016,link,http://bbc.in/29Wa3SM,2016-07-20 15:36:59,944,132,93,814,21,12,48,1,48
228735667216_10153769190012217,"One company said it was granting the holiday to ""avoid sick leave, mobile switch-offs and mass bunks"".",Indian workers given day off to watch Rajinikanth film Kabali,link,http://bbc.in/29MshrI,2016-07-20 15:20:05,17281,614,2297,14956,191,563,1538,7,26
228735667216_10153769119612217,They paid £25 to have their say on who should lead the party.,"Labour leadership: More than 180,000 people register in 48 hours",link,http://bbc.in/29P9R5b,2016-07-20 14:44:03,3420,412,193,3147,115,31,112,5,10
228735667216_10153769046547217,Two weeks before the Rio 2016 Olympics opening ceremony.,Violence seeps back into Rio's favelas,link,http://bbc.in/29Uapby,2016-07-20 14:07:25,1566,116,103,1378,1,42,10,121,14
228735667216_10153768938417217,"""This was my mistake, and I feel terrible for the chaos I have caused.""",Staffer admits role in Melania Trump speech,link,http://bbc.in/2acv3Ef,2016-07-20 13:18:41,7217,1262,412,5408,48,69,1450,20,222
228735667216_10153768879887217,Looks like the England Football Team has found its new manager. ⚽,BBC Sport,link,http://trib.al/yx8V2sk,2016-07-20 12:48:21,2308,456,0,1996,29,59,155,32,37
228735667216_10153768770567217,A UK police force is taking action over the intimidation of women.,Misogynistic incidents can now be reported as a hate crime,link,http://bbc.in/29VAtEd,2016-07-20 12:05:13,14244,933,1307,13080,832,62,195,17,58
228735667216_10153768685347217,"You've been Googling, we've been answering.",How hot does it have to be to miss work?,link,http://bbc.in/29OMDfc,2016-07-20 11:25:50,1863,252,181,1721,13,24,101,2,2
228735667216_10153768570762217,MPs haven't even finished debating plans to let them exceed it.,"Universities announce fees above £9,000 limit",link,http://bbc.in/2aueALe,2016-07-20 10:18:06,5617,630,1186,3170,15,131,33,364,1904
228735667216_10153768440382217,"""We have 30 minutes to survive."" Italy's Coast Guard handles dozens of rescues after receiving distress calls from migrants. This is one of them. http://bbc.in/2abWhLm",Migrant distress call,video,https://www.facebook.com/bbcnews/videos/10153768440382217/,2016-07-20 09:13:36,3807,369,857,2773,145,84,10,754,41
