status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153771562632217,"""As long as I've got my hands up, they're not going to shoot me... Wow, was I wrong.""",Florida policeman shoots autistic man's unarmed black therapist,link,http://bbc.in/29RsBRj,2016-07-21 12:21:32,25942,2000,5011,11117,31,650,62,4782,9301
228735667216_10153771502202217,This Saturday will be a month on from the #EUref vote. To mark it BBC Newsnight is hosting #BrexitBritain - a special day of debate and discussion. Want to join us? Find information on how to get tickets here: http://bbc.in/2axISfQ.,BBC Newsnight,video,https://www.facebook.com/bbcnewsnight/videos/10153728552266200/,2016-07-21 11:51:59,326,121,0,305,4,2,3,9,3
228735667216_10153771453067217,"Facebook plans to use solar-powered drones to extend internet access to remote parts of the planet.

Read the latest on these ambitious plans: http://bbc.in/29WgEvF",Facebook's flock of drones,video,https://www.facebook.com/bbcnews/videos/10153771453067217/,2016-07-21 11:27:48,3757,229,990,3413,100,233,8,0,3
228735667216_10153771328717217,"Why was Quandeel Baloch murdered? The BBC Urdu team were discussing ""honour killings"" and answering your questions. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153771328717217/,2016-07-21 10:14:31,3683,965,267,3221,131,25,25,205,76
228735667216_10153771311287217,"Upcoming titles include ""The Ladybird Book of The Sickie""...",Ladybird spoof books pass two million sales mark,link,http://bbc.in/29VSpgX,2016-07-21 10:05:05,1991,129,218,1791,45,7,148,0,0
228735667216_10153771235377217,"The Imbrium crater measures more than 1,200km (750 miles) across.

#BBCGoFigure",Vast asteroid created 'Man in Moon's eye' crater,link,http://bbc.in/29W5KtP,2016-07-21 09:28:00,1448,63,97,1370,15,63,0,0,0
228735667216_10153771167942217,"It's been called ""the most genius vandalism of the star yet.""",Donald Trump's Hollywood star gets a tiny border wall,link,http://bbc.in/29Y6JH0,2016-07-21 08:54:06,130130,2874,19220,101530,4293,157,24016,30,108
228735667216_10153771005612217,"Donald J. Trump will accept the Republican nomination for president tonight at the end of the convention, which has exposed divisions within the party. We are #LIVE in Ohio to discuss whether he can win the White House and what a President Trump would mean for the rest of the world. Join the BBC's Rajini Vaidyanathan and Anthony Zurcher and share your questions and comments below.","LIVE: Republican National Convention in Cleveland, Ohio",video,https://www.facebook.com/bbcnews/videos/10153771005612217/,2016-07-21 08:26:23,7141,2064,583,6150,248,78,111,114,440
228735667216_10153770859932217,"Ahead of Donald J. Trump's keynote speech, we'll be live at 13:00 GMT with Rajini Vaidyanathan from the Republican Party conference in Ohio taking your questions, what do you want to know?

Follow our latest US election coverage: http://bbc.in/29VDMKL",,video,https://www.facebook.com/bbcnews/videos/10153770859932217/,2016-07-21 07:12:54,728,125,66,640,20,4,26,2,36
228735667216_10153770768077217,It's been one month since the UK voted to leave the #EU. Laura Westbrook was with Anthony Reuben from our Reality check team who look at the facts behind the spin taking your questions about #Brexit. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153770768077217/,2016-07-21 06:32:12,3143,907,219,2903,106,24,31,51,28
228735667216_10153770753007217,The ban has been upheld by the Court of Arbitration for Sport.,The Olympic ban on Russian track & field athletes has been upheld,link,http://trib.al/SfKr4Qy,2016-07-21 06:13:05,2706,180,196,2432,34,113,98,13,16
228735667216_10153770699957217,"Jeremy Corbyn ""holds out hand of friendship"" to his MPs as he launches his bid to remain as Labour leader.

Follow the latest political news: http://bbc.in/264XBZu #LabourLeadership","Jeremy Corbyn ""holds out hand of friendship"" to Labour MPs",video,https://www.facebook.com/bbcnews/videos/10153770699957217/,2016-07-21 05:40:15,1021,203,82,893,38,2,66,4,18
228735667216_10153770653682217,It's been one month since the UK voted for #Brexit. We'll be live at 12:30 BST with the Reality Check team taking your questions. What do you want to know?,"30 days on, how does the UK feel about leaving the EU?",link,http://bbc.in/2adczqv,2016-07-21 05:04:44,1004,486,52,889,13,5,37,47,13
228735667216_10153770575702217,How could Formula 1 technology help British yachtsman Ben Ainslie win the America's Cup? Read and see more: bbc.in/yacht,Catamaran Yacht,video,https://www.facebook.com/bbcnews/videos/10153770575702217/,2016-07-21 04:25:55,1985,69,279,1874,46,63,2,0,0
228735667216_10153770526197217,This is the moment Republican National Committee supporters realise Ted Cruz isn't going to endorse Donald J. Trump and turn on him.,The moment the crowd turned on Ted Cruz,video,https://www.facebook.com/bbcnews/videos/10153770526197217/,2016-07-21 04:02:05,4007,580,395,3021,111,115,697,16,47
228735667216_10153770503542217,"Parents in remote parts of Malawi are sending their daughters to be sexually initiated by local men - called ""hyenas"" - when they reach puberty.
Meet Eric, he's proud of his role as a ""hyena"".
Learn more from BBC News Magazine: http://bbc.in/2ab9vLz
Listen to the documentary: http://bbc.in/29Oyxea",,video,https://www.facebook.com/bbcnews/videos/10153770503542217/,2016-07-21 03:44:25,20844,6398,14127,3786,55,667,41,4507,11789
228735667216_10153770467007217,"One month on, how does the UK feel about the EU referendum? BBC Radio 5 live finds out. #EUref",BBC Radio 5 live,video,https://www.facebook.com/bbc5live/videos/10154425681981108/,2016-07-21 03:15:58,1001,364,0,805,43,4,22,105,22
228735667216_10153770441332217,"""Brahman Naman is Indian cinema at its boldest.""",Why an Indian sex comedy on quiz geeks is making waves,link,http://bbc.in/29UM8SI,2016-07-21 02:57:20,779,52,35,758,7,3,10,1,0
228735667216_10153770401857217,"Students are instead ""free to punch the air and pull excited faces"".",Australian school bans clapping to protect sensitive children,link,http://bbc.in/2adPEbs,2016-07-21 02:31:03,4156,1331,879,2474,55,197,981,54,395
228735667216_10153770372897217,Lapras in Lake Yamanaka?,Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/2aaymNW,2016-07-21 02:07:07,489,57,27,458,7,1,20,0,3
228735667216_10153770337542217,"There is ""some external damage"" but no crew members were injured.",UK nuclear submarine collides with merchant vessel,link,http://bbc.in/2adHJLm,2016-07-21 01:39:00,3299,344,327,2803,11,264,179,23,19
228735667216_10153770313717217,As he launches his official campaign to remain as Labour leader.,Labour leadership: Corbyn vows to tackle 'nation's ills',link,http://bbc.in/2aaz1ie,2016-07-21 01:16:56,2145,294,44,1975,72,7,79,1,11
228735667216_10153770250222217,Not enough sunshine can be a serious thing.,Winter vitamin D 'advised for everyone',link,http://bbc.in/29V3y5y,2016-07-21 00:51:20,6659,548,1866,6447,93,89,15,11,4
228735667216_10153770225127217,More than 600 schools have been closed and thousands of state workers sacked.,Turkey coup attempt: State of emergency announced,link,http://bbc.in/29POuAE,2016-07-21 00:29:35,5359,888,1168,3511,38,206,33,819,752
228735667216_10153770192967217,"US Attorney General Loretta Lynch: ""Malaysian people were defrauded on a monumental scale.""",1MDB: The United States v The Wolf of Wall Street,link,http://bbc.in/29X4Hqz,2016-07-21 00:00:54,1936,96,257,1780,9,61,49,14,23
228735667216_10153770159517217,The student activist has become the face of Hong Kong's democracy movement.,Joshua Wong found guilty of unlawful assembly,link,http://bbc.in/29Vgt7G,2016-07-20 23:32:29,1869,145,115,1421,13,21,16,167,231
228735667216_10153770136112217,Najib Razak's office has pledged full co-operation.,1MDB: Malaysia 'will co-operate' with US investigation,link,http://bbc.in/29OFDji,2016-07-20 23:06:58,973,60,81,886,6,9,65,0,7
228735667216_10153770065972217,"Republican Mike Pence has just accepted the vice presidential nomination, but his big speech came as Ted Cruz's failure to endorse Donald J. Trump exposed division within the party. We were #LIVE inside the convention arena in Ohio.",,video,https://www.facebook.com/bbcnews/videos/10153770065972217/,2016-07-20 22:27:18,2752,769,146,2396,147,23,113,17,56
228735667216_10153770003677217,"It's all unfolding at the party convention in Cleveland.

Live updates here: http://bbc.in/29V4w1J",Cruz booed for failing to back Trump,link,http://bbc.in/29V4w1J,2016-07-20 21:32:36,632,94,32,559,16,4,48,3,2
228735667216_10153769965142217,"If music be the food of love, play on.",The guitar school for street children in Afghanistan,link,http://bbc.in/29V0G91,2016-07-20 21:08:26,2430,61,97,2330,84,10,6,0,0
228735667216_10153769899402217,"With luck, you'd find a legendary bird on Mount Fuji.",Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/2adDmQ8,2016-07-20 20:43:28,3790,215,171,3508,28,84,166,2,2
228735667216_10153769829317217,"It alleges the ""misappropriated"" funds financed lavish lifestyles.",Malaysia 1MDB investigation: US seeks to seize $1bn in assets,link,http://bbc.in/29UJlck,2016-07-20 20:09:24,1059,42,97,980,4,41,22,2,10
228735667216_10153769704722217,"Here are five policy areas where Donald J. Trump has run counter to long-standing Republican positions. 
#RNCinCLE",US election: What would a Donald Trump presidency look like?,link,http://bbc.in/2aacRwC,2016-07-20 19:11:18,1981,649,131,1745,24,18,62,24,108
228735667216_10153769665152217,"Meet Mike Pence - Donald Trump's pick for vice president - who'll take the stage tonight at the Republican National Convention. 
#RNCinCLE",Trump's vice-president pick: Who is Indiana Governor Mike Pence?,link,http://bbc.in/2avBJN1,2016-07-20 18:51:34,1018,155,47,940,8,0,24,2,44
228735667216_10153769484697217,Time to meet the family.,Who are the next generation of Trumps?,link,http://bbc.in/2adcfog,2016-07-20 16:58:55,3226,750,123,2674,51,31,189,39,242
228735667216_10153769337587217,Does any other food require braving long queues and a biometric face check?,Tasting India's coveted holy sweet,link,http://bbc.in/2aviZ0e,2016-07-20 16:27:07,659,54,49,633,14,8,4,0,0
228735667216_10153769245767217,"BREAKING: Turkey's President Erdogan declares 3 month state of emergency to ""remove the threat... to the rule of law, to democracy and to the rights and freedoms of the citizens.""

Read more: bbc.in/2abN7BF",Turkey Coup Attempt,video,https://www.facebook.com/bbcnews/videos/10153769245767217/,2016-07-20 15:46:23,11418,2017,2874,8016,166,402,234,812,1788
228735667216_10153769227432217,"Britain's new prime minister wants to hold off until the UK's ""objectives [are] clear"".",Theresa May: Brexit talks won't start in 2016,link,http://bbc.in/29Wa3SM,2016-07-20 15:36:59,910,128,93,785,21,12,45,1,46
228735667216_10153769190012217,"One company said it was granting the holiday to ""avoid sick leave, mobile switch-offs and mass bunks"".",Indian workers given day off to watch Rajinikanth film Kabali,link,http://bbc.in/29MshrI,2016-07-20 15:20:05,16236,592,2186,14001,186,536,1483,6,25
228735667216_10153769119612217,They paid £25 to have their say on who should lead the party.,"Labour leadership: More than 180,000 people register in 48 hours",link,http://bbc.in/29P9R5b,2016-07-20 14:44:03,3342,409,190,3074,114,31,108,5,10
228735667216_10153769046547217,Two weeks before the Rio 2016 Olympics opening ceremony.,Violence seeps back into Rio's favelas,link,http://bbc.in/29Uapby,2016-07-20 14:07:25,1513,115,100,1328,1,41,10,119,14
228735667216_10153768938417217,"""This was my mistake, and I feel terrible for the chaos I have caused.""",Staffer admits role in Melania Trump speech,link,http://bbc.in/2acv3Ef,2016-07-20 13:18:41,7042,1257,408,5250,46,68,1441,20,217
228735667216_10153768879887217,Looks like the England Football Team has found its new manager. ⚽,BBC Sport,link,http://trib.al/yx8V2sk,2016-07-20 12:48:21,2283,456,0,1973,29,58,154,32,37
228735667216_10153768770567217,A UK police force is taking action over the intimidation of women.,Misogynistic incidents can now be reported as a hate crime,link,http://bbc.in/29VAtEd,2016-07-20 12:05:13,13963,930,1283,12806,825,62,195,17,58
228735667216_10153768685347217,"You've been Googling, we've been answering.",How hot does it have to be to miss work?,link,http://bbc.in/29OMDfc,2016-07-20 11:25:50,1837,252,179,1696,13,24,100,2,2
228735667216_10153768570762217,MPs haven't even finished debating plans to let them exceed it.,"Universities announce fees above £9,000 limit",link,http://bbc.in/2aueALe,2016-07-20 10:18:06,5553,629,1185,3119,14,131,33,362,1894
228735667216_10153768440382217,"""We have 30 minutes to survive."" Italy's Coast Guard handles dozens of rescues after receiving distress calls from migrants. This is one of them. http://bbc.in/2abWhLm",Migrant distress call,video,https://www.facebook.com/bbcnews/videos/10153768440382217/,2016-07-20 09:13:36,3766,368,845,2742,144,83,9,747,41
228735667216_10153768403872217,"He was wearing a ""long coat with protuding wires"", according to local media.",Brussels man surrounded in 'bomb alert',link,http://bbc.in/2abXe6t,2016-07-20 09:01:27,4979,350,1213,3683,11,571,34,165,515
228735667216_10153768321217217,"Donald J. Trump is now the official nominee for the Republican Party. Critics say he only appeals to old white voters, but we spoke to two delegates who break the traditional conservative mould. Why are a black man and a bisexual Mexican-American woman backing Trump? Share your questions and comments with the BBC's Rajini Vaidyanathan and Anthony Zurcher.",LIVE: Who is a Republican?,video,https://www.facebook.com/bbcnews/videos/10153768321217217/,2016-07-20 08:23:17,4763,2291,362,3965,195,68,108,72,355
228735667216_10153768327362217,"The slump in oil prices has hit this Californian town hard, but some hope Donald Trump can bring jobs back.",BBC Panorama,video,https://www.facebook.com/bbcpanorama/videos/760573160749846/,2016-07-20 08:20:37,1296,485,0,954,11,14,117,180,20
228735667216_10153768260322217,Us Brits can't handle the ☀️ #HottestDayOfTheYear #TooHotToSleep,The #TooHotToSleep memes being shared in the UK,link,http://bbc.in/2abKBZ4,2016-07-20 07:42:01,5682,787,663,4769,38,71,778,22,4
228735667216_10153768227832217,Some people in Japan have been accused of faking depression to get time off work.,BBC News Magazine,link,http://bbc.in/29Tq3bo,2016-07-20 07:19:07,337,34,0,315,0,8,9,5,0
228735667216_10153768176082217,"""It looks like something out of the Hobbit.""",Romanian pair build 'fairytale' castle in Transylvania,link,http://bbc.in/2abvbEd,2016-07-20 06:45:42,21179,542,2116,19668,920,551,36,1,3
228735667216_10153767851507217,Theresa May faced her first grilling as British Prime Minister. You can watch back #PMQs along with our political correspondent Chris Mason who provided his analysis and answered your questions. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153767851507217/,2016-07-20 06:00:41,13847,4326,1744,11770,1014,191,269,101,502
228735667216_10153767844662217,Who is Owen Smith?,The man challenging Jeremy Corbyn for Labour leadership,link,http://bbc.in/29NZa2P,2016-07-20 05:40:06,1361,349,77,1261,19,3,62,2,14
228735667216_10153767815992217,"Ukraine's President said the death of Belarussian journalist Pavel Sheremet was ""a terrible tragedy.""",Kremlin critic killed in car bomb attack in Kiev,link,http://bbc.in/2atpTmw,2016-07-20 05:17:03,3498,196,245,2805,5,60,14,331,283
228735667216_10153767783522217,He created Happy Days and directed Pretty Woman.,Tributes paid to Garry Marshall who died at 81,link,http://bbc.in/2a81RQs,2016-07-20 04:52:04,2002,68,130,1607,28,1,0,366,0
228735667216_10153767730772217,"""Don't play Pokémon GO on minefields."" #BBCGoFigure",A warning for Pokemon Go players in Bosnia,link,http://bbc.in/29UDR2c,2016-07-20 04:28:00,642,80,129,532,5,39,35,28,3
228735667216_10153767667892217,Market-savvy faithful can now give offerings in the form of securities.,Indian temple accepts shares from devotees,link,http://bbc.in/29T7vbe,2016-07-20 03:58:03,2781,90,71,2675,7,26,67,5,1
228735667216_10153767623512217,The purge has widened to include teachers and journalists.,"Turkey coup attempt: Crackdown toll passes 50,000",link,http://bbc.in/29Uu8sH,2016-07-20 03:33:40,11559,1558,3668,7124,54,489,78,1933,1881
228735667216_10153767585182217,Spectacular!,"Humpback whale breaches, splashes tourists",link,http://bbc.in/2a9YE4D,2016-07-20 03:02:05,45507,707,2512,39732,1785,3839,131,15,6
228735667216_10153767558002217,North Korea apparently resurrected a Cold War-era method of contacting spies.,South Korea condemns 'number broadcasts' by Pyongyang,link,http://bbc.in/2a9YsSU,2016-07-20 02:33:29,1393,81,63,1337,3,26,19,3,5
228735667216_10153767472467217,"How does the fishing industry feel about #Brexit? A month after the British public voted to leave the European Union, Laura Westbrook was at Billingsgate Market in East London meeting fishmongers and taking your questions. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153767472467217/,2016-07-20 01:42:29,6901,1590,380,6160,432,99,83,47,80
228735667216_10153767471472217,"Two men and woman killed during disturbance in Aberdeen tower block
http://bbc.in/2ab0Bus",Timeline Photos,photo,https://www.facebook.com/bbcnews/photos/a.10150618575207217.382392.228735667216/10153767471472217/?type=3,2016-07-20 01:38:12,941,58,39,834,1,25,5,72,4
228735667216_10153767411382217,How do you cope in a #heatwave? Are you a sun-loving lizard or do you melt in the heat? 😎,Brits in a heatwave - the view from poolside,video,https://www.facebook.com/bbcnews/videos/10153767411382217/,2016-07-20 01:04:46,1379,165,108,1318,30,3,25,3,0
228735667216_10153767368537217,His takeover of the Republican Party is complete.,Trump becomes official Republican nominee,link,http://bbc.in/2aaKeOk,2016-07-20 00:36:14,9002,1297,485,6044,200,175,792,530,1261
228735667216_10153767338342217,The new UK PM embarks on her first tour of European capitals.,May hopes for 'frank and open' talks during Merkel visit,link,http://bbc.in/29SG1T8,2016-07-20 00:11:23,2377,260,103,2273,21,4,69,1,9
228735667216_10153767289517217,Trainers: Be careful at all times.,Pokemon Go players warned of Bosnia minefields,link,http://bbc.in/2aaKNrj,2016-07-19 23:31:36,4313,334,993,3243,9,350,641,55,15
228735667216_10153767258617217,Leading the parents to storm out of an inquest.,Family angered as officer says Sydney siege gunman had rights,link,http://bbc.in/29NkIN5,2016-07-19 23:02:25,2168,219,63,1935,13,57,5,11,147
228735667216_10153767207807217,Can't. Wait.,McDonald's Japan shares rise on Pokemon Go reports,link,http://bbc.in/29SzqIn,2016-07-19 22:22:07,2112,66,50,2041,10,22,32,4,3
228735667216_10153767183817217,Getting your hands on a Tirupati laddoo isn't easy.,Tasting India's coveted holy sweet,link,http://bbc.in/29Syrrs,2016-07-19 22:01:30,2205,149,127,2090,65,35,9,0,6
228735667216_10153767146037217,It wasn't widely recognised until the late 1990s.,How Japan came to believe in depression,link,http://bbc.in/29KDYPF,2016-07-19 21:32:07,1523,63,153,1452,5,39,16,10,1
228735667216_10153767125067217,The former Philippine president is expected to be released from hospital detention.,Gloria Arroyo plunder charges dismissed,link,http://bbc.in/29TXzeJ,2016-07-19 21:14:40,1267,41,57,1203,9,5,4,3,43
228735667216_10153767076207217,The operation is seen as a major victory for security forces.,Indonesia 'kills most wanted militant',link,http://bbc.in/29StK0C,2016-07-19 20:44:22,1992,61,62,1940,21,27,3,1,0
228735667216_10153767011657217,"It's official. 

Live updates here: http://bbc.in/29SkjdA",Trump seals Republican nomination,link,http://bbc.in/29SkjdA,2016-07-19 20:12:41,855,176,78,621,21,7,34,80,92
228735667216_10153766602677217,Meet the man behind Snapchat surgery on our Snapchat account.,On Snapchat: bbcnews meets plastic surgeon Dr Miami,link,http://bbc.in/2a9VlqE,2016-07-19 15:57:33,638,58,25,622,8,3,5,0,0
228735667216_10153766513737217,"Danesha Couch gave birth to all of them in a little over two years. Looking for the wow reaction, aren't you?",Woman in Kansas City gives birth to three sets of twins,link,http://bbc.in/29Tf9PX,2016-07-19 15:15:04,7866,717,581,5522,312,1938,51,20,23
228735667216_10153766472592217,Unable to access WhatsApp in Brazil? This is why.,WhatsApp Brazil: judge blocks nationwide access indefinitely,link,http://bbc.in/29RTASI,2016-07-19 14:50:57,2326,218,284,1965,10,132,37,16,166
228735667216_10153766417397217,He faced tough questions in his first press conference as foreign secretary.,Boris Johnson says previous remarks 'taken out of context',link,http://bbc.in/29RRmCz,2016-07-19 14:22:05,2768,430,157,2270,31,18,373,11,65
228735667216_10153766356552217,"Were it not for rules which prevented them from flying missions, the first woman in space could have been an American.",The Mercury 13: Women with the 'right stuff',link,http://bbc.in/2a9ANi0,2016-07-19 13:46:19,1115,56,63,1067,14,4,1,8,21
228735667216_10153766272262217,"'Julia' explains why she will never reveal that she takes HIV drugs, like many women in South Africa.",The Aids secret kept from a husband,link,http://bbc.in/29Rtmjh,2016-07-19 12:57:31,1463,116,71,1240,11,12,2,146,52
228735667216_10153766110562217,"We were #LIVE in Cleveland at the Republican National Convention getting reactions from delegates on Melania Trump's speech on the first night of the convention. Join the BBC's Rajini Vaidyanathan and share your questions and comments below. 
#RNCinCLE",,video,https://www.facebook.com/bbcnews/videos/10153766110562217/,2016-07-19 12:07:42,3071,1416,153,2561,155,39,167,19,130
228735667216_10153766120792217,"I'll be in ""lockstep"" with Owen Smith in challenging Jeremy Corbyn - Angela Eagle withdraws from the #LabourLeadership race.

Follow the latest political news: http://bbc.in/264XBZu","""I'm withdrawing from this race""",video,https://www.facebook.com/bbcnews/videos/10153766120792217/,2016-07-19 12:00:58,990,302,128,799,9,25,139,8,10
228735667216_10153766076912217,"Commuters of the UK, as you're probably a bit 😓  have a 🍦 on us.",Hot weather: Rail services disrupted on UK's hottest day,link,http://bbc.in/29Sysch,2016-07-19 11:38:16,662,92,88,605,3,16,11,7,20
228735667216_10153766034232217,"They are quite common on the farm, but not usually filmed. http://bbc.in/29Jz99g",BBC England,video,https://www.facebook.com/bbcer/videos/1719912941594192/,2016-07-19 11:18:16,31133,950,0,26318,649,4055,90,17,4
228735667216_10153765997232217,The would-be thief could not have made a rasher choice of target.,"Bacon-wielding woman, 86, fights off robber in Iceland",link,http://bbc.in/29RgERp,2016-07-19 11:03:26,5486,374,1147,4552,202,34,694,3,1
228735667216_10153765933492217,"""It's become much harder for modern women to live here after Friday night.""",'Turkey has changed': Women on the failed coup,link,http://bbc.in/29RnNkH,2016-07-19 10:40:07,8597,689,913,6593,37,76,59,1238,594
228735667216_10153765875057217,"Channel 4 News said his comments were ""completely unacceptable"".",Kelvin MacKenzie's hijab remarks spark 300 complaints,link,http://bbc.in/29IU505,2016-07-19 10:14:20,6140,1337,562,5090,44,168,71,95,672
228735667216_10153765824012217,"It is not clear yet who those suspended are. The Ministry of Education alleges they have ties to Fethullah Gulen, an exiled cleric it blames for the failed coup.","Turkey coup: 15,200 education staff suspended",link,http://bbc.in/29LUp9G,2016-07-19 09:50:11,5064,632,1053,3875,16,368,48,159,598
228735667216_10153765782567217,Former patients claim they were given a so-called truth serum.,The hospital that 'experimented' on child patients,link,http://bbc.in/2apXfDb,2016-07-19 09:25:21,2461,104,295,1900,11,179,3,268,100
228735667216_10153765726097217,Cigarette butts and other debris has been left where Mohamed Lahouaiej-Bouhlel was killed on Promenade des Anglais.,'Anti shrine' appears where Nice attacker was shot dead,link,http://bbc.in/2aq5A9Q,2016-07-19 08:55:05,10033,522,634,8918,199,246,558,64,48
228735667216_10153765645282217,Until now it was thought that only mosquitoes and sex spread #Zika.,Unusual US Zika virus case baffles experts,link,http://bbc.in/29QNtxY,2016-07-19 08:18:40,2063,130,362,1840,10,150,2,56,5
228735667216_10153765545047217,"Melania Trump is accused of copying parts of a Michelle Obama speech.

Watch and judge for yourself: http://bbc.in/29QW4AA",Trump's wife accused of plagiarism,video,https://www.facebook.com/bbcnews/videos/10153765545047217/,2016-07-19 07:35:38,21674,2503,4855,13912,112,1110,5980,84,476
228735667216_10153765491032217,Writing a page of history - Melania Trump backs her husband Donald J. Trump at the US Republican Convention in #Cleveland- but does her speech sound a little familiar?,,video,https://www.facebook.com/bbcnews/videos/10153765491032217/,2016-07-19 07:32:00,30118,3009,9195,19001,127,1675,8579,99,637
