status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150854340739999,"The plane most likely broke up in midair after a fire near or inside the cockpit that quickly overwhelmed the crew, Egyptian officials said.","EgyptAir Flight 804 Broke Up in Midair After a Fire, Evidence Suggests",link,http://nyti.ms/2ajEJwE,2016-07-22 18:55:00,101,14,15,64,0,5,0,32,0
5281959998_10150854320089999,Texas is investigating the violent traffic arrest of a black teacher. Video was released this week.,Texas Investigates Violent Traffic Arrest of Black Teacher,link,http://nyti.ms/2ajzuxf,2016-07-22 18:25:00,1621,260,374,576,6,32,6,272,729
5281959998_10150854291529999,"""Long after we've forgotten Donald J. Trump's closing speech we will remember the savagery just below the surface,"" Timothy Egan writes in The New York Times Opinion Section.",Make America Hate Again,link,http://nyti.ms/2ahNURw,2016-07-22 17:55:00,5056,461,1496,3889,31,55,26,514,541
5281959998_10150854176919999,30 minutes to homemade dumplings.,Shrimp and Cilantro Shu Mai Recipe,link,http://nyti.ms/2a68T8D,2016-07-22 17:25:00,395,28,146,364,23,7,0,1,0
5281959998_10150854269269999,Fact-checking some of the claims made by Donald J. Trump and other speakers at the Republican convention.,,video,https://www.facebook.com/nytimes/videos/10150854269269999/,2016-07-22 16:55:00,2241,175,744,2000,46,21,147,2,25
5281959998_10150854273394999,The death toll climbs in Germany. Follow our live blog for the latest updates.,Live: Several Killed in Munich 'Shooting Rampage',link,http://www.nytimes.com/live/live-munich-shopping-mall-shooting/?smid=fb-nytimes&smtyp=cur,2016-07-22 16:28:31,1060,112,337,356,4,14,0,534,152
5281959998_10150854215394999,"Inside the Republican party, Donald J. Trump unpredictability has become a source of gnawing disquiet.",Donald Trump and the Limits of the Improv Campaign,link,http://nyti.ms/2ag6Tu4,2016-07-22 15:55:00,144,61,10,114,0,6,18,2,4
5281959998_10150854235649999,"""The only thing standing between Donald J. Trump and the White House … is us,"" the Hillary Clinton campaign posted on Instagram.","Day After R.N.C. Ends, Hillary Clinton Presents Herself as the Anti-Trump",link,http://nyti.ms/2aeOAnZ,2016-07-22 15:29:13,1610,252,70,1430,126,1,41,6,6
5281959998_10150854235514999,Here's what we know so far about the shooting in Germany.,"Shooting in Munich: What We Know, and What We Don't",link,http://nyti.ms/2ajfiLN,2016-07-22 15:29:03,594,97,220,285,4,9,1,238,57
5281959998_10150854190719999,"A gunman opened fire at a Munich mall, killing several people and wounding others. http://nyti.ms/2a3edWK",Deadly Shooting at Munich Mall,video,https://www.facebook.com/nytimes/videos/10150854190719999/,2016-07-22 14:25:08,1729,190,509,494,4,21,2,866,342
5281959998_10150854169614999,The sports-doping crisis emanating from Russia escalated yet again  as officials said Russia would be barred from this summer's Paralympics.,Russia Won't Be Allowed to Compete in Paralympics Amid Doping Crisis,link,http://nyti.ms/29U0jFT,2016-07-22 13:55:40,170,34,14,138,2,19,1,4,6
5281959998_10150854136349999,"""European Americans need at least one man in the United States Senate — one man in the Congress — who will defend their rights and heritage,"" David Duke, a former leader of the Ku Klux Klan, said in a campaign video.","David Duke, Ex-K.K.K. Leader, to Seek Senate Seat in Louisiana",link,http://nyti.ms/2a1SVvi,2016-07-22 13:25:00,3543,1012,1863,595,21,440,130,163,2194
5281959998_10150854116734999,"Breaking News: A shooting at a mall in Munich has left several dead, German news reports say. The police suggested a gunman might be at large.",Several Are Believed Dead in Shooting at Shopping Center in Munich,link,http://nyti.ms/2a3edWK,2016-07-22 13:02:57,2068,363,1882,605,4,40,4,1002,413
5281959998_10150854096114999,"Barack Obama rejected Donald J. Trump's vision, saying that any ""vision of violence and chaos everywhere doesn't really jibe with the experience of most people.""",Obama Rejects Donald Trump's Vision of America,link,http://nyti.ms/2a0Pbqx,2016-07-22 12:55:00,9480,331,860,8642,759,9,53,4,13
5281959998_10150854099264999,"Before sabre fencer Daryl Homer heads to Rio on Sunday to compete in the Olympics, he's talking to Tamara Best and showing off some of his moves.",The New York Times Styles,video,https://www.facebook.com/nytimesstyles/videos/1195649210474616/,2016-07-22 12:47:00,380,16,0,356,22,2,0,0,0
5281959998_10150854077004999,"Lauren Fleshman may be the best American distance runner never to make an Olympic team. ""I decided the process could matter as much as the glory,"" she said.","A Runner's Career Ends, but Her Mission Goes the Distance",link,http://nyti.ms/29TLrHu,2016-07-22 12:40:00,296,8,42,281,11,3,0,1,0
5281959998_10150854015944999,Here are some of our top photos from the past week.,"The Week in Pictures: July 22, 2016",link,http://lens.blogs.nytimes.com/2016/07/22/the-week-in-pictures-july-22-2016/?smid=fb-nytimes&smtyp=cur,2016-07-22 12:25:00,65,5,2,64,1,0,0,0,0
5281959998_10150854082139999,He's played the violin in New York subway stations for more than three decades.,New York Today,video,https://www.facebook.com/NewYorkTodayNYT/videos/1800890620140606/,2016-07-22 12:24:46,1138,31,0,1024,98,15,0,0,1
5281959998_10150854056994999,"The Library of Congress will replace ""alien"" and ""illegal alien"" with ""noncitizens"" and ""unauthorized immigration.""",Another Word for 'Illegal Alien' at the Library of Congress: Contentious,link,http://nyti.ms/2a2ZJX2,2016-07-22 11:55:00,841,106,93,766,46,5,15,2,7
5281959998_10150854057749999,"Take a look at ""healthwear"" with The New York Times Styles chief fashion critic Vanessa Friedman.",The New York Times Styles,video,https://www.facebook.com/nytimesstyles/videos/1195615337144670/,2016-07-22 11:37:38,265,18,0,247,17,1,0,0,0
5281959998_10150854016484999,Pikachu is having his John Travolta moment.,"Yes, We Are Still Writing About Pokémon",link,http://nyti.ms/29TzZM9,2016-07-22 11:25:00,179,17,16,156,11,1,11,0,0
5281959998_10150853912929999,"""We've never been liberated, so we don't know how we're going to get there. We need all hands on deck,"" one activist said.","Amid Broad Movement Against Police Abuse, Some Act on the Fringe",link,http://nyti.ms/2a5CU7T,2016-07-22 10:55:00,97,30,17,88,4,0,0,0,5
5281959998_10150853898204999,"After having a mental breakdown while testifying in court, a rape victim in Texas was jailed for nearly a month. Now she is suing.","Texas Rape Victim Was Jailed for Fear She Would Not Testify, Lawsuit Says",link,http://nyti.ms/2a5xBVQ,2016-07-22 10:25:00,2058,161,627,581,2,204,4,112,1155
5281959998_10150853780719999,Law and order is a strange theme for a candidate who radiates conflict and disorder. Read on in The New York Times Opinion Section.,The Dark Knight,link,http://nyti.ms/29ZxdER,2016-07-22 09:55:00,1665,176,357,1431,7,23,73,23,108
5281959998_10150853935274999,"The United States Department of Justice complaint alleges that the money was spent on high-end real estate, artwork, gambling and various luxury goods.",U.S. Says Malaysia's Leader Received Stolen Millions,link,http://nyti.ms/2afaDw1,2016-07-22 09:25:00,489,60,205,383,2,25,12,3,64
5281959998_10150853922629999,"There are reasons to believe that Fethullah Gulen might have been behind the failed coup in Turkey, writes Mustafa Aykol. Read on in The New York Times Opinion Section.",Who Was Behind the Coup Attempt in Turkey?,link,http://nyti.ms/2a5DxOK,2016-07-22 08:55:01,128,41,38,119,0,4,1,1,3
5281959998_10150853781514999,"This was Dark Donald, presenting himself as a man for hard times.",A Donald Trump Speech Whose Sunny Spots Came Mostly From the Stage Lights,link,http://nyti.ms/2ahy0DH,2016-07-22 08:25:00,289,171,40,173,2,3,48,10,53
5281959998_10150853881589999,The only company still manufacturing VCRs says it'll stop by the end of July.,"The Long, Final Goodbye of the VCR",link,http://nyti.ms/2a5vtgU,2016-07-22 07:55:00,1099,99,725,749,4,87,9,245,5
5281959998_10150853826484999,"""We will make America strong again. We will make America proud again. We will make America safe again. And we will make America great again.""",Transcript: Donald Trump at the G.O.P. Convention,link,http://nyti.ms/29ZMVjk,2016-07-22 07:25:00,330,263,42,162,10,1,63,13,81
5281959998_10150853790394999,Donald J. Trump presented himself as the savior needed for a doomed nation. Read more: http://nyti.ms/2a4Zk99,Day 4: Trump Hits Clinton With Ominous Message,video,https://www.facebook.com/nytimes/videos/10150853790394999/,2016-07-22 06:40:00,694,318,87,239,13,9,195,29,209
5281959998_10150853823379999,Governor Chris Christie mentioned Hillary Clinton more than any other speaker at the GOP Convention.,Speakers at the G.O.P. Convention Talked About Hillary Clinton a Lot. Is That Unusual?,link,http://nyti.ms/29ZLYYh,2016-07-22 06:25:00,238,116,28,183,4,12,37,0,2
5281959998_10150853803179999,"Jon Stewart fiercely criticized Sean Hannity of Fox News and others during his monologue on ""The Late Show with Stephen Colbert.""","Jon Stewart, Back on 'Late Show,' Lets Loose on Fox News and More",link,http://nyti.ms/29ZDGiU,2016-07-22 05:55:00,23501,1038,4630,19909,3207,34,301,6,45
5281959998_10150853808314999,Daily Briefing: Here's what you need to know today.,Your Friday Briefing,link,http://nyti.ms/29ZHIrJ,2016-07-22 05:30:00,45,13,8,43,0,0,1,1,0
5281959998_10150853805679999,"No matter how much she ate, she never gained weight.

And yet Claire Walker Johnson had the conditions many obese people develop, including a liver buried in fat.",Skinny People With Obesity Issues? A Rare Window for Researchers,link,http://nyti.ms/29ZH1OX,2016-07-22 05:25:00,489,49,137,428,4,55,2,1,0
5281959998_10150853654304999,"With dark imagery and an almost angry tone, Donald J. Trump accepted the GOP nomination on Thursday night and portrayed the U.S. as a diminished and even humiliated nation, and offered himself as an all-powerful savior. 

Read more: http://nyti.ms/2afs29n

Photo: Doug Mills/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150853654304999/?type=3,2016-07-22 05:15:00,1102,432,143,406,16,36,179,84,381
5281959998_10150853743964999,"When Ivanka Trump introduced her father, she served as one of his strongest character witnesses, offering a warmer portrait of Donald J. Trump.

The full story: http://nyti.ms/29Sz6TY",Ivanka Trump Softens Father's Image,video,https://www.facebook.com/nytimes/videos/10150853743964999/,2016-07-22 04:40:00,984,292,124,763,50,10,123,5,33
5281959998_10150853790024999,"The day after Recep Tayyip Erdoğan declared a national state of emergency, Turkey woke up to a text message from its leader.","Erdogan Sends a Text Across Turkey, Urging Loyalty",link,http://nyti.ms/29ZzSOF,2016-07-22 04:22:30,178,69,45,112,4,6,19,8,29
5281959998_10150853774409999,Donald J. Trump promised to make America win again. But only after an hourlong tour of despair and dishonor.,G.O.P. Convention Day 4 Takeaways: It's Donald Trump's Party,link,http://nyti.ms/2a2l8SN,2016-07-22 03:55:00,91,39,10,58,0,2,6,8,17
5281959998_10150853461084999,"For decades, every community in the Czech Republic was required by law to have a library.",Why Libraries Are Everywhere in the Czech Republic,link,http://nyti.ms/2a2Z0Zg,2016-07-22 03:25:00,5879,197,1309,5371,421,87,0,0,1
5281959998_10150853757159999,"Donald J. Trump accepted the Republican presidential nomination as he painted a grim portrait of America.
Read more: http://nyti.ms/2a4Zk99",Trump's Speech Casts U.S. in Dark Light,video,https://www.facebook.com/nytimes/videos/10150853757159999/,2016-07-22 02:55:00,949,379,181,390,20,14,42,156,327
5281959998_10150853683864999,"They sound like the homes of science fiction, but they might well be the real residences of the not-too-distant future.",Future House: 3-D Printed and Ready to Fly,link,http://nyti.ms/2afy5uP,2016-07-22 02:25:00,182,15,58,173,4,5,0,0,0
5281959998_10150852655004999,Praiano is not a place to gawk at from the comfort of an air-conditioned bus. It must be savored at a slow pace.,"By the Sea Where the Sirens Called, an Italian Town Beckons Tourists With Art",link,http://nyti.ms/2auY79A,2016-07-22 01:55:00,240,8,59,224,15,0,1,0,0
5281959998_10150853559764999,"""They tell us straight up, 'Don't say anything.'"" 

Drug overdose is considered suicide, a sin in Islam, and therefore a source of shame for many in the Arab-American community.","Heroin and Pill Overdoses Claim Immigrant Victims, Catching Families Off Guard",link,http://nyti.ms/2afcmTL,2016-07-22 00:55:00,116,27,20,83,1,2,1,25,4
5281959998_10150853701259999,It was Donald J. Trump best chance to escape his own caricature. He did not.,Escape His Caricature? Donald Trump Passes Up the Chance,link,http://nyti.ms/2ad0Ghy,2016-07-21 23:55:00,1050,254,163,803,12,8,157,19,51
5281959998_10150853544809999,"Staying cool in Brooklyn. 

Photo: George Etheredge/The New York Times (via instagram.com/nytimes)","Instagram photo by The New York Times • Jul 21, 2016 at 9:55pm UTC",link,https://www.instagram.com/p/BII6zyNAQG9/?taken-by=nytimes,2016-07-21 23:25:00,2048,31,59,1852,171,3,21,0,1
5281959998_10150853676669999,"""I ask you to judge my father by his results,"" Ivanka Trump said. ""He is colorblind and gender-neutral.""","Introducing Her Father, Ivanka Trump is Character Witness",link,http://nyti.ms/2afy8qC,2016-07-21 23:10:00,1888,593,131,863,45,18,754,11,197
5281959998_10150853668499999,We're chatting with delegates after Donald J. Trump's speech at the  GOP Convention.,,video,https://www.facebook.com/nytimes/videos/10150853668499999/,2016-07-21 22:41:40,1357,1892,77,657,86,29,75,58,453
5281959998_10150853668184999,"""Here at our convention, there will be no lies,"" Donald J. Trump said. We fact-checked his speech.",Donald Trump Promised the Truth. We Checked the Facts.,link,http://nyti.ms/2afxeu9,2016-07-21 22:39:44,6124,649,1839,4634,41,59,1028,31,331
5281959998_10150853640909999,Donald J. Trump accepted the GOP presidential nomination with an emphatic appeal to Americans who feel that their country is spiraling out of control.,"His Tone Dark, Donald Trump Takes G.O.P. Mantle",link,http://nyti.ms/2afs29n,2016-07-21 22:01:00,1245,398,191,671,17,20,108,116,313
5281959998_10150853624924999,"Watch Donald J. Trump speak at the Republican convention and accept the presidential nomination. The comments are open for your dialogue, and our producer is watching to see where you want her to point her camera.",,video,https://www.facebook.com/nytimes/videos/10150853624924999/,2016-07-21 21:29:12,4243,5831,240,1166,241,69,132,301,2334
5281959998_10150853620149999,Analysis of Donald J. Trump's speech at the GOP convention.,Republican Convention Night 4: Live Updates,link,http://nyti.ms/2af9MNE,2016-07-21 21:19:54,117,66,16,98,3,1,4,6,5
5281959998_10150853609419999,"As Donald J. Trump accepts the Republican nomination, Lauren Tamaki needs your help live-illustrating his speech. Leave your thoughts about Trump's speech in the comments.",The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1363536243661328/,2016-07-21 20:58:34,745,328,0,655,34,10,9,10,27
5281959998_10150853603724999,"""I am proud to be gay. I am proud to be a Republican,"" Peter Thiel, the Silicon Valley billionaire said. 

Here are more highlights from the final night of the GOP convention.",Republican Convention Night 4: What You've Missed So Far,link,http://nyti.ms/2afl0l3,2016-07-21 20:56:00,227,165,20,146,9,2,41,6,23
5281959998_10150853600509999,Donald J. Trump's address is the main event tonight. Our photographers are filing live from the final night of the GOP convention.,The New York Times - Lens - Photography,video,https://www.facebook.com/nytimesphoto/videos/10154390231787431/,2016-07-21 20:41:06,335,77,0,272,11,1,18,6,27
5281959998_10150853583224999,"""I am willing to kind of chalk it up to a rookie mistake,"" Mitch McConnell said of Donald J. Trump's latest statements on NATO.",,video,https://www.facebook.com/nytimes/videos/10150853583224999/,2016-07-21 20:28:16,500,310,108,192,1,50,102,9,146
5281959998_10150853314524999,"""I have had nightmares about running in clown shoes, running in a uniform constructed out of my own hair and running through a track filled entirely with pudding."" — Alexi Pappas, an elite runner, who will represent Greece in the Rio Olympics. http://nyti.ms/29WQC9r",Nightmares Mean You Care,video,https://www.facebook.com/nytimes/videos/10150853314524999/,2016-07-21 19:56:16,263,17,21,243,12,2,6,0,0
5281959998_10150853541424999,"Heavenly Joy, of America's Got Talent fame, sang ""America the Beautiful"" on Thursday night at the GOP Convention.

Scenes from Cleveland: http://nyti.ms/2a3gXHv

Photo: Chang W. Lee/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150853541424999/?type=3,2016-07-21 19:25:00,122,31,10,109,4,1,5,2,1
5281959998_10150853553329999,One group is already disappointed at the prospect of U.S. Senator Tim Kaine on the Democratic ticket: liberals.,Tim Kaine May Not Be Liberals' First Choice as Hillary Clinton's No. 2,link,http://nyti.ms/2afaE4U,2016-07-21 19:25:00,416,222,56,329,2,4,23,8,50
5281959998_10150853551884999,"Some of tonight's GOP convention speakers. Watch live here:
Peter Thiel
Ivanka Trump
Donald J. Trump",Republican Convention Night 4: Live Update,link,http://nyti.ms/2af9MNE,2016-07-21 19:11:46,78,33,9,67,3,0,5,0,3
5281959998_10150853502999999,"""I don't think this guy has any more core principles than a Kardashian marriage.""

Nicholas Kristof shares what some conservatives said about Donald J. Trump. (via The New York Times Opinion Section)",What Republicans Really Think About Trump,link,http://nyti.ms/2af1zJr,2016-07-21 18:55:00,6794,337,1478,5730,176,45,807,11,25
5281959998_10150853465289999,"When she was ready to use sperm from her late husband, she got devastating news. All 6 vials were missing.",Sperm Banks Accused of Losing Samples and Lying About Donors,link,http://nyti.ms/2akkBgY,2016-07-21 18:25:00,279,26,29,138,4,49,2,60,26
5281959998_10150853481704999,"NATO's secretary general said that he ""will not interfere in the U.S. election campaign,"" but made clear that he was alarmed by Donald J. Trump's remarks.",Donald Trump's Remarks Rattle NATO Allies and Stoke Debate on Cost Sharing,link,http://nyti.ms/2aeVZq7,2016-07-21 17:55:00,761,165,212,547,7,76,6,19,106
5281959998_10150853464899999,"Ivanka Trump has been playing an active role in her father's campaign, while Melania Trump has preferred to take a back seat. Our reporter Jennifer Steinhauer explains how Ivanka is taking a lead.",,video,https://www.facebook.com/nytimes/videos/10150853464899999/,2016-07-21 17:24:00,1283,319,194,1025,48,6,104,4,96
5281959998_10150853477899999,Breaking News: The NBA has pulled its 2017 All-Star Game from Charlotte in response to North Carolina's transgender bathroom law.,N.B.A. to Move All-Star Game to Protest North Carolina Bathroom Law,link,http://nyti.ms/2aeUoRo,2016-07-21 16:59:06,17434,1004,2583,15500,1499,91,230,33,81
5281959998_10150853351464999,"As Puerto Rico confronts a crippling debt crisis and major social upheaval, a photographer is capturing intimate photos of her community.",A Sad Homecoming to Puerto Rico's Economic Crisis,link,http://lens.blogs.nytimes.com/2016/07/21/a-sad-homecoming-to-puerto-ricos-economic-crisis/?smid=fb-nytimes&smtyp=cur,2016-07-21 16:26:00,91,16,44,70,1,0,0,19,1
5281959998_10150853300794999,"""There's definitely a culture of, 'Hey, that's cool, let's support each other,' whether it's in business, or the arts or in politics.""","Denver's Appeal to Millennials? Jobs, Mountains and, Yes, Weed",link,http://nyti.ms/2ajN32m,2016-07-21 15:55:00,1614,166,388,1530,50,6,23,0,5
5281959998_10150853418174999,"Breaking News: Roger Ailes, who reshaped TV news, has stepped down as Fox News chief over sexual harassment allegations.",Roger Ailes Is Out as Head of Fox News,link,http://nyti.ms/2ayzXLc,2016-07-21 15:23:28,2871,342,647,2303,162,35,349,7,15
5281959998_10150853400709999,"The Blackness in Abstraction exhibit in the Pace Gallery in New York explores the use of the color black in abstract art, featuring monochromes from the 1940s to today. The Times's Robin Pogrebin is talking with Adrienne Edwards, the curator, while walking through the exhibit. If you have questions for Adrienne, leave them in the comments.",,video,https://www.facebook.com/nytimes/videos/10150853400709999/,2016-07-21 15:00:10,2039,525,395,1735,220,47,14,3,20
5281959998_10150853230194999,"Ivanka Trump has played the ambassador.
Donald Trump Jr. has played the enforcer.
And Tiffany Trump has played the validator.","Mobbed by Fans, New Celebrities Emerge: Trump's Kids",link,http://nyti.ms/29YsIgR,2016-07-21 14:55:00,192,183,19,108,10,4,36,6,28
5281959998_10150853343099999,Charles Kinsey said he was trying to help a patient with autism get back to a group home when police shot him.,,video,https://www.facebook.com/nytimes/videos/10150853343099999/,2016-07-21 14:42:21,11411,1068,4720,4093,23,247,9,2400,4639
5281959998_10150853321964999,"No matter how much you train in the heat, it will never be easy, athletes and researchers say. So perhaps the best strategy is to just accept discomfort and slowness.",Fitting Heat and Humidity Into Your Workouts,link,http://nyti.ms/2ajQZR0,2016-07-21 14:25:00,96,19,36,91,0,2,0,2,1
5281959998_10150853362359999,"Times columnist Frank Bruni is talking with Kellyanne Conway, senior adviser and pollster to Donald J. Trump.

(via The New York Times Opinion Section)",The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1363329063682046/,2016-07-21 14:03:17,244,41,0,228,1,4,8,2,1
5281959998_10150853219299999,"Given Fox News's place as a central hub for conservative opinion — not to mention as a primary outlet for the Republican nominee for president, Donald J. Trump — the shape of its post-Roger Ailes operation could have consequences for the national political dialogue.",Internal Inquiry Sealed the Fate of Roger Ailes at Fox,link,http://nyti.ms/29X5MeV,2016-07-21 13:55:00,215,48,46,177,9,8,19,0,2
5281959998_10150853308169999,"The man who killed 84 people in a terrorist attack in Nice, France, last week planned his assault over several months and got help from at least five people, the Paris prosecutor said on Thursday.","Attacker in Nice Plotted for Months and Had Accomplices, French Prosecutor Says",link,http://nyti.ms/29QdHvz,2016-07-21 13:25:00,275,29,65,139,1,6,1,60,68
5281959998_10150852613309999,Asking people how they feel about Cats the Musical's return to Broadway is a theatrical acid test: No one seems indifferent.,We Love 'Cats.' We Hate 'Cats.',link,http://nyti.ms/29P0fqV,2016-07-21 13:10:01,238,68,54,212,20,0,6,0,0
5281959998_10150853291189999,"Video from the scene shows the man, Charles Kinsey, with his back on the ground and his hands in the air. Seated next to him on a street is another man, who Kinsey said is the patient he was trying to help.",North Miami Police Officers Shoot Man Aiding Patient With Autism,link,http://nyti.ms/2afEZNx,2016-07-21 12:55:00,5593,1046,2476,1399,1,129,6,1162,2896
5281959998_10150853306304999,"Senator Mitch McConnell presides over an often-gridlocked Senate. Carl Hulse is talking with him about Donald J. Trump, Ted Cruz and a Republican convention that hasn't been unified.",,video,https://www.facebook.com/nytimes/videos/10150853306304999/,2016-07-21 12:45:34,840,695,91,579,43,10,28,12,168
5281959998_10150853288874999,"""I am not in the habit of supporting people who attack my wife and attack my father,"" Ted Cruz said Thursday morning, to jeers.",,video,https://www.facebook.com/nytimes/videos/10150853288874999/,2016-07-21 12:24:42,8658,1091,633,7871,393,47,298,9,40
5281959998_10150853264154999,"The NYT review of ""Absolutely Fabulous: The Movie.""",Review: 'Absolutely Fabulous' Brings Its Snickers and Bubbly to the Big Screen,link,http://nyti.ms/2abFPei,2016-07-21 11:42:50,812,79,218,731,67,0,14,0,0
5281959998_10150853253834999,"The executive editor of The New York Times, Dean Baquet, is here to answer your questions on the 2016 presidential election, Donald J. Trump and the GOP convention. Ask them below.",NYT Executive Editor Answers Your Election Questions,video,https://www.facebook.com/nytimes/videos/10150853253834999/,2016-07-21 11:33:28,736,539,120,677,29,17,7,4,2
5281959998_10150853189074999,"""If Facebook did not want guns on the site, the guns would be gone tomorrow. They have the technology to do this.""",Facebook Banned Gun Sales. So Why Is It Still 'Full of Them'?,link,http://nyti.ms/29YRIlM,2016-07-21 11:25:00,416,50,54,352,2,7,1,6,48
5281959998_10150853227994999,"A longtime confidant of Donald J. Trump, Roger Stone, is here to answer your questions about the man who may become the next U.S. president. Times reporter Adam Nagourney is leading the interview.",Longtime Trump Friend Answers Your Questions,video,https://www.facebook.com/nytimes/videos/10150853227994999/,2016-07-21 11:14:18,887,778,124,636,38,12,32,15,154
5281959998_10150853224369999,He lasted less than 2 years at Oscar de la Renta. Is this the new normal?,What Happened at Oscar de la Renta?,link,http://nyti.ms/29WtA8D,2016-07-21 11:10:00,62,2,7,60,0,1,0,1,0
5281959998_10150853071974999,Ever have a terrible dream the night before a race? Alexi Pappas has.,"For Alexi Pappas, Nightmares Mean You Care",link,http://nyti.ms/29WQC9r,2016-07-21 10:55:01,61,10,5,58,2,1,0,0,0
5281959998_10150853194129999,"Ted Cruz defended his non-endorsement of Donald J. Trump: ""I am not in the habit of supporting people who attack my wife and attack my father.""",Ted Cruz Is Heckled Again the Morning After His Non-Endorsement,link,http://nyti.ms/29XzfFe,2016-07-21 10:25:00,4766,680,338,4195,210,24,311,11,15
5281959998_10150853166944999,"The Trump family embodies a very old sexist hypocrisy: men who want one thing for their wives and another for their children.

Read in The New York Times Opinion Section.",Why Men Want to Marry Melanias and Raise Ivankas,link,http://nyti.ms/29Xm734,2016-07-21 09:55:00,15440,990,5073,13240,128,134,149,529,1261
5281959998_10150853091524999,We are domed.,A 'Heat Dome' Is Approaching New York. At Least There Won't Be 'Corn Sweat.',link,http://nyti.ms/29WZPi6,2016-07-21 09:25:00,307,56,95,256,3,12,29,4,3
5281959998_10150853141394999,A mysterious series of numbers was recently broadcast from inside North Korea.,North Korea Revives Coded Spy Broadcasts After 16-Year Silence,link,http://nyti.ms/29XfxtB,2016-07-21 08:55:01,132,26,41,115,1,10,5,1,0
