status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150853898204999,"After having a mental breakdown while testifying in court, a rape victim in Texas was jailed for nearly a month. Now she is suing.","Texas Rape Victim Was Jailed for Fear She Would Not Testify, Lawsuit Says",link,http://nyti.ms/2a5xBVQ,2016-07-22 10:25:00,1534,123,476,439,2,161,4,84,845
5281959998_10150853780719999,Law and order is a strange theme for a candidate who radiates conflict and disorder. Read on in The New York Times Opinion Section.,The Dark Knight,link,http://nyti.ms/29ZxdER,2016-07-22 09:55:00,1237,148,276,1061,6,22,53,16,79
5281959998_10150853935274999,"The United States Department of Justice complaint alleges that the money was spent on high-end real estate, artwork, gambling and various luxury goods.",U.S. Says Malaysia's Leader Received Stolen Millions,link,http://nyti.ms/2afaDw1,2016-07-22 09:25:00,357,44,131,284,1,21,8,2,41
5281959998_10150853922629999,"There are reasons to believe that Fethullah Gulen might have been behind the failed coup in Turkey, writes Mustafa Aykol. Read on in The New York Times Opinion Section.",Who Was Behind the Coup Attempt in Turkey?,link,http://nyti.ms/2a5DxOK,2016-07-22 08:55:01,104,34,28,98,0,4,0,0,2
5281959998_10150853781514999,"This was Dark Donald, presenting himself as a man for hard times.",A Donald Trump Speech Whose Sunny Spots Came Mostly From the Stage Lights,link,http://nyti.ms/2ahy0DH,2016-07-22 08:25:00,251,154,33,153,1,3,44,7,43
5281959998_10150853881589999,The only company still manufacturing VCRs says it'll stop by the end of July.,"The Long, Final Goodbye of the VCR",link,http://nyti.ms/2a5vtgU,2016-07-22 07:55:00,875,83,561,603,3,64,8,192,5
5281959998_10150853826484999,"""We will make America strong again. We will make America proud again. We will make America safe again. And we will make America great again.""",Transcript: Donald Trump at the G.O.P. Convention,link,http://nyti.ms/29ZMVjk,2016-07-22 07:25:00,292,237,37,149,7,1,54,11,70
5281959998_10150853790394999,Donald J. Trump presented himself as the savior needed for a doomed nation. Read more: http://nyti.ms/2a4Zk99,Day 4: Trump Hits Clinton With Ominous Message,video,https://www.facebook.com/nytimes/videos/10150853790394999/,2016-07-22 06:40:00,567,262,67,195,13,5,156,24,174
5281959998_10150853823379999,Governor Chris Christie mentioned Hillary Clinton more than any other speaker at the GOP Convention.,Speakers at the G.O.P. Convention Talked About Hillary Clinton a Lot. Is That Unusual?,link,http://nyti.ms/29ZLYYh,2016-07-22 06:25:00,210,107,26,163,3,9,33,0,2
5281959998_10150853803179999,"Jon Stewart fiercely criticized Sean Hannity of Fox News and others during his monologue on ""The Late Show with Stephen Colbert.""","Jon Stewart, Back on 'Late Show,' Lets Loose on Fox News and More",link,http://nyti.ms/29ZDGiU,2016-07-22 05:55:00,20827,952,4181,17580,2898,31,272,5,42
5281959998_10150853808314999,Daily Briefing: Here's what you need to know today.,Your Friday Briefing,link,http://nyti.ms/29ZHIrJ,2016-07-22 05:30:00,43,12,8,41,0,0,1,1,0
5281959998_10150853805679999,"No matter how much she ate, she never gained weight.

And yet Claire Walker Johnson had the conditions many obese people develop, including a liver buried in fat.",Skinny People With Obesity Issues? A Rare Window for Researchers,link,http://nyti.ms/29ZH1OX,2016-07-22 05:25:00,384,39,107,333,2,46,2,1,0
5281959998_10150853654304999,"With dark imagery and an almost angry tone, Donald J. Trump accepted the GOP nomination on Thursday night and portrayed the U.S. as a diminished and even humiliated nation, and offered himself as an all-powerful savior. 

Read more: http://nyti.ms/2afs29n

Photo: Doug Mills/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150853654304999/?type=3,2016-07-22 05:15:00,945,368,121,345,14,33,155,78,320
5281959998_10150853743964999,"When Ivanka Trump introduced her father, she served as one of his strongest character witnesses, offering a warmer portrait of Donald J. Trump.

The full story: http://nyti.ms/29Sz6TY",Ivanka Trump Softens Father's Image,video,https://www.facebook.com/nytimes/videos/10150853743964999/,2016-07-22 04:40:00,786,236,93,611,39,10,97,3,26
5281959998_10150853790024999,"The day after Recep Tayyip Erdoğan declared a national state of emergency, Turkey woke up to a text message from its leader.","Erdogan Sends a Text Across Turkey, Urging Loyalty",link,http://nyti.ms/29ZzSOF,2016-07-22 04:22:30,160,52,39,102,4,5,17,7,25
5281959998_10150853774409999,Donald J. Trump promised to make America win again. But only after an hourlong tour of despair and dishonor.,G.O.P. Convention Day 4 Takeaways: It's Donald Trump's Party,link,http://nyti.ms/2a2l8SN,2016-07-22 03:55:00,83,38,10,53,0,2,6,8,14
5281959998_10150853461084999,"For decades, every community in the Czech Republic was required by law to have a library.",Why Libraries Are Everywhere in the Czech Republic,link,http://nyti.ms/2a2Z0Zg,2016-07-22 03:25:00,5183,186,1134,4741,366,76,0,0,0
5281959998_10150853757159999,"Donald J. Trump accepted the Republican presidential nomination as he painted a grim portrait of America.
Read more: http://nyti.ms/2a4Zk99",Trump's Speech Casts U.S. in Dark Light,video,https://www.facebook.com/nytimes/videos/10150853757159999/,2016-07-22 02:55:00,822,348,160,342,18,13,33,137,279
5281959998_10150853683864999,"They sound like the homes of science fiction, but they might well be the real residences of the not-too-distant future.",Future House: 3-D Printed and Ready to Fly,link,http://nyti.ms/2afy5uP,2016-07-22 02:25:00,165,15,49,157,3,5,0,0,0
5281959998_10150852655004999,Praiano is not a place to gawk at from the comfort of an air-conditioned bus. It must be savored at a slow pace.,"By the Sea Where the Sirens Called, an Italian Town Beckons Tourists With Art",link,http://nyti.ms/2auY79A,2016-07-22 01:55:00,219,7,56,204,14,0,1,0,0
5281959998_10150853559764999,"""They tell us straight up, 'Don't say anything.'"" 

Drug overdose is considered suicide, a sin in Islam, and therefore a source of shame for many in the Arab-American community.","Heroin and Pill Overdoses Claim Immigrant Victims, Catching Families Off Guard",link,http://nyti.ms/2afcmTL,2016-07-22 00:55:00,106,23,19,78,1,2,1,20,4
5281959998_10150853701259999,It was Donald J. Trump best chance to escape his own caricature. He did not.,Escape His Caricature? Donald Trump Passes Up the Chance,link,http://nyti.ms/2ad0Ghy,2016-07-21 23:55:00,985,244,159,751,12,6,152,19,45
5281959998_10150853544809999,"Staying cool in Brooklyn. 

Photo: George Etheredge/The New York Times (via instagram.com/nytimes)","Instagram photo by The New York Times • Jul 21, 2016 at 9:55pm UTC",link,https://www.instagram.com/p/BII6zyNAQG9/?taken-by=nytimes,2016-07-21 23:25:00,1758,28,54,1586,152,2,17,0,1
5281959998_10150853676669999,"""I ask you to judge my father by his results,"" Ivanka Trump said. ""He is colorblind and gender-neutral.""","Introducing Her Father, Ivanka Trump is Character Witness",link,http://nyti.ms/2afy8qC,2016-07-21 23:10:00,1763,558,119,794,42,18,718,11,180
5281959998_10150853668499999,We're chatting with delegates after Donald J. Trump's speech at the  GOP Convention.,,video,https://www.facebook.com/nytimes/videos/10150853668499999/,2016-07-21 22:41:40,1345,1881,76,648,85,29,74,58,451
5281959998_10150853668184999,"""Here at our convention, there will be no lies,"" Donald J. Trump said. We fact-checked his speech.",Donald Trump Promised the Truth. We Checked the Facts.,link,http://nyti.ms/2afxeu9,2016-07-21 22:39:44,5777,607,1738,4379,40,52,968,27,311
5281959998_10150853640909999,Donald J. Trump accepted the GOP presidential nomination with an emphatic appeal to Americans who feel that their country is spiraling out of control.,"His Tone Dark, Donald Trump Takes G.O.P. Mantle",link,http://nyti.ms/2afs29n,2016-07-21 22:01:00,1118,382,175,601,17,19,103,95,283
5281959998_10150853624924999,"Watch Donald J. Trump speak at the Republican convention and accept the presidential nomination. The comments are open for your dialogue, and our producer is watching to see where you want her to point her camera.",,video,https://www.facebook.com/nytimes/videos/10150853624924999/,2016-07-21 21:29:12,4221,5834,238,1157,241,69,129,298,2327
5281959998_10150853620149999,Analysis of Donald J. Trump's speech at the GOP convention.,Republican Convention Night 4: Live Updates,link,http://nyti.ms/2af9MNE,2016-07-21 21:19:54,114,62,17,95,3,1,4,6,5
5281959998_10150853609419999,"As Donald J. Trump accepts the Republican nomination, Lauren Tamaki needs your help live-illustrating his speech. Leave your thoughts about Trump's speech in the comments.",The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1363536243661328/,2016-07-21 20:58:34,740,327,0,652,34,10,7,10,27
5281959998_10150853603724999,"""I am proud to be gay. I am proud to be a Republican,"" Peter Thiel, the Silicon Valley billionaire said. 

Here are more highlights from the final night of the GOP convention.",Republican Convention Night 4: What You've Missed So Far,link,http://nyti.ms/2afl0l3,2016-07-21 20:56:00,217,159,20,144,9,2,35,6,21
5281959998_10150853600509999,Donald J. Trump's address is the main event tonight. Our photographers are filing live from the final night of the GOP convention.,The New York Times - Lens - Photography,video,https://www.facebook.com/nytimesphoto/videos/10154390231787431/,2016-07-21 20:41:06,334,77,0,272,11,1,17,6,27
5281959998_10150853583224999,"""I am willing to kind of chalk it up to a rookie mistake,"" Mitch McConnell said of Donald J. Trump's latest statements on NATO.",,video,https://www.facebook.com/nytimes/videos/10150853583224999/,2016-07-21 20:28:16,449,290,98,174,1,44,93,8,129
5281959998_10150853314524999,"""I have had nightmares about running in clown shoes, running in a uniform constructed out of my own hair and running through a track filled entirely with pudding."" — Alexi Pappas, an elite runner, who will represent Greece in the Rio Olympics. http://nyti.ms/29WQC9r",Nightmares Mean You Care,video,https://www.facebook.com/nytimes/videos/10150853314524999/,2016-07-21 19:56:16,236,17,18,217,12,2,5,0,0
5281959998_10150853553329999,One group is already disappointed at the prospect of U.S. Senator Tim Kaine on the Democratic ticket: liberals.,Tim Kaine May Not Be Liberals' First Choice as Hillary Clinton's No. 2,link,http://nyti.ms/2afaE4U,2016-07-21 19:25:00,375,203,47,299,1,4,19,8,44
5281959998_10150853541424999,"Heavenly Joy, of America's Got Talent fame, sang ""America the Beautiful"" on Thursday night at the GOP Convention.

Scenes from Cleveland: http://nyti.ms/2a3gXHv

Photo: Chang W. Lee/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150853541424999/?type=3,2016-07-21 19:25:00,120,29,10,107,4,1,5,2,1
5281959998_10150853551884999,"Some of tonight's GOP convention speakers. Watch live here:
Peter Thiel
Ivanka Trump
Donald J. Trump",Republican Convention Night 4: Live Update,link,http://nyti.ms/2af9MNE,2016-07-21 19:11:46,74,29,9,64,3,0,4,0,3
5281959998_10150853502999999,"""I don't think this guy has any more core principles than a Kardashian marriage.""

Nicholas Kristof shares what some conservatives said about Donald J. Trump. (via The New York Times Opinion Section)",What Republicans Really Think About Trump,link,http://nyti.ms/2af1zJr,2016-07-21 18:55:00,6276,318,1351,5286,169,42,747,10,23
5281959998_10150853465289999,"When she was ready to use sperm from her late husband, she got devastating news. All 6 vials were missing.",Sperm Banks Accused of Losing Samples and Lying About Donors,link,http://nyti.ms/2akkBgY,2016-07-21 18:25:00,266,25,29,130,4,48,2,57,25
5281959998_10150853481704999,"NATO's secretary general said that he ""will not interfere in the U.S. election campaign,"" but made clear that he was alarmed by Donald J. Trump's remarks.",Donald Trump's Remarks Rattle NATO Allies and Stoke Debate on Cost Sharing,link,http://nyti.ms/2aeVZq7,2016-07-21 17:55:00,741,156,205,531,7,76,5,19,103
5281959998_10150853464899999,"Ivanka Trump has been playing an active role in her father's campaign, while Melania Trump has preferred to take a back seat. Our reporter Jennifer Steinhauer explains how Ivanka is taking a lead.",,video,https://www.facebook.com/nytimes/videos/10150853464899999/,2016-07-21 17:24:00,1151,285,171,927,42,5,91,4,82
5281959998_10150853477899999,Breaking News: The NBA has pulled its 2017 All-Star Game from Charlotte in response to North Carolina's transgender bathroom law.,N.B.A. to Move All-Star Game to Protest North Carolina Bathroom Law,link,http://nyti.ms/2aeUoRo,2016-07-21 16:59:06,16936,931,2492,15053,1463,88,226,31,75
5281959998_10150853351464999,"As Puerto Rico confronts a crippling debt crisis and major social upheaval, a photographer is capturing intimate photos of her community.",A Sad Homecoming to Puerto Rico's Economic Crisis,link,http://lens.blogs.nytimes.com/2016/07/21/a-sad-homecoming-to-puerto-ricos-economic-crisis/?smid=fb-nytimes&smtyp=cur,2016-07-21 16:26:00,87,15,40,67,1,0,0,18,1
5281959998_10150853300794999,"""There's definitely a culture of, 'Hey, that's cool, let's support each other,' whether it's in business, or the arts or in politics.""","Denver's Appeal to Millennials? Jobs, Mountains and, Yes, Weed",link,http://nyti.ms/2ajN32m,2016-07-21 15:55:00,1551,161,375,1473,47,6,21,0,4
5281959998_10150853418174999,"Breaking News: Roger Ailes, who reshaped TV news, has stepped down as Fox News chief over sexual harassment allegations.",Roger Ailes Is Out as Head of Fox News,link,http://nyti.ms/2ayzXLc,2016-07-21 15:23:28,2813,338,633,2255,161,34,343,6,14
5281959998_10150853400709999,"The Blackness in Abstraction exhibit in the Pace Gallery in New York explores the use of the color black in abstract art, featuring monochromes from the 1940s to today. The Times's Robin Pogrebin is talking with Adrienne Edwards, the curator, while walking through the exhibit. If you have questions for Adrienne, leave them in the comments.",,video,https://www.facebook.com/nytimes/videos/10150853400709999/,2016-07-21 15:00:10,2028,525,395,1726,220,46,14,3,19
5281959998_10150853230194999,"Ivanka Trump has played the ambassador.
Donald Trump Jr. has played the enforcer.
And Tiffany Trump has played the validator.","Mobbed by Fans, New Celebrities Emerge: Trump's Kids",link,http://nyti.ms/29YsIgR,2016-07-21 14:55:00,187,182,19,107,10,4,33,6,27
5281959998_10150853343099999,Charles Kinsey said he was trying to help a patient with autism get back to a group home when police shot him.,,video,https://www.facebook.com/nytimes/videos/10150853343099999/,2016-07-21 14:42:21,10701,1010,4364,3813,22,232,9,2241,4384
5281959998_10150853321964999,"No matter how much you train in the heat, it will never be easy, athletes and researchers say. So perhaps the best strategy is to just accept discomfort and slowness.",Fitting Heat and Humidity Into Your Workouts,link,http://nyti.ms/2ajQZR0,2016-07-21 14:25:00,95,19,35,90,0,2,0,2,1
5281959998_10150853362359999,"Times columnist Frank Bruni is talking with Kellyanne Conway, senior adviser and pollster to Donald J. Trump.

(via The New York Times Opinion Section)",The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1363329063682046/,2016-07-21 14:03:17,243,41,0,228,1,4,7,2,1
5281959998_10150853219299999,"Given Fox News's place as a central hub for conservative opinion — not to mention as a primary outlet for the Republican nominee for president, Donald J. Trump — the shape of its post-Roger Ailes operation could have consequences for the national political dialogue.",Internal Inquiry Sealed the Fate of Roger Ailes at Fox,link,http://nyti.ms/29X5MeV,2016-07-21 13:55:00,210,48,46,175,9,8,16,0,2
5281959998_10150853308169999,"The man who killed 84 people in a terrorist attack in Nice, France, last week planned his assault over several months and got help from at least five people, the Paris prosecutor said on Thursday.","Attacker in Nice Plotted for Months and Had Accomplices, French Prosecutor Says",link,http://nyti.ms/29QdHvz,2016-07-21 13:25:00,271,27,64,136,1,6,1,59,68
5281959998_10150852613309999,Asking people how they feel about Cats the Musical's return to Broadway is a theatrical acid test: No one seems indifferent.,We Love 'Cats.' We Hate 'Cats.',link,http://nyti.ms/29P0fqV,2016-07-21 13:10:01,228,68,54,204,18,0,6,0,0
5281959998_10150853291189999,"Video from the scene shows the man, Charles Kinsey, with his back on the ground and his hands in the air. Seated next to him on a street is another man, who Kinsey said is the patient he was trying to help.",North Miami Police Officers Shoot Man Aiding Patient With Autism,link,http://nyti.ms/2afEZNx,2016-07-21 12:55:00,5509,1037,2447,1372,1,128,5,1134,2869
5281959998_10150853306304999,"Senator Mitch McConnell presides over an often-gridlocked Senate. Carl Hulse is talking with him about Donald J. Trump, Ted Cruz and a Republican convention that hasn't been unified.",,video,https://www.facebook.com/nytimes/videos/10150853306304999/,2016-07-21 12:45:34,777,661,84,535,35,10,23,11,163
5281959998_10150853288874999,"""I am not in the habit of supporting people who attack my wife and attack my father,"" Ted Cruz said Thursday morning, to jeers.",,video,https://www.facebook.com/nytimes/videos/10150853288874999/,2016-07-21 12:24:42,8077,1017,603,7342,374,45,276,7,35
5281959998_10150853264154999,"The NYT review of ""Absolutely Fabulous: The Movie.""",Review: 'Absolutely Fabulous' Brings Its Snickers and Bubbly to the Big Screen,link,http://nyti.ms/2abFPei,2016-07-21 11:42:50,794,76,208,718,64,0,12,0,0
5281959998_10150853253834999,"The executive editor of The New York Times, Dean Baquet, is here to answer your questions on the 2016 presidential election, Donald J. Trump and the GOP convention. Ask them below.",NYT Executive Editor Answers Your Election Questions,video,https://www.facebook.com/nytimes/videos/10150853253834999/,2016-07-21 11:33:28,723,513,116,665,29,17,6,4,2
5281959998_10150853189074999,"""If Facebook did not want guns on the site, the guns would be gone tomorrow. They have the technology to do this.""",Facebook Banned Gun Sales. So Why Is It Still 'Full of Them'?,link,http://nyti.ms/29YRIlM,2016-07-21 11:25:00,394,50,53,334,2,7,0,5,46
5281959998_10150853227994999,"A longtime confidant of Donald J. Trump, Roger Stone, is here to answer your questions about the man who may become the next U.S. president. Times reporter Adam Nagourney is leading the interview.",Longtime Trump Friend Answers Your Questions,video,https://www.facebook.com/nytimes/videos/10150853227994999/,2016-07-21 11:14:18,883,776,124,635,38,11,30,15,154
5281959998_10150853224369999,He lasted less than 2 years at Oscar de la Renta. Is this the new normal?,What Happened at Oscar de la Renta?,link,http://nyti.ms/29WtA8D,2016-07-21 11:10:00,60,2,7,58,0,1,0,1,0
5281959998_10150853071974999,Ever have a terrible dream the night before a race? Alexi Pappas has.,"For Alexi Pappas, Nightmares Mean You Care",link,http://nyti.ms/29WQC9r,2016-07-21 10:55:01,62,10,5,59,2,1,0,0,0
5281959998_10150853194129999,"Ted Cruz defended his non-endorsement of Donald J. Trump: ""I am not in the habit of supporting people who attack my wife and attack my father.""",Ted Cruz Is Heckled Again the Morning After His Non-Endorsement,link,http://nyti.ms/29XzfFe,2016-07-21 10:25:00,4571,596,322,4036,200,24,289,9,14
5281959998_10150853166944999,"The Trump family embodies a very old sexist hypocrisy: men who want one thing for their wives and another for their children.

Read in The New York Times Opinion Section.",Why Men Want to Marry Melanias and Raise Ivankas,link,http://nyti.ms/29Xm734,2016-07-21 09:55:00,15094,972,4956,12926,126,132,146,519,1245
5281959998_10150853091524999,We are domed.,A 'Heat Dome' Is Approaching New York. At Least There Won't Be 'Corn Sweat.',link,http://nyti.ms/29WZPi6,2016-07-21 09:25:00,300,56,95,250,3,12,28,4,3
5281959998_10150853141394999,A mysterious series of numbers was recently broadcast from inside North Korea.,North Korea Revives Coded Spy Broadcasts After 16-Year Silence,link,http://nyti.ms/29XfxtB,2016-07-21 08:55:01,133,25,41,116,1,10,5,1,0
5281959998_10150853150539999,It's the final day of the GOP convention. The NYT's Jennifer Steinhauer is here to give you a primer on the day ahead. Join the conversation! Please ask your questions in the comments. #NYTelections,,video,https://www.facebook.com/nytimes/videos/10150853150539999/,2016-07-21 08:35:38,670,416,58,590,14,10,21,7,28
5281959998_10150853115944999,The ghostwriter received a cease-and-desist letter after he wrote about Donald J. Trump in The New Yorker.,Trump Lawyer Sends 'Art of the Deal' Ghostwriter a Cease-and-Desist Letter,link,http://nyti.ms/29X8iBI,2016-07-21 08:25:00,3054,875,1427,1625,28,307,922,23,149
5281959998_10150852868549999,"""War Paint,"" which opened this week at Chicago's Goodman Theatre and stars Patti LuPone and Christine Ebersole, is possibly bound for Broadway.",Review: 'War Paint' Recalls Two Cosmetics Titans,link,http://nyti.ms/2a0PcOO,2016-07-21 08:10:00,108,8,19,104,3,1,0,0,0
5281959998_10150853130664999,"""I feel like the black community is not being listened to, including by the president,"" said Erica Garner, whose father was killed by a police officer in 2014.",Obama Faces Growing Expectations on Race and Policing,link,http://nyti.ms/2a2IGqX,2016-07-21 07:55:21,167,48,34,148,6,2,1,9,1
5281959998_10150853080394999,"In Cleveland, even some of those who worked against Donald J. Trump's candidacy now see opportunity.",G.O.P.'s Moneyed Class Finds Its Place in New Trump World,link,http://nyti.ms/29WULu9,2016-07-21 07:25:00,232,66,34,165,2,6,12,8,39
5281959998_10150853056259999,"""I think Putin and I will get along very well,"" Donald J. Trump told New York Times journalists. Here's a transcript of the interview.","Transcript: Donald Trump on NATO, Turkey's Coup Attempt and the World",link,http://nyti.ms/2a2g0yj,2016-07-21 06:55:00,843,212,346,420,11,132,38,22,220
5281959998_10150853084189999,Mike Pence gave his speech like a career politician — and it worked.,"G.O.P. Convention Day 3 Takeaways: Cheers for Pence, and Jeers for Cruz",link,http://nyti.ms/29X0l3d,2016-07-21 06:25:00,56,24,5,52,0,1,3,0,0
5281959998_10150853065199999,Here's what to watch for on the final night of the GOP convention.,"Republican Convention Day 4: Cruz Stands Firm, Trump Speaks",link,http://nyti.ms/2a2l8SN,2016-07-21 05:55:00,97,49,10,84,1,0,11,1,0
5281959998_10150853069719999,"This week's episode of ""Mr. Robot"" takes great pleasure in moments of unexpected, self-effacing humor.",'Mr. Robot' Recap: This Is Your Brain on Drugs,link,http://nyti.ms/2aeAaDZ,2016-07-21 05:40:00,168,8,9,161,5,0,2,0,0
5281959998_10150853076144999,Daily Briefing: Here's what you need to know today.,Your Thursday Briefing,link,http://nyti.ms/29WS8IL,2016-07-21 05:34:00,41,9,6,40,0,1,0,0,0
5281959998_10150853060484999,Ted Cruz tried to steal Donald J. Trump's show on Day 3 of the convention.,Day 3: Cruz Jolts Low-Energy GOP,video,https://www.facebook.com/nytimes/videos/10150853060484999/,2016-07-21 05:10:00,1448,333,151,1067,75,13,276,2,15
5281959998_10150853068199999,A court has upheld a decision to bar Russia's track team from the Olympics after revelations of government-run doping.,Sports Court Upholds Ban on Russian Track and Field Athletes,link,http://nyti.ms/2a2mH3n,2016-07-21 04:51:57,315,24,46,258,8,28,17,1,3
5281959998_10150853037944999,Donald J. Trump looks like the political equivalent of a comet that crosses the track of an American presidential campaign every few decades.,"Donald Trump May Break the Mold, but He Fits a Pattern, Too",link,http://nyti.ms/2a2ahs9,2016-07-21 04:25:00,157,42,31,136,2,0,15,3,1
5281959998_10150853042269999,"Nigel Farage, one of the most prominent supporters of Brexit, is among the foreign guests at the Republican convention in Cleveland.","Behind a Facade of G.O.P. Unity, Frayed Edges Painfully Exposed",link,http://nyti.ms/2a2adIP,2016-07-21 03:55:00,175,58,49,124,5,2,35,2,7
5281959998_10150852857474999,Some of the best pictures by our photographers on assignment at the GOP Convention in Cleveland.,Photographs From the Republican Convention,link,http://www.nytimes.com/interactive/2016/07/20/us/politics/20-GOP-convention-photos.html,2016-07-21 03:25:00,84,8,11,80,0,0,4,0,0
5281959998_10150853035984999,"Erdogan may now be a bitter disappointment to Barack Obama, but he is still better than any other option, writes Mark Landler.",Obama's Support of Erdogan Is a Stark Reminder of Turkey's Value to U.S.,link,http://nyti.ms/2a28ALw,2016-07-21 02:55:00,171,65,28,138,2,3,2,11,15
5281959998_10150852687239999,"Lee Taylor, 83, caught the eye of our photographer Nicole Bengiveno this morning in Greenwich Village. ""She said it happens all the time and that's why she wears her giant glasses,"" Nicole said, ""to spread the fun and make new friends."" 

Photo: Nicole Bengiveno/The New York Times (via instagram.com/nytimes)","Instagram photo by The New York Times • Jul 20, 2016 at 6:28pm UTC",link,https://www.instagram.com/p/BIF-UgvAB67/?taken-by=nytimes,2016-07-21 02:25:00,19954,394,2017,16670,2661,17,603,2,1
5281959998_10150853026279999,"""When Donald Trump becomes president of the United States of America, the change will be — huge,"" Mike Pence said. http://nyti.ms/29NfxB1",Video From The New York Times,video,https://www.facebook.com/nytvideo/videos/1735803199970528/,2016-07-21 02:18:02,209,146,0,96,3,1,53,7,49
5281959998_10150848178254999,Mark Bittman's take on a traditional Italian favorite. (via The New York Times Food),Pasta alla Norma Recipe,link,http://cooking.nytimes.com/recipes/1014832-pasta-alla-norma?smid=fb-nytimes&smtyp=cur,2016-07-21 01:55:00,176,7,58,171,5,0,0,0,0
