status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150853502999999,"""I don't think this guy has any more core principles than a Kardashian marriage.""

Nicholas Kristof shares what some conservatives said about Donald J. Trump. (via The New York Times Opinion Section)",What Republicans Really Think About Trump,link,http://nyti.ms/2af1zJr,2016-07-21 18:55:00,3017,197,630,2469,94,24,410,5,16
5281959998_10150853465289999,"When she was ready to use sperm from her late husband, she got devastating news. All 6 vials were missing.",Sperm Banks Accused of Losing Samples and Lying About Donors,link,http://nyti.ms/2akkBgY,2016-07-21 18:25:00,176,16,20,90,2,32,1,38,13
5281959998_10150853481704999,"NATO's secretary general said that he ""will not interfere in the U.S. election campaign,"" but made clear that he was alarmed by Donald J. Trump's remarks.",Donald Trump's Remarks Rattle NATO Allies and Stoke Debate on Cost Sharing,link,http://nyti.ms/2aeVZq7,2016-07-21 17:55:00,512,116,149,358,5,55,3,14,77
5281959998_10150853464899999,"Ivanka Trump has been playing an active role in her father's campaign, while Melania Trump has preferred to take a back seat. Our reporter Jennifer Steinhauer explains how Ivanka is taking a lead.",,video,https://www.facebook.com/nytimes/videos/10150853464899999/,2016-07-21 17:24:00,498,182,78,397,18,5,52,2,24
5281959998_10150853477899999,Breaking News: The NBA has pulled its 2017 All-Star Game from Charlotte in response to North Carolina's transgender bathroom law.,N.B.A. to Move All-Star Game to Protest North Carolina Bathroom Law,link,http://nyti.ms/2aeUoRo,2016-07-21 16:59:06,12064,609,1748,10680,1092,61,159,21,54
5281959998_10150853351464999,"As Puerto Rico confronts a crippling debt crisis and major social upheaval, a photographer is capturing intimate photos of her community.",A Sad Homecoming to Puerto Rico's Economic Crisis,link,http://lens.blogs.nytimes.com/2016/07/21/a-sad-homecoming-to-puerto-ricos-economic-crisis/?smid=fb-nytimes&smtyp=cur,2016-07-21 16:26:00,64,13,31,48,0,0,0,15,1
5281959998_10150853300794999,"""There's definitely a culture of, 'Hey, that's cool, let's support each other,' whether it's in business, or the arts or in politics.""","Denver's Appeal to Millennials? Jobs, Mountains and, Yes, Weed",link,http://nyti.ms/2ajN32m,2016-07-21 15:55:00,1200,134,295,1137,38,6,17,0,2
5281959998_10150853418174999,"Breaking News: Roger Ailes, who reshaped TV news, has stepped down as Fox News chief over sexual harassment allegations.",Roger Ailes Is Out as Head of Fox News,link,http://nyti.ms/2ayzXLc,2016-07-21 15:23:28,2384,303,558,1899,147,31,292,4,11
5281959998_10150853400709999,"The Blackness in Abstraction exhibit in the Pace Gallery in New York explores the use of the color black in abstract art, featuring monochromes from the 1940s to today. The Times's Robin Pogrebin is talking with Adrienne Edwards, the curator, while walking through the exhibit. If you have questions for Adrienne, leave them in the comments.",,video,https://www.facebook.com/nytimes/videos/10150853400709999/,2016-07-21 15:00:10,1808,495,349,1534,197,43,13,3,18
5281959998_10150853230194999,"Ivanka Trump has played the ambassador.
Donald Trump Jr. has played the enforcer.
And Tiffany Trump has played the validator.","Mobbed by Fans, New Celebrities Emerge: Trump's Kids",link,http://nyti.ms/29YsIgR,2016-07-21 14:55:00,146,164,18,86,7,4,29,5,15
5281959998_10150853343099999,Charles Kinsey said he was trying to help a patient with autism get back to a group home when police shot him.,,video,https://www.facebook.com/nytimes/videos/10150853343099999/,2016-07-21 14:42:21,6882,680,2541,2277,14,161,7,1478,2946
5281959998_10150853321964999,"No matter how much you train in the heat, it will never be easy, athletes and researchers say. So perhaps the best strategy is to just accept discomfort and slowness.",Fitting Heat and Humidity Into Your Workouts,link,http://nyti.ms/2ajQZR0,2016-07-21 14:25:00,80,17,30,76,0,1,0,2,1
5281959998_10150853362359999,"Times columnist Frank Bruni is talking with Kellyanne Conway, senior adviser and pollster to Donald J. Trump.

(via The New York Times Opinion Section)",The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1363329063682046/,2016-07-21 14:03:17,229,38,0,216,1,3,6,2,1
5281959998_10150853219299999,"Given Fox News's place as a central hub for conservative opinion — not to mention as a primary outlet for the Republican nominee for president, Donald J. Trump — the shape of its post-Roger Ailes operation could have consequences for the national political dialogue.",Internal Inquiry Sealed the Fate of Roger Ailes at Fox,link,http://nyti.ms/29X5MeV,2016-07-21 13:55:00,177,42,41,149,8,8,10,0,2
5281959998_10150853308169999,"The man who killed 84 people in a terrorist attack in Nice, France, last week planned his assault over several months and got help from at least five people, the Paris prosecutor said on Thursday.","Attacker in Nice Plotted for Months and Had Accomplices, French Prosecutor Says",link,http://nyti.ms/29QdHvz,2016-07-21 13:25:00,231,25,56,115,1,4,1,53,57
5281959998_10150852613309999,Asking people how they feel about Cats the Musical's return to Broadway is a theatrical acid test: No one seems indifferent.,We Love 'Cats.' We Hate 'Cats.',link,http://nyti.ms/29P0fqV,2016-07-21 13:10:01,187,52,34,165,17,0,5,0,0
5281959998_10150853291189999,"Video from the scene shows the man, Charles Kinsey, with his back on the ground and his hands in the air. Seated next to him on a street is another man, who Kinsey said is the patient he was trying to help.",North Miami Police Officers Shoot Man Aiding Patient With Autism,link,http://nyti.ms/2afEZNx,2016-07-21 12:55:00,4641,957,2202,1118,1,110,4,959,2449
5281959998_10150853306304999,"Senator Mitch McConnell presides over an often-gridlocked Senate. Carl Hulse is talking with him about Donald J. Trump, Ted Cruz and a Republican convention that hasn't been unified.",,video,https://www.facebook.com/nytimes/videos/10150853306304999/,2016-07-21 12:45:34,669,536,75,463,28,8,20,9,141
5281959998_10150853288874999,"""I am not in the habit of supporting people who attack my wife and attack my father,"" Ted Cruz said Thursday morning, to jeers.",,video,https://www.facebook.com/nytimes/videos/10150853288874999/,2016-07-21 12:24:42,5915,811,444,5352,281,38,214,5,25
5281959998_10150853264154999,"The NYT review of ""Absolutely Fabulous: The Movie.""",Review: 'Absolutely Fabulous' Brings Its Snickers and Bubbly to the Big Screen,link,http://nyti.ms/2abFPei,2016-07-21 11:42:50,672,62,165,607,56,0,9,0,0
5281959998_10150853253834999,"The executive editor of The New York Times, Dean Baquet, is here to answer your questions on the 2016 presidential election, Donald J. Trump and the GOP convention. Ask them below.",NYT Executive Editor Answers Your Election Questions,video,https://www.facebook.com/nytimes/videos/10150853253834999/,2016-07-21 11:33:28,631,413,87,583,23,15,5,3,2
5281959998_10150853189074999,"""If Facebook did not want guns on the site, the guns would be gone tomorrow. They have the technology to do this.""",Facebook Banned Gun Sales. So Why Is It Still 'Full of Them'?,link,http://nyti.ms/29YRIlM,2016-07-21 11:25:00,338,47,47,290,2,6,0,5,35
5281959998_10150853227994999,"A longtime confidant of Donald J. Trump, Roger Stone, is here to answer your questions about the man who may become the next U.S. president. Times reporter Adam Nagourney is leading the interview.",Longtime Trump Friend Answers Your Questions,video,https://www.facebook.com/nytimes/videos/10150853227994999/,2016-07-21 11:14:18,858,768,121,615,37,11,30,15,150
5281959998_10150853224369999,He lasted less than 2 years at Oscar de la Renta. Is this the new normal?,What Happened at Oscar de la Renta?,link,http://nyti.ms/29WtA8D,2016-07-21 11:10:00,53,2,6,51,0,1,0,1,0
5281959998_10150853071974999,Ever have a terrible dream the night before a race? Alexi Pappas has.,"For Alexi Pappas, Nightmares Mean You Care",link,http://nyti.ms/29WQC9r,2016-07-21 10:55:01,59,10,3,56,2,1,0,0,0
5281959998_10150853194129999,"Ted Cruz defended his non-endorsement of Donald J. Trump: ""I am not in the habit of supporting people who attack my wife and attack my father.""",Ted Cruz Is Heckled Again the Morning After His Non-Endorsement,link,http://nyti.ms/29XzfFe,2016-07-21 10:25:00,4047,465,291,3585,172,23,250,8,9
5281959998_10150853166944999,"The Trump family embodies a very old sexist hypocrisy: men who want one thing for their wives and another for their children.

Read in The New York Times Opinion Section.",Why Men Want to Marry Melanias and Raise Ivankas,link,http://nyti.ms/29Xm734,2016-07-21 09:55:00,12598,866,4026,10735,96,119,126,439,1084
5281959998_10150853091524999,We are domed.,A 'Heat Dome' Is Approaching New York. At Least There Won't Be 'Corn Sweat.',link,http://nyti.ms/29WZPi6,2016-07-21 09:25:00,238,48,84,199,1,10,23,3,2
5281959998_10150853141394999,A mysterious series of numbers was recently broadcast from inside North Korea.,North Korea Revives Coded Spy Broadcasts After 16-Year Silence,link,http://nyti.ms/29XfxtB,2016-07-21 08:55:01,124,24,39,107,1,10,5,1,0
5281959998_10150853150539999,It's the final day of the GOP convention. The NYT's Jennifer Steinhauer is here to give you a primer on the day ahead. Join the conversation! Please ask your questions in the comments. #NYTelections,,video,https://www.facebook.com/nytimes/videos/10150853150539999/,2016-07-21 08:35:38,659,406,57,580,14,10,21,6,28
5281959998_10150853115944999,The ghostwriter received a cease-and-desist letter after he wrote about Donald J. Trump in The New Yorker.,Trump Lawyer Sends 'Art of the Deal' Ghostwriter a Cease-and-Desist Letter,link,http://nyti.ms/29X8iBI,2016-07-21 08:25:00,2569,673,1029,1347,22,262,804,21,113
5281959998_10150852868549999,"""War Paint,"" which opened this week at Chicago's Goodman Theatre and stars Patti LuPone and Christine Ebersole, is possibly bound for Broadway.",Review: 'War Paint' Recalls Two Cosmetics Titans,link,http://nyti.ms/2a0PcOO,2016-07-21 08:10:00,102,7,16,98,3,1,0,0,0
5281959998_10150853130664999,"""I feel like the black community is not being listened to, including by the president,"" said Erica Garner, whose father was killed by a police officer in 2014.",Obama Faces Growing Expectations on Race and Policing,link,http://nyti.ms/2a2IGqX,2016-07-21 07:55:21,148,45,27,130,6,2,1,8,1
5281959998_10150853080394999,"In Cleveland, even some of those who worked against Donald J. Trump's candidacy now see opportunity.",G.O.P.'s Moneyed Class Finds Its Place in New Trump World,link,http://nyti.ms/29WULu9,2016-07-21 07:25:00,188,59,31,138,1,6,7,7,29
5281959998_10150853056259999,"""I think Putin and I will get along very well,"" Donald J. Trump told New York Times journalists. Here's a transcript of the interview.","Transcript: Donald Trump on NATO, Turkey's Coup Attempt and the World",link,http://nyti.ms/2a2g0yj,2016-07-21 06:55:00,746,192,316,370,10,123,34,21,188
5281959998_10150853084189999,Mike Pence gave his speech like a career politician — and it worked.,"G.O.P. Convention Day 3 Takeaways: Cheers for Pence, and Jeers for Cruz",link,http://nyti.ms/29X0l3d,2016-07-21 06:25:00,54,23,5,50,0,1,3,0,0
5281959998_10150853065199999,Here's what to watch for on the final night of the GOP convention.,"Republican Convention Day 4: Cruz Stands Firm, Trump Speaks",link,http://nyti.ms/2a2l8SN,2016-07-21 05:55:00,80,43,10,71,1,0,7,1,0
5281959998_10150853069719999,"This week's episode of ""Mr. Robot"" takes great pleasure in moments of unexpected, self-effacing humor.",'Mr. Robot' Recap: This Is Your Brain on Drugs,link,http://nyti.ms/2aeAaDZ,2016-07-21 05:40:00,151,8,8,145,4,0,2,0,0
5281959998_10150853076144999,Daily Briefing: Here's what you need to know today.,Your Thursday Briefing,link,http://nyti.ms/29WS8IL,2016-07-21 05:34:00,38,9,6,37,0,1,0,0,0
5281959998_10150853060484999,Ted Cruz tried to steal Donald J. Trump's show on Day 3 of the convention.,Day 3: Cruz Jolts Low-Energy GOP,video,https://www.facebook.com/nytimes/videos/10150853060484999/,2016-07-21 05:10:00,1273,300,136,935,61,11,253,2,11
5281959998_10150853068199999,A court has upheld a decision to bar Russia's track team from the Olympics after revelations of government-run doping.,Sports Court Upholds Ban on Russian Track and Field Athletes,link,http://nyti.ms/2a2mH3n,2016-07-21 04:51:57,293,24,45,240,6,26,17,1,3
5281959998_10150853037944999,Donald J. Trump looks like the political equivalent of a comet that crosses the track of an American presidential campaign every few decades.,"Donald Trump May Break the Mold, but He Fits a Pattern, Too",link,http://nyti.ms/2a2ahs9,2016-07-21 04:25:00,146,41,30,128,2,0,13,2,1
5281959998_10150853042269999,"Nigel Farage, one of the most prominent supporters of Brexit, is among the foreign guests at the Republican convention in Cleveland.","Behind a Facade of G.O.P. Unity, Frayed Edges Painfully Exposed",link,http://nyti.ms/2a2adIP,2016-07-21 03:55:00,163,55,47,116,5,2,33,2,5
5281959998_10150852857474999,Some of the best pictures by our photographers on assignment at the GOP Convention in Cleveland.,Photographs From the Republican Convention,link,http://www.nytimes.com/interactive/2016/07/20/us/politics/20-GOP-convention-photos.html,2016-07-21 03:25:00,83,7,11,79,0,0,4,0,0
5281959998_10150853035984999,"Erdogan may now be a bitter disappointment to Barack Obama, but he is still better than any other option, writes Mark Landler.",Obama's Support of Erdogan Is a Stark Reminder of Turkey's Value to U.S.,link,http://nyti.ms/2a28ALw,2016-07-21 02:55:00,165,64,28,134,2,3,2,9,15
5281959998_10150852687239999,"Lee Taylor, 83, caught the eye of our photographer Nicole Bengiveno this morning in Greenwich Village. ""She said it happens all the time and that's why she wears her giant glasses,"" Nicole said, ""to spread the fun and make new friends."" 

Photo: Nicole Bengiveno/The New York Times (via instagram.com/nytimes)","Instagram photo by The New York Times • Jul 20, 2016 at 6:28pm UTC",link,https://www.instagram.com/p/BIF-UgvAB67/?taken-by=nytimes,2016-07-21 02:25:00,17226,353,1746,14375,2323,17,511,2,1
5281959998_10150853026279999,"""When Donald Trump becomes president of the United States of America, the change will be — huge,"" Mike Pence said. http://nyti.ms/29NfxB1",Video From The New York Times,video,https://www.facebook.com/nytvideo/videos/1735803199970528/,2016-07-21 02:18:02,195,139,0,87,2,0,50,7,49
5281959998_10150848178254999,Mark Bittman's take on a traditional Italian favorite. (via The New York Times Food),Pasta alla Norma Recipe,link,http://cooking.nytimes.com/recipes/1014832-pasta-alla-norma?smid=fb-nytimes&smtyp=cur,2016-07-21 01:55:00,169,7,56,164,5,0,0,0,0
5281959998_10150852639579999,"They are all over Mexico City, mainly on sidewalks but occasionally in the middle of the street.",That Green Square (or Circle) in Mexico City Might Save Your Life,link,http://nyti.ms/2abv8ex,2016-07-21 00:55:00,176,15,31,165,4,7,0,0,0
5281959998_10150852900164999,"Arrogant, highly competitive, self-absorbed, prone to lying: Does this sound like anyone you know?",The Narcissist Next Door,link,http://nyti.ms/2aaf4Hn,2016-07-20 23:55:00,2422,381,864,2180,20,38,159,16,9
5281959998_10150852944019999,"Ted Cruz refused to explicitly endorse Donald J. Trump for president at the GOP convention, in the most electric moment of the event thus far.

(Source: Associated Press)",,video,https://www.facebook.com/nytimes/videos/10150852944019999/,2016-07-20 23:25:07,6060,430,629,4881,342,106,694,4,33
5281959998_10150852930434999,"Ted Cruz pointedly refused to endorse his former rival, Donald J. Trump, and was shouted down by furious delegates.",Ted Cruz Is Booed When He Refuses to Back Donald Trump at Convention,link,http://nyti.ms/2aczS3L,2016-07-20 22:55:00,6792,658,522,5174,313,73,1197,12,23
5281959998_10150852926529999,Breaking News: Donald J. Trump said he wouldn't automatically defend NATO members like the Baltic States from a Russian attack.,Donald Trump Sets Conditions for Defending NATO Allies Against Attack,link,http://nyti.ms/2acyqhO,2016-07-20 22:29:00,2568,602,1447,972,20,587,68,58,863
5281959998_10150852911519999,Ted Cruz was showered with boos after he refused to endorse Donald J. Trump at the GOP convention. Catch up on more highlights here.,Republican Convention Night 3: What You've Missed So Far,link,http://nyti.ms/2aa9jsZ,2016-07-20 21:56:32,629,160,66,445,35,6,132,3,8
5281959998_10150852860144999,"Officers intervened as a group of protesters tried to burn an American flag outside the Quicken Loans Arena in Cleveland.

More scenes from the GOP convention: http://nyti.ms/2adAEdx

Photo: Chang W. Lee/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150852860144999/?type=3,2016-07-20 21:55:00,190,80,24,144,1,24,11,4,6
5281959998_10150852860029999,"As the tech industry thrives, San Francisco's African-American population is dwindling and its black middle class has all but disappeared.",The Loneliness of Being Black in San Francisco,link,http://nyti.ms/2aa5LXR,2016-07-20 21:25:00,703,107,208,440,2,59,7,175,20
5281959998_10150852886439999,"The Trump employee who took the blame for Melania Trump's speech was blamed by Donald J. Trump for another stumble in 2007. 

Read more: http://nyti.ms/2a9PH8t

Photo: Josh Haner/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150852886439999/?type=3,2016-07-20 20:56:24,274,95,57,195,1,6,54,2,16
5281959998_10150852882154999,Just tuning in to the GOP convention? Catch up on what you've missed so far.,Republican Convention Night 3: What You've Missed So Far,link,http://nyti.ms/2aa9jsZ,2016-07-20 20:40:39,102,101,7,74,1,1,17,0,9
5281959998_10150852867889999,"The crowd seemed to come alive only when the subject was not Donald J. Trump but Hillary Clinton. ""Lock her up, lock her up, lock her up!""",Donald Trump's Convention Is a Low-Energy Show So Far,link,http://nyti.ms/2aa7tZo,2016-07-20 20:25:00,1151,308,151,681,10,24,335,18,83
5281959998_10150852658094999,"43 years after his death, Bruce Lee still inspires martial artists and fans across the globe.","A Fighter's Fighter, Bruce Lee",link,http://nyti.ms/29UceVQ,2016-07-20 19:55:00,1554,45,402,1420,92,4,2,35,1
5281959998_10150852854194999,Live photos from our photographers on Day 3 of the GOP convention in Cleveland.,The New York Times - Lens - Photography,video,https://www.facebook.com/nytimesphoto/videos/10154387468437431/,2016-07-20 19:47:41,279,46,0,245,3,0,13,1,17
5281959998_10150852830564999,"""Hillary for Prison"" signs, rallying cries of ""lock her up,"" misogynistic swag mocking her body parts and a public call for Hillary Clinton to be executed.","From Links to Lucifer to Calls for Execution, Republicans Seethe at Hillary Clinton",link,http://nyti.ms/2aa1qny,2016-07-20 19:25:00,2944,1136,1086,894,27,134,152,241,1496
5281959998_10150852828714999,"Mike Pence, Ted Cruz and Eric Trump will speak tonight during the GOP convention. Watch live and join us for a real-time chat.",Live Updates: Republican Convention Day 3,link,http://nyti.ms/2accMds,2016-07-20 19:10:12,84,62,9,72,0,0,6,4,2
5281959998_10150852765944999,"In Saudi Arabia, clerics renewed an existing fatwa against Pokémon, calling it ""un-Islamic.""",Nations of the World Confront the Pokémon Menace,link,http://nyti.ms/2a9P1js,2016-07-20 18:55:00,1644,227,451,828,9,56,719,20,12
5281959998_10150852805784999,"As the U.S. mourns officer shootings in Dallas and Baton Rouge, we're riding along with police officers around the country. Times reporter Kirk Johnson is with Officer Michael Virgilio of the Seattle police.",Video From The New York Times,video,https://www.facebook.com/nytvideo/videos/1735705806646934/,2016-07-20 18:38:39,67,10,0,61,0,0,0,6,0
5281959998_10150852793354999,"Breaking News: Texas' voter ID law was ruled discriminatory by a federal appeals court, which ordered the state to make changes before the election.",Federal Court Rules Texas' ID Law Violates Voting Rights Act,link,http://nyti.ms/2ac6QkX,2016-07-20 18:17:24,6378,146,596,5753,473,34,86,5,27
5281959998_10150852740934999,"Peter Thiel, known for his financial support of Hulk Hogan's fight against Gawker, once suggested that things went south after the 1920s because, among other things, women were given the right to vote.",Peter Thiel's Embrace of Trump Has Silicon Valley Squirming,link,http://nyti.ms/2a9J5Hb,2016-07-20 17:53:20,826,170,148,320,10,106,38,14,338
5281959998_10150852734444999,Donald J. Trump's team is anxiously scrubbing his Thursday address for potential problems after the uproar over Melania Trump's speech.,"For Donald Trump's Big Speech, an Added Pressure: No Echoes",link,http://nyti.ms/2a9Ic1d,2016-07-20 17:25:00,388,209,55,212,1,1,165,0,9
5281959998_10150852743789999,The state of emergency would further expand Recep Tayyip Erdoğan's powers after the firing and suspension of thousands of soldiers and civil servants.,Erdogan Declares 3-Month State of Emergency in Turkey,link,http://nyti.ms/2a9ZPiT,2016-07-20 16:49:14,688,223,426,381,8,37,5,77,180
5281959998_10150852602559999,"The longer you wait to give your children a smartphone, the better.",What's the Right Age to Give a Child a Smartphone?,link,http://nyti.ms/29V6RDG,2016-07-20 16:25:00,5288,720,2973,5067,170,12,33,3,3
5281959998_10150852554319999,"""It's been tough to be a Gucci fan,"" Gucci Mane admitted in this first interview since being released to home confinement.","Gucci Mane, Buff, Sober, Out of the Pen and Ready to Flow",link,http://nyti.ms/29VQk3f,2016-07-20 16:10:00,659,96,154,616,29,6,8,0,0
5281959998_10150852712489999,"It's day 3 of the GOP convention and illustrator Peter Arkle is drawing a map of the sentiments of the United States, but he needs your help! Tell us what you think about Donald J. Trump's candidacy and let us know where you're from.",The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1362645870417032/,2016-07-20 16:03:11,442,452,0,405,9,15,3,2,8
5281959998_10150852687009999,"Journalist Pavel Sheremet died when the car he was driving exploded in Kiev, Ukraine. Like many targeted killings with links to Russia, his death may never be solved. http://nyti.ms/29ZJ6iB",Journalist Killed by Car Bomb in Ukraine,video,https://www.facebook.com/nytimes/videos/10150852687009999/,2016-07-20 15:55:00,792,48,143,326,3,40,2,267,154
5281959998_10150852532274999,Pro tip: Make a big batch of pesto now and freeze it in ice cube trays for use through the rest of the year.,Basic Pesto Recipe,link,http://nyti.ms/1GdaC4J,2016-07-20 15:25:00,351,44,133,335,13,3,0,0,0
5281959998_10150852651189999,"""This is the first step to becoming a better community.""",Wichita Police's Plan to Ease Racial Tension: Barbecue and Dancing,link,http://nyti.ms/29UaFr5,2016-07-20 14:55:00,1849,78,212,1668,171,4,5,1,0
5281959998_10150852659839999,"Katrina Jorgensen resigned from her position as communications chair of the Young Republicans when Donald Trump became the party's presumptive nominee. We're with Katrina to talk about her decision to step down, and how other young voters are handling Trump's nomination. If you have questions for Katrina, leave them in the comments.",,video,https://www.facebook.com/nytimes/videos/10150852659839999/,2016-07-20 14:30:03,3721,2208,568,3133,349,53,102,20,64
5281959998_10150852597934999,This new map of the brain was made with artificial intelligence to identify hidden regions.,Updated Brain Map Identifies Nearly 100 New Regions,link,http://nyti.ms/2agXow4,2016-07-20 14:25:00,3677,121,1283,3317,113,236,8,2,1
5281959998_10150852559804999,"Spotted in Cleveland's Public Square: 

—Protesters and counterprotesters
—Delegates away from home and locals without a home
—A man with a pet iguana, just waiting to be asked about his accessory

Photo: Todd Heisler/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150852559804999/?type=3,2016-07-20 13:56:00,133,25,5,122,5,3,1,1,1
5281959998_10150852636154999,"They are all over Mexico City, mainly on sidewalks but occasionally in the middle of the street.",That Green Square (or Circle) in Mexico City Might Save Your Life,link,http://nyti.ms/2abv8ex,2016-07-20 13:55:03,412,49,80,394,5,11,2,0,0
5281959998_10150852612764999,"One small step for man, one giant leap for mankind on this day in 1969.",When Men First Walked on the Moon: A Moment Relived,link,http://nyti.ms/2a9rLTW,2016-07-20 13:26:00,6248,235,2191,5783,340,115,8,1,1
5281959998_10150852549744999,"This is not the GOP convention that Donald J. Trump's former campaign manager, Corey Lewandowski, had expected.","At G.O.P. Convention, Corey Lewandowski Contemplates His Fallen Star",link,http://nyti.ms/29U3m6H,2016-07-20 12:55:00,139,70,13,102,0,5,29,1,2
5281959998_10150852525249999,This book pins Iraq — and every other George W. Bush failure — on the president and the president alone.,A New Biography Says George W. Bush Really Was the Decider,link,http://nyti.ms/2achx3y,2016-07-20 12:40:00,723,126,135,607,9,39,12,6,50
5281959998_10150852514419999,"A Syrian refugee worked with his subjects, also Syrian refugees, to stage and photograph scenes from their ""memories, fears, dreams and hallucinations.""",A Syrian Refugee Captured Real Lives and Surreal Dreams,link,http://lens.blogs.nytimes.com/2016/07/20/real-lives-and-surreal-dreams-among-syrias-refugees/?smid=fb-nytimes&smtyp=cur,2016-07-20 12:25:00,212,18,52,201,6,3,1,1,0
5281959998_10150852562004999,Breaking News: Melania Trump's speechwriter took responsibility for lifting phrases from Michelle Obama. The employee is the first person to publicly apologize for an error at any point during Donald J. Trump's campaign.,Melania Trump's Speechwriter Takes Responsibility for Lifted Remarks,link,http://nyti.ms/2a9fyOW,2016-07-20 12:07:30,8333,2230,2498,5885,62,461,1797,23,105
5281959998_10150852539864999,"""How Republicans can fix this situation is the real subtext to what-if night,"" David Leonhardt writes in The New York Times Opinion Section.",Donald Trump's Convention: Day 3,link,http://nyti.ms/29U1ElS,2016-07-20 11:55:00,154,63,6,123,1,3,13,3,11
5281959998_10150852529429999,"""It's like a psycho-porn theme park.""","The Gathering of the Juggalos, Now in Its 17th Year",link,http://nyti.ms/29M2Mqz,2016-07-20 11:28:55,304,160,167,271,4,6,20,2,1
5281959998_10150852524844999,"Dr. Ben Carson, RNCC officials and Tom Brokaw are joining us at the GOP convention to talk politics with you. Put your questions in the comments, and NYT columnist Jim Rutenberg will ask them.",Ben Carson Takes Your Questions,video,https://www.facebook.com/nytimes/videos/10150852524844999/,2016-07-20 11:12:04,897,657,100,756,45,13,26,9,48
5281959998_10150852484059999,Your lengthy summer binge watch inspiration is here. (via NYT Watching),What to Watch This Week: Long-Running Shows to Get Totally Lost In,link,http://nyti.ms/2ac4Dmc,2016-07-20 10:57:51,130,9,12,121,7,2,0,0,0
