status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153851811406491,"""Put clothes on at the convention. We're conservative.""",Conservatives Are Not Happy With Megyn Kelly's Convention Clothing,link,http://ti.me/2aeWeSh,2016-07-21 20:00:23,1541,606,123,771,21,42,568,13,126
10606591490_10153851791021491,The Fox News CEO was undone by his own creation,How Roger Ailes Became the Most Powerful Man in TV News,link,http://ti.me/2agJkQm,2016-07-21 19:46:26,87,7,2,81,1,0,5,0,0
10606591490_10153851732461491,"""When you move a little too fast on the first date.""",The Internet Is Losing Its Mind Over Donald Trump's Air Kiss Fail,link,http://ti.me/29WQ31e,2016-07-21 19:00:19,1278,94,83,818,14,5,432,2,7
10606591490_10153851622256491,Will one glass of wine really hurt?,Is It Risky to Drink While You're on Medication?,link,http://ti.me/2ag0duq,2016-07-21 18:00:44,156,16,48,153,0,3,0,0,0
10606591490_10153851507211491,Officers thought the 27-year-old patient's toy truck was a firearm.,Florida Cop Who Shot Therapist Was Aiming for Autistic Patient and Missed,link,http://ti.me/2agm6K6,2016-07-21 17:00:19,3862,1109,1863,1347,8,179,42,509,1777
10606591490_10153851461951491,"Demi Lovato: ""I joke that I sometimes have PTSD after leaving.""",Demi Lovato and Nick Jonas Reveal What Disney Was Actually Like,link,http://ti.me/2aeNZFN,2016-07-21 16:30:36,397,26,19,369,9,12,1,1,5
10606591490_10153851427021491,Her son survived the shooting.,Chicago Gang Member Sentenced for Shooting Pregnant Teen to Death,link,http://ti.me/29Xa3Fd,2016-07-21 16:09:54,197,51,11,134,1,5,0,34,23
10606591490_10153851350426491,McDonald's learned that even burgers can be offensive.,Here's What Happened When McDonald's Let the Internet Name Its Own Burgers,link,http://ti.me/29X58nQ,2016-07-21 15:30:45,294,20,23,261,4,0,29,0,0
10606591490_10153851291791491,The Force is strong with this one.,A 'Star Wars' Fan Made an 'Episode VIII' Trailer That Will Get You So Excited,link,http://ti.me/2aezH8c,2016-07-21 15:00:24,82,8,13,78,1,0,3,0,0
10606591490_10153851253606491,The Internet is losing its mind over Donald J. Trump and Mike Pence's air kiss fail. http://ti.me/2acYiIO,Trump's Awkward Air Kiss,video,https://www.facebook.com/time/videos/10153851253606491/,2016-07-21 14:45:45,1734,266,223,858,39,14,800,8,15
10606591490_10153851218111491,Starring Detective Pikachu.,There's Already a Pokémon Live Action Movie Coming to Theaters,link,http://ti.me/2afXNMl,2016-07-21 14:30:27,63,5,4,63,0,0,0,0,0
10606591490_10153851153196491,Adele took to Instagram with the black and white shots.,Adele Goes Makeup-Free in Latest Photos,link,http://ti.me/29REQxp,2016-07-21 14:00:20,713,11,21,659,51,3,0,0,0
10606591490_10153851100031491,"""Just remember — at noon the next day, your group expires, your matches disappear and your Uber turns into a pumpkin.""",Tinder Wants to Be About More Than Just Dating,link,http://ti.me/2afQ9S9,2016-07-21 13:30:41,107,3,4,100,2,0,5,0,0
10606591490_10153851049261491,"""Don, you just fell into the shark tank.""",Watch Mark Cuban Bring the Heat in Donald Trump Roast With Stephen Colbert,link,http://ti.me/29ODzf5,2016-07-21 13:00:06,1019,165,149,815,56,5,134,2,7
10606591490_10153851021046491,"At this local shoe shining shop, the owner politely shares his difference of opinion on the RNC with his customers. http://ti.me/2agd006",Shoe Shine and Politics At the RNC,video,https://www.facebook.com/time/videos/10153851021046491/,2016-07-21 12:45:49,106,4,19,96,7,2,1,0,0
10606591490_10153850992821491,"""In an average year, heat kills more people than floods, lightning, tornadoes and hurricanes combined.""",Air Conditioning Is a Human Right,link,http://ti.me/29O4yHn,2016-07-21 12:30:21,1019,104,284,855,16,78,2,56,12
10606591490_10153850929041491,"Hillary Clinton: ""Discover what Donald J. Trump thinks about people like you.""",Hillary Clinton Challenges Supporters to 'Trump Yourself',link,http://ti.me/29YyO0H,2016-07-21 12:00:46,373,66,27,309,23,0,40,0,1
10606591490_10153850875071491,"He said he asked the officer why he fired his weapon, and the officer responded, ""I don't know.""",Therapist Shot by Police Thought 'They're Not Going To Shoot Me',link,http://ti.me/29WayuU,2016-07-21 11:30:31,2356,182,502,1037,1,66,5,426,821
10606591490_10153850821421491,Was it the 1950s or the 1980s?,When Was America Last Great?,link,http://ti.me/2afnAED,2016-07-21 11:00:05,205,94,34,179,3,6,10,3,4
10606591490_10153850763406491,Beyoncé and Michelle Obama are bringing serious squad goals.,Michelle Obama and Beyoncé are the Dynamic Duo We All Need,link,http://ti.me/2adWj8B,2016-07-21 10:30:43,3120,69,60,2837,229,10,35,1,8
10606591490_10153850715821491,"""Delighted by a visit from the ameowzing Adele this eve, who was starstruck by our guy Larry & became an instant fan.""",Adele Makes Unwanted Cat a Local Celebrity in Visit to Vancouver Cat Cafe,link,http://ti.me/2af9YZS,2016-07-21 10:00:48,831,77,196,709,110,1,11,0,0
10606591490_10153850668066491,4. You're setting your thermostat too low.,8 Mistakes You're Making With Your Air Conditioner,link,http://ti.me/2adcZtO,2016-07-21 09:30:36,474,65,187,465,1,7,1,0,0
10606591490_10153850624316491,"""Michelle Obama is the First Lady of Karaoke.""",People Are Loving Michelle Obama's 'Carpool Karaoke',link,http://ti.me/2adIbfE,2016-07-21 09:00:43,9841,302,1340,8399,1229,30,170,2,11
10606591490_10153850575636491,Skip the Starbucks line.,5 Ways to Make a Better Cup of Coffee at Home,link,http://ti.me/2au5aiu,2016-07-21 08:30:21,445,18,75,428,13,0,4,0,0
10606591490_10153850508426491,"""This policy is leading to ongoing opioid abuse.""",How Obamacare Is Fueling America's Opioid Epidemic,link,http://ti.me/29NyGmt,2016-07-21 08:00:31,152,22,26,137,1,8,6,0,0
10606591490_10153850471911491,2. Only eat high quality dark chocolate.,5 Ways to Improve Your Skin Through Food,link,http://ti.me/2ad3aPF,2016-07-21 07:30:07,417,16,59,412,3,2,0,0,0
10606591490_10153850421701491,Michelle Obama was the star on the latest Carpool Karaoke.,Michelle Obama Crushes Beyoncé's 'Single Ladies' on 'Carpool Karaoke',link,http://ti.me/2acW8dS,2016-07-21 07:00:14,11623,328,1753,9877,1405,32,287,5,17
10606591490_10153850363661491,About 500 women are killed in honor killings every year in Pakistan.,Pakistan Moves to Ban 'Honor Killings' after Social Media Star's Murder,link,http://ti.me/29VvPt2,2016-07-21 06:30:16,3184,139,379,2490,33,21,4,358,278
10606591490_10153850296481491,"From ""a new kind of pickup truck"" to buses.",Elon Musk Unveils Tesla 'Master Plan',link,http://ti.me/2ae6I0P,2016-07-21 06:00:55,488,5,39,459,18,9,2,0,0
10606591490_10153850256146491,It's the most popular site for file sharing.,Man Behind the World's Biggest File-Sharing Site Arrested,link,http://ti.me/29NmnGS,2016-07-21 05:30:17,986,106,325,662,4,78,6,204,32
10606591490_10153850216166491,Four nuns are suspected of helping to hide $9 million.,Argentinian Nuns Probed for Helping Ex-Minister Hide Wads of Cash,link,http://ti.me/29Xevkh,2016-07-21 05:00:11,129,13,12,108,0,14,6,1,0
10606591490_10153850182546491,Does aromatherapy actually have health benefits?,You Asked: Does Aromatherapy Really Work?,link,http://ti.me/2a8Fg6l,2016-07-21 04:30:17,86,4,17,83,2,1,0,0,0
10606591490_10153850150041491,"""Going to be such a beautiful historic day and I can't believe I have the immense honor of being part of it.""",Chloe Grace Moretz Is Speaking at the Democratic National Convention,link,http://ti.me/2adSWvn,2016-07-21 04:00:20,711,49,18,647,44,5,15,0,0
10606591490_10153850121821491,He's got the moves.,Idris Elba Shows Off His Dance Moves on The Tonight Show,link,http://ti.me/2aw7dms,2016-07-21 03:30:04,264,19,31,235,21,1,7,0,0
10606591490_10153850081606491,Rihanna dedicated her song to the victims of the Nice attack.,Watch Rihanna Honor the Victims of Nice With a Tribute,link,http://ti.me/2adSfCb,2016-07-21 03:00:12,694,35,91,611,73,6,1,3,0
10606591490_10153850050011491,Hackers are planning to hit Pokemon Go.,Hackers Just Issued a Huge Threat to 'Pokémon Go' Players,link,http://ti.me/29OIGYR,2016-07-21 02:30:07,1322,269,550,1012,16,36,152,8,98
10606591490_10153850017851491,Wild.,The 90s Are Back in a Big Way with Clothing by Lisa Frank,link,http://ti.me/2adStsV,2016-07-21 02:00:33,232,25,33,208,15,6,2,1,0
10606591490_10153849963476491,Someone has built a grey concrete wall around Trump's Hollywood star.,Artist Builds Concrete Wall Around Donald Trump's Hollywood Star,link,http://ti.me/29NaPmN,2016-07-21 01:30:15,11440,376,1097,8130,398,48,2838,4,22
10606591490_10153849936051491,"""They're losers, they have no lives of their own, they can probably barely pay for the wifi they're using.""",Dan Aykroyd Fires Back at Leslie Jones Twitter Haters,link,http://ti.me/2acBvOQ,2016-07-21 01:00:26,1747,76,103,1466,165,10,104,1,1
10606591490_10153849908946491,Team Taylor gets some support.,Uzo Aduba Defends Taylor Swift in the T. Swift – Kimye Feud,link,http://ti.me/2aaJDOp,2016-07-21 00:30:13,292,25,20,267,17,1,4,1,2
10606591490_10153849876281491,Reese's lovers may need to sit down for this.,Reese's Pieces-Stuffed Reese's Cups Are Coming to Fulfill Your Candy Dreams,link,http://ti.me/29X2uLI,2016-07-21 00:00:09,887,103,140,768,75,40,4,0,0
10606591490_10153849862336491,Ted Cruz Doesn't Endorse Trump at RNC http://ti.me/2adY42i,Ted Cruz Doesn't Endorse Trump at RNC,video,https://www.facebook.com/time/videos/10153849862336491/,2016-07-20 23:49:19,3025,420,477,2265,174,46,499,5,36
10606591490_10153849806266491,"Miranda Kerr: ""I said yes!""",Model Miranda Kerr Engaged to Snapchat Boss Evan Spiegel,link,http://ti.me/29Vc4Bx,2016-07-20 23:00:07,2454,98,70,2218,121,83,23,7,2
10606591490_10153849748346491,"""Once you've become aware of it, all of a sudden it's every where.""",This Woman Wants to Make You See Invisible People,link,http://ti.me/2abtjhL,2016-07-20 22:30:37,289,10,28,268,9,11,1,0,0
10606591490_10153849692411491,She also admitted to forcing her preteen daughter to take heroin.,Ohio Mom Sentenced for Allowing Her Daughter to Be Raped for Drugs,link,http://ti.me/2abNSuF,2016-07-20 22:00:09,2098,245,153,609,6,50,2,260,1171
10606591490_10153849658086491,"One person does a spot-on impression of President Bill Clinton, too.",SNL Asked People in Cleveland to Do Their Best Donald Trump Impersonations,link,http://ti.me/29MtnDU,2016-07-20 21:30:38,164,5,12,155,2,0,7,0,0
10606591490_10153849613441491,Oops.,Woman Gets Stuck in Tree While Playing 'Pokémon Go' in a Cemetery,link,http://ti.me/2ad06zT,2016-07-20 21:00:52,683,61,116,476,3,16,183,3,2
10606591490_10153849556376491,Your iPhone may be vulnerable to snooping.,This Is Why You Should Update Your iPhone Right Away,link,http://ti.me/29M5FHy,2016-07-20 20:30:07,181,13,59,175,1,4,1,0,0
10606591490_10153849504816491,"Anne Hathaway said the late director's advice ""changed my life even more than the film did.""",Anne Hathaway Remembers 'The Princess Diaries' Director Garry Marshall,link,http://ti.me/29MyO5y,2016-07-20 20:00:14,1848,23,102,1578,101,1,0,168,0
10606591490_10153849414316491,She repeatedly hit the offender over the head with a packet of bacon.,86-Year-Old Woman Successfully Uses Bacon for Self-Defense,link,http://ti.me/29OTa9W,2016-07-20 19:00:51,1198,119,388,894,59,5,238,1,1
10606591490_10153849314961491,"Like mother, like daughter.",Blue Ivy Is Already a Flawless Diva Just Like Beyoncé,link,http://ti.me/29UBlfa,2016-07-20 18:00:38,1421,132,30,1316,76,9,11,1,8
10606591490_10153849266651491,"Gwen Stefani: ""I feel like I almost got it.""",Gwen Stefani 'Almost' Played Angelina Jolie's Role in 'Mr. & Mrs. Smith',link,http://ti.me/29Pt3zv,2016-07-20 17:30:13,337,39,6,305,3,14,14,0,1
10606591490_10153849215601491,"Ruby Rose: ""There is a reason Khloé Kardashian and I still follow each other on Twitter...its called not judging someone.""",Ruby Rose Says There's No Beef With Khloé Kardashian,link,http://ti.me/29WmU7E,2016-07-20 17:00:16,342,31,7,327,12,0,3,0,0
10606591490_10153849141496491,Totally different.,Democratic Party Interns' Selfie Is the Complete Opposite of Paul Ryan's Photo,link,http://ti.me/2avgACN,2016-07-20 16:30:29,9572,336,1139,8048,1264,43,206,2,9
10606591490_10153849076356491,"Ivanka Trump: ""Of course daughters often disagree with things their fathers say.""","Ivanka Trump Calls Herself a 'Daughter, Not a Clone'",link,http://ti.me/29VT3vZ,2016-07-20 16:00:55,531,79,17,449,18,10,49,0,5
10606591490_10153849052711491,Cruz! Newt! Pence! What to Watch for Tonight at the Republican Convention,,video,https://www.facebook.com/time/videos/10153849052711491/,2016-07-20 15:46:52,685,134,55,638,20,1,5,5,16
10606591490_10153848978331491,Gotta catch a date.,There's Now a Dating Service For Pokémon Go Players,link,http://ti.me/2a9vosY,2016-07-20 15:00:33,431,93,99,325,7,11,87,0,1
10606591490_10153848882911491,Selena Gomez's posts are worth how much?,Selena Gomez Could Be Making Bank On Her Instagram Fame,link,http://ti.me/2a9zPnK,2016-07-20 14:30:20,232,2,6,225,3,3,0,0,1
10606591490_10153848814706491,She has written several books with Donald J. Trump.,Who Is Melania Trump's Speech Writer Meredith McIver?,link,http://ti.me/29MmCC3,2016-07-20 14:00:21,286,124,29,211,12,3,49,1,10
10606591490_10153848765556491,From Game of Thrones to The Walking Dead.,These Are The Comic-Con TV Shows We're Most Excited About,link,http://ti.me/2abkOU6,2016-07-20 13:30:38,247,5,8,235,10,2,0,0,0
10606591490_10153848722981491,Throwing it back to 2011.,Never Forget That Tiffany Trump Released a Pop Song,link,http://ti.me/29MeWj9,2016-07-20 13:00:21,76,13,4,64,2,0,10,0,0
10606591490_10153848672386491,"Taylor Swift: 'I always feel like someone has bugged the room.""",Taylor Swift Once Admitted She's Terrified of Being Secretly Recorded,link,http://ti.me/29MaBMZ,2016-07-20 12:30:28,807,141,34,634,10,5,125,28,5
10606591490_10153848618756491,This determines how we respond to stress.,Here's Why Some People Handle Stress Better Than Others,link,http://ti.me/29VALLm,2016-07-20 12:00:08,397,22,138,383,5,7,0,0,2
10606591490_10153848585211491,Watch Republicans in Cleveland react to the Melania Trump plagiarism scandal. http://ti.me/29M7dkW,Republicans React To Melania's Speech,video,https://www.facebook.com/time/videos/10153848585211491/,2016-07-20 11:46:02,1041,277,173,516,10,44,357,12,102
10606591490_10153848555451491,"""It is your work or your kid, but you can't balance it.""",Mila Kunis Says Work-Life Balance 'Doesn't Exist',link,http://ti.me/2ac3Bqj,2016-07-20 11:30:49,692,46,48,638,32,7,6,5,4
10606591490_10153848498141491,"""Did you see Melania? She stole the show, literally.""",Watch Jimmy Fallon Hilariously Mock Trump's Republican Convention Speech,link,http://ti.me/29OEfMR,2016-07-20 11:00:05,6799,132,453,5006,198,11,1566,2,16
10606591490_10153848443326491,"Lady Gaga: ""Taylor and I have always believed we are soulmates.""",Read Lady Gaga's Bittersweet Breakup Instagram Post,link,http://ti.me/2a8VBI2,2016-07-20 10:30:36,1455,47,47,1072,68,6,11,297,1
10606591490_10153848399326491,Arya Stark is already prepared for the big day.,Maisie Williams Already Knows Who She Is Taking As Her Emmys Date,link,http://ti.me/2ac7ITj,2016-07-20 10:02:06,1492,32,24,1401,77,13,1,0,0
