status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153849908946491,Team Taylor gets some support.,Uzo Aduba Defends Taylor Swift in the T. Swift – Kimye Feud,link,http://ti.me/2aaJDOp,2016-07-21 00:30:13,291,25,20,266,17,1,4,1,2
10606591490_10153849876281491,Reese's lovers may need to sit down for this.,Reese's Pieces-Stuffed Reese's Cups Are Coming to Fulfill Your Candy Dreams,link,http://ti.me/29X2uLI,2016-07-21 00:00:09,884,103,140,765,75,40,4,0,0
10606591490_10153849862336491,Ted Cruz Doesn't Endorse Trump at RNC http://ti.me/2adY42i,Ted Cruz Doesn't Endorse Trump at RNC,video,https://www.facebook.com/time/videos/10153849862336491/,2016-07-20 23:49:19,2999,414,469,2243,174,46,496,5,35
10606591490_10153849806266491,"Miranda Kerr: ""I said yes!""",Model Miranda Kerr Engaged to Snapchat Boss Evan Spiegel,link,http://ti.me/29Vc4Bx,2016-07-20 23:00:07,2451,98,70,2215,121,83,23,7,2
10606591490_10153849748346491,"""Once you've become aware of it, all of a sudden it's every where.""",This Woman Wants to Make You See Invisible People,link,http://ti.me/2abtjhL,2016-07-20 22:30:37,288,10,28,267,9,11,1,0,0
10606591490_10153849692411491,She also admitted to forcing her preteen daughter to take heroin.,Ohio Mom Sentenced for Allowing Her Daughter to Be Raped for Drugs,link,http://ti.me/2abNSuF,2016-07-20 22:00:09,2092,246,153,607,6,50,2,260,1167
10606591490_10153849658086491,"One person does a spot-on impression of President Bill Clinton, too.",SNL Asked People in Cleveland to Do Their Best Donald Trump Impersonations,link,http://ti.me/29MtnDU,2016-07-20 21:30:38,163,5,12,154,2,0,7,0,0
10606591490_10153849613441491,Oops.,Woman Gets Stuck in Tree While Playing 'Pokémon Go' in a Cemetery,link,http://ti.me/2ad06zT,2016-07-20 21:00:52,680,61,117,473,3,16,183,3,2
10606591490_10153849556376491,Your iPhone may be vulnerable to snooping.,This Is Why You Should Update Your iPhone Right Away,link,http://ti.me/29M5FHy,2016-07-20 20:30:07,180,13,59,174,1,4,1,0,0
10606591490_10153849504816491,"Anne Hathaway said the late director's advice ""changed my life even more than the film did.""",Anne Hathaway Remembers 'The Princess Diaries' Director Garry Marshall,link,http://ti.me/29MyO5y,2016-07-20 20:00:14,1845,23,102,1575,101,1,0,168,0
10606591490_10153849414316491,She repeatedly hit the offender over the head with a packet of bacon.,86-Year-Old Woman Successfully Uses Bacon for Self-Defense,link,http://ti.me/29OTa9W,2016-07-20 19:00:51,1196,119,387,892,59,5,238,1,1
10606591490_10153849314961491,"Like mother, like daughter.",Blue Ivy Is Already a Flawless Diva Just Like Beyoncé,link,http://ti.me/29UBlfa,2016-07-20 18:00:38,1419,131,30,1314,76,9,11,1,8
10606591490_10153849266651491,"Gwen Stefani: ""I feel like I almost got it.""",Gwen Stefani 'Almost' Played Angelina Jolie's Role in 'Mr. & Mrs. Smith',link,http://ti.me/29Pt3zv,2016-07-20 17:30:13,334,39,6,302,3,14,14,0,1
10606591490_10153849215601491,"Ruby Rose: ""There is a reason Khloé Kardashian and I still follow each other on Twitter...its called not judging someone.""",Ruby Rose Says There's No Beef With Khloé Kardashian,link,http://ti.me/29WmU7E,2016-07-20 17:00:16,341,31,7,326,12,0,3,0,0
10606591490_10153849141496491,Totally different.,Democratic Party Interns' Selfie Is the Complete Opposite of Paul Ryan's Photo,link,http://ti.me/2avgACN,2016-07-20 16:30:29,9566,336,1138,8043,1264,43,205,2,9
10606591490_10153849076356491,"Ivanka Trump: ""Of course daughters often disagree with things their fathers say.""","Ivanka Trump Calls Herself a 'Daughter, Not a Clone'",link,http://ti.me/29VT3vZ,2016-07-20 16:00:55,530,79,17,448,18,10,49,0,5
10606591490_10153849052711491,Cruz! Newt! Pence! What to Watch for Tonight at the Republican Convention,,video,https://www.facebook.com/time/videos/10153849052711491/,2016-07-20 15:46:52,684,134,55,637,20,1,5,5,16
10606591490_10153848978331491,Gotta catch a date.,There's Now a Dating Service For Pokémon Go Players,link,http://ti.me/2a9vosY,2016-07-20 15:00:33,431,93,99,325,7,11,87,0,1
10606591490_10153848882911491,Selena Gomez's posts are worth how much?,Selena Gomez Could Be Making Bank On Her Instagram Fame,link,http://ti.me/2a9zPnK,2016-07-20 14:30:20,231,2,6,224,3,3,0,0,1
10606591490_10153848814706491,She has written several books with Donald J. Trump.,Who Is Melania Trump's Speech Writer Meredith McIver?,link,http://ti.me/29MmCC3,2016-07-20 14:00:21,285,124,29,210,12,3,49,1,10
10606591490_10153848765556491,From Game of Thrones to The Walking Dead.,These Are The Comic-Con TV Shows We're Most Excited About,link,http://ti.me/2abkOU6,2016-07-20 13:30:38,244,5,8,232,10,2,0,0,0
10606591490_10153848722981491,Throwing it back to 2011.,Never Forget That Tiffany Trump Released a Pop Song,link,http://ti.me/29MeWj9,2016-07-20 13:00:21,75,13,4,63,2,0,10,0,0
10606591490_10153848672386491,"Taylor Swift: 'I always feel like someone has bugged the room.""",Taylor Swift Once Admitted She's Terrified of Being Secretly Recorded,link,http://ti.me/29MaBMZ,2016-07-20 12:30:28,806,141,34,633,10,5,125,28,5
10606591490_10153848618756491,This determines how we respond to stress.,Here's Why Some People Handle Stress Better Than Others,link,http://ti.me/29VALLm,2016-07-20 12:00:08,396,22,139,382,5,7,0,0,2
10606591490_10153848585211491,Watch Republicans in Cleveland react to the Melania Trump plagiarism scandal. http://ti.me/29M7dkW,Republicans React To Melania's Speech,video,https://www.facebook.com/time/videos/10153848585211491/,2016-07-20 11:46:02,1036,277,171,513,10,44,356,12,101
10606591490_10153848555451491,"""It is your work or your kid, but you can't balance it.""",Mila Kunis Says Work-Life Balance 'Doesn't Exist',link,http://ti.me/2ac3Bqj,2016-07-20 11:30:49,691,46,48,637,32,7,6,5,4
10606591490_10153848498141491,"""Did you see Melania? She stole the show, literally.""",Watch Jimmy Fallon Hilariously Mock Trump's Republican Convention Speech,link,http://ti.me/29OEfMR,2016-07-20 11:00:05,6795,132,453,5002,198,11,1566,2,16
10606591490_10153848443326491,"Lady Gaga: ""Taylor and I have always believed we are soulmates.""",Read Lady Gaga's Bittersweet Breakup Instagram Post,link,http://ti.me/2a8VBI2,2016-07-20 10:30:36,1454,47,47,1071,68,6,11,297,1
10606591490_10153848399326491,Arya Stark is already prepared for the big day.,Maisie Williams Already Knows Who She Is Taking As Her Emmys Date,link,http://ti.me/2ac7ITj,2016-07-20 10:02:06,1489,32,24,1398,77,13,1,0,0
10606591490_10153848352886491,"""That is because I learned honesty during my humble upbringing, in West Philadelphia born and raised.""",Colbert Gave 'Melania Trump' a Chance to Respond to Plagiarism Charges,link,http://ti.me/2ac1BOO,2016-07-20 09:30:07,5796,338,854,3844,203,12,1723,1,13
10606591490_10153848306411491,"""You couldn't walk down the street with him.""",Mila Kunis: Macaulay Culkin's Fans 'Responded in a Very Abnormal Way To Him',link,http://ti.me/29VdHg3,2016-07-20 09:00:16,1017,96,103,956,13,23,3,19,3
10606591490_10153848234341491,"""A lot of the identification of Donald J. Trump's dominating kind of politics is something people associate with Voldemort.""",Harry Potter Readers More Likely to Dislike Trump,link,http://ti.me/2abPPE1,2016-07-20 08:30:33,6406,444,1183,5304,352,17,722,0,11
10606591490_10153848179486491,The Star Trek director confirmed he will not recast Chekov.,J.J. Abrams Won't Recast Chekov Role in 'Star Trek' Series,link,http://ti.me/29MI467,2016-07-20 08:00:06,1587,48,82,1128,83,12,3,357,4
10606591490_10153848140871491,Matt Damon rocks the mullet.,Matt Damon Plays Blackjack While Rocking a Mullet on Jimmy Kimmel Live!,link,http://ti.me/29NJzAc,2016-07-20 07:30:18,248,14,6,242,3,2,1,0,0
10606591490_10153848097056491,Hilarious.,Watch Chris Pine and Jimmy Fallon Play Inflatable Flip Cup,link,http://ti.me/29UwRCD,2016-07-20 07:00:37,559,26,175,482,14,0,63,0,0
10606591490_10153848025791491,3. Take time to reflect.,How to Start Living Exactly How You Want To,link,http://ti.me/2abax7d,2016-07-20 06:30:06,867,14,321,835,29,2,0,1,0
10606591490_10153847966956491,Even your coffee could be fake.,Your Fridge Might Be Full of Fake Food,link,http://ti.me/29MDo03,2016-07-20 06:00:13,224,7,45,204,2,9,0,1,8
10606591490_10153847933451491,"""It's what we call the price you pay.""","As Casino Revenues Plummet, What's Next for Tiny Macau?",link,http://ti.me/2ab6gAo,2016-07-20 05:30:06,223,10,28,211,1,8,3,0,0
10606591490_10153847885346491,Government soldiers locked more than 50 men into a shipping container in South Sudan. All but one boy died.,The Only One God Left Alive,link,http://ti.me/29NCkbj,2016-07-20 05:00:10,1169,45,195,627,7,19,1,394,121
10606591490_10153847851276491,"The Naked Cowboy: ""When I started this, my goal was to become the most celebrated entertainer of all time in a year or less.""","How Times Square's Naked Cowboy Makes $150,000 a Year",link,http://ti.me/2a7ETsC,2016-07-20 04:30:19,245,32,24,222,6,15,2,0,0
10606591490_10153847807171491,See where people get the most and least sleep.,How Different Countries Sleep,link,http://ti.me/2a9Vgqp,2016-07-20 04:00:17,249,9,28,245,4,0,0,0,0
10606591490_10153847779551491,Which smartphone is right for you?,These Are the Best Smartphones You Can Buy Right Now,link,http://ti.me/2ab1uD6,2016-07-20 03:30:10,155,15,14,154,1,0,0,0,0
10606591490_10153847755266491,"""One of the most successful ways to raise drug awareness is to show substances' harrowing impact on a user's face over time.""","These Terrifying Photos Show How Heroin, Cocaine and Oxycodone Change Your Appearance Over Time",link,http://ti.me/29Mvcg8,2016-07-20 03:00:08,644,52,159,521,7,48,2,63,3
10606591490_10153847725736491,Did your favorite make the list?,The 13 Most Influential Candy Bars of All Time,link,http://ti.me/29L0d8d,2016-07-20 02:30:21,493,23,36,479,13,0,1,0,0
10606591490_10153847694576491,Always wondered how to get Twitter verified?,Here's How to Get A Blue Tick for Your Twitter Account,link,http://ti.me/29SSnuh,2016-07-20 02:00:03,75,4,8,74,1,0,0,0,0
10606591490_10153847664626491,"The dogs were found escaping from an ""unsanitary enclosure.""","Hundreds of Dead, Injured Animals Found in Massachusetts",link,http://ti.me/29SQOMS,2016-07-20 01:30:24,372,7,14,190,0,10,2,91,79
10606591490_10153847630936491,5. Create the illusion of control.,"5 Tactics to Win a Negotiation, According to an FBI Agent",link,http://ti.me/29H0tmO,2016-07-20 01:01:23,534,17,126,518,6,10,0,0,0
