status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153851291791491,The Force is strong with this one.,A 'Star Wars' Fan Made an 'Episode VIII' Trailer That Will Get You So Excited,link,http://ti.me/2aezH8c,2016-07-21 15:00:24,56,7,13,54,0,0,2,0,0
10606591490_10153851253606491,The Internet is losing its mind over Donald J. Trump and Mike Pence's air kiss fail. http://ti.me/2acYiIO,Trump's Awkward Air Kiss,video,https://www.facebook.com/time/videos/10153851253606491/,2016-07-21 14:45:45,1183,186,162,565,33,13,556,6,10
10606591490_10153851218111491,Starring Detective Pikachu.,There's Already a Pokémon Live Action Movie Coming to Theaters,link,http://ti.me/2afXNMl,2016-07-21 14:30:27,51,4,4,51,0,0,0,0,0
10606591490_10153851153196491,Adele took to Instagram with the black and white shots.,Adele Goes Makeup-Free in Latest Photos,link,http://ti.me/29REQxp,2016-07-21 14:00:20,473,8,13,442,31,0,0,0,0
10606591490_10153851100031491,"""Just remember — at noon the next day, your group expires, your matches disappear and your Uber turns into a pumpkin.""",Tinder Wants to Be About More Than Just Dating,link,http://ti.me/2afQ9S9,2016-07-21 13:30:41,84,2,3,78,2,0,4,0,0
10606591490_10153851049261491,"""Don, you just fell into the shark tank.""",Watch Mark Cuban Bring the Heat in Donald Trump Roast With Stephen Colbert,link,http://ti.me/29ODzf5,2016-07-21 13:00:06,705,49,81,566,32,4,102,0,1
10606591490_10153851021046491,"At this local shoe shining shop, the owner politely shares his difference of opinion on the RNC with his customers. http://ti.me/2agd006",Shoe Shine and Politics At the RNC,video,https://www.facebook.com/time/videos/10153851021046491/,2016-07-21 12:45:49,85,4,14,76,6,2,1,0,0
10606591490_10153850992821491,"""In an average year, heat kills more people than floods, lightning, tornadoes and hurricanes combined.""",Air Conditioning Is a Human Right,link,http://ti.me/29O4yHn,2016-07-21 12:30:21,779,79,205,651,14,61,0,43,10
10606591490_10153850929041491,"Hillary Clinton: ""Discover what Donald J. Trump thinks about people like you.""",Hillary Clinton Challenges Supporters to 'Trump Yourself',link,http://ti.me/29YyO0H,2016-07-21 12:00:46,302,52,27,250,19,0,33,0,0
10606591490_10153850875071491,"He said he asked the officer why he fired his weapon, and the officer responded, ""I don't know.""",Therapist Shot by Police Thought 'They're Not Going To Shoot Me',link,http://ti.me/29WayuU,2016-07-21 11:30:31,2100,172,446,909,0,59,5,386,741
10606591490_10153850821421491,Was it the 1950s or the 1980s?,When Was America Last Great?,link,http://ti.me/2afnAED,2016-07-21 11:00:05,170,85,25,148,3,4,8,3,4
10606591490_10153850763406491,Beyoncé and Michelle Obama are bringing serious squad goals.,Michelle Obama and Beyoncé are the Dynamic Duo We All Need,link,http://ti.me/2adWj8B,2016-07-21 10:30:43,2555,61,53,2304,203,9,31,1,7
10606591490_10153850715821491,"""Delighted by a visit from the ameowzing Adele this eve, who was starstruck by our guy Larry & became an instant fan.""",Adele Makes Unwanted Cat a Local Celebrity in Visit to Vancouver Cat Cafe,link,http://ti.me/2af9YZS,2016-07-21 10:00:48,604,60,132,513,83,1,7,0,0
10606591490_10153850668066491,4. You're setting your thermostat too low.,8 Mistakes You're Making With Your Air Conditioner,link,http://ti.me/2adcZtO,2016-07-21 09:30:36,351,52,129,345,1,4,1,0,0
10606591490_10153850624316491,"""Michelle Obama is the First Lady of Karaoke.""",People Are Loving Michelle Obama's 'Carpool Karaoke',link,http://ti.me/2adIbfE,2016-07-21 09:00:43,7582,208,974,6414,1012,25,123,2,6
10606591490_10153850575636491,Skip the Starbucks line.,5 Ways to Make a Better Cup of Coffee at Home,link,http://ti.me/2au5aiu,2016-07-21 08:30:21,398,18,72,383,11,0,4,0,0
10606591490_10153850508426491,"""This policy is leading to ongoing opioid abuse.""",How Obamacare Is Fueling America's Opioid Epidemic,link,http://ti.me/29NyGmt,2016-07-21 08:00:31,121,21,21,108,0,7,6,0,0
10606591490_10153850471911491,2. Only eat high quality dark chocolate.,5 Ways to Improve Your Skin Through Food,link,http://ti.me/2ad3aPF,2016-07-21 07:30:07,369,14,55,364,3,2,0,0,0
10606591490_10153850421701491,Michelle Obama was the star on the latest Carpool Karaoke.,Michelle Obama Crushes Beyoncé's 'Single Ladies' on 'Carpool Karaoke',link,http://ti.me/2acW8dS,2016-07-21 07:00:14,9998,297,1500,8432,1260,30,256,5,15
10606591490_10153850363661491,About 500 women are killed in honor killings every year in Pakistan.,Pakistan Moves to Ban 'Honor Killings' after Social Media Star's Murder,link,http://ti.me/29VvPt2,2016-07-21 06:30:16,2664,124,317,2073,30,17,4,312,228
10606591490_10153850296481491,"From ""a new kind of pickup truck"" to buses.",Elon Musk Unveils Tesla 'Master Plan',link,http://ti.me/2ae6I0P,2016-07-21 06:00:55,427,5,32,402,15,8,2,0,0
10606591490_10153850256146491,It's the most popular site for file sharing.,Man Behind the World's Biggest File-Sharing Site Arrested,link,http://ti.me/29NmnGS,2016-07-21 05:30:17,874,100,300,586,3,71,6,181,26
10606591490_10153850216166491,Four nuns are suspected of helping to hide $9 million.,Argentinian Nuns Probed for Helping Ex-Minister Hide Wads of Cash,link,http://ti.me/29Xevkh,2016-07-21 05:00:11,115,11,12,95,0,13,6,1,0
10606591490_10153850182546491,Does aromatherapy actually have health benefits?,You Asked: Does Aromatherapy Really Work?,link,http://ti.me/2a8Fg6l,2016-07-21 04:30:17,74,4,16,71,2,1,0,0,0
10606591490_10153850150041491,"""Going to be such a beautiful historic day and I can't believe I have the immense honor of being part of it.""",Chloe Grace Moretz Is Speaking at the Democratic National Convention,link,http://ti.me/2adSWvn,2016-07-21 04:00:20,613,42,14,557,38,3,15,0,0
10606591490_10153850121821491,He's got the moves.,Idris Elba Shows Off His Dance Moves on The Tonight Show,link,http://ti.me/2aw7dms,2016-07-21 03:30:04,247,19,30,219,21,1,6,0,0
10606591490_10153850081606491,Rihanna dedicated her song to the victims of the Nice attack.,Watch Rihanna Honor the Victims of Nice With a Tribute,link,http://ti.me/2adSfCb,2016-07-21 03:00:12,512,21,56,460,46,4,0,2,0
10606591490_10153850050011491,Hackers are planning to hit Pokemon Go.,Hackers Just Issued a Huge Threat to 'Pokémon Go' Players,link,http://ti.me/29OIGYR,2016-07-21 02:30:07,1202,244,502,916,15,35,139,6,91
10606591490_10153850017851491,Wild.,The 90s Are Back in a Big Way with Clothing by Lisa Frank,link,http://ti.me/2adStsV,2016-07-21 02:00:33,215,22,29,193,13,6,2,1,0
10606591490_10153849963476491,Someone has built a grey concrete wall around Trump's Hollywood star.,Artist Builds Concrete Wall Around Donald Trump's Hollywood Star,link,http://ti.me/29NaPmN,2016-07-21 01:30:15,10672,360,993,7545,380,44,2680,4,19
10606591490_10153849936051491,"""They're losers, they have no lives of their own, they can probably barely pay for the wifi they're using.""",Dan Aykroyd Fires Back at Leslie Jones Twitter Haters,link,http://ti.me/2acBvOQ,2016-07-21 01:00:26,1655,73,100,1384,163,9,97,1,1
10606591490_10153849908946491,Team Taylor gets some support.,Uzo Aduba Defends Taylor Swift in the T. Swift – Kimye Feud,link,http://ti.me/2aaJDOp,2016-07-21 00:30:13,277,25,19,252,17,1,4,1,2
10606591490_10153849876281491,Reese's lovers may need to sit down for this.,Reese's Pieces-Stuffed Reese's Cups Are Coming to Fulfill Your Candy Dreams,link,http://ti.me/29X2uLI,2016-07-21 00:00:09,853,101,133,735,74,40,4,0,0
10606591490_10153849862336491,Ted Cruz Doesn't Endorse Trump at RNC http://ti.me/2adY42i,Ted Cruz Doesn't Endorse Trump at RNC,video,https://www.facebook.com/time/videos/10153849862336491/,2016-07-20 23:49:19,2657,370,406,1969,150,43,461,5,29
10606591490_10153849806266491,"Miranda Kerr: ""I said yes!""",Model Miranda Kerr Engaged to Snapchat Boss Evan Spiegel,link,http://ti.me/29Vc4Bx,2016-07-20 23:00:07,2338,97,67,2112,116,81,22,5,2
10606591490_10153849748346491,"""Once you've become aware of it, all of a sudden it's every where.""",This Woman Wants to Make You See Invisible People,link,http://ti.me/2abtjhL,2016-07-20 22:30:37,273,10,29,253,9,10,1,0,0
10606591490_10153849692411491,She also admitted to forcing her preteen daughter to take heroin.,Ohio Mom Sentenced for Allowing Her Daughter to Be Raped for Drugs,link,http://ti.me/2abNSuF,2016-07-20 22:00:09,2023,238,149,580,6,49,2,256,1130
10606591490_10153849658086491,"One person does a spot-on impression of President Bill Clinton, too.",SNL Asked People in Cleveland to Do Their Best Donald Trump Impersonations,link,http://ti.me/29MtnDU,2016-07-20 21:30:38,158,3,11,149,2,0,7,0,0
10606591490_10153849613441491,Oops.,Woman Gets Stuck in Tree While Playing 'Pokémon Go' in a Cemetery,link,http://ti.me/2ad06zT,2016-07-20 21:00:52,668,61,115,463,3,16,181,3,2
10606591490_10153849556376491,Your iPhone may be vulnerable to snooping.,This Is Why You Should Update Your iPhone Right Away,link,http://ti.me/29M5FHy,2016-07-20 20:30:07,174,13,58,168,1,4,1,0,0
10606591490_10153849504816491,"Anne Hathaway said the late director's advice ""changed my life even more than the film did.""",Anne Hathaway Remembers 'The Princess Diaries' Director Garry Marshall,link,http://ti.me/29MyO5y,2016-07-20 20:00:14,1782,23,102,1519,97,0,0,166,0
10606591490_10153849414316491,She repeatedly hit the offender over the head with a packet of bacon.,86-Year-Old Woman Successfully Uses Bacon for Self-Defense,link,http://ti.me/29OTa9W,2016-07-20 19:00:51,1161,110,376,861,59,5,234,1,1
10606591490_10153849314961491,"Like mother, like daughter.",Blue Ivy Is Already a Flawless Diva Just Like Beyoncé,link,http://ti.me/29UBlfa,2016-07-20 18:00:38,1394,130,30,1290,75,9,11,1,8
10606591490_10153849266651491,"Gwen Stefani: ""I feel like I almost got it.""",Gwen Stefani 'Almost' Played Angelina Jolie's Role in 'Mr. & Mrs. Smith',link,http://ti.me/29Pt3zv,2016-07-20 17:30:13,324,38,6,292,3,14,14,0,1
10606591490_10153849215601491,"Ruby Rose: ""There is a reason Khloé Kardashian and I still follow each other on Twitter...its called not judging someone.""",Ruby Rose Says There's No Beef With Khloé Kardashian,link,http://ti.me/29WmU7E,2016-07-20 17:00:16,329,30,7,314,12,0,3,0,0
10606591490_10153849141496491,Totally different.,Democratic Party Interns' Selfie Is the Complete Opposite of Paul Ryan's Photo,link,http://ti.me/2avgACN,2016-07-20 16:30:29,9486,332,1127,7967,1261,43,204,2,9
10606591490_10153849076356491,"Ivanka Trump: ""Of course daughters often disagree with things their fathers say.""","Ivanka Trump Calls Herself a 'Daughter, Not a Clone'",link,http://ti.me/29VT3vZ,2016-07-20 16:00:55,518,77,17,437,18,10,48,0,5
10606591490_10153849052711491,Cruz! Newt! Pence! What to Watch for Tonight at the Republican Convention,,video,https://www.facebook.com/time/videos/10153849052711491/,2016-07-20 15:46:52,681,134,55,635,20,1,5,5,15
10606591490_10153848978331491,Gotta catch a date.,There's Now a Dating Service For Pokémon Go Players,link,http://ti.me/2a9vosY,2016-07-20 15:00:33,424,93,98,318,7,11,87,0,1
10606591490_10153848882911491,Selena Gomez's posts are worth how much?,Selena Gomez Could Be Making Bank On Her Instagram Fame,link,http://ti.me/2a9zPnK,2016-07-20 14:30:20,227,2,6,220,3,3,0,0,1
10606591490_10153848814706491,She has written several books with Donald J. Trump.,Who Is Melania Trump's Speech Writer Meredith McIver?,link,http://ti.me/29MmCC3,2016-07-20 14:00:21,258,117,27,192,11,2,43,1,9
10606591490_10153848765556491,From Game of Thrones to The Walking Dead.,These Are The Comic-Con TV Shows We're Most Excited About,link,http://ti.me/2abkOU6,2016-07-20 13:30:38,241,5,8,229,10,2,0,0,0
10606591490_10153848722981491,Throwing it back to 2011.,Never Forget That Tiffany Trump Released a Pop Song,link,http://ti.me/29MeWj9,2016-07-20 13:00:21,75,13,4,63,2,0,10,0,0
10606591490_10153848672386491,"Taylor Swift: 'I always feel like someone has bugged the room.""",Taylor Swift Once Admitted She's Terrified of Being Secretly Recorded,link,http://ti.me/29MaBMZ,2016-07-20 12:30:28,799,139,32,628,10,5,123,28,5
10606591490_10153848618756491,This determines how we respond to stress.,Here's Why Some People Handle Stress Better Than Others,link,http://ti.me/29VALLm,2016-07-20 12:00:08,391,22,138,377,5,7,0,0,2
10606591490_10153848585211491,Watch Republicans in Cleveland react to the Melania Trump plagiarism scandal. http://ti.me/29M7dkW,Republicans React To Melania's Speech,video,https://www.facebook.com/time/videos/10153848585211491/,2016-07-20 11:46:02,1018,272,167,505,10,42,355,12,94
10606591490_10153848555451491,"""It is your work or your kid, but you can't balance it.""",Mila Kunis Says Work-Life Balance 'Doesn't Exist',link,http://ti.me/2ac3Bqj,2016-07-20 11:30:49,687,46,48,634,32,7,6,4,4
10606591490_10153848498141491,"""Did you see Melania? She stole the show, literally.""",Watch Jimmy Fallon Hilariously Mock Trump's Republican Convention Speech,link,http://ti.me/29OEfMR,2016-07-20 11:00:05,6771,132,453,4984,197,11,1561,2,16
10606591490_10153848443326491,"Lady Gaga: ""Taylor and I have always believed we are soulmates.""",Read Lady Gaga's Bittersweet Breakup Instagram Post,link,http://ti.me/2a8VBI2,2016-07-20 10:30:36,1445,47,46,1064,67,6,10,297,1
10606591490_10153848399326491,Arya Stark is already prepared for the big day.,Maisie Williams Already Knows Who She Is Taking As Her Emmys Date,link,http://ti.me/2ac7ITj,2016-07-20 10:02:06,1475,32,24,1384,77,13,1,0,0
10606591490_10153848352886491,"""That is because I learned honesty during my humble upbringing, in West Philadelphia born and raised.""",Colbert Gave 'Melania Trump' a Chance to Respond to Plagiarism Charges,link,http://ti.me/2ac1BOO,2016-07-20 09:30:07,5772,336,850,3824,203,12,1719,1,13
10606591490_10153848306411491,"""You couldn't walk down the street with him.""",Mila Kunis: Macaulay Culkin's Fans 'Responded in a Very Abnormal Way To Him',link,http://ti.me/29VdHg3,2016-07-20 09:00:16,1016,94,103,955,13,23,3,19,3
10606591490_10153848234341491,"""A lot of the identification of Donald J. Trump's dominating kind of politics is something people associate with Voldemort.""",Harry Potter Readers More Likely to Dislike Trump,link,http://ti.me/2abPPE1,2016-07-20 08:30:33,6372,440,1167,5272,351,17,721,0,11
10606591490_10153848179486491,The Star Trek director confirmed he will not recast Chekov.,J.J. Abrams Won't Recast Chekov Role in 'Star Trek' Series,link,http://ti.me/29MI467,2016-07-20 08:00:06,1580,48,82,1124,83,12,3,354,4
10606591490_10153848140871491,Matt Damon rocks the mullet.,Matt Damon Plays Blackjack While Rocking a Mullet on Jimmy Kimmel Live!,link,http://ti.me/29NJzAc,2016-07-20 07:30:18,247,14,6,241,3,2,1,0,0
10606591490_10153848097056491,Hilarious.,Watch Chris Pine and Jimmy Fallon Play Inflatable Flip Cup,link,http://ti.me/29UwRCD,2016-07-20 07:00:37,558,26,171,482,14,0,62,0,0
10606591490_10153848025791491,3. Take time to reflect.,How to Start Living Exactly How You Want To,link,http://ti.me/2abax7d,2016-07-20 06:30:06,864,14,321,832,29,2,0,1,0
10606591490_10153847966956491,Even your coffee could be fake.,Your Fridge Might Be Full of Fake Food,link,http://ti.me/29MDo03,2016-07-20 06:00:13,223,7,45,203,2,9,0,1,8
10606591490_10153847933451491,"""It's what we call the price you pay.""","As Casino Revenues Plummet, What's Next for Tiny Macau?",link,http://ti.me/2ab6gAo,2016-07-20 05:30:06,223,10,28,211,1,8,3,0,0
10606591490_10153847885346491,Government soldiers locked more than 50 men into a shipping container in South Sudan. All but one boy died.,The Only One God Left Alive,link,http://ti.me/29NCkbj,2016-07-20 05:00:10,1162,45,196,621,7,19,1,393,121
10606591490_10153847851276491,"The Naked Cowboy: ""When I started this, my goal was to become the most celebrated entertainer of all time in a year or less.""","How Times Square's Naked Cowboy Makes $150,000 a Year",link,http://ti.me/2a7ETsC,2016-07-20 04:30:19,245,31,23,222,6,15,2,0,0
10606591490_10153847807171491,See where people get the most and least sleep.,How Different Countries Sleep,link,http://ti.me/2a9Vgqp,2016-07-20 04:00:17,247,9,28,243,4,0,0,0,0
10606591490_10153847779551491,Which smartphone is right for you?,These Are the Best Smartphones You Can Buy Right Now,link,http://ti.me/2ab1uD6,2016-07-20 03:30:10,155,15,14,154,1,0,0,0,0
10606591490_10153847755266491,"""One of the most successful ways to raise drug awareness is to show substances' harrowing impact on a user's face over time.""","These Terrifying Photos Show How Heroin, Cocaine and Oxycodone Change Your Appearance Over Time",link,http://ti.me/29Mvcg8,2016-07-20 03:00:08,643,52,160,520,7,48,2,63,3
10606591490_10153847725736491,Did your favorite make the list?,The 13 Most Influential Candy Bars of All Time,link,http://ti.me/29L0d8d,2016-07-20 02:30:21,490,23,36,476,13,0,1,0,0
