status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
6250307292_10153988206412293,Police found several victims suffering from gunshot wounds in the parking lot.,"At least 2 dead and 16 injured in shooting at Fort Myers, Fla., nightclub",link,https://www.washingtonpost.com/news/morning-mix/wp/2016/07/25/at-least-14-injured-2-dead-in-shooting-at-fort-myers-nightclub/?tid=sm_fb,2016-07-25 07:30:01,331,55,159,113,0,8,2,155,53
6250307292_10153988176022293,Surveillance shows a Siberian tiger pouncing on one of the women.,"Video: Horror at Beijing Safari World as tigers attack women who exited car, killing one, injuring another",link,https://www.washingtonpost.com/news/morning-mix/wp/2016/07/25/video-horror-at-beijing-safari-world-as-tigers-attack-women-who-exited-car-killing-one-injuring-another/?tid=sm_fb,2016-07-25 07:09:00,561,211,171,324,4,107,24,94,8
6250307292_10153988080947293,The nine dead were overwhelmingly young — eight of the nine were under 20. Three were just 14.,The faces of Munich victims provide a portrait of the new Europe,link,https://www.washingtonpost.com/world/teen-had-been-planning-german-attack-for-a-year/2016/07/24/4092e1fc-51b0-11e6-bbf5-957ad17b4385_story.html?tid=sm_fb,2016-07-25 06:30:00,111,14,13,46,0,1,2,60,2
6250307292_10153986740812293,"Why Obama's Selma speech will live on long after his other speeches have faded from memory.

via Washington Post Opinions, Outlook, and PostEverything",Which Barack Obama speech is the one for the history books?,link,http://wapo.st/2a4jwdR,2016-07-25 06:00:00,466,78,67,411,47,0,6,1,1
6250307292_10153987301757293,"""I need your pee. And so Amanda began unwinding the lies she had been telling her mother for the past week.","'How's Amanda?' A story of truth, lies and an American addiction",link,http://wapo.st/2anu2g9,2016-07-25 05:30:00,413,40,178,240,3,21,0,148,1
6250307292_10153986811382293,"""This neglected institution has become a public embarrassment on the eve of a national convention designed to highlight party unity.""","Leaked emails aside, the DNC has been a long-standing problem",link,http://wapo.st/2a7ivyY,2016-07-25 05:00:00,308,128,80,271,5,5,16,6,5
6250307292_10153985783937293,Three familiar faces will dominate the DNC scene.,"Ready for prime time: The Barack, Bill, Hillary and Bernie show",link,https://www.washingtonpost.com/national/the-state-of-the-democratic-party-the-more-things-change-/2016/07/21/df70eea4-4878-11e6-90a8-fb84201e0645_story.html?tid=sm_fb,2016-07-25 04:00:00,626,74,89,549,66,0,7,1,3
6250307292_10153985411642293,"Hillary Clinton's memoirs show us how she perceives her life and record, and how she wants us to see them, too.","To understand Hillary Clinton, don't watch the convention. Read her memoirs.",link,https://www.washingtonpost.com/news/book-party/wp/2016/07/22/to-understand-hillary-clinton-dont-watch-the-convention-read-her-memoirs/?tid=sm_fb,2016-07-25 02:00:00,448,135,84,370,44,2,26,0,6
6250307292_10153985373812293,"""We have gotten a lot done . . . But, we all need to work harder to tell the story.""","Kaine sought to boost ""Kaine brand"" after being passed over for VP in 2008",link,https://www.washingtonpost.com/politics/kaine-sought-to-boost-kaine-brand-after-being-passed-over-for-vp-in-2008/2016/07/23/71d48290-4eb6-11e6-aa14-e0c1087f7583_story.html?tid=sm_fb,2016-07-25 01:00:00,234,57,17,209,20,0,4,1,0
6250307292_10153987264412293,"""The immediate focus has got to be that a disastrous candidate like Donald Trump cannot be elected,"" Sanders said.","Sanders, seeking unity, finds hold-outs in his movement",link,http://wapo.st/2aqLO1s,2016-07-25 00:06:19,3201,413,475,2864,236,38,31,11,21
6250307292_10153985405062293,"""In 2006, Hezbollah fought a guerrilla war. Today, Hezbollah is like a conventional army.""","Ten years after last Lebanon war, Israel warns next one will be far worse",link,https://www.washingtonpost.com/world/middle_east/ten-years-after-last-lebanon-war-israel-warns-next-one-will-be-far-worse/2016/07/23/58d7a6ca-4388-11e6-a76d-3550dba926ac_story.html?tid=sm_fb,2016-07-24 23:30:00,234,51,47,193,1,3,1,22,14
6250307292_10153985419952293,"Pop-up restaurants, fusion cuisine, artisan ice cream and more.","Men drinking craft beer, women eating quinoa, and other millennial foodie trends, ranked",link,https://www.washingtonpost.com/news/wonk/wp/2016/07/18/what-we-really-mean-when-we-say-millennials-are-foodies/?tid=sm_fb,2016-07-24 22:30:00,95,14,15,86,3,0,6,0,0
6250307292_10153986480507293,Verizon could own the biggest website in the world.,Why Verizon wants to buy an ailing Yahoo,link,http://wapo.st/2ajag2k,2016-07-24 22:30:00,124,15,30,102,1,14,3,0,4
6250307292_10153985400697293,"Researchers have worried how ""Finding Dory"" might hike sales of Pacific blue tangs.","After ""Finding Dory,"" scientists present farming Dory",link,https://www.washingtonpost.com/news/morning-mix/wp/2016/07/22/after-finding-dory-scientists-present-farming-dory/?tid=sm_fb,2016-07-24 22:00:00,120,5,22,89,5,2,1,20,3
6250307292_10153986731592293,"The lie lasted more than two decades. In the end, a single online search was all it took for the ruse to unravel.","He left his family and started a new one using a dead man's identity, police say.",link,http://wapo.st/2aqnOvg,2016-07-24 21:30:00,292,32,65,164,1,99,2,17,9
6250307292_10153986750987293,The committee offered sobering details.,Australia won't move into Rio Olympic Village after toilets fail stress test,link,http://wapo.st/2ajlc04,2016-07-24 21:00:00,1212,103,332,783,12,219,125,52,21
6250307292_10153986771652293,"Personally, it's a big step.",Why Michelle Obama has a prime spot at the Democratic National Convention,link,http://wapo.st/2aqomRR,2016-07-24 20:30:00,6625,323,540,5843,733,13,27,0,9
6250307292_10153986808982293,"This week in Philadelphia should have been a celebration of Debbie Wasserman Schultz. Then WikiLeaks released more than 20,000 internal emails.",Debbie Wasserman Schultz's Worst Week in Washington,link,http://wapo.st/2aoG1GL,2016-07-24 20:15:01,725,307,123,469,22,23,137,20,54
6250307292_10153986846652293,The DNC emails show how the party has tried to leverage its greatest weapon — the president.,Wikileaks DNC emails reveal the inner workings of the party's finance operation,link,http://wapo.st/2an2vv1,2016-07-24 19:54:16,342,79,99,259,4,22,13,6,38
6250307292_10153986806867293,Trump questioned the motives of some of the women.,"Donald Trump defends Roger Ailes, casts suspicion on his accusers",link,http://wapo.st/2a6l013,2016-07-24 19:45:00,2305,1165,1224,614,10,282,115,55,1229
6250307292_10153986729702293,"This story ended not in tragedy, but with Ekakitie thanking police.",An Iowa football player's Pokémon Go game ends with four police guns pointed at his face,link,http://wapo.st/2a35jKg,2016-07-24 19:30:00,2540,328,1333,1978,49,262,22,120,109
6250307292_10153986715952293,"""I need your pee. For the drug test. Otherwise I'm not going to pass and I can't get the shot.""

""What are you even saying?"" Libby said, and so Amanda began unwinding the lies she had been telling her mother for the past week.",'Reality's a trigger': An excruciating story of American addiction,link,http://wapo.st/2abwaGk,2016-07-24 19:00:00,272,24,118,162,1,20,0,88,1
6250307292_10153986725717293,"Here are the latest, most damaging things in the DNC's leaked emails: http://wapo.st/2alyj1R",Why DNC chairwoman Wasserman Schultz is resigning,video,https://www.facebook.com/washingtonpost/videos/10153986725717293/,2016-07-24 18:44:15,1071,389,399,768,14,50,86,21,132
6250307292_10153986688407293,Wasserman Schultz's resignation announcement comes as a bad situation just keeps getting worse.,"Here are the latest, most damaging things in the DNC's leaked emails",link,http://wapo.st/2alyj1R,2016-07-24 18:19:35,2563,535,1048,1826,34,186,126,40,351
6250307292_10153985355657293,The scrunchies have been tucked away. Hillary Clinton has transformed.,"Clinton fashion: The styles, they were a-changin'",link,https://www.washingtonpost.com/lifestyle/style/clinton-fashion-the-styles-they-are-a-changin/2016/07/20/1acc17e8-372c-11e6-9ccd-d6005beac8b3_story.html?tid=sm_fb,2016-07-24 18:00:00,163,75,20,138,4,2,7,2,10
6250307292_10153985838962293,"Philadelphia isn't just ""Rocky"" and cheesesteaks.",Why Philadelphia is a perpetual underdog,link,https://www.washingtonpost.com/lifestyle/style/its-philadelphia-hon-so-relax/2016/07/21/5fffff60-42e3-11e6-88d0-6adee48be8bc_story.html?tid=sm_fb,2016-07-24 17:30:00,652,52,175,600,44,3,4,1,0
6250307292_10153986441707293,"Late last week, the White House convened a high-level security meeting to discuss reports that Russia had hacked into systems at the Democratic National Committee.",Clinton campaign — and some cyber experts — say Russia is behind DNC email release,link,http://wapo.st/2aj9UbQ,2016-07-24 17:00:00,2142,770,914,1465,17,300,244,9,107
6250307292_10153986397162293,The DNC chairwoman had come under fire since the release of emails showing the party helped Hillary Clinton during her primary against Bernie Sanders.,Debbie Wasserman Schultz to resign in aftermath of email controversy,link,http://wapo.st/2aj7rOP,2016-07-24 16:15:53,1603,340,402,1269,122,32,125,13,42
6250307292_10153983137837293,The VCR will die later this month after a decade-long battle with obsolescence. It is roughly 60 years old.,"The VCR is officially dead. Yes, it was still alive.",link,https://www.washingtonpost.com/news/innovations/wp/2016/07/22/rip-to-the-vcr/?tid=sm_fb,2016-07-24 15:00:00,1392,104,611,987,8,43,75,278,1
6250307292_10153985833392293,"Shirley Chisholm, Geraldine Ferraro, Nancy Pelosi and more.","Before Clinton, these women blazed the long, frustrating trail",link,https://www.washingtonpost.com/national/before-clinton-these-women-blazed-the-long-frustrating-trail/2016/07/21/3d682e8a-479a-11e6-bdb9-701687974517_story.html?tid=sm_fb,2016-07-24 13:30:00,1216,220,223,1124,76,0,3,2,11
6250307292_10153985577672293,"Despite what his allies say, Trump insists he is not rolling back his ban on Muslims.","Donald Trump is expanding his Muslim ban, not rolling it back",link,https://www.washingtonpost.com/news/post-politics/wp/2016/07/24/donald-trump-is-expanding-his-muslim-ban-not-rolling-it-back/?tid=sm_fb,2016-07-24 12:00:00,1178,300,286,585,27,37,34,92,403
6250307292_10153985634372293,"German authorities say evidence supports their theory that the gunman was ""obsessed"" with mass killings.",Teen gunman had been planning German attack for a year,link,https://www.washingtonpost.com/world/teen-had-been-planning-german-attack-for-a-year/2016/07/24/4092e1fc-51b0-11e6-bbf5-957ad17b4385_story.html?tid=sm_fb,2016-07-24 10:21:57,373,59,73,190,1,6,0,126,50
6250307292_10153985549042293,"However they got released, some of the emails could be damaging to the Democratic Party's attempts to unify.",Clinton campaign manager: Russians leaked Democrats' emails to help Donald Trump,link,https://www.washingtonpost.com/news/post-politics/wp/2016/07/24/clinton-campaign-manager-russians-leaked-democrats-emails-to-help-donald-trump/?tid=sm_fb,2016-07-24 10:00:00,1767,738,768,1171,15,172,274,40,95
6250307292_10153985533287293,"""This is about doing justice to our clean athletes all over the world,"" IOC President Thomas Bach said.",IOC decides not to ban full Russian team from Rio Olympics,link,https://www.washingtonpost.com/news/sports/wp/2016/07/24/ioc-decides-against-complete-ban-of-russian-team-from-rio-olympics/?tid=sm_fb,2016-07-24 09:31:56,268,52,54,189,5,18,2,3,51
6250307292_10153983335747293,Most of the black nationalist groups have formed in response to a perception that U.S. society is deeply racist against black people.,"The rise of black nationalist groups that captivated killers in Dallas, Baton Rouge",link,https://www.washingtonpost.com/national/inside-the-black-nationalist-groups-that-captivated-killers-in-dallas-baton-rouge/2016/07/23/e53aef66-4f89-11e6-a422-83ab49ed5e6a_story.html,2016-07-24 08:15:00,419,170,84,312,3,9,3,69,23
6250307292_10153983321827293,"""I tell my daughters they can have it all. But I tell them that if they are smart they won't aspire to have it all, at the same time.""","I'm a housewife, and that's why I'm raising my daughters to be feminists",link,https://www.washingtonpost.com/news/parenting/wp/2016/07/21/im-a-housewife-and-thats-why-im-raising-my-daughters-to-be-feminists/?tid=sm_fb,2016-07-24 06:15:00,1613,92,164,1492,86,3,5,21,6
6250307292_10153983241372293,Do you really need to eat five to eight times per day to control your appetite? Research that's designed to answer that question suggests that you don't.,"Don't believe those who say smaller, more frequent meals will control appetite",link,https://www.washingtonpost.com/lifestyle/wellness/dont-believe-those-who-say-smaller-more-frequent-meals-will-control-appetite/2016/07/19/f6df566e-4dc5-11e6-a7d8-13d06b37f256_story.html?tid=sm_fb,2016-07-24 05:30:00,243,34,113,231,5,3,0,3,1
6250307292_10153983318002293,The more you know.,Dear Science: Why does the hair on my head grow longer than the hair on my body?,link,https://www.washingtonpost.com/news/speaking-of-science/wp/2016/07/19/dear-science-why-does-the-hair-on-my-head-grow-longer-than-the-hair-on-my-body/?tid=sm_fb,2016-07-24 05:00:00,284,34,66,270,4,8,1,0,1
6250307292_10153983258732293,"""I'm not trying to raise my child without gender; I'm trying to raise him with a consciousness and freedom to express himself and embrace others.""",Why I'm raising my child outside of gender assumptions and stereotypes,link,https://www.washingtonpost.com/news/parenting/wp/2016/07/22/why-im-raising-my-child-outside-of-gender-assumptions-and-stereotypes/?tid=sm_fb,2016-07-24 01:00:00,1953,607,266,1565,180,27,18,26,137
6250307292_10153983152137293,The CDC says lesbians and gay men experience rates of domestic violence equal to or higher than those in heterosexual relationships.,Why is it so hard to recognize domestic abuse in same-sex relationships?,link,https://www.washingtonpost.com/news/soloish/wp/2016/07/22/why-is-it-so-hard-to-recognize-domestic-abuse-in-same-sex-relationships/?tid=sm_fb,2016-07-23 22:15:00,424,55,149,288,1,35,6,90,4
6250307292_10153983226062293,There's nothing worse than losing your job when everyone else does.,Why getting stuck without a job is mostly a matter of bad luck,link,https://www.washingtonpost.com/news/wonk/wp/2016/07/22/why-getting-stuck-without-a-job-is-mostly-a-matter-of-bad-luck/?tid=sm_fb,2016-07-23 21:45:00,178,22,37,160,2,2,1,10,3
6250307292_10153983224262293,Sometimes upgrading technology can lead to a sense of loss,Humans once opposed coffee and refrigeration. Here's why we often hate new stuff.,link,https://www.washingtonpost.com/news/innovations/wp/2016/07/21/humans-once-opposed-coffee-and-refrigeration-heres-why-we-often-hate-new-stuff/?tid=sm_fb,2016-07-23 20:30:00,694,87,241,638,11,17,26,2,0
6250307292_10153984250767293,"The Democratic Party's rules committee voted to created a ""Unity Commission"" that would dramatically limit the role of convention ""superdelegates.""",Democrats vote to bind most superdelegates to state primary results,link,http://wapo.st/2aj5NxV,2016-07-23 20:07:30,2241,238,337,2002,133,20,9,4,73
6250307292_10153983196162293,These volunteers quietly sit with dying patients and use their presence to help ease the patients' passage from this world to the next.,Dying is hard. Death doulas want to help make it easier.,link,https://www.washingtonpost.com/lifestyle/style/dying-is-hard-death-doulas-want-to-help-make-it-easier/2016/07/22/53d80f5c-24f7-11e6-8690-f14ca9de2972_story.html?tid=sm_fb,2016-07-23 19:15:00,3256,142,1011,2615,522,81,1,37,0
6250307292_10153983883332293,"In tapping Tim Kaine, Hillary Clinton didn't just choose the popular former governor of a purple state that she hopes will turn out for Democrats in November.","Meet Tim Kaine's wife, a longtime child welfare advocate and Virginia's secretary of education",link,http://wapo.st/2aovuhB,2016-07-23 18:30:00,5839,217,923,5263,514,18,9,2,33
6250307292_10153983876432293,The call came through at 7:32 p.m. Friday night.,How Clinton proposed to Tim Kaine,link,http://wapo.st/2aovrmj,2016-07-23 18:00:00,975,102,53,858,90,7,12,2,6
6250307292_10153983330682293,It's important to note the broader context of the moment.,"In 1927, Fox News Service filmed Benito Mussolini telling immigrants to 'make America great'",link,https://www.washingtonpost.com/news/the-fix/wp/2016/07/23/in-1927-fox-news-service-filmed-benito-mussolini-telling-immigrants-to-make-america-great/,2016-07-23 17:30:00,3722,260,1627,2863,22,496,285,21,35
6250307292_10153983871237293,"The relationship outside the classroom began over the phone, using a messenger app popular with teenagers called Kik.","He was her middle school speech teacher. Now, he's the father of her unborn child, police say.",link,http://wapo.st/29Wg0fL,2016-07-23 17:04:00,450,62,78,154,3,27,4,53,209
6250307292_10153983846487293,Police say this University of Florida football player rescued a woman from a sexual assault.,He thought the couple were having sex outside a bar. Then he realized she was unconscious.,link,http://wapo.st/2a23PDM,2016-07-23 16:42:25,12571,385,1471,11300,787,384,2,43,55
6250307292_10153983104492293,Meet the man who runs Donald Trump's Twitter account.,How Trump's tweets get made — and the guy who defends them,link,https://www.washingtonpost.com/news/the-intersect/wp/2016/07/22/how-trumps-tweets-get-made-and-the-guy-who-defends-them/?tid=sm_fb,2016-07-23 16:00:00,112,40,22,95,0,1,9,1,6
6250307292_10153983140482293,Could wallabies be man's new best friend?,Dogs are overrated: Scientists say a pet wallaby could be your best friend,link,https://www.washingtonpost.com/news/animalia/wp/2016/07/19/dogs-are-overrated-scientists-say-a-pet-wallaby-could-be-your-best-friend/?tid=sm_fb,2016-07-23 14:45:00,718,88,211,628,48,6,28,1,7
6250307292_10153983394457293,"A reporter told the author that the Munich shooter had apparently been reading a German edition of his first book, ""Why Kids Kill: Inside the minds of school shooters.""",He studies what makes kids kill. The Munich shooter studied his book before killing nine.,link,https://www.washingtonpost.com/news/local/wp/2016/07/23/he-studies-what-makes-kids-kill-the-munich-shooter-studied-his-book-before-killing-nine/,2016-07-23 13:30:00,184,25,54,105,1,16,0,59,3
6250307292_10153983096242293,"""But once I got pregnant, I was like: 'If I don't do this now, I'm never going to do it.'""","Meet Ali Wong, comedy's newest star, who filmed her breakthrough special while 30-some weeks pregnant",link,https://www.washingtonpost.com/lifestyle/meet-ali-wong-comedys-newest-star-who-filmed-her-breakthrough-special-while-30-weeks-pregnant/2016/07/21/9328d9a0-4aa6-11e6-bdb9-701687974517_story.html?tid=sm_fb,2016-07-23 12:15:00,1571,108,194,1417,122,3,29,0,0
6250307292_10153983150377293,Hillary Clinton is holding a campaign rally in Miami after announcing Tim Kaine as her running mate. Read more: http://wapo.st/29VHSR7,Clinton holds campaign rally in Miami after announcing Kaine a...,video,https://www.facebook.com/washingtonpost/videos/10153983150377293/,2016-07-23 10:40:52,5764,16390,754,3564,1255,50,109,54,732
6250307292_10153982806557293,The 66-year-old man resolved to wrestle the bear and attempt to free it from the cheese puff bucket of doom.,This man rescued a bear from the jaws of a cheese puff bucket,link,https://www.washingtonpost.com/news/animalia/wp/2016/07/23/this-man-rescued-a-bear-from-the-jaws-of-a-cheese-puff-bucket/?tid=sm_fb,2016-07-23 09:45:00,1418,55,259,1171,138,37,13,58,1
6250307292_10153982923302293,The latest: Blast kills at least 80 during peaceful protest in Kabul,Blast kills at least 80 during peaceful protest in Kabul,link,https://www.washingtonpost.com/world/asia_pacific/blast-kills-at-least-61-during-protest-in-kabul/2016/07/23/b70df1e6-50d9-11e6-bf27-405106836f96_story.html?tid=sm_fb,2016-07-23 08:55:19,10582,325,4514,1991,14,85,6,6840,1646
6250307292_10153982810167293,Police believe he was obsessed with mass killings and may have been mentally ill.,Munich officials: Gunman was obsessed with mass killings but had no ties to ISIS,link,https://www.washingtonpost.com/world/munich-police-hunt-for-a-motive-after-iranian-german-gunman-kills-nine-in-rampage/2016/07/23/5e3058d6-5055-11e6-bf27-405106836f96_story.html?tid=sm_fb,2016-07-23 08:30:00,637,148,288,357,2,34,2,224,18
6250307292_10153981961987293,He made Fox his 'locker room' — and now women are telling their stories.,The epic fall of Fox News guru Roger Ailes,link,http://wapo.st/2a0oCrD,2016-07-23 08:00:00,1107,180,233,858,23,21,124,9,72
6250307292_10153980494522293,"There is one common mistake made, according to a panel of experts: Police failed to employ standard tactics intended to de-escalate the encounters.",What the camera doesn't capture in those viral videos of police shootings,link,https://www.washingtonpost.com/national/why-those-viral-videos-of-police-shootings-arent-always-as-bad-as-they-look/2016/07/22/63258ddc-4dbe-11e6-aa14-e0c1087f7583_story.html?tid=sm_fb,2016-07-23 07:30:00,844,112,176,623,3,11,1,80,126
6250307292_10153981501012293,"""I think the party is either in a major transition or in the throes of self-destruction.""",Republicans try to find their way out of Cleveland,link,http://wapo.st/2a6S7Fw,2016-07-23 07:00:00,489,162,58,378,2,5,87,12,5
6250307292_10153981514292293,"""We really want a president who could be a role model for our children. So this is really hard for us.""",She came to Cleveland uncertain about Trump. She left ready to vote for him.,link,http://wapo.st/2amL0KW,2016-07-23 06:30:00,1180,505,132,625,23,39,232,200,61
6250307292_10153981539647293,Turkey isn't the country with the most attempted coups.,Map: The world of coups since 1950,link,http://wapo.st/29R5Sth,2016-07-23 06:00:00,513,44,265,461,2,38,7,2,3
6250307292_10153981538412293,"It's unusual, for a man of Trump's stature — or for a man at all, at that.","Donald Trump, Twitter and the art of the exclamation point",link,http://wapo.st/2aBFv7W,2016-07-23 05:00:01,170,80,14,135,1,3,28,2,1
6250307292_10153981531352293,Black Lives Matter is more mobilized nationally than it has been in months. So what comes next?,Black Lives Matter: What's next,link,http://wapo.st/2a2vamt,2016-07-23 04:02:00,162,144,34,140,11,0,2,0,9
6250307292_10153981541357293,"India's movie industry is the biggest in the world, and Rajinikanth is the biggest star in that firmament, if sheer, over-the-top fan mania is the measure.",India's biggest action-movie star isn't just an actor. 'He is god.',link,http://wapo.st/2a3Tx10,2016-07-23 00:00:00,342,63,90,296,10,14,22,0,0
6250307292_10153981527292293,U.S. military officials caution that they will not be able to deliver quick solutions to suppress a string of suicide attacks there.,"Nothing will 'quickly or easily' stop Islamic State bombings in Baghdad, U.S. military warns",link,http://wapo.st/2amLuAL,2016-07-22 22:55:00,92,39,23,73,0,0,1,8,10
6250307292_10153981525632293,"""I understand why he did what he did as far as going and looking for the guy, but maybe that was a little extreme to use a firearm.""","Man aims at guy he claims propositioned a 15-year-old girl, shoots pastor instead",link,http://wapo.st/2af3BGy,2016-07-22 22:00:00,94,27,24,64,2,11,4,4,9
6250307292_10153981941822293,"""It was about everyone, but it also pointedly was about him.""",Making America afraid again,link,http://wapo.st/2afldll,2016-07-22 21:35:31,1722,321,398,1169,7,33,43,159,311
6250307292_10153979848247293,"""If you want to draw out the Gulen extradition issue it can take years, but if you are decisive it can be completed in a short period.""",Turkey increases pressure on U.S. to extradite cleric accused of coup links,link,https://www.washingtonpost.com/world/turkey-increases-pressure-on-us-over-extraditing-cleric-it-has-linked-to-coup/2016/07/22/3cc6af92-4f79-11e6-bf27-405106836f96_story.html?hpid=hp_hp-more-top-stories_turkey-540am%3Ahomepage%2Fstory%3Ftid%3Dsm_fb,2016-07-22 21:00:00,76,44,21,68,1,1,2,1,3
6250307292_10153981517817293,"GOP attacks on the legitimacy of Democrats aren't new, and they're likely to get worse.

via Washington Post Opinions, Outlook, and PostEverything","The Republican ""lock her up!"" chants were disturbing. They were also inevitable.",link,http://wapo.st/2amMc0O,2016-07-22 20:30:00,561,220,72,310,3,9,14,55,170
6250307292_10153981786927293,"From the start of the vice presidential selection process, Kaine has always been at or near the top of any list of potential contenders.",Why Hillary Clinton picked Tim Kaine for VP,link,http://wapo.st/2affWuc,2016-07-22 20:16:18,2346,297,248,2018,189,20,29,18,72
6250307292_10153981761272293,"""If Clinton has reached out to Bernie supporters, it appears that she has done so to stick triangulating thumbs in their eyes.""",Kaine's VP pick greeted by blowback from progressive groups,link,http://wapo.st/2agK6OW,2016-07-22 20:04:32,702,285,269,521,17,11,54,33,66
6250307292_10153981742762293,He hasn't always been a Hillary backer.,"10 things you should know about Tim Kaine, Hillary Clinton's new running mate",link,http://wapo.st/2a71OUD,2016-07-22 19:50:48,1644,150,413,1453,117,8,13,10,43
6250307292_10153981720537293,Hillary Clinton has chosen Sen. Timothy M. Kaine (Va.) as her vice presidential running mate.,Sen. Timothy M. Kaine of Virginia chosen as Hillary Clinton's VP,link,http://wapo.st/2ai9eXd,2016-07-22 19:38:45,1924,225,289,1565,230,7,27,18,77
6250307292_10153981391422293,Obama pointedly took issue with suggestions from some Republicans that the United States was devolving into lawlessness and disorder.,"Obama blasts GOP vision of a violent and chaotic America, saying it doesn't 'jibe with the facts'",link,http://wapo.st/29ZsRj5,2016-07-22 19:00:00,1555,262,183,1394,106,6,12,3,34
6250307292_10153981421912293,The celebrity mogul set about — unprompted — to refute charges put forward by Cruz.,"In first day as nominee, Trump revives unsubstantiated accusation against Cruz's father",link,http://wapo.st/29R3eDW,2016-07-22 18:33:00,433,199,97,214,4,16,123,12,64
