status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
60342206410_10154302702206411,This time lapse is EPIC,Watch One Year Of Earth From A Million Miles Away,link,http://www.popsci.com/one-year-earth-from-million-miles-away?src=SOC&dom=fb,2016-07-21 14:59:28,1170,27,387,1049,66,54,0,1,0
60342206410_10154302515696411,Which of Star Trek's first officers is your favorite?,Debate: Who Was The Best First Officer In Star Trek?,link,http://www.popsci.com/debate-who-was-best-first-officer-in-star-trek?src=SOC&dom=fb,2016-07-21 14:30:00,155,130,15,147,5,2,0,1,0
60342206410_10154300145556411,"Learn to build your own keylogger, automated mobile application security, and more",Become an Ethical Hacker,link,https://shop.popsci.com/sales/ethical-hacking-bundle?utm_source=popsci&utm_medium=social-facebook&utm_campaign=ethical-hacking-bundle_072116_,2016-07-21 14:15:00,88,3,27,87,1,0,0,0,0
60342206410_10154302500531411,Mark wants an A.I. that can do everything Jarvis can in the Iron Man movies,Zuckerberg's A.I. Butler Learns When To Make The Toast,link,http://www.popsci.com/zuckerbergs-ai-pet-project?src=SOC&dom=fb,2016-07-21 14:03:00,126,6,18,121,2,2,1,0,0
60342206410_10154302330086411,Do you know more about NASA than Captain Kirk or Commander Spock?,Watch Star Trek Stars Chris Pine And Zachary Quinto Answer Questions About NASA,link,http://www.popsci.com/watch-star-trek-stars-chris-pine-and-zachary-quinto-answer-questions-about-nasa?src=SOC&dom=fb,2016-07-21 13:30:00,186,10,14,167,10,0,9,0,0
60342206410_10154302338206411,"""History has taught me never to expect too much from a Star Trek movie...but Star Trek Beyond surprised me. I actually left the theater grinning.""",'Star Trek Beyond' Review: Everything We Loved And Hated,link,http://www.popsci.com/star-trek-beyond-review?src=SOC&dom=fb,2016-07-21 12:30:27,341,17,33,328,6,2,5,0,0
60342206410_10154302307486411,"Livestreaming could become the new 9-1-1: an emergency call to the people, rather than the police",How Livestreaming Video Could Change The Face Of Justice,link,http://www.popsci.com/livestreaming-future-justice?src=SOC&dom=fb,2016-07-21 12:12:14,134,5,29,128,6,0,0,0,0
60342206410_10154302267476411,"The Flyboard holds the world record for the ""Farthest hoverboard flight""",Homeland Security Company Wants To Sell Hoverboards To The Military,link,http://www.popsci.com/homeland-security-company-wants-to-sell-hoverboards-to-military?src=SOC&dom=fb,2016-07-21 12:01:06,242,23,40,227,1,6,6,1,1
60342206410_10154302235736411,"NASA is on a quest for lighter, tougher rockets",Watch This New Rocket Material Crack Under Almost A Million Pounds Of Pressure,link,http://www.popsci.com/watch-nasa-test-new-rocket-materials-until-they-crack?src=SOC&dom=fb,2016-07-21 11:30:35,516,9,48,488,10,17,1,0,0
60342206410_10154302192701411,Facebook wants to connect the entire world with a network of drones that beam internet from the sky,Facebook's Internet-Beaming Drone Flies For The First Time,link,http://www.popsci.com/facebooks-internet-drone-flies-for-first-time?src=SOC&dom=fb,2016-07-21 11:06:59,949,37,160,869,27,49,1,0,3
60342206410_10154302124486411,The endangered species is getting some hi-tech help from scientists,"To Save Black-Footed Ferrets, Scientists Will Bring Back DNA From Frozen Specimens",link,http://www.popsci.com/to-save-black-footed-ferrets-scientists-will-bring-back-dna-from-frozen-specimens?src=SOC&dom=fb,2016-07-21 10:41:29,237,6,10,221,6,9,1,0,0
60342206410_10154302042381411,"Mmm...tasty, tasty science",New Website Will Reveal The Science Behind Your Favorite Foods,link,http://www.popsci.com/new-website-will-reveal-science-behind-your-favorite-foods?src=SOC&dom=fb,2016-07-21 10:01:32,98,4,11,93,1,3,1,0,0
60342206410_10154301995666411,They successfully conducted the first ever submarine rescue exercise in RIMPAC history,China and USA Train Together at Sub Rescue,link,http://www.popsci.com/china-and-usa-train-together-at-sub-rescue?src=SOC&dom=fb,2016-07-21 09:33:56,366,3,30,359,6,1,0,0,0
60342206410_10154301876621411,"Are you fit to command a spaceship? A new exhibit at the Intrepid Sea, Air & Space Museum will tell you where you'd serve on a ship in the Star Trek universe",You Can Enroll In Starfleet Academy,video,https://www.facebook.com/PopSci/videos/10154301876621411/,2016-07-21 09:15:00,1032,51,393,924,72,31,4,1,0
60342206410_10154300399501411,An electrifying video,Watch A Sky Surfer Jump Out Of A Plane Into A Lightning Storm,link,http://www.popsci.com/watch-sky-surfer-jump-out-plane-into-lightning-storm?src=SOC&dom=fb,2016-07-21 09:00:00,140,7,25,118,1,21,0,0,0
60342206410_10154301866601411,Some Star Trek tech is closer to science fact than science fiction,Status Report: 7 'Star Trek' Technologies Under Development,link,http://www.popsci.com/star-trek-technologies-where-are-they-now?src=SOC&dom=fb,2016-07-21 08:33:00,1513,38,398,1414,54,42,3,0,0
60342206410_10154300405976411,2016 is off to a bad start,The First Half Of 2016 Saw Some Really Disturbing Climate Trends,link,http://www.popsci.com/first-half-2016-saw-some-really-disturbing-climate-trends?src=SOC&dom=fb,2016-07-21 08:00:00,87,12,25,64,1,9,1,10,2
60342206410_10154301725941411,But there are good reasons why humans have longer nasal passages than their relatives,Your Nose Is Bad At Warming Air,link,http://bit.ly/29VZ0Mu,2016-07-21 07:05:08,140,6,18,135,1,4,0,0,0
60342206410_10154300986626411,Elon Musk completed his master plan for Tesla...so he made a new one,Tesla's New 4-Item To-Do LIst,link,http://www.popsci.com/teslas-new-plan-is-so-simple-and-so-so-complicated?src=SOC&dom=fb,2016-07-21 06:00:01,117,5,8,111,3,3,0,0,0
60342206410_10154301504211411,It could help countries achieve disarmament without spilling secrets,This New Method Could Tell The Difference Between Fake Nukes and Real Ones,link,http://bit.ly/29VwVkl,2016-07-21 05:05:06,217,2,20,210,2,4,0,0,1
60342206410_10154301340946411,Open up that window and let in some fresh air.,"Yes, The Air In Your Office Is Slowing Down Your Brain",link,http://bit.ly/29VkZyX,2016-07-21 03:05:09,305,23,108,283,0,16,2,4,0
60342206410_10154300367166411,Which alien on Star Trek was your favorite?,Who Was The Best Non-Human Character In Star Trek?,link,http://www.popsci.com/debate-who-was-best-non-human-star-trek-character?src=SOC&dom=fb,2016-07-21 02:30:01,212,224,20,203,6,3,0,0,0
60342206410_10154301187716411,Somewhere between a zombie and a cyborg,A Sea Slug's Mouth Muscles Power This 3D-Printed Robot,link,http://bit.ly/29VabRh,2016-07-21 01:05:06,133,4,12,127,3,3,0,0,0
60342206410_10154287930136411,Fertility is very dependent on the individual (via Quartz),The idea that a woman's fertility plummets at age 35 comes from bad science,link,http://qz.com/729821/the-idea-that-a-womans-fertility-plummets-at-age-35-comes-from-bad-science/?utm_source=parPS,2016-07-21 00:00:00,502,24,139,484,4,12,1,1,0
60342206410_10154301052741411,It's why older scotches and bourbons taste better,What Happens As Decades Pass In A Whiskey Barrel?,link,http://bit.ly/29VdNqH,2016-07-20 23:05:07,322,6,62,311,6,5,0,0,0
60342206410_10154300358306411,The first celebrity would be Alexander McQueen,Scientist-Designer Wants to Make Leather Using Celebrity DNA,link,http://www.popsci.com/scientist-designer-wants-to-make-leather-using-celebrity-dna?src=SOC&dom=fb,2016-07-20 22:00:00,124,24,28,100,1,17,5,1,0
60342206410_10154300823051411,"But instills a healthy amount of fear, too","A New Climate Change Documentary Focuses On Solutions, Not Doom",link,http://bit.ly/29V30wG,2016-07-20 21:05:07,172,2,36,171,1,0,0,0,0
60342206410_10154300820491411,"BREAKING: Elon Musk just unveiled Tesla's new master plan, and it's got some surprises...",Tesla's New 4-Item To-Do LIst,link,http://pops.ci/Vg4ATQ,2016-07-20 21:03:08,1402,29,205,1304,73,23,2,0,0
60342206410_10154300308231411,"The set includes Sally Ride, Margaret Hamilton, Katherine Johnson, Mae Jemison, and Nancy Grace Roman.",Women of NASA Get LEGO-sized Tribute,link,http://www.popsci.com/women-nasa-get-lego-sized-tribute?src=SOC&dom=fb,2016-07-20 20:30:01,3659,51,800,3249,366,42,2,0,0
60342206410_10154300321501411,This stunt is truly shocking,Watch A Sky Surfer Jump Out Of A Plane Into A Lightning Storm,link,http://www.popsci.com/watch-sky-surfer-jump-out-plane-into-lightning-storm?src=SOC&dom=fb,2016-07-20 19:00:00,567,34,106,512,13,39,2,1,0
60342206410_10154300318441411,"There have been over 29,000 wildfires this year",Wildfires Have Burned More Than 2.6 Million Acres So Far This Year,link,http://www.popsci.com/climate-change-making-wildfires-worse-department-interior?src=SOC&dom=fb,2016-07-20 17:30:01,256,26,69,190,0,16,2,42,6
60342206410_10154300331661411,"""This is a chance I could not pass up: we can raise awareness of how the U.S. human space program has slowed over the years.""",First Female Commander Of A Space Shuttle To Speak At RNC,link,http://www.popsci.com/first-female-commander-space-shuttle-to-speak-at-rnc?src=SOC&dom=fb,2016-07-20 17:00:00,429,42,39,397,15,11,2,2,2
60342206410_10154300287431411,The 23-year-old penguin can walk more easily thanks to these middle schoolers,Watch Purps The Penguin Get A Sweet New Boot,link,http://www.popsci.com/watch-purps-penguin-get-sweet-new-boot?src=SOC&dom=fb,2016-07-20 16:30:00,215,5,18,206,6,2,1,0,0
60342206410_10154300246511411,Teaching young adults and adolescents about safe sex in their own language,New York City Is Using Emojis To Teach Sex Ed,link,http://www.popsci.com/new-york-uses-emojis-for-sex-ed?src=SOC&dom=fb,2016-07-20 16:03:01,63,15,6,54,0,2,5,0,2
60342206410_10154300214801411,Goodness gracious! Great rings of fire!,Backyard Vortex Cannon Shoots Rings Of Fire,link,http://www.popsci.com/backyard-vortex-cannon-shoots-rings-fire?src=SOC&dom=fb,2016-07-20 15:36:44,165,4,18,156,2,7,0,0,0
60342206410_10154300158786411,"""To make delivery drones work, the drones will either need to fly only short distances, or they'll need places to recharge along the way""",Amazon Patent Lets Drones Perch On Streetlight Recharging Stations,link,http://www.popsci.com/amazon-patent-puts-drones-on-streetlight-recharging-stations?src=SOC&dom=fb,2016-07-20 15:13:32,432,21,94,405,8,16,3,0,0
60342206410_10154300023631411,He runs current through a pencil and it lights on fire,This Guy Is So Hype On Graphite,link,http://www.popsci.com/this-guy-is-so-hype-on-graphite?src=SOC&dom=fb,2016-07-20 14:30:01,333,19,43,286,8,7,32,0,0
60342206410_10154299640371411,"The experiment is inspired by the Tibetan Buddhist meditation practice of ""tummo""",Could Heat Make Depression Melt Away?,link,http://www.popsci.com/could-fever-machines-make-depression-melt-away?src=SOC&dom=fb,2016-07-20 14:00:00,364,38,76,338,4,21,1,0,0
60342206410_10154299881126411,January 2016 to June 2016 is the hottest six-month period on record,The First Half Of 2016 Saw Some Really Disturbing Climate Trends,link,http://www.popsci.com/first-half-2016-saw-some-really-disturbing-climate-trends?src=SOC&dom=fb,2016-07-20 13:30:01,232,3,57,175,0,17,1,32,7
60342206410_10154299820486411,Amazon Prime directive,See Amazon CEO Jeff Bezos In Costume As An Alien in 'Star Trek Beyond',link,http://www.popsci.com/see-amazon-ceo-jeff-bezos-as-an-alien-in-star-trek-beyond?src=SOC&dom=fb,2016-07-20 13:00:01,207,9,25,191,0,3,13,0,0
60342206410_10154299807186411,It reveals 180 new distinct regions in each hemisphere,"This New, Ultra-Detailed Map Of The Brain Could Change Medicine",link,http://www.popsci.com/new-map-brain-is-most-detailed-atlas-yet-of-distinct-regions?src=SOC&dom=fb,2016-07-20 12:30:50,613,10,167,574,15,24,0,0,0
60342206410_10154299701236411,The Viking 1 Lander gave humanity its first look at the Red Planet,Robots Have Been Visiting Mars For 40 Years Today,link,http://www.popsci.com/robots-have-been-visiting-mars-for-40-years-today?src=SOC&dom=fb,2016-07-20 12:00:01,1934,14,193,1825,64,44,1,0,0
60342206410_10154299656896411,"Forty-seven years ago today, Apollo 11 astronauts landed on the moon.",Take A Digital Tour Of The Apollo 11 Command Module,link,http://www.popsci.com/take-digital-tour-apollo-11-command-module?src=SOC&dom=fb,2016-07-20 11:30:00,1001,26,216,952,31,18,0,0,0
60342206410_10154299633591411,X marks the spot,How Two Astronomers On Twitter Discovered The Center Of Our Galaxy,link,http://www.popsci.com/how-two-astronomers-on-twitter-discovered-center-our-galaxy?src=SOC&dom=fb,2016-07-20 11:03:01,793,17,81,750,14,25,4,0,0
60342206410_10154299607141411,"Even though it drinks, the slow loris doesn't get drunk",These Adorable Creatures Just Want A Drink,link,http://www.popsci.com/these-adorable-creatures-just-want-drink?src=SOC&dom=fb,2016-07-20 10:46:04,150,3,9,143,2,4,1,0,0
60342206410_10154299540886411,This past June was the hottest June on record since record-keeping started in 1880,This June Was The Hottest June Ever On Record,link,http://www.popsci.com/this-june-was-hottest-june-on-record?src=SOC&dom=fb,2016-07-20 10:04:38,801,77,415,589,2,82,11,93,24
60342206410_10154299476336411,"Forty-seven years ago, on July 20, 1969, Neil Armstrong and Buzz Aldrin made the first footprints on the Moon, and it was epic.",Here's Our Original Coverage of Apollo 11,link,http://www.popsci.com/article/science/heres-our-original-coverage-apollo-11?src=SOC&dom=fb,2016-07-20 09:31:21,1399,50,449,1301,65,29,4,0,0
60342206410_10154299434626411,Who makes the rules of a virtual world?,Virtualandia: The Hottest New Real Estate Is In The Ether,link,http://www.popsci.com/virtualandia?src=SOC&dom=fb,2016-07-20 09:06:05,101,7,11,96,2,0,3,0,0
60342206410_10154299364581411,"If all goes to plan, humanity will be an interplanetary species by 2028",EXCLUSIVE: How Lockheed Martin Plans To Set Up A Base Camp In Mars' Orbit,link,http://www.popsci.com/lockheed-martins-plan-to-set-up-mars-base-camp?src=SOC&dom=fb,2016-07-20 08:32:01,2053,55,414,1899,77,71,4,1,1
60342206410_10154298500586411,"Motors, models, magnets, and more",How The 'Force Awakens' Crew Filmed BB-8,link,http://www.popsci.com/how-force-awakens-team-filmed-bb-8?src=SOC&dom=fb,2016-07-20 08:00:01,72,6,3,70,1,1,0,0,0
60342206410_10154299235431411,No joke: This scientist spent nine years developing a fish-massage system for cruelty-free caviar.,How To Produce Caviar Without Killing: Sturgeon Massage,link,http://bit.ly/29TgrsR,2016-07-20 07:05:06,216,8,27,197,6,11,2,0,0
60342206410_10154297941591411,Looking to get into astronomy? Here are some tips from McDonald Observatory superintendent Craig Nance.,How To Become An Amateur Astronomer,video,https://www.facebook.com/PopSci/videos/10154297941591411/,2016-07-20 07:00:00,1108,33,455,1054,42,9,3,0,0
60342206410_10154298495966411,Evolve your game,Pokémon Go's Best Hacks And Cheats,link,http://www.popsci.com/pokemon-gos-best-hacks-and-cheats?src=SOC&dom=fb,2016-07-20 06:00:00,123,24,26,117,1,3,2,0,0
60342206410_10154299018116411,A little info with your drink,American Beers Are Getting Nutrition Labels,link,http://bit.ly/29T2CL0,2016-07-20 05:05:07,232,21,34,218,2,1,10,1,0
60342206410_10154298895221411,"A recently discovered ""rogue"" planet wasn't rogue after all - just really far away from its sun.","The Biggest Solar System Ever Found Is Very, Very Big",link,http://bit.ly/29T2FKT,2016-07-20 03:05:07,1351,21,106,1264,20,65,2,0,0
60342206410_10154298453321411,It cooked and served 200 sausages at an event earlier this month,Watch A German Robot Grill Sausages To Perfection,link,http://www.popsci.com/this-is-just-wurst-robot?src=SOC&dom=fb,2016-07-20 02:30:00,115,9,44,105,6,4,0,0,0
60342206410_10154298755796411,"Peace, love, and blacklight science",Feed Your Flowers Highlighter Juice For Psychedelic Petals,link,http://bit.ly/29SJ9u7,2016-07-20 01:05:07,162,7,44,148,1,11,1,1,0
60342206410_10154297641096411,"It's 13,000 times faster than the speed of human perception","The Only Way to Watch Glass Explode is at 300,000 Frames Per Second | Nerdist",link,http://nerdist.com/the-only-way-to-watch-glass-explode-is-at-300000-frames-per-second/?utm_source=facebook&utm_medium=social&utm_campaign=popsci,2016-07-20 00:00:00,1740,39,414,1602,34,101,3,0,0
60342206410_10154298611751411,Your head and your heart are more connected than you think.,A Spouse's Death Can Make Your Heart Miss A Beat,link,http://bit.ly/29SGGng,2016-07-19 23:05:07,968,22,135,824,8,60,3,72,1
60342206410_10154298448601411,"Should quarantines fail, it could spread to the greater population of the convention",Norovirus Spread Suspected At Republican National Convention,link,http://www.popsci.com/norovirus-spread-suspected-at-rnc?src=SOC&dom=fb,2016-07-19 22:00:00,201,37,82,142,3,7,47,2,0
60342206410_10154298381286411,"The Amazon CEO makes a cameo, though we don't know who he'll play","Jeff Bezos Appears In ""Star Trek Beyond""",link,http://bit.ly/29SoGW5,2016-07-19 21:05:08,92,9,6,91,0,0,1,0,0
60342206410_10154297936661411,If only school buses were like this when we were kids...,Experience A Virtual Trip To Mars In A School Bus,link,http://www.popsci.com/someone-built-mars-vr-experience-like-no-other-in-this-schoolbus?src=SOC&dom=fb,2016-07-19 20:30:01,208,6,36,195,4,8,1,0,0
60342206410_10154297928801411,The Indiana governor has made claims that are easily refuted by science,Trump VP Choice Mike Pence Doesn't Agree With Science,link,http://www.popsci.com/top-5-worst-mike-pence-quotes-on-science?src=SOC&dom=fb,2016-07-19 19:00:00,218,43,84,142,1,4,27,9,35
60342206410_10154297885441411,Which Star Trek doctor is your favorite?,Debate: Who Was The Best Star Trek Medical Officer?,link,http://www.popsci.com/debate-who-was-best-star-trek-medical-officer?src=SOC&dom=fb,2016-07-19 17:00:00,210,198,24,197,3,3,7,0,0
60342206410_10154297877631411,NASA will start getting high-resolution photos of Jupiter in August,NASA Releases Mass of (Okay-Looking) Juno Photos,link,http://www.popsci.com/nasa-releases-mass-okay-looking-juno-photos?src=SOC&dom=fb,2016-07-19 16:17:10,634,15,35,602,22,7,3,0,0
60342206410_10154297785311411,Those extra few seconds can be precious when trying to catch a rare Pokémon,Pokémon Go's Best Hacks And Cheats,link,http://www.popsci.com/pokemon-gos-best-hacks-and-cheats?src=SOC&dom=fb,2016-07-19 15:32:30,621,153,188,552,6,2,16,0,45
60342206410_10154297738511411,It's backed by the scientists who behind Breakthrough Starshot,Humanity Chip Wants To Send Your Time Capsule Into Space,link,http://www.popsci.com/humanity-chip-wants-to-send-your-time-capsule-into-space?src=SOC&dom=fb,2016-07-19 15:08:27,300,9,27,286,3,10,1,0,0
60342206410_10154297583951411,It could potentially save thousands of lives,This Drone Wants to Rid The World Of Landmines In 10 Years,link,http://www.popsci.com/this-drone-wants-to-rid-world-landmines-in-10-years?src=SOC&dom=fb,2016-07-19 14:30:00,861,17,124,814,27,20,0,0,0
60342206410_10154297575896411,"Puppet masters, and models, and magnets. Oh my!",How The 'Force Awakens' Crew Filmed BB-8,link,http://www.popsci.com/how-force-awakens-team-filmed-bb-8?src=SOC&dom=fb,2016-07-19 14:04:47,327,10,34,313,9,4,1,0,0
60342206410_10154297528766411,At least 11 members of the California delegation's advance team have shown signs of the infection,Norovirus Spread Suspected At Republican National Convention,link,http://www.popsci.com/norovirus-spread-suspected-at-rnc?src=SOC&dom=fb,2016-07-19 13:39:54,1087,167,463,710,15,108,236,16,2
60342206410_10154297459196411,"It would allow inspectors to determine whether warheads are active or not, without revealing a country's nuclear secrets",This New Method Could Tell The Difference Between Fake Nukes and Real Ones,link,http://www.popsci.com/new-system-might-secretly-tell-whether-nuke-is-active-or-not?src=SOC&dom=fb,2016-07-19 13:10:18,175,1,16,167,2,6,0,0,0
60342206410_10154297339536411,"""One of the most challenging things that we have to do is swapping the mirror segments. It's a bit of an ordeal. Each segment weighs 250 pounds and we have lifting fixtures which help us get it up into the telescope dome and then back down to the curve of the mirror itself… It's a bit of a compromising position to be in. We sort of have to wedge ourselves into the truss and kind of stick our heads out of the hole where we removed a segment and try and get that new segment down without touching the mirrors next to us… It's fun, that a blast, but it's a bit of a challenge for sure."" - Katie Smither, Optomechanical Technician, McDonald Observatory",Timeline Photos,photo,https://www.facebook.com/PopSci/photos/a.470264641410.262910.60342206410/10154297339536411/?type=3,2016-07-19 12:45:19,86,6,5,79,0,7,0,0,0
60342206410_10154297399121411,It's like a real-life version of the Magic School Bus,Experience A Virtual Trip To Mars In A Schoolbus,link,http://www.popsci.com/someone-built-mars-vr-experience-like-no-other-in-this-schoolbus?src=SOC&dom=fb,2016-07-19 12:31:41,224,6,31,209,8,7,0,0,0
60342206410_10154297322041411,A personal lesson from the superintendent of McDonald Observatory,The Science Bucket List: Learn To Be An Amateur Astronomer,link,http://www.popsci.com/science-bucket-list-learn-to-be-an-amateur-astronomer?src=SOC&dom=fb,2016-07-19 12:02:00,237,2,23,230,2,5,0,0,0
60342206410_10154297203386411,This wurst is the best,Watch A German Robot Grill Sausages To Perfection,link,http://www.popsci.com/this-is-just-wurst-robot?src=SOC&dom=fb,2016-07-19 11:00:55,909,52,260,834,11,31,32,0,1
60342206410_10154295514576411,A new patent from IBM would let Parkinson's patients unlock cell phones with their tremors,New Tech Allows Parkinson's Patients To Unlock Phones With The...,video,https://www.facebook.com/PopSci/videos/10154295514576411/,2016-07-19 10:15:00,1026,22,250,907,45,68,4,1,1
60342206410_10154297071086411,"The stitches can collect data like tissue temperature, glucose levels, and even if an infection is coming on",Smart Stitches Send Data As They Heal Wounds,link,http://www.popsci.com/smart-stitches-do-more-than-close-wounds?src=SOC&dom=fb,2016-07-19 10:00:07,2338,51,683,2016,60,254,5,2,1
60342206410_10154297036311411,🚀🚀🚀,SpaceX Will Try To Land Three Rocket Boosters At Once,link,http://www.popsci.com/after-falcon-heavy-liftoff-spacex-will-try-to-land-three-rockets-at-once?src=SOC&dom=fb,2016-07-19 09:39:44,2071,27,185,1883,66,119,3,0,0
60342206410_10154296946456411,"Karl Urban did quite a bit of medical research before taking on the role of Dr. Leonard ""Bones"" McCoy",Bones Deep,link,http://www.popsci.com/karl-urban-talks-medicine-star-trek-with-popular-science?src=SOC&dom=fb,2016-07-19 09:00:00,234,8,10,226,8,0,0,0,0
60342206410_10154295509561411,This high school teacher is teaching his kids the value of money in a whole new way,The High School Teacher Who Helps Students Make Coins (Maker F...,video,https://www.facebook.com/PopSci/videos/10154295509561411/,2016-07-19 08:15:00,1788,40,464,1683,71,32,2,0,0
60342206410_10154295606356411,What would you want to study in Starfleet?,Popular Science Goes To Starfleet Academy,link,http://www.popsci.com/popular-science-goes-to-starfleet-academy?src=SOC&dom=fb,2016-07-19 08:00:00,64,6,12,60,4,0,0,0,0
60342206410_10154296786436411,We might be able to affect how we age.,Long Live Dogs (And Everyone),link,http://bit.ly/29QVjHL,2016-07-19 07:05:10,76,5,4,75,0,1,0,0,0
60342206410_10154295601851411,It's not as simple as punching in a password and smashing a big red button,"Does The President Really Have Access To The ""Nuclear Codes?""",link,http://www.popsci.com/does-president-really-have-access-to-nuclear-codes?src=SOC&dom=fb,2016-07-19 06:00:00,60,6,18,54,1,0,5,0,0
60342206410_10154296579721411,Could crowds design the drone of the future?,Look At These Wild Drone Concepts Airbus Thinks Are The Future,link,http://bit.ly/29QIddO,2016-07-19 05:05:07,178,4,18,171,2,5,0,0,0
60342206410_10154296432141411,"Meddle with one particle, and its partner instantly reacts, even at the opposite end of the universe, revealing the presence of a hacker.",What Is Quantum Cryptography?,link,http://bit.ly/29QuXps,2016-07-19 03:05:09,387,4,99,372,3,12,0,0,0
60342206410_10154295592876411,"The compact, multi-functional exercise machine is the size of a large shoebox",Astronauts Could Get Ripped On Their Way To Mars,link,http://www.popsci.com/new-equipment-will-help-astronauts-get-ripped-on-their-way-to-mars?src=SOC&dom=fb,2016-07-19 02:30:00,54,2,4,52,1,1,0,0,0
60342206410_10154296309131411,Totally Accurate Battle Simulator looks totally accurate in its alpha test,Take A Look At This Goofy-Looking Battle Simulator,link,http://bit.ly/29QlsCw,2016-07-19 01:05:07,220,8,22,212,2,1,5,0,0
60342206410_10154296150461411,"You don't need a fancy machine, or even ears, to listen to old records.",Listen To Records With Your Teeth,link,http://bit.ly/29Q8uoe,2016-07-18 23:05:07,219,17,64,197,4,8,10,0,0
60342206410_10154295591396411,"However, U.S. and Canadian users will have to go through CBS or Crackle, respectively.","Netflix Will Stream Every 'Star Trek' Series, Including The New One",link,http://www.popsci.com/netflix-will-stream-new-star-trek-series-worldwide?src=SOC&dom=fb,2016-07-18 22:00:00,236,18,40,197,21,4,0,0,14
60342206410_10154295926441411,Columnist William Gurstelle travels to McDonald Observatory in Texas,The Science Bucket List: Visit An Observatory,link,http://bit.ly/29PXmvE,2016-07-18 21:05:07,274,5,14,267,4,3,0,0,0
60342206410_10154295569236411,"""We're building a living machine—a biohybrid robot that's not completely organic—yet.""",Sea Slug Provides The Muscle For Tiny Robot,link,http://www.popsci.com/sea-slug-inspired-bio-robots-learn-to-crawl-0?src=SOC&dom=fb,2016-07-18 20:30:00,192,5,35,172,3,17,0,0,0
60342206410_10154295540766411,Just out for a stroll,Watch The Boston Dynamics Robot Take A Surreal Hike In The Woods,link,http://www.popsci.com/boston-dynamics-robot-surreal-hike-in-woods?src=SOC&dom=fb,2016-07-18 19:00:01,132,7,25,122,3,6,0,0,1
60342206410_10154295021346411,"""If you're going to spend money on micro-transactions, reward yourself for the part of the game that's good for you""",The Only Thing Worth Paying For in Pokémon Go Is The Incubator,link,http://www.popsci.com/only-thing-worth-paying-for-in-pokemon-go-is-incubator?src=SOC&dom=fb,2016-07-18 17:30:00,265,33,34,249,4,0,12,0,0
