status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
60342206410_10154306964661411,"""It isn't about the weight that you lift, but instead it's about how much effort you're putting in."" (via Quartz)","Lighter weights do as much for building muscle as heavier ones, new research says",link,http://qz.com/730915/lighter-weights-do-as-much-for-building-muscle-as-heavier-ones-new-research-says/?utm_source=parPS,2016-07-25 00:00:00,1091,92,306,1034,17,36,3,1,0
60342206410_10154310982316411,Spoiler: It still includes long walks on the beach,Let's Talk About Love In The App Age [Video],link,http://bit.ly/2a4H2rd,2016-07-24 23:05:08,38,2,2,37,0,1,0,0,0
60342206410_10154309453891411,"""McCoy cured death. That's the kind of doctor you want.""","Karl Urban on 'Star Trek Beyond', Life, Death, And His Character's Evolution",link,http://www.popsci.com/karl-urban-talks-medicine-star-trek-with-popular-science?src=SOC&dom=fb,2016-07-24 22:00:00,479,6,28,453,17,4,4,1,0
60342206410_10154310747976411,Who best led us where no man has gone before?,Debate: Who Was The Best Captain In Star Trek?,link,http://bit.ly/2a4vZ13,2016-07-24 21:05:05,255,181,75,235,12,1,7,0,0
60342206410_10154310657811411,"After years of studying beneath the Earth's surface, dark matter still eludes observation",Update: Dark Matter's Mysteries Remain Elusive,link,http://bit.ly/2ajq8C0,2016-07-24 20:05:07,194,11,15,184,5,4,1,0,0
60342206410_10154309387011411,The set also includes a tiny Hubble Space Telescope and Space Shuttle,Women of NASA Get LEGO-sized Tribute,link,http://www.popsci.com/women-nasa-get-lego-sized-tribute?src=SOC&dom=fb,2016-07-24 19:00:00,1197,11,236,1081,106,10,0,0,0
60342206410_10154310483836411,"Bubbles can perform computations, drive climate, and more",The Science Of Bubbles,link,http://bit.ly/2a4fG4y,2016-07-24 18:05:06,235,3,28,224,5,6,0,0,0
60342206410_10154310378576411,Discarded coal could power your future iPhone,A Cleaner Way To Get Rare Earth Elements Out Of Coal,link,http://bit.ly/2ajbU3S,2016-07-24 17:05:08,411,0,36,392,5,14,0,0,0
60342206410_10154309375691411,Is it the best or the wurst?,Watch A German Robot Grill Sausages To Perfection,link,http://www.popsci.com/this-is-just-wurst-robot?src=SOC&dom=fb,2016-07-24 16:00:00,272,30,80,254,5,8,4,1,0
60342206410_10154310142611411,The eyes have it,Do You Have Horizontally Slit Pupils? You Might Be A Prey Animal,link,http://bit.ly/2a40ep1,2016-07-24 15:05:07,285,18,38,268,4,4,9,0,0
60342206410_10154309370611411,Involuntary muscle twitches are exceedingly common and yet not very well understood,FYI: What Causes Muscle Twitches?,link,http://www.popsci.com/science/article/2013-02/fyi-why-wont-muscle-stop-twitching?src=SOC&dom=fb,2016-07-24 14:00:01,141,19,51,136,1,4,0,0,0
60342206410_10154309851891411,Can you find your blind spot?,Exercises Reduce Eyes' Natural Blind Spot,link,http://bit.ly/2a3ODGr,2016-07-24 13:05:07,338,5,40,321,6,10,1,0,0
60342206410_10154309351491411,It's pretty EPIC,Watch One Year Of Earth From A Million Miles Away,link,http://www.popsci.com/one-year-earth-from-million-miles-away?src=SOC&dom=fb,2016-07-24 12:00:00,664,19,141,618,25,21,0,0,0
60342206410_10154309345751411,"If this plan works, humanity will be an interplanetary species by 2028",How Lockheed Martin Plans To Set Up A Base Camp In Mars' Orbit,link,http://www.popsci.com/lockheed-martins-plan-to-set-up-mars-base-camp?src=SOC&dom=fb,2016-07-24 11:00:00,859,21,215,802,27,27,3,0,0
60342206410_10154309447411411,Outfit your dull wheels with hypnotically glowing rings,DIY: How To Light Up Your Bike Wheels [Video],link,http://bit.ly/2a3tPig,2016-07-24 10:05:06,213,5,25,208,1,4,0,0,0
60342206410_10154308281076411,What do you think of the new name and the new ship?,The New CBS 'Star Trek' Series Is Called 'Star Trek: Discovery',link,http://www.popsci.com/new-cbs-star-trek-series-is-called-star-trek-discovery?src=SOC&dom=fb,2016-07-24 09:00:01,231,40,53,217,7,1,0,1,5
60342206410_10154308487401411,"According to Zuck, the real challenge isn't getting the A.I. to make toast, but knowing when to make toast",Zuckerberg's A.I. Butler Learns When To Make The Toast,link,http://www.popsci.com/zuckerbergs-ai-pet-project?src=SOC&dom=fb,2016-07-24 08:00:01,222,15,26,214,0,0,8,0,0
60342206410_10154309127076411,Aldrin has a few (hilariously fake) secrets to share about his time on the moon.,"Buzz Aldrin Reveals His Secret ""Scoops"" About The Moon Missions",link,http://bit.ly/2a3bRfN,2016-07-24 07:05:06,836,9,109,768,5,3,60,0,0
60342206410_10154308496926411,A cool drone delivery on a hot day,Watch The First Slurpee Delivery By Drone,link,http://www.popsci.com/watch-first-slurpee-delivery-by-drone?src=SOC&dom=fb,2016-07-24 06:00:00,265,10,38,249,6,1,9,0,0
60342206410_10154308903696411,Rx: A tall glass of fluorescent spinach,Glowing Green Juice Could Change How We Examine Intestines,link,http://bit.ly/2ai476z,2016-07-24 05:05:06,125,6,6,118,3,4,0,0,0
60342206410_10154308760786411,A breakthrough the field of cryonics.,Researchers Have Preserved An Entire Rabbit Brain,link,http://bit.ly/2ahTj8v,2016-07-24 03:05:07,1230,32,138,1098,35,95,0,0,2
60342206410_10154308502196411,Fish need oxygen.,Do Fish Get Out Of Breath?,link,http://www.popsci.com/do-fish-get-out-breath?src=SOC&dom=fb,2016-07-24 02:30:00,199,9,8,191,3,0,5,0,0
60342206410_10154308629271411,Our favorite science images of the week,"A Sea-Slug-Powered Robot, Zuckerberg's A.I. Toaster, And Other Amazing Images",link,http://bit.ly/2a2J0bH,2016-07-24 01:05:05,234,3,11,228,4,1,1,0,0
60342206410_10154306969566411,Our jaws hit the floor nearly as fast as the hammer did,"Move Over Hydraulic Press, Power Hammer Press is King | Nerdist",link,http://nerdist.com/move-over-hydraulic-press-power-hammer-press-is-king/?utm_source=facebook&utm_medium=social&utm_campaign=popsci,2016-07-24 00:00:00,971,25,108,909,9,48,3,1,1
60342206410_10154308482856411,"Impress your friends with these easy, scientific bar tricks",5 Bar Tricks You Can Do With Science,link,http://bit.ly/2ahzsqa,2016-07-23 23:05:06,236,14,33,234,0,0,1,1,0
60342206410_10154307855616411,Rosetta's ride is set to come to an end on September 30th,Rosetta Spacecraft Heads To Its Final Destination,link,http://www.popsci.com/this-will-be-rosetta-spacecrafts-final-destination?src=SOC&dom=fb,2016-07-23 22:00:00,276,4,18,263,2,5,1,5,0
60342206410_10154308267826411,And 3D print your own at home,Take A Digital Tour Of The Apollo 11 Command Module,link,http://bit.ly/2a2p9ta,2016-07-23 21:05:06,357,5,41,346,6,4,1,0,0
60342206410_10154308176011411,"The robot got a sort-of, almost, artificially intelligent upgrade",The Mars Curiosity Rover Is Starting To Make Its Own Decisions,link,http://bit.ly/2ahmada,2016-07-23 20:05:06,777,14,120,735,13,26,3,0,0
60342206410_10154308144996411,Showrunner Bryan Fuller announced the name and gave a first look at the ship at San Diego Comic Con earlier today,The New CBS 'Star Trek' Series Is Called 'Star Trek: Discovery',link,http://www.popsci.com/new-cbs-star-trek-series-is-called-star-trek-discovery?src=SOC&dom=fb,2016-07-23 19:45:25,2259,350,752,2027,137,70,5,9,11
60342206410_10154307803016411,"The smaller you are, the longer you'll survive",How Long Could You Survive In A Coffin If You Were Buried Alive?,link,http://www.popsci.com/article/science/how-long-could-you-survive-coffin-if-you-were-buried-alive?src=SOC&dom=fb,2016-07-23 19:00:01,294,70,34,268,1,20,4,1,0
60342206410_10154307977796411,📱😁😁😁,Text Messaging May Be Increasing Your Anxiety,link,http://bit.ly/2a2bv94,2016-07-23 18:05:07,144,12,28,129,0,9,5,1,0
60342206410_10154307870086411,"There are loads of ""herbivorous"" animals who eat meat when they get the chance.",6 Vegetarian Animals We Never Suspected Would Have A Taste For Blood,link,http://bit.ly/2a26lKo,2016-07-23 17:05:08,509,26,95,452,7,24,25,1,0
60342206410_10154307828461411,It's nowhere near the long-standing estimate of 100 meters per second,FYI: How Forceful Is A Sneeze?,link,http://www.popsci.com/science/article/2013-08/fyi-how-forceful-sneeze?src=SOC&dom=fb,2016-07-23 16:40:10,69,5,11,68,0,1,0,0,0
60342206410_10154307645036411,It's surprisingly simple.,How To Extract Your Own DNA,link,http://bit.ly/2a1VlwF,2016-07-23 15:05:07,396,20,113,372,7,15,2,0,0
60342206410_10154307525526411,"From video games to actual healing, VR's applications are already myriad",Virtualandia: The Hottest New Real Estate Is In The Ether,link,http://www.popsci.com/virtualandia?src=SOC&dom=fb,2016-07-23 14:16:08,64,4,10,62,2,0,0,0,0
60342206410_10154307385561411,Unlocking the mysteries of the mind,"This Simulated Rat Brain Is Amazing, But Won't Solve Brain's Mysteries",link,http://bit.ly/2agP0ds,2016-07-23 13:05:08,139,0,6,136,0,3,0,0,0
60342206410_10154307085711411,The idea is inspired by a Tibetan Buddhist meditation practice,Could Heat Make Depression Melt Away?,link,http://www.popsci.com/could-fever-machines-make-depression-melt-away?src=SOC&dom=fb,2016-07-23 12:00:00,493,17,86,462,7,23,1,0,0
60342206410_10154306974561411,Check out all the cool tech that goes into making a super-suit!,Conan O'Brien Becomes A Superhero For Comic-Con,link,http://www.popsci.com/see-conans-superhero-sized-transformation?src=SOC&dom=fb,2016-07-23 11:00:00,121,2,3,106,3,1,11,0,0
60342206410_10154307059311411,The dwarf planet may have been geologically active in recent times.,Pluto's Surface May Be Alive Thanks To Planetary Antifreeze,link,http://bit.ly/2agvVrZ,2016-07-23 10:05:08,977,3,72,915,20,41,1,0,0
60342206410_10154305262486411,This past January to June was the hottest six-month period ever on record,The First Half Of 2016 Saw Some Really Disturbing Climate Trends,link,http://www.popsci.com/first-half-2016-saw-some-really-disturbing-climate-trends?src=SOC&dom=fb,2016-07-23 09:00:00,232,34,66,172,0,23,1,30,6
60342206410_10154305314341411,"It's a real, working jetpack!",Watch A Working Jetpack Imitate A Golf Cart,link,http://www.popsci.com/watch-working-jetpack-imitate-golf-cart?src=SOC&dom=fb,2016-07-23 08:00:00,96,4,13,93,0,1,2,0,0
60342206410_10154306710361411,Where does Barry Manilow fall on the spectrum?,Do You Have A Mellow Music Brain Or An Intense One?,link,http://bit.ly/2a186Ym,2016-07-23 07:05:06,318,30,58,305,5,6,2,0,0
60342206410_10154305241346411,"""A major advance in human brain mapping.""","This New, Ultra-Detailed Map Of The Brain Could Change Medicine",link,http://www.popsci.com/new-map-brain-is-most-detailed-atlas-yet-of-distinct-regions?src=SOC&dom=fb,2016-07-23 06:00:01,312,10,75,294,9,9,0,0,0
60342206410_10154306519531411,The future of games is having robots play the boring parts,This Robot Catches Pokémon,link,http://bit.ly/2ag1XEw,2016-07-23 05:05:05,78,3,7,74,0,0,4,0,0
60342206410_10154306383436411,Computer scientists develop a software that predicts whether a book will be popular based on its writing style.,Software Accurately Predicts Books' Popularity By Analyzing Their Sentences,link,http://bit.ly/2a0NGi7,2016-07-23 03:05:07,459,17,92,424,4,26,2,0,3
60342206410_10154305233921411,"A swirling Starry Night made out of ""DNA origami""",Folded DNA Used To Recreate Van Gogh's 'Starry Night',link,http://www.popsci.com/folding-dna-to-recreate-van-goghs-starry-night?src=SOC&dom=fb,2016-07-23 02:30:00,241,5,20,218,10,12,1,0,0
60342206410_10154306228756411,They've evolved to become completely co-dependent,Ants Have Been Farming Fungi Since The Dinosaurs Died Out,link,http://bit.ly/2a0EHxA,2016-07-23 01:05:08,663,14,68,616,9,37,1,0,0
60342206410_10154297837851411,Answers for questions both men and women have (via Men's Journal),12 Things Everyone Should Know About Vaginas,link,http://www.mensjournal.com/expert-advice/12-things-everyone-should-know-about-vaginas-20150114?utm_source=facebook&utm_medium=referral&utm_content=popsci&utm_campaign=partner,2016-07-23 00:00:00,594,81,175,545,11,11,27,0,0
60342206410_10154306085226411,The science behind the fifth taste.,Put The Science Of Umami To Work For You,link,http://bit.ly/2a0vIME,2016-07-22 23:05:12,150,5,23,146,1,3,0,0,0
60342206410_10154305223991411,The robot maker took its Atlas robot out for a walk in the woods,Watch The Boston Dynamics Robot Take A Surreal Hike In The Woods,link,http://www.popsci.com/boston-dynamics-robot-surreal-hike-in-woods,2016-07-22 22:00:01,142,8,22,134,0,3,2,3,0
60342206410_10154305870146411,Show me the honey!,Birds And Humans 'Talk' To Each Other To Outsmart Bees,link,http://bit.ly/2afjNrm,2016-07-22 21:05:05,96,4,8,94,0,2,0,0,0
60342206410_10154304932941411,These images are mind-blowing,"A Sea-Slug-Powered Robot, Zuckerberg's A.I. Toaster, And Other Amazing Images",link,http://www.popsci.com/slugbot-an-ai-toaster-and-other-amazing-images-week?src=SOC&dom=fb,2016-07-22 19:00:00,89,1,5,85,0,4,0,0,0
60342206410_10154305087756411,A strange plan to save humanity from extinction involves resurrecting the woolly mammoth,Zombie Mammoths To The Rescue,link,http://www.popsci.com/zombie-mammoths-to-rescue?src=SOC&dom=fb,2016-07-22 17:00:00,430,11,83,405,7,16,2,0,0
