status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154079307456130,Ding-dong! Ailes is gone!,Roger Ailes Stepping Down As Fox News CEO,link,http://huff.to/29X6AWY,2016-07-21 15:39:43,1885,286,270,1475,132,24,248,0,6
18468761129_10154079134686130,Everyone's loving Michelle Obama's appearance on James Corden's Carpool Karaoke.,Michelle Obama Slays James Corden's Carpool Karaoke,video,https://www.facebook.com/HuffingtonPost/videos/10154079134686130/,2016-07-21 15:16:36,15444,430,1456,12435,2455,41,494,6,13
18468761129_10154079102456130,"The NBA is not happy about North Carolina's ""bathroom bill"" that forces transgender people to use the bathroom that corresponds to the sex on their birth certificate.",Report: NBA Pulls All-Star Game Out Of Charlotte Over 'Bathroom Bill',link,http://huff.to/29X1gTN,2016-07-21 14:59:07,7175,255,603,6093,799,63,187,14,21
18468761129_10154079081026130,,HuffPost Weird News,video,https://www.facebook.com/HuffPostWeirdNews/videos/1054512327967987/,2016-07-21 14:47:11,125,13,0,122,0,0,3,0,0
18468761129_10154078976066130,Happy birthday to the late Robin Williams!,Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154078976066130/?type=3,2016-07-21 14:15:09,20076,155,3176,17229,2132,5,23,688,0
18468761129_10154078946321130,"From Cape Town to Lisbon, we've got you covered.",21 Places in the World You Must Visit at Least Once,link,http://huff.to/2afVVmM,2016-07-21 14:00:21,319,51,121,304,15,0,0,0,0
18468761129_10154078696061130,,HuffPost Lifestyle,video,https://www.facebook.com/HuffPostLifestyle/videos/10153815813276314/,2016-07-21 13:45:00,16474,422,0,12465,3765,71,10,165,0
18468761129_10154078828271130,"If your teenage years were tough, sleep deprivation may be to blame.",Teenage Sleep Deprivation Is Very Real | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154078828271130/,2016-07-21 13:15:53,300,32,158,275,3,10,0,12,0
18468761129_10154078819281130,The GOP declared porn a public health crisis. So we asked GOP Convention goers if they watch porn.,Republicans In Cleveland Wonder Why The GOP Is Focusing On Porn,link,http://huff.to/2acKqOJ,2016-07-21 13:09:45,457,159,122,214,6,16,215,2,4
18468761129_10154078760071130,This Cleveland greenhouse is investing in its workers in a unique way.,Green City Growers Gives Staff Room To Grow | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154078760071130/,2016-07-21 12:46:27,382,20,201,327,44,11,0,0,0
18468761129_10154078692871130,"Each WNBA team was fined $5,000 and its players were fined $500.",WNBA Fines Players For Shirts Honoring Recent Shooting Victims,link,http://huff.to/2afFOpi,2016-07-21 12:12:36,5076,426,2102,1199,49,601,29,251,2948
18468761129_10154078499556130,"""The invitation to our family says my parents and my brothers [not me].""",The Terrible Reason This Teen Wasn't Invited To Her Aunt's Wedding,link,http://pubx.co/m48J0y,2016-07-21 11:30:00,1047,452,121,201,1,37,1,223,584
18468761129_10154078535061130,Police shot an unarmed black man while he was lying down with his hands in the air.,Unarmed Black Man Shot | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154078535061130/,2016-07-21 11:15:58,9057,905,4151,2361,10,263,8,1734,4681
18468761129_10154078511561130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/825879680844797/,2016-07-21 11:02:36,299,24,0,281,12,1,4,0,1
18468761129_10154078507681130,Who knew Michelle Obama was such a great singer/rapper?,"Michelle Obama Signs, Seals, Delivers 'Carpool Karaoke' With Missy Elliot",link,http://huff.to/2ae3k9L,2016-07-21 11:00:13,13494,371,4476,10834,2298,34,322,0,7
18468761129_10154078332951130,,HuffPost Good News,video,https://www.facebook.com/HuffPostGoodNews/videos/1083488388404011/,2016-07-21 10:15:01,8128,390,0,6708,1350,23,9,39,1
18468761129_10154078387961130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154344813822363/,2016-07-21 10:02:05,214,3,0,208,2,2,2,0,0
18468761129_10154078342971130,"""I'm saying to them, 'Sir, why did you shoot me?' And his words to me, he said, 'I don't know.'""",Unarmed Black Man Lying In Street With Hands Up Gets Shot By Police,link,http://huff.to/29R7UVR,2016-07-21 09:42:27,10482,953,3634,2528,15,446,11,2080,5403
18468761129_10154078086731130,"""Trump picked a fight with the wrong 15-pound, 200-year-old marionette, baby!""",'Ruth Bader Ginsburg' Lets Loose On Trump,link,http://huff.to/2abVFa2,2016-07-21 08:25:45,1254,54,120,873,76,3,302,1,0
18468761129_10154077934011130,It's basically turned into a giant dumpster fire.,This Cannot Be The Convention That Donald Trump Wanted,link,http://huff.to/29VWDcl,2016-07-21 07:00:48,2794,340,430,1779,69,26,911,3,6
18468761129_10154077851931130,"When Melania Trump's speechwriter came forward, she revealed something that could get Donald J. Trump's campaign into big trouble.",Melania Trump Speech Appears To Be An Illegal Campaign Contribution,link,http://huff.to/2adJRm3,2016-07-21 06:00:46,11219,948,6126,7276,110,1125,2544,24,140
18468761129_10154077722106130,"""We had some thunderstorms, and it started hailing... But then we thought about those kids that are in need, that need that money and so that gave us energy and we kept fighting through it.""",Sikh Bikers Ride Thousands Of Miles To Raise Money For Cancer Society,link,http://huff.to/2adK8p5,2016-07-21 05:00:06,7888,123,1614,6898,892,90,6,1,1
18468761129_10154077662511130,"Someone finally built Donald J. Trump that great, beautiful wall he's been talking about.",Donald Trump Finally Got That Great Wall He's Been After,link,http://huff.to/29OBdcl,2016-07-21 04:00:17,10272,241,1009,6826,417,14,3004,4,7
18468761129_10154077596696130,"""Dating and best friends are always fun. Marriage and spouses are not.""","The Truth About Marriage Is That It Isn't Always Fun, And That's Okay",link,http://huff.to/29Wp9rA,2016-07-21 03:00:27,1820,102,662,1651,133,4,28,4,0
18468761129_10154077503431130,The camera's vantage point allows it to view sunrise and sunset at least 13 times per day.,Watch A Year Flash Before Your Eyes From 1 Million Miles Away,link,http://huff.to/2acnDEf,2016-07-21 02:00:29,447,15,139,379,40,28,0,0,0
18468761129_10154077417711130,"""We wanted our children to see the consequences of their choices without risking serious injuries or hurting others.""","My Wife And I Never Said 'No' To Our Kids, And This Is What Happened",link,http://huff.to/2a9XUdW,2016-07-21 01:00:15,1135,141,270,1022,78,24,7,0,4
18468761129_10154077326381130,Ted Cruz didn't endorse Donald J. Trump at the Republican National Convention and the hall erupted into chaos.,Ted Cruz Booed at RNC | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154077326381130/,2016-07-21 00:00:38,3562,383,266,2581,176,38,749,7,13
18468761129_10154077267376130,Donald J. Trump fails at laying down a soft smooch on Mike Pence. Awkward!,Trump's Awkward Moment With Pence | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154077267376130/,2016-07-20 23:30:29,4226,770,1043,1778,26,120,2272,11,19
18468761129_10154077218041130,"""We need to all learn to explore our bodies more and enjoy different pleasures.""",Lesbians Open Up About Why They Enjoy Anal Sex,link,http://huff.to/29Poxky,2016-07-20 23:00:33,180,65,42,137,7,16,17,1,2
18468761129_10154077193831130,This view from the Ted Cruz might be news to many gay people in the U.S.,"Come On, Ted Cruz. Nobody Believes You Care About Gay People.",link,http://huff.to/2aw5woP,2016-07-20 22:39:50,775,153,48,476,6,13,216,7,57
18468761129_10154077061971130,Ted Cruz was PAINFUL to watch.,Ted Cruz Didn't Endorse Trump At Trump's Own Convention,link,http://huff.to/29PS8KM,2016-07-20 21:35:03,7609,833,592,4761,337,106,2332,15,58
18468761129_10154077021201130,"We're at the GOP Convention in Cleveland analyzing tonight's speeches with Alyona Minkovski, Howard Fineman, Roger Stone and Ramesh Ponnuru of the American Enterprise Institute.",HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154138897407911/,2016-07-20 21:17:14,201,39,0,185,3,0,5,2,6
18468761129_10154076904061130,This despite her shady history...,Florida Attorney General To Anti-Clinton RNC Crowd: 'Lock Her Up',link,http://huff.to/29UYVbI,2016-07-20 21:00:05,1205,611,312,413,12,68,201,22,489
18468761129_10154076871021130,Even Donald J. Trump's own convention speakers are getting cold feet.,"Astronaut Eileen Collins Was Supposed To Endorse Trump In Her RNC Speech, But Didn't",link,http://huff.to/29OwV4R,2016-07-20 20:41:07,5129,367,968,3546,163,74,1335,7,4
18468761129_302457500098404,"Starbucks has opened the world's only coffee shop that has hired deaf employees, and it's amazing.",Starbucks just opened a store to serve the deaf | HuffPost Now...,video,https://www.facebook.com/HuffingtonPost/videos/302457500098404/,2016-07-20 20:30:00,31436,1188,15509,26154,4858,402,18,2,3
18468761129_302453796765441,"Donald J. Trump finally got his wall...in Hollywood. An artist built a ""border wall"" around Donald Trump's star on the Hollywood Walk of Fame.",Someone Built A Wall Around Trump's Hollywood Star | HuffPost ...,video,https://www.facebook.com/HuffingtonPost/videos/302453796765441/,2016-07-20 19:52:30,19667,620,3709,13617,687,39,5298,3,24
18468761129_10154056165191130,,HuffPost Women,link,http://huff.to/29CbMeF,2016-07-20 19:45:00,1403,260,0,1314,32,18,35,0,4
18468761129_10154076682981130,"Donald J. Trump wants to focus on ""making America great again.""","Donald Trump Planning To Just Let Mike Pence Run The Country, Apparently",link,http://huff.to/29MD3Oy,2016-07-20 19:00:49,2219,554,1792,991,7,346,599,45,231
18468761129_10154076578281130,"""But I respect the opinions on both sides. If it's not for you, don't look."" --Mila Kunis","Mila Kunis To Breastfeeding Shamers: 'If It's Not For You, Don't Look'",link,http://huff.to/2a9WHDJ,2016-07-20 18:00:36,6001,95,462,5388,560,4,47,0,2
18468761129_10154076498411130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154138466052911/,2016-07-20 17:28:59,226,69,0,187,1,5,28,3,2
18468761129_10154076344431130,"So happy for lil Piper. 
via The Dodo",Piglet Abandoned In The Cold Loves Her New Blankets | The Dodo,video,https://www.facebook.com/HuffingtonPost/videos/10154076344431130/,2016-07-20 17:15:00,19236,3104,7083,15729,3154,22,329,1,1
18468761129_10154076444216130,"""We believe it is appropriate for us to weigh in and say enough is enough.""",Hispanic Chamber Of Commerce Trolls Donald Trump By Endorsing Hillary Clinton At GOP Convention,link,http://huff.to/29MBtfD,2016-07-20 17:00:13,7923,144,1230,6705,695,32,476,3,12
18468761129_302374296773391,Take a front row seat for Paul Ryan's speech to the Republican National Convention on Tuesday night.,Front and Center with Paul Ryan,video,https://www.facebook.com/HuffingtonPost/videos/302374296773391/,2016-07-20 16:45:01,66,43,10,50,3,1,1,0,11
18468761129_10154076143541130,,HuffPost Good News,video,https://www.facebook.com/HuffPostGoodNews/videos/302260150118139/,2016-07-20 16:45:00,29036,355,0,23480,5321,213,13,6,3
18468761129_10154076379766130,All hail her Carpool karaoke.,Adele's 10 Funniest Moments,link,http://huff.to/29UqQsC,2016-07-20 16:30:24,372,12,30,330,30,0,12,0,0
18468761129_10154076103146130,"Is it too late now for Donald J. Trump to say sorry? According to the rules of politeness, maybe not.

with Outspeak's The Canada Party",How to Train Your Donald | Outspeak,video,https://www.facebook.com/HuffingtonPost/videos/10154076103146130/,2016-07-20 16:15:00,2512,114,1845,1651,178,3,674,2,4
18468761129_10154076312916130,Just when you thought you'd heard it all.,Donald Trump Adviser Says Hillary Clinton Should Be Shot By Firing Squad,link,http://huff.to/29Wg0zf,2016-07-20 16:00:59,5220,1397,1481,1182,44,1232,196,155,2411
18468761129_10154076284851130,"The Vendée Globe is a 23,000-mile solo sailboat race around the world. HUGO BOSS skipper Alex Thomson shows us how to make it.","How To Survive A 23,000-Mile Solo Race Around The World | Huff...",video,https://www.facebook.com/HuffingtonPost/videos/10154076284851130/,2016-07-20 15:45:58,710,37,225,615,22,72,1,0,0
18468761129_10154076260901130,RIP,US Rep. Mark Takai Of Hawaii Dies,link,http://huff.to/2abMwQw,2016-07-20 15:31:23,934,49,47,226,3,39,1,663,2
18468761129_10154075974511130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154135590947911/,2016-07-20 15:15:00,127,16,0,99,5,1,22,0,0
18468761129_10154076178146130,"It's not rocket science, Melania Trump.",An Astrophysicist Used Math To Show Melania Trump Stole Her Speech,link,http://huff.to/2a9EENZ,2016-07-20 15:00:05,1850,264,292,1336,67,17,418,3,9
18468761129_302331810110973,"These are the five people you meet at a RNC protest.

with RYOT",Here Are The 5 Types Of People You'll Meet At An RNC Protest |...,video,https://www.facebook.com/HuffingtonPost/videos/302331810110973/,2016-07-20 14:45:00,105,20,13,89,6,0,9,0,1
18468761129_10154075882896130,This is what happens when Republicans chat with a Muslim at the RNC.,Do Republicans Hate Muslims? | HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154075882896130/,2016-07-20 14:15:00,1659,169,831,1398,34,111,85,21,10
18468761129_10154076054451130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154342733907363/,2016-07-20 14:08:37,392,9,0,368,15,7,2,0,0
18468761129_10154076037621130,There was a good chance event organizers didn't particularly care to see Third Eye Blind ever again.,Third Eye Blind Hilariously Trolls GOP During Concert For Convention Attendees,link,http://huff.to/29MmceF,2016-07-20 14:00:17,4085,77,440,3060,411,6,608,0,0
18468761129_10154075558981130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154851189942565/,2016-07-20 13:45:00,2251,293,0,1895,307,4,7,4,34
18468761129_10154075868596130,,HuffPost Good News,link,http://huff.to/2aaC8oO,2016-07-20 13:15:00,11579,144,0,10007,1522,41,7,2,0
18468761129_10154075921796130,,HuffPost Queer Voices,video,https://www.facebook.com/HuffPostQueerVoices/videos/1191346067590498/,2016-07-20 13:12:43,236,21,0,192,5,4,1,16,18
18468761129_10154075884476130,"""I'm not here to disrupt. I'm not here to criticize. I'm just here because I'm standing on the things that I believe are best for the country."" --John Kasich",John Kasich: Not Supporting Trump Is 'A Matter Of Conscience For Me',link,http://huff.to/29OY3zI,2016-07-20 13:00:05,38520,1995,4009,35963,2036,123,297,18,83
18468761129_10154075839631130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154137775562911/,2016-07-20 12:35:02,157,18,0,148,6,0,3,0,0
18468761129_10154075830006130,She said Michelle Obama's speech was supposed to be inspiration and the phrasing used was never meant to make it to the final draft.,Melania Trump Speechwriter Takes Blame For Plagiarizing Michelle Obama's Speech,link,http://huff.to/29U8YOr,2016-07-20 12:30:32,2119,1515,878,957,8,134,964,5,51
18468761129_10154075439431130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154849000177565/,2016-07-20 12:15:00,8150,114,0,6476,1607,62,3,1,1
18468761129_10154075721121130,"The social network tried to defend Leslie Jones, who experienced a wave of racist and sexist abuse this week.",Banning Notorious Troll Milo Yiannaopoulos Doesn't Solve Twitter's Big Problem,link,http://huff.to/2acr5eS,2016-07-20 12:00:19,553,160,34,353,7,7,3,107,76
18468761129_10154075716151130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154342426472363/,2016-07-20 11:57:15,451,18,0,421,27,3,0,0,0
18468761129_10154075621351130,"Sophie Turner presents the second installment of Huffington Post UK's #Powershift series, focusing on how fighters Ronda Rousey and Aisling Daly use social media to promote body confidence.",Huffington Post UK,video,https://www.facebook.com/HuffPostUK/videos/1164228923644838/,2016-07-20 11:30:00,66,5,0,61,3,0,1,1,0
18468761129_10154075634986130,This tea house in Cleveland is highlighting multiculturalism during the Republican National Convention.,Multiculturalism in Cleveland's Little Italy | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154075634986130/,2016-07-20 11:15:56,726,29,216,602,118,3,2,1,0
18468761129_10154075607181130,Step away from the hot dogs.,Huge Hot Dog Recall Affects All 50 States,link,http://huff.to/2ab6nPY,2016-07-20 11:00:04,1025,864,4794,729,8,210,22,38,18
18468761129_10154075579981130,Childhood mortality rates are down by nearly 50 percent in Afghanistan.,Afghanistan Is Working To Decrease Child Mortality Rates | Huf...,video,https://www.facebook.com/HuffingtonPost/videos/10154075579981130/,2016-07-20 10:45:49,3267,66,406,2941,253,10,0,62,1
18468761129_10154075580561130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154137460577911/,2016-07-20 10:45:41,642,86,0,567,41,2,26,2,4
18468761129_10154075548781130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154137409777911/,2016-07-20 10:31:21,541,44,0,469,46,4,18,1,3
18468761129_10154075520321130,21-year-old Boyan Slat just launched his first prototype to clean up our world's oceans.,21-Year-Old Launches Ocean Cleanup Prototype | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154075520321130/,2016-07-20 10:16:26,15572,303,6826,13245,1623,610,6,53,36
18468761129_10154075436701130,When there isn't much to say about your own nominee...,RNC Speakers Spent More Time Bashing Hillary Clinton Than Praising Donald Trump,link,http://huff.to/29Tw2sy,2016-07-20 09:30:03,2308,722,722,1324,15,57,721,39,152
18468761129_10154075412796130,Donald J. Trump's rhetoric often veers far away from The Great Communicator.,Donald Trump Is Not Ronald Reagan | HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154075412796130/,2016-07-20 09:15:59,4344,323,2785,3598,76,223,314,93,40
18468761129_10154075334751130,Says the person who went to The Wharton School (like his father)!,"Donald Trump Jr., Of All People Denounces Fancy Schools And Elitism",link,http://huff.to/29TqVbY,2016-07-20 08:33:44,4031,669,537,1468,16,128,1965,21,433
18468761129_10154075244671130,Keegan-Michael Key nails it.,Stephen Colbert Trolls GOP By Finding 'The African-American Delegate',link,http://huff.to/2abFwQz,2016-07-20 08:00:23,6226,138,2048,4353,295,16,1559,2,1
18468761129_10154075135616130,Way to pay it forward. 😍,An Enterprise Worker's Act Of Kindness Has The Internet Swooning,link,http://huff.to/2arVdCg,2016-07-20 07:00:20,12168,218,2560,10099,2035,28,5,1,0
18468761129_10154074955466130,No -- it wasn't Broad City. And it wasn't a Lady Gaga fan. Here's the real story.,Here's The Real Origin Of The Word 'Yas',link,http://huff.to/29LKEJC,2016-07-20 06:00:39,521,81,231,468,42,10,1,0,0
18468761129_10154074838496130,No selfie is worth this.,Goat Drowns After Photo-Crazed Mob Drives It Into The Ocean,link,http://huff.to/29TwcS1,2016-07-20 05:00:04,3285,164,818,246,5,20,4,1074,1936
18468761129_10154074711616130,"Can't believe Melania Trump wrote that one Adele song, too!",Here's Some Other Quotes Melania Trump Could Make Her Own,link,http://huff.to/29SarVf,2016-07-20 03:00:23,1367,169,246,768,24,5,568,0,2
18468761129_10154074564436130,Surprise!,RNC's 'Women Vote Trump' Event Fails To Attract Many Women,link,http://huff.to/29MNL3e,2016-07-20 01:00:13,2833,230,514,1582,57,15,1167,1,11
18468761129_10154074496596130,"New Jersey Governor Chris Christie used his speech to whip up the RNC crowd into a mob, with delegates demanding Hillary Clinton be ""locked up.""","Chris Christie ""Prosecutes"" Hillary Clinton at the RNC",video,https://www.facebook.com/HuffingtonPost/videos/10154074496596130/,2016-07-20 00:15:41,1377,674,278,554,20,46,186,50,521
18468761129_10154074479636130,They're really not all about sex.,A Corrections Officer on What Really Happens During Conjugal Visits,link,http://huff.to/2a8IOHu,2016-07-20 00:00:27,391,30,42,359,18,3,8,1,2
18468761129_10154074393471130,"""When I was younger, I wasted so much time obsessing over matters I couldn't control. Not anymore.""",7 Things I No Longer Give A Damn About Now That I'm Middle-Aged,link,http://huff.to/2a8Yb2D,2016-07-19 23:00:09,2729,180,840,2476,220,3,26,1,3
18468761129_10154074364441130,"Donald J. Trump is officially the Republican Party's nominee, so he's one step closer to reaching the White House.",Trump Is The Official Republican Nominee | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154074364441130/,2016-07-19 22:49:22,1980,463,183,567,56,55,97,466,739
18468761129_10154074291166130,"Rest in peace, Garry Marshall.",Director Garry Marshall Dead At 81,link,http://huff.to/2asyXIq,2016-07-19 22:30:28,9039,322,2604,2964,235,88,10,5735,7
18468761129_10154074273166130,"A Code Pink protestor held up a ""No Racism, No Hate"" banner at the Republican National Convention following remarks by Dr. Ben Carson.",HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154136140332911/,2016-07-19 22:18:00,2563,421,0,1760,199,364,47,57,136
18468761129_10154074254716130,Donald who?,Mitch McConnell And Paul Ryan Barely Say Anything About Trump In Their RNC Speeches,link,http://huff.to/2aaFjNk,2016-07-19 22:05:51,677,124,61,332,3,17,321,0,4
18468761129_10154074135311130,"Ladies and gentlemen, the Republican Party!",Anti-Clinton Republican National Convention Crowd Chants 'Lock Her Up',link,http://huff.to/29KE5e7,2016-07-19 21:18:44,941,508,91,331,11,47,153,46,353
18468761129_10154074126446130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154136040452911/,2016-07-19 21:15:30,167,24,0,150,4,0,11,0,2
18468761129_10154074051511130,"This is SO far from the truth, Chris Christie.",Chris Christie Suggests Hillary Clinton Was To Blame For Boko Haram's Kidnapping Of Hundreds Of Schoolgirls,link,http://huff.to/29N98S1,2016-07-19 20:43:30,2490,997,509,697,12,199,439,43,1100
18468761129_10154073973321130,"Let's remove the ""struggling"" from the ""struggling artist"" way of life.","The Best American Cities for Creatives (That Aren't NYC, LA, or SF)",link,http://huff.to/29K2Jez,2016-07-19 20:00:23,490,48,151,455,32,1,0,0,2
18468761129_10154073952311130,WE JUST GOT CLOSER.,HuffPost Australia,video,https://www.facebook.com/HuffPostAustralia/videos/1748756575345468/,2016-07-19 19:46:33,7889,572,1,4853,152,62,2403,338,81
18468761129_10154073925786130,These Americans can't wait for Donald J. Trump to become president. Here are all the scary things they want him to do.,RNC Attendees Describe Their Vision For Trump's America | Huff...,video,https://www.facebook.com/HuffingtonPost/videos/10154073925786130/,2016-07-19 19:31:27,1683,761,681,602,15,346,218,133,369
18468761129_10154073820896130,No wonder why so many people want to copy her. 💅,15 Reasons Michelle Obama Is The Epitome Of First Lady Excellence,link,http://huff.to/2a6nDEp,2016-07-19 19:01:00,29406,708,2442,25086,3922,25,324,9,40
18468761129_10154073735321130,It's official. Donald J. Trump just got one step closer to becoming president.,Donald Trump Formally Nominated For President,link,http://huff.to/2as52jD,2016-07-19 18:17:13,9841,1545,2474,1886,195,305,391,2957,4107
18468761129_10154073617931130,It's still only women who deal with the daily annoyances of contraceptive medication.,Why the Male Pill Still Doesn't Exist,link,http://huff.to/2a9Qgih,2016-07-19 18:01:05,195,59,42,162,1,3,6,3,20
18468761129_10154073593666130,"Here are the senators, governors, representatives, celebrities and people of note who wanted nothing to do with the RNC. Also Ted Nugent.",Every Important Person Who Passed On The RNC | HuffPost Originals,video,https://www.facebook.com/HuffingtonPost/videos/10154073593666130/,2016-07-19 17:46:22,592,56,197,468,18,12,94,0,0
18468761129_10154073570796130,We're on the floor of the Republican National Convention as the roll is called. Donald J. Trump will be the GOP nominee by the end of this process.,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154135592417911/,2016-07-19 17:36:31,635,172,0,297,24,5,30,128,151
18468761129_10154073561776130,J. J. Abrams now takes full responsibility for the error.,Grammar Nerds Noticed This 'Star Wars' Mistake Before J.J. Abrams Did,link,http://huff.to/2a8YBpM,2016-07-19 17:30:27,615,74,204,508,17,13,75,1,1
18468761129_10154073422581130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154135217097911/,2016-07-19 17:15:00,342,37,0,235,10,5,84,2,6
18468761129_10154073515706130,One way to stop mass killers? Listen to the women they've hurt.,It's Time To Recognize What Many Mass Murderers Share In Common,link,http://huff.to/29TbCRC,2016-07-19 17:00:59,1239,54,964,988,9,22,1,151,68
18468761129_10154073482516130,This mom recreates celebrity parents' Instagram photos and it's hilarious.,Mom Creates 'Real' Versions Of Celeb Photos | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154073482516130/,2016-07-19 16:45:40,10911,184,1375,8387,515,12,1992,2,3
18468761129_10154073421781130,Fox News CEO Roger Ailes will step down from his company in the wake of a sexual harassment scandal.,Roger Ailes Reportedly Out At Fox News,link,http://huff.to/29S56gG,2016-07-19 16:15:18,1359,266,256,993,84,30,241,3,8
18468761129_10154073388981130,"We're pretty sure Twilight Sparkle is Team Michelle Obama, though.",RNC Communications Chief Uses 'My Little Pony' To Defend Melania Trump's Plagiarism,link,http://huff.to/29MHlkz,2016-07-19 16:02:58,3017,750,1208,1391,30,146,1403,17,30
