status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154082436796130,We asked Donald J. Trump supporters if they would ever ditch their candidate. Turns out they're as loyal as he says they are.,What Would It Take For RNC Delegates To Dump Trump? | HuffPost...,video,https://www.facebook.com/HuffingtonPost/videos/10154082436796130/,2016-07-22 17:46:22,290,136,58,141,3,25,55,52,14
18468761129_10154082074371130,,HuffPost Good News,video,https://www.facebook.com/HuffPostGoodNews/videos/303371383340349/,2016-07-22 17:45:01,15908,174,0,12662,3128,38,73,6,3
18468761129_10154082401991130,Holy cuteness. 😍,Prince George Melts Hearts In Adorable New Birthday Photographs,link,http://huff.to/29ZNdg7,2016-07-22 17:30:32,2186,63,57,1971,213,2,0,0,0
18468761129_10154082374391130,"Turn your lawn into a garden with the help of your bicycle. #Reclaim

with Outspeak's Rob Greenfield",Meet The Urban Farming Bicycle Gang | Outspeak,video,https://www.facebook.com/HuffingtonPost/videos/10154082374391130/,2016-07-22 17:15:55,752,36,337,645,88,18,1,0,0
18468761129_10154082346051130,BEEN SAYING IT SINCE 1996.,Study Confirms 'Mario Kart' Really Does Make You A Better Driver,link,http://huff.to/29Udhn5,2016-07-22 17:00:14,2771,347,1036,2397,104,14,256,0,0
18468761129_303364683341019,Do the expiration dates on your food confuse you? A new bill may be able to help. #RECLAIM,The Food Dates Labeling Act of 2016 | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/303364683341019/,2016-07-22 16:45:00,582,26,212,517,47,13,0,4,1
18468761129_10154082291186130,The 18 spot-on tweets below will sound awfully familiar to married folks.,18 Tweets That Hilariously Capture The Experience Of Married Sex,link,http://huff.to/29ZWmW2,2016-07-22 16:30:24,782,31,226,483,8,3,288,0,0
18468761129_10154082025131130,Muslim students and teachers in Philadelphia are afraid of a Donald J. Trump presidency.,What It's Like To Be A Muslim Student This Presidential Electi...,video,https://www.facebook.com/HuffingtonPost/videos/10154082025131130/,2016-07-22 16:15:00,890,272,227,610,37,2,7,226,9
18468761129_10154082248371130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154857182917565/,2016-07-22 16:05:23,167,14,0,157,5,1,0,3,1
18468761129_10154082240946130,"A white officer told the woman that black people have ""violent tendencies.""",Video Shows Brutal Arrest Of Black Schoolteacher In Austin,link,http://huff.to/29QW1U4,2016-07-22 16:00:27,9467,918,7698,1983,14,429,20,1502,5519
18468761129_303361873341300,Jon Stewart returned to TV to talk about Donald Trump and conservative media.,Jon Stewart Took Over The Late Show | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/303361873341300/,2016-07-22 15:45:00,4132,115,459,3289,614,3,222,0,4
18468761129_10154082189446130,UPDATE: Eight dead in Munich attack.,The Huffington Post,link,http://huff.to/2aiLeQH,2016-07-22 15:31:55,387,45,0,74,0,11,0,236,66
18468761129_10154082123176130,Rape is rape. Murder is murder.,A Woman Was Raped And Murdered. Why Is Her Drink Count Relevant?,link,http://huff.to/2ahxM2t,2016-07-22 15:00:07,10915,630,1682,4788,30,80,3,1175,4840
18468761129_303340596676761,"It's not just you -- there's a reason it's harder to sleep during and after menopause, says Els van der Helm Sleep Consulting.",Why It's Harder To Sleep During Menopause,video,https://www.facebook.com/HuffingtonPost/videos/303340596676761/,2016-07-22 14:45:00,81,18,34,65,2,2,0,8,4
18468761129_10154082058011130,"Our hearts weep for you, Munich.",Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154082058011130/?type=3,2016-07-22 14:33:18,12877,251,2951,8743,470,12,4,3605,45
18468761129_10154081784321130,Medics and police did not get the convention they prepared for.,The Most Overhyped Convention Ever | HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154081784321130/,2016-07-22 14:15:00,424,101,53,350,19,6,46,2,1
18468761129_10154082011636130,"Push your mid-morning banana to the side today, and try of these nine fruits instead.",3 Delicious Fruits You Probably Haven't Heard Of,link,http://huff.to/29ZESJm,2016-07-22 14:00:43,46,7,9,46,0,0,0,0,0
18468761129_10154081447866130,The RNC saw some pretty wild hats this year.,Republican Convention Goers Have A Knack For Crazy Hats I Huff...,video,https://www.facebook.com/HuffingtonPost/videos/10154081447866130/,2016-07-22 13:45:00,49,34,8,33,1,2,11,1,1
18468761129_10154081954871130,"DJ Khaled is talking with Jacques Morel Jr. about his new album, 'Major Key.' 🔑",HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154856960972565/,2016-07-22 13:36:58,205,19,0,188,10,1,1,0,5
18468761129_10154081941851130,"Celine Dion broke out a little bit of Cher and Michael Jackson, but pulled out all the stops when Rihanna  came up.",Celine Dion Takes Her Rihanna Impression To The Next Level,link,http://huff.to/2ah0noJ,2016-07-22 13:30:26,2455,136,708,1940,228,8,277,1,1
18468761129_10154081863516130,"The funeral of Officer Matthew Gerald, one of the Baton Rouge Police Department officers killed on Sunday.",HuffPost Crime,video,https://www.facebook.com/HuffPostCrime/videos/1293516110680824/,2016-07-22 12:54:41,999,63,0,450,36,1,1,508,3
18468761129_10154081425711130,There's something extra special about a shelter dog. ❤️,The Dodo,video,https://www.facebook.com/thedodosite/videos/897571783710831/,2016-07-22 12:45:00,9828,95,0,7456,1717,14,2,626,15
18468761129_10154081818891130,"After one of the best nights of his campaign, Donald J. Trump looks backward and starts attacking Ted Cruz as of the primaries aren't over.","Donald Trump: If Ted Cruz Endorses Me, I Won't Accept It",link,http://huff.to/2am4obb,2016-07-22 12:30:30,526,365,62,166,2,28,307,10,13
18468761129_10154081817936130,DEVELOPING...,"Munich Shopping Mall Shooting Manhunt Creates Fear, Frenzy In Germany",link,http://huff.to/2aiLeQH,2016-07-22 12:30:08,530,101,287,120,1,12,3,299,95
18468761129_10154081423741130,,HuffPost Lifestyle,link,http://huff.to/2akhIg1,2016-07-22 12:15:00,13108,1073,1,10751,971,19,1355,6,6
18468761129_10154081515421130,Their tweets are hard-hitting and shine a light on the devaluing of black lives.,A Cop Shot A Black Man For No Reason. 17 Tweets Remind Us Why It's Not Surprising,link,http://huff.to/2a63mOy,2016-07-22 11:30:27,4296,234,799,2579,16,49,6,778,869
18468761129_10154081380101130,He ran for the seat in 1990 and lost.,Former KKK Leader David Duke Running For Senate,link,http://huff.to/2aB2UWL,2016-07-22 10:45:36,3513,617,1655,659,9,510,184,143,2009
18468761129_10154081230846130,Ocean Alliance's SnotBot is revolutionizing the way we study and protect whales.,Meet The Snotbot | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154081230846130/,2016-07-22 10:15:00,818,18,186,691,77,45,5,0,0
18468761129_10154081296261130,Don't believe a word this Donald J. Trump says about being there for the LGBTQ community.,"How Trump REALLY Feels About Queer People, Explained In One Sentence",link,http://huff.to/2alU6rl,2016-07-22 10:00:14,2320,266,1594,1615,19,34,84,47,521
18468761129_10154081138136130,,The WorldPost,video,https://www.facebook.com/theworldpost/videos/10154437571229903/,2016-07-22 09:15:00,359,27,0,300,33,2,0,24,0
18468761129_10154081132051130,"Oh how much we missed you, Jon Stewart.",HE'S BACK! Jon Stewart Returns With A Blunt Message For 'Conservatives',link,http://huff.to/29Tdozx,2016-07-22 09:00:36,60444,1329,14017,48610,10157,57,1564,13,46
18468761129_10154081055656130,,Elite Daily,video,https://www.facebook.com/EliteDaily/videos/1223872280997735/,2016-07-22 08:30:00,384,235,0,141,3,27,26,89,98
18468761129_10154081041176130,All kinds of magical.,Parents Create Enchanting 'Harry Potter' Nursery For Their Little Wizard,link,http://huff.to/2a5DzGk,2016-07-22 08:10:58,14174,1905,6342,11466,2152,534,18,4,0
18468761129_10154080325111130,"Republicans drop 150,000 balloons to celebrate the end of a bizarre, disastrous Republican National Convention.

Via RYOT",RNC Balloon Drop | HuffPost RYOT,video,https://www.facebook.com/HuffingtonPost/videos/10154080325111130/,2016-07-22 07:30:00,282,135,34,164,2,15,87,5,9
18468761129_10154080926296130,This lil Ghostbusters fan is such a star. ✨,This Girl Made An Awesome 'Ghostbusters' Costume And Is Our New Shero,link,http://huff.to/2aga97i,2016-07-22 07:00:44,748,18,92,659,82,0,7,0,0
18468761129_10154080705196130,Fun fact: Whales are really into a little jazz flute.,Flute-Playing Paddleboarder Gets A Whale Of A Surprise,link,http://huff.to/29WLVhO,2016-07-22 05:00:37,1056,54,159,894,57,93,9,1,2
18468761129_10154080623266130,Grace Potter asked for a blow-up doll. 😂,20 Artists Reveal The Craziest Backstage Riders They've Ever Heard,link,http://huff.to/2ayCl4u,2016-07-22 04:00:05,43,5,12,42,1,0,0,0,0
18468761129_10154080558041130,"""You belittled me ... but you were completely ignorant of my struggles.""",Latino Student Shuts Down Dentist Who Questioned His Stanford Admission,link,http://huff.to/2aeIZkp,2016-07-22 03:00:17,9806,312,2121,8229,864,132,10,399,172
18468761129_10154080494736130,Donald J. Trump had a lot to say in his GOP convention speech. Not all of it was true.,Fact-Checking Donald Trump's Convention Speech,video,https://www.facebook.com/HuffingtonPost/videos/10154080494736130/,2016-07-22 01:57:50,8792,903,5688,6277,99,152,1066,63,1135
18468761129_10154080425666130,"""Teachers deserve respect and support, not inane insults.""",Dear Donald Trump Jr.: You Are Wrong About Teachers,link,http://huff.to/29QwAyn,2016-07-22 01:00:32,16742,1123,7809,13405,722,155,43,106,2311
18468761129_10154080394696130,"Republican National Convention attendees showed their love for America and for Donald J. Trump through their dance moves, and it was painful.",The RNC Gets Groovy | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154080394696130/,2016-07-22 00:30:40,2022,644,465,813,19,43,1026,33,89
18468761129_10154080342176130,"Congrats, Donald J. Trump!",Donald Trump Achieves Lifelong Dream Of Breaking A Record For Length,link,http://huff.to/2akW37n,2016-07-22 00:00:06,623,229,56,287,5,9,241,8,73
18468761129_10154080290616130,But don't expect Donald J. Trump's supporters to care.,"Donald Trump Promises Not To Lie, Right Before Lying A Bunch Of Times",link,http://huff.to/29XO80z,2016-07-21 23:30:19,19170,837,6822,13162,110,207,3741,228,1722
18468761129_10154080253261130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154142093347911/,2016-07-21 23:01:29,301,70,0,218,9,4,21,4,45
18468761129_10154080249886130,Why has genitalia come up so many times during this campaign?,Ted Cruz's Campaign Manager Says Christie 'Turned Over His Political Testicles',link,http://huff.to/29WM3xJ,2016-07-21 23:00:07,941,202,106,494,9,32,391,7,8
18468761129_10154080231181130,"That was skillful, Code Pink.",A Protester Somehow Managed To Disrupt Donald Trump's RNC Speech,link,http://huff.to/29PytyV,2016-07-21 22:45:02,3019,137,368,2485,259,20,242,1,12
18468761129_10154080182546130,"Bernie Sanders: ""Those who voted for me will not support Trump who has made bigotry and divisiveness the cornerstone of his campaign.""",Here's What Bernie Sanders Had To Say About Donald Trump's RNC Speech,link,http://huff.to/29XJXlo,2016-07-21 22:14:05,52372,1579,19438,47664,4041,82,112,368,105
18468761129_10154080127716130,"The officer told the woman that black people have ""violent tendencies.""",Video Shows Brutal Arrest Of Black Schoolteacher In Austin,link,http://huff.to/29XDKG9,2016-07-21 21:45:22,9467,918,7698,1983,14,429,20,1502,5519
18468761129_10154079967926130,Donald J. Trump will deliver his acceptance speech shortly. Be sure to play along with us!,Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154079967926130/?type=3,2016-07-21 21:05:08,3879,315,1107,2241,127,6,1493,10,2
18468761129_10154079935816130,Peter Thiel just made history.,Peter Thiel Tells GOP Convention: 'I Am Proud To Be Gay',link,http://huff.to/2agOLPs,2016-07-21 20:45:12,2860,441,274,2407,183,128,45,16,81
18468761129_10154079880351130,Nothing surprises us anymore.,Trump's Campaign Chair Just Made A Sexist 1950s Argument For Why Women Will Support Him,link,http://huff.to/29ShaZN,2016-07-21 20:14:51,2884,335,1454,928,10,497,122,41,1286
18468761129_10154079807691130,It's time to make friends with your freezer and stop wasting so much food.,6 Easy Ways To Reduce Food Waste At Home,link,http://huff.to/29X3lix,2016-07-21 19:30:36,150,10,66,144,2,1,1,0,2
18468761129_10154079807251130,No need to watch Donald J. Trump later!,Read The Draft Text Of Donald Trump's 2016 Republican National Convention Speech,link,http://huff.to/29XtmOK,2016-07-21 19:30:22,488,330,135,260,4,7,150,7,60
18468761129_10154079747171130,Add these parks to your bucket list!,The 25 Best State Parks in America You Absolutely Must Visit,link,http://huff.to/29WZzp4,2016-07-21 19:00:31,1297,150,616,1219,68,10,0,0,0
18468761129_10154079674321130,"This puppy is frolicking in grass for the first time. 

via The Dodo",Puppy's First Frolic | The Dodo,video,https://www.facebook.com/HuffingtonPost/videos/10154079674321130/,2016-07-21 18:15:49,26164,628,8164,20987,4592,43,30,509,4
18468761129_10154079644916130,"I believe I am a modern day feminist,"" Qandeel Baloch wrote the day before she was murdered by her brother.",A Pakistani Social Media Star Was Killed For Owning Her Sexuality,link,http://huff.to/2aeVYCx,2016-07-21 18:00:22,2960,194,387,836,10,40,2,1295,777
18468761129_10154079424356130,,Elite Daily,video,https://www.facebook.com/EliteDaily/videos/1223069081078055/,2016-07-21 17:30:01,2869,41,0,2220,610,34,0,5,0
18468761129_10154079501696130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154141099737911/,2016-07-21 17:04:32,979,80,0,852,99,13,7,1,7
18468761129_10154079494076130,"""...I think Donald J. Trump is gonna win."" --Michael Moore",Here's Why Michael Moore Thinks Donald Trump Will Be The Next President,link,http://huff.to/2agbbAb,2016-07-21 17:00:46,2659,725,966,1366,27,135,51,650,430
18468761129_10154079431291130,Genius!,This Trick Will Change How You Eat Movie Theater Popcorn Forever,link,http://huff.to/29RES8D,2016-07-21 16:30:28,715,244,407,614,52,20,28,0,1
18468761129_10154079317871130,,HuffPost Good News,link,http://huff.to/2a8tBWK,2016-07-21 16:15:00,14922,104,0,12524,2292,26,80,0,0
18468761129_10154079363436130,Fox News chairman & CEO Roger Ailes resigned after allegations of sexual harassment from a former anchor at the network.,Roger Ailes has resigned as CEO & Chairman of FOX News | HuffP...,video,https://www.facebook.com/HuffingtonPost/videos/10154079363436130/,2016-07-21 15:54:18,867,90,168,673,41,27,111,4,11
18468761129_10154079307456130,Ding-dong! Ailes is gone!,Roger Ailes Stepping Down As Fox News CEO,link,http://huff.to/29X6AWY,2016-07-21 15:39:43,2248,345,290,1750,154,26,311,0,7
18468761129_10154079134686130,Everyone's loving Michelle Obama's appearance on James Corden's Carpool Karaoke.,Michelle Obama Slays James Corden's Carpool Karaoke,video,https://www.facebook.com/HuffingtonPost/videos/10154079134686130/,2016-07-21 15:16:36,24864,655,2508,20353,3641,58,782,8,22
18468761129_10154079102456130,"The NBA is not happy about North Carolina's ""bathroom bill"" that forces transgender people to use the bathroom that corresponds to the sex on their birth certificate.",Report: NBA Pulls All-Star Game Out Of Charlotte Over 'Bathroom Bill',link,http://huff.to/29X1gTN,2016-07-21 14:59:07,8464,293,705,7230,912,70,210,17,25
18468761129_10154079081026130,,HuffPost Weird News,video,https://www.facebook.com/HuffPostWeirdNews/videos/1054512327967987/,2016-07-21 14:47:11,130,14,0,127,0,0,3,0,0
18468761129_10154078976066130,Happy birthday to the late Robin Williams!,Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154078976066130/?type=3,2016-07-21 14:15:09,29700,201,4896,25582,3058,9,32,1019,0
18468761129_10154078946321130,"From Cape Town to Lisbon, we've got you covered.",21 Places in the World You Must Visit at Least Once,link,http://huff.to/2afVVmM,2016-07-21 14:00:21,386,65,149,368,18,0,0,0,0
18468761129_10154078696061130,,HuffPost Lifestyle,video,https://www.facebook.com/HuffPostLifestyle/videos/10153815813276314/,2016-07-21 13:45:00,29037,718,0,22086,6459,155,21,314,2
18468761129_10154078828271130,"If your teenage years were tough, sleep deprivation may be to blame.",Teenage Sleep Deprivation Is Very Real | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154078828271130/,2016-07-21 13:15:53,445,45,252,407,4,18,1,15,0
18468761129_10154078819281130,The GOP declared porn a public health crisis. So we asked GOP Convention goers if they watch porn.,Republicans In Cleveland Wonder Why The GOP Is Focusing On Porn,link,http://huff.to/2acKqOJ,2016-07-21 13:09:45,505,169,124,239,7,17,236,2,4
18468761129_10154078760071130,This Cleveland greenhouse is investing in its workers in a unique way.,Green City Growers Gives Staff Room To Grow | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154078760071130/,2016-07-21 12:46:27,601,28,388,514,68,19,0,0,0
18468761129_10154078692871130,"Each WNBA team was fined $5,000 and its players were fined $500.",WNBA Fines Players For Shirts Honoring Recent Shooting Victims,link,http://huff.to/2afFOpi,2016-07-21 12:12:36,5735,482,2516,1382,58,664,30,293,3308
18468761129_10154078499556130,"""The invitation to our family says my parents and my brothers [not me].""",The Terrible Reason This Teen Wasn't Invited To Her Aunt's Wedding,link,http://pubx.co/m48J0y,2016-07-21 11:30:00,1187,506,140,228,3,43,1,250,662
18468761129_10154078535061130,Police shot an unarmed black man while he was lying down with his hands in the air.,Unarmed Black Man Shot | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154078535061130/,2016-07-21 11:15:58,11079,1091,5476,3012,12,290,8,2113,5644
18468761129_10154078511561130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/825879680844797/,2016-07-21 11:02:36,307,24,0,287,13,1,5,0,1
18468761129_10154078507681130,Who knew Michelle Obama was such a great singer/rapper?,"Michelle Obama Signs, Seals, Delivers 'Carpool Karaoke' With Missy Elliot",link,http://huff.to/2ae3k9L,2016-07-21 11:00:13,16927,447,5732,13739,2752,41,384,0,11
18468761129_10154078332951130,,HuffPost Good News,video,https://www.facebook.com/HuffPostGoodNews/videos/1083488388404011/,2016-07-21 10:15:01,10618,470,0,8828,1689,33,10,57,1
18468761129_10154078387961130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154344813822363/,2016-07-21 10:02:05,220,3,0,214,2,2,2,0,0
18468761129_10154078342971130,"""I'm saying to them, 'Sir, why did you shoot me?' And his words to me, he said, 'I don't know.'""",Unarmed Black Man Lying In Street With Hands Up Gets Shot By Police,link,http://huff.to/29R7UVR,2016-07-21 09:42:27,11381,1038,3934,2770,16,472,11,2251,5861
18468761129_10154078086731130,"""Trump picked a fight with the wrong 15-pound, 200-year-old marionette, baby!""",'Ruth Bader Ginsburg' Lets Loose On Trump,link,http://huff.to/2abVFa2,2016-07-21 08:25:45,1350,57,126,945,85,3,316,1,0
18468761129_10154077934011130,It's basically turned into a giant dumpster fire.,This Cannot Be The Convention That Donald Trump Wanted,link,http://huff.to/29VWDcl,2016-07-21 07:00:48,2894,345,436,1847,73,27,938,3,6
18468761129_10154077851931130,"When Melania Trump's speechwriter came forward, she revealed something that could get Donald J. Trump's campaign into big trouble.",Melania Trump Speech Appears To Be An Illegal Campaign Contribution,link,http://huff.to/2adJRm3,2016-07-21 06:00:46,11820,998,6540,7707,118,1169,2654,25,147
18468761129_10154077722106130,"""We had some thunderstorms, and it started hailing... But then we thought about those kids that are in need, that need that money and so that gave us energy and we kept fighting through it.""",Sikh Bikers Ride Thousands Of Miles To Raise Money For Cancer Society,link,http://huff.to/2adK8p5,2016-07-21 05:00:06,8608,131,1796,7518,979,102,7,1,1
18468761129_10154077662511130,"Someone finally built Donald J. Trump that great, beautiful wall he's been talking about.",Donald Trump Finally Got That Great Wall He's Been After,link,http://huff.to/29OBdcl,2016-07-21 04:00:17,10820,249,1057,7201,438,15,3155,4,7
18468761129_10154077596696130,"""Dating and best friends are always fun. Marriage and spouses are not.""","The Truth About Marriage Is That It Isn't Always Fun, And That's Okay",link,http://huff.to/29Wp9rA,2016-07-21 03:00:27,1877,106,708,1706,134,4,29,4,0
18468761129_10154077503431130,The camera's vantage point allows it to view sunrise and sunset at least 13 times per day.,Watch A Year Flash Before Your Eyes From 1 Million Miles Away,link,http://huff.to/2acnDEf,2016-07-21 02:00:29,459,15,144,390,41,28,0,0,0
18468761129_10154077417711130,"""We wanted our children to see the consequences of their choices without risking serious injuries or hurting others.""","My Wife And I Never Said 'No' To Our Kids, And This Is What Happened",link,http://huff.to/2a9XUdW,2016-07-21 01:00:15,1217,148,291,1097,81,26,7,1,5
18468761129_10154077326381130,Ted Cruz didn't endorse Donald J. Trump at the Republican National Convention and the hall erupted into chaos.,Ted Cruz Booed at RNC | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154077326381130/,2016-07-21 00:00:38,3768,411,289,2746,183,42,776,7,14
18468761129_10154077267376130,Donald J. Trump fails at laying down a soft smooch on Mike Pence. Awkward!,Trump's Awkward Moment With Pence | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154077267376130/,2016-07-20 23:30:29,4327,799,1112,1827,27,121,2322,11,19
18468761129_10154077218041130,"""We need to all learn to explore our bodies more and enjoy different pleasures.""",Lesbians Open Up About Why They Enjoy Anal Sex,link,http://huff.to/29Poxky,2016-07-20 23:00:33,187,65,44,143,7,17,17,1,2
18468761129_10154077193831130,This view from the Ted Cruz might be news to many gay people in the U.S.,"Come On, Ted Cruz. Nobody Believes You Care About Gay People.",link,http://huff.to/2aw5woP,2016-07-20 22:39:50,794,155,51,493,6,13,218,7,57
18468761129_10154077061971130,Ted Cruz was PAINFUL to watch.,Ted Cruz Didn't Endorse Trump At Trump's Own Convention,link,http://huff.to/29PS8KM,2016-07-20 21:35:03,7655,843,589,4796,339,107,2340,15,58
18468761129_10154077021201130,"We're at the GOP Convention in Cleveland analyzing tonight's speeches with Alyona Minkovski, Howard Fineman, Roger Stone and Ramesh Ponnuru of the American Enterprise Institute.",HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154138897407911/,2016-07-20 21:17:14,201,39,0,185,3,0,5,2,6
18468761129_10154076904061130,This despite her shady history...,Florida Attorney General To Anti-Clinton RNC Crowd: 'Lock Her Up',link,http://huff.to/29UYVbI,2016-07-20 21:00:05,1212,613,320,416,12,68,201,22,493
18468761129_10154076871021130,Even Donald J. Trump's own convention speakers are getting cold feet.,"Astronaut Eileen Collins Was Supposed To Endorse Trump In Her RNC Speech, But Didn't",link,http://huff.to/29OwV4R,2016-07-20 20:41:07,5189,368,976,3591,166,74,1347,7,4
18468761129_302457500098404,"Starbucks has opened the world's only coffee shop that has hired deaf employees, and it's amazing.",Starbucks just opened a store to serve the deaf | HuffPost Now...,video,https://www.facebook.com/HuffingtonPost/videos/302457500098404/,2016-07-20 20:30:00,40944,1860,31049,34186,6210,519,24,2,3
18468761129_302453796765441,"Donald J. Trump finally got his wall...in Hollywood. An artist built a ""border wall"" around Donald Trump's star on the Hollywood Walk of Fame.",Someone Built A Wall Around Trump's Hollywood Star | HuffPost ...,video,https://www.facebook.com/HuffingtonPost/videos/302453796765441/,2016-07-20 19:52:30,20867,672,4175,14459,726,42,5608,5,27
18468761129_10154056165191130,,HuffPost Women,link,http://huff.to/29CbMeF,2016-07-20 19:45:00,1410,261,0,1321,32,18,35,0,4
18468761129_10154076682981130,"Donald J. Trump wants to focus on ""making America great again.""","Donald Trump Planning To Just Let Mike Pence Run The Country, Apparently",link,http://huff.to/29MD3Oy,2016-07-20 19:00:49,2242,557,1812,999,7,351,603,47,235
18468761129_10154076578281130,"""But I respect the opinions on both sides. If it's not for you, don't look."" --Mila Kunis","Mila Kunis To Breastfeeding Shamers: 'If It's Not For You, Don't Look'",link,http://huff.to/2a9WHDJ,2016-07-20 18:00:36,6126,96,478,5506,566,4,48,0,2
18468761129_10154076498411130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154138466052911/,2016-07-20 17:28:59,226,69,0,187,1,5,28,3,2
18468761129_10154076344431130,"So happy for lil Piper. 
via The Dodo",Piglet Abandoned In The Cold Loves Her New Blankets | The Dodo,video,https://www.facebook.com/HuffingtonPost/videos/10154076344431130/,2016-07-20 17:15:00,19765,3313,8335,16175,3223,22,343,1,1
18468761129_10154076444216130,"""We believe it is appropriate for us to weigh in and say enough is enough.""",Hispanic Chamber Of Commerce Trolls Donald Trump By Endorsing Hillary Clinton At GOP Convention,link,http://huff.to/29MBtfD,2016-07-20 17:00:13,8009,145,1246,6772,710,33,479,3,12
18468761129_302374296773391,Take a front row seat for Paul Ryan's speech to the Republican National Convention on Tuesday night.,Front and Center with Paul Ryan,video,https://www.facebook.com/HuffingtonPost/videos/302374296773391/,2016-07-20 16:45:01,66,43,11,50,3,1,1,0,11
18468761129_10154076143541130,,HuffPost Good News,video,https://www.facebook.com/HuffPostGoodNews/videos/302260150118139/,2016-07-20 16:45:00,29417,359,0,23830,5351,214,13,6,3
18468761129_10154076379766130,All hail her Carpool karaoke.,Adele's 10 Funniest Moments,link,http://huff.to/29UqQsC,2016-07-20 16:30:24,375,13,30,331,31,0,13,0,0
18468761129_10154076103146130,"Is it too late now for Donald J. Trump to say sorry? According to the rules of politeness, maybe not.

with Outspeak's The Canada Party",How to Train Your Donald | Outspeak,video,https://www.facebook.com/HuffingtonPost/videos/10154076103146130/,2016-07-20 16:15:00,2608,122,2009,1720,182,4,695,2,5
