status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154505659188128,"Hollywood studios once ruled the roost at Comic-Con International in San Diego, Calif., but things have gotten competitive, as Mark Kelly reports.",Competition Heats Up at Comic-Con International,video,http://on.wsj.com/29ROekq,2016-07-21 15:03:31,28,1,2,27,1,0,0,0,0
8304333127_10154505605798128,Volkswagen's plan to cede more control to its U.S. operation in the wake of its costly emissions scandal is getting a boost from an unlikely source: A spacious sport-utility vehicle.,Coming SUV to Represent a Shift in Volkswagen Culture,link,http://on.wsj.com/2ayt8t5,2016-07-21 14:40:09,48,3,10,45,0,0,3,0,0
8304333127_10154505540983128,"FEMA has proposed shifting more disaster-recovery costs to states as a way to limit the federal government's burden from floods, hurricanes and other emergencies.",FEMA Looks to Shift More Disaster Costs to States,link,http://on.wsj.com/29YW0Mi,2016-07-21 14:20:05,29,8,10,28,0,0,0,0,1
8304333127_10154505494748128,People with no security experience and minimal training are being hired to screen for weapons outside Olympic venues in Brazil.,Rio Olympics Weapons-Screening Plans Are in Chaos,link,http://on.wsj.com/2afVfxO,2016-07-21 14:00:17,80,23,21,56,0,12,2,3,7
8304333127_10154505414128128,"Dismissing concerns of a quagmire, Saudis say the war in Yemen has already brought major achievements, writes Yaroslav Trofimov.",Saudis See Time on Their Side in Yemen War,link,http://on.wsj.com/2afSgW6,2016-07-21 13:41:02,25,1,3,25,0,0,0,0,0
8304333127_10154505253573128,"Despite political scandals, a sinking economy, threats of terrorism and the Zika virus, Rio officials insist the 2016 Olympics will come off fine, even as Mayor Eduardo Paes asked visitors to ""compare Rio with Rio,"" not other host cities. We take a look at the problems Brazil faces ahead of the Games.",How Ready Is Rio?,link,http://on.wsj.com/29WHGac,2016-07-21 13:20:12,41,6,8,32,0,4,2,2,1
8304333127_10154505194033128,The head of NATO took the unusual step of wading into the U.S. presidential campaign after Republican nominee Donald Trump rekindled a foreign policy debate by saying the U.S. may not come to the aid of alliance members if they are attacked by Russia.,NATO Fires Back After Donald Trump Questions Value of Defending Allies,link,http://on.wsj.com/2afJWWi,2016-07-21 13:00:43,751,288,381,635,10,47,38,4,17
8304333127_10154505188363128,"Top row, left to right: Warren Buffett, Sundar Pichai, Lin-Manuel Miranda, Ruth Bader Ginsburg, Paul Ryan, Octavia Spencer, Jack Ma, Angela Merkel
Bottom row, left to right: Elon Musk, Jeff Bewkes, Ronda Rousey, Kanye West, Jack Dorsey, Lester Holt, Indra Nooyi, Pikachu",Cover Photos,photo,https://www.facebook.com/wsj/photos/a.10150678503168128.427528.8304333127/10154505183718128/?type=3,2016-07-21 12:55:44,226,16,18,193,9,1,22,0,1
8304333127_10154505151673128,"""Young people are like, 'Wait, what?' "" says Marc Refsoe Holm, 33 years old, who is head of the U.S. fuel desk for Maersk Oil Trading Inc. 

""They are a little surprised that we're using such an old-school system.""",Why Oil Traders Are Writing Love Poems to Yahoo,link,http://on.wsj.com/29WHnfq,2016-07-21 12:40:04,56,3,6,53,1,1,0,1,0
8304333127_10154505108613128,"In this video explainer, we give you a quick run-down of the ongoing 1MDB scandal. In the saga's latest twist, the U.S. Justice Department has filed a civil complaint seeking to seize more than $1 billion in assets tied to the Malaysian state investment fund, which was set up by Prime Minister Najib Razak.",1MDB Lawsuit: What You Need to Know,video,http://on.wsj.com/2afxo1k,2016-07-21 12:20:09,150,12,73,133,0,1,5,0,11
8304333127_10154505030363128,"Republicans on Thursday blasted Ted Cruz for failing to endorse Donald J. Trump in his convention speech, labeling the Texas senator as a selfish politician seeking to gain political capital instead of helping to unify the party.",'Selfish' Ted Cruz Draws Widespread GOP Fire for Breaking Loyalty Pledge Over Insults,link,http://on.wsj.com/2acqGus,2016-07-21 12:00:43,270,138,26,212,4,0,40,1,13
8304333127_10154504976448128,"Sen. Ted Cruz, speaking Thursday morning to the Texas delegation in Cleveland, defended Wednesday night's speech at the Republican Convention, in which he did not officially endorse the party's nominee Donald Trump. The speech led to several dramatic moments on the floor of the convention.",Cruz Defends His Speech at the GOP Convention,video,http://on.wsj.com/29RjpMN,2016-07-21 11:40:05,122,63,7,114,2,0,4,0,2
8304333127_10154504919453128,"Terrorism, strikes and Brexit have caused shocks that have hit demand. Airlines have been forced to slash ticket prices to fill planes, and earnings expectations have been cut.",European Airlines Fly Into Trouble,link,http://on.wsj.com/2axSo2z,2016-07-21 11:20:06,58,2,18,56,0,2,0,0,0
8304333127_10154504875858128,Russia's Olympic delegation moved a step closer to being banned from the Rio Games after the Court of Arbitration for Sport ruled that individual athletes could be punished collectively for doping violations committed by sports officials and coaches.,Russia Loses Appeal Against Olympic Ban on Track-and-Field Athletes,link,http://on.wsj.com/2aftR3e,2016-07-21 11:01:57,59,9,10,49,4,2,1,3,0
8304333127_10154504825373128,"Brazil's federal police on Thursday arrested 10 Brazilians allegedly linked with the Islamic State who authorities said were planning to commit terrorist acts, just two weeks ahead of the start of the Olympic Games in Rio de Janeiro.",Brazil Police Arrest 10 Suspected of Planning Terror Attacks at Olympics,link,http://on.wsj.com/29OndmB,2016-07-21 10:44:15,156,7,62,117,0,22,0,2,15
8304333127_10154504733838128,"Lunch Break with Tanya Rivero: Blogger Milo Yiannopoulos is permanently banned from Twitter. Music Legend Darlene Love talks about working with all the greats in the music industry, and Jermaine Dupri discusses how to up your 'rap game.'  Plus, minivans are coming back in a big way.",Milo Yiannopoulos is banned from Twitter. Music legend Darlene...,video,https://www.facebook.com/wsj/videos/10154504733838128/,2016-07-21 10:31:09,400,60,47,373,13,4,6,1,3
8304333127_10154504751863128,"""I am not in the habit of supporting people who attack my wife and attack my father,"" Mr. Cruz told the Texas delegation in a sometimes heated exchange Thursday morning.",Ted Cruz: I Can't Back a Man Who Attacked My Family,link,http://on.wsj.com/29Ylqd0,2016-07-21 10:20:19,3208,532,235,2897,154,15,127,3,13
8304333127_10154504717508128,"New research finds that the more people you know, the better your chances are of having a network of well-connected people who can refer you to better paid jobs.",How Winning More Friends Can Get You More Money,link,http://on.wsj.com/2ac4fG4,2016-07-21 10:00:52,77,15,23,75,1,0,0,1,0
8304333127_10154504676618128,"Theranos hired two executives and formed a new board committee focused on quality and regulatory control, as the blood-testing startup contends with heavy regulatory sanctions and a criminal probe.","Theranos Hires Compliance, Regulatory Executives",link,http://on.wsj.com/2ac1sfU,2016-07-21 09:40:05,73,8,4,67,1,0,4,0,1
8304333127_10154504636338128,"From a new model for vehicle sharing to electric vehicles under development, Tesla's Chief Executive Elon Musk announced his plans for the Palo Alto, Calif., electric-car maker as it seeks to become a major supplier of clean, autonomous transport and energy.",Elon Musk Announces Tesla's Latest 'Master Plan',video,http://on.wsj.com/29PHCUL,2016-07-21 09:20:18,265,17,42,241,18,4,1,1,0
8304333127_10154504599988128,"Security constraints meant that comedian James Corden had to alter his hugely popular Carpool Karaoke series, as Mrs. Obama had to stick to circling the White House grounds.","Carpool Karaoke, D.C. Edition: Michelle Obama Gives James Corden a Very Special White House Tour",link,http://on.wsj.com/29R0KRk,2016-07-21 09:00:45,862,49,143,701,112,3,40,0,6
8304333127_10154504514093128,British police said they aren't discounting terrorism as a possible motivation in the attempted abduction of a Royal Air Force serviceman in Norfolk.,U.K. Police Say Attempted Abduction of Serviceman May Be Terrorism-Related,link,http://on.wsj.com/2axoSKd,2016-07-21 08:40:07,44,2,4,33,1,4,0,1,5
8304333127_10154504474943128,Britain's Royal Navy is investigating the circumstances that led a state-of-the-art nuclear submarine to crash into a commercial vessel off the coast of Gibraltar.,U.K. Nuclear Hunter-Killer Submarine Damaged in Collision,link,http://on.wsj.com/29Y1GGz,2016-07-21 08:20:08,92,15,15,83,0,5,3,1,0
8304333127_10154504446513128,"""The necklines were too low, the backs too deep, and the armholes too steep,"" Sophie Chandler, a designer for Cover Story said. ""There's no way an average Indian girl could wear this.""",Indian Retailer Makes 'Fast Fashion' Local,link,http://on.wsj.com/2aeORqN,2016-07-21 08:03:04,85,7,10,81,2,0,2,0,0
8304333127_10154504378208128,"Stephen Miller, a 30-year-old policy adviser writing Donald J. Trump's nomination acceptance speech, has his own brash, straightforward style that makes him the ideal envoy of the candidate's message.",The Speechwriter Behind Donald Trump's Republican Convention Address,link,http://on.wsj.com/29XW2UX,2016-07-21 07:30:23,79,21,18,73,2,0,4,0,0
8304333127_10154504341933128,"The 10-Point: Gerard Baker on today's top news, including Ted Cruz's dramatic GOP convention speech, DOJ to allow merger creating a global beer giant and more.",The 10-Point.,link,http://www.wsj.com/articles/the-10-point-1469097867?mod=e2fb,2016-07-21 07:08:08,85,12,4,79,0,1,4,0,1
8304333127_10154504333023128,No low backs or steep necklines. This is what the runway's hottest trends look like in India.,Graphic: How Fashion Makes It From Europe's Runways to India's Racks,link,http://on.wsj.com/29NOrd4,2016-07-21 07:03:07,111,0,5,108,2,0,1,0,0
8304333127_10154504201638128,"Republicans hoped Texas Senator Ted Cruz would help unify their fractured party at the GOP convention, but Cruz's refusal to endorse Donald J. Trump elicited boos on the convention floor and anger from delegates from his own state.",Ted Cruz Booed at the Republican Convention,video,http://on.wsj.com/2aejX1N,2016-07-21 06:30:16,247,105,17,177,8,0,53,4,5
8304333127_10154504149303128,"The Wall Street Journal took a tour of Team Sky's approximately $500,000 bus to see how two-time Tour de France winner Chris Froome and the rest of Team Sky travel, recover and relax.",Tour de France 2016: Take a Tour of Team Sky's Team Bus,video,http://on.wsj.com/29Phucu,2016-07-21 06:00:14,125,7,18,124,1,0,0,0,0
8304333127_10154504003998128,"Britain's new prime minister, Theresa May, has in her first weeks in office appeared to support an open, globalized vision for Brexit and one guided by economic nationalism, but the two have inherent contradictions.",Is Britain Really Open for Business?,link,http://on.wsj.com/29VMlJu,2016-07-21 04:57:27,67,8,9,60,0,2,4,1,0
8304333127_10154503958078128,The deal would value A.C. Milan at about $827 million and be the biggest acquisition powered by Chinese money for control of a world-class soccer team.,Group Including Chinese Investors Close to Deal for AC Milan,link,http://on.wsj.com/29XsGpu,2016-07-21 04:30:24,40,0,2,32,0,3,1,4,0
8304333127_10154503913638128,Investigative magistrates will make a decision on whether to file the preliminary charges later Thursday after meeting with the five suspects.,French Prosecutor Recommends Charges Against Five Detained After Attack in Nice,link,http://on.wsj.com/29P4ILf,2016-07-21 04:00:31,56,7,7,55,1,0,0,0,0
8304333127_10154503845993128,"""Before, they were able to understand that we were all a collective. That we had to have our own rules. Now this is finished.""",The Tour de France Tears Up its Unwritten Rulebook,link,http://on.wsj.com/29QiBrR,2016-07-21 03:30:04,140,18,31,129,0,6,0,5,0
8304333127_10154503781418128,The turnabout shows how the obstacles to Recep Tayyip Erdogan's bid to consolidate power in Turkey have shifted over time.,Turkey's Recep Tayyip Erdogan Turns on Former Brother-in-Arms Fethullah Gulen,link,http://on.wsj.com/29XnBxv,2016-07-21 03:00:18,67,9,16,63,1,1,0,1,1
8304333127_10154503718148128,"Singapore said that a wide-ranging money-laundering investigation into fund flows connected with Malaysian state investment fund 1MDB has found serious lapses at three major banks that in some cases included ""undue delay in detecting and reporting suspicious transactions.""",Singapore Finds Lapses at Banks Related to 1MDB Funds,link,http://on.wsj.com/29Vx7E7,2016-07-21 02:30:58,317,5,48,288,1,16,9,0,3
8304333127_10154503675208128,"U.S. prosecutors have linked Malaysian Prime Minister Najib Razak to hundreds of millions of dollars allegedly siphoned from the country's economic development fund, and are seeking the seizure of more than $1 billion of assets. Here's the story behind Malaysia's 1MDB fund.",Malaysia's 1MDB Decoded: How Millions Went Missing,link,http://on.wsj.com/2ae8hfv,2016-07-21 02:00:39,1348,71,754,1162,4,75,68,10,29
8304333127_10154503615793128,"""Here in Cleveland that's good ole' fun,"" Nigel Farage said. ""If I did that in Britain they'd lock me up!""","Nigel Farage, Hero of Britain's Right, Sometimes Feels 'Left-Wing' in Cleveland",link,http://on.wsj.com/29NmfH9,2016-07-21 01:30:22,185,14,23,161,3,1,19,0,1
8304333127_10154503564748128,"The U.S. Justice Department is claiming in a civil lawsuit that allegedly stolen 1MDB funds helped finance ""The Wolf of Wall Street.""",Show Me the Monet: What Happens After Feds Seize Property?,link,http://on.wsj.com/29OPgys,2016-07-21 01:00:33,405,23,76,346,6,24,29,0,0
8304333127_10154503520508128,"The U.S. will send a Navy warship to visit New Zealand for the first time in more than three decades, ending a long-running disagreement with South Pacific country over nuclear-weapons policies, as rising security jitters in Asia spur the two nations to boost military ties.","U.S., New Zealand End Rift Over Nuclear-Weapons Policies",link,http://on.wsj.com/2adZFFp,2016-07-21 00:30:15,144,13,28,134,4,1,1,1,3
8304333127_10154503470838128,"""This is America—it's unbelievable.""","At Republican Convention, Foreign Diplomats Soak It In",link,http://on.wsj.com/29V3mQ0,2016-07-21 00:00:12,150,23,13,132,2,6,8,1,1
8304333127_10154503429748128,"The properties allegedly bought with funds misappropriated from a Malaysian investment fund 1MDB range from a Beverly Hills mansion with a 120-foot-long pool to a string of Manhattan condos, including a seven-bedroom, five-bathroom duplex overlooking Central Park that cost $35 million.","In Properties Targeted in 1MDB Case, a High-End House Tour",link,http://on.wsj.com/29X4IdX,2016-07-20 23:30:17,163,7,30,147,1,5,7,2,1
8304333127_10154503368563128,"A U.S. government panel has recommended releasing Mohamedou Ould Slahi, who was arrested in Mauritania in November 2001 at the behest of U.S. authorities because of his suspected contacts with Islamic extremists.",U.S. Panel Recommends Release of Alleged 9/11 Hijacking Recruiter,link,http://on.wsj.com/29UZtdT,2016-07-20 23:00:09,35,5,11,31,0,1,1,0,2
8304333127_10154503300608128,"In a dramatic prime-time address on the third night of the GOP convention, Ted Cruz congratulated Donald J. Trump  by name for winning the nomination, and then never mentioned him again.",Republican Party Shows Cracks at Convention,link,http://on.wsj.com/29UWsdi,2016-07-20 22:40:07,256,95,12,193,12,3,46,1,1
8304333127_10154503267343128,"The counties that ring Columbus in Ohio have been deeply Republican, but it remains an open question whether Donald J. Trump will be able to maintain or improve on the 59% of the vote that GOP presidential nominee Mitt Romney won in 2012.",Donald Trump Faces Challenge Surpassing Mitt Romney in Ohio,link,http://on.wsj.com/2avYLUc,2016-07-20 22:20:04,111,19,11,106,0,2,3,0,0
8304333127_10154503183588128,"Analysis of Republican National Convention, Day 3: Senator Ted Cruz and Senator Marco Rubio, two of Donald J. Trump's fiercest opponents, address the GOP. Plus, a 19-year-old and 22-year-old delegate discuss the 2016 election and how they'd like to see the party evolve. Plus, a third party option in Gary Johnson?",Cruz and Rubio join the Trump celebration; The RNC meets Eric ...,video,https://www.facebook.com/wsj/videos/10154503183588128/,2016-07-20 22:15:39,430,146,55,381,19,6,12,0,12
8304333127_10154503229173128,"Ted Cruz's remarks marked the convention's most electric moment, calling for the Republican Party to adhere to his brand of conservative values—an implicit criticism of Donald J. Trump's populism.","Despite Boos, Ted Cruz Won't Endorse Donald Trump",link,http://on.wsj.com/2adLkcg,2016-07-20 22:00:26,2694,909,483,2075,128,24,295,11,161
8304333127_10154503202638128,"When Aung San Suu Kyi's government took power this year, many here thought it would spell the end for one of the world's most entrenched propaganda machines.

Instead, people in state-run media say they are spinning more stories than ever.","In a Freer Myanmar, State Media Are Left Out",link,http://on.wsj.com/2avRxPQ,2016-07-20 21:40:04,52,1,4,50,0,0,0,2,0
8304333127_10154503169193128,The Republican Party headquarters in Ohio's Delaware County was missing some key signage in its window last week: anything showing support for Donald J. Trump.,Donald Trump Divides Republicans in Key Ohio County,link,http://on.wsj.com/29V3Md1,2016-07-20 21:20:03,42,11,2,36,1,1,4,0,0
8304333127_10154503091073128,"Tesla is planning to roll out a pickup truck, small sport-utility, large over-the-road truck and bus-type vehicle over the next several years, according to a strategy plan released Wednesday by Chief Executive Elon Musk.",Elon Musk Unveils Plans for New Tesla Vehicle Types,link,http://on.wsj.com/2avQsaL,2016-07-20 21:00:09,141,13,24,134,2,2,3,0,0
8304333127_10154503057948128,The disclosure that gunmen who took deadly aim at police officers in Dallas and Baton Rouge both served in the armed forces has renewed speculation about whether their military experience may have impacted their actions.,Police Shootings Raise Questions Over Role of Gunmen's Military Past,link,http://on.wsj.com/29Ow1Fn,2016-07-20 20:40:09,38,32,7,34,0,3,0,1,0
8304333127_10154503027408128,Donald J. Trump handed his daughter Ivanka one of the most visible—and toughest—jobs at this week's Republican National Convention: to win over more women to his candidacy.,Ivanka Trump Takes On Tough Role,link,http://on.wsj.com/2adsTnX,2016-07-20 20:20:07,579,72,21,495,27,3,52,0,2
8304333127_10154502946833128,"In China, the internet is giving a big boost to a more conventional leisure-time pursuit: reading novels.",Online Fiction Becomes Chinese Cultural Force,link,http://on.wsj.com/2avjyqO,2016-07-20 20:00:13,23,2,3,22,0,0,0,1,0
8304333127_10154502891453128,"From red carpets to thousands of balloons, see how the GOP convention came together in 360-degree video.",Inside Quicken Loans Arena for the Republican National Convention,video,https://www.facebook.com/wsj/videos/10154502891453128/,2016-07-20 19:48:47,64,7,15,59,3,1,1,0,0
8304333127_10154502894973128,Indiana Gov. Mike Pence was picked because he presents an understated contrast with nominee Donald Trump.,Mike Pence Takes Center Stage at Republican Convention,link,http://on.wsj.com/2aakLWY,2016-07-20 19:40:03,45,7,1,39,1,0,4,1,0
8304333127_10154502842478128,"Donald J. Trump and his allies are using the Republican convention to escalate their fundraising efforts, readying to deploy Indiana Gov. Mike Pence to help bolster their coffers.","Donald Trump, Allies Ramp Up Fundraising Efforts During Convention",link,http://on.wsj.com/2adoT6L,2016-07-20 19:20:07,44,9,3,38,2,0,3,0,1
8304333127_10154502799673128,Donald Trump Jr. said that the controversy surrounding Melania Trump's speech does not demonstrate a lack of coordination in the Trump campaign. He spoke with WSJ Editor in Chief Gerard Baker:,Trump Jr. Addresses Melania's Speech Controversy,video,http://on.wsj.com/2adnPjD,2016-07-20 19:00:12,77,35,12,62,0,1,13,0,1
8304333127_10154502771143128,Being funny paid off handsomely for Michael Dubin.,Funny Video Led to $1 Billion Deal for Dollar Shave Club,link,http://on.wsj.com/2avwEV7,2016-07-20 18:40:05,327,36,52,308,5,11,1,0,2
8304333127_10154502732123128,"As the flag began to burn, it touched the back of one of the protesters, prompting a senior police officer to begin shouting ""You're on fire, stupid! You're on fire!""","Cleveland Police Warn Protester: 'You're on Fire, Stupid!'",link,http://on.wsj.com/2admQ2V,2016-07-20 18:20:07,1022,143,256,654,11,10,313,3,31
8304333127_10154502700293128,"""The hardest part is you're watching your dream come true for someone else and it's difficult when that person is your friend.""","'Don't Think Twice' Cast on Dating, Jealousy and Staying Young",link,http://on.wsj.com/29MJIbL,2016-07-20 18:00:16,26,1,2,25,0,0,1,0,0
8304333127_10154502657743128,"A federal appeals court Wednesday found a Texas voter-identification law discriminates against blacks and Hispanics, and ordered that temporary remedies be put in place by the November election.",Federal Court Orders Texas to Change Voter ID Law Before November,link,http://on.wsj.com/2abZZYJ,2016-07-20 17:40:11,467,173,207,349,38,15,7,2,56
8304333127_10154502621758128,Gender-neutral fashion has moved from high-fashion runways to everyday denim.,Trendy Brands Market Gender-Neutral Styles,link,http://on.wsj.com/29UtnyF,2016-07-20 17:20:10,17,7,1,13,0,0,3,0,1
8304333127_10154502576528128,"An Ohio man said he received an emailed ""manifesto"" Sunday morning from Gavin Long, who killed three law-enforcement officers the same day in Baton Rouge.",Law Enforcement Probes Whether Baton Rouge Shooter Wrote Manifesto,link,http://on.wsj.com/29O9uIQ,2016-07-20 17:00:14,17,6,2,15,0,1,0,1,0
8304333127_10154502535328128,A stock pick for investors looking to play on election fatigue:,Fed Up by This Election? Invest in Pizza,link,http://on.wsj.com/2a9VpIT,2016-07-20 16:40:12,63,14,18,60,2,0,1,0,0
8304333127_10154502441998128,"Hotels, tour operators and travel agents say they are seeing a big increase in the number of people traveling with groups of friends. Spouses often aren't included.",When Your Travel Buddies Are Your Actual Buddies,link,http://on.wsj.com/29WgipV,2016-07-20 16:20:07,60,2,12,54,4,2,0,0,0
8304333127_10154502394998128,A little-known Singapore hedge fund run by a former professor and an ex-actuary is quietly earning some of the world's top returns with a sometimes stomach-churning strategy that piles on risk.,40% Returns? How One High-Risk Hedge Fund Does It,link,http://on.wsj.com/2acXr9j,2016-07-20 16:00:47,923,59,201,848,22,48,4,1,0
8304333127_10154502348743128,"Beijing's reaction to last week's ruling by the Hague-based Permanent Court of Arbitration recalls Tokyo's rejection of the League's attempt to rein in great-power competition 85 years ago, Michael Auslin writes in WSJ Opinion.",China Takes Asia Back to the 1930s,link,http://on.wsj.com/2acWZbe,2016-07-20 15:40:09,64,8,11,58,1,1,3,1,0
