status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154517437728128,Platinum has recorded some of the most impressive numbers in the hedge-fund world. Now it's being investigated for fraud.,"Fraud Probe Ricochets Through Platinum Partners, a Hedge Fund With Ties to Jewish Community",link,http://on.wsj.com/2akFKF8,2016-07-25 08:30:28,67,7,19,60,1,2,1,2,1
8304333127_10154517359798128,"The Wall Street Journal's Editor in Chief Gerard Baker Baker on Yahoo, DNC party politics, oil inventories and more.",The 10-Point.,link,http://on.wsj.com/2akHONt,2016-07-25 08:11:59,48,3,3,45,0,2,1,0,0
8304333127_10154517279408128,The late Sunday bombing marked the fourth high-profile act of violence within in a week in Germany.,Syrian Asylum Seeker Blows Himself Up Outside Concert in Germany,link,http://on.wsj.com/2abB1GB,2016-07-25 07:35:07,308,60,85,179,0,8,3,63,55
8304333127_10154517237303128,What we know so far about the shootings at a nightclub in Florida that left two dead and more than a dozen injured.,"Fort Myers Nightclub Shooting Leaves at Least Two Killed, Many More Injured",link,http://on.wsj.com/2akzvkX,2016-07-25 07:11:38,140,43,29,92,0,1,1,34,12
8304333127_10154517175048128,Yahoo's sale to Verizon Communications puts an exclamation point on a tumultuous two-decade run that began with success and ended with a cycle of failed leaders.,What is Yahoo? Riddle Plagued CEOs for Two Decades,link,http://on.wsj.com/2akv1uB,2016-07-25 06:45:05,188,29,72,172,1,3,7,5,0
8304333127_10154517060263128,"Twenty-five years ago this week, India unshackled private industry and embraced foreign investment. Here's how the country has changed since.",Ways India Has Changed Since Liberalization 25 Years Ago,link,http://on.wsj.com/2aFav6L,2016-07-25 05:57:07,158,10,34,151,4,3,0,0,0
8304333127_10154516994758128,The second shooting at a Florida nightclub in six weeks has claimed at least two lives.,"Two Killed, 14 Injured in Florida Nightclub Shooting",video,http://on.wsj.com/29UE339,2016-07-25 05:38:40,157,26,37,80,1,3,1,47,25
8304333127_10154516968448128,"What happens when a sizable number of citizens decide EU rules are harmful to their interests—or worse, prevent national governments from fulfilling their duty to protect their citizens, Simon Nixon writes.",Europe Faces Dilemma Over Fiscal and Banking Rules,link,http://on.wsj.com/2a5ccyu,2016-07-25 05:30:21,82,3,11,79,1,0,1,1,0
8304333127_10154516901373128,"Leaked Islamic State records provide the first solid evidence that more than 100 Chinese nationals have joined the jihadist movement in Syria, according to two recent studies, findings that come as Beijing is seeking closer cooperation from Western governments to counter terrorism.",China Terror Claims Bolstered by New Evidence,link,http://on.wsj.com/29UwSIw,2016-07-25 05:00:31,160,13,37,139,0,11,5,3,2
8304333127_10154516863358128,"""Laws to hold terrorists who still pose a risk to the community behind bars indefinitely are needed to keep Australians safe,"" Prime Minister Malcolm Turnbull said.",Australia Seeks Indefinite Detention of Some Terror Convicts,link,http://on.wsj.com/2a58hlf,2016-07-25 04:30:08,144,21,17,132,8,1,0,1,2
8304333127_10154516823488128,"The U.N. recorded 1,601 civilian deaths and another 3,565 injuries in the first six months of 2016. Almost a third of those killed or wounded were children.",U.N. Says Afghan Civilian Casualties Near Record High,link,http://on.wsj.com/2apt7sg,2016-07-25 04:00:13,149,24,40,108,1,2,1,25,12
8304333127_10154516756743128,"The U.K.'s vote last month to leave the EU has complicated London's relationship with devolved administrations in Belfast and Edinburgh. People in Northern Ireland and Scotland largely voted for Britain to remain in the EU, unlike those in England and Wales.",Theresa May to Assure Northern Ireland on Brexit Talks,link,http://on.wsj.com/29Ure92,2016-07-25 03:30:18,85,4,17,81,4,0,0,0,0
8304333127_10154516699568128,"""Nintendo is coming out of its recent downturn.""",Nintendo Shares Take Hit From Warning on 'Pokémon Go' Earnings,link,http://on.wsj.com/2a56MDZ,2016-07-25 03:01:13,38,4,7,33,0,1,2,2,0
8304333127_10154516664008128,"Which Russians will actually compete in Rio? At this point, it's anybody's guess, but Sunday's decision by the International Olympic Committee will almost certainly reshape the competitive landscape for the 2016 Summer Games.",What Fewer Russians Means for the Games—and the U.S.,link,http://on.wsj.com/2anytHQ,2016-07-25 02:30:04,86,10,9,82,1,3,0,0,0
8304333127_10154516628643128,Do you know how much oil is in storage globally?,How Much Oil Is in Storage Globally? Take a Guess,link,http://on.wsj.com/2aqSlJM,2016-07-25 02:00:40,254,21,50,241,2,10,1,0,0
8304333127_10154516557063128,"With the fists of Chuck Norris and swagger of Sean Connery, 65-year-old actor Rajinikanth is much more than India's top superstar for the world's Tamils. #Kabali",'Kabali' Shows India's Greatest Action Hero Rajinikanth Still Commands the Box Office,link,http://on.wsj.com/29UfVhj,2016-07-25 01:30:23,336,16,41,316,12,6,2,0,0
8304333127_10154516512888128,MSCI found that $100 invested in the 20% of companies with the highest-paid CEOs would have grown to $265 over 10 years. The same amount invested in the companies with the lowest-paid CEOs would have grown to $367.,Best-Paid CEOs Run Some of Worst-Performing Companies,link,http://on.wsj.com/29YwvYF,2016-07-25 01:00:38,651,32,189,550,5,32,46,6,12
8304333127_10154516475048128,Spain is the trend's latest beneficiary: It sold a three-year bond with a negative yield for the first time.,Cash-Strapped Governments Enjoy a Windfall in Low Borrowing Costs,link,http://on.wsj.com/2a3sVOL,2016-07-25 00:30:14,105,7,21,102,0,2,1,0,0
8304333127_10154516411513128,"""Pokémon Go"" is a ""stealth social"" game.",'Pokémon Go' Surged by Building Community,link,http://on.wsj.com/29UdrPM,2016-07-25 00:00:34,40,4,9,38,1,0,0,0,1
8304333127_10154516360418128,Beijing's exchange-rate strategies—against the U.S. dollar and a basket of 13 currencies—still a source of uncertainty,"As China Lets Yuan Depreciate, Other Nations Take Note",link,http://on.wsj.com/29U8pTB,2016-07-24 23:30:17,109,7,27,108,0,0,0,0,1
8304333127_10154516309098128,"Once completed, Tesla CEO Elon Musk anticipates the new plant could be capable of producing a total of 105 gigawatt hours of battery cells by 2020, or enough to power 1.2 million Model S sedans—though up to one-third of those batteries are slated for stationary battery storage.",Tesla Races to Finish 'Gigafactory' in Time for Model 3 Rollout,link,http://on.wsj.com/2a4E1ad,2016-07-24 23:00:48,551,15,64,529,10,12,0,0,0
8304333127_10154516253663128,"The federal complaint criticizes the ads as going ""beyond appropriate economic-development recruitment,"" saying: ""By using public funds to promote New York as supporting certain policies and implicitly criticizing contrary political decisions made in North Carolina, an ethical imitation has been breached.""",New York State Ads in North Carolina Face Complaints,link,http://on.wsj.com/2a3lkzM,2016-07-24 22:30:03,81,9,7,80,0,1,0,0,0
8304333127_10154516213808128,"""What's on my mind is beating Hillary Clinton,"" Donald J. Trump said.",Donald Trump Aims to Rain on Hillary Clinton's Parade,link,http://on.wsj.com/2aEIpsg,2016-07-24 22:00:26,460,109,32,379,21,2,42,4,12
8304333127_10154516152828128,The Republican convention drew mostly small-scale protests of a few hundred people. Experts and security officials are preparing for much larger and potentially more turbulent demonstrations in Philadelphia.,Security Focus Moves to Philadelphia's Democratic National Convention,link,http://on.wsj.com/2aaq4Fr,2016-07-24 21:30:18,154,37,24,132,2,7,11,1,1
8304333127_10154516118918128,"More than 1,600 firefighters struggled to contain a fast-moving fire northeast of Los Angeles this weekend that scorched 22,000 acres, destroyed 18 buildings and may have killed one person.",California Firefighters Struggle to Contain Blaze Near Santa Clarita,link,http://on.wsj.com/2a4kKpw,2016-07-24 21:10:04,85,9,29,67,0,2,0,14,2
8304333127_10154516090198128,Democratic vice presidential pick Tim Kaine's support for the financial industry isn't likely to allay some liberals' concerns that the party's presidential ticket is too cozy with Wall Street.,Some Democrats Questioning Tim Kaine's Support for the Financial Industry,link,http://on.wsj.com/2ajm6JO,2016-07-24 20:50:06,153,53,9,123,1,1,21,1,6
8304333127_10154516066048128,Democrats gathering for their national convention began the process of unifying the party around Hillary Clinton by prompting Debbie Wasserman Schultz's resignation.,"On Eve of Democratic Convention, Party Seeks Unity With Official's Ouster",link,http://on.wsj.com/2aqnZqB,2016-07-24 20:30:24,163,72,10,117,3,5,34,1,3
8304333127_10154516034088128,"Does pro cycling need a budget or a salary cap, such as the NFL, NBA or even Formula 1 have done?",Does the Tour de France Need a Financial Fix?,link,http://on.wsj.com/2a32wQX,2016-07-24 20:10:07,103,12,16,101,0,0,1,1,0
8304333127_10154515984108128,The hacked emails that helped cost Democratic National Committee Chairwoman Debbie Wasserman Schultz her job depict a primary campaign marked by party infighting and smears.,Emails Show Democratic Discord,link,http://on.wsj.com/29TSXGV,2016-07-24 19:50:02,901,221,175,695,9,35,128,11,23
8304333127_10154515883623128,"A blast apparently caused by an explosive device killed one and injured about 10 in the German town of Ansbach on Sunday evening, the city's mayor said. The explosion took place outside the entrance to a concert.","One Dead, Several Injured by Explosion in Germany",link,http://on.wsj.com/2aaw0ON,2016-07-24 19:25:03,961,263,924,337,2,30,1,333,258
8304333127_10154515849538128,"China is having a bout of robot fever, especially at restaurants where robots work as waiters or slice noodles in the kitchen.","In China, a Robot's Place Is in the Kitchen",link,http://on.wsj.com/2aap1p7,2016-07-24 19:10:06,103,13,34,92,3,1,4,2,1
8304333127_10154515793263128,"Alcohol makers are rolling out a host of gluten-free, vegan, low-sugar, all-natural, low- and no-alcohol drinks as they wake up to the idea that shifting consumer preferences could squeeze profits if they don't react.",Booze Makers Court Consumers With 'Healthier' Drinks,link,http://on.wsj.com/29TSGne,2016-07-24 18:50:05,93,31,23,77,5,0,8,1,2
8304333127_10154515767558128,"No matter who wins the White House in November, don't expect to hear new calls for reduced spending.",Debate Over U.S. Debt Changes Tone,link,http://on.wsj.com/2aEsv1n,2016-07-24 18:30:17,218,56,61,177,0,3,5,11,22
8304333127_10154515716138128,"How many companies can survive in the high-cost music-streaming business? Plenty, it appears—as long as music isn't their main source of revenue.",Tech Giants Boast an Edge in Music Streaming,link,http://on.wsj.com/2a4e0rI,2016-07-24 18:10:02,40,4,15,39,1,0,0,0,0
8304333127_10154515679928128,"When Hillary Clinton accepts the Democratic nomination on Thursday, she will take command of a party that has little in common with the one she and her husband rode to the White House a quarter-century ago.",Hillary Clinton to Take Command of a Changed Democratic Party,link,http://on.wsj.com/2ajeB5B,2016-07-24 17:50:06,403,158,36,325,11,7,30,5,25
8304333127_10154515643168128,"Investors are pouring billions of dollars into funds that promise to minimize market swings, highlighting the anxiety that prevails after seven years of stock gains.",Stock Investors Pay Up for Peace of Mind,link,http://on.wsj.com/2amMxkE,2016-07-24 17:30:22,44,8,10,43,0,0,0,1,0
8304333127_10154515137353128,Debbie Wasserman Schultz resigned as head of the Democratic National Convention after a trove of emails were disclosed showing DNC officials working to undermine the underdog presidential campaign of Vermont Sen. Bernie Sanders.,DNC Chair Debbie Wasserman Schultz to Resign Amid Email Leaks,link,http://www.wsj.com/articles/under-pressure-dncs-debbie-wasserman-schultz-limits-convention-role-1469376914?mod=e2fb,2016-07-24 15:10:59,7702,1689,4609,6077,437,166,792,35,195
8304333127_10154515115093128,"""In uniform, I get nasty, hateful looks—and out of uniform, some consider me a threat.""","As Tensions Grow Over Policing, Black Officers Are Caught in the Middle",link,http://on.wsj.com/29ZO4xu,2016-07-24 15:00:24,114,14,11,81,1,2,0,26,4
8304333127_10154515038608128,"""We have no indication at this point that this was a terrorist attack,"" police said.",Man Kills Woman With Machete in German City of Reutlingen,link,http://www.wsj.com/articles/man-kills-woman-with-machete-in-german-city-of-reutlingen-1469379071?mod=e2fb,2016-07-24 14:23:53,152,68,38,86,2,5,1,27,31
8304333127_10154514979043128,"Maybe you don't need three extra hours at the airport, after all.",Why TSA Security Lines Aren't as Bad as You'd Feared,link,http://on.wsj.com/29ZNhfT,2016-07-24 14:01:07,50,8,8,48,1,0,0,0,1
8304333127_10154514940583128,"""It helps to be the richest team in a sport with no salary cap—Team Sky are cycling's Yankees, Real Madrid and Dallas Cowboys all rolled into one.""",Chris Froome Races to Third Tour de France Victory,link,http://www.wsj.com/articles/chris-froome-races-to-third-tour-de-france-victory-1469385545?mod=e2fb,2016-07-24 13:48:45,292,14,25,285,3,2,2,0,0
8304333127_10154514772138128,#StarTrekBeyond only earned $59 million this weekend.,,status,,2016-07-24 13:24:20,24,17,4,21,1,1,0,1,0
8304333127_10154514727318128,"When the mercury rises, necklines tend to plunge. This summer, try a daring backless look instead.  Here's how to pull it off (complete with helpful tips for underpinnings).",The Big Reveal: Looks That Show Off Your Back,link,http://on.wsj.com/29U6auN,2016-07-24 13:00:50,30,5,1,30,0,0,0,0,0
8304333127_10154514625543128,The deal between Verizon and Yahoo is expected to be announced Monday.,Verizon Finalizes $4.8 Billion Yahoo Deal,link,http://www.wsj.com/articles/verizon-finalizes-4-8-billion-yahoo-deal-1469380974?mod=e2fb,2016-07-24 12:36:04,1562,78,426,1369,4,160,21,6,2
8304333127_10154514608508128,Apple Inc.  remains wildly profitable.,Apple Is Ripe for a Rally,link,http://on.wsj.com/2a3GtxD,2016-07-24 12:27:06,374,24,23,358,4,7,5,0,0
8304333127_10154514513318128,"Who is your favorite fake president?  Is it Jed Bartlett? Frank Underwood? Or perhaps it is Mark Cuban playing President Marcus Robbins in ""Sharknado 3: Oh Hell No!""?",44 Fake Presidents From Worst to Best,link,http://on.wsj.com/2aeJ3hb,2016-07-24 12:01:16,146,56,25,138,1,2,5,0,0
8304333127_10154514271398128,"Ever wonder what the Facebook feed of someone with wildly different political views looks like?  See a side-by-side comparison with our Blue Feed, Red Feed project.","Blue Feed, Red Feed",link,http://on.wsj.com/29U4uBF,2016-07-24 11:00:53,357,27,212,338,4,13,1,1,0
8304333127_10154514203383128,Russia has escaped a full ban on its athletes from competing in the Rio Olympics.,IOC Stops Short of Banning Entire Russian Delegation From Rio Olympics,link,http://on.wsj.com/2a2nVKi,2016-07-24 10:30:18,158,18,18,136,5,7,0,0,10
8304333127_10154514135828128,"While he's often called a motivational speaker, Tony Robbins prefers not to use the term. He says that his job isn't to motivate people but to give them practical strategies.",Tony Robbins Faces His Fears,link,http://on.wsj.com/2aeGRX3,2016-07-24 10:00:05,431,40,69,417,3,2,8,1,0
8304333127_10154514094683128,Investigators believe the Munich gunman had been planning the attack for roughly a year.,Munich Shooter Likely Bought Reactivated Pistol on Dark Net,link,http://on.wsj.com/2a2kPG6,2016-07-24 09:42:22,139,26,11,95,0,6,0,15,23
8304333127_10154513969113128,"Tens of thousands of Venezuelans, unable to buy the food and medicine they wanted at home, flowed into Colombia this weekend after Venezuela's government briefly approved opening the border.",Venezuelans Flood Into Colombian City to Buy Food and Medicine,link,http://on.wsj.com/2aj3s4e,2016-07-24 09:00:23,515,31,158,337,2,27,1,144,4
8304333127_10154513819208128,Herbalife will pay $200 million in a settlement with the Federal Trade Commission that will enable the company to avoid being classified as a pyramid scheme.,Herbalife to Pay $200 Million Over Claims of Misrepresentation,link,http://on.wsj.com/29Z9x5E,2016-07-24 08:00:11,427,36,170,354,3,36,26,0,8
8304333127_10154513757083128,An accusation from Turkish President Recep Tayyip Erdogan has shone an extraordinary light on a sleepy town in Pennsylvania.,Turkey's Failed Coup Puts Spotlight on a Rural Pennsylvanian Town,link,http://on.wsj.com/2aniaHF,2016-07-24 07:30:31,170,10,12,157,3,6,2,0,2
8304333127_10154513693998128,"Storytelling is one way couples bond when a relationship is young. But between long-term partners, the conversation often becomes mundane. Psychologists say it is important to keep telling and listening to each other's stories.",Why Good Storytellers Are Happier in Life and in Love,link,http://on.wsj.com/2ahqI6b,2016-07-24 07:00:28,2337,130,778,2213,89,7,27,0,1
8304333127_10154513648573128,"FC Barcelona's attempt to defend Lionel Messi after his tax-fraud conviction backfired on social media, triggering widespread resentment.",Lionel Messi Twitter Campaign Flop Reveals Resentment Among Spaniards,link,http://on.wsj.com/2aplODw,2016-07-24 06:30:15,248,16,26,224,4,3,14,1,2
8304333127_10154513602673128,"Many highly paid doctors are poised to get a very large windfall from the federal government. File this under ""unintended consequences of congressional legislation.""","Government on Track to Forgive Up to $131,000 in Student Debt for Thousands of Doctors",link,http://on.wsj.com/2amge4Q,2016-07-24 06:00:08,337,56,98,289,3,19,2,2,22
8304333127_10154513602603128,"On tables in the U.S., salt and pepper are givens. But in Turkey and much of the Eastern Mediterranean, the ubiquitous seasoning is ground Maras pepper—sultry and rich with a slow, subtle heat. Here's why you should try this wonderful spice.",Why—And How—You Should Be Using Maras Pepper,link,http://on.wsj.com/2ajaUwt,2016-07-24 06:00:07,165,7,19,160,2,2,1,0,0
8304333127_10154513490308128,"Tim Kaine quickly opened an attack on Donald Trump, saying he ""leaves a trail of broken promises and wrecked lives wherever he goes.""",Hillary Clinton Introduces Tim Kaine as 'a Progressive Who Likes to Get Things Done',link,http://on.wsj.com/2ahqwRt,2016-07-24 05:00:05,92,32,7,80,0,0,6,1,5
8304333127_10154513437558128,The Iraqi army is employing an ancient tactic to keep newly liberated Fallujah secure.,Iraqi Army Building Trench to Help Secure Fallujah,link,http://on.wsj.com/29WUac9,2016-07-24 04:30:06,157,21,21,145,6,1,5,0,0
8304333127_10154513381108128,"The auto industry ""cannot wait for perfect"" when it comes to how quickly it deploys technology that makes cars safer, the head of the National Highway Traffic Safety Administration said.","Tesla Autopilot Crash Shouldn't Slow Self-Driving Development, Regulator Says",link,http://on.wsj.com/2a2obNf,2016-07-24 04:00:24,206,30,18,190,11,3,1,0,1
8304333127_10154513264893128,At least five Democratic Senate challengers in competitive races will be spending next week meeting voters in their home states.,Staying Home: Many Democratic Senate Hopefuls Are Skipping Philadelphia,link,http://on.wsj.com/2aDeFfq,2016-07-24 03:00:12,92,16,10,80,2,3,7,0,0
8304333127_10154513216588128,"It may have been no coincidence that the Munich shooting occurred on the fifth anniversary of Norway's deadliest mass murder, police say.",Munich Police Link Shooting to Anniversary of Norway Attack,link,http://on.wsj.com/29WSZJP,2016-07-24 02:32:17,338,69,49,236,3,22,6,21,50
8304333127_10154513157348128,Indonesia is concerned that the country could see a resurgence of a terrorism problem that peaked with major bombings on the resort island of Bali over a decade ago.,"Indonesia Kills Most-Wanted Terror Leader, but New Threats Loom",link,http://on.wsj.com/29SPunF,2016-07-24 02:00:24,165,3,26,154,1,5,0,5,0
8304333127_10154513062963128,How can couples come to terms with each other's spending and saving patterns without getting into a fight? Investment professionals offer tips.,Tips on Becoming a Better Saver–and Spender – At A Glance,link,http://on.wsj.com/2a2nBPC,2016-07-24 01:00:13,80,11,25,78,2,0,0,0,0
8304333127_10154512972103128,"Conflict within the leadership has been a feature of modern China's most tumultuous periods, from the Cultural Revolution to the 1989 Tiananmen Square protests.",Discord Between China's Top Two Leaders Spills Into the Open,link,http://on.wsj.com/29SPowk,2016-07-24 00:00:06,544,32,109,474,1,33,32,2,2
8304333127_10154512891673128,"Kendra Harrison broke a world record in the 100-meter hurdles, but she's not going to Rio because of a bad race at the trials.","U.S. Hurdler, Who's Not Going to Rio, Breaks World Record",link,http://on.wsj.com/2akH3XB,2016-07-23 23:00:26,388,30,39,291,10,38,3,45,1
8304333127_10154512787553128,"""The main problem was caused by the media. They created an issue for the whole world. Everyone found out. Relatives, others, people we didn't know would say things against Qandeel. They would say there are pictures of Qandeel, Qandeel is naked, Qandeel is this or that.""",Mother of 'Honor Killing' Victim Qandeel Baloch Says Son–and Those Who Goaded Him–Should Be Punished,link,http://on.wsj.com/29RqFsQ,2016-07-23 22:00:08,170,33,26,118,3,0,1,20,28
8304333127_10154512697898128,Police give a timeline of what happened during the mass shooting in Munich.,Following the Munich Gunman's Trail,link,http://on.wsj.com/2aoLdxl,2016-07-23 21:00:07,110,8,9,94,0,3,0,11,2
8304333127_10154512608883128,"The U.S. Justice Department has filed a civil complaint seeking to seize more than $1 billion in assets tied to the Malaysian state investment fund 1MDB, which was set up by Prime Minister Najib Razak. Here's a look at the man at the center of the scandal.",1MDB Scandal: Najib Razak and Power in Malaysia,video,http://on.wsj.com/2almIAX,2016-07-23 20:00:12,1138,64,426,944,7,60,87,5,35
8304333127_10154512478913128,"Humans see many things that other creatures don't, but they can sense aspects of reality to which we are numb.",How the World Looks to a Mantis Shrimp,link,http://on.wsj.com/29ZKeV9,2016-07-23 19:00:53,168,12,19,159,7,2,0,0,0
8304333127_10154512356458128,"Forget the sports drinks or coconut water, new findings from a Nobel Prize-winning scientist show there's a new way to prevent muscle cramps.",A New Way to Prevent Muscle Cramps,link,http://on.wsj.com/29QP45H,2016-07-23 18:00:57,1184,135,626,1115,26,40,2,1,0
8304333127_10154512214868128,"Overgrown and emblazoned with bougainvillea flowers, the rugged, mountainous island of Ischia has escaped the relentless gentrification of nearby Capri.","Touring Ischia, the Italian Island Where Time (Mostly) Stands Still",link,http://on.wsj.com/29ZMuvy,2016-07-23 17:01:05,369,18,101,354,12,3,0,0,0
8304333127_10154512101268128,"Supporters of Hillary Clinton like Adele, while Trump supporters like Ted Nugent, and other surprising comparisons.",What You Like Falls on Party Lines,link,http://on.wsj.com/29U5gyI,2016-07-23 16:01:15,268,69,72,246,1,7,13,1,0
8304333127_10154512029968128,"Turkey has said it will view the U.S. as an enemy if it doesn't hand over Fethullah Gulen, a reclusive but influential Turkish cleric who has lived in self-imposed exile in Pennsylvania for nearly two decades.","U.S., Turkey on a Collision Course Over Ankara's Demand for U.S.-Based Cleric",link,http://on.wsj.com/2ahrEau,2016-07-23 15:25:06,263,67,85,204,3,25,7,1,23
8304333127_10154511962553128,It is the first attack claimed by ISIS in the Afghan capital.,Suicide Bombers Kill at Least 80 in Kabul,link,http://on.wsj.com/2aCStSA,2016-07-23 14:58:03,8777,291,2357,2441,9,63,5,4467,1792
8304333127_10154511861478128,"During his address, Sen. Tim Kaine alternated between English and Spanish, as he talked about immigration, gun violence and other issues.",Hillary Clinton Unveils Tim Kaine as a Running Mate Qualified to Step in as President,link,http://on.wsj.com/2agUfKr,2016-07-23 14:13:29,646,166,33,548,50,3,30,2,13
8304333127_10154511841653128,"The digital revolution that flummoxed the music, movie and publishing industries has given rise to a surprising winner: the audiobook.",The Fastest-Growing Format in Publishing: Audiobooks,link,http://on.wsj.com/2amqydn,2016-07-23 14:01:01,82,4,21,80,1,0,0,0,1
8304333127_10154511774198128,"Security officials said the attacks show the importance of improving intelligence collection, and improving services and monitoring of people with mental-health issues.",Europeans Question if Terrorism Is Becoming a Fact of Life,link,http://on.wsj.com/2a0E0jI,2016-07-23 13:30:14,188,74,38,145,2,0,0,28,13
8304333127_10154511672433128,What does it take to be a popular kid? The ability to tune in to another person's perspective.,The Secret of Popularity,link,http://on.wsj.com/2aeFFTM,2016-07-23 13:00:51,244,30,83,235,3,4,2,0,0
8304333127_10154511540953128,"From toxins to treatments: diabetes drugs derived from Gila-monster venom, blood-pressure pills pulled from a viper's venom.",The Healing Power of Venom,link,http://on.wsj.com/2a6sPaQ,2016-07-23 12:00:09,418,16,187,378,7,31,2,0,0
8304333127_10154511374213128,"A shortage of medical supplies means infants and other sick patients are dying of treatable illnesses. Soldiers guard empty grocery store shelves. Inflation is so bad, the government has had to order bolivars by the planeload.","Venezuela's Inflation Is Set to Top 1,600% Next Year",link,http://on.wsj.com/2aBnE0z,2016-07-23 11:00:57,528,63,291,342,1,65,3,99,18
8304333127_10154511225013128,"U.S. prosecutors have linked Malaysian Prime Minister Najib Razak to hundreds of millions of dollars allegedly siphoned from the country's economic development fund, and are seeking the seizure of more than $1 billion of assets. Here's the story behind Malaysia's 1MDB fund.",Malaysia's 1MDB Decoded: How Millions Went Missing,link,http://on.wsj.com/2ahqEmR,2016-07-23 10:02:05,346,22,140,293,1,7,21,6,18
8304333127_10154511153988128,"The Turkish state will close and seize the properties of 2,341 institutions including private schools, boardinghouses, universities, unions, charities and foundations.",Turkey Issues First Emergency Decree After Failed Coup,link,http://on.wsj.com/2agnqNE,2016-07-23 09:30:17,668,140,269,383,6,46,3,90,140
8304333127_10154511153683128,"Of all the obstacles the U.S. swim team will be up against in Rio, the biggest one may be the schedule.",Swimmers Want a Rio Snoozefest,link,http://on.wsj.com/2aeZAls,2016-07-23 09:30:07,153,9,21,141,4,8,0,0,0
8304333127_10154511045478128,"A permanent ban, especially of a high-profile user, is unusual for Twitter, which has been criticized for the slow and uneven application of its lax policies that allow vitriol and hateful speech to spread across its service. The company's suspension of Milo Yiannopoulos, tech editor of conservative site Breitbart, came after he sparred with actress Leslie Jones on Twitter.",Twitter Permanently Bans Blogger Milo Yiannopoulos on Abusive-Content Grounds,link,http://on.wsj.com/2aeur1e,2016-07-23 09:01:04,415,58,28,368,4,3,12,0,28
8304333127_10154510943893128,"The gunman, who was born and raised in Munich, had been in psychiatric care and had taken an intense interest in mass shootings.","Munich Gunman Had Apparent Interest in Mass Shootings, No Islamic State Ties",link,http://on.wsj.com/2ajnQpt,2016-07-23 08:45:11,94,12,21,65,0,1,0,22,6
