status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154506841413128,Ivanka Trump made no mention of Hillary Clinton and focused her speech almost exclusively on praising Donald J. Trump as a father and a businessman.,Ivanka Trump Makes a Case for Her Father's Kinder Side,link,http://on.wsj.com/2a4Eua0,2016-07-21 22:55:03,2629,386,242,2318,202,5,86,2,16
8304333127_10154506597638128,Watch our analysis of Donald J. Trump's acceptance speech and day 4 of the GOP convention.,Ivanka and Donald Trump wrap up the RNC; How Trump plans to wi...,video,https://www.facebook.com/wsj/videos/10154506597638128/,2016-07-21 22:42:24,638,377,82,513,50,11,22,4,38
8304333127_10154506769998128,Silicon Valley billionaire Peter Thiel addressed the Republican National Convention as a lonely representative of two groups that haven't been friendly to Donald J. Trump's campaign: the high-tech industry and the gay community.,Billionaire Peter Thiel Speaks at GOP Convention,link,http://on.wsj.com/2a4C5fE,2016-07-21 22:35:04,613,54,47,561,27,10,3,3,9
8304333127_10154506739893128,"""I am proud to be gay. I am proud to be a Republican. But most of all I am proud to be an American.""",PayPal Co-Founder Peter Thiel at RNC: 'Proud to Be Gay',video,http://on.wsj.com/29XK2Wj,2016-07-21 22:15:04,1605,140,170,1420,90,17,27,9,42
8304333127_10154506652453128,"""No disrespect to country music, but every concert is country, country, country...I hope someday when we talk about diversity we talk about diversity in music.""","In Cleveland, Republicans Welcome New Sounds",link,http://on.wsj.com/29R0d2w,2016-07-21 21:55:05,86,9,4,84,0,0,1,0,1
8304333127_10154506614133128,Donald J. Trump ended his party's convention the way he started his campaign last summer: attacking the political establishment and making bold promises to fix America's ills.,"Donald Trump Attacks Political Establishment, Promises to Fix America",link,http://on.wsj.com/29XFCyG,2016-07-21 21:35:06,494,128,48,408,38,4,35,2,7
8304333127_10154506589708128,Donald J. Trump's campaign aims to win in Rust Belt and Northeast states that typically favor Democrats.,"Behind in Polls, Republicans Hope to Blaze New Trail to Victory",link,http://on.wsj.com/2agNHLn,2016-07-21 21:15:11,139,43,7,115,8,1,14,1,0
8304333127_10154506527433128,Widely divergent strategies by Republican heavy hitters suggest high uncertainty over whether Trumpism will burn on or burn out.,Republican Heavy Hitters Maneuver With an Eye on 2020,link,http://on.wsj.com/2afhYNK,2016-07-21 20:55:07,38,23,11,36,0,0,1,0,1
8304333127_10154506494613128,Donald J. Trump's bench is back in the public lobby at Trump Tower.,Disputed Bench Reappears in Trump Tower Lobby,link,http://on.wsj.com/29PocD4,2016-07-21 20:35:02,83,13,10,66,5,2,6,0,4
8304333127_10154506458503128,"For Ted Cruz, a first-term senator already planning a future presidential run, the question is whether he has positioned himself to be the leader of a post-Trump GOP or so angered Republicans that he foreclosed on success in a future national campaign.",The Post-Snub Debate: Was Cruz Principled or Reckless?,link,http://on.wsj.com/29XbFL5,2016-07-21 20:15:10,95,148,12,76,1,0,13,1,4
8304333127_10154506386143128,"Protests at the Republican National Convention in Cleveland have been mostly peaceful, despite deep anxiety during the run-up to the four-day event.",Protests During Republican Convention are Mostly Peaceful,link,http://on.wsj.com/29PjRzR,2016-07-21 19:55:06,120,27,12,117,1,1,1,0,0
8304333127_10154506345253128,"Charlotte, N.C., stands to lose at least $100 million in economic benefits as a result of the NBA's decision.",NBA Pulls All-Star Game From Charlotte Over North Carolina Bathroom Law,link,http://on.wsj.com/29Xs8Tp,2016-07-21 19:35:05,435,93,42,351,26,7,25,2,24
8304333127_10154506304133128,Democrats familiar with Hillary Clinton's search believe she will settle on a Spanish-speaking ally from a battleground state: Sen. Tim Kaine of Virginia.,Sen. Kaine Seen as Clinton's VP Pick,link,http://on.wsj.com/2agDNJH,2016-07-21 19:15:10,157,71,31,131,8,2,11,2,3
8304333127_10154506258318128,Florida health officials said that they are investigating a second case of Zika in a person whose source of infection is unknown.,Florida Investigating Second Possible Case of Locally Acquired Zika,link,http://on.wsj.com/29X5Ugn,2016-07-21 18:55:03,47,13,28,29,0,9,0,9,0
8304333127_10154506233418128,Follow our live coverage of the final night of the RNC:,Day 4: Republican Convention 2016,link,http://on.wsj.com/2af6RnY,2016-07-21 18:35:03,19,1,1,19,0,0,0,0,0
8304333127_10154506196448128,Some delegates at the RNC fretted that the raw tone and focus on Hillary Clinton crowded out the party's opportunity to introduce their own candidates and present an uplifting agenda to voters.,Republican Convention's Angry Tone Has Some Worried About Missed Opportunity,link,http://on.wsj.com/2akqVoM,2016-07-21 18:10:05,123,86,6,89,1,5,21,4,3
8304333127_10154506164038128,"Lobbyists raised at least $17 million for Republican nominee Mitt Romney in 2012.

So far in the 2016 race through June, registered lobbyists haven't raised a cent for Donald J. Trump.",Lobbyists Stay on the Sidelines in Cleveland,link,http://on.wsj.com/29XiwYP,2016-07-21 17:50:04,328,110,87,267,23,3,34,1,0
8304333127_10154506131908128,"""The movie looks big, with plenty of battles in galaxies beyond far away, but it feels smallish, a congenial adventure with familiar friends.""",'Star Trek Beyond' Review: Boldly Going Where It Has Been,link,http://on.wsj.com/29RY3PJ,2016-07-21 17:30:29,29,3,7,27,1,1,0,0,0
8304333127_10154506052158128,"Chinese President Xi Jinping and Premier Li Keqiang are sending conflicting messages on managing the economy, a remarkable departure from the Communist Party's unified front.",Discord Between China's Top Two Leaders Spills Into the Open,link,http://on.wsj.com/2aeScJm,2016-07-21 17:10:07,150,10,31,131,2,6,11,0,0
8304333127_10154506006043128,"As the GOP convention comes to a close, take a look back at how a 780,000-square-foot arena gets ready to host one of the biggest political events of the year.",Virtual Reality: Inside Quicken Loans Arena for the Republican National Convention,link,http://on.wsj.com/29QDDr6,2016-07-21 16:50:06,28,6,6,28,0,0,0,0,0
8304333127_10154505959728128,"Dutch Anti-Islam politician Geert Wilders, in town to observe the Republican convention, praised Donald Trump and the GOP nominee's skepticism of Muslim immigration to the U.S.",Dutch Anti-Islam Politician Geert Wilders Praises Trump on Immigration,link,http://on.wsj.com/29RX2Hm,2016-07-21 16:31:16,356,71,27,289,26,4,10,1,26
8304333127_10154505878788128,The man who killed 84 people in Nice on Bastille Day had the support of several people and appeared to have been plotting his attack since last year.,"Attacker in Nice Had Support of Several People, Police Say",link,http://on.wsj.com/2agbKKb,2016-07-21 16:00:25,49,16,19,33,0,1,0,1,14
8304333127_10154505836323128,Roger Ailes has agreed to resign as Fox News Channel's chairman and chief executive in the wake of a sexual harassment scandal. He will be replaced by Fox Executive Chairman Rupert Murdoch.,Roger Ailes Resigns From Fox News; Rupert Murdoch to Take Over,link,http://on.wsj.com/29WMHeX,2016-07-21 15:40:34,186,34,69,150,6,10,15,1,4
8304333127_10154505754873128,Britain's Prime Minister Theresa May is due to meet with French President François Hollande as she attempts to smooth choppy relations with Paris since the U.K. voted to leave the EU.,"U.K.'s Theresa May, France's François Hollande Discuss Brexit Differences",link,http://on.wsj.com/29WL8NJ,2016-07-21 15:26:52,49,0,12,49,0,0,0,0,0
8304333127_10154505659188128,"Hollywood studios once ruled the roost at Comic-Con International in San Diego, Calif., but things have gotten competitive, as Mark Kelly reports.",Competition Heats Up at Comic-Con International,video,http://on.wsj.com/29ROekq,2016-07-21 15:03:31,32,1,2,31,1,0,0,0,0
8304333127_10154505605798128,Volkswagen's plan to cede more control to its U.S. operation in the wake of its costly emissions scandal is getting a boost from an unlikely source: A spacious sport-utility vehicle.,Coming SUV to Represent a Shift in Volkswagen Culture,link,http://on.wsj.com/2ayt8t5,2016-07-21 14:40:09,55,4,12,52,0,0,3,0,0
8304333127_10154505540983128,"FEMA has proposed shifting more disaster-recovery costs to states as a way to limit the federal government's burden from floods, hurricanes and other emergencies.",FEMA Looks to Shift More Disaster Costs to States,link,http://on.wsj.com/29YW0Mi,2016-07-21 14:20:05,37,9,11,36,0,0,0,0,1
8304333127_10154505494748128,People with no security experience and minimal training are being hired to screen for weapons outside Olympic venues in Brazil.,Rio Olympics Weapons-Screening Plans Are in Chaos,link,http://on.wsj.com/2afVfxO,2016-07-21 14:00:17,102,26,26,71,0,16,2,3,10
8304333127_10154505414128128,"Dismissing concerns of a quagmire, Saudis say the war in Yemen has already brought major achievements, writes Yaroslav Trofimov.",Saudis See Time on Their Side in Yemen War,link,http://on.wsj.com/2afSgW6,2016-07-21 13:41:02,27,1,4,27,0,0,0,0,0
8304333127_10154505253573128,"Despite political scandals, a sinking economy, threats of terrorism and the Zika virus, Rio officials insist the 2016 Olympics will come off fine, even as Mayor Eduardo Paes asked visitors to ""compare Rio with Rio,"" not other host cities. We take a look at the problems Brazil faces ahead of the Games.",How Ready Is Rio?,link,http://on.wsj.com/29WHGac,2016-07-21 13:20:12,53,7,13,41,0,5,2,4,1
8304333127_10154505194033128,The head of NATO took the unusual step of wading into the U.S. presidential campaign after Republican nominee Donald Trump rekindled a foreign policy debate by saying the U.S. may not come to the aid of alliance members if they are attacked by Russia.,NATO Fires Back After Donald Trump Questions Value of Defending Allies,link,http://on.wsj.com/2afJWWi,2016-07-21 13:00:43,855,307,446,727,11,53,41,4,19
8304333127_10154505188363128,"Top row, left to right: Warren Buffett, Sundar Pichai, Lin-Manuel Miranda, Ruth Bader Ginsburg, Paul Ryan, Octavia Spencer, Jack Ma, Angela Merkel
Bottom row, left to right: Elon Musk, Jeff Bewkes, Ronda Rousey, Kanye West, Jack Dorsey, Lester Holt, Indra Nooyi, Pikachu",Cover Photos,photo,https://www.facebook.com/wsj/photos/a.10150678503168128.427528.8304333127/10154505183718128/?type=3,2016-07-21 12:55:44,293,22,27,247,12,1,32,0,1
8304333127_10154505151673128,"""Young people are like, 'Wait, what?' "" says Marc Refsoe Holm, 33 years old, who is head of the U.S. fuel desk for Maersk Oil Trading Inc. 

""They are a little surprised that we're using such an old-school system.""",Why Oil Traders Are Writing Love Poems to Yahoo,link,http://on.wsj.com/29WHnfq,2016-07-21 12:40:04,74,5,9,69,2,1,1,1,0
8304333127_10154505108613128,"In this video explainer, we give you a quick run-down of the ongoing 1MDB scandal. In the saga's latest twist, the U.S. Justice Department has filed a civil complaint seeking to seize more than $1 billion in assets tied to the Malaysian state investment fund, which was set up by Prime Minister Najib Razak.",1MDB Lawsuit: What You Need to Know,video,http://on.wsj.com/2afxo1k,2016-07-21 12:20:09,427,35,304,367,0,3,23,0,34
8304333127_10154505030363128,"Republicans on Thursday blasted Ted Cruz for failing to endorse Donald J. Trump in his convention speech, labeling the Texas senator as a selfish politician seeking to gain political capital instead of helping to unify the party.",'Selfish' Ted Cruz Draws Widespread GOP Fire for Breaking Loyalty Pledge Over Insults,link,http://on.wsj.com/2acqGus,2016-07-21 12:00:43,296,150,29,230,4,0,46,1,15
8304333127_10154504976448128,"Sen. Ted Cruz, speaking Thursday morning to the Texas delegation in Cleveland, defended Wednesday night's speech at the Republican Convention, in which he did not officially endorse the party's nominee Donald Trump. The speech led to several dramatic moments on the floor of the convention.",Cruz Defends His Speech at the GOP Convention,video,http://on.wsj.com/29RjpMN,2016-07-21 11:40:05,127,69,6,119,2,0,4,0,2
8304333127_10154504919453128,"Terrorism, strikes and Brexit have caused shocks that have hit demand. Airlines have been forced to slash ticket prices to fill planes, and earnings expectations have been cut.",European Airlines Fly Into Trouble,link,http://on.wsj.com/2axSo2z,2016-07-21 11:20:06,67,4,20,64,0,3,0,0,0
8304333127_10154504875858128,Russia's Olympic delegation moved a step closer to being banned from the Rio Games after the Court of Arbitration for Sport ruled that individual athletes could be punished collectively for doping violations committed by sports officials and coaches.,Russia Loses Appeal Against Olympic Ban on Track-and-Field Athletes,link,http://on.wsj.com/2aftR3e,2016-07-21 11:01:57,64,8,11,54,4,2,1,3,0
8304333127_10154504825373128,"Brazil's federal police on Thursday arrested 10 Brazilians allegedly linked with the Islamic State who authorities said were planning to commit terrorist acts, just two weeks ahead of the start of the Olympic Games in Rio de Janeiro.",Brazil Police Arrest 10 Suspected of Planning Terror Attacks at Olympics,link,http://on.wsj.com/29OndmB,2016-07-21 10:44:15,163,7,71,124,0,22,0,2,15
8304333127_10154504733838128,"Lunch Break with Tanya Rivero: Blogger Milo Yiannopoulos is permanently banned from Twitter. Music Legend Darlene Love talks about working with all the greats in the music industry, and Jermaine Dupri discusses how to up your 'rap game.'  Plus, minivans are coming back in a big way.",Milo Yiannopoulos is banned from Twitter. Music legend Darlene...,video,https://www.facebook.com/wsj/videos/10154504733838128/,2016-07-21 10:31:09,411,60,49,384,13,4,6,1,3
8304333127_10154504751863128,"""I am not in the habit of supporting people who attack my wife and attack my father,"" Mr. Cruz told the Texas delegation in a sometimes heated exchange Thursday morning.",Ted Cruz: I Can't Back a Man Who Attacked My Family,link,http://on.wsj.com/29Ylqd0,2016-07-21 10:20:19,3638,594,265,3282,175,18,137,4,22
8304333127_10154504717508128,"New research finds that the more people you know, the better your chances are of having a network of well-connected people who can refer you to better paid jobs.",How Winning More Friends Can Get You More Money,link,http://on.wsj.com/2ac4fG4,2016-07-21 10:00:52,91,18,24,87,2,0,1,1,0
8304333127_10154504676618128,"Theranos hired two executives and formed a new board committee focused on quality and regulatory control, as the blood-testing startup contends with heavy regulatory sanctions and a criminal probe.","Theranos Hires Compliance, Regulatory Executives",link,http://on.wsj.com/2ac1sfU,2016-07-21 09:40:05,81,9,6,74,1,0,5,0,1
8304333127_10154504636338128,"From a new model for vehicle sharing to electric vehicles under development, Tesla's Chief Executive Elon Musk announced his plans for the Palo Alto, Calif., electric-car maker as it seeks to become a major supplier of clean, autonomous transport and energy.",Elon Musk Announces Tesla's Latest 'Master Plan',video,http://on.wsj.com/29PHCUL,2016-07-21 09:20:18,298,18,44,270,18,7,2,1,0
8304333127_10154504599988128,"Security constraints meant that comedian James Corden had to alter his hugely popular Carpool Karaoke series, as Mrs. Obama had to stick to circling the White House grounds.","Carpool Karaoke, D.C. Edition: Michelle Obama Gives James Corden a Very Special White House Tour",link,http://on.wsj.com/29R0KRk,2016-07-21 09:00:45,1001,56,165,817,126,3,48,0,7
8304333127_10154504514093128,British police said they aren't discounting terrorism as a possible motivation in the attempted abduction of a Royal Air Force serviceman in Norfolk.,U.K. Police Say Attempted Abduction of Serviceman May Be Terrorism-Related,link,http://on.wsj.com/2axoSKd,2016-07-21 08:40:07,45,2,4,34,1,4,0,1,5
8304333127_10154504474943128,Britain's Royal Navy is investigating the circumstances that led a state-of-the-art nuclear submarine to crash into a commercial vessel off the coast of Gibraltar.,U.K. Nuclear Hunter-Killer Submarine Damaged in Collision,link,http://on.wsj.com/29Y1GGz,2016-07-21 08:20:08,99,15,16,88,0,7,3,1,0
8304333127_10154504446513128,"""The necklines were too low, the backs too deep, and the armholes too steep,"" Sophie Chandler, a designer for Cover Story said. ""There's no way an average Indian girl could wear this.""",Indian Retailer Makes 'Fast Fashion' Local,link,http://on.wsj.com/2aeORqN,2016-07-21 08:03:04,114,8,9,107,3,0,4,0,0
