status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
89033370735_10153582824615736,Taylor Swift and Tom Hiddleston are still going strong despite that Kimye drama.,Exclusive: How Tom Hiddleston Feels About T. Swift's Ongoing Drama,link,http://eonli.ne/2aggrne,2016-07-21 16:25:07,751,31,14,710,30,0,6,1,4
89033370735_10153582796835736,Feeling overwhelmed with election season? We've created a handy little guide explaining the RNC and DNC in language we can all relate to: Celebrities. http://eonli.ne/2accvFX,Timeline Photos,photo,https://www.facebook.com/enews/photos/a.92505200735.93718.89033370735/10153582796835736/?type=3,2016-07-21 16:05:11,216,10,32,143,3,0,69,0,1
89033370735_10153582737670736,"Come on Gabby Douglas, Beyoncé  and Jennifer Lopez, let's go party.",Gabby Douglas And More Celebs Who've Received Their Own Barbie,link,http://eonli.ne/2acuvA8,2016-07-21 15:26:08,171,5,2,165,6,0,0,0,0
89033370735_10153582557600736,Mandy Moore and Wilmer Valderrama are living proof friendly exes are a thing that actually exists in real life.,Mandy Moore and Wilmer Valderrama Reunite,video,https://www.facebook.com/enews/videos/10153582557600736/,2016-07-21 15:00:00,991,22,26,948,32,10,0,0,1
89033370735_10153582682095736,The internet had one job...,McDonald's Let the Internet Create Their Own Burgers and It Got Messy,link,http://eonli.ne/29WYG00,2016-07-21 14:50:57,71,2,3,59,0,2,10,0,0
89033370735_10153582632010736,"Proof Margot Elise Robbie really is #blessed, even mid-wipeout.",Margot Robbie Still Manages to Look Hot While Wiping Out,link,http://eonli.ne/29QoqWZ,2016-07-21 14:20:55,178,2,1,163,10,0,5,0,0
89033370735_10153582588145736,Was a non-nude future the future Playboy needed?,An Update on the Non-Nude Playboy,link,http://eonli.ne/2aeorc0,2016-07-21 13:51:40,96,7,7,91,0,1,4,0,0
89033370735_10153582524190736,"Princess Diana may be gone, but her dedication to the cause has certainly not been forgotten.",Prince Harry Honors Princess Diana's Legacy in Fighting AIDS Epidemic,link,http://eonli.ne/29WtMki,2016-07-21 13:12:49,540,2,17,492,48,0,0,0,0
89033370735_10153582216900736,Heather Dubrow isn't holding back when it comes to dishing on her Real Housewives of Orange County co-stars.,"Heather Dubrow Sips and Spills ""RHOC"" Shade",video,https://www.facebook.com/enews/videos/10153582216900736/,2016-07-21 13:00:00,324,12,4,284,16,1,23,0,0
89033370735_10153582467950736,"""I know I can't give you a present anymore, but I guess that means I'll just have to keep giving them in your name instead...""",Zelda Williams Honors Robin Williams on His Birthday,link,http://eonli.ne/29RolS3,2016-07-21 12:45:07,4391,28,165,3603,482,4,0,302,0
89033370735_10153582435495736,"It's not love you goodbye, it's love you later, Liam Payne. 💔💔💔",Liam Payne Signs a Solo Record Deal,link,http://eonli.ne/2ay2OPP,2016-07-21 12:28:05,1663,190,253,1421,66,21,14,139,2
89033370735_10153582392710736,"""People come on my page and body shame me because I'm too big, because I'm too small, because I'm not good enough for their standards...But at the end of the day I'm good enough for me.""",Ashley Grahams Responds to Trolls Who Shamed Her for Losing Weight,link,http://eonli.ne/2aft0iO,2016-07-21 11:59:53,5256,91,134,4722,510,17,3,1,3
89033370735_10153582311575736,"First Lady Michelle Obama crushed it in Carpool karaoke, Ashley Graham accused of losing weight and Playboy Playmate Crystal Hefner removed her breast implants.",,video,https://www.facebook.com/enews/videos/10153582311575736/,2016-07-21 11:30:14,720,173,44,562,123,8,12,11,4
89033370735_10153582273145736,Demi Lovato  is the first to admit her Disney days weren't exactly the easiest moments in her life.,Demi Lovato Jokes She Has ''PTSD'' From Her Disney Days,link,http://eonli.ne/29PXDtL,2016-07-21 11:07:22,838,43,32,784,20,17,8,2,7
89033370735_10153582220735736,Mila Kunis and Jimmy Fallon know how to have fun with their filters.,Mila Kunis and Jimmy Fallon Act Out a Tinder Date Using Photo Booth Filters,link,http://eonli.ne/2aff7kF,2016-07-21 10:38:48,446,10,13,367,6,1,72,0,0
89033370735_10153582164820736,"""Your body doesn't have the energy it needs to filter toxins, causing it to believe that it has an infection, so it's always inflamed.""",Zoe Saldana Reveals Hashimoto's Thyroiditis Diagnosis,link,http://eonli.ne/29PNBIZ,2016-07-21 10:01:40,585,99,159,496,12,31,0,46,0
89033370735_10153582141680736,Blue Ivy Carter really is  Beyoncé's mini-me!,Blue Ivy Carter Is Pretty in Pink,video,https://www.facebook.com/enews/videos/10153582141680736/,2016-07-21 09:49:54,2637,49,83,2461,160,4,12,0,0
89033370735_10153582114725736,"She delivers some serious Gins-burns about Donald J. Trump, too.",Kate McKinnon Suits Up as Ruth Bader Ginsburg to Dish Out Insults,link,http://eonli.ne/2ac2Pv7,2016-07-21 09:26:01,155,3,10,123,14,1,16,1,0
89033370735_10153582067845736,Anton Yelchin is gone but certainly not forgotten.,J.J. Abrams Holds Moment of Silence for Anton Yelchin at Star Trek Beyond Comic-Con Premiere,link,http://eonli.ne/29Wcckf,2016-07-21 08:52:24,1036,3,31,824,59,1,0,151,1
89033370735_10153582024530736,"This was NOT White House tour protocol—but as Michelle Obama put it, James Corden is a ""special guest.""",5 Things You Missed in Michelle Obama's Carpool Karaoke,link,http://eonli.ne/29W8gAf,2016-07-21 08:20:31,1961,59,145,1697,224,1,33,2,4
89033370735_10153581977745736,Not every breakup has a bitter end.,Mandy Moore and Wilmer Valderrama Prove Exes Really Can Be Friends,link,http://eonli.ne/29VOpwT,2016-07-21 07:45:30,9001,84,89,8572,296,114,11,2,6
89033370735_10153581944590736,"In the wake of his son's tragic death, country singer Craig Morgan is heartbroken and grieving like any ordinary father would be.",Country Star Craig Morgan Speaks Out on Death of Teenage Son Jerry Greer,link,http://eonli.ne/29XWP8b,2016-07-21 07:20:04,305,0,14,173,2,0,0,130,0
89033370735_10153581818665736,"Family values, flawless style and chocolate cravings: You know you love Blake Lively.",Inside Blake Lively's Pregnancy: Flawless Style & Beyond,link,http://eonli.ne/2aw4qcS,2016-07-21 05:44:03,408,5,1,389,19,0,0,0,0
89033370735_10153581763320736,Oh to be a fly on the wall during the moment Zayn Malik Left One Direction...,9 More Pop Culture Moments We Wish We Could Have Experienced,link,http://eonli.ne/29UXarh,2016-07-21 05:06:15,90,0,4,85,5,0,0,0,0
89033370735_10153581501540736,Holllaaaaa! Michelle Obama just got her Carpool Karaoke on with the help of Missy Elliott.,Michelle Obama's Carpool Karaoke Is Almost Too Good to Be True,link,http://eonli.ne/29OQI42,2016-07-21 01:40:59,36527,861,7752,30211,5015,77,1163,13,49
89033370735_10153581256405736,"Shailene Woodley, Theo James, and Ansel Elgort are going beyond the wall...and on to the small screen.",The Final Divergent Movie May Premiere on TV,link,http://eonli.ne/29OjeD0,2016-07-20 23:08:38,2806,443,530,2327,134,245,14,30,56
89033370735_10153581218215736,"""I was in a panic. I was in hell... I feel like I always wondered: Why did I get so unlucky in love?""",Gwen Stefani Tears Up While Recalling Her History of Heartbreak,link,http://eonli.ne/29UfzZg,2016-07-20 22:31:01,938,17,33,799,47,0,1,91,0
89033370735_10153581168485736,"Louis Tomlinson didn't think he'd be having a kid at this age, but it's incredible.",Watch Louis Tomlinson Gush About Being a Father,link,http://eonli.ne/29WVHSs,2016-07-20 21:53:39,1608,8,29,1506,99,2,0,0,1
89033370735_10153580861705736,"Baby No. 2? Chrissy Teigen just made a pregnancy ""announcement,"" but it's not what you're thinking...","Tonight on #ENews: So True, So False.",video,https://www.facebook.com/enews/videos/10153580861705736/,2016-07-20 21:30:00,399,9,18,379,9,10,1,0,0
89033370735_10153581124155736,This summer has definitely been one for the books when it comes to celeb couples. (And it's only July.),"Summer Love By the Numbers: 13 Divorces, 8 Weddings, 5 Hookups & More!",link,http://eonli.ne/2adjD36,2016-07-20 21:25:28,104,2,6,94,3,1,3,3,0
89033370735_10153581034390736,More from Preview Night at San Diego Comic Con LIVE!,,video,https://www.facebook.com/enews/videos/10153581034390736/,2016-07-20 20:48:12,523,106,57,439,62,15,4,3,0
89033370735_10153581035830736,"How celebs like Leslie Jones are fighting back against Internet trolls, and winning.",Leslie Jones Among 7 Celebs Who Took a Stand Against Online Abusers,link,http://eonli.ne/29UJW1H,2016-07-20 20:45:49,226,6,11,201,25,0,0,0,0
89033370735_10153580984305736,Hello '90s! This Lisa Frank clothing line is everything we never knew we needed.,Lisa Frank Has a Very '90s Clothing Line and We Want Everything,link,http://eonli.ne/2aafsGO,2016-07-20 20:06:42,8481,1116,2694,6932,1124,360,62,1,2
89033370735_10153580828760736,"Her music, her style, her performances: Little Monsters support Lady Gaga through thick and thin because they ro-ro-rooock.",We Are...Little Monsters.,video,https://www.facebook.com/enews/videos/10153580828760736/,2016-07-20 20:00:00,657,5,48,548,104,1,0,3,1
89033370735_10153580905290736,"Spoiler alert:  If these seven stars can shake off their drama, so can Taylor Swift.","No Worries, T.Swift: These 7 Celebs Came Back From Controversy",link,http://eonli.ne/29UP5a2,2016-07-20 19:28:02,173,26,8,168,3,0,2,0,0
89033370735_10153580839845736,Nicollette Sheridan has filed for divorce from her husband after six months of marriage.,Nicollette Sheridan Files for Divorce After 6 Months,link,http://eonli.ne/2adr8ab,2016-07-20 18:55:05,125,34,7,88,1,24,6,5,1
89033370735_10153580545935736,From The Princess Diaries to Pretty Woman: A look back at legendary director Garry Marshall's best work.,A Look Back at Garry Marshall's Best Work,video,https://www.facebook.com/enews/videos/10153580545935736/,2016-07-20 18:35:00,3939,35,278,3135,256,6,0,542,0
89033370735_10153580798110736,Ever dreamed of getting that little blue check mark on your Twitter? We have great news.,Here's How to Get Verified on Twitter Just Like Your Favorite Celebs,link,http://eonli.ne/2aa0WPi,2016-07-20 18:24:34,28,5,9,27,0,0,0,0,1
89033370735_10153580743925736,"Beyoncé and JAY Z's daughter Blue Ivy does her OWN photo edits/selections, because of course.",All the Ways Blue Ivy Is a Already Boss Like Beyoncé,link,http://eonli.ne/2ad5iUx,2016-07-20 17:46:04,2252,34,61,2109,131,7,4,0,1
89033370735_10153580697365736,"Let it be known: When you insult The Late Show with Stephen Colbert, you insult Stephen Colbert.","Stephen Colbert Makes Comeback, Talks Late Show Criticism",link,http://eonli.ne/2a9H6Uo,2016-07-20 17:17:00,66,5,3,60,5,1,0,0,0
89033370735_10153580642245736,"Without the late, legendary Garry Marshall, the big screen may have never seen Julia Roberts, Robin Williams, Anne Hathaway, and more of Hollywood's acting A-listers.",How Garry Marshall Turned Unknown Actors Into Hollywood's Greatest,link,http://eonli.ne/29VT3Ms,2016-07-20 16:46:38,1577,6,41,1417,83,4,0,73,0
89033370735_10153580595660736,"Introducing the ""new"" Crystal Hefner.",Crystal Hefner Shares Pic After Breast Implant Removal,link,http://eonli.ne/2ava7b2,2016-07-20 16:21:21,1579,233,212,1450,61,50,7,8,3
89033370735_10153580468920736,"Miranda Kerr ""can't wait"" to marry Snapchat founder Evan Spiegel and add to her growing family.",Miranda Kerr Is Engaged to Billionaire Snapchat Founder Evan S...,video,https://www.facebook.com/enews/videos/10153580468920736/,2016-07-20 16:20:00,2063,42,46,1954,79,26,3,0,1
89033370735_10153580556695736,Starbucks is now serving a new means of employee opportunity.,Starbucks Is Opening a Store With Hearing-Impaired Baristas,link,http://eonli.ne/2abLTX1,2016-07-20 15:55:17,7777,137,524,6870,872,30,5,0,0
89033370735_10153580513170736,Johnny Depp has filed for a confidentiality agreement to protect the privacy of his divorce with Amber Heard.,Johnny Depp & Amber Heard's Divorce Drama Intensifies,link,http://eonli.ne/2acXrGi,2016-07-20 15:29:11,692,53,14,659,14,5,10,3,1
89033370735_10153580477900736,We're saying there's a chance.,Will Lady Gaga & Taylor Kinney Reunite Like These 5 Couples?,link,http://eonli.ne/29NKy4l,2016-07-20 15:03:56,366,10,4,342,17,1,0,6,0
89033370735_10153580423035736,"Pippa Middleton has met her perfect ""love match.""",Pippa Middleton and James Matthews Have Sizzling Chemistry,link,http://eonli.ne/29W1rMb,2016-07-20 14:29:32,90,0,2,87,3,0,0,0,0
89033370735_10153580367110736,Someone get Evan Spiegel a halo: Miranda Kerr has found herself a fellow angel.,How Snapchat CEO Evan Spiegel Swept Miranda Kerr Off Her Feet,link,http://eonli.ne/2acMl4m,2016-07-20 14:00:13,472,22,9,436,27,6,3,0,0
89033370735_10153580358610736,"Julie Andrews, Goldie Hawn, Richard Gere and more stars pay tribute to Garry Marshall, a beloved Hollywood director who passed away yesterday at age 81.",Garry Marshall Passes Away at 81,video,https://www.facebook.com/enews/videos/10153580358610736/,2016-07-20 13:59:24,1340,14,52,897,43,0,0,400,0
89033370735_10153580315815736,Kelly Clarkson is a proud mama—and it's easy to see why.,From American Idol to American Mom: How Kelly Clarkson Balances Motherhood and Makes It Look Easy,link,http://eonli.ne/29NnsuC,2016-07-20 13:30:56,1547,9,13,1455,89,3,0,0,0
89033370735_10153580291070736,,E! Style,link,http://eonli.ne/2aoPVYm,2016-07-20 13:17:27,41,2,0,41,0,0,0,0,0
89033370735_10153580258230736,"Garry Marshall may be gone, but we'll always have the instant classic that is Runaway Bride.",Why Runaway Bride Is Lowkey Garry Marshall's Best Movie,link,http://eonli.ne/29TZkai,2016-07-20 13:01:57,938,8,27,858,52,1,0,27,0
89033370735_10153580209185736,Can't knock his hustle: Jon Gosselin is pursuing his passion and helping a friend at the same time.,Exclusive: Jon Gosselin Explains His Job at TGI Friday's,link,http://eonli.ne/2abipsC,2016-07-20 12:32:27,225,40,11,202,1,3,19,0,0
89033370735_10153580152470736,Mila Kunis makes pregnancy look relatively easy...,"Mila Kunis Talks Pregnancy Cravings, Big Boobs and Mom Guilt",link,http://eonli.ne/2a8SGz8,2016-07-20 11:59:13,1506,3,11,1466,32,1,7,0,0
89033370735_10153580057595736,"Lady Gaga and Taylor Kinney are on a ""break"" and there's a RIP Taylor Swift mural in Australia.",,video,https://www.facebook.com/enews/videos/10153580057595736/,2016-07-20 11:30:00,1341,478,85,860,233,52,57,100,39
89033370735_10153580062890736,Taylor Swift may have predicted the chaos with Kanye West and Kim Kardashian last year during a radio interview.,Taylor Swift Once Revealed She Was Paranoid About Being Secretly Recorded,link,http://eonli.ne/29Vtew8,2016-07-20 11:21:42,470,65,9,413,8,6,37,4,2
89033370735_10153579999630736,This angel said yes! Miranda Kerr is officially engaged to Snapchat founder Evan Spiegel.,Miranda Kerr Is Engaged to Evan Spiegel,link,http://eonli.ne/29Vwwj6,2016-07-20 10:54:13,3203,41,61,3001,121,73,7,1,0
89033370735_10153579977225736,Shannen Doherty continues to bravely share her story with the world.,Shannen Doherty Shaves Head as She Battles Breast Cancer and Posts Heartbreaking Photos,link,http://eonli.ne/2ab3gYk,2016-07-20 10:37:43,13271,401,1342,7460,883,151,2,4764,11
89033370735_10153579937425736,"Is that you, Hannah Montana?",The Internet Can't Stop Comparing Tiffany Trump to Miley Cyrus,link,http://eonli.ne/2a8Tp3g,2016-07-20 10:11:05,620,163,22,442,12,13,148,0,5
89033370735_10153579860650736,Anything to ease the pain of vaccine day.,Holly Madison's Baby Blog: How to Make Vaccine Appointments a Little Easier,link,http://eonli.ne/2abKCwc,2016-07-20 09:33:10,73,5,2,73,0,0,0,0,0
89033370735_10153579813695736,Garry Marshall's legacy will live on in his films for generations to come.,"A Look Back at Garry Marshall's Best Movies, From Pretty Woman to The Princess Diaries",link,http://eonli.ne/29Olr0n,2016-07-20 09:01:54,3564,24,212,2965,273,8,0,318,0
89033370735_10153579755400736,Miranda Lambert has found happiness after spending the last year working on her music.,"Miranda Lambert Reflects on Year of ""Heartache and Healing""",link,http://eonli.ne/29TnWAa,2016-07-20 08:24:16,561,3,7,528,23,0,0,10,0
89033370735_10153579693090736,Kristen Bell is cool with just about anything Dax Shepard says.,Kristen Bell: I'm Not Mad at Dax Shepard for Sharing His Vasectomy Story on National TV,link,http://eonli.ne/29OgqVu,2016-07-20 07:48:19,1442,10,14,1356,59,4,22,1,0
89033370735_10153579636510736,Hollywood lost a true legend yesterday.,Stars Pay Tribute to the Late Garry Marshall,link,http://eonli.ne/29UZG1z,2016-07-20 07:11:05,1035,15,92,663,40,3,0,329,0
89033370735_10153579131045736,"Consider us shaken, and stirred, Idris Elba. 💔💔💔",Idris Elba Shares Some Heartbreaking James Bond News,link,http://eonli.ne/2a9IPHJ,2016-07-20 00:20:55,261,13,34,222,9,2,0,28,0
89033370735_10153579097530736,What balance? Mila Kunis has a baby to raise and movies to make.,Mila Kunis Spills on the Pressures of Motherhood,link,http://eonli.ne/29MxdIu,2016-07-19 23:44:35,243,6,3,235,7,0,1,0,0
89033370735_10153579061445736,"Lady Gaga confirms she and  Taylor Kinney are taking a break: ""We're just like everybody else and we really love each other.""","Hold Up, Lady Gaga and Taylor Kinney Are Just ''Taking a Break''",link,http://eonli.ne/2aaKddj,2016-07-19 23:09:30,3551,144,182,3015,203,29,10,292,2
89033370735_10153579032965736,Did Brooklyn Beckham just choose a side in the Chloë Grace Moretz and Kardashian feud? We investigate.,Brooklyn Beckham Sports Life of Pablo T-Shirt Amid Kardashian Drama,link,http://eonli.ne/2aaDEHK,2016-07-19 22:48:50,659,25,10,625,11,1,21,0,1
89033370735_10153578691685736,#FamousMelaniaTrumpQuotes is here to single-handedly make Twitter great again.,The Internet Goes Crazy With #FamousMelaniaTrumpQuotes,video,https://www.facebook.com/enews/videos/10153578691685736/,2016-07-19 22:15:00,1168,134,131,748,4,54,346,2,14
89033370735_10153578972335736,Legendary director Garry Marshall has passed away at age 81—he will truly be missed.,Garry Marshall Dead at Age 81,link,http://eonli.ne/29NgC7F,2016-07-19 22:05:20,9082,352,3249,3180,62,323,6,5504,7
89033370735_10153578969470736,Don't let anyone ever tell you that social media can't pay off...even if you don't make what Selena Gomez does doing it.,Guess How Much Money Selena Gomez's Social Media Posts Are Worth,link,http://eonli.ne/2aahG7x,2016-07-19 22:03:27,865,20,28,805,37,22,0,0,1
89033370735_10153578931545736,This isn't okay when it happens to Leslie Jones and it isn't okay when it happens to anyone.,Why We Have to Talk About Leslie Jones' Horrifying Twitter Experience,link,http://eonli.ne/29Se25Q,2016-07-19 21:37:06,647,36,55,451,9,2,4,92,89
89033370735_10153578928235736,We wish we were kidding.,A Tinder Movie Is Happening and There Is Nothing We Can Do About It,link,http://eonli.ne/2aaaCb9,2016-07-19 21:36:07,59,16,4,47,0,3,9,0,0
89033370735_10153578685540736,Pip-Pip hooray! Pippa Middleton is going to start planning a royal wedding of her own.,Pippa Middleton Is Engaged to James Matthews!,video,https://www.facebook.com/enews/videos/10153578685540736/,2016-07-19 21:15:00,364,6,8,346,13,0,3,2,0
89033370735_10153578897705736,Why lip sync alone when you can force your friends to do it with you?,Spike TV Launches Lip Sync Battle App,link,http://eonli.ne/29MWD8T,2016-07-19 21:12:28,185,15,41,172,10,1,2,0,0
89033370735_10153578861135736,"Lady Gaga and Taylor Kinney's beloved romance may be over, but we'll always have these painfully adorable photos.",Lady Gaga & Taylor Kinney's Cutest Pics,link,http://eonli.ne/2arzla7,2016-07-19 20:42:10,439,8,9,356,11,2,0,70,0
