status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154465596151336,"Breaking News: Police in Munich reportedly said they expect ""multiple dead"" after a shooting spree inside a city shopping center, prompting a massive police response and an intense manhunt for possible suspects.","Many Feared Dead After Shooting Spree at Munich Shopping Center, German News Agency Reports",link,http://www.foxnews.com/world/2016/07/22/shots-fired-at-shopping-center-in-munich-reports-say.html,2016-07-22 13:07:42,6098,1524,4474,1761,4,131,11,2402,1789
15704546335_10154465478211336,"Update: Police say multiple people have been killed and people are advised to avoid public areas. The transit system has shut down as authorities search for a suspect or suspects. http://fxn.ws/29SkUv0

Developing: Shots fired at shopping center in Munich, Germany, reports say.",,video,https://www.facebook.com/FoxNews/videos/10154465478211336/,2016-07-22 12:03:39,4364,1224,6611,1558,8,142,10,1415,1231
15704546335_10154465440556336,"""This idea that America is somehow on the verge of collapse – this vision of violence and chaos everywhere – doesn't really jibe with the experience of most people.""

President Obama called out the #RNCinCLE message that America is on the verge of collapse.",,video,https://www.facebook.com/FoxNews/videos/10154465440556336/,2016-07-22 11:56:29,12983,23332,8457,3585,113,421,2566,187,6111
15704546335_10154465331656336,Live: President Obama holds a joint news conference with Mexican President Enrique Peña Nieto.,,video,https://www.facebook.com/FoxNews/videos/10154465331656336/,2016-07-22 11:06:26,13050,29795,1465,2812,644,153,402,220,8819
15704546335_10154465259621336,"When a man tossed a suspicious device - first thought to be a bomb - into an NYPD vehicle, the two officers inside thought only of protecting the innocent bystanders.",2 Brave Officers Drove What They Thought Was a Bomb Away from Times Square,link,http://insider.foxnews.com/2016/07/22/nypd-officers-heroes-times-square-hoax-bomb-scare,2016-07-22 10:17:26,20964,694,5532,17494,2442,942,16,32,38
15704546335_10154464147516336,"""America is a nation of believers, dreamers and strivers that is being led by a group of censors, critics and cynics."" - Donald J. Trump",,video,https://www.facebook.com/FoxNews/videos/10154464147516336/,2016-07-22 09:17:59,17219,769,1580,15731,1365,25,58,8,32
15704546335_10154460860461336,"""One of the most compassionate and caring people I've ever met,"" the mom of twins wrote about the Enterprise Rent-A-Car employee.",Enterprise Employee Lends a Helping Hand to Mom of Twins,link,http://insider.foxnews.com/2016/07/20/enterprise-employee-goes-viral-lending-helping-hand-mom-twins,2016-07-22 08:32:47,14615,405,1730,12885,1675,45,9,0,1
15704546335_10154464992086336,"Happy birthday, Prince George! The little prince turns 3 today.",Photos from Fox News's post,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464990711336/?type=3,2016-07-22 07:35:50,44353,1424,1644,40467,3701,146,26,2,11
15704546335_10154464197781336,"""My opponent asks her supporters to recite a three word loyalty pledge. It reads 'I'm with her.' I choose to recite a different pledge. My pledge reads 'I'm with you, the American people.'"" – Donald J. Trump",,video,https://www.facebook.com/FoxNews/videos/10154464197781336/,2016-07-22 07:00:00,35648,988,4084,32232,3231,28,103,10,45
15704546335_10154464293721336,"Donald J. Trump had a message for anyone threatening the peace on our streets and the safety of our police: ""When I take the oath of office next year, I will restore law and order to our country."" #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464293721336/?type=3,2016-07-22 06:15:00,20062,767,3755,18437,1508,16,34,6,62
15704546335_10154464384571336,"Ivanka Trump spoke in support of Donald J. Trump at the Republican National Convention, saying ""no one has more faith in the American people than my father.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464384571336/?type=3,2016-07-22 05:30:01,59146,1584,5441,54523,4243,74,261,6,43
15704546335_10154463412861336,Sheriff David Clarke was hanging out with three of Cleveland's finest at the RNC.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154463412861336/?type=3,2016-07-22 04:45:00,56374,1108,1800,53253,3000,46,59,5,12
15704546335_10154464270196336,"Watch: This was the highest-scored moment of the entire 2016 Republican National Convention, and it happened during Donald J. Trump's speech as he addressed the corruption surrounding Hillary Clinton. http://bit.ly/29XRHUp",,video,https://www.facebook.com/FoxNews/videos/10154464270196336/,2016-07-22 04:00:00,31630,935,7620,28578,2361,502,127,16,50
15704546335_10154463821311336,"""The police are guilty before they're proven innocent, and criminals are innocent until proven guilty.""

Mayor Rudy Giuliani said he believes President Obama has created an atmosphere that is ""getting close to anarchy with regard to the police.""",,video,https://www.facebook.com/FoxNews/videos/10154463821311336/,2016-07-22 03:00:00,19495,647,2716,18116,658,46,16,127,533
15704546335_10154463898776336,"Peter Thiel: ""I am proud to be gay. I am proud to be a Republican. But most of all, I am proud to be an American.""",,video,https://www.facebook.com/FoxNews/videos/10154463898776336/,2016-07-22 02:00:00,16021,709,2167,14627,1229,40,67,23,35
15704546335_10154463628361336,"""The country's upside down right now. The cops have been made out to be the bad guys. The criminals, the crooks, the law-breakers are now victims in this. The whole narrative is flipped up on its head."" — Sheriff David Clarke",Clarke: Cleveland Police Hit a 'Home Run' in Handling 'Conglomeration of Misfits',link,http://insider.foxnews.com/2016/07/21/clarke-cleveland-flag-burning-protests-rnc,2016-07-22 01:00:00,29077,1180,5960,25964,1148,103,28,369,1466
15704546335_10154464341401336,"""Despite the color you were born with, here in America, the only colors that matter are the colors of red, white, and blue!""

Pastor Mark Burns had the crowd on its feet as he delivered an electric speech on the final night of the Republican National Convention — ""Make America One Again."" http://bit.ly/29XwQkk",,video,https://www.facebook.com/FoxNews/videos/10154464341401336/,2016-07-22 00:01:20,78402,1893,18758,70685,7230,375,71,15,29
15704546335_10154464092626336,"""On Janurary 20th of 2017, the day I take the oath of office, Americans will finally wake up in a country where the laws of the United States are enforced."" – Donald J. Trump #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154464092626336/,2016-07-21 23:36:39,30922,1183,2887,27789,2847,38,90,15,144
15704546335_10154464161661336,"""Anyone who endorses violence, hatred or oppression is not welcome in our country and never, ever will be,"" says Donald J. Trump. #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464161661336/?type=3,2016-07-21 23:06:04,42423,1457,5253,38818,3368,37,71,5,124
15704546335_10154464167331336,Balloons are released and fireworks light up the sky over Lake Erie to celebrate the official nomination of Donald J. Trump and Mike Pence.,,video,https://www.facebook.com/FoxNews/videos/10154464167331336/,2016-07-21 22:42:22,78317,2645,10829,70402,6967,476,134,103,237
15704546335_10154464116126336,"In his RNC speech tonight, Donald J. Trump called himself the ""law and order candidate."" #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464116126336/?type=3,2016-07-21 22:24:43,28722,937,4763,26351,2175,23,130,4,40
15704546335_10154464092041336,"""The irresponsible rhetoric of our president, who has used the pulpit of the presidency to divide us by race and color, has made America a more dangerous environment than frankly I have ever seen."" – Donald J. Trump More: http://bit.ly/29XKgww",,video,https://www.facebook.com/FoxNews/videos/10154464092041336/,2016-07-21 22:14:07,58308,2026,6508,53687,3978,70,81,68,425
15704546335_10154464063831336,"""An attack on law enforcement is an attack on all Americans."" 

Donald J. Trump vowed to restore ""law and order"" if he is elected president.",,video,https://www.facebook.com/FoxNews/videos/10154464063831336/,2016-07-21 22:01:44,60075,1362,10772,55416,4348,54,145,31,84
15704546335_10154464049701336,"""This is the legacy of Hillary Clinton: death, destruction, terrorism and weakness.""

Donald J. Trump said after years of the Obama/Clinton foreign policy the situation in the Middle East ""is worse than it has ever been before.""",,video,https://www.facebook.com/FoxNews/videos/10154464049701336/,2016-07-21 21:54:54,27494,836,3073,25230,1957,31,51,26,202
15704546335_10154464000016336,"""I humbly and gratefully accept your nomination for the presidency of the United States."" - Donald J. Trump",,video,https://www.facebook.com/FoxNews/videos/10154464000016336/,2016-07-21 21:26:48,72367,2371,7649,64392,7030,94,150,113,589
15704546335_10154463958236336,"""This is the moment, and Donald J. Trump is the person, to make America great again!""

Ivanka Trump spoke in support of her father at the Republican National Convention. http://bit.ly/29XMZWX",,video,https://www.facebook.com/FoxNews/videos/10154463958236336/,2016-07-21 21:10:37,61492,2307,5939,55015,5975,115,251,23,116
15704546335_10154463924221336,Donald J. Trump is in the building. Follow FoxNews on Snapchat for behind-the-scenes content from the Republican National Convention!,,video,https://www.facebook.com/FoxNews/videos/10154463924221336/,2016-07-21 20:50:36,7311,281,331,6487,749,6,38,4,28
15704546335_10154463892476336,"""I am proud to be gay, I am proud to be a Republican, but most of all I am proud to be an American.""

Billionaire entrepreneur Peter Thiel said debates like those about ""who gets to use which bathroom"" are a distraction from our real problems. More: http://bit.ly/2agQd4j",,video,https://www.facebook.com/FoxNews/videos/10154463892476336/,2016-07-21 20:39:14,28440,1107,5542,26026,2094,185,37,21,77
15704546335_10154463875321336,"RNC Chairman Reince Priebus said Supreme Court justices appointed by Hillary Clinton would ""treat the Constitution like a doormat."" http://bit.ly/29XVaT5",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154463875321336/?type=3,2016-07-21 20:20:25,17376,1001,4322,15709,424,47,51,78,1068
15704546335_10154463799686336,Live: Watch the final night of the Republican National Convention as Donald J. Trump takes the stage to formally accept the GOP nomination for president of the United States. #RNCinCLE,,video,https://www.facebook.com/FoxNews/videos/10154463799686336/,2016-07-21 20:02:25,23526,45218,2820,16318,5353,217,346,196,1096
15704546335_10154463749741336,"""I want to declare to the whole world and to the Republican Party that ... under a Donald J. Trump administration, All Lives Matter!""

Pastor Mark Burns got the RNC crowd fired up and chanting ""All Lives Matter!""",,video,https://www.facebook.com/FoxNews/videos/10154463749741336/,2016-07-21 19:28:40,84947,2632,25548,76925,7358,392,156,29,94
15704546335_10154463670736336,"Adorable 6-year-old singer Heavenly Joy performs ""America the Beautiful"" at the start of the last night of the Republican National Convention in Cleveland. http://bit.ly/2a3lARN",,video,https://www.facebook.com/FoxNews/videos/10154463670736336/,2016-07-21 18:42:14,52369,2342,30364,44022,6812,1486,35,7,8
15704546335_10154463624801336,Watch the final night of the Republican National Convention as Donald J. Trump is set to take the stage to formally accept the GOP nomination for president of the United States.,,video,https://www.facebook.com/FoxNews/videos/10154463624801336/,2016-07-21 18:20:12,17321,18388,1726,12574,3906,148,217,84,392
15704546335_10154463647466336,,Fox News Politics,video,https://www.facebook.com/FoxNewsPolitics/videos/1195582600481274/,2016-07-21 18:17:38,1185,116,0,1105,70,5,1,0,4
15704546335_10154463508151336,"Protester: ""Why would I go anywhere else? This is where I'm from.""

Pete Hegseth countered: ""Yeah, why would he go anywhere else when he could stay in the greatest country on Earth where he has the freedom to do just this? Where cops that he claims are killers are the ones that protect him!""",Hegseth Confronts Flag-Burning Protesters: 'Why Do You Hate America?',link,http://insider.foxnews.com/2016/07/21/hegseth-confronts-flag-burning-protesters-why-do-you-hate-america,2016-07-21 17:46:39,9900,2582,5628,6469,101,176,390,165,2599
15704546335_10154463528496336,"The NBA will not hold its annual All-Star Game in Charlotte next year due to North Carolina's so-called ""Bathroom Law"" limiting anti-discrimination protection for LGBT people, the league announced.",NBA  Pulling 2017 All-Star Game Out of Charlotte Over NC Transgender Law,link,http://www.foxnews.com/sports/2016/07/21/nba-reportedly-pulling-2017-all-star-game-out-charlotte-over-nc-transgender-law.html,2016-07-21 17:05:00,4987,5923,823,1987,162,100,781,117,1840
15704546335_10154463316331336,"""THIS is the face of law enforcement!""","Bullies Stole This Little Boy's Shoes, But 2 Local Officers Had His Back",link,http://insider.foxnews.com/2016/07/21/bullies-stole-little-boys-shoes-2-local-officers-had-his-back,2016-07-21 16:04:08,13204,320,3056,11677,1451,52,14,6,4
15704546335_10154463363666336,,Shepard Smith,video,https://www.facebook.com/ShepardSmith/videos/10154192580405490/,2016-07-21 16:01:34,1318,860,0,1116,51,8,14,6,123
15704546335_10154463253996336,"""Remember what Donald Trump used to call him – Lyin' Ted."" - Rudy Giuliani on Ted Cruz breaking his promise to support Donald J. Trump as the Republican nominee",,video,https://www.facebook.com/FoxNews/videos/10154463253996336/,2016-07-21 15:11:28,15897,1688,2104,14664,669,49,356,37,122
15704546335_10154463243981336,,Outnumbered Fox News,video,https://www.facebook.com/OutnumberedFNC/videos/662437960576417/,2016-07-21 15:01:39,1686,694,0,1534,91,8,15,2,36
15704546335_10154463220011336,Donald J. Trump today on his walk through of the stage before his big speech tonight. Join us on Fox News Channel for full RNC coverage.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154463220011336/?type=3,2016-07-21 14:49:19,2794,370,121,2498,242,3,17,4,30
15704546335_10154463084556336,Liberal filmmaker Michael Moore had an interesting prediction about Donald J. Trump.,Michael Moore: 'Trump Will Win',link,http://insider.foxnews.com/2016/07/21/michael-moore-trump-will-win,2016-07-21 13:44:42,9966,1999,1779,8549,659,162,523,21,53
15704546335_10154462981246336,"Huckabee, Carson, Baier LIVE!

Post your questions for Mike Huckabee, Dr. Ben Carson and Bret Baier in the comments below!",,video,https://www.facebook.com/FoxNews/videos/10154462981246336/,2016-07-21 13:06:32,4402,4830,705,3476,806,22,48,13,37
15704546335_10154462921911336,"Flashback Video: During a Fox News debate in March, Ted Cruz said he would support Donald J. Trump if he became the Republican nominee. ""I gave my word that I would."" http://bit.ly/2ay5NrF",,video,https://www.facebook.com/FoxNews/videos/10154462921911336/,2016-07-21 12:29:51,10521,4530,7875,7053,64,280,1164,126,1835
15704546335_10154462779236336,"""You're on fire! You're on fire, stupid!"" the Cleveland officer yelled at the protester.","Cop to Flag-Burning RNC Protester: 'You're on Fire, Stupid!'",link,http://insider.foxnews.com/2016/07/21/cop-flag-burning-rnc-protester-youre-fire-stupid,2016-07-21 11:29:58,50652,6495,21482,30033,1271,516,17997,160,675
15704546335_10154462657101336,"Breaking News: Police in Brazil arrest at least 10 people accused of pledging allegiance to ISIS, possibly plotting attack during Rio Olympics, justice minister announces. http://fxn.ws/2abvL5b",,status,,2016-07-21 10:31:55,4504,396,1599,3017,28,541,13,126,779
15704546335_10154462613126336,"""As long as I've got my hands up, they're not going to shoot me. This is what I'm thinking...wow, was I wrong,"" Charles Kinsey said.",VIDEO: Police Shoot Autistic Man's Caretaker as He Lies in Street,link,http://www.foxnews.com/us/2016/07/21/south-florida-police-shoot-autistic-mans-caretaker-as-lies-in-street.html,2016-07-21 10:12:43,11814,5688,5341,3504,28,671,68,3081,4462
15704546335_10154462534986336,"""What Cruz delivered was the longest suicide note in American political history,"" Charles Krauthammer said in reaction to Ted Cruz's RNC speech.",Krauthammer: Ted Cruz Has Destroyed His Political Career,link,http://insider.foxnews.com/2016/07/21/krauthammer-cruzs-rnc-speech-longest-suicide-note-political-history,2016-07-21 09:23:11,79140,16074,23768,65733,1136,734,7443,683,3411
15704546335_10154462434366336,"When asked if he'll vote for Donald J. Trump, Ted Cruz responds: ""I can tell you I'm not voting for Hillary.""",,video,https://www.facebook.com/FoxNews/videos/10154462434366336/,2016-07-21 08:28:21,13526,7525,2228,10013,366,165,715,157,2112
15704546335_10154461311771336,"Jesse Watters: ""What does fascism mean?""
Answer: ""Fascism is like a conservative revolution almost.""",Trump Is 'Straight Evil'?! Watters' World Talks to Protesters at the RNC,link,http://insider.foxnews.com/2016/07/20/watters-world-protests-republican-nation-convention-rnc,2016-07-21 07:49:22,7464,2435,3694,3668,85,538,2828,124,221
15704546335_10154462344906336,"Breaking News: Suspect arrested at Sydney, Australia police station, accused of ""deliberate"" plot targeting police; bomb squad investigating his car.",Arrest in Alleged Terror Plot at Sydney Police Station,link,http://www.foxnews.com/world/2016/07/21/bomb-squad-checking-car-at-australian-police-parking-garage.html,2016-07-21 07:29:51,1928,187,689,1114,13,97,1,202,501
15704546335_10154460864891336,Former N.W.A. rapper Ice Cube says he has no intention to stop performing the song in light of recent attacks against police.,Ice Cube Says He Won't Stop Performing Anti-Cop Anthem,link,http://insider.foxnews.com/2016/07/19/ice-cube-says-he-wont-stop-performing-f-tha-police,2016-07-21 06:30:00,9067,5591,2996,2275,199,130,87,809,5567
15704546335_10154461655081336,"Newt Gingrich spoke at the Republican National Convention, declaring that Donald J. Trump can keep America safe.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461655081336/?type=3,2016-07-21 05:30:01,38264,890,3518,35792,2325,34,85,5,23
15704546335_10154461740996336,Gov. Mike Pence formally accepted the vice presidential nomination Wednesday night at the Republican National Convention.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461740996336/?type=3,2016-07-21 04:30:01,72974,1581,13235,67381,5322,52,145,15,59
15704546335_10154461690416336,"""My father doesn't think in terms of demographic. He thinks in terms of the person.""

Ivanka Trump said her father ""lives gender equality"" by looking for the same qualities of drive, passion, and vision in both women and men equally.",,video,https://www.facebook.com/FoxNews/videos/10154461690416336/,2016-07-21 03:30:00,12219,408,1030,11324,798,13,75,3,6
15704546335_10154461394136336,"""Freedom means free speech, not politically correct safe spaces.""

In his speech at the Republican National Convention, former candidate Ted Cruz said ""whether you are gay or straight, the Bill of Rights protects all of us.""",,video,https://www.facebook.com/FoxNews/videos/10154461394136336/,2016-07-21 02:30:00,5712,2710,455,4035,347,33,72,62,1163
15704546335_10154461516556336,"""[Donald J. Trump] could no longer stand to see the words 'Christmas' stripped from public use, or the Pledge of Allegiance removed from our schools in an effort to be politically correct."" 

What did you make of Eric Trump's RNC address?",,video,https://www.facebook.com/FoxNews/videos/10154461516556336/,2016-07-21 01:30:00,71567,3902,8420,64126,7024,215,127,13,62
15704546335_10154461503631336,"""Democrats are about to anoint someone who represents everything this country is tired of.""

Vice-presidential candidate Mike Pence said in a year where voters are crying out for change, Democrats offered a ""stale agenda and the most predictable of names.""",,video,https://www.facebook.com/FoxNews/videos/10154461503631336/,2016-07-21 00:30:00,17680,512,1825,16452,1118,10,36,7,57
15704546335_10154461705036336,"""Put your personal agenda aside and put your country first."" 

Sheriff David Clarke had strong words for Ted Cruz and people who refuse to endorse Donald J. Trump, adding, ""you got to come out of this thing as one team.""",,video,https://www.facebook.com/FoxNews/videos/10154461705036336/,2016-07-21 00:05:54,34692,2079,5975,32501,1910,45,122,32,82
15704546335_10154461589471336,"""The best unity I saw was everyone booing him off the stage, because I think everyone else in here has the sense to realize that the number one goal is to make sure we beat Hillary Clinton.""

Donald Trump Jr. reacted to Ted Cruz not endorsing his father during the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461589471336/,2016-07-20 23:33:53,15445,1189,1234,14408,732,26,70,14,195
15704546335_10154461575456336,Donald J. Trump responded on Twitter to Sen. Ted Cruz's non-endorsement at the end of his RNC address:,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461575456336/?type=3,2016-07-20 23:01:29,20004,3453,1631,17915,850,107,958,42,132
15704546335_10154461489701336,"""The cost of Hillary's dishonesty could be the loss of America as we know it.""

Newt Gingrich slammed Hillary Clinton during his Republican National Convention speech, adding ""the first step forward to safety is electing a leader who will be truthful to the American people.""",,video,https://www.facebook.com/FoxNews/videos/10154461489701336/,2016-07-20 22:30:52,27277,1000,4310,25368,1758,43,55,14,39
15704546335_10154461488071336,"In an impassioned speech, Eric Trump called on Americans to ""vote for the candidate who can't be bought, sold, purchased, bribed, coerced, intimidated or steered from the path that is right and just and true!"" http://bit.ly/29OF0GO",,video,https://www.facebook.com/FoxNews/videos/10154461488071336/,2016-07-20 22:02:11,70502,2448,10536,64291,5673,111,344,6,77
15704546335_10154461386036336,Delegates at the Republican National Convention booed former presidential candidate Ted Cruz after he finished his speech without endorsing nominee Donald J. Trump. More: http://bit.ly/2a0igqA,,video,https://www.facebook.com/FoxNews/videos/10154461386036336/,2016-07-20 21:23:59,17861,9512,2488,11372,400,251,1113,345,4380
15704546335_10154461356271336,"Governor Scott Walker said ""liberal Washington insiders created these problems. And Hillary Clinton is the ultimate liberal Washington insider.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461356271336/?type=3,2016-07-20 21:01:01,17521,478,1608,15664,743,16,1064,6,28
15704546335_10154461315276336,"Live Now: Senator Ted Cruz, Eric Trump, Newt Gingrich and Vice Presidential Nominee Mike Pence. #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154461315276336/,2016-07-20 20:33:34,23967,38505,2348,16083,4599,226,414,260,2385
15704546335_10154461301936336,"""You must honor your pledge to support Donald J. Trump now. Tonight.""

Laura Ingraham addressed the former candidates with ""wounded feelings and bruised egos"" who have not endorsed Trump during her speech at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461301936336/,2016-07-20 20:31:00,31698,2127,3803,28704,2665,51,95,8,175
15704546335_10154461217191336,"Laura Ingraham slammed Hillary Clinton in her RNC speech, saying ""she believes our greatness can only be found in the ever-growing bloated government bureaucracy that only she, her majesty, can rule over.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461217191336/?type=3,2016-07-20 19:58:44,29191,1213,3194,26598,2047,48,453,4,41
15704546335_10154461104561336,"Laura Ingraham, businessman Phil Ruffin and Florida Attorney General Pam Bondi speak at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461104561336/,2016-07-20 19:05:00,21443,9202,3273,16830,4214,111,145,30,113
15704546335_10154460877416336,Retired U.S. Army Lt. Col. Charles Kettles wears the Medal of Honor after receiving it for his role in rescuing dozens of American soldiers pinned down by enemy fire in Vietnam. More: http://fxn.ws/2a1OZLy,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154460877416336/?type=3,2016-07-20 18:50:00,28858,871,2037,25962,2707,174,8,3,4
15704546335_10154461027191336,Watch: Ted Cruz was interrupted at a rally with his supporters by Donald J. Trump's impeccably-timed jet – and the crowd wasn't too happy about it. http://bit.ly/2avydCw,,video,https://www.facebook.com/FoxNews/videos/10154461027191336/,2016-07-20 18:20:49,11794,3482,2403,7012,246,83,3836,44,573
15704546335_10154460940501336,Crazy Video: Police in Cleveland moved in to stop a woman from attempting to burn the American flag during a protest outside the RNC. http://bit.ly/2a9X9S5,,video,https://www.facebook.com/FoxNews/videos/10154460940501336/,2016-07-20 17:23:30,134772,65271,124129,86888,4495,1218,1296,1491,39386
15704546335_10154460463551336,"An Italian restaurant owner took heat for posting ""Black Olives Matter"" on a billboard.",Italian Restaurant Sees Surge in Business After Posting Controversial 'Black Olives Matter' Sign,link,http://www.foxnews.com/leisure/2016/07/20/italian-restaurant-sees-surge-in-business-after-posting-controversial-black/,2016-07-20 16:39:49,24263,3902,2695,14346,770,136,8943,17,51
15704546335_10154460765381336,,Shepard Smith,video,https://www.facebook.com/ShepardSmith/videos/10154189920750490/,2016-07-20 16:01:54,815,612,0,731,28,5,5,4,42
15704546335_10154460704896336,,Fox Business,video,https://www.facebook.com/FoxBusiness/videos/10154357614980238/,2016-07-20 15:39:01,30607,9280,4,18081,538,424,198,1587,9779
15704546335_10154460668406336,"An Oklahoma-based company is recalling 370,000 pounds of its hot dogs and corn dogs due to concerns over possible listeria contamination.",Massive Hot Dog Recall in All 50 States Due to Listeria Concerns,link,http://insider.foxnews.com/2016/07/20/bar-s-foods-hot-dogs-recalled-all-50-states-due-listeria-concerns,2016-07-20 15:20:48,1845,938,10692,1249,10,413,22,25,126
15704546335_10154460627541336,,Outnumbered Fox News,video,https://www.facebook.com/OutnumberedFNC/videos/661900693963477/,2016-07-20 15:02:35,1884,314,0,1788,68,12,9,1,6
15704546335_10154460550726336,Breaking News: A federal appeals court has ruled that Texas' strict voter ID law violates the Voting Rights Act and has ordered changes before the November election.,Federal Appeals Court Orders Changes to Texas Voter ID Law,link,http://www.foxnews.com/politics/2016/07/20/federal-appeals-court-orders-changes-to-texas-voter-id-law.html,2016-07-20 14:26:07,8392,5140,4753,2185,89,480,58,151,5429
