status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154463647466336,,Fox News Politics,video,https://www.facebook.com/FoxNewsPolitics/videos/1195582600481274/,2016-07-21 18:17:38,1170,113,0,1091,70,5,1,0,3
15704546335_10154463508151336,"Protester: ""Why would I go anywhere else? This is where I'm from.""

Pete Hegseth countered: ""Yeah, why would he go anywhere else when he could stay in the greatest country on Earth where he has the freedom to do just this? Where cops that he claims are killers are the ones that protect him!""",Hegseth Confronts Flag-Burning Protesters: 'Why Do You Hate America?',link,http://insider.foxnews.com/2016/07/21/hegseth-confronts-flag-burning-protesters-why-do-you-hate-america,2016-07-21 17:46:39,9631,2541,5490,6295,96,172,382,158,2528
15704546335_10154463528496336,"The NBA will not hold its annual All-Star Game in Charlotte next year due to North Carolina's so-called ""Bathroom Law"" limiting anti-discrimination protection for LGBT people, the league announced.",NBA  Pulling 2017 All-Star Game Out of Charlotte Over NC Transgender Law,link,http://www.foxnews.com/sports/2016/07/21/nba-reportedly-pulling-2017-all-star-game-out-charlotte-over-nc-transgender-law.html,2016-07-21 17:05:00,4858,5782,810,1939,156,94,763,112,1794
15704546335_10154463316331336,"""THIS is the face of law enforcement!""","Bullies Stole This Little Boy's Shoes, But 2 Local Officers Had His Back",link,http://insider.foxnews.com/2016/07/21/bullies-stole-little-boys-shoes-2-local-officers-had-his-back,2016-07-21 16:04:08,12957,317,3006,11460,1425,49,13,6,4
15704546335_10154463363666336,,Shepard Smith,video,https://www.facebook.com/ShepardSmith/videos/10154192580405490/,2016-07-21 16:01:34,1310,860,0,1108,51,8,14,6,123
15704546335_10154463253996336,"""Remember what Donald Trump used to call him – Lyin' Ted."" - Rudy Giuliani on Ted Cruz breaking his promise to support Donald J. Trump as the Republican nominee",,video,https://www.facebook.com/FoxNews/videos/10154463253996336/,2016-07-21 15:11:28,15355,1656,2035,14163,649,45,346,34,119
15704546335_10154463243981336,,Outnumbered Fox News,video,https://www.facebook.com/OutnumberedFNC/videos/662437960576417/,2016-07-21 15:01:39,1683,693,0,1531,91,8,15,2,36
15704546335_10154463220011336,Donald J. Trump today on his walk through of the stage before his big speech tonight. Join us on Fox News Channel for full RNC coverage.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154463220011336/?type=3,2016-07-21 14:49:19,2773,370,121,2478,241,3,17,4,30
15704546335_10154463084556336,Liberal filmmaker Michael Moore had an interesting prediction about Donald J. Trump.,Michael Moore: 'Trump Will Win',link,http://insider.foxnews.com/2016/07/21/michael-moore-trump-will-win,2016-07-21 13:44:42,9818,1977,1750,8415,650,161,519,20,53
15704546335_10154462981246336,"Huckabee, Carson, Baier LIVE!

Post your questions for Mike Huckabee, Dr. Ben Carson and Bret Baier in the comments below!",,video,https://www.facebook.com/FoxNews/videos/10154462981246336/,2016-07-21 13:06:32,4369,4825,697,3449,802,22,48,12,37
15704546335_10154462921911336,"Flashback Video: During a Fox News debate in March, Ted Cruz said he would support Donald J. Trump if he became the Republican nominee. ""I gave my word that I would."" http://bit.ly/2ay5NrF",,video,https://www.facebook.com/FoxNews/videos/10154462921911336/,2016-07-21 12:29:51,10192,4403,7539,6853,63,271,1123,116,1766
15704546335_10154462779236336,"""You're on fire! You're on fire, stupid!"" the Cleveland officer yelled at the protester.","Cop to Flag-Burning RNC Protester: 'You're on Fire, Stupid!'",link,http://insider.foxnews.com/2016/07/21/cop-flag-burning-rnc-protester-youre-fire-stupid,2016-07-21 11:29:58,50182,6451,21262,29728,1258,515,17855,157,669
15704546335_10154462657101336,"Breaking News: Police in Brazil arrest at least 10 people accused of pledging allegiance to ISIS, possibly plotting attack during Rio Olympics, justice minister announces. http://fxn.ws/2abvL5b",,status,,2016-07-21 10:31:55,4465,391,1584,2988,28,540,13,125,771
15704546335_10154462613126336,"""As long as I've got my hands up, they're not going to shoot me. This is what I'm thinking...wow, was I wrong,"" Charles Kinsey said.",VIDEO: Police Shoot Autistic Man's Caretaker as He Lies in Street,link,http://www.foxnews.com/us/2016/07/21/south-florida-police-shoot-autistic-mans-caretaker-as-lies-in-street.html,2016-07-21 10:12:43,11738,5659,5313,3473,28,666,67,3062,4442
15704546335_10154462534986336,"""What Cruz delivered was the longest suicide note in American political history,"" Charles Krauthammer said in reaction to Ted Cruz's RNC speech.",Krauthammer: Ted Cruz Has Destroyed His Political Career,link,http://insider.foxnews.com/2016/07/21/krauthammer-cruzs-rnc-speech-longest-suicide-note-political-history,2016-07-21 09:23:11,78386,15945,23516,65077,1127,731,7388,676,3387
15704546335_10154462434366336,"When asked if he'll vote for Donald J. Trump, Ted Cruz responds: ""I can tell you I'm not voting for Hillary.""",,video,https://www.facebook.com/FoxNews/videos/10154462434366336/,2016-07-21 08:28:21,13153,7358,2174,9721,350,163,694,152,2074
15704546335_10154461311771336,"Jesse Watters: ""What does fascism mean?""
Answer: ""Fascism is like a conservative revolution almost.""",Trump Is 'Straight Evil'?! Watters' World Talks to Protesters at the RNC,link,http://insider.foxnews.com/2016/07/20/watters-world-protests-republican-nation-convention-rnc,2016-07-21 07:49:22,7408,2420,3666,3643,84,535,2806,121,219
15704546335_10154462344906336,"Breaking News: Suspect arrested at Sydney, Australia police station, accused of ""deliberate"" plot targeting police; bomb squad investigating his car.",Arrest in Alleged Terror Plot at Sydney Police Station,link,http://www.foxnews.com/world/2016/07/21/bomb-squad-checking-car-at-australian-police-parking-garage.html,2016-07-21 07:29:51,1906,186,684,1096,13,97,1,202,497
15704546335_10154460864891336,Former N.W.A. rapper Ice Cube says he has no intention to stop performing the song in light of recent attacks against police.,Ice Cube Says He Won't Stop Performing Anti-Cop Anthem,link,http://insider.foxnews.com/2016/07/19/ice-cube-says-he-wont-stop-performing-f-tha-police,2016-07-21 06:30:00,8984,5541,2978,2258,196,130,87,801,5512
15704546335_10154461655081336,"Newt Gingrich spoke at the Republican National Convention, declaring that Donald J. Trump can keep America safe.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461655081336/?type=3,2016-07-21 05:30:01,37979,880,3467,35526,2307,34,85,5,22
15704546335_10154461740996336,Gov. Mike Pence formally accepted the vice presidential nomination Wednesday night at the Republican National Convention.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461740996336/?type=3,2016-07-21 04:30:01,72307,1570,12650,66763,5275,52,145,15,59
15704546335_10154461690416336,"""My father doesn't think in terms of demographic. He thinks in terms of the person.""

Ivanka Trump said her father ""lives gender equality"" by looking for the same qualities of drive, passion, and vision in both women and men equally.",,video,https://www.facebook.com/FoxNews/videos/10154461690416336/,2016-07-21 03:30:00,12094,406,1005,11206,791,13,75,3,6
15704546335_10154461394136336,"""Freedom means free speech, not politically correct safe spaces.""

In his speech at the Republican National Convention, former candidate Ted Cruz said ""whether you are gay or straight, the Bill of Rights protects all of us.""",,video,https://www.facebook.com/FoxNews/videos/10154461394136336/,2016-07-21 02:30:00,5695,2702,453,4022,345,33,72,61,1162
15704546335_10154461516556336,"""[Donald J. Trump] could no longer stand to see the words 'Christmas' stripped from public use, or the Pledge of Allegiance removed from our schools in an effort to be politically correct."" 

What did you make of Eric Trump's RNC address?",,video,https://www.facebook.com/FoxNews/videos/10154461516556336/,2016-07-21 01:30:00,71021,3857,8257,63634,6974,215,125,13,60
15704546335_10154461503631336,"""Democrats are about to anoint someone who represents everything this country is tired of.""

Vice-presidential candidate Mike Pence said in a year where voters are crying out for change, Democrats offered a ""stale agenda and the most predictable of names.""",,video,https://www.facebook.com/FoxNews/videos/10154461503631336/,2016-07-21 00:30:00,17611,511,1810,16386,1115,10,36,7,57
15704546335_10154461705036336,"""Put your personal agenda aside and put your country first."" 

Sheriff David Clarke had strong words for Ted Cruz and people who refuse to endorse Donald J. Trump, adding, ""you got to come out of this thing as one team.""",,video,https://www.facebook.com/FoxNews/videos/10154461705036336/,2016-07-21 00:05:54,34537,2072,5899,32360,1898,45,122,32,80
15704546335_10154461589471336,"""The best unity I saw was everyone booing him off the stage, because I think everyone else in here has the sense to realize that the number one goal is to make sure we beat Hillary Clinton.""

Donald Trump Jr. reacted to Ted Cruz not endorsing his father during the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461589471336/,2016-07-20 23:33:53,15418,1188,1229,14382,731,26,70,14,195
15704546335_10154461575456336,Donald J. Trump responded on Twitter to Sen. Ted Cruz's non-endorsement at the end of his RNC address:,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461575456336/?type=3,2016-07-20 23:01:29,19985,3452,1629,17897,849,107,958,42,132
15704546335_10154461489701336,"""The cost of Hillary's dishonesty could be the loss of America as we know it.""

Newt Gingrich slammed Hillary Clinton during his Republican National Convention speech, adding ""the first step forward to safety is electing a leader who will be truthful to the American people.""",,video,https://www.facebook.com/FoxNews/videos/10154461489701336/,2016-07-20 22:30:52,27227,1001,4288,25321,1755,43,55,14,39
15704546335_10154461488071336,"In an impassioned speech, Eric Trump called on Americans to ""vote for the candidate who can't be bought, sold, purchased, bribed, coerced, intimidated or steered from the path that is right and just and true!"" http://bit.ly/29OF0GO",,video,https://www.facebook.com/FoxNews/videos/10154461488071336/,2016-07-20 22:02:11,70189,2434,10371,64004,5654,108,341,6,76
15704546335_10154461386036336,Delegates at the Republican National Convention booed former presidential candidate Ted Cruz after he finished his speech without endorsing nominee Donald J. Trump. More: http://bit.ly/2a0igqA,,video,https://www.facebook.com/FoxNews/videos/10154461386036336/,2016-07-20 21:23:59,17835,9502,2483,11352,400,251,1113,344,4375
15704546335_10154461356271336,"Governor Scott Walker said ""liberal Washington insiders created these problems. And Hillary Clinton is the ultimate liberal Washington insider.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461356271336/?type=3,2016-07-20 21:01:01,17499,478,1604,15644,742,16,1064,6,27
15704546335_10154461315276336,"Live Now: Senator Ted Cruz, Eric Trump, Newt Gingrich and Vice Presidential Nominee Mike Pence. #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154461315276336/,2016-07-20 20:33:34,23953,38512,2352,16073,4599,226,413,260,2382
15704546335_10154461301936336,"""You must honor your pledge to support Donald J. Trump now. Tonight.""

Laura Ingraham addressed the former candidates with ""wounded feelings and bruised egos"" who have not endorsed Trump during her speech at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461301936336/,2016-07-20 20:31:00,31606,2120,3760,28613,2664,51,95,8,175
15704546335_10154461217191336,"Laura Ingraham slammed Hillary Clinton in her RNC speech, saying ""she believes our greatness can only be found in the ever-growing bloated government bureaucracy that only she, her majesty, can rule over.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461217191336/?type=3,2016-07-20 19:58:44,29157,1213,3181,26567,2045,48,452,4,41
15704546335_10154461104561336,"Laura Ingraham, businessman Phil Ruffin and Florida Attorney General Pam Bondi speak at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461104561336/,2016-07-20 19:05:00,21426,9201,3268,16816,4212,111,145,30,112
15704546335_10154460877416336,Retired U.S. Army Lt. Col. Charles Kettles wears the Medal of Honor after receiving it for his role in rescuing dozens of American soldiers pinned down by enemy fire in Vietnam. More: http://fxn.ws/2a1OZLy,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154460877416336/?type=3,2016-07-20 18:50:00,28823,866,2028,25934,2700,174,8,3,4
15704546335_10154461027191336,Watch: Ted Cruz was interrupted at a rally with his supporters by Donald J. Trump's impeccably-timed jet – and the crowd wasn't too happy about it. http://bit.ly/2avydCw,,video,https://www.facebook.com/FoxNews/videos/10154461027191336/,2016-07-20 18:20:49,11775,3473,2393,7000,245,83,3831,44,572
15704546335_10154460940501336,Crazy Video: Police in Cleveland moved in to stop a woman from attempting to burn the American flag during a protest outside the RNC. http://bit.ly/2a9X9S5,,video,https://www.facebook.com/FoxNews/videos/10154460940501336/,2016-07-20 17:23:30,133847,64700,122419,86232,4473,1208,1289,1477,39168
15704546335_10154460463551336,"An Italian restaurant owner took heat for posting ""Black Olives Matter"" on a billboard.",Italian Restaurant Sees Surge in Business After Posting Controversial 'Black Olives Matter' Sign,link,http://www.foxnews.com/leisure/2016/07/20/italian-restaurant-sees-surge-in-business-after-posting-controversial-black/,2016-07-20 16:39:49,24251,3898,2689,14336,770,136,8941,17,51
15704546335_10154460765381336,,Shepard Smith,video,https://www.facebook.com/ShepardSmith/videos/10154189920750490/,2016-07-20 16:01:54,813,612,0,729,28,5,5,4,42
15704546335_10154460704896336,,Fox Business,video,https://www.facebook.com/FoxBusiness/videos/10154357614980238/,2016-07-20 15:39:01,30594,9276,4,18070,538,423,198,1587,9778
15704546335_10154460668406336,"An Oklahoma-based company is recalling 370,000 pounds of its hot dogs and corn dogs due to concerns over possible listeria contamination.",Massive Hot Dog Recall in All 50 States Due to Listeria Concerns,link,http://insider.foxnews.com/2016/07/20/bar-s-foods-hot-dogs-recalled-all-50-states-due-listeria-concerns,2016-07-20 15:20:48,1842,937,10667,1246,10,413,22,25,126
15704546335_10154460627541336,,Outnumbered Fox News,video,https://www.facebook.com/OutnumberedFNC/videos/661900693963477/,2016-07-20 15:02:35,1883,314,0,1787,68,12,9,1,6
15704546335_10154460550726336,Breaking News: A federal appeals court has ruled that Texas' strict voter ID law violates the Voting Rights Act and has ordered changes before the November election.,Federal Appeals Court Orders Changes to Texas Voter ID Law,link,http://www.foxnews.com/politics/2016/07/20/federal-appeals-court-orders-changes-to-texas-voter-id-law.html,2016-07-20 14:26:07,8388,5138,4748,2184,89,479,58,151,5427
15704546335_10154460471206336,"The fire chief told firefighters that the pro-police flag had to come down because, ""Some feel the flag is an attempt to incite further violence...""",Firefighters Forced to Remove Police Flag Due to 'Extremist' Fears,link,http://www.foxnews.com/opinion/2016/07/20/firefighters-forced-to-remove-police-flag-due-to-extremist-fears.html,2016-07-20 13:47:01,11170,3567,2707,1951,27,345,45,1416,7386
15704546335_10154460414196336,"What's it like to be a Republican on college campuses today? Dana Perino discusses that and more with two leaders of the College Republican National Committee now. 

Post your questions for Dana and the students below! #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154460414196336/,2016-07-20 13:16:44,3461,1399,601,2964,363,31,21,27,55
15704546335_10154460324326336,Live: Ted Cruz addresses delegates ahead of his RNC speech tonight in Cleveland.,,video,https://www.facebook.com/FoxNews/videos/10154460324326336/,2016-07-20 12:50:26,8071,11493,691,4978,1023,98,226,122,1624
15704546335_10154460263651336,"A speechwriter for Melania Trump is taking the blame for lifting passages from a 2008 Michelle Obama speech, admitting she made a 'mistake' – while saying she offered her resignation, but it was rejected. 

Full statement: http://bit.ly/29TWqSY",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154460263651336/?type=3,2016-07-20 12:07:15,29408,3659,8355,27019,1577,111,612,21,68
15704546335_10154460210276336,"JUST IN: A Trump campaign speechwriter has released a statement apologizing for the controversy surrounding Melania Trump's RNC speech. Meredith McIver said the campaign rejected her resignation offer. 

Hear the full statement in the video below:",,video,https://www.facebook.com/FoxNews/videos/10154460210276336/,2016-07-20 11:49:28,17703,2922,7456,16099,1137,119,290,20,38
15704546335_10154460133156336,"The wall around Donald J. Trump's Hollywood star includes barbed wire, ""Keep Out"" signs and an American flag.",Someone Mockingly Put a Wall Around Trump's Hollywood Star,link,http://insider.foxnews.com/2016/07/20/someone-mockingly-put-wall-around-trumps-hollywood-star,2016-07-20 11:18:15,17404,3940,4610,9913,484,137,5643,107,1120
15704546335_10154460112136336,,FoxNews.com Digital Originals,video,https://www.facebook.com/FoxNewsLive/videos/1121940691200419/,2016-07-20 11:06:34,887,121,0,841,29,2,13,0,2
15704546335_10154460031026336,"Photos of the Day: You probably have never played 'Where's Waldo' like this before, but the children at Memorial Children's Hospital in South Bend, Indiana sure have! One fun-inspiring construction worker has been brightening their days with this 8-foot cardboard cutout. http://fxn.ws/2a8LC5v",Photos from Fox News's post,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154460030156336/?type=3,2016-07-20 10:29:49,8440,197,982,7054,1322,12,49,2,1
