status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154471180966336,What will you do to beat the heat?,"'Heat Dome' Hitting U.S., Bringing Surging Temps",link,http://www.foxnews.com/us/2016/07/24/heat-dome-hitting-us-bringing-surging-temps.html,2016-07-25 04:00:00,463,328,110,362,6,53,4,31,7
15704546335_10154470646751336,"The 18-year-old shooter visited the site of a previous school shooting in the German town of Winnenden and took photographs, Bavarian investigator Robert Heimberger said.","Munich Killer Had Planned His Attack for a Year, Investigators Reveal",link,http://www.foxnews.com/world/2016/07/24/munich-killer-had-planned-his-attack-for-year-investigators-reveal.html,2016-07-25 03:00:00,859,148,144,384,3,21,5,159,288
15704546335_10154471106491336,"Ariana Grande was seen in the video licking a tray of large doughnuts after they are brought out and then saying, ""I hate Americans. I hate America. That's disgusting.""",Ariana Grande Lost White House Gig Over Doughnut-Licking Incident,link,http://www.foxnews.com/entertainment/2016/07/24/pop-diva-ariana-grande-lost-white-house-gig-over-doughnut-licking-incident.html,2016-07-25 02:00:00,18755,5569,2518,10524,266,302,4939,107,2617
15704546335_10154470319746336,"Yesterday, Donald J. Trump responded to reports that President Obama's half-brother Malik was planning to vote for him. http://fxn.ws/2aDOCVC",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154470319746336/?type=3,2016-07-25 01:00:01,17564,780,1219,15008,681,86,1754,6,29
15704546335_10154470583016336,"The suspension comes to $250,000 of his $9.15 million salary. He was also fined about $12,700 — the cost of the destroyed jerseys — according to a person familiar with the penalty.",White Sox Suspend Top Pitcher Chris Sale for Shredding Uniform,link,http://www.foxnews.com/sports/2016/07/24/white-sox-suspend-top-pitcher-chris-sale-for-shredding-uniform.html,2016-07-25 00:00:00,1592,617,293,1138,24,150,241,14,25
15704546335_10154470053906336,"This comes as there's been a startling increase in anti-police violence, including the fatal shootings of five officers in Dallas and three in Baton Rouge.",'Kill More Cops' Graffiti Found Along California Freeway,link,http://insider.foxnews.com/2016/07/24/kill-more-cops-graffiti-found-along-california-freeway,2016-07-24 23:00:00,9016,1253,3096,1168,15,166,36,1300,6331
15704546335_10154470265051336,"""They take money, they take gifts, they take things that ordinary people don't get. And Donald Trump is the guy who's the voice of the outsider.""

On ""Sunday Morning Futures,"" Rudy Giuliani agreed with Donald J. Trump's assertion that the Democratic primary was rigged from the start to ensure Hillary Clinton won the nomination. http://bit.ly/2apOyfI",,video,https://www.facebook.com/FoxNews/videos/10154470265051336/,2016-07-24 22:00:00,17105,774,3116,15910,571,84,52,33,455
15704546335_10154470056311336,Shocking photos reveal the extraordinary lengths illegal immigrants have gone to in their efforts to enter the U.S.,Photos Show the Bizarre Ways Immigrants Try to Sneak Into the U.S.,link,http://insider.foxnews.com/2016/07/24/photos-show-bizarre-ways-immigrants-try-sneak-us,2016-07-24 21:20:00,10299,1380,8040,5176,75,1991,2268,169,620
15704546335_10154471473451336,"Breaking News: The man who blew himself up after being turned away from a music festival and injured 12 people in Ansbach, Germany was a 27-year-old Syrian man who had been denied asylum, Bavarian Interior Minister Joachim Herrmann announces. http://bit.ly/2alRjxc",,status,,2016-07-24 21:16:37,4259,809,1990,2035,8,406,18,267,1525
15704546335_10154471145991336,"Speaking to Greta Van Susteren yesterday, Mike Huckabee had blunt words about Hillary Clinton on the eve of the Democratic National Convention.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154471145991336/?type=3,2016-07-24 20:40:00,49471,1586,11307,40225,1186,82,7891,23,64
15704546335_10154470052921336,"Has Hillary Clinton gone so far and done deals with so many factions in her party, that she'll lose in November?",See How Hillary Has Shifted to the Left Over the Years,link,http://insider.foxnews.com/2016/07/24/see-how-hillary-clinton-has-shifted-left-over-years,2016-07-24 20:00:00,4086,1855,1064,3112,88,58,511,14,303
15704546335_10154470207646336,"""I think the system - the DNC - is completely corrupt.""

On ""FOX & Friends Weekend,"" Dr. Ben Carson compared the DNC and the RNC. http://bit.ly/2aaQHuy",,video,https://www.facebook.com/FoxNews/videos/10154470207646336/,2016-07-24 19:20:00,28727,1484,6181,26801,1149,158,483,49,88
15704546335_10154471201226336,"Breaking News: An ""explosive device"" blew up in the center of the Bavarian city of Ansbach, killing one person and injuring 11 others, the city's mayor told local media early Monday. http://fxn.ws/2aqo1ij",,status,,2016-07-24 19:02:28,2121,421,785,731,2,62,7,672,647
15704546335_10154471114301336,"Mike Bloomberg has been highly critical of Donald J. Trump, criticizing his fellow billionaire businessman's plans to ban Muslim immigrants and deport illegal immigrants.","Bloomberg Set to Address Democratic National Convention, Endorse Clinton",link,http://www.foxnews.com/politics/2016/07/24/bloomberg-set-to-address-democratic-national-convention-endorse-clinton.html,2016-07-24 18:40:00,1840,1823,160,544,34,22,419,40,781
15704546335_10154470047501336,"Maher said that his problem with Islam is that ""the moderates don't win.""",Bill Maher on Islam: We Shouldn't Stand With 'People Who Want to Live in the 7th Century',link,http://insider.foxnews.com/2016/07/24/bill-maher-islam-we-shouldnt-stand-people-who-want-live-7th-century,2016-07-24 18:00:00,5302,607,1120,4871,201,45,154,3,28
15704546335_10154470121431336,Dr. Ben Carson says leaked emails that reveal top officials with the Democratic National Committee discussing how to undermine Bernie Sanders are further proof that the system is rigged. http://bit.ly/2aaQHuy,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154470121431336/?type=3,2016-07-24 17:00:00,87464,2409,35366,79964,1145,842,140,2717,2656
15704546335_10154470068126336,"""He's still for abortion. He's for gun control. He's for big government, big taxes. He is a classic liberal.""

On ""FOX & Friends Weekend,"" Mike Huckabee discussed Hillary Clinton's running mate U.S. Senator Tim Kaine.",,video,https://www.facebook.com/FoxNews/videos/10154470068126336/,2016-07-24 16:20:00,11256,1462,3887,9378,97,124,246,127,1284
15704546335_10154470747991336,"Florida Attorney General Pam Bondi joined Bill Hemmer on ""America's Election HQ,"" comparing Hillary Clinton to the GOP presidential nominee. http://bit.ly/2aa231a",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154470747991336/?type=3,2016-07-24 15:40:00,12037,839,1138,11368,464,10,173,3,19
15704546335_10154470736976336,Breaking News: DNC Chair Debbie Wasserman Schultz to step down at the end of the Democratic National Convention. http://fxn.ws/2aq3zxR,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154470736976336/?type=3,2016-07-24 14:58:18,31031,7647,7074,21893,1617,244,7099,34,144
15704546335_10154470095221336,"""Tim is a very, very smart guy. He's a very nice guy,"" Bernie Sanders said. ""His political views are not my political views. He is more conservative than I am.""",Sanders: I Would Have Preferred Warren Over Kaine for VP Pick,link,http://www.foxnews.com/politics/2016/07/24/sanders-would-have-preferred-warren-over-kaine-for-vp-pick.html,2016-07-24 14:40:00,1499,983,144,855,21,35,506,16,66
15704546335_10154470089926336,"""The Democratic Party has actually been the party of, not only racism, but also of slavery.""

Today on ""FOX & Friends Weekend,"" Dinesh D'Souza talked about the ""actual history"" of the Democratic Party.",,video,https://www.facebook.com/FoxNews/videos/10154470089926336/,2016-07-24 14:00:00,35606,2632,30285,33293,1198,374,187,86,470
15704546335_10154470291486336,"The alleged assailant, whose name has not yet been disclosed, was known to police from a previous incident in which people were injured, a police spokesperson said.",Syrian Refugee Kills Woman with Machete in Germany,link,http://www.foxnews.com/world/2016/07/24/report-man-kills-woman-with-machete-in-germany-is-arrested0.html,2016-07-24 13:20:00,8581,1935,5401,3201,14,299,24,1680,3363
15704546335_10154470210591336,President Obama's Kenyan half-brother wants to make America great again — so he's voting for Donald J. Trump. http://fxn.ws/2aDOCVC,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154470210591336/?type=3,2016-07-24 12:01:02,127124,6529,60972,108241,5777,1383,11368,76,279
15704546335_10154470157666336,"Breaking News: Democratic National Committee Chairwoman Debbie Wasserman Schultz will not preside over her party's convention in Philadelphia following email leak suggesting anti-Bernie Sanders bias, Fox News confirms. http://fxn.ws/29XRa07",,status,,2016-07-24 11:32:01,21058,2700,4401,14176,581,327,5921,10,43
15704546335_10154470043746336,"""I don't want to rain on your parade, Mr. President, but the number of firearms in the United States has doubled in the last twenty years. Maybe that's what's actually making us less violent."" – Judge Jeanine Pirro http://bit.ly/29XhxlG",,video,https://www.facebook.com/FoxNews/videos/10154470043746336/,2016-07-24 11:00:00,18697,1057,12500,17320,1026,62,246,5,38
15704546335_10154466221541336,"Military officer Francis Marion halted the British advance in the South, forcing them to retreat north ... toward General Washington and his waiting army at Yorktown. (via Legends & Lies)",,video,https://www.facebook.com/FoxNews/videos/10154466221541336/,2016-07-24 11:00:00,2270,116,324,2159,82,26,3,0,0
15704546335_10154469988426336,"""I think [Wasserman Schultz] should resign. Period. And I think we need a new chair who is going the lead us in a very different direction.""

Bernie Sanders hasn't forgiven Wasserman Schultz for an alleged pro-Clinton bias during the campaign.","Sanders to Speak at Convention, While DNC Chair Wasserman Schultz Reportedly Sidelined",link,http://www.foxnews.com/politics/2016/07/24/dem-boss-reportedly-sidelined-at-convention-sanders-demands-new-leadership.html,2016-07-24 10:13:36,12908,2847,1659,10568,307,154,1763,23,93
15704546335_10154469884861336,"Breaking News: The International Olympic Committee has decided not to issue a blanket ban on Russia from the Rio Games in the wake of the country's doping scandal, according to The Associated Press. http://fxn.ws/29XGyOx",,status,,2016-07-24 09:20:55,795,306,113,438,5,105,26,7,214
15704546335_10154468095706336,"""This was an absolute slap in the face to Bernie Sanders supporters who were tired of the status quo.""

Yesterday, Donald J. Trump spokeswoman Katrina Pierson responded to Hillary Clinton's pick of U.S. Senator Tim Kaine.",,video,https://www.facebook.com/FoxNews/videos/10154468095706336/,2016-07-24 09:00:00,6262,1096,1385,5562,153,52,421,13,61
15704546335_10154468078981336,Do you agree with Mike Huckabee?,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154468078981336/?type=3,2016-07-24 08:00:00,15735,1210,3011,15015,478,20,48,10,164
15704546335_10154469671911336,This is a new one...,Pokémon Go Players Detained After Accidentally Crossing U.S. Border,link,http://insider.foxnews.com/2016/07/24/pokemon-go-players-detained-crossing-us-canada-border,2016-07-24 07:13:12,4328,618,2532,1931,21,326,2031,5,14
15704546335_10154469601486336,"""In the Democratic Party, it is rigged. And we now know that for sure.""

Mike Huckabee joined ""Fox and Friends"" to react to leaked emails that reveal top officials with the Democratic National Committee plotted against Bernie Sanders. http://bit.ly/2ajCbC0",,video,https://www.facebook.com/FoxNews/videos/10154469601486336/,2016-07-24 06:24:07,26846,1947,12229,23534,249,1120,446,157,1340
15704546335_10154467435876336,"ICYMI: ""This man has no clue. He's living in another world. He's living in an opposite universe, which is really tragic when he's protecting our lives,"" Giuliani said.",Giuliani Rips Obama for Downplaying Terror Threat,link,http://insider.foxnews.com/2016/07/23/rudy-giuliani-rips-obama-downplaying-terror-threat-after-donald-trump-speech,2016-07-24 04:00:00,13849,662,2128,12810,550,62,49,45,333
15704546335_10154468060246336,"John Kerry was in Vienna to amend the 1987 Montreal Protocol that would phase out hydrofluorocarbons from basic household and commercial appliances like air conditioners, refrigerators, and inhalers.",Kerry: Air Conditioners as Big a Threat as ISIS,link,http://www.foxnews.com/politics/2016/07/23/kerry-air-conditioners-as-big-threat-as-isis.html,2016-07-24 03:00:00,7567,4736,3599,2572,29,363,2474,97,2033
15704546335_10154468134216336,"""Hillary wants to take away the one layer of security [average Americans] have.""

Yesterday, Mike Huckabee talked about how Donald J. Trump is the ""law and order"" candidate, and how Hillary Clinton seeks to restrict Americans' Second Amendment rights.",,video,https://www.facebook.com/FoxNews/videos/10154468134216336/,2016-07-24 02:00:00,12298,680,3636,11330,364,43,33,20,508
15704546335_10154467524266336,"Like his siblings Ivanka and Eric Trump, Donald Jr. wowed the audience at the Quicken Loans Arena with a passionate, powerful speech about how loving and close-knit their family is.

An adorable tweet he sent out on Friday night shows just how true that is.",#DaddysGirl: Donald Trump Jr. Lets His Daughter Give Him Pigtails,link,http://insider.foxnews.com/2016/07/23/donald-trump-jr-lets-his-daughter-give-him-pigtails,2016-07-24 01:00:00,50019,1369,3364,42835,4719,40,2380,5,41
15704546335_10154467583111336,"In a statement issued by its news agency, Aamaq, the group ISIS claimed responsibility for the attack on a protest march by Afghanistan's ethnic Hazaras.","ISIS Attack on Afghan Protest Kills at Least 80, Wounds 231",link,http://www.foxnews.com/world/2016/07/23/isis-attack-on-afghan-protest-kills-at-least-80-wounds-231.html,2016-07-24 00:00:00,1686,282,508,592,6,28,5,486,569
15704546335_10154467479661336,"""Terrorists... have placed almost every part of Western society at risk by these attacks that are spread out all over the place."" – Rudy  Giuliani http://bit.ly/2ahK0Xi",,video,https://www.facebook.com/FoxNews/videos/10154467479661336/,2016-07-23 23:00:00,6352,377,1032,5873,141,40,15,49,234
15704546335_10154467397511336,"According to animal experts, dogs are allergic to dairy products, and chocolate is highly toxic to canines, facts a leading animal rights group was quick to point out.",Royal Family Called Out for Photo of Prince George Feeding Dog Ice Cream,link,http://insider.foxnews.com/2016/07/23/prince-george-feeds-dog-ice-cream-royal-family-under-fire,2016-07-23 22:00:00,7425,7949,2124,4916,635,289,1322,68,195
15704546335_10154467550561336,"""The moment we start removing those adjectives that describe us and start looking at ourselves as just Americans, [that's] the moment we can begin to eliminate racism in this country.""

On ""FOX & Friends Weekend"" this morning, Pastor Mark Burns explained why he supports Donald J. Trump and how to finally end racism in America. http://bit.ly/29UUE3k",,video,https://www.facebook.com/FoxNews/videos/10154467550561336/,2016-07-23 21:00:00,33762,1241,8040,31352,2230,54,28,9,89
15704546335_10154468011986336,"Today, GOP presidential nominee Donald J. Trump commented on the leaked emails that appear to show that top officials at the DNC openly mocked and criticized Bernie Sanders during the primary race against Hillary Clinton. http://bit.ly/2ajCbC0",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154468011986336/?type=3,2016-07-23 20:20:00,5536,758,836,4786,68,324,93,38,227
15704546335_10154467927571336,"""God has created a rich and beautiful tapestry in this country. It is a rainbow of cultural diversity.""

At his first joint appearance with Hillary Clinton, U.S. Senator Tim Kaine called for America to be a ""country of inclusion."" bit.ly/2a3iybw",,video,https://www.facebook.com/FoxNews/videos/10154467927571336/,2016-07-23 19:40:00,4118,5093,431,1078,71,46,936,67,1920
15704546335_10154467431546336,"""Hillary Clinton talks more about what she can do for illegals, what she can do for refugees, and Donald J. Trump talks about what he can do for Americans.""

Mary Ann Mendoza, whose son was killed by an illegal immigrant drunk driver, spoke to ""FOX & Friends Weekend"" about why she supports the GOP nominee. http://bit.ly/29VzIYZ",,video,https://www.facebook.com/FoxNews/videos/10154467431546336/,2016-07-23 19:00:00,70275,2384,37445,65965,2944,125,90,225,927
15704546335_10154467480541336,"On ""FOX & Friends Weekend,"" Rudy Giuliani slammed President Obama's approach to dealing with terrorism. http://bit.ly/2ahK0Xi",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154467480541336/?type=3,2016-07-23 18:00:00,18934,932,2203,17873,727,44,130,55,105
15704546335_10154467543701336,"""To my understanding the mother of Michael Brown will be speaking at the DNC convention, and for me that's just a sign of anti-police divisive rhetoric."" – Pastor Mark Burns http://bit.ly/29UUE3k",,video,https://www.facebook.com/FoxNews/videos/10154467543701336/,2016-07-23 17:00:00,39156,3595,10983,33589,684,349,93,283,4158
15704546335_10154467459106336,"""Do you ever remember the world as dangerous as this? I don't.""

On ""FOX & Friends Weekend,"" Rudy Giuliani talked about President Obama's failure to effectively combat terror and keep Americans safe. http://bit.ly/2ahK0Xi",,video,https://www.facebook.com/FoxNews/videos/10154467459106336/,2016-07-23 16:20:00,14048,832,2315,13112,374,42,32,403,85
15704546335_10154468185416336,"Friends and family are gathering to remember Brad Garafola, one of three officers shot and killed last Sunday by a gunman. http://fxn.ws/29SmKjn",Funeral Services for East Baton Rouge Sheriff Deputy Brad Garafol,photo,https://www.facebook.com/FoxNews/photos/a.10154468167171336.1073742026.15704546335/10154468185416336/?type=3,2016-07-23 15:44:30,6997,252,494,3788,319,5,7,2858,20
15704546335_10154467866376336,"""Next week in Philadelphia, we will offer a very different vision for our country, one that is about building bridges, not walls.""

In introducing her running mate U.S. Senator Tim Kaine, Hillary Clinton promised the DNC would look quite different than the RNC. bit.ly/2a3iybw",,video,https://www.facebook.com/FoxNews/videos/10154467866376336/,2016-07-23 15:15:00,8033,10595,1123,1850,123,47,2273,130,3610
15704546335_10154466157561336,"Meet Francis Marion, the father of modern guerrilla warfare. Rallying local civilians, Marion led a guerrilla assault on the British - earning the nickname ""Swamp Fox.""",,video,https://www.facebook.com/FoxNews/videos/10154466157561336/,2016-07-23 15:00:00,4125,222,945,3936,164,21,2,0,2
15704546335_10154467682891336,Some of the leaked emails show a calculated effort to undermine Bernie Sanders over his religious beliefs.,Leaked Emails Show DNC Officials Wanted to Publicly Question Bernie's Religion,link,http://insider.foxnews.com/2016/07/23/leaked-dnc-emails-show-effort-undermine-bernie-sanders-based-religion,2016-07-23 14:00:00,16856,2835,13604,11083,96,1046,2126,208,2297
15704546335_10154467412951336,"""Is it the same Kaine that took hundreds of thousands of dollars in gifts while Governor of Virginia and didn't get indicted while Bob M did?"" tweeted Donald J. Trump.",'Corrupt Kaine': Trump Reveals His Nickname for Hillary's VP Pick,link,http://insider.foxnews.com/2016/07/23/corrupt-kaine-donald-trump-reveals-his-nickname-hillary-clintons-vp-pick-tim-kaine,2016-07-23 13:20:00,25221,1960,7612,22423,734,242,1626,29,167
15704546335_10154467614441336,"""Mudcat"" Saunders says the Democratic Party used to stand for working people. What do you think? http://fxn.ws/29ZrqB7",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154467614441336/?type=3,2016-07-23 12:40:00,13360,1031,2077,12241,574,33,475,8,29
15704546335_10154467843731336,A Texas police officer is going viral after he was caught on camera going above and beyond the call of duty.,LOOK: Texas Police Officer Kneels to Clean Homeless Man's Feet,link,http://insider.foxnews.com/2016/07/23/texas-police-officer-kneels-clean-homeless-mans-feet-viral-photo-shows,2016-07-23 12:07:40,7702,321,1718,6432,1106,141,9,10,4
15704546335_10154467790671336,Donald J. Trump claimed on Twitter Hillary Clinton and President Bill Clinton destroyed jobs in Pennsylvania.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154467790671336/?type=3,2016-07-23 11:44:25,5633,814,391,5182,261,20,135,6,29
15704546335_10154467570351336,Hillary Clinton and U.S. Senator Tim Kaine make their first joint appearance as running mates.,,video,https://www.facebook.com/FoxNews/videos/10154467570351336/,2016-07-23 11:00:31,18881,49169,3869,5261,1284,196,1538,470,10132
15704546335_10154467556216336,"""We have a continent at war.""

Today, Dr. Sebastian Gorka talked about how the policies of the ""EU-crats"" have created a ""new normal"" in Europe of constant terrorist attacks.",Gorka on Attacks in Europe: 'This Is the New Normal',link,http://insider.foxnews.com/2016/07/23/gorka-reacts-munich-attack-refugee-flow-europe,2016-07-23 10:15:00,1614,272,484,1190,12,17,6,203,186
15704546335_10154467390871336,Do you agree with Judge Jeanine Pirro?,Judge Jeanine: Trump's 'Brilliant' Speech Highlighted Hillary's Incompetence,link,http://insider.foxnews.com/2016/07/23/judge-jeanine-pirro-donald-trumps-speech-republican-national-convention-rnc,2016-07-23 09:44:17,22569,1266,6796,20880,1440,29,182,10,28
15704546335_10154467394551336,"An FBI report says the three told an informant last year about plans to go to Syria, and spoke approvingly of terror attacks in Orlando, San Bernardino, California, and elsewhere.",3 Florida Men Charged With Trying to Join ISIS,link,http://www.foxnews.com/us/2016/07/22/3-florida-men-charged-with-trying-to-join-isil.html,2016-07-23 08:59:04,7197,1685,2234,4001,34,525,107,134,2396
15704546335_10154467369411336,"In a 4-3 decision, the Supreme Court of Virginia ordered the state to cancel the registration of the more than 11,000 felons who had signed up to vote so far under the governor's April executive order.",Virginia high court strikes down gov's order giving felons right to vote | Fox News,link,http://www.foxnews.com/politics/2016/07/22/virginia-high-court-strikes-down-govs-order-giving-felons-right-to-vote.html,2016-07-23 08:45:00,79310,7695,12660,69696,4839,478,3805,85,407
15704546335_10154467361326336,"The gunman who opened fire inside a Munich shopping center Friday killing 9 people sent out an online invitation about a bogus free giveaway to attract more people to the site of the attack, investigators said.","Munich Gunman Sent Out Invitations to Mall Before Rampage, Cops Say",link,http://www.foxnews.com/world/2016/07/23/munich-gunman-obsessed-with-mass-shootings-sent-out-invitations-to-mall-before-rampage-cops-say.html,2016-07-23 08:14:44,1560,215,486,461,7,81,1,318,692
15704546335_10154467236921336,"Breaking News: A German prosecutor says the Friday shooting at a shopping mall in Munich that left ten people dead, including the alleged gunman, appears to be a ""classic shooting rampage"" and not terrorism, the Associated Press reports.","Munich gunman obsessed with mass shootings, sent out invitations to mall before rampage, cops say | Fox News",link,http://www.foxnews.com/world/2016/07/23/munich-gunman-obsessed-with-mass-shootings-sent-out-invitations-to-mall-before-rampage-cops-say.html,2016-07-23 06:44:28,1707,1484,426,744,7,55,33,352,516
15704546335_10154465419106336,"At the #RNC, Pastor Mark Burns shared this message about what a Donald J. Trump presidency would be like.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154465419106336/?type=3,2016-07-23 04:00:01,52656,1296,8282,48919,3341,83,194,14,105
15704546335_10154466601226336,"""One of the things Trump kept talking about last night was 'We are going to not only defeat her but we are going to defeat the corrupt, rigged system,'"" Monica Crowley said.",Crowley: DNC Email Leak Supports Trump's Argument That 'System Is Rigged',link,http://insider.foxnews.com/2016/07/22/special-report-panel-reacts-wikileaks-releasing-nearly-20000-dnc-emails,2016-07-23 03:00:00,26856,1136,11304,24775,939,671,205,33,233
15704546335_10154460676686336,"Urban Outfitters says they're not taking sides, they're just having fun.

Thoughts?",Urban Outfitters Playing (Anti-Trump) Politics with Merchandise,link,http://www.foxnews.com/entertainment/2016/07/20/urban-outfitters-playing-anti-trump-politics-with-merchandise.html,2016-07-23 02:00:00,2652,1852,207,661,116,40,158,39,1638
15704546335_10154466010566336,Something strange in the neighborhood?,Yuck! UT County Investigating Weird Green Foam Bubbling Out of Sewer,link,http://insider.foxnews.com/2016/07/22/ut-county-investigating-weird-green-foam-bubbling-out-sewer,2016-07-23 01:00:01,3830,1247,3120,2039,18,1229,516,8,20
15704546335_10154460669296336,A police officer's body camera captured the moment an SUV - driven by a distracted Pokemon hunter - slammed into his patrol car.,WATCH: Driver Distracted by Pokemon Go Slams into Police Car,link,http://insider.foxnews.com/2016/07/20/watch-driver-distracted-pokemon-go-game-slams-police-car,2016-07-23 00:00:00,3483,729,4058,1691,22,694,394,72,610
15704546335_10154466491371336,What was your favorite moment of the 2016 Republican National Convention?,,video,https://www.facebook.com/FoxNews/videos/10154466491371336/,2016-07-22 23:00:00,2657,2109,270,2318,281,8,16,0,34
15704546335_10154466586196336,"""He's created this narrative, and he just has to live in it.""

Dr. Sebastian Gorka responded to President Obama saying the world has never been more prosperous or peaceful.",Gorka on Obama Saying the World's Never Been Better: 'He's in The Matrix',link,http://insider.foxnews.com/2016/07/22/gorka-obama-saying-worlds-never-been-better-hes-matrix,2016-07-22 22:30:00,9190,1397,4604,7052,119,219,1067,109,624
15704546335_10154466564391336,"More than 2,000 people packed the church where Mayor Holden and others eulogized Matthew Gerald, the first of three Baton Rouge officers slain by a lone gunman to be laid to rest.","Respect Police, Baton Rouge Mayor Says at Officer's Funeral",link,http://www.foxnews.com/us/2016/07/22/respect-police-baton-rouge-mayor-says-at-officers-funeral.html,2016-07-22 21:39:43,9972,247,631,8145,454,4,8,1348,13
15704546335_10154466464526336,"""Donald J. Trump is going to show respect for the law enforcement officers so they don't wear targets on their back.""

Mike Huckabee said Republicans are saying to the American people, ""you want to stand with the cops or ... stand with the crooks?""",,video,https://www.facebook.com/FoxNews/videos/10154466464526336/,2016-07-22 20:38:34,17109,975,2430,16031,918,32,102,6,20
15704546335_10154466355201336,"""Terrorism's a contagion, and now we're starting to see it break out like the bubonic plague all over Europe.""

Bill O'Reilly reacted to today's attack in Munich, Germany, saying the common thread among all the terrorists is ""they don't value their own lives, so therefore don't value anyone else's.""",,video,https://www.facebook.com/FoxNews/videos/10154466355201336/,2016-07-22 19:57:44,6633,781,1394,4716,34,52,5,1036,790
