status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154462657101336,"Breaking News: Police in Brazil arrest at least 10 people accused of pledging allegiance to ISIS, possibly plotting attack during Rio Olympics, justice minister announces. http://fxn.ws/2abvL5b",,status,,2016-07-21 10:31:55,4153,379,1476,2775,25,500,12,115,726
15704546335_10154462613126336,"""As long as I've got my hands up, they're not going to shoot me. This is what I'm thinking...wow, was I wrong,"" Charles Kinsey said.",VIDEO: Police Shoot Autistic Man's Caretaker as He Lies in Street,link,http://www.foxnews.com/us/2016/07/21/south-florida-police-shoot-autistic-mans-caretaker-as-lies-in-street.html,2016-07-21 10:12:43,11032,5394,5034,3200,25,630,62,2893,4222
15704546335_10154462534986336,"""What Cruz delivered was the longest suicide note in American political history,"" Charles Krauthammer said in reaction to Ted Cruz's RNC speech.",Krauthammer: Ted Cruz Has Destroyed His Political Career,link,http://insider.foxnews.com/2016/07/21/krauthammer-cruzs-rnc-speech-longest-suicide-note-political-history,2016-07-21 09:23:11,73413,15101,22004,60837,1060,690,6974,642,3210
15704546335_10154462434366336,"When asked if he'll vote for Donald J. Trump, Ted Cruz responds: ""I can tell you I'm not voting for Hillary.""",,video,https://www.facebook.com/FoxNews/videos/10154462434366336/,2016-07-21 08:28:21,11779,6863,1929,8672,324,148,615,142,1878
15704546335_10154461311771336,"Jesse Watters: ""What does fascism mean?""
Answer: ""Fascism is like a conservative revolution almost.""",Trump Is 'Straight Evil'?! Watters' World Talks to Protesters at the RNC,link,http://insider.foxnews.com/2016/07/20/watters-world-protests-republican-nation-convention-rnc,2016-07-21 07:49:22,6952,2321,3452,3365,81,507,2678,115,206
15704546335_10154462344906336,"Breaking News: Suspect arrested at Sydney, Australia police station, accused of ""deliberate"" plot targeting police; bomb squad investigating his car.",Arrest in Alleged Terror Plot at Sydney Police Station,link,http://www.foxnews.com/world/2016/07/21/bomb-squad-checking-car-at-australian-police-parking-garage.html,2016-07-21 07:29:51,1772,177,648,1013,12,92,1,188,466
15704546335_10154460864891336,Former N.W.A. rapper Ice Cube says he has no intention to stop performing the song in light of recent attacks against police.,Ice Cube Says He Won't Stop Performing Anti-Cop Anthem,link,http://insider.foxnews.com/2016/07/19/ice-cube-says-he-wont-stop-performing-f-tha-police,2016-07-21 06:30:00,8497,5300,2856,2137,184,119,85,758,5214
15704546335_10154461655081336,"Newt Gingrich spoke at the Republican National Convention, declaring that Donald J. Trump can keep America safe.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461655081336/?type=3,2016-07-21 05:30:01,35868,855,3208,33557,2176,30,81,3,21
15704546335_10154461740996336,Gov. Mike Pence formally accepted the vice presidential nomination Wednesday night at the Republican National Convention.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461740996336/?type=3,2016-07-21 04:30:01,67628,1493,10554,62450,4934,45,132,13,56
15704546335_10154461690416336,"""My father doesn't think in terms of demographic. He thinks in terms of the person.""

Ivanka Trump said her father ""lives gender equality"" by looking for the same qualities of drive, passion, and vision in both women and men equally.",,video,https://www.facebook.com/FoxNews/videos/10154461690416336/,2016-07-21 03:30:00,10734,371,856,9961,689,13,66,2,4
15704546335_10154461394136336,"""Freedom means free speech, not politically correct safe spaces.""

In his speech at the Republican National Convention, former candidate Ted Cruz said ""whether you are gay or straight, the Bill of Rights protects all of us.""",,video,https://www.facebook.com/FoxNews/videos/10154461394136336/,2016-07-21 02:30:00,5433,2617,440,3834,332,31,69,60,1107
15704546335_10154461516556336,"""[Donald J. Trump] could no longer stand to see the words 'Christmas' stripped from public use, or the Pledge of Allegiance removed from our schools in an effort to be politically correct."" 

What did you make of Eric Trump's RNC address?",,video,https://www.facebook.com/FoxNews/videos/10154461516556336/,2016-07-21 01:30:00,65605,3647,7368,58771,6449,201,120,11,57
15704546335_10154461503631336,"""Democrats are about to anoint someone who represents everything this country is tired of.""

Vice-presidential candidate Mike Pence said in a year where voters are crying out for change, Democrats offered a ""stale agenda and the most predictable of names.""",,video,https://www.facebook.com/FoxNews/videos/10154461503631336/,2016-07-21 00:30:00,16257,482,1640,15139,1023,8,32,5,50
15704546335_10154461705036336,"""Put your personal agenda aside and put your country first."" 

Sheriff David Clarke had strong words for Ted Cruz and people who refuse to endorse Donald J. Trump, adding, ""you got to come out of this thing as one team.""",,video,https://www.facebook.com/FoxNews/videos/10154461705036336/,2016-07-21 00:05:54,32489,1995,5367,30457,1770,43,118,32,70
15704546335_10154461589471336,"""The best unity I saw was everyone booing him off the stage, because I think everyone else in here has the sense to realize that the number one goal is to make sure we beat Hillary Clinton.""

Donald Trump Jr. reacted to Ted Cruz not endorsing his father during the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461589471336/,2016-07-20 23:33:53,14829,1151,1175,13828,703,25,67,14,192
15704546335_10154461575456336,Donald J. Trump responded on Twitter to Sen. Ted Cruz's non-endorsement at the end of his RNC address:,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461575456336/?type=3,2016-07-20 23:01:29,19781,3421,1612,17722,836,105,946,42,130
15704546335_10154461489701336,"""The cost of Hillary's dishonesty could be the loss of America as we know it.""

Newt Gingrich slammed Hillary Clinton during his Republican National Convention speech, adding ""the first step forward to safety is electing a leader who will be truthful to the American people.""",,video,https://www.facebook.com/FoxNews/videos/10154461489701336/,2016-07-20 22:30:52,26306,987,4021,24461,1696,42,55,13,39
15704546335_10154461488071336,"In an impassioned speech, Eric Trump called on Americans to ""vote for the candidate who can't be bought, sold, purchased, bribed, coerced, intimidated or steered from the path that is right and just and true!"" http://bit.ly/29OF0GO",,video,https://www.facebook.com/FoxNews/videos/10154461488071336/,2016-07-20 22:02:11,66811,2306,9255,60902,5403,102,327,5,72
15704546335_10154461386036336,Delegates at the Republican National Convention booed former presidential candidate Ted Cruz after he finished his speech without endorsing nominee Donald J. Trump. More: http://bit.ly/2a0igqA,,video,https://www.facebook.com/FoxNews/videos/10154461386036336/,2016-07-20 21:23:59,17433,9318,2426,11095,392,246,1084,333,4284
15704546335_10154461356271336,"Governor Scott Walker said ""liberal Washington insiders created these problems. And Hillary Clinton is the ultimate liberal Washington insider.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461356271336/?type=3,2016-07-20 21:01:01,17116,477,1561,15312,722,15,1034,6,27
15704546335_10154461315276336,"Live Now: Senator Ted Cruz, Eric Trump, Newt Gingrich and Vice Presidential Nominee Mike Pence. #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154461315276336/,2016-07-20 20:33:34,23893,38515,2355,16041,4591,226,413,257,2365
15704546335_10154461301936336,"""You must honor your pledge to support Donald J. Trump now. Tonight.""

Laura Ingraham addressed the former candidates with ""wounded feelings and bruised egos"" who have not endorsed Trump during her speech at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461301936336/,2016-07-20 20:31:00,30327,2045,3458,27440,2578,47,92,8,162
15704546335_10154461217191336,"Laura Ingraham slammed Hillary Clinton in her RNC speech, saying ""she believes our greatness can only be found in the ever-growing bloated government bureaucracy that only she, her majesty, can rule over.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154461217191336/?type=3,2016-07-20 19:58:44,28635,1200,3094,26101,2005,45,440,4,41
15704546335_10154461104561336,"Laura Ingraham, businessman Phil Ruffin and Florida Attorney General Pam Bondi speak at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154461104561336/,2016-07-20 19:05:00,21304,9183,3226,16720,4189,110,145,28,112
15704546335_10154460877416336,Retired U.S. Army Lt. Col. Charles Kettles wears the Medal of Honor after receiving it for his role in rescuing dozens of American soldiers pinned down by enemy fire in Vietnam. More: http://fxn.ws/2a1OZLy,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154460877416336/?type=3,2016-07-20 18:50:00,28354,858,1982,25512,2658,169,8,3,4
15704546335_10154461027191336,Watch: Ted Cruz was interrupted at a rally with his supporters by Donald J. Trump's impeccably-timed jet – and the crowd wasn't too happy about it. http://bit.ly/2avydCw,,video,https://www.facebook.com/FoxNews/videos/10154461027191336/,2016-07-20 18:20:49,11433,3359,2257,6779,236,83,3731,43,561
15704546335_10154460940501336,Crazy Video: Police in Cleveland moved in to stop a woman from attempting to burn the American flag during a protest outside the RNC. http://bit.ly/2a9X9S5,,video,https://www.facebook.com/FoxNews/videos/10154460940501336/,2016-07-20 17:23:30,128861,62043,114397,82768,4345,1163,1234,1417,37936
15704546335_10154460463551336,"An Italian restaurant owner took heat for posting ""Black Olives Matter"" on a billboard.",Italian Restaurant Sees Surge in Business After Posting Controversial 'Black Olives Matter' Sign,link,http://www.foxnews.com/leisure/2016/07/20/italian-restaurant-sees-surge-in-business-after-posting-controversial-black/,2016-07-20 16:39:49,24127,3874,2675,14256,765,134,8904,17,51
15704546335_10154460765381336,,Shepard Smith,video,https://www.facebook.com/ShepardSmith/videos/10154189920750490/,2016-07-20 16:01:54,811,612,0,728,28,5,5,4,41
15704546335_10154460704896336,,Fox Business,video,https://www.facebook.com/FoxBusiness/videos/10154357614980238/,2016-07-20 15:39:01,30425,9247,4,17947,536,421,196,1577,9748
15704546335_10154460668406336,"An Oklahoma-based company is recalling 370,000 pounds of its hot dogs and corn dogs due to concerns over possible listeria contamination.",Massive Hot Dog Recall in All 50 States Due to Listeria Concerns,link,http://insider.foxnews.com/2016/07/20/bar-s-foods-hot-dogs-recalled-all-50-states-due-listeria-concerns,2016-07-20 15:20:48,1819,924,10422,1233,9,408,21,23,125
15704546335_10154460627541336,,Outnumbered Fox News,video,https://www.facebook.com/OutnumberedFNC/videos/661900693963477/,2016-07-20 15:02:35,1877,314,0,1781,68,12,9,1,6
15704546335_10154460550726336,Breaking News: A federal appeals court has ruled that Texas' strict voter ID law violates the Voting Rights Act and has ordered changes before the November election.,Federal Appeals Court Orders Changes to Texas Voter ID Law,link,http://www.foxnews.com/politics/2016/07/20/federal-appeals-court-orders-changes-to-texas-voter-id-law.html,2016-07-20 14:26:07,8343,5110,4704,2169,89,476,58,150,5401
15704546335_10154460471206336,"The fire chief told firefighters that the pro-police flag had to come down because, ""Some feel the flag is an attempt to incite further violence...""",Firefighters Forced to Remove Police Flag Due to 'Extremist' Fears,link,http://www.foxnews.com/opinion/2016/07/20/firefighters-forced-to-remove-police-flag-due-to-extremist-fears.html,2016-07-20 13:47:01,11091,3554,2684,1936,27,342,45,1407,7334
15704546335_10154460414196336,"What's it like to be a Republican on college campuses today? Dana Perino discusses that and more with two leaders of the College Republican National Committee now. 

Post your questions for Dana and the students below! #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154460414196336/,2016-07-20 13:16:44,3450,1395,585,2953,363,31,21,27,55
15704546335_10154460324326336,Live: Ted Cruz addresses delegates ahead of his RNC speech tonight in Cleveland.,,video,https://www.facebook.com/FoxNews/videos/10154460324326336/,2016-07-20 12:50:26,8052,11491,691,4972,1021,98,226,120,1615
15704546335_10154460263651336,"A speechwriter for Melania Trump is taking the blame for lifting passages from a 2008 Michelle Obama speech, admitting she made a 'mistake' – while saying she offered her resignation, but it was rejected. 

Full statement: http://bit.ly/29TWqSY",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154460263651336/?type=3,2016-07-20 12:07:15,29234,3641,8309,26864,1566,110,607,20,68
15704546335_10154460210276336,"JUST IN: A Trump campaign speechwriter has released a statement apologizing for the controversy surrounding Melania Trump's RNC speech. Meredith McIver said the campaign rejected her resignation offer. 

Hear the full statement in the video below:",,video,https://www.facebook.com/FoxNews/videos/10154460210276336/,2016-07-20 11:49:28,17533,2908,7369,15944,1126,118,290,19,37
15704546335_10154460133156336,"The wall around Donald J. Trump's Hollywood star includes barbed wire, ""Keep Out"" signs and an American flag.",Someone Mockingly Put a Wall Around Trump's Hollywood Star,link,http://insider.foxnews.com/2016/07/20/someone-mockingly-put-wall-around-trumps-hollywood-star,2016-07-20 11:18:15,17373,3932,4594,9894,483,136,5636,106,1118
15704546335_10154460112136336,,FoxNews.com Digital Originals,video,https://www.facebook.com/FoxNewsLive/videos/1121940691200419/,2016-07-20 11:06:34,884,120,0,838,29,2,13,0,2
15704546335_10154460031026336,"Photos of the Day: You probably have never played 'Where's Waldo' like this before, but the children at Memorial Children's Hospital in South Bend, Indiana sure have! One fun-inspiring construction worker has been brightening their days with this 8-foot cardboard cutout. http://fxn.ws/2a8LC5v",Photos from Fox News's post,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154460030156336/?type=3,2016-07-20 10:29:49,8415,196,974,7030,1321,12,49,2,1
15704546335_10154459928516336,What do you think of the billboard?,'Hate Cops?' Billboard Causes Uproar in Indiana,link,http://www.foxnews.com/us/2016/07/20/hate-cops-billboard-causes-uproar-in-indiana.html,2016-07-20 09:20:04,223087,11983,40544,183127,16237,668,22214,226,615
15704546335_10154459824446336,"A Black Lives Matter protest in Wichita, Kansas turned into a cookout with police officers!",Police Department and Community Come Together for Cookout,link,http://insider.foxnews.com/2016/07/19/wichita-police-department-and-community-come-together-cookout,2016-07-20 08:21:00,41712,1125,5308,36534,4863,262,45,3,5
15704546335_10154458833666336,"""They want to kill Americans, and they want to kill our way of life. They want to bring shariah law – they could care less about our Constitution.""  

Eric Trump asked ""how many more cities need to get hit?"" before the country takes the threat from terrorism seriously.",,video,https://www.facebook.com/FoxNews/videos/10154458833666336/,2016-07-20 07:26:36,30068,1032,6013,28390,1346,148,37,49,98
15704546335_10154458894381336,"Last night at the RNC, Donald Trump Jr. said Hillary Clinton ""is a risk Americans can't afford to take."" #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458894381336/?type=3,2016-07-20 06:30:00,47162,1358,10417,41846,2237,132,2804,47,96
15704546335_10154458885561336,"Watch: Former NYC Mayor Rudy Giuliani's defense of law enforcement scored the highest of anything we've seen so far at the 2016 GOP convention. (via Frank Luntz) 

What did you make of his speech?",,video,https://www.facebook.com/FoxNews/videos/10154458885561336/,2016-07-20 05:30:00,17601,636,2663,15829,1613,135,14,1,9
15704546335_10154458867496336,"""I'm not politically correct and I hate political correctness.""

Dr. Ben Carson said that secular progressives use political correctness ""to make people sit down and shut up while they change everything.""",,video,https://www.facebook.com/FoxNews/videos/10154458867496336/,2016-07-20 04:30:00,73329,2269,15702,66856,6119,201,89,16,48
15704546335_10154458649831336,"Governor Chris Christie used his speech at the Republican National Convention to hammer Hillary Clinton, saying ""the facts of her life and career disqualify her"" from being President.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458649831336/?type=3,2016-07-20 03:30:01,40206,1302,5751,37759,1815,82,249,57,244
15704546335_10154458869411336,"Tiffany Trump spoke in support of her father at the Republican National Convention, saying he is the ""last person who will ever tell you to lower your sights or give up your dream.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458869411336/?type=3,2016-07-20 02:30:00,20759,835,1756,19131,1507,25,79,3,14
15704546335_10154458612176336,"""Everyone is equal. Everyone has a place. No one is written off, because there's worth and goodness in every life. Straight from the Declaration of Independence, that is the Republican ideal, and if we won't defend it, who will?"" – Speaker Paul Ryan",,video,https://www.facebook.com/FoxNews/videos/10154458612176336/,2016-07-20 01:30:00,23872,1163,2582,22415,1277,19,114,11,36
15704546335_10154458777396336,"""We need somebody who believes in this country.  We need somebody who's proud of this country and who will fight for this country.""  –Dana White, UFC President #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458777396336/?type=3,2016-07-20 00:30:00,16914,473,1297,16037,687,14,136,6,34
15704546335_10154458826096336,"""Hillary Clinton is a risk Americans can't afford to take.""

Donald Trump Jr. said Clinton's calls for stricter gun control won't work ""because criminals by definition don't follow laws,"" and pointed to Chicago as an example.",,video,https://www.facebook.com/FoxNews/videos/10154458826096336/,2016-07-19 23:30:00,36160,1170,6126,33504,2411,58,129,6,52
15704546335_10154458826556336,"Garry Marshall, who created the legendary sitcom ""Happy Days"" and directed the hit film ""Pretty Woman,"" has died, according to his publicist. He was 81.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458826556336/?type=3,2016-07-19 22:52:19,8175,674,2698,3526,171,46,2,4419,11
15704546335_10154458741106336,"Pictures from the floor at the Republican National convention in Cleveland, Ohio. #RNCinCLE",Republican National Convention: Day 2,photo,https://www.facebook.com/FoxNews/photos/a.10154458540011336.1073742024.15704546335/10154458540691336/?type=3,2016-07-19 21:54:05,10048,468,276,9304,687,21,15,6,15
15704546335_10154458691716336,"Donald Trump Jr. criticized Hillary Clinton's policies and character, saying she ""is a risk Americans can't afford to take."" http://bit.ly/2aaJ9WV",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458691716336/?type=3,2016-07-19 21:52:44,82614,2992,51000,71764,4029,319,6167,91,244
15704546335_10154458731366336,,Fox News Politics,video,https://www.facebook.com/FoxNewsPolitics/videos/1194317357274465/,2016-07-19 21:45:30,526,84,0,502,13,4,7,0,0
15704546335_10154458635731336,"Delegates at the Republican National Convention chant ""lock her up"" as Governor Chris Christie says ""I welcome the opportunity to hold Hillary Clinton accountable for her performance and her character."" More: http://bit.ly/2af7OfS",,video,https://www.facebook.com/FoxNews/videos/10154458635731336/,2016-07-19 21:16:54,42887,1919,7651,38970,3131,81,613,11,81
15704546335_10154458585666336,"""We're going to win the presidency and bring real change and leadership back to Washington.""

Donald J. Trump speaks to the RNC after being formally nominated as the Republican nominee for president. http://bit.ly/29SmWw3",,video,https://www.facebook.com/FoxNews/videos/10154458585666336/,2016-07-19 20:49:01,29682,768,2158,27408,1988,26,160,22,78
15704546335_10154458621516336,"New Jersey Governor Chris Christie, Tiffany Trump, General Manager at Trump Winery Kerry Woolard, Donald Trump Jr., Senator Shelley Moore Capito and Dr. Ben Carson speak at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154458621516336/,2016-07-19 20:38:40,22136,16231,2595,17512,3630,134,201,76,583
15704546335_10154458536756336,"Live: Donald J. Trump, Senate Majority Leader Mitch McConnell, Senator Dan Sullivan and Speaker Paul Ryan. #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154458536756336/,2016-07-19 20:05:20,12743,7469,915,9714,2171,73,151,70,564
15704546335_10154458486291336,"""Congratulations, Dad! We love you!"" The Trump children celebrate as Donald J. Trump is officially named the 2016 Republican nominee for president. #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458486291336/?type=3,2016-07-19 20:02:26,13334,386,468,12034,1148,14,26,18,94
15704546335_10154458466916336,"UFC President Dana White, Arkansas Governor Asa Hutchinson, Arkansas Attorney General Leslie Rutledge and former Attorney General Michael Mukasey speak at the Republican National Convention. #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154458466916336/,2016-07-19 19:29:54,10843,3150,1271,9263,1276,50,81,15,158
15704546335_10154458459616336,Donald J. Trump reacted to the news he was formally nominated as the Republican nominee for president.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458459616336/?type=3,2016-07-19 19:21:09,53672,1541,4802,48706,4329,51,171,67,348
