status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8358247707_10154376675727708,"Don't try that super steamy sex scene from The Notebook at home, TRUST:",12 Movie Sex Things That Would Not Work In Real Life,link,http://csmo.us/SR61hZa,2016-07-22 15:30:20,90,3,14,82,2,0,6,0,0
8358247707_10154376560682708,Amber Rose reveals who she REALLY thinks is at fault in the #KimExposedTaylorParty:,"Guess Whose Side Amber Rose Is Taking In Kanye & T-Swift's ""Famous"" Feud",link,http://csmo.us/nEIRkyp,2016-07-22 15:00:45,225,25,14,197,9,0,17,0,2
8358247707_10154376481597708,When your makeup shatters and so does your heart 😭😭😭 Gigi Gorgeous gets the makeup struggle,Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/604104086417883/,2016-07-22 14:45:00,431,23,0,376,26,0,28,1,0
8358247707_10154376431292708,tag someone who needs a fierce squad of heroes to save them from the dark hours of 3-5 on Friday,Photos from Cosmopolitan's post,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154376427942708/?type=3,2016-07-22 14:30:00,725,43,29,654,65,1,5,0,0
8358247707_10154376413557708,#1: Dealing with 105-degree weather with 100 percent humidity,15 Things Texas Girls Are Just Better At,link,http://csmo.us/b5lUP72,2016-07-22 14:00:45,341,57,224,289,48,0,4,0,0
8358247707_10154376373947708,"CURRENT STATUS: Listening to ""Cold Water"" on 🔄

cc: Justin Bieber, Diplo",Justin Bieber's New Song With Diplo Is Here and Excellent,link,http://www.cosmopolitan.com/entertainment/music/news/a61705/justin-bieber-cold-water/,2016-07-22 13:44:39,344,18,21,328,16,0,0,0,0
8358247707_10154376277302708,omg Blake Lively's legs in this dress are so damn mesmerizing 🔥,Blake Lively Does Sexy Maternity in a Cutout Dress With a Crazy-High Split,link,http://csmo.us/yPaTbPj,2016-07-22 13:00:25,302,13,4,281,21,0,0,0,0
8358247707_10154376244587708,FRIENDS (TV Show) fans this is going to make your day:,Cosmo Celeb,video,https://www.facebook.com/cosmoceleb/videos/1770838103200776/,2016-07-22 12:44:34,2210,128,0,1883,235,10,81,0,1
8358247707_10154376214827708,"Things get tricky when they try the ""head over heels"" position 😂",Watch This Couple Try Cosmo's Upside-Down Sex Positions and Absolutely Nail It,link,http://csmo.us/U2vEtsW,2016-07-22 12:30:33,32,2,1,31,1,0,0,0,0
8358247707_10154376213412708,"Watch Cosmo editors try PIMPLE POPPING CUPCAKES, feel all the things",Cosmo Bites,video,https://www.facebook.com/cosmobites/videos/520574904797954/,2016-07-22 12:29:47,274,54,0,246,6,10,9,0,3
8358247707_10154376142752708,Ashley Graham's clap back is seriously PERFECT 👏,You Have to See How Ashley Graham Reacted When Critics Said She Lost Weight,link,http://csmo.us/6cseIgh,2016-07-22 12:00:55,1302,50,60,1197,102,2,0,1,0
8358247707_10154376075232708,Did Tom Hiddleston's feelings towards Taylor Swift change after the  #KimExposedTaylorParty?,"Here's How Tom Hiddleston Actually Reacted to Kim Kardashian's Video of the ""Famous"" Call",link,http://csmo.us/xIC0f48,2016-07-22 11:30:33,100,13,7,94,3,3,0,0,0
8358247707_10154376028767708,omfg Celine Dion's Rihanna impression is EVERYTHING 😂😂😂,Celine Dion's Impression of Rihanna Is a Work of Art,link,http://csmo.us/GhpFmQN,2016-07-22 11:10:19,2938,134,607,2403,209,7,319,0,0
8358247707_10154375952172708,"In August, this 14-year-old girl will die at home with her mom and two dogs. But tonight, she'll party.","Terminal 14-Year-Old Wants a ""Last Dance"" Before She's Scheduled to Die",link,http://csmo.us/k0Ukh3q,2016-07-22 10:36:16,1245,39,94,685,106,4,0,450,0
8358247707_10154375906432708,Fergie has a compelling theory about the #KimExposedTaylor Party,Fergie Responds to Kim Kardashian's Taylor Swift Snapchat,link,http://csmo.us/gL07qeX,2016-07-22 10:14:34,190,21,4,179,5,0,1,1,4
8358247707_10154375808437708,"A hilarious, fascinating look at every iconic Rachel Green moment you've EVER LOVED <3","Here's What Happened When I Recreated Rachel Green's Greatest ""Friends"" Fashion Moments",link,http://csmo.us/KqqcqWP,2016-07-22 09:30:07,1436,90,111,1299,119,12,6,0,0
8358247707_10154375747312708,This 9-month-old baby suffered second-degree burns just because of a kiddie pool.,This Mother Wants to Warn Other Parents About the Dangers of Using a Garden Hose in the Summer,link,http://csmo.us/vmG3oOo,2016-07-22 09:00:30,566,135,178,269,2,37,1,241,16
8358247707_10154375671922708,It was the longest acceptance speech in modern political history.,Here is Donald Trump's Speech at the Republican National Convention,link,http://csmo.us/gRDAqrO,2016-07-22 08:30:11,17,6,2,17,0,0,0,0,0
8358247707_10154375619782708,Are Brooklyn Beckham's Instagram pics a sign that he took Kim Kardashian West and Kanye West's side?,Brooklyn Beckham Just Got Involved in the Taylor Swift/Kim Kardashian Drama,link,http://csmo.us/InoTBkh,2016-07-22 08:00:17,421,18,4,408,4,5,2,1,1
8358247707_10154375567687708,Prince George turns 3 today and his birthday photos are honestly TOO CUTE FOR WORDS 😍😍😍 http://csmo.us/XV1djyS,Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154375567687708/?type=3,2016-07-22 07:41:58,7977,78,69,7414,537,17,7,1,1
8358247707_10154375437447708,"If all of their texts begin with ""SORRY,"" it's time to ✌️ tf out:",12 Tiny Signals You Should End a Toxic Friendship,link,http://csmo.us/qMLSQzf,2016-07-22 07:00:43,186,13,29,177,8,0,1,0,0
8358247707_10154375318162708,"BRB, pinning literally EVERYTHING 💫",The 5 Most Popular Wedding Trends You Need to Know About,link,http://csmo.us/JkQXyVI,2016-07-22 06:00:31,250,65,54,234,14,1,1,0,0
8358247707_10154375207622708,Mila Kunis speaks out for moms everywhere who are judged for breastfeeding in public:,Mila Kunis Was Shamed for Breastfeeding Her Daughter in Public,link,http://csmo.us/IO47ZOt,2016-07-22 05:00:35,1324,75,72,1016,16,18,1,64,209
8358247707_10154375103372708,🚨FRIDAY REMINDER🚨,Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154375103372708/?type=3,2016-07-22 04:00:27,517,6,51,491,26,0,0,0,0
8358247707_10154375004157708,S/O to apple cider vineger for helping you live your ~*hEaLtHiEsT*~ life 🙌,13 Reasons Apple Cider Vinegar Is the Magic Potion You Need In Your Life,link,http://csmo.us/5Q4ztND,2016-07-22 03:00:13,74,9,15,71,3,0,0,0,0
8358247707_10154374899802708,"I don't think you're ready for this jelly 💁

(via CosmoBody)",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154374899802708/?type=3,2016-07-22 02:00:16,2542,35,112,2311,193,9,29,0,0
8358247707_10154374804727708,How PERFECT are these lil ✨sparkly✨ bbs:,30 Tiny Earrings You'll Totally Love,link,http://csmo.us/4evM92x,2016-07-22 01:00:25,217,5,15,209,8,0,0,0,0
8358247707_10154374676267708,"Holy sh*t, they REALLY grew up 😍😍😍","Just a Reminder That the Twins From ""Full House"" Are Super Hot Now",link,http://csmo.us/Qzm9fc8,2016-07-22 00:00:17,254,8,10,239,2,9,4,0,0
8358247707_10154374601462708,Watch Donald J. Trump deliver his speech formally accepting the Republican nomination for president.,Here is Donald Trump's Epic Speech at the Republican National Convention,link,http://www.cosmopolitan.com/politics/news/a61615/donald-trump-speech-republican-national-convention/,2016-07-21 23:25:38,51,22,1,38,6,0,2,0,5
8358247707_10154374550087708,Ted Cruz only mentioned Donald J. Trump *once* during his RNC speech.,Ted Cruz is Booed Off Stage After Withholding His Endorsement for Donald Trump,link,http://csmo.us/bHGZZgh,2016-07-21 23:00:37,56,1,2,43,3,0,10,0,0
8358247707_10154374487782708,MAKEUP 💄 GOALS ✨ = this mesmerizing tutorial of Miss USA Deshauna Barber 😍,Watch Miss USA Deshauna Barber Go From No Makeup to Full Pageant Glam,link,http://csmo.us/AJZdfao,2016-07-21 22:30:23,260,15,34,243,11,6,0,0,0
8358247707_10154374453342708,Live with the Code Pink protester who interrupted Donald Trump's speech at the RNC,,video,https://www.facebook.com/Cosmopolitan/videos/10154374453342708/,2016-07-21 22:15:32,1593,509,100,1034,340,18,25,4,172
8358247707_10154374401087708,Watch Ivanka Trump address the nation in her highly anticipated speech at the Republican National Convention:,Here is Ivanka Trump's Speech at the Republican National Convention,link,http://www.cosmopolitan.com/politics/news/a61613/ivanka-trump-speech-republican-national-convention/,2016-07-21 21:40:37,181,27,12,152,17,0,2,0,10
8358247707_10154374380587708,Their reactions are so damn priceless 😂😂😂,Watch These Guys Unknowingly Taste Flavored Lube,link,http://csmo.us/jiFLljk,2016-07-21 21:30:13,159,21,22,115,1,1,42,0,0
8358247707_10154374291542708,What you never knew about Donald J. Trump's daughter Ivanka Trump: http://bit.ly/2a4pEAy,6 Things You Should Know About Ivanka Trump,video,https://www.facebook.com/Cosmopolitan/videos/10154374291542708/,2016-07-21 21:11:29,1716,85,170,1525,58,8,10,2,113
8358247707_10154374336447708,Selena Gomez GLAM 101 ✨⤵️,This Makeup Tutorial Will Show You How to Look Exactly Like Selena Gomez,link,http://csmo.us/MzkBogg,2016-07-21 21:00:41,189,8,9,185,4,0,0,0,0
8358247707_10154374236397708,Prepare to feel ALL THE THINGS watching the cutest royal TBT ever 😍,Prince William and Harry Are the Most Adorable Babies in This Home Video,link,http://csmo.us/CgDl0qA,2016-07-21 20:00:21,131,3,5,128,3,0,0,0,0
8358247707_10154374175812708,Donald J. Trump's second-oldest is one of the Trump campaign's biggest power players:,6 Things You Should Know About Ivanka Trump,link,http://www.cosmopolitan.com/politics/news/a61670/who-is-ivanka-trump/,2016-07-21 19:45:00,284,37,17,245,11,0,4,0,24
8358247707_10154374170992708,Shocking new details have been revealed about the Malaysian Airlines flight that went missing in 2014:,"2 Years Later, Lost Malaysian Airlines Flight Search Team Believes They're Looking for the Plane in the Wrong Place",link,http://csmo.us/yuLUkor,2016-07-21 19:30:08,137,14,5,109,1,1,0,22,4
8358247707_10154374126157708,"How to get a workout in with your 🐱, demonstrated by the MAN OF YOUR DREAMS 🔥 http://csmo.us/AOULWrg",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154374126157708/?type=3,2016-07-21 19:00:33,15809,1343,1571,13090,1989,664,56,8,2
8358247707_10154374106967708,These tweets about Megyn Kelly's dress are seriously NOT. OK.,Please Kindly STFU About Megyn Kelly's Spaghetti Strap Dress,link,http://csmo.us/sWRnuxP,2016-07-21 18:45:47,342,66,28,270,17,9,6,1,39
8358247707_10154374087612708,This is.....INTENSE 😳,Here's What Humans Might Look Like if We Evolve to Survive Car Crashes,link,http://csmo.us/XVC3Yfl,2016-07-21 18:30:26,543,177,166,426,2,80,34,1,0
8358247707_10154374036922708,"From childhood through the Kimye saga and ~*bEyOnD*~ 

cc: Taylor Swift",A Definitive Timeline of Taylor Swift's Squad,link,http://csmo.us/2byx7hb,2016-07-21 18:00:26,64,4,3,61,3,0,0,0,0
8358247707_10154373985207708,15 adorable photos of Chrissy Teigen and John Legend 's bb girl Luna that will MELT 💕 YOUR 💕 STINKIN' 💕 HEART 💕 http://csmo.us/kFZAOVk,Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154373985207708/?type=3,2016-07-21 17:30:17,2001,13,8,1854,146,1,0,0,0
8358247707_10154373915372708,This tweet Pretty Little Liars made about Troian Bellisario's character is srsly NOT COOL:,"Troian Bellisario Blasts ""PLL""'s Twitter Account for Shaming Spencer's Elevator Makeout Sesh",link,http://csmo.us/7iTq4NP,2016-07-21 17:00:49,73,6,3,69,4,0,0,0,0
8358247707_10154373859797708,These details are unbelievably disturbing.,"A Woman Posted ""Rape Fantasies"" on Craigslist While Pretending to Be Her Ex's Wife",link,http://csmo.us/FzQeFQq,2016-07-21 16:30:27,187,59,37,107,0,41,1,0,38
8358247707_10154373728617708,This account of an adorable puppy posing with your favorite food just won Instagram,@PopeyeTheFoodie,video,https://www.facebook.com/Cosmopolitan/videos/10154373728617708/,2016-07-21 16:00:00,4619,391,578,3932,605,3,79,0,0
8358247707_10154373685797708,You will NEVER be able to unsee this 😳😳😳,Have You Ever Wondered What 600 Layers of EVERYTHING Looks Like on One Woman?,link,http://csmo.us/EI3bvwZ,2016-07-21 15:30:17,1020,310,281,799,34,16,168,1,2
8358247707_10154373611542708,"The truth behind that label on your Starbucks drink, REVEALED:","If This Is on Your Starbucks Cup, You Did Something to Piss Off the Barista",link,http://csmo.us/tcTvddd,2016-07-21 15:00:31,896,116,109,720,15,5,155,1,0
8358247707_10154373544557708,"Everything you need to know about the potential future first family.

cc: Donald J. Trump",Your Official Guide To Donald Trump's Five Kids,link,http://csmo.us/aVarkmf,2016-07-21 14:31:48,201,43,5,150,8,0,2,1,40
8358247707_10154373478382708,This is how Miss USA Deshauna Barber does her perfect pageant makeup 💄👑,Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/603671649794460/,2016-07-21 14:15:00,5349,385,1,4649,317,349,18,2,14
8358247707_10154373507917708,Watch what happens when you apply 100 layers of Kylie Jenner's lip kit,Seventeen,video,https://www.facebook.com/seventeen/videos/10154459623632216/,2016-07-21 14:13:21,415,120,1,351,5,28,22,0,9
8358247707_10154373484237708,Could this be the greatest trick Ted Cruz has EVER pulled?,"That Weird, Confusing Moment When You Think You Might Respect Ted Cruz",link,http://csmo.us/thchBwq,2016-07-21 14:00:19,94,13,3,90,1,0,2,0,1
8358247707_10154373406592708,Starbucks drinkers are not happy about this one *crucial* detail:,The Surprising Reason Those Rainbow Drinks Are Pissing Off Starbucks Customers,link,http://csmo.us/jQzRYjh,2016-07-21 13:30:27,109,10,10,101,3,1,4,0,0
8358247707_10154373337702708,"The biggest BJ mystery, FINALLY ANSWERED 🎾🍆🎾",10 Guys Get Real About What to Do With Their Balls During a Blow Job,link,http://csmo.us/zDAzOSo,2016-07-21 13:00:36,68,7,3,63,0,0,5,0,0
8358247707_10154373265607708,"CELEB TWINS ARE ALL AROUND US

(via Us Weekly)",24 Celebs Who Look So Much Alike It Doesn't Even Make Sense,link,http://csmo.us/ya45dmz,2016-07-21 12:30:09,520,26,19,485,7,22,6,0,0
8358247707_10154373210857708,Who is Meredith McIver REALLY? Here's everything you need to know:,7 Things to Know About the Woman Who Took the Blame for Melania Trump's Speech,link,http://csmo.us/BQKw5mA,2016-07-21 12:00:45,37,10,5,35,2,0,0,0,0
8358247707_10154373000167708,FLOTUS Michelle Obama wants you to know that you are *so* much more than your looks,5 Things the First Lady Wants You to Know About Girls' Education,video,https://www.facebook.com/Cosmopolitan/videos/10154373000167708/,2016-07-21 12:00:00,1424,17,352,1247,170,1,3,0,3
8358247707_10154373142237708,Disturbing details about the Stanford rape victim's pre-trial questioning have been revealed:,New Court Records Show Stanford Rape Victim Was Asked Very Personal Questions About Her Body Pre-Trial,link,http://csmo.us/UhpBHjj,2016-07-21 11:30:06,114,10,10,68,0,0,0,1,45
8358247707_10154373044207708,Uzo Aduba only needed 8 words to defend Taylor Swift in wake of the #KimExposedTaylorParty,Squad Member Uzo Aduba Responds to Kim Kardashian's Taylor Swift Takedown,link,http://csmo.us/fsEzRkA,2016-07-21 10:48:05,349,39,12,323,16,1,3,0,6
8358247707_10154372947147708,People are losing their sh*t over this old Taylor Swift interview that EERILY foreshadows Kim Kardashian West's Snapchat video...,Taylor Swift Might Have Predicted the #KimExposedTaylorParty,link,http://csmo.us/KcjNNXn,2016-07-21 10:05:52,198,26,7,190,6,1,0,0,1
8358247707_10154372870457708,Happy National Junk Food Day AKA your favorite day of the year,National Junk Food Day,video,https://www.facebook.com/Cosmopolitan/videos/10154372870457708/,2016-07-21 09:45:00,4521,1559,1576,3811,412,50,244,1,3
8358247707_10154372876402708,The feud between makeup moguls Kat Von D and Jeffree Star just keeps getting messier.,"Jeffree Star Slams Kat Von D for ""Malicious Underlying Intent"" in New Video",link,http://csmo.us/PEAcH39,2016-07-21 09:30:39,1109,281,152,991,34,37,40,4,3
8358247707_10154370739787708,Tag your bff and make friendship chokers together <3,Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/603243199837305/,2016-07-21 09:15:00,1094,190,0,1039,41,2,10,0,2
8358247707_10154372816207708,Tiffany Trump's song is transfixing asf tbh,"7 Amazing Lyrics From Tiffany Trump's Pop Song ""Like A Bird""",link,http://csmo.us/zlKbY6f,2016-07-21 09:00:19,122,22,2,107,2,0,12,1,0
8358247707_10154372765937708,Selena Gomez has 4 GENIUS tips for stepping up your Instagram game:,"How To Be Good At Instagram, According To Selena Gomez",link,http://csmo.us/klELDYw,2016-07-21 08:30:35,505,9,29,491,12,0,2,0,0
8358247707_10154372693592708,The footage is incredibly mesmerizing (but also NSFW),Watch This Super Viral Video of a Woman Giving Birth Into a Stream,link,http://csmo.us/5QmuHcl,2016-07-21 08:00:46,1121,520,282,821,116,163,4,1,16
8358247707_10154372606312708,"BEST CARPOOL KARAOKE EVER 🙌
cc: Michelle Obama, Missy Elliott, James Corden",First Lady Michelle Obama is Officially the Queen of Carpool Karaoke,link,http://csmo.us/Gj4W6fd,2016-07-21 07:30:22,2728,60,410,2385,282,3,56,0,2
8358247707_10154372534052708,"""I can't recall a time my hair color has prevented me from providing life saving treatment to one of my patients.""",Nurse Posts Perfect Response After Being Shamed for Her Rainbow Hair,link,http://csmo.us/dciqIPz,2016-07-21 07:01:08,1234,38,126,1112,115,1,5,0,1
8358247707_10154372322142708,🍑s FOR DAYS 👏👏👏,The Only Thing You Need to Lift Your Butt,link,http://csmo.us/YIq14Im,2016-07-21 05:00:30,257,19,56,246,9,2,0,0,0
8358247707_10154372236492708,THX GRANDMA 💸,Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154372236492708/?type=3,2016-07-21 04:00:09,244,5,7,223,4,0,16,0,1
8358247707_10154372137902708,Because every body is a bikini body 👏👏👏,Jordyn Woods Is Including ALL Sizes in Her Fashion Collab With Boohoo,link,http://csmo.us/Gp3JHLW,2016-07-21 03:00:39,482,12,14,450,29,0,2,0,1
8358247707_10154372047287708,Channing Tatum is beauty and brains 😍,Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154372047287708/?type=3,2016-07-21 02:00:16,8454,233,890,7551,510,11,374,5,3
8358247707_10154371950122708,Everything you need to know about what Alessandra Ambrosio and Adriana Lima will be doing at the Olympics 😉,These Victoria's Secret Models Have a *Vital* Role In The Summer Olympics,link,http://csmo.us/Z6kYFD1,2016-07-21 01:00:48,270,6,10,263,5,2,0,0,0
8358247707_10154370788012708,you get the BEEEEST OF BOTH WORLDS,Cosmo Bites,video,https://www.facebook.com/cosmobites/videos/519821768206601/,2016-07-21 00:15:00,5472,675,0,4938,392,135,5,2,0
8358247707_10154371856132708,*Insert joke about 6️⃣9️⃣ing here.* 👀,"Watch This 69-Year-Old Man Charm His 24-Year-Old Date on ""Dating Naked""",link,http://csmo.us/mYm2pZ3,2016-07-21 00:00:18,211,42,21,166,0,14,31,0,0
8358247707_10154371726927708,Your happy hour calorie guide at your service 🍾,14 Types of Alcohol With the Highest Calories,link,http://csmo.us/HuKK1gl,2016-07-20 23:00:24,67,13,10,64,2,0,0,1,0
8358247707_10154371683042708,"""I get it...the Democratic Party does a better job when it comes to the LGBT community, the trans community, all that kind of stuff."" 

cc: Caitlyn Jenner","Democrats ""Do a Better Job"" on LGBT Issues, Caitlyn Jenner Said at the RNC on Wednesday",link,http://csmo.us/v8DWA4Y,2016-07-20 22:30:20,140,10,2,120,2,0,11,0,7
8358247707_10154371622657708,1 woman reveals exactly what she did to get into the best shape of her life 💪,How I Completely Changed My Body and Diet in Two Weeks,link,http://www.cosmopolitan.com/health-fitness/a60800/how-i-changed-by-body-in-two-weeks/,2016-07-20 22:05:17,1116,104,224,1068,33,1,3,0,11
8358247707_10154371551182708,WHAT. IS. HAPPENING. 😳😳😳,"The Craziest, Most Revealing Suits From Swim Week",link,http://csmo.us/EgRlWQz,2016-07-20 21:30:45,240,8,13,224,6,8,2,0,0
8358247707_10154370277947708,That heated handstand is ON POINT 🔥,Cosmo Love & Sex,video,https://www.facebook.com/cosmoloveandsex/videos/736340579837580/,2016-07-20 21:15:00,1065,127,0,714,11,21,315,0,4
8358247707_10154371498182708,How much has Taylor Swift REALLY helped her squad?,How 11 Squad Members Were Impacted By Their Friendship With Taylor Swift,link,http://csmo.us/ikrS4p3,2016-07-20 21:01:02,400,26,5,375,9,2,5,1,8
8358247707_10154371438457708,"Whose 🍑 is it, KARDASHIAN EDITION 👀",Quiz: Which Kardashian Does This Butt Belong To?,link,http://csmo.us/hkxCz5Q,2016-07-20 20:30:11,285,92,3,253,6,1,8,4,13
8358247707_10154371420202708,12 problems only women on their period understand,,video,https://www.facebook.com/Cosmopolitan/videos/10154371420202708/,2016-07-20 20:20:32,10276,700,1764,8691,199,13,1317,44,12
8358247707_10154371371717708,Twitter is calling out Rick Scott for leaving out 1 very important detail from his RNC speech:,Florida Governor Makes an Appalling Omission in Talking About the Orlando Shooting,link,http://www.cosmopolitan.com/politics/news/a61626/rick-scott-rnc-orlando-gay-lgbt/,2016-07-20 20:15:00,38,11,2,32,1,0,0,0,5
8358247707_10154371388892708,Warning: These details are extremely disturbing and difficult to read.,Mom Facing Life in Prison After Allowing Her Drug Dealer To Have Sex With Her 11-Year-Old Daughter,link,http://csmo.us/cRM3qH9,2016-07-20 20:00:24,3333,503,544,696,8,68,2,405,2154
8358247707_10154371301847708,This video will freakin' MELT YOU 😍💕,"Damian From ""Mean Girls"" Got Engaged at Starbucks And It's THE CUTEST",link,http://www.cosmopolitan.com/entertainment/celebs/news/a61625/daniel-franzese-starbucks-proposal-engagement-video/,2016-07-20 19:45:51,10225,477,648,8792,1298,91,11,4,29
8358247707_10154371342947708,This is terrifying.,NYC Man Found Decomposing When Salon Owner Downstairs Noticed Blood Seeping Through Ceilings,link,http://csmo.us/wC4K71e,2016-07-20 19:30:35,203,26,30,114,0,67,0,22,0
8358247707_10154371291802708,"The secret to why Victoria's Secret models always look so flawless in magazines, REVEALED:",6 Major Truthbombs From a Victoria's Secret Photoshopper,link,http://csmo.us/qpem0HW,2016-07-20 19:00:07,402,44,108,365,7,22,4,0,4
8358247707_10154371238512708,"20 Lisa Frank school supplies you never actually got over, because WHY WOULD YOU 😍😍😍 http://csmo.us/LYDjcNT",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154371238512708/?type=3,2016-07-20 18:30:32,1164,108,141,1023,134,2,0,5,0
8358247707_10154371185447708,"*acts casual* 

(via BeigeCardigan)",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154371185447708/?type=3,2016-07-20 18:00:16,6511,297,219,5065,58,9,1379,0,0
