status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
21898300328_10154858248290329,"If you've ever felt defensive or hurt when your non-white friends have talked about racism, this flowchart is for you.",A Flowchart For People Who Get Defensive When Talking About Racism,link,http://bzfd.it/29Z7ONq,2016-07-22 15:46:00,1968,106,496,1665,153,2,143,1,4
21898300328_10154857929560329,It can really be that simple.,"Instead Of Losing Weight, I Just Upgraded To Clothes That Fit",link,http://bzfd.it/2ambMmM,2016-07-22 15:16:01,44171,1192,4228,39464,3672,23,971,17,24
21898300328_10154858360925329,Police said the shooter or shooters are still on the run.,Several Dead And Injured In A German Shopping Mall Shooting,link,http://bzfd.it/29Zbvmi,2016-07-22 14:31:02,1670,68,246,436,4,36,0,968,226
21898300328_10154858076330329,"Ladies and gentlemen, meet the very best. // Pokemon-Go",Meet The Very First Pokémon Go Player To Actually Catch Them All,link,http://bzfd.it/29Z0hy3,2016-07-22 13:46:00,23680,7830,10043,20495,619,2207,300,31,28
21898300328_10154857846640329,Being a woman is hardcore. Period.,How Metal Is Your Period?,link,http://bzfd.it/2am71d7,2016-07-22 13:01:00,1645,312,129,1144,49,3,442,7,0
21898300328_10154857925485329,He's wearing something other than the plaid skirt. // Hey Arnold!,"Here's Our First Look At The ""Hey Arnold"" Reboot",link,http://bzfd.it/29YVJIh,2016-07-22 12:16:01,9864,1130,3400,7995,1428,415,17,2,7
21898300328_10154857840540329,Take a seat. // Kim Kardashian West,"You Guys, What In Holy Hell Is Kim Kardashian Wearing?",link,http://bzfd.it/2am5BPP,2016-07-22 11:31:03,3731,1440,298,2510,40,89,1040,14,38
21898300328_10154855634250329,If only sweat and makeup would just get along.,18 Makeup Struggles That Are Just Too Real During Summer,link,http://bzfd.it/2agaB5u,2016-07-22 10:46:00,1970,230,286,1662,38,1,267,2,0
21898300328_10154857615515329,"Jon Stewart did an entire 10-minute rant about Fox News from behind a desk on The Late Show with Stephen Colbert, just hours after Donald Trump accepted the Republican presidential nomination.","Jon Stewart Has Returned With A ""Daily Show"" Routine On Fox News And Trump",link,http://bzfd.it/2alTuCf,2016-07-22 09:52:43,20054,575,4321,16186,3133,16,688,7,25
21898300328_10154857589880329,,Cocoa Butter,photo,https://www.facebook.com/Cocoa.Butter/photos/a.675980592533282.1073741828.667406426724032/843236839140989/?type=3,2016-07-22 09:41:25,12946,4184,3,11061,117,11,1750,1,6
21898300328_10154855679710329,"""Who says I can't cook? You obviously haven't tasted my cereal.""",20 Real As Heck Tweets About Cooking That Will Make You Laugh Out Loud Every Time,link,http://bzfd.it/2agjxrn,2016-07-22 09:16:00,1399,167,230,1157,26,0,214,2,0
21898300328_10154855290105329,Time for a tidy up!,7 Little Bikini Line Fixes For All You Ladies Out There,link,http://bzfd.it/2ak0Rdu,2016-07-22 08:31:00,574,76,52,447,29,1,93,0,4
21898300328_10154855477995329,"A robotic ball, salt and pepper shakers that look like pigs, stylish sandals, and 19 other things you'll want to add to your wish list ASAP.",22 Awesome Products From Amazon To Put On Your Wish List,link,http://bzfd.it/2ag97rO,2016-07-22 07:46:01,1379,145,288,1313,45,14,7,0,0
21898300328_10154855326980329,"""TGIF"" means nothing to you.",18 Things Only Beauty Therapists Will Understand,link,http://bzfd.it/2ak34FE,2016-07-22 07:01:00,408,114,116,379,19,3,7,0,0
21898300328_10154855447205329,See if you actually know which magical wake-up potion is most potent. (via BuzzFeed Quiz),Can You Pick The Drink With The Most Caffeine?,link,http://bzfd.it/2ag7Fpz,2016-07-22 06:01:01,79,20,21,71,0,3,2,0,3
21898300328_10154855589965329,"*does intense 60-minute workout* ""Hello? Hi yes Domino's?""",19 Healthy Eating Struggles That Are Relatable AF,link,http://bzfd.it/2agfGuC,2016-07-22 05:01:00,1665,406,382,1412,48,1,202,1,1
21898300328_10154853115065329,"Find the Nidoking to your Nidoqueen, Pokémon Go player.","At Last, We Have A Pokémon Go Dating Service",link,http://bzfd.it/2advv55,2016-07-22 04:01:00,3673,968,1089,2865,123,24,653,4,4
21898300328_10154855397420329,Are you as laid back as you think you are? (via BuzzFeed Quiz),Are You Type A Or Type B?,link,http://bzfd.it/2ak7Jaw,2016-07-22 03:01:00,741,227,110,717,13,1,10,0,0
21898300328_10154855583620329,Just like their movies!,Mila Kunis Reveals She And Ashton Kutcher Started As Friends With Benefits,link,http://bzfd.it/2ageJT9,2016-07-22 02:01:00,7939,243,173,7052,546,202,136,2,1
21898300328_10154854614835329,,Obsessed,photo,https://www.facebook.com/BuzzFeedObsessed/photos/a.282328088767711.1073741828.280467515620435/309697196030800/?type=3,2016-07-22 01:01:00,34028,1435,1,29811,552,19,3603,40,3
21898300328_10154855021540329,These movies don't fuck around.,23 Underrated Foreign Horror Movies You Need To See ASAP,link,http://bzfd.it/2ajLHEM,2016-07-22 00:01:00,9945,7756,7175,9149,501,265,18,9,3
21898300328_10154855366700329,"""Hermione Granger and her sister, Hermitwo."" // Harry Potter","21 Posts That Prove ""Harry Potter"" And Tumblr Are A Magical Combination",link,http://bzfd.it/2ak6kAJ,2016-07-21 23:01:00,8606,1015,1896,6773,670,0,1163,0,0
21898300328_10154855663165329,For your wild(life) side.,19 Impossibly Wonderful Woodland Themed Tattoos,link,http://bzfd.it/2adtBUU,2016-07-21 22:16:00,1513,103,219,1364,139,8,2,0,0
21898300328_10154855306010329,"EATING WINGS IS A PRIVILEGE, NOT A RIGHT.",13 People Who Definitely Don't Deserve To Eat Chicken Wings,link,http://bzfd.it/2ak1ALw,2016-07-21 21:31:00,184,93,55,153,2,4,21,2,2
21898300328_10154855375970329,WHY ARE THEY SO FUNNY?!?!?!,21 Photos That You Can't Help But Laugh At,link,http://bzfd.it/2ak6I2h,2016-07-21 20:46:00,11552,1867,2844,9726,221,11,1588,1,5
21898300328_10154855308555329,KNOWLEDGE IS POWER.,24 Secrets Panera Employees Will Never Tell You,link,http://bzfd.it/2ak23xx,2016-07-21 20:01:01,4142,804,1152,3707,242,119,71,0,3
21898300328_10154856058260329,Republicans Describe Hillary Clinton With Every Letter Of The Alphabet,,video,https://www.facebook.com/BuzzFeed/videos/10154856058260329/,2016-07-21 19:40:21,2728,928,482,1498,120,62,380,42,626
21898300328_10154855333630329,Who is better at breaking bad news – a sloth or an orca?,13 More Questions To Start A Conversation With Literally Anyone,link,http://bzfd.it/2ak3v2E,2016-07-21 19:16:00,2559,556,679,2244,93,2,219,1,0
21898300328_10154855301705329,"Boob deodorant? Oh yes, I've got that.",21 Secrets All Women With Big Boobs Keep During The Summer,link,http://bzfd.it/2ak1xzA,2016-07-21 18:31:00,6612,784,2154,5415,239,5,927,25,1
21898300328_10154855323910329,A Harry Potter bedroom fit for the Chosen One.,This Dad Designed A Harry Potter Nursery That Is Magical AF,link,http://bzfd.it/2ak2wj4,2016-07-21 17:46:01,12245,2368,3131,9771,2042,417,12,3,0
21898300328_10154855501490329,"""Is Quentin Tarentino directing 2016?""",24 Real AF Tweets For Anyone Who Thinks 2016 Has Been A Bit Shit So Far,link,http://bzfd.it/2agaoix,2016-07-21 17:01:00,18502,709,5729,16029,645,24,1749,51,4
21898300328_10154854858000329,3 Easy Ways To Open A Bottle Without An Opener,3 Easy Ways To Open A Bottle Without An Opener,video,https://www.facebook.com/BuzzFeed/videos/10154854858000329/,2016-07-21 16:31:00,3597,1957,1200,3398,43,72,76,1,7
21898300328_10154855611475329,"""Do not have sex.""",This Mom Giving A Sex Talk To Teens Using A Lemon Is Peak Parent,link,http://bzfd.it/2agghMU,2016-07-21 16:11:32,3904,391,408,2760,101,15,1018,1,9
21898300328_10154855444180329,"Charles Kinsey, who sustained minor injuries after being shot in the leg, had been looking for one of his patients who had wandered from a group home when he encountered the officer.",Video Shows Black Caretaker With Hands In The Air Just Before Police Shot Him,link,http://bzfd.it/2ag7pH7,2016-07-21 15:21:00,5723,453,1056,1543,11,91,1,1001,3076
21898300328_10154855358175329,Starbucks customers and baristas claim on social media that their stores are running out of coconut milk because drinks made with it are so ~on-trend.~,People Say Trendy Starbucks Drinks Are Running Their Local Stores Dry Of Coconut Milk,link,http://bzfd.it/2ak55l4,2016-07-21 14:32:43,2046,485,277,1830,41,17,147,3,8
21898300328_10154855162025329,Where'd you find these pics of my ex?,People Are Freaking Out Over This Creepy AF Road Safety Sculpture,link,http://bzfd.it/2afO74D,2016-07-21 13:21:01,4422,857,676,3345,30,120,919,8,0
21898300328_10154855033060329,Welcome back to the black parade! // My Chemical Romance,Everyone Is Going Emo Again Over My Chemical Romance's Return,link,http://bzfd.it/2ajM9mC,2016-07-21 12:26:07,31556,4039,7284,25950,3790,155,1604,48,9
21898300328_10154854939250329,,Cocoa Butter,photo,https://www.facebook.com/Cocoa.Butter/photos/a.675980592533282.1073741828.667406426724032/842377085893631/?type=3,2016-07-21 11:50:47,837,76,0,681,13,0,143,0,0
21898300328_10154854936840329,,Cocoa Butter,photo,https://www.facebook.com/Cocoa.Butter/photos/a.675980592533282.1073741828.667406426724032/842377085893631/?type=3,2016-07-21 11:49:53,125,8,0,106,0,0,19,0,0
21898300328_10154854935340329,,Cocoa Butter,photo,https://www.facebook.com/Cocoa.Butter/photos/a.675980592533282.1073741828.667406426724032/842377085893631/?type=3,2016-07-21 11:49:18,49,6,0,37,0,0,12,0,0
21898300328_10154852703270329,"""I didn't even like kids when I was a kid.""",21 Pictures That Are Way Too Real For People Who Don't Like Kids,link,http://bzfd.it/2ahsCTX,2016-07-21 11:31:01,34074,8734,12155,26493,1790,16,5754,7,14
21898300328_10154854729735329,Be careful out there.,16 Shocking Ways You Had No Idea You Could Get Pregnant,link,http://bzfd.it/2ajrgbj,2016-07-21 10:46:01,3109,791,885,2459,27,279,332,8,4
21898300328_10154854651550329,"Michelle Obama was the latest guest on Carpool Karaoke, which featured the car rolling around in the grounds of The White House.","Michelle Obama Singing ""Get Ur Freak On"" With Missy Elliott Is Glorious",link,http://bzfd.it/2ajlRB4,2016-07-21 10:01:00,15654,470,2184,12803,2246,35,552,2,16
21898300328_10154842410000329,"Dwight alone would have been more than enough to deal with, tbh. // The Office","17 Indignities Pregnant Pam Suffered On ""The Office""",link,http://bzfd.it/2a3ehre,2016-07-21 09:16:00,3080,295,273,2682,138,2,256,1,1
21898300328_10154852580135329,"Hi, I'm your uterus, and I'm here to ruin your life.",19 Pictures That Are Way Too Real For Anyone Who's Ever Had A Period,link,http://bzfd.it/2ahnfnv,2016-07-21 08:31:00,6352,859,1018,4992,217,6,1127,8,2
21898300328_10154843042375329,Staying in never tasted so good.,33 Clever Copycat Recipes For Your Favorite Chain Restaurants,link,http://bzfd.it/2a3D8es,2016-07-21 07:46:00,724,89,334,667,43,14,0,0,0
21898300328_10154852486930329,Save some time so you can EAT FASTER.,"23 Hacks From Instagram That'll Make You Say ""That's Genius""",link,http://bzfd.it/2ahgv9o,2016-07-21 07:01:00,2863,166,432,2715,86,49,12,0,1
21898300328_10154852417575329,"""Spoon.""",15 Words That Have A Different Meaning When You Have Chronic Pain,link,http://bzfd.it/2acQwNz,2016-07-21 06:01:00,6287,317,1701,5664,351,5,221,45,1
21898300328_10154852431775329,Their lives aren't all about smoothie bowls and superfoods.,13 Secrets Nutritionists Will Never Tell You,link,http://bzfd.it/2acRnxx,2016-07-21 05:01:00,598,59,108,555,28,3,12,0,0
21898300328_10154852425150329,Now let's get in formation.,Nike Used A Plus-Size Model On Its Instagram And People Have Mixed Feelings,link,http://bzfd.it/2acQKE5,2016-07-21 04:01:00,9913,368,407,8887,949,53,11,1,12
21898300328_10154852479740329,How do your reading choices compare to others? (via BuzzFeed Quiz),Do You Actually Have Really Bad Book Opinions?,link,http://bzfd.it/2acUN3g,2016-07-21 03:01:00,600,91,48,571,20,0,7,0,2
21898300328_10154852457625329,"""Please respect the dead"".","Someone Created A Memorial To Honour Taylor Swift's ""Memory""",link,http://bzfd.it/2acSRb4,2016-07-21 02:01:00,9705,837,337,6473,164,59,2498,17,494
21898300328_10154852509990329,,BuzzFeed Rewind,photo,https://www.facebook.com/buzzfeedrewind/photos/a.269623146490302.61720.257431141042836/1001256823326927/?type=3,2016-07-21 01:01:00,11067,197,0,9161,130,3,1770,1,2
21898300328_10154852296350329,Because ghosts are almost as scary as student loans.,23 Haunted College Campuses That'll Scare The Shit Out Of You,link,http://bzfd.it/2acHuA8,2016-07-21 00:01:00,2970,787,1277,2756,81,46,85,1,1
21898300328_10154852413395329,For all of you fans of bleak love stories.,18 Movies You Must See If You Desperately Love Tim Burton,link,http://bzfd.it/2acQfKp,2016-07-20 23:01:00,2364,167,688,2125,234,0,4,0,1
21898300328_10154849286240329,AT LEAST.,21 Things You'll Just Get If You Need At Least 9 Hours Sleep,link,http://bzfd.it/2a9BsQs,2016-07-20 21:31:01,4895,819,1846,4298,355,0,237,3,2
21898300328_10154852474595329,I don't think you're ready for this petty.,21 Very True Tweets That Are Petty As Hell,link,http://bzfd.it/2acTTUF,2016-07-20 20:46:01,3206,514,598,2587,81,7,530,0,1
21898300328_10154852504840329,"No, seriously... at least until the server goes down again.","26 Reasons Pokémon Go Is Actually A Really, Really Good Thing",link,http://bzfd.it/2ahhXbN,2016-07-20 20:01:01,10627,474,3006,9275,1098,13,238,2,1
21898300328_10154852443275329,Prepare to doubt everything you've ever known.,17 Maps That Will Totally Change The Way You Look At The World,link,http://bzfd.it/2acRMjz,2016-07-20 19:16:00,20432,1351,8751,18418,522,1438,46,4,4
21898300328_10154852467110329,"I lie awake, I drive myself crazy, thinking of new Lanceeee.",We Need To Talk About Lance Bass,link,http://bzfd.it/2acTu4p,2016-07-20 18:31:01,1880,396,369,1531,272,13,63,0,1
21898300328_10154852682185329,That's A LOT to think about.,A Baker Invented Pimple Cupcakes That Pop When You Squeeze 'Em,link,http://bzfd.it/2ahrVKo,2016-07-20 17:46:00,3012,5640,3095,1951,96,390,505,25,45
21898300328_10154852464570329,Keeping up with the Carb-ashians.,We Went To The Kardashians' Favorite Bakery And It Was Totally Sweet,link,http://bzfd.it/2acTh16,2016-07-20 17:01:00,665,59,16,633,15,2,14,0,1
21898300328_2011069365700602,13 Oddly Satisfying Pressure Washing Videos,13 Oddly Satisfying Pressure Washing Videos,video,https://www.facebook.com/BuzzFeed/videos/2011069365700602/,2016-07-20 16:31:00,36769,7226,15537,32876,2683,1001,192,8,9
21898300328_10154852406195329,OMG,This Golden Retriever Will Actually Do A Trust Fall Into Your Arms,link,http://bzfd.it/2acPS2w,2016-07-20 16:01:00,7446,991,840,5983,1349,11,103,0,0
21898300328_10154852369100329,ZARA's parent company has told BuzzFeed News that an investigation has been opened into the claims.,An Independent Artist Has Accused Zara Of Stealing Her Designs,link,http://bzfd.it/2acOb4U,2016-07-20 14:46:00,4475,211,555,3155,19,300,15,33,953
21898300328_10154852309825329,The Taylor Swift feuds from 2008 to present.,Here Are All Of The Celebs Taylor Swift Has Ever Feuded With,link,http://bzfd.it/2acJisZ,2016-07-20 13:42:52,6545,1539,798,5348,107,51,991,6,42
21898300328_1582285088738126,,BuzzFeed Audio Presents: Historical Event,event,https://www.facebook.com/events/1582285088738126/,2016-07-20 13:06:28,27,3,0,27,0,0,0,0,0
21898300328_10154852194415329,"""Whoever surprise proposes first should also be the one who gets to hold the remote during the 1st year of marriage.""",23 Tweets That Perfectly Sum Up The First Year Of Marriage,link,http://bzfd.it/2actxC4,2016-07-20 12:56:04,2167,334,257,1882,47,1,237,0,0
21898300328_10154851892850329,"""Hillary Clinton to me is the Jane Fonda of the Vietnam.""","Trump Vets Adviser: Clinton ""Should Be Put In The Firing Line And Shot For Treason""",link,http://bzfd.it/2acikkX,2016-07-20 11:31:00,1110,288,109,445,29,169,38,11,418
21898300328_10154842847080329,Stacks on stacks on stacks.,19 Strikingly Gorgeous Stacked Wedding Ring Sets,link,http://bzfd.it/2a8l2uJ,2016-07-20 10:46:01,5040,346,445,4519,475,44,2,0,0
21898300328_10154851705620329,This was perhaps not the Third Eye Blind concert Republican fans were expecting.,Third Eye Blind Epically Trolled People At The Republican Convention,link,http://bzfd.it/2agtt74,2016-07-20 10:01:01,34540,1740,6017,25759,4674,42,4025,6,34
21898300328_10154849265915329,Denim on denim.,18 '00s Trends That Are 100% Making A Comeback,link,http://bzfd.it/2a9ztvv,2016-07-20 09:16:00,1680,325,206,1559,60,10,42,5,4
21898300328_10154848719345329,For your wild(life) side.,19 Woodland Themed Tattoos That Are Impossibly Beautiful,link,http://bzfd.it/2adtBUU,2016-07-20 08:31:00,4698,393,602,4283,397,17,1,0,0
21898300328_10154849576315329,"Cooking's hard, but these gizmos make it worth it.",23 Kitchen Gadgets That Will Make You Actually Want To Cook,link,http://bzfd.it/2aelQOQ,2016-07-20 07:01:00,625,131,122,588,23,3,11,0,0
21898300328_10154848899330329,I can't tell if these are the worst or the best...,13 Times Amazon Dash Failed So Hard It Won,link,http://bzfd.it/2a9g4uS,2016-07-20 06:01:00,692,100,78,577,11,4,100,0,0
21898300328_10154849247325329,How does it feel when your very greatness triggers one of the most powerful feuds in pop culture history?,"So, Uh, Beyoncé's ""Single Ladies"" Really Has Endured",link,http://bzfd.it/2a9y6NB,2016-07-20 05:01:00,6808,264,247,5934,238,8,623,1,4
21898300328_10154848943640329,From award show interruptions to character assassination.,"Here's The Whole Sordid Tale Of Taylor Swift, Kanye West, And Kim Kardashian",link,http://bzfd.it/2adLpQ0,2016-07-20 04:01:01,1029,433,100,884,19,4,109,3,10
21898300328_10154849469680329,How much of your relationship is dedicated to talking about bodily functions?,How Gross A Couple Are You Actually?,link,http://bzfd.it/2aefzCw,2016-07-20 03:01:00,798,1213,199,697,18,2,81,0,0
21898300328_10154845943325329,"""Realize that you deserve to be the VIP as much as anyone else.""",This Guy Tried Not Giving A Fuck For A Week And It Totally Boosted His Confidence,link,http://bzfd.it/2aaDeUx,2016-07-20 02:01:00,3567,149,337,3185,293,4,80,1,4
21898300328_10154848917620329,,Cocoa Butter,photo,https://www.facebook.com/Cocoa.Butter/photos/a.675980592533282.1073741828.667406426724032/841715575959782/?type=3,2016-07-20 01:01:00,51511,1486,1,41553,301,60,8936,45,616
21898300328_10154848815795329,All of these people need Jesus.,21 People Who Crossed The Damn Line,link,http://bzfd.it/2adCgGV,2016-07-20 00:01:00,18933,4184,6257,12473,397,122,5926,8,7
21898300328_10154848699535329,"As told by Chris Rankin, aka Percy Weasley. // Harry Potter","13 Secrets About The ""Harry Potter"" Films You Probably Didn't Know",link,http://bzfd.it/2adrVuN,2016-07-19 23:01:00,3646,335,518,3392,197,45,6,6,0
21898300328_10154850530735329,The notorious Internet troll is banned from the microblogging site for the last time.,"After Leslie Jones, Twitter Permanently Suspends Conservative Writer Milo Yiannopoulos",link,http://bzfd.it/29ZbJM0,2016-07-19 22:23:25,8263,657,817,6973,768,29,417,9,67
21898300328_10154849587250329,"""Sorry, I just got your text.""","17 Times The ""Lies I've Told A Lot"" Hashtag Was Honest AF",link,http://bzfd.it/2aelNCq,2016-07-19 22:16:00,1783,104,146,1587,40,1,154,0,1
21898300328_10154849388635329,It's all fun and games with face swapping and filters till you accidentally create something out of your worst nightmares.,19 Unsettling Snapchats That You Won't Be Able To Unsee,link,http://bzfd.it/2a9HIrE,2016-07-19 21:31:00,1715,789,349,1277,18,13,404,3,0
21898300328_10154849337595329,I'm so confused.,18 Pictures That Prove The Internet Has Gone Too Far,link,http://bzfd.it/2a9DJeG,2016-07-19 20:46:00,920,207,102,814,11,6,89,0,0
21898300328_10154848738015329,*Puts snapchat text over area of insecurity*,21 Hilarious Tweets About Snapchat That Will Make You Laugh,link,http://bzfd.it/2a935JO,2016-07-19 20:01:00,1943,165,170,1638,29,1,275,0,0
21898300328_10154849663240329,The fight is worth it.,23 Reminders That Representation Is Everything,link,http://bzfd.it/2a9Xp25,2016-07-19 19:16:00,15603,148,2636,13229,2339,24,4,6,1
21898300328_10154849628735329,EVERYONE SHOULD JUST QUIT.,Lady Gaga And Taylor Kinney Split 'Cause We Don't Deserve Nice Things,link,http://bzfd.it/2a9VBWH,2016-07-19 18:31:00,10589,1427,1086,5360,40,619,104,4436,30
