status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155071735201509,Here's why a public health faculty member let's his family eat raw cookie dough regularly.,"Yes, it's OK to eat raw cookie dough",link,http://cnn.it/29TBN7Y,2016-07-22 11:20:01,537,163,114,479,37,3,17,1,0
5550296508_10155071661066509,Here's your 90-second recap of the last night of the Republican National Convention and Donald J. Trump's big speech http://cnn.it/29TwAx0,Donald Trump's big RNC night in 90 seconds,video,https://www.facebook.com/cnn/videos/10155071661066509/,2016-07-22 10:54:45,913,567,127,580,85,4,63,16,165
5550296508_10155071575146509,"""He never had a chance."" Here's what Donald J. Trump had to say to Bernie Sanders supporters during his Republican nomination acceptance speech http://cnn.it/29Ttlpa",Trump: Sanders never had a chance,video,https://www.facebook.com/cnn/videos/10155071575146509/,2016-07-22 10:30:36,1190,592,96,755,55,6,129,10,235
5550296508_10155071508041509,"Donald J. Trump on the GOP Convention: One of the most peaceful, beautiful, love-filled conventions in the history of conventions http://cnn.it/2a5Uc4y",Trump on the GOP Convention,video,https://www.facebook.com/cnn/videos/10155071508041509/,2016-07-22 10:10:40,2292,932,118,1253,153,30,755,11,90
5550296508_10155071428861509,"""Those who voted for me will not support [Donald J. Trump] who has made bigotry and divisiveness the cornerstone of his campaign. #RNCwithBernie,"" Bernie Sanders  tweeted",Sanders blasts Donald Trump's shoutout with #RNCWithBernie tweets,link,http://cnn.it/2a5O6S5,2016-07-22 09:45:02,9064,2251,1340,7621,1035,19,311,8,70
5550296508_10155071253341509,"""Policies that allow women with children to thrive should not be novelties, they should be the norm."" At the GOP Convention, Ivanka Trump sounded a lot like Hillary Clinton http://cnn.it/29TlKXF","At the RNC, Ivanka Trump sounded like Hillary Clinton",video,https://www.facebook.com/cnn/videos/10155071253341509/,2016-07-22 09:20:44,3477,1328,467,2397,169,42,807,9,53
5550296508_10155070849126509,"It's scary out there, according to Donald J. Trump",Donald Trump's America: Scary but fixable,link,http://cnn.it/29ThmIi,2016-07-22 08:54:02,645,653,46,476,22,4,68,4,71
5550296508_10155070620896509,"""This country isn't yours. You don't own it... You don't own patriotism.""","Jon Stewart, late nights, and the RNC: Inside Colbert's live 'Late Show'",link,http://cnn.it/2a5Hnrk,2016-07-22 08:39:29,2684,646,390,2101,445,7,102,2,27
5550296508_10155070180576509,"The officer had been aiming for the patient beside him, whom he thought posed a danger, union president says.","North Miami shooting: Police accidentally shot man, union says",link,http://cnn.it/2a5BESg,2016-07-22 08:10:01,3694,2783,1874,1241,5,156,49,378,1866
5550296508_10155069980201509,Move over Warren Buffett.,Jeff Bezos passes Warren Buffett to become third richest person in the world,link,http://cnn.it/29T7kXp,2016-07-22 07:46:32,713,129,75,619,6,75,11,0,2
5550296508_10155069915466509,A look back at Donald J. Trump's wild ride to become the Republican presidential nominee. http://cnn.it/29T45iH,Trump's wild ride to take over the GOP,video,https://www.facebook.com/cnn/videos/10155069915466509/,2016-07-22 07:23:15,831,401,105,555,68,10,42,14,142
5550296508_10155069842376509,"""His slogan is ""America First."" On Thursday night, Donald Trump also made clear his campaign means an America absent from the world"" writes Christiane Amanpour for CNN Opinion.","Opinion: Donald Trump's speech: 'America first,' but an America absent from the world",link,http://cnn.it/2a5sMMz,2016-07-22 06:55:02,1344,972,158,959,53,20,67,29,216
5550296508_10155069791546509,Four new photos have been released to mark Prince George's third birthday http://cnn.it/2a5ochi,CNN International,photo,https://www.facebook.com/cnninternational/photos/a.10154319108514641.1073741838.18793419640/10154319108524641/?type=3,2016-07-22 06:30:05,9127,218,0,8173,888,52,10,0,5
5550296508_10155069745006509,Donald J. Trump  painted a picture of a dystopian America -- and sold himself as the only one who can fix it.,10 takeaways from Donald Trump's Republican Convention,link,http://cnn.it/29ZOyxi,2016-07-22 06:11:33,834,667,58,536,37,7,134,11,109
5550296508_10155069709606509,"A Syrian activist group is using Pokemon Go, with the backdrop of war, to highlight the plight of children.",What Pokemon Go looks like in Syria,link,http://cnn.it/29ZKAVF,2016-07-22 05:50:02,371,50,95,243,5,10,3,110,0
5550296508_10155069654056509,"BREAKING NEWS: A search is underway for an air force plane that went missing in southern India on Friday morning, the nation's military said.",Air force plane missing in India,link,http://cnn.it/2a5ghQO,2016-07-22 05:20:02,840,88,172,540,4,109,4,174,9
5550296508_10155069624336509,"Did you know your paper coffee cup probably isn't recyclable? Luckily, Starbucks wants to test out a new model that is.",Starbucks cups aren't recyclable. Here's the solution,link,http://cnn.it/2a5f0cv,2016-07-22 05:11:03,153,27,24,138,1,2,1,4,7
5550296508_10155069556196509,Prince George is celebrating his third birthday -- and new photos of the British royal have been released to mark the occasion.,"Happy third birthday, Prince George!",link,http://cnn.it/29ZECUt,2016-07-22 04:49:01,5166,150,164,4676,464,10,13,2,2
5550296508_10155069526446509,"""Focus on making quality childcare affordable."" 
""We still make it hard on women to go into the work force.""
""Policies that allow women to thrive should not be novelties.""
Who said it, Hillary Clinton or Ivanka Trump?",Who said it: Ivanka Trump or Hillary Clinton?,link,http://cnn.it/29ZCX1q,2016-07-22 04:33:28,1430,805,174,1092,43,15,274,1,5
5550296508_10155069485496509,"CNN ranks statements by Donald J. Trump and others as true; mostly true; true, but misleading; false; or it's complicated.",Fact-checking the final night of the Republican convention,link,http://cnn.it/2a58O4c,2016-07-22 04:14:02,1041,792,237,817,14,18,153,6,33
5550296508_10155069462596509,"In a series of images called Syria Go, one designer has taken real moments from the Syrian war -- demolished homes, an airstrike in action, abandoned schools -- as the real-world background to cartoon images Syrians look for during the war.",Activists are using Pokemon Go to raise awareness of Syria's plight,link,http://cnn.it/29Zz6Bz,2016-07-22 03:59:57,412,40,52,342,2,2,2,57,7
5550296508_10155069366726509,Finally!,Pokémon GO launches in Japan,link,http://cnn.it/29ZpzdA,2016-07-22 02:55:02,630,73,38,557,17,14,33,2,8
5550296508_10155069346861509,"The search for the missing Malaysia Airlines jet will be suspended if the plane is not found within the current 120,000 square km search zone in the Indian Ocean.",MH370 search to be suspended if plane not found soon,link,http://cnn.it/29ZqRFy,2016-07-22 02:43:02,519,106,66,409,2,21,1,82,4
5550296508_10155069301041509,"R.I.P., old friend.",The last VCR will be manufactured this month,link,http://cnn.it/2a4VVY8,2016-07-22 02:14:30,14583,602,5475,10658,58,1328,161,2359,20
5550296508_10155069222971509,The latest sign of deepening crisis in Venezuela?,Venezuela: McDonald's forced to halt Big Mac sales,link,http://cnn.it/2a4S4Kr,2016-07-22 01:39:03,835,155,147,672,8,70,45,34,6
5550296508_10155069209156509,"British photographer Martin Parr of Magnum Photos describes the entire Republican National Convention as ""bonkers.""",Unconventional: An outsider's look at the RNC,link,http://cnn.it/29ZgmlB,2016-07-22 01:31:02,1181,354,88,823,46,4,294,4,10
5550296508_10155069172981509,"We're in Sokcho, near the North Korean border, where a crowd of Pokémon GO players are flocking to ""catch 'em all"" in the only place in South Korea you can play the game. What would you like to know? Leave your questions below.",CNN International,video,https://www.facebook.com/cnninternational/videos/10154318591599641/,2016-07-22 01:11:57,970,126,0,860,7,28,69,2,4
5550296508_10155069137216509,"The iconic, 25-ton sphere once stood in front of the World Trade Center's twin towers, but was damaged on 9/11.",World Trade Center sphere to come home,link,http://cnn.it/29ZfFbT,2016-07-22 00:55:55,637,37,60,563,38,2,0,34,0
5550296508_10155069085226509,"""Dear Donald,"" began the message of opposition to Donald J. Trump. It was shown in projections during the Republican National Convention.",Tech CEO Josh Tetrick organizes anti-Trump stunt outside RNC,link,http://cnn.it/29ZduoN,2016-07-22 00:33:54,1058,284,97,846,113,5,65,0,29
5550296508_10155068989056509,"There were two enormous problems with Donald J. Trump's speech at the Republican National Convention, Paul Begala says: too much darkness, and not enough inspirational personal biography.",Trump's midnight in America,link,http://cnn.it/2a4It6o,2016-07-21 23:54:13,1801,1529,218,1322,31,19,255,16,158
5550296508_10155068925166509,Ivanka Trump sounded a bit like Hillary Clinton at the Republican National Convention. Don't believe it? Watch the similarities. http://cnn.it/2a4GA9S,Ivanka Trump at times sounded a bit like Hillary Clinton,video,https://www.facebook.com/cnn/videos/10155068925166509/,2016-07-21 23:27:59,4482,2168,1348,2781,173,64,1327,17,121
5550296508_10155068900296509,This is what it was like as thousands of balloons fell over the Republican National Convention. http://cnn.it/29StcCe,Balloons fall at GOP convention after Trump,video,https://www.facebook.com/cnn/videos/10155068900296509/,2016-07-21 23:13:21,1437,572,175,1127,137,32,91,6,44
5550296508_10155068676716509,"Balloons fill the RNC arena, where Donald J. Trump has just accepted the Republican nomination for President. #RNCinCLE",Donald Trump accepts the Republican Party's presidential nomin...,video,https://www.facebook.com/cnn/videos/10155068676716509/,2016-07-21 22:36:23,12344,7774,1424,7032,1402,212,320,377,3001
5550296508_10155068801111509,"Donald J. Trump thanks the evangelical community for its support, which he admits he may not necessarily deserve. http://cnn.it/2a4CjmI",Trump thanks evangelical community,video,https://www.facebook.com/cnn/videos/10155068801111509/,2016-07-21 22:28:55,2377,971,279,1609,235,16,350,14,153
5550296508_10155068740046509,"""As your President, I will do everything in my power to protect our LGBTQ citizens from the violence and oppression of a hateful foreign ideology,"" Donald J. Trump said of the June attack on a gay nightclub in Orlando, Florida. ""Believe me,"" he added, and the Republican crowd went wild. http://cnn.it/29Z26sQ",Trump: I will protect LGBT citizens from violence and oppression,video,https://www.facebook.com/cnn/videos/10155068740046509/,2016-07-21 22:03:48,7646,3195,1941,4737,518,63,1131,52,1146
5550296508_10155068688111509,"""I am your voice."" - Donald J. Trump to Americans who feel left behind and forgotten. http://cnn.it/29Z0yiL","Trump: ""I am your voice""",video,https://www.facebook.com/cnn/videos/10155068688111509/,2016-07-21 21:46:32,2644,1358,237,1539,236,16,394,18,441
5550296508_10155068677866509,"""Death, destruction, terrorism, and weakness."" - Hillary Clinton's legacy according to Donald J. Trump. http://cnn.it/29Z26sQ","'Death, destruction, terrorism, and weakness'",video,https://www.facebook.com/cnn/videos/10155068677866509/,2016-07-21 21:41:44,4028,1400,381,2687,339,27,160,31,784
5550296508_10155068630171509,The moment Donald J. Trump formally accepted the Republican Party's nomination for U.S. President. http://cnn.it/29YZH1x,Trump: I accept the Republican Party's nomination for President,video,https://www.facebook.com/cnn/videos/10155068630171509/,2016-07-21 21:23:07,3144,868,521,2102,318,21,144,76,483
5550296508_10155068602951509,"Ivanka Trump on the people her father hires: ""He is color blind and gender neutral."" http://cnn.it/29YYaIS",Ivanka Trump: My dad is 'color blind and gender neutral',video,https://www.facebook.com/cnn/videos/10155068602951509/,2016-07-21 21:13:08,7053,1941,680,4108,566,45,2100,21,213
5550296508_10155068546361509,They've been flawless.,Did Trump's kids save the convention?,link,http://cnn.it/29YUXsA,2016-07-21 20:48:11,3163,1088,117,2506,246,9,356,3,44
5550296508_10155068500496509,"JUST IN: PayPal co-founder Peter Thiel tells GOP convention: ""I am proud to be gay. I am proud to be a Republican. But most of all, I am proud to be an American."" The crowd responded with ""USA!"" chants. http://cnn.it/2a4saqf","Thiel tells GOP: ""I am proud to be gay""",video,https://www.facebook.com/cnn/videos/10155068500496509/,2016-07-21 20:32:42,2751,903,615,2045,254,58,99,30,265
5550296508_10155068444616509,"Reince Priebus, GOP Chairman, says the Republican Party is the ""party of the open door."" http://cnn.it/2a4g4gW",Reince: GOP is the party of the 'open door',video,https://www.facebook.com/cnn/videos/10155068444616509/,2016-07-21 20:30:00,703,403,64,365,30,9,231,3,65
5550296508_10155068425566509,"There's weed in the water in Colorado. No, seriously.",Colorado town warns residents to stop drinking the water. It's contaminated with THC.,link,http://cnn.it/2a4lWXm,2016-07-21 20:09:00,23722,4522,12241,14240,542,1944,6849,69,79
5550296508_10155068389096509,"Pastor Mark Burns leads Republicans in an ""all lives matter"" chant at the #GOPConvention. http://cnn.it/2a4g4gW",Pastor Mark Burns: All lives matter!,video,https://www.facebook.com/cnn/videos/10155068389096509/,2016-07-21 19:45:37,4955,1998,1297,3208,424,85,215,95,928
5550296508_10155068320556509,"Sheriff Joe Arpaio explains why he's supporting Donald J. Trump: ""Donald Trump will build the wall."" http://cnn.it/2a4g4gW",Joe Arpaio: Donald Trump will build the wall,video,https://www.facebook.com/cnn/videos/10155068320556509/,2016-07-21 19:21:29,2610,1124,197,1497,129,18,432,25,509
5550296508_10155068292571509,Here's what Republicans learned from the convention in Cleveland.,What the GOP learned about Trump this week,video,https://www.facebook.com/cnn/videos/10155068292571509/,2016-07-21 19:20:01,766,461,84,530,32,11,118,4,71
5550296508_10155068270096509,"Jerry Falwell Jr., the president of Liberty University, says his father once joked that ""Osama, Obama, and Yo Momma,"" referring to Hillary Clinton, were the biggest threats to the U.S. http://cnn.it/2a4g4gW #RNCinCLE","Jerry Falwell Jr: Osama, Obama, and Yo Momma",video,https://www.facebook.com/cnn/videos/10155068270096509/,2016-07-21 19:02:28,2976,1660,612,1515,97,87,306,59,912
5550296508_10155068184661509,"Six-year-old Heavenly Joy delivers stirring performance of ""Let There Be Peace on Earth"" to open the Republican National Convention.",Six-year-old sings 'Peace on Earth' at Republican convention,video,https://www.facebook.com/cnn/videos/10155068184661509/,2016-07-21 18:40:00,4143,830,990,3338,553,65,139,13,35
5550296508_10155068004351509,Busted: State Department spokesman calls out reporter for playing Pokemon Go in briefing http://cnn.it/2a45lmt,Pokemon interrupts State Department briefing,video,https://www.facebook.com/cnn/videos/10155068004351509/,2016-07-21 18:20:00,26841,3627,22943,15903,254,1033,9340,95,219
5550296508_10155068160866509,"We're inside the Quicken Loans Arena for the final night of the Republican National Convention in Cleveland, Ohio.",Inside the Republican National Convention,video,https://www.facebook.com/cnn/videos/10155068160866509/,2016-07-21 18:18:37,3254,2984,268,2211,353,51,119,49,471
5550296508_10155068125636509,"JUST IN: Donald J. Trump plans to tell Republicans that ""safety will be restored"" to America if he's elected, according to speech excerpts. http://cnn.it/2a4asDd",Trump: 'Safety will be restored' if I am elected,video,https://www.facebook.com/cnn/videos/10155068125636509/,2016-07-21 18:08:24,1638,703,155,1000,77,16,371,13,161
5550296508_10155067965471509,This is a first: Human rights observers are at the GOP convention. http://cnn.it/29YyZWC,Amnesty International observers are at Cleveland's protests,video,https://www.facebook.com/cnn/videos/10155067965471509/,2016-07-21 18:00:00,1571,277,592,1256,115,140,26,14,20
5550296508_10155067906466509,"This tool will let you discover what Donald J. Trump thinks about you. Yes, you.",Clinton supporters begging to be insulted by Trump,link,http://cnn.it/29YyZG0,2016-07-21 17:40:00,951,545,93,635,31,5,224,6,50
5550296508_10155067885656509,Hydraulic leak prompts evacuation on tarmac at Palm Beach International Airport (PBI) http://cnn.it/2a3ZwFP,Video shows passengers on tarmac after evacuation,video,https://www.facebook.com/cnn/videos/10155067885656509/,2016-07-21 17:22:00,584,69,154,470,4,80,4,23,3
5550296508_10155067867901509,Watch Facebook's internet drone make its first full-scale flight http://cnnmon.ie/2a3ZhdG,Facebook's internet drone nails its first test flight,video,https://www.facebook.com/cnn/videos/10155067867901509/,2016-07-21 17:00:00,2515,81,611,2311,67,133,3,0,1
5550296508_10155067847376509,"BREAKING: The 2017 NBA All-Star Game will move from Charlotte, North Carolina, because of that state's controversial transgender bathroom law, the league announced.",NBA to move All-Star Game over NC law,link,http://cnn.it/2a3Ybil,2016-07-21 16:40:58,10528,1118,1912,8508,1210,144,483,28,155
5550296508_10155067835021509,"Ted Cruz personally told Donald J. Trump that he would not endorse him, but Trump's campaign held out hope. We know how that played out.",Inside Ted Cruz's ill-fated non-endorsement of Donald Trump,link,http://cnn.it/2a3Y3ze,2016-07-21 16:37:16,1085,565,52,738,71,6,250,3,17
5550296508_10155067688821509,"Fox News chief Roger Ailes is leaving the network following sexual harassment allegations, 21st Century Fox confirms http://cnn.it/29Yp1oe",Roger Ailes leaves Fox News,video,https://www.facebook.com/cnn/videos/10155067688821509/,2016-07-21 15:54:44,1109,303,171,789,26,55,226,6,7
5550296508_10155067647091509,JUST IN: Fox News chief Roger Ailes to leave network. Here's a look at the scandal that brought him down: http://cnn.it/2a3P9lr,Roger Ailes leaves Fox News,video,https://www.facebook.com/cnn/videos/10155067647091509/,2016-07-21 15:41:35,1106,284,255,805,55,35,198,4,9
5550296508_10155067583136509,"BREAKING: Fox News chief Roger Ailes is leaving the network following sexual harassment allegations, 21st Century Fox confirms",Roger Ailes leaves Fox News,link,http://cnn.it/29YjMFf,2016-07-21 15:18:32,1445,277,264,1083,67,31,255,4,5
5550296508_10155066799446509,"Our friends Great Big Story introduce us to Gilbert Faku, who leads a double life -- most of the time, he's a cattle rancher in South Africa. However, he *also* just so happens to know the location of a wrecked Portugese merchant ship from the era of European exploration. Treasure hunting isn't a bad side hustle, is it?",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570599299909164/,2016-07-21 14:55:00,905,51,2,814,58,31,0,2,0
5550296508_10155067481031509,JUST IN: Passengers evacuate American Airlines flight in Palm Beach after report of leak,Passengers evacuate American Airlines flight after report of leak,link,http://cnn.it/29Ye46c,2016-07-21 14:44:02,403,71,80,348,0,42,1,10,2
5550296508_10155067384021509,Facebook really wants to make sure everyone is on Facebook.,Facebook's giant internet drone nails successful test flight,link,http://cnn.it/29Y9JzN,2016-07-21 14:08:35,474,65,54,437,12,21,3,0,1
5550296508_10155067377601509,We're at the Rock & Roll Hall of Fame in Cleveland. Join us for a very special tour with the museum president & CEO. What do you want to see?,,video,https://www.facebook.com/cnn/videos/10155067377601509/,2016-07-21 14:08:03,1901,539,222,1709,136,30,10,2,14
5550296508_10155067246531509,About 200 protesters are marching in Cleveland around the GOP convention site.,RNC protesters,video,https://www.facebook.com/cnn/videos/10155067246531509/,2016-07-21 13:21:45,4461,3426,543,3480,515,41,108,28,289
5550296508_10155067230096509,"When this astronomer tweeted out some galaxy maps, he wasn't expecting for them to lead to a new way of looking at the Milky Way.",'X' shape in Milky Way confirmed via Twitter,link,http://cnn.it/29Y1Nys,2016-07-21 13:15:33,475,47,65,441,3,25,6,0,0
5550296508_10155067131286509,"""It's not a game when you're behind the wheel of a 2,000-pound vehicle."" Video shows a driver distracted by Pokemon Go plow his car into a parked police cruiser http://cnn.it/29XVGdK",Pokemon Go player crashes into cop car,video,https://www.facebook.com/cnn/videos/10155067131286509/,2016-07-21 12:37:39,2841,645,2191,1697,19,369,522,55,179
5550296508_10155067009811509,Young Republicans: 17-year old delegate Jace Laquerre and 18-year old Tanner Goldsmith are live in Cleveland with CNN's Jeremy Diamond. Ask your questions!,GOP teenagers answer your questions,video,https://www.facebook.com/cnn/videos/10155067009811509/,2016-07-21 12:03:21,2348,1992,230,1879,110,26,104,32,197
5550296508_10155067012286509,Peter Thiel is set to admonish the GOP for refusing to embrace LGBT rights on stage at the convention,Peter Thiel to tell RNC he's proudly gay,link,http://cnn.it/29XQOVQ,2016-07-21 11:55:03,1264,402,136,1058,96,55,40,4,11
5550296508_10155066797966509,"There's beating a video game, and then there's stumping the game's creators as to how you did it. Billy Mitchell did just that to the creators of PAC-MAN by getting a perfect score in 1999. Now, he's the ""video game player of the century."" He explained to Great Big Story just how he did it all…",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570598163242611/,2016-07-21 11:30:14,1562,162,0,1325,51,166,17,1,2
5550296508_10155066800771509,"Joey LeMar, a.k.a. DEADLEE, embraces all the signifiers of being a cholo rapper, while also being open and proud of his homosexuality. As he explained to Great Big Story, honesty is the realest policy.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570803923222035/,2016-07-21 10:50:45,306,130,0,252,24,9,19,0,2
5550296508_10155066764226509,"BREAKING: Brazilian police have arrested 10 people suspected of planning terrorist acts during the Olympics, Brazil's Justice Ministry says.",BREAKING: Brazilian police arrest 10 suspected of planning terrorist acts during Olympics,link,http://cnn.it/29XBYPm,2016-07-21 10:27:41,2000,170,582,1516,11,269,7,44,153
5550296508_10155066669896509,Here's how Democrats on Capitol Hill responded to House Speaker Paul Ryan's selfie with a group of interns.,Democrats' diverse interns respond to Paul Ryan's #SpeakerSelfie,link,http://cnn.it/29Xx8Br,2016-07-21 09:57:31,3723,696,402,2833,371,46,418,22,33
5550296508_10155066619296509,"Join the new CNN Africa Facebook page for the latest news, sights and sounds from the continent",CNN Africa,video,https://www.facebook.com/CNNAfrica/videos/1402389136444716/,2016-07-21 09:40:52,489,53,0,459,25,4,1,0,0
5550296508_10155066533211509,"""As long as I've got my hands up, they're not gonna shoot me, that's what I'm thinking... Wow, was I wrong.""

Charles Kinsey said he was lying in the middle of the street with his arms raised high when police shot him in the leg.",Lawyer: Man shot by cops while lying down with hands up,link,http://cnn.it/2a2SvVL,2016-07-21 09:15:32,13888,2625,5521,5182,27,507,66,2240,5866
5550296508_10155066458846509,This man has been impersonating Donald J. Trump for 12 years. And it's finally paying off. http://cnnmon.ie/29Y2NCY,Meet the highest-paid Trump impersonator,video,https://www.facebook.com/cnn/videos/10155066458846509/,2016-07-21 08:53:48,2912,309,777,2018,74,14,795,4,8
5550296508_10155066389521509,"Ted Cruz on Donald J. Trump: ""I am not in the habit of supporting people who attack my wife and attack my father"" http://cnn.it/2a2RpsY",,video,https://www.facebook.com/cnn/videos/10155066389521509/,2016-07-21 08:35:01,31961,5378,7638,27697,2255,174,1472,55,309
5550296508_10155065450926509,In their faces and their boos… the moment the RNC turned on Ted Cruz  http://cnn.it/2a2IFmy,When the RNC turned on Ted Cruz,video,https://www.facebook.com/cnn/videos/10155065450926509/,2016-07-21 08:00:39,2758,1041,563,1850,191,30,617,14,56
5550296508_10155065204551509,Watch the first lady rock out to Beyoncé with James Corden. http://cnn.it/2a2Gr6U,Michelle Obama jams to 'Carpool Karaoke,video,https://www.facebook.com/cnn/videos/10155065204551509/,2016-07-21 07:33:27,103928,3109,35336,87619,11816,2311,1967,45,172
5550296508_10155065129116509,Donald J. Trump  last month forgave more than $47 million in loans he made to his own campaign committee,FEC report: Trump forgives $47 million in loans,link,http://cnn.it/29X659w,2016-07-21 07:03:48,1590,582,186,1071,47,46,277,4,145
5550296508_10155064978446509,"Heavyweight champ Anthony Joshua consumes about  3,600 calories daily.

His breakfast:
-Five poached eggs
-Porridge
-A bowl of fruit
-Two cups of yogurt",Want to eat like heavyweight champion Anthony Joshua?,link,http://cnn.it/29WWRdn,2016-07-21 05:58:02,497,120,48,457,11,26,2,1,0
