status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155068500496509,"JUST IN: PayPal co-founder Peter Thiel tells GOP convention: ""I am proud to be gay. I am proud to be a Republican. But most of all, I am proud to be an American."" The crowd responded with ""USA!"" chants. http://cnn.it/2a4saqf","Thiel tells GOP: ""I am proud to be gay""",video,https://www.facebook.com/cnn/videos/10155068500496509/,2016-07-21 20:32:42,1801,626,396,1334,178,35,68,17,169
5550296508_10155068444616509,"Reince Priebus, GOP Chairman, says the Republican Party is the ""party of the open door."" http://cnn.it/2a4g4gW",Reince: GOP is the party of the 'open door',video,https://www.facebook.com/cnn/videos/10155068444616509/,2016-07-21 20:30:00,424,274,38,209,21,4,149,1,40
5550296508_10155068425566509,"There's weed in the water in Colorado. No, seriously.",Colorado town warns residents to stop drinking the water. It's contaminated with THC.,link,http://cnn.it/2a4lWXm,2016-07-21 20:09:00,13496,2792,6621,7726,330,1131,4232,36,43
5550296508_10155068389096509,"Pastor Mark Burns leads Republicans in an ""all lives matter"" chant at the #GOPConvention. http://cnn.it/2a4g4gW",Pastor Mark Burns: All lives matter!,video,https://www.facebook.com/cnn/videos/10155068389096509/,2016-07-21 19:45:37,3109,1373,760,1979,287,62,131,59,591
5550296508_10155068320556509,"Sheriff Joe Arpaio explains why he's supporting Donald J. Trump: ""Donald Trump will build the wall."" http://cnn.it/2a4g4gW",Joe Arpaio: Donald Trump will build the wall,video,https://www.facebook.com/cnn/videos/10155068320556509/,2016-07-21 19:21:29,1857,909,146,1046,98,10,325,18,360
5550296508_10155068292571509,Here's what Republicans learned from the convention in Cleveland.,What the GOP learned about Trump this week,video,https://www.facebook.com/cnn/videos/10155068292571509/,2016-07-21 19:20:01,458,314,51,313,23,10,76,1,35
5550296508_10155068270096509,"Jerry Falwell Jr., the president of Liberty University, says his father once joked that ""Osama, Obama, and Yo Momma,"" referring to Hillary Clinton, were the biggest threats to the U.S. http://cnn.it/2a4g4gW #RNCinCLE","Jerry Falwell Jr: Osama, Obama, and Yo Momma",video,https://www.facebook.com/cnn/videos/10155068270096509/,2016-07-21 19:02:28,1936,1308,375,927,55,70,215,43,626
5550296508_10155068184661509,"Six-year-old Heavenly Joy delivers stirring performance of ""Let There Be Peace on Earth"" to open the Republican National Convention.",Six-year-old sings 'Peace on Earth' at Republican convention,video,https://www.facebook.com/cnn/videos/10155068184661509/,2016-07-21 18:40:00,2932,649,688,2337,396,50,111,13,25
5550296508_10155068004351509,Busted: State Department spokesman calls out reporter for playing Pokemon Go in briefing http://cnn.it/2a45lmt,Pokemon interrupts State Department briefing,video,https://www.facebook.com/cnn/videos/10155068004351509/,2016-07-21 18:20:00,12412,1506,7517,6895,125,531,4714,41,107
5550296508_10155068160866509,"We're inside the Quicken Loans Arena for the final night of the Republican National Convention in Cleveland, Ohio.",Inside the Republican National Convention,video,https://www.facebook.com/cnn/videos/10155068160866509/,2016-07-21 18:18:37,2963,2921,246,1975,335,47,111,47,448
5550296508_10155068125636509,"JUST IN: Donald J. Trump plans to tell Republicans that ""safety will be restored"" to America if he's elected, according to speech excerpts. http://cnn.it/2a4asDd",Trump: 'Safety will be restored' if I am elected,video,https://www.facebook.com/cnn/videos/10155068125636509/,2016-07-21 18:08:24,1250,604,126,737,58,14,308,9,124
5550296508_10155067965471509,This is a first: Human rights observers are at the GOP convention. http://cnn.it/29YyZWC,Amnesty International observers are at Cleveland's protests,video,https://www.facebook.com/cnn/videos/10155067965471509/,2016-07-21 18:00:00,1028,197,343,809,80,96,20,10,13
5550296508_10155067906466509,"This tool will let you discover what Donald J. Trump thinks about you. Yes, you.",Clinton supporters begging to be insulted by Trump,link,http://cnn.it/29YyZG0,2016-07-21 17:40:00,797,484,85,535,24,5,189,5,39
5550296508_10155067885656509,Hydraulic leak prompts evacuation on tarmac at Palm Beach International Airport (PBI) http://cnn.it/2a3ZwFP,Video shows passengers on tarmac after evacuation,video,https://www.facebook.com/cnn/videos/10155067885656509/,2016-07-21 17:22:00,409,50,107,327,3,60,2,14,3
5550296508_10155067867901509,Watch Facebook's internet drone make its first full-scale flight http://cnnmon.ie/2a3ZhdG,Facebook's internet drone nails its first test flight,video,https://www.facebook.com/cnn/videos/10155067867901509/,2016-07-21 17:00:00,1247,61,315,1150,31,64,1,0,1
5550296508_10155067847376509,"BREAKING: The 2017 NBA All-Star Game will move from Charlotte, North Carolina, because of that state's controversial transgender bathroom law, the league announced.",NBA to move All-Star Game over NC law,link,http://cnn.it/2a3Ybil,2016-07-21 16:40:58,9350,1025,1716,7533,1108,129,431,22,128
5550296508_10155067835021509,"Ted Cruz personally told Donald J. Trump that he would not endorse him, but Trump's campaign held out hope. We know how that played out.",Inside Ted Cruz's ill-fated non-endorsement of Donald Trump,link,http://cnn.it/2a3Y3ze,2016-07-21 16:37:16,928,502,46,629,60,6,216,2,15
5550296508_10155067688821509,"Fox News chief Roger Ailes is leaving the network following sexual harassment allegations, 21st Century Fox confirms http://cnn.it/29Yp1oe",Roger Ailes leaves Fox News,video,https://www.facebook.com/cnn/videos/10155067688821509/,2016-07-21 15:54:44,945,268,158,666,22,48,197,5,7
5550296508_10155067647091509,JUST IN: Fox News chief Roger Ailes to leave network. Here's a look at the scandal that brought him down: http://cnn.it/2a3P9lr,Roger Ailes leaves Fox News,video,https://www.facebook.com/cnn/videos/10155067647091509/,2016-07-21 15:41:35,936,247,207,683,46,27,171,4,5
5550296508_10155067583136509,"BREAKING: Fox News chief Roger Ailes is leaving the network following sexual harassment allegations, 21st Century Fox confirms",Roger Ailes leaves Fox News,link,http://cnn.it/29YjMFf,2016-07-21 15:18:32,1258,246,240,943,58,26,225,2,4
5550296508_10155066799446509,"Our friends Great Big Story introduce us to Gilbert Faku, who leads a double life -- most of the time, he's a cattle rancher in South Africa. However, he *also* just so happens to know the location of a wrecked Portugese merchant ship from the era of European exploration. Treasure hunting isn't a bad side hustle, is it?",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570599299909164/,2016-07-21 14:55:00,638,45,1,573,42,22,0,1,0
5550296508_10155067481031509,JUST IN: Passengers evacuate American Airlines flight in Palm Beach after report of leak,Passengers evacuate American Airlines flight after report of leak,link,http://cnn.it/29Ye46c,2016-07-21 14:44:02,339,64,73,293,0,36,0,8,2
5550296508_10155067384021509,Facebook really wants to make sure everyone is on Facebook.,Facebook's giant internet drone nails successful test flight,link,http://cnn.it/29Y9JzN,2016-07-21 14:08:35,381,60,47,356,7,16,2,0,0
5550296508_10155067377601509,We're at the Rock & Roll Hall of Fame in Cleveland. Join us for a very special tour with the museum president & CEO. What do you want to see?,,video,https://www.facebook.com/cnn/videos/10155067377601509/,2016-07-21 14:08:03,1822,526,211,1639,130,29,10,2,13
5550296508_10155067246531509,About 200 protesters are marching in Cleveland around the GOP convention site.,RNC protesters,video,https://www.facebook.com/cnn/videos/10155067246531509/,2016-07-21 13:21:45,4196,3313,511,3264,484,41,103,29,275
5550296508_10155067230096509,"When this astronomer tweeted out some galaxy maps, he wasn't expecting for them to lead to a new way of looking at the Milky Way.",'X' shape in Milky Way confirmed via Twitter,link,http://cnn.it/29Y1Nys,2016-07-21 13:15:33,398,42,48,375,2,16,5,0,0
5550296508_10155067131286509,"""It's not a game when you're behind the wheel of a 2,000-pound vehicle."" Video shows a driver distracted by Pokemon Go plow his car into a parked police cruiser http://cnn.it/29XVGdK",Pokemon Go player crashes into cop car,video,https://www.facebook.com/cnn/videos/10155067131286509/,2016-07-21 12:37:39,2206,545,1618,1310,16,295,405,44,136
5550296508_10155067009811509,Young Republicans: 17-year old delegate Jace Laquerre and 18-year old Tanner Goldsmith are live in Cleveland with CNN's Jeremy Diamond. Ask your questions!,GOP teenagers answer your questions,video,https://www.facebook.com/cnn/videos/10155067009811509/,2016-07-21 12:03:21,2213,1961,218,1768,106,24,99,32,184
5550296508_10155067012286509,Peter Thiel is set to admonish the GOP for refusing to embrace LGBT rights on stage at the convention,Peter Thiel to tell RNC he's proudly gay,link,http://cnn.it/29XQOVQ,2016-07-21 11:55:03,1169,380,132,976,91,50,39,4,9
5550296508_10155066797966509,"There's beating a video game, and then there's stumping the game's creators as to how you did it. Billy Mitchell did just that to the creators of PAC-MAN by getting a perfect score in 1999. Now, he's the ""video game player of the century."" He explained to Great Big Story just how he did it all…",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570598163242611/,2016-07-21 11:30:14,1133,138,0,964,39,113,15,0,2
5550296508_10155066800771509,"Joey LeMar, a.k.a. DEADLEE, embraces all the signifiers of being a cholo rapper, while also being open and proud of his homosexuality. As he explained to Great Big Story, honesty is the realest policy.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570803923222035/,2016-07-21 10:50:45,253,123,0,207,21,8,16,0,1
5550296508_10155066764226509,"BREAKING: Brazilian police have arrested 10 people suspected of planning terrorist acts during the Olympics, Brazil's Justice Ministry says.",BREAKING: Brazilian police arrest 10 suspected of planning terrorist acts during Olympics,link,http://cnn.it/29XBYPm,2016-07-21 10:27:41,1850,169,560,1398,9,253,6,38,146
5550296508_10155066669896509,Here's how Democrats on Capitol Hill responded to House Speaker Paul Ryan's selfie with a group of interns.,Democrats' diverse interns respond to Paul Ryan's #SpeakerSelfie,link,http://cnn.it/29Xx8Br,2016-07-21 09:57:31,3313,639,354,2498,334,45,388,18,30
5550296508_10155066619296509,"Join the new CNN Africa Facebook page for the latest news, sights and sounds from the continent",CNN Africa,video,https://www.facebook.com/CNNAfrica/videos/1402389136444716/,2016-07-21 09:40:52,434,49,0,406,24,3,1,0,0
5550296508_10155066533211509,"""As long as I've got my hands up, they're not gonna shoot me, that's what I'm thinking... Wow, was I wrong.""

Charles Kinsey said he was lying in the middle of the street with his arms raised high when police shot him in the leg.",Lawyer: Man shot by cops while lying down with hands up,link,http://cnn.it/2a2SvVL,2016-07-21 09:15:32,12363,2430,5035,4455,26,464,62,1989,5368
5550296508_10155066458846509,This man has been impersonating Donald J. Trump for 12 years. And it's finally paying off. http://cnnmon.ie/29Y2NCY,Meet the highest-paid Trump impersonator,video,https://www.facebook.com/cnn/videos/10155066458846509/,2016-07-21 08:53:48,2440,273,641,1692,58,10,669,3,8
5550296508_10155066389521509,"Ted Cruz on Donald J. Trump: ""I am not in the habit of supporting people who attack my wife and attack my father"" http://cnn.it/2a2RpsY",,video,https://www.facebook.com/cnn/videos/10155066389521509/,2016-07-21 08:35:01,28449,4953,6625,24599,2020,160,1341,45,284
5550296508_10155065450926509,In their faces and their boos… the moment the RNC turned on Ted Cruz  http://cnn.it/2a2IFmy,When the RNC turned on Ted Cruz,video,https://www.facebook.com/cnn/videos/10155065450926509/,2016-07-21 08:00:39,2497,958,516,1653,176,27,577,14,50
5550296508_10155065204551509,Watch the first lady rock out to Beyoncé with James Corden. http://cnn.it/2a2Gr6U,Michelle Obama jams to 'Carpool Karaoke,video,https://www.facebook.com/cnn/videos/10155065204551509/,2016-07-21 07:33:27,80380,2477,24244,67318,9556,1782,1553,31,146
5550296508_10155065129116509,Donald J. Trump  last month forgave more than $47 million in loans he made to his own campaign committee,FEC report: Trump forgives $47 million in loans,link,http://cnn.it/29X659w,2016-07-21 07:03:48,1461,557,174,982,46,44,255,3,131
5550296508_10155064978446509,"Heavyweight champ Anthony Joshua consumes about  3,600 calories daily.

His breakfast:
-Five poached eggs
-Porridge
-A bowl of fruit
-Two cups of yogurt",Want to eat like heavyweight champion Anthony Joshua?,link,http://cnn.it/29WWRdn,2016-07-21 05:58:02,454,116,44,416,11,24,2,1,0
5550296508_10155064919931509,Donald J. Trump will accept the Republican nomination for president on Thursday night. Here's a look back at 28 years of nomination acceptances in 90 seconds. http://cnn.it/2a2scPj,28 years of nomination acceptances in 90 seconds,video,https://www.facebook.com/cnn/videos/10155064919931509/,2016-07-21 05:37:05,641,221,183,540,14,8,36,6,37
5550296508_10155064870856509,Art or amusement park?,These large-scale art installations are kind of mind-boggling,link,http://cnn.it/29WPYIN,2016-07-21 05:12:01,410,28,49,384,12,13,1,0,0
5550296508_10155064833936509,That's double the disapproval rating from June 2013.,Half of Brazilians are against the Olympics,link,http://cnn.it/29WMNRA,2016-07-21 04:56:02,802,93,97,678,5,55,49,12,3
5550296508_10155064798396509,BREAKING NEWS: Russia has failed in its quest to have a ban on its track and field athletes at the Rio 2016 Olympic Games overturned.,Rio 2016: Russia loses doping appeal,link,http://cnn.it/29WNryi,2016-07-21 04:34:57,1372,120,157,1114,30,72,131,15,11
5550296508_10155064759861509,"The submarine suffered external damage, but ""there is absolutely no damage to her nuclear plant,"" authorities said.",Nuclear sub damaged in 'glancing collision',link,http://cnn.it/29WMC8E,2016-07-21 04:13:02,481,40,69,425,4,45,4,3,0
5550296508_10155064730681509,An alligator grabbed the 2-year-old as he was walking in a foot of water in a lagoon at Walt Disney World's Grand Floridian Resort and Spa.,The family of the boy who died in the Disney World alligator attack won't sue,link,http://cnn.it/2a2h0SX,2016-07-21 03:55:50,1391,328,120,997,49,21,3,313,8
5550296508_10155064641221509,"Gruesome video footage has emerged of Syrian rebels beheading a young boy, in what leaders of the group involved called an ""individual mistake.""",Rebels in Syria behead boy in 'mistake',link,http://cnn.it/2a29BmM,2016-07-21 03:00:03,1538,546,268,709,11,22,10,304,482
5550296508_10155064573191509,"In the aftermath of the coup, many Turks are re-evaluating everything.",Turkey: Soul-searching after the failed coup,link,http://cnn.it/29WAMvy,2016-07-21 02:40:01,370,168,33,338,6,7,10,3,6
5550296508_10155064518396509,"Ted Cruz didn't just outshine Donald J. Trump, he force-fed him an ice-cold dish of revenge, writes Eric Liu for CNN Opinion.",Ted Cruz gets his revenge on Trump (Opinion),link,http://cnn.it/2a26H19,2016-07-21 02:17:32,16305,3319,1313,12264,1211,107,2480,23,220
5550296508_10155064460666509,"Ted Cruz received loud boos when he refused to endorse Donald J. Trump in his speech. See the biggest moments from the third night of the Republican convention, in 90 seconds.

http://cnn.it/2a0VP4l",Wednesday fireworks at the RNC in 90 seconds,video,https://www.facebook.com/cnn/videos/10155064460666509/,2016-07-21 01:55:16,2070,1011,454,1429,148,18,394,13,67
5550296508_10155064429421509,Joshua Wong and two fellow leaders of Hong Kong's 2014 mass pro-democracy protests have been convicted and could face jail time.,Hong Kong court convicts Occupy protest leaders,link,http://cnn.it/29WuEn6,2016-07-21 01:31:54,377,51,29,278,3,6,4,36,50
5550296508_10155064349051509,"Donald J. Trump argued for an unprecedented global retrenchment, seeming to reject core assumptions of U.S. military and foreign policy thinking.","In interview, Trump breaks sharply with U.S. foreign policy tradition",link,http://cnn.it/2a21N46,2016-07-21 01:11:53,787,432,103,541,34,26,25,10,151
5550296508_10155064290081509,China's government wants citizens to chill out with the protests against fried chicken.,"South China Sea: Beijing calls KFC, Apple protests 'irrational'",link,http://cnn.it/29WqLOV,2016-07-21 00:46:52,494,125,81,386,7,5,96,0,0
5550296508_10155064198051509,"The U.S. government claims corrupt financiers spent $3.5 billion stolen from Malaysia's 1MDB fund on yachts, condos, and producing The Wolf of Wall Street.",Feds want 'Wolf of Wall Street' profits as part of $3.5 billion fraud allegations,link,http://cnn.it/2a1WC4a,2016-07-21 00:13:51,2495,201,603,1843,25,256,335,8,28
5550296508_10155064070601509,Special counsel to Donald J. Trump Michael Cohen says Sen. Ted Cruz committed political suicide when Cruz chose not to fully endorse Trump in a speech at the Republican National Convention.,Trump lawyer: Ted Cruz committed 'political suicide',video,https://www.facebook.com/cnn/videos/10155064070601509/,2016-07-20 23:45:00,2491,1543,274,1712,98,24,615,2,40
5550296508_10155064122191509,"Taiwan calls it Taiping Island; an international court calls it simply a ""rock.""",Taiwan lawmakers visit disputed landmass in South China Sea,link,http://cnn.it/2a1SPnO,2016-07-20 23:39:02,344,28,32,319,1,3,8,1,12
5550296508_10155064035326509,"""We will always stand with those who stand on the thin blue line of law enforcement in America."" - Donald J. Trump's newly minted running mate Mike Pence at the Republican National Convention. http://cnn.it/29Wj0IG",Mike Pence on the 'thin blue line',video,https://www.facebook.com/cnn/videos/10155064035326509/,2016-07-20 23:23:00,1276,288,85,1012,113,7,31,6,107
5550296508_10155064000576509,It's safe to say Chris Christie wasn't too big a fan of Ted Cruz's Republican National Convention speech.,"Chris Christie says Ted Cruz's speech was ""selfish""",video,https://www.facebook.com/cnn/videos/10155064000576509/,2016-07-20 23:00:00,3198,1289,1074,2230,141,27,731,12,57
5550296508_10155063988111509,Donald J. Trump just air-kissed his running mate. http://cnn.it/2a1LNiK,Donald Trump air-kisses Mike Pence,video,https://www.facebook.com/cnn/videos/10155063988111509/,2016-07-20 22:38:44,4608,1439,993,2243,203,84,1976,21,81
5550296508_10155063877186509,"""For those of you who don't know me, which is most of you..."" - Indiana Gov. Mike Pence, newly named vice-presidential running mate on Donald J. Trump's ticket, introduces himself to Republican voters. http://cnn.it/29VZnR8",Mike Pence introduces himself to America,video,https://www.facebook.com/cnn/videos/10155063877186509/,2016-07-20 22:20:00,3024,679,298,2306,254,8,322,20,114
5550296508_10155063863421509,"Newt Gingrich: The cost of Hillary Clinton's dishonesty ""could be the loss of America as we know it."" http://cnn.it/2a1IgkG",Newt hits Hillary Clinton's 'dishonesty',video,https://www.facebook.com/cnn/videos/10155063863421509/,2016-07-20 22:10:00,1920,769,245,1336,144,21,305,8,106
5550296508_10155063696931509,"Sen. Ted Cruz, who dropped out of the race for the Republican nomination after losing to Donald J. Trump in Indiana's primary, got more than a minute of sustained applause as he took the stage in Cleveland. http://cnn.it/29VZnR8",Ted Cruz gets warm welcome in Cleveland,video,https://www.facebook.com/cnn/videos/10155063696931509/,2016-07-20 22:00:00,1250,587,97,853,104,13,204,4,72
5550296508_10155063857461509,Sen. Ted Cruz seemingly appeals to Republican voters perhaps unhappy with Donald J. Trump as their nominee: Please don't stay home in November. http://cnn.it/29W8UHD,Cruz to Republicans: Vote your conscience,video,https://www.facebook.com/cnn/videos/10155063857461509/,2016-07-20 21:42:03,2853,782,378,2078,233,31,413,12,86
5550296508_10155063789216509,"BREAKING: Ted Cruz refused to endorse Donald J. Trump while speaking at the Republican convention, a powerful rebuke that earned boos from the audience.  http://cnn.it/2a1FXOr",Ted Cruz booed at Republican National Convention,video,https://www.facebook.com/cnn/videos/10155063789216509/,2016-07-20 21:17:44,29676,4515,4965,21612,2321,362,4636,61,684
5550296508_10155063655851509,Talk radio host Laura Ingraham says Donald J. Trump won the Republican nomination because he exposed the problems in the political system that the mainstream media ignored. http://cnn.it/2a1B9J1,Laura Ingraham: Trump won by exposing the phonies,video,https://www.facebook.com/cnn/videos/10155063655851509/,2016-07-20 21:02:00,3201,838,404,2365,264,23,411,9,129
5550296508_10155063658996509,Here's the 60 seconds of delegate dancing you didn't know you needed. http://cnn.it/2a1Bc7z #RNCinCLE,One minute of Republican delegates dancing,video,https://www.facebook.com/cnn/videos/10155063658996509/,2016-07-20 20:47:04,2828,1510,1085,1508,112,54,1073,30,51
5550296508_10155063691171509,"We're inside the Quicken Loans Arena as Senator Ted Cruz takes the stage during night 3 of the GOP Convention in Cleveland, Ohio.",Inside the Quicken Loans Arena for the Republican National Con...,video,https://www.facebook.com/cnn/videos/10155063691171509/,2016-07-20 20:36:26,2698,2709,198,1808,163,45,151,31,500
5550296508_10155063660991509,Salad for dinner?,ALERT: There's been a massive hot dog recall,link,http://cnn.it/2a1AerR,2016-07-20 20:24:02,1253,686,2646,997,24,157,26,34,15
5550296508_10155063593186509,"Latino Donald J. Trump supporter makes pro-Trump appeal to Spanish-speaking Americans: ""Our families escaped countries filled with corruption and lying politicians. Please, do not allow this misery to occur in this country too."" http://cnn.it/29VZnR8",Hispanic Trump supporter makes Spanish appeal,video,https://www.facebook.com/cnn/videos/10155063593186509/,2016-07-20 20:01:25,9974,3995,3329,6296,526,158,1482,110,1403
5550296508_10155063557521509,First woman to command a NASA - National Aeronautics and Space Administration Space Shuttle mission calls for more space exploration on the anniversary of the moonwalk. http://cnn.it/29VUbwB,Former astronaut calls for more space exploration,video,https://www.facebook.com/cnn/videos/10155063557521509/,2016-07-20 19:46:50,1892,372,311,1702,116,10,41,8,15
5550296508_10155063514421509,"Ivanka Trump on her father, Donald J. Trump: He is an ""incredible parent"" who ""saw the potential in us before we saw it in ourselves."" http://cnn.it/29VWrDX",Ivanka Trump on growing up Trump,video,https://www.facebook.com/cnn/videos/10155063514421509/,2016-07-20 19:32:30,2522,689,251,1907,185,14,360,6,51
5550296508_10155063468646509,"Gov. Rick Scott: ""Who better to let the politicians know 'you're fired' than Donald J. Trump?"" http://cnn.it/29VUbwB",Florida governor says Trump will tell politicians 'you're fired',video,https://www.facebook.com/cnn/videos/10155063468646509/,2016-07-20 19:11:13,1750,602,181,1204,92,9,195,12,238
5550296508_10155063411426509,"The same day Donald J. Trump was officially nominated as the Republican Party's presidential candidate, a six-inch wall was built around his star on the Hollywood Walk of Fame. http://cnn.it/29VRIlS",Tiny wall built around Trump's Hollywood star,video,https://www.facebook.com/cnn/videos/10155063411426509/,2016-07-20 18:50:38,60717,4687,14997,39222,2279,369,18336,68,445
5550296508_10155063276841509,"An informal adviser to Donald J. Trump's presidential campaign called for Hillary Clinton to be ""put in the firing line and shot for treason."" The Secret Service says it is investigating.",Secret Service investigating Trump adviser after Clinton remark,link,http://cnn.it/29VLLFk,2016-07-20 18:30:00,4322,1426,769,2762,92,470,217,48,733
5550296508_10155063269941509,This probably wasn't the wall Donald J. Trump had in mind.,Someone built a tiny wall around Donald Trump's Hollywood Star,link,http://cnn.it/2a1mjSD,2016-07-20 18:15:00,24405,1439,3279,14029,935,53,9309,9,70
5550296508_10155063298656509,We're inside the Quicken Loans Arena for night three of the Republican National Convention in Cleveland.,Inside the Republican National Convention,video,https://www.facebook.com/cnn/videos/10155063298656509/,2016-07-20 18:06:20,2977,3213,266,2287,155,40,128,47,320
5550296508_10155063266416509,"JUST IN: Hundreds of Southwest Airlines flights delayed due to technical issues. ""It will take time"" to fully recover, airline says. http://cnnmon.ie/2a1mAF7",Hundreds of Southwest flights delayed after ground stop,link,http://cnnmon.ie/2a1mAF7,2016-07-20 18:02:01,509,191,408,386,5,80,6,16,16
5550296508_10155063237611509,This teen builds drones that can fly up to 70 miles per hour. http://cnnmon.ie/29VKOwV,Teen builds 70 mph drone,video,https://www.facebook.com/cnn/videos/10155063237611509/,2016-07-20 17:47:21,3118,200,811,2818,87,207,3,0,3
5550296508_10155063170471509,Eric Trump says his prime-time address at the Republican convention will focus on why the country needs his father in the White House. http://cnn.it/29VHthk,Eric Trump: I didn't 'outsource' my speech,video,https://www.facebook.com/cnn/videos/10155063170471509/,2016-07-20 17:17:10,798,446,68,525,35,7,151,12,68
5550296508_10155063090006509,"We're at the #CNNGrill at the #RNCinCLE with Brooke Baldwin and Presidential Historian Tim Naftali, chatting politics, pints and Pence. Ask your questions or put in your drink order.",,video,https://www.facebook.com/cnn/videos/10155063090006509/,2016-07-20 16:50:31,2429,1722,146,2107,184,22,49,14,53
5550296508_10155063083711509,"4,000 police officers. 3,000 federal agents. Miles of iron gates. Cleveland is a fortress for the Republican convention. http://cnn.it/2a1eIn1",Welcome to Fortress Cleveland,video,https://www.facebook.com/cnn/videos/10155063083711509/,2016-07-20 16:49:49,1445,512,481,1134,43,141,78,17,32
5550296508_10155063006536509,"Video shows protesters outside of the #GOPConvention setting fire to an American flag. Two officers were injured in this scuffle, Cleveland police say. Details: cnn.it/2a1iVqZ",Protesters burn flag outside GOP convention,video,https://www.facebook.com/cnn/videos/10155063006536509/,2016-07-20 16:28:37,5245,3273,2619,2117,55,207,97,509,2260
5550296508_10155062853846509,A speechwriter working for Donald J. Trump's company has identified herself as the person responsible for plagiarism in Melania Trump's convention speech and offered her resignation. Donald and Melania Trump did not accept her resignation. http://cnn.it/29URATu,Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155062853846509/?type=3,2016-07-20 15:44:18,2421,1493,968,1467,79,57,770,10,38
5550296508_10155062831756509,"Police on horseback and in riot gear are monitoring small protests outside the arena hosting the Republican National Convention in Cleveland, Ohio.",We're outside the GOP convention's arena as police monitor sma...,video,https://www.facebook.com/cnn/videos/10155062831756509/,2016-07-20 15:39:52,3869,2545,670,3008,159,228,91,76,307
5550296508_10155062652331509,"Hat tip to the #RNCinCLE, where creative hats know no bounds. One woman, Cheryl McDonald, started her own hat making business called 'the ladies with hats for Trump.' She's made made and sold at least 50 of her hats for $100 dollars each. Another woman, Cindy Sue, who traveled all the way from Hawaii to attend the Republican Convention, went through four TSA agents to pass security into the convention. It goes without saying, people at the #GOPConvention take their hats VERY seriously.",The hats of the RNC convention,video,https://www.facebook.com/cnn/videos/10155062652331509/,2016-07-20 15:16:00,510,293,71,409,23,4,65,0,9
