status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155067885656509,Hydraulic leak prompts evacuation on tarmac at Palm Beach International Airport (PBI) http://cnn.it/2a3ZwFP,Video shows passengers on tarmac after evacuation,video,https://www.facebook.com/cnn/videos/10155067885656509/,2016-07-21 17:22:00,389,48,102,309,3,60,2,13,2
5550296508_10155067867901509,Watch Facebook's internet drone make its first full-scale flight http://cnnmon.ie/2a3ZhdG,Facebook's internet drone nails its first test flight,video,https://www.facebook.com/cnn/videos/10155067867901509/,2016-07-21 17:00:00,1088,58,290,1003,26,57,1,0,1
5550296508_10155067847376509,"BREAKING: The 2017 NBA All-Star Game will move from Charlotte, North Carolina, because of that state's controversial transgender bathroom law, the league announced.",NBA to move All-Star Game over NC law,link,http://cnn.it/2a3Ybil,2016-07-21 16:40:58,9002,987,1668,7243,1072,125,424,18,120
5550296508_10155067835021509,"Ted Cruz personally told Donald J. Trump that he would not endorse him, but Trump's campaign held out hope. We know how that played out.",Inside Ted Cruz's ill-fated non-endorsement of Donald Trump,link,http://cnn.it/2a3Y3ze,2016-07-21 16:37:16,877,490,41,593,56,6,207,2,13
5550296508_10155067688821509,"Fox News chief Roger Ailes is leaving the network following sexual harassment allegations, 21st Century Fox confirms http://cnn.it/29Yp1oe",Roger Ailes leaves Fox News,video,https://www.facebook.com/cnn/videos/10155067688821509/,2016-07-21 15:54:44,904,264,156,635,20,47,190,5,7
5550296508_10155067647091509,JUST IN: Fox News chief Roger Ailes to leave network. Here's a look at the scandal that brought him down: http://cnn.it/2a3P9lr,Roger Ailes leaves Fox News,video,https://www.facebook.com/cnn/videos/10155067647091509/,2016-07-21 15:41:35,909,244,202,661,46,27,166,4,5
5550296508_10155067583136509,"BREAKING: Fox News chief Roger Ailes is leaving the network following sexual harassment allegations, 21st Century Fox confirms",Roger Ailes leaves Fox News,link,http://cnn.it/29YjMFf,2016-07-21 15:18:32,1215,241,233,908,56,25,220,2,4
5550296508_10155066799446509,"Our friends Great Big Story introduce us to Gilbert Faku, who leads a double life -- most of the time, he's a cattle rancher in South Africa. However, he *also* just so happens to know the location of a wrecked Portugese merchant ship from the era of European exploration. Treasure hunting isn't a bad side hustle, is it?",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570599299909164/,2016-07-21 14:55:00,610,44,1,547,41,21,0,1,0
5550296508_10155067481031509,JUST IN: Passengers evacuate American Airlines flight in Palm Beach after report of leak,Passengers evacuate American Airlines flight after report of leak,link,http://cnn.it/29Ye46c,2016-07-21 14:44:02,321,61,70,278,0,35,0,6,2
5550296508_10155067384021509,Facebook really wants to make sure everyone is on Facebook.,Facebook's giant internet drone nails successful test flight,link,http://cnn.it/29Y9JzN,2016-07-21 14:08:35,365,58,46,341,7,15,2,0,0
5550296508_10155067377601509,We're at the Rock & Roll Hall of Fame in Cleveland. Join us for a very special tour with the museum president & CEO. What do you want to see?,,video,https://www.facebook.com/cnn/videos/10155067377601509/,2016-07-21 14:08:03,1780,524,208,1599,128,29,9,2,13
5550296508_10155067246531509,About 200 protesters are marching in Cleveland around the GOP convention site.,RNC protesters,video,https://www.facebook.com/cnn/videos/10155067246531509/,2016-07-21 13:21:45,4101,3296,506,3183,477,41,100,29,271
5550296508_10155067230096509,"When this astronomer tweeted out some galaxy maps, he wasn't expecting for them to lead to a new way of looking at the Milky Way.",'X' shape in Milky Way confirmed via Twitter,link,http://cnn.it/29Y1Nys,2016-07-21 13:15:33,380,42,48,358,2,15,5,0,0
5550296508_10155067131286509,"""It's not a game when you're behind the wheel of a 2,000-pound vehicle."" Video shows a driver distracted by Pokemon Go plow his car into a parked police cruiser http://cnn.it/29XVGdK",Pokemon Go player crashes into cop car,video,https://www.facebook.com/cnn/videos/10155067131286509/,2016-07-21 12:37:39,2110,529,1520,1250,15,284,387,43,131
5550296508_10155067009811509,Young Republicans: 17-year old delegate Jace Laquerre and 18-year old Tanner Goldsmith are live in Cleveland with CNN's Jeremy Diamond. Ask your questions!,GOP teenagers answer your questions,video,https://www.facebook.com/cnn/videos/10155067009811509/,2016-07-21 12:03:21,2170,1952,214,1729,106,24,99,32,180
5550296508_10155067012286509,Peter Thiel is set to admonish the GOP for refusing to embrace LGBT rights on stage at the convention,Peter Thiel to tell RNC he's proudly gay,link,http://cnn.it/29XQOVQ,2016-07-21 11:55:03,1147,375,131,959,87,49,39,4,9
5550296508_10155066797966509,"There's beating a video game, and then there's stumping the game's creators as to how you did it. Billy Mitchell did just that to the creators of PAC-MAN by getting a perfect score in 1999. Now, he's the ""video game player of the century."" He explained to Great Big Story just how he did it all…",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570598163242611/,2016-07-21 11:30:14,1094,136,0,930,39,109,14,0,2
5550296508_10155066800771509,"Joey LeMar, a.k.a. DEADLEE, embraces all the signifiers of being a cholo rapper, while also being open and proud of his homosexuality. As he explained to Great Big Story, honesty is the realest policy.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570803923222035/,2016-07-21 10:50:45,244,122,0,199,21,8,15,0,1
5550296508_10155066764226509,"BREAKING: Brazilian police have arrested 10 people suspected of planning terrorist acts during the Olympics, Brazil's Justice Ministry says.",BREAKING: Brazilian police arrest 10 suspected of planning terrorist acts during Olympics,link,http://cnn.it/29XBYPm,2016-07-21 10:27:41,1813,170,553,1370,9,247,6,38,143
5550296508_10155066669896509,Here's how Democrats on Capitol Hill responded to House Speaker Paul Ryan's selfie with a group of interns.,Democrats' diverse interns respond to Paul Ryan's #SpeakerSelfie,link,http://cnn.it/29Xx8Br,2016-07-21 09:57:31,3207,626,339,2414,325,43,378,18,29
5550296508_10155066619296509,"Join the new CNN Africa Facebook page for the latest news, sights and sounds from the continent",CNN Africa,video,https://www.facebook.com/CNNAfrica/videos/1402389136444716/,2016-07-21 09:40:52,430,49,0,402,24,3,1,0,0
5550296508_10155066533211509,"""As long as I've got my hands up, they're not gonna shoot me, that's what I'm thinking... Wow, was I wrong.""

Charles Kinsey said he was lying in the middle of the street with his arms raised high when police shot him in the leg.",Lawyer: Man shot by cops while lying down with hands up,link,http://cnn.it/2a2SvVL,2016-07-21 09:15:32,12029,2389,4900,4331,25,455,62,1923,5235
5550296508_10155066458846509,This man has been impersonating Donald J. Trump for 12 years. And it's finally paying off. http://cnnmon.ie/29Y2NCY,Meet the highest-paid Trump impersonator,video,https://www.facebook.com/cnn/videos/10155066458846509/,2016-07-21 08:53:48,2380,270,622,1645,58,10,657,3,7
5550296508_10155066389521509,"Ted Cruz on Donald J. Trump: ""I am not in the habit of supporting people who attack my wife and attack my father"" http://cnn.it/2a2RpsY",,video,https://www.facebook.com/cnn/videos/10155066389521509/,2016-07-21 08:35:01,27730,4864,6474,23972,1973,159,1313,43,273
5550296508_10155065450926509,In their faces and their boos… the moment the RNC turned on Ted Cruz  http://cnn.it/2a2IFmy,When the RNC turned on Ted Cruz,video,https://www.facebook.com/cnn/videos/10155065450926509/,2016-07-21 08:00:39,2451,941,497,1615,174,27,573,14,48
5550296508_10155065204551509,Watch the first lady rock out to Beyoncé with James Corden. http://cnn.it/2a2Gr6U,Michelle Obama jams to 'Carpool Karaoke,video,https://www.facebook.com/cnn/videos/10155065204551509/,2016-07-21 07:33:27,76936,2374,22834,64387,9183,1714,1492,28,139
5550296508_10155065129116509,Donald J. Trump  last month forgave more than $47 million in loans he made to his own campaign committee,FEC report: Trump forgives $47 million in loans,link,http://cnn.it/29X659w,2016-07-21 07:03:48,1430,548,168,964,45,44,247,3,127
5550296508_10155064978446509,"Heavyweight champ Anthony Joshua consumes about  3,600 calories daily.

His breakfast:
-Five poached eggs
-Porridge
-A bowl of fruit
-Two cups of yogurt",Want to eat like heavyweight champion Anthony Joshua?,link,http://cnn.it/29WWRdn,2016-07-21 05:58:02,446,115,43,409,11,23,2,1,0
5550296508_10155064919931509,Donald J. Trump will accept the Republican nomination for president on Thursday night. Here's a look back at 28 years of nomination acceptances in 90 seconds. http://cnn.it/2a2scPj,28 years of nomination acceptances in 90 seconds,video,https://www.facebook.com/cnn/videos/10155064919931509/,2016-07-21 05:37:05,630,219,183,532,13,8,36,6,35
5550296508_10155064870856509,Art or amusement park?,These large-scale art installations are kind of mind-boggling,link,http://cnn.it/29WPYIN,2016-07-21 05:12:01,405,28,49,380,12,12,1,0,0
5550296508_10155064833936509,That's double the disapproval rating from June 2013.,Half of Brazilians are against the Olympics,link,http://cnn.it/29WMNRA,2016-07-21 04:56:02,788,90,97,668,5,52,48,12,3
5550296508_10155064798396509,BREAKING NEWS: Russia has failed in its quest to have a ban on its track and field athletes at the Rio 2016 Olympic Games overturned.,Rio 2016: Russia loses doping appeal,link,http://cnn.it/29WNryi,2016-07-21 04:34:57,1341,119,155,1086,30,71,128,15,11
5550296508_10155064759861509,"The submarine suffered external damage, but ""there is absolutely no damage to her nuclear plant,"" authorities said.",Nuclear sub damaged in 'glancing collision',link,http://cnn.it/29WMC8E,2016-07-21 04:13:02,477,40,68,421,4,45,4,3,0
5550296508_10155064730681509,An alligator grabbed the 2-year-old as he was walking in a foot of water in a lagoon at Walt Disney World's Grand Floridian Resort and Spa.,The family of the boy who died in the Disney World alligator attack won't sue,link,http://cnn.it/2a2h0SX,2016-07-21 03:55:50,1358,324,118,977,49,21,3,301,7
5550296508_10155064641221509,"Gruesome video footage has emerged of Syrian rebels beheading a young boy, in what leaders of the group involved called an ""individual mistake.""",Rebels in Syria behead boy in 'mistake',link,http://cnn.it/2a29BmM,2016-07-21 03:00:03,1515,541,263,698,11,22,10,299,475
5550296508_10155064573191509,"In the aftermath of the coup, many Turks are re-evaluating everything.",Turkey: Soul-searching after the failed coup,link,http://cnn.it/29WAMvy,2016-07-21 02:40:01,369,167,32,337,6,7,10,3,6
5550296508_10155064518396509,"Ted Cruz didn't just outshine Donald J. Trump, he force-fed him an ice-cold dish of revenge, writes Eric Liu for CNN Opinion.",Ted Cruz gets his revenge on Trump (Opinion),link,http://cnn.it/2a26H19,2016-07-21 02:17:32,16135,3292,1303,12127,1204,106,2457,23,218
5550296508_10155064460666509,"Ted Cruz received loud boos when he refused to endorse Donald J. Trump in his speech. See the biggest moments from the third night of the Republican convention, in 90 seconds.

http://cnn.it/2a0VP4l",Wednesday fireworks at the RNC in 90 seconds,video,https://www.facebook.com/cnn/videos/10155064460666509/,2016-07-21 01:55:16,2038,1004,449,1402,146,18,394,13,65
5550296508_10155064429421509,Joshua Wong and two fellow leaders of Hong Kong's 2014 mass pro-democracy protests have been convicted and could face jail time.,Hong Kong court convicts Occupy protest leaders,link,http://cnn.it/29WuEn6,2016-07-21 01:31:54,374,51,29,275,3,6,4,36,50
5550296508_10155064349051509,"Donald J. Trump argued for an unprecedented global retrenchment, seeming to reject core assumptions of U.S. military and foreign policy thinking.","In interview, Trump breaks sharply with U.S. foreign policy tradition",link,http://cnn.it/2a21N46,2016-07-21 01:11:53,785,430,102,539,34,26,25,10,151
5550296508_10155064290081509,China's government wants citizens to chill out with the protests against fried chicken.,"South China Sea: Beijing calls KFC, Apple protests 'irrational'",link,http://cnn.it/29WqLOV,2016-07-21 00:46:52,492,120,80,385,7,4,96,0,0
5550296508_10155064198051509,"The U.S. government claims corrupt financiers spent $3.5 billion stolen from Malaysia's 1MDB fund on yachts, condos, and producing The Wolf of Wall Street.",Feds want 'Wolf of Wall Street' profits as part of $3.5 billion fraud allegations,link,http://cnn.it/2a1WC4a,2016-07-21 00:13:51,2469,200,594,1824,25,254,331,8,28
5550296508_10155064070601509,Special counsel to Donald J. Trump Michael Cohen says Sen. Ted Cruz committed political suicide when Cruz chose not to fully endorse Trump in a speech at the Republican National Convention.,Trump lawyer: Ted Cruz committed 'political suicide',video,https://www.facebook.com/cnn/videos/10155064070601509/,2016-07-20 23:45:00,2468,1533,273,1694,97,24,611,2,40
5550296508_10155064122191509,"Taiwan calls it Taiping Island; an international court calls it simply a ""rock.""",Taiwan lawmakers visit disputed landmass in South China Sea,link,http://cnn.it/2a1SPnO,2016-07-20 23:39:02,342,28,32,317,1,3,8,1,12
5550296508_10155064035326509,"""We will always stand with those who stand on the thin blue line of law enforcement in America."" - Donald J. Trump's newly minted running mate Mike Pence at the Republican National Convention. http://cnn.it/29Wj0IG",Mike Pence on the 'thin blue line',video,https://www.facebook.com/cnn/videos/10155064035326509/,2016-07-20 23:23:00,1255,286,83,993,111,7,31,6,107
5550296508_10155064000576509,It's safe to say Chris Christie wasn't too big a fan of Ted Cruz's Republican National Convention speech.,"Chris Christie says Ted Cruz's speech was ""selfish""",video,https://www.facebook.com/cnn/videos/10155064000576509/,2016-07-20 23:00:00,3150,1283,1062,2191,138,27,726,12,56
5550296508_10155063988111509,Donald J. Trump just air-kissed his running mate. http://cnn.it/2a1LNiK,Donald Trump air-kisses Mike Pence,video,https://www.facebook.com/cnn/videos/10155063988111509/,2016-07-20 22:38:44,4570,1435,985,2224,200,83,1962,20,81
5550296508_10155063877186509,"""For those of you who don't know me, which is most of you..."" - Indiana Gov. Mike Pence, newly named vice-presidential running mate on Donald J. Trump's ticket, introduces himself to Republican voters. http://cnn.it/29VZnR8",Mike Pence introduces himself to America,video,https://www.facebook.com/cnn/videos/10155063877186509/,2016-07-20 22:20:00,2998,675,297,2283,253,8,321,19,114
5550296508_10155063863421509,"Newt Gingrich: The cost of Hillary Clinton's dishonesty ""could be the loss of America as we know it."" http://cnn.it/2a1IgkG",Newt hits Hillary Clinton's 'dishonesty',video,https://www.facebook.com/cnn/videos/10155063863421509/,2016-07-20 22:10:00,1905,765,243,1329,140,20,304,8,105
5550296508_10155063696931509,"Sen. Ted Cruz, who dropped out of the race for the Republican nomination after losing to Donald J. Trump in Indiana's primary, got more than a minute of sustained applause as he took the stage in Cleveland. http://cnn.it/29VZnR8",Ted Cruz gets warm welcome in Cleveland,video,https://www.facebook.com/cnn/videos/10155063696931509/,2016-07-20 22:00:00,1243,586,97,846,104,13,204,4,72
5550296508_10155063857461509,Sen. Ted Cruz seemingly appeals to Republican voters perhaps unhappy with Donald J. Trump as their nominee: Please don't stay home in November. http://cnn.it/29W8UHD,Cruz to Republicans: Vote your conscience,video,https://www.facebook.com/cnn/videos/10155063857461509/,2016-07-20 21:42:03,2845,779,376,2072,232,31,412,12,86
5550296508_10155063789216509,"BREAKING: Ted Cruz refused to endorse Donald J. Trump while speaking at the Republican convention, a powerful rebuke that earned boos from the audience.  http://cnn.it/2a1FXOr",Ted Cruz booed at Republican National Convention,video,https://www.facebook.com/cnn/videos/10155063789216509/,2016-07-20 21:17:44,29467,4495,4944,21442,2301,361,4623,61,680
5550296508_10155063655851509,Talk radio host Laura Ingraham says Donald J. Trump won the Republican nomination because he exposed the problems in the political system that the mainstream media ignored. http://cnn.it/2a1B9J1,Laura Ingraham: Trump won by exposing the phonies,video,https://www.facebook.com/cnn/videos/10155063655851509/,2016-07-20 21:02:00,3155,828,400,2328,260,23,409,9,126
5550296508_10155063658996509,Here's the 60 seconds of delegate dancing you didn't know you needed. http://cnn.it/2a1Bc7z #RNCinCLE,One minute of Republican delegates dancing,video,https://www.facebook.com/cnn/videos/10155063658996509/,2016-07-20 20:47:04,2784,1485,1063,1483,108,53,1059,30,51
5550296508_10155063691171509,"We're inside the Quicken Loans Arena as Senator Ted Cruz takes the stage during night 3 of the GOP Convention in Cleveland, Ohio.",Inside the Quicken Loans Arena for the Republican National Con...,video,https://www.facebook.com/cnn/videos/10155063691171509/,2016-07-20 20:36:26,2696,2709,198,1806,163,45,151,31,500
5550296508_10155063660991509,Salad for dinner?,ALERT: There's been a massive hot dog recall,link,http://cnn.it/2a1AerR,2016-07-20 20:24:02,1242,682,2635,987,24,157,26,34,15
5550296508_10155063593186509,"Latino Donald J. Trump supporter makes pro-Trump appeal to Spanish-speaking Americans: ""Our families escaped countries filled with corruption and lying politicians. Please, do not allow this misery to occur in this country too."" http://cnn.it/29VZnR8",Hispanic Trump supporter makes Spanish appeal,video,https://www.facebook.com/cnn/videos/10155063593186509/,2016-07-20 20:01:25,9797,3926,3208,6182,514,158,1463,107,1373
5550296508_10155063557521509,First woman to command a NASA - National Aeronautics and Space Administration Space Shuttle mission calls for more space exploration on the anniversary of the moonwalk. http://cnn.it/29VUbwB,Former astronaut calls for more space exploration,video,https://www.facebook.com/cnn/videos/10155063557521509/,2016-07-20 19:46:50,1870,372,300,1681,115,10,41,8,15
5550296508_10155063514421509,"Ivanka Trump on her father, Donald J. Trump: He is an ""incredible parent"" who ""saw the potential in us before we saw it in ourselves."" http://cnn.it/29VWrDX",Ivanka Trump on growing up Trump,video,https://www.facebook.com/cnn/videos/10155063514421509/,2016-07-20 19:32:30,2481,685,246,1873,183,14,354,6,51
5550296508_10155063468646509,"Gov. Rick Scott: ""Who better to let the politicians know 'you're fired' than Donald J. Trump?"" http://cnn.it/29VUbwB",Florida governor says Trump will tell politicians 'you're fired',video,https://www.facebook.com/cnn/videos/10155063468646509/,2016-07-20 19:11:13,1740,598,180,1196,92,9,195,11,237
5550296508_10155063411426509,"The same day Donald J. Trump was officially nominated as the Republican Party's presidential candidate, a six-inch wall was built around his star on the Hollywood Walk of Fame. http://cnn.it/29VRIlS",Tiny wall built around Trump's Hollywood star,video,https://www.facebook.com/cnn/videos/10155063411426509/,2016-07-20 18:50:38,60030,4633,14734,38775,2245,363,18141,68,439
5550296508_10155063276841509,"An informal adviser to Donald J. Trump's presidential campaign called for Hillary Clinton to be ""put in the firing line and shot for treason."" The Secret Service says it is investigating.",Secret Service investigating Trump adviser after Clinton remark,link,http://cnn.it/29VLLFk,2016-07-20 18:30:00,4308,1422,764,2752,92,470,217,47,730
5550296508_10155063269941509,This probably wasn't the wall Donald J. Trump had in mind.,Someone built a tiny wall around Donald Trump's Hollywood Star,link,http://cnn.it/2a1mjSD,2016-07-20 18:15:00,24304,1438,3261,13966,934,53,9273,9,70
5550296508_10155063298656509,We're inside the Quicken Loans Arena for night three of the Republican National Convention in Cleveland.,Inside the Republican National Convention,video,https://www.facebook.com/cnn/videos/10155063298656509/,2016-07-20 18:06:20,2976,3213,266,2287,155,40,128,47,319
5550296508_10155063266416509,"JUST IN: Hundreds of Southwest Airlines flights delayed due to technical issues. ""It will take time"" to fully recover, airline says. http://cnnmon.ie/2a1mAF7",Hundreds of Southwest flights delayed after ground stop,link,http://cnnmon.ie/2a1mAF7,2016-07-20 18:02:01,509,189,407,386,5,80,6,16,16
5550296508_10155063237611509,This teen builds drones that can fly up to 70 miles per hour. http://cnnmon.ie/29VKOwV,Teen builds 70 mph drone,video,https://www.facebook.com/cnn/videos/10155063237611509/,2016-07-20 17:47:21,3094,198,800,2795,86,207,3,0,3
5550296508_10155063170471509,Eric Trump says his prime-time address at the Republican convention will focus on why the country needs his father in the White House. http://cnn.it/29VHthk,Eric Trump: I didn't 'outsource' my speech,video,https://www.facebook.com/cnn/videos/10155063170471509/,2016-07-20 17:17:10,794,443,68,523,35,7,150,12,67
5550296508_10155063090006509,"We're at the #CNNGrill at the #RNCinCLE with Brooke Baldwin and Presidential Historian Tim Naftali, chatting politics, pints and Pence. Ask your questions or put in your drink order.",,video,https://www.facebook.com/cnn/videos/10155063090006509/,2016-07-20 16:50:31,2428,1722,146,2106,184,22,49,14,53
5550296508_10155063083711509,"4,000 police officers. 3,000 federal agents. Miles of iron gates. Cleveland is a fortress for the Republican convention. http://cnn.it/2a1eIn1",Welcome to Fortress Cleveland,video,https://www.facebook.com/cnn/videos/10155063083711509/,2016-07-20 16:49:49,1433,507,477,1123,43,141,78,17,31
5550296508_10155063006536509,"Video shows protesters outside of the #GOPConvention setting fire to an American flag. Two officers were injured in this scuffle, Cleveland police say. Details: cnn.it/2a1iVqZ",Protesters burn flag outside GOP convention,video,https://www.facebook.com/cnn/videos/10155063006536509/,2016-07-20 16:28:37,5215,3265,2607,2101,55,206,97,508,2248
5550296508_10155062853846509,A speechwriter working for Donald J. Trump's company has identified herself as the person responsible for plagiarism in Melania Trump's convention speech and offered her resignation. Donald and Melania Trump did not accept her resignation. http://cnn.it/29URATu,Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155062853846509/?type=3,2016-07-20 15:44:18,2417,1490,967,1464,79,56,770,10,38
5550296508_10155062831756509,"Police on horseback and in riot gear are monitoring small protests outside the arena hosting the Republican National Convention in Cleveland, Ohio.",We're outside the GOP convention's arena as police monitor sma...,video,https://www.facebook.com/cnn/videos/10155062831756509/,2016-07-20 15:39:52,3866,2545,670,3007,159,227,91,76,306
5550296508_10155062652331509,"Hat tip to the #RNCinCLE, where creative hats know no bounds. One woman, Cheryl McDonald, started her own hat making business called 'the ladies with hats for Trump.' She's made made and sold at least 50 of her hats for $100 dollars each. Another woman, Cindy Sue, who traveled all the way from Hawaii to attend the Republican Convention, went through four TSA agents to pass security into the convention. It goes without saying, people at the #GOPConvention take their hats VERY seriously.",The hats of the RNC convention,video,https://www.facebook.com/cnn/videos/10155062652331509/,2016-07-20 15:16:00,507,287,71,406,23,4,65,0,9
5550296508_10155062657306509,It's called a heat dome and it's been baking a good portion of the country for days,Heat wave still scorching the nation,link,http://cnn.it/2a10q60,2016-07-20 14:51:02,375,103,62,321,4,24,5,5,16
5550296508_10155062592761509,That time Ted Cruz was interrupted by Donald J. Trump's plane http://cnn.it/2a0Wr9w,Trump's plane interrupts Ted Cruz,video,https://www.facebook.com/cnn/videos/10155062592761509/,2016-07-20 14:25:36,1331,350,234,839,38,15,421,1,17
5550296508_10155062491841509,Watch Donald J. Trump make a dramatic entrance in Cleveland for the #GOPConvention http://cnn.it/2a0Rmhn,Donald Trump makes grand arrival in Cleveland,video,https://www.facebook.com/cnn/videos/10155062491841509/,2016-07-20 13:52:55,4244,1590,867,2734,234,54,716,22,484
5550296508_10155062423841509,We're at the #GOPConvention where CNN's Ryan Nobles of the #RunningMate podcast is giving us a tour of the grounds. Join us and chat with him!,,video,https://www.facebook.com/cnn/videos/10155062423841509/,2016-07-20 13:32:28,1845,440,116,1687,61,14,19,12,52
5550296508_10155062385816509,"A constant churn of harrowing news is physically and psychologically unhealthy, and you don't need to be directly involved in a tragedy to feel its effects, experts say.",When bad news gets to be too much,link,http://cnn.it/29V3gpr,2016-07-20 13:15:03,1074,203,393,913,16,6,1,136,2
5550296508_10155061871361509,"In part two of ""Sea Change,"" Great Big Story's latest Great Big Film with Vacationland Studio, we learn how The Nature Conservancy is trying to reduce ""road kill"" on the undersea highways even as sustainable fishing is practiced in Palau.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570261719942922/,2016-07-20 12:52:01,214,28,0,201,10,3,0,0,0
