status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
84169421673_10153663450496674,"""She introduced me to my more carnal side in bed.""",10 Men Describe the Best Sex of Their Lives,link,http://esqr.co/W3lZLRT,2016-07-23 22:00:25,54,2,6,53,0,0,1,0,0
84169421673_10153663326481674,Everything our serpent overlords don't want you to know.,The Greatest Celebrity Conspiracy Theories of All Time,link,http://esqr.co/Pyug4k4,2016-07-23 21:01:07,34,2,7,34,0,0,0,0,0
84169421673_10153663249251674,Who're you gonna believe: a bunch of know-it-all scientists at NASA or some YouTube videos with scary music?,A UFO Is Closing in on Earth and NASA Is Covering It Up,link,http://esqr.co/fledNCI,2016-07-23 20:09:06,459,38,80,346,9,9,95,0,0
84169421673_10153663154621674,"Sneakerheads, rejoice.",These Are the Coolest Sneakers of 2016 (So Far),link,http://esqr.co/1sRVdMI,2016-07-23 19:12:04,107,14,17,104,0,1,2,0,0
84169421673_10153651102841674,Maybe this guy should just Netflix and chill.,Pay No Attention To This Statistician Who Claims Netflix Ruins Your Sex Life,link,https://www.fatherly.com/parenting-and-relationships/netflix-ruin-sex-life-or-not/,2016-07-23 18:30:00,3,0,2,2,0,0,1,0,0
84169421673_10153663041776674,Guess what? None of them were gender-reversed reboots.,The 5 Movies That Actually Ruined My Childhood,link,http://esqr.co/GDxhvN0,2016-07-23 18:10:03,33,0,6,32,0,0,1,0,0
84169421673_10153662945811674,Those who hate weed are not to be trusted.,Everything the Republican Party Is Against Right Now (In 2016),link,http://esqr.co/St7ILE1,2016-07-23 17:03:08,108,18,18,76,2,1,3,6,20
84169421673_10153662825116674,The most Instagram-able moments from last week's event.,20 Behind-the-Scenes Moments from the 100 Naked Women Protest at the RNC,link,http://esqr.co/SFrT8O8,2016-07-23 16:01:30,298,16,43,270,6,15,6,0,1
84169421673_10153662777191674,No more unknown callers to ignore.,Here Are 2 Simple Steps to Block Spam Calls on Your Smartphone,link,http://esqr.co/597Ey6X,2016-07-23 15:30:20,31,4,7,31,0,0,0,0,0
84169421673_10153659868036674,,Marie Claire,video,https://www.facebook.com/MarieClaire/videos/10154374325270127/,2016-07-23 15:30:00,14,0,0,13,0,0,0,1,0
84169421673_10153662743251674,"""Don't trust anything Holbert ever tells you,"" I was warned. ""He is the ultimate manipulator.""",What I Learned From My Conversation with a Serial Killer,link,http://esqr.co/fDCdJ6R,2016-07-23 15:06:07,22,0,3,20,1,0,0,0,1
84169421673_10153662687836674,Look out below...,This Man Went to Insane Lengths to Set the Record for Hot Air Balloon Travel,link,http://esqr.co/dmbLJ9p,2016-07-23 14:30:13,12,1,2,12,0,0,0,0,0
84169421673_10153662648476674,Sometimes progress means groping a woman who is licking your girlfriend's neck for $20 a song.,My Adventures in Non-Monogamy,link,http://esqr.co/aimOkpF,2016-07-23 14:03:09,50,1,6,45,2,0,3,0,0
84169421673_10153662576521674,Happy Summer.,Here Are a Lot of Photos of Celebrities Wearing Bikinis,link,http://esqr.co/gV803r3,2016-07-23 13:30:18,291,8,25,285,6,0,0,0,0
84169421673_10153662531496674,The Home Alone star opens up in his first interview in 10 years.,Here's What Macauley Culkin Has Really Been Up to the Past Decade,link,http://esqr.co/ovEN0sg,2016-07-23 13:10:04,139,3,41,121,4,2,12,0,0
84169421673_10153662482136674,Nothing brings families together better than cartoon human centipedes.,"Here's the Heartwarming, Brilliant Teaser For South Park's 20th Season",link,http://esqr.co/r1B4JeN,2016-07-23 12:50:08,242,11,36,216,9,1,15,1,0
84169421673_10153662444446674,It's the kind of pick that Bill Clinton made in 1992 and Barack Obama made in 2008.,It's a Good Pick,link,http://esqr.co/LDGXBWu,2016-07-23 12:30:08,103,13,10,97,2,0,3,0,1
84169421673_10153662239661674,,Esquire Politics,link,http://www.esquire.com/news-politics/politics/news/a46967/tim-kaine-vice-president/,2016-07-23 12:30:00,17,10,0,14,2,0,0,0,1
84169421673_10153662423676674,From sea to shining sea—and ham to melted cheese.,Where to Get the Best Sandwich In Your State,link,http://esqr.co/2BBmaQ2,2016-07-23 12:15:12,148,7,47,143,2,3,0,0,0
84169421673_10153662403671674,"""We met him here,"" Arcade Fire's Win Butler said at Panorama NYC. ""It hurts every day that he's not here.""",Arcade Fire Honored David Bowie With a Parade Through Panorama,link,http://esqr.co/RMIUk3w,2016-07-23 12:05:10,24,1,3,24,0,0,0,0,0
84169421673_10153662331151674,"Ouch, that Berns.",Leaked Documents Indicate the DNC Has Been Treating Bernie Unfairly for Months,link,http://esqr.co/Wn3gL7M,2016-07-23 11:30:11,356,68,88,234,3,11,18,7,83
84169421673_10153662280046674,"Wake up, Maureeple!",Of Course Oliver Stone Thinks That Pokémon Go Is a Form of Totalitarianism,link,http://esqr.co/kwfmmZ1,2016-07-23 11:00:21,34,1,4,29,0,0,5,0,0
84169421673_10153662259356674,"Get a hobby, people.",Today In Ridiculous People With Too Much Time on Their Hands,link,http://esqr.co/vWu4tv7,2016-07-23 10:45:08,34,4,0,33,0,0,1,0,0
84169421673_10153662232826674,Game of Thrones delivers once again with a hilarious blooper reel.,Emilia Clarke Has No Idea How to Speak Dothraki in the 'Game of Thrones' Season 6 Bloopers,link,http://esqr.co/VJDzRip,2016-07-23 10:24:20,100,9,9,94,1,0,5,0,0
84169421673_10153662151721674,"Feed your appetites, Game of Thrones fans.","This 'Game of Thrones' Season 7 Teaser Will Get You By, For Now",link,http://esqr.co/fPDV38u,2016-07-23 09:33:57,546,47,114,504,28,13,1,0,0
84169421673_10153662112776674,Wonder Woman is just 365 days away.,Everything You Need to Know About the New 'Wonder Woman' Movie,link,http://esqr.co/fUU9HwV,2016-07-23 09:10:08,257,9,15,245,9,1,2,0,0
84169421673_10153662077991674,#NSFW,The Red Band Trailer for Seth Rogen's 'Sausage Party' Is Filthy,link,http://esqr.co/QoaGGS7,2016-07-23 08:45:10,469,33,116,397,7,0,65,0,0
84169421673_10153662058041674,But only a little.,Your Chance at Being Verified on Twitter Just Got a Little Bigger,link,http://esqr.co/FExxGu3,2016-07-23 08:29:17,34,0,2,33,1,0,0,0,0
84169421673_10153661960541674,"Happy Birthday to the late, great legend. Mr. Philip Seymour Hoffman.",Timeline Photos,photo,https://www.facebook.com/Esquire/photos/a.397333186673.178816.84169421673/10153661960541674/?type=3,2016-07-23 08:03:01,3397,61,184,3047,129,2,0,219,0
84169421673_10153661760006674,Is 3D printed butter a carb? via FOOD INK.,3d-Printed Food: Mmm,video,https://www.facebook.com/Esquire/videos/10153661760006674/,2016-07-23 05:15:45,214,19,89,192,6,15,0,1,0
84169421673_10153660758556674,This is awesome.,Cosmopolitan,video,https://www.facebook.com/Cosmopolitan/videos/10154376771412708/,2016-07-22 22:00:00,331,8,0,299,18,2,12,0,0
84169421673_10153661152761674,"If you don't know, now you know.",Here's How to Roll a Joint Perfectly. Every Time,link,http://esqr.co/o9BLdHD,2016-07-22 21:00:35,70,12,24,62,1,0,7,0,0
84169421673_10153661055971674,"It's not just Victoria's Secret, either",An Anonymous Retoucher Reveals the Crazy Way Victoria's Secret Models Are Allegedly Altered,link,http://esqr.co/S8Nwr6J,2016-07-22 20:00:13,85,4,8,83,0,0,1,1,0
84169421673_10153660999856674,"Ok, now you can have a good weekend.",BREAKING: Hillary Clinton Has Picked Tim Kaine as Her Running Mate,link,http://esqr.co/95nyoaE,2016-07-22 19:35:23,233,39,13,207,15,2,4,0,5
84169421673_10153660931986674,Happy Friday.,20 Beautiful Photos of Bar Refaeli,link,http://esqr.co/qwWYB5S,2016-07-22 19:00:42,63,2,2,61,0,2,0,0,0
84169421673_10153660889481674,"David Bowie remixes, Noah Baumbach soundtracks, and LCD b-sides.",Here Are the James Murphy Deep Cuts That Will Make You Fall in Love With LCD Soundsystem Again,link,http://esqr.co/NqV2X9d,2016-07-22 18:30:22,50,1,11,46,3,1,0,0,0
