status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
9034820804_10153928360400805,"Kim Kardashian called son Saint West a ""daddy's boy"" -- see what else she said about her tiny tot!","Kim Kardashian: Saint 'Said Dada,' Is a 'Daddy's Boy'",link,http://www.usmagazine.com/celebrity-moms/news/kim-kardashian-says-saint-said-dada-is-a-daddys-boy-w430576,2016-07-23 18:00:00,1502,76,16,1383,82,4,6,1,26
9034820804_10153928287095805,"So long, farewell! The Vampire Diaries is coming to an end after its upcoming eighth season, it was announced at Comic-Con on Saturday.","'Vampire Diaries' Is Ending! Ian Somerhalder, More Say Goodbye",link,http://www.usmagazine.com/entertainment/news/vampire-diaries-is-ending-after-season-8-ian-somerhalder-more-say-goodbye-w430574,2016-07-23 17:00:00,4058,946,1298,2249,43,111,14,1611,30
9034820804_10153928159785805,An autopsy for Christina Grimmie released Friday revealed that the singer was shot twice -- once in the head and once in the chest.,"Christina Grimmie Autopsy: Singer Shot in Head, Chest",link,http://www.usmagazine.com/celebrity-news/news/christina-grimmie-autopsy-reveals-singer-shot-in-head-chest-w430571,2016-07-23 14:15:00,3910,128,152,1410,11,35,2,2206,246
9034820804_10153928051395805,"Suge Knight was denied the identities of several key witnesses in court on Friday due to his long history of violence, and the rap mogul got emotional when speaking to the judge.",Rap Mogul Suge Knight Breaks Down in Court,link,http://www.usmagazine.com/celebrity-news/news/suge-knight-breaks-down-in-court-as-judge-denies-key-witness-info-w430568,2016-07-23 12:45:00,527,121,73,387,6,22,108,4,0
9034820804_10153927885480805,"Lea Michele stunned on the red carpet in a white hot, cleavage-showing dress at Comic-Con on Friday.",Lea Michele Flaunts Crazy Cleavage in Plunging White Dress,link,http://www.usmagazine.com/celebrity-body/news/lea-michele-flaunts-crazy-cleavage-in-plunging-white-dress-w430565,2016-07-23 11:30:01,251,9,13,246,4,1,0,0,0
9034820804_10153927802780805,Brooklyn Beckham inadvertently inserted himself into the ongoing drama between Taylor Swift and Kimye. What did he say?,"Did Brooklyn Beckham Just Insert Himself Into the Taylor, Kimye Drama?",link,http://www.usmagazine.com/celebrity-news/news/brooklyn-beckham-just-inserted-himself-into-the-taylor-kimye-drama-w430564,2016-07-23 10:45:00,664,14,12,635,13,4,12,0,0
9034820804_10153927689825805,Melrose Place alum Amy Locane-Bovenizer may be sentenced to more time in prison after serving a three-year sentence for a fatal DUI car crash.,'Melrose Place' Alum Facing New Sentence in Fatal DUI Crash,link,http://www.usmagazine.com/celebrity-news/news/melrose-place-alum-amy-locane-bovenizer-faces-new-sentence-in-fatal-drunk-driving-crash-w430562,2016-07-23 09:18:00,233,117,73,182,4,27,2,13,5
9034820804_10153927583015805,"Everyone just chill. Chrissy Teigen found herself in a Twitter war over her diet and the term ""clean eating,"" but she got the final word in the end.",Why Did Chrissy Teigen Get Into a Twitter War Over Her Diet?,link,http://www.usmagazine.com/celebrity-news/news/chrissy-teigen-gets-into-a-twitter-war-over-her-diet-w430561,2016-07-23 08:35:00,347,51,9,333,6,3,5,0,0
9034820804_10153926746220805,Cherry's owners say he is the sweetest family dog anyone could hope for after being rescued from Michael Vick's dog fighting ring. Click to watch how BarkPost helped give him a very special day!,Vicktory Dog Now Loves Snuggling With Kittens,link,http://www.usmagazine.com/celebrity-news/news/pit-bull-from-michael-vicks-dog-fighting-ring-now-snuggles-with-kittens-w430548,2016-07-22 22:00:21,1603,31,118,1300,284,2,1,16,0
9034820804_10153925760590805,"Cute new Prince George pics (it's his birthday!), a The Bachelor alum is engaged, plus an RNC style breakdown — get the latest with Us Weekly Video's Kim Rittberg and Senior Reporter Travis Cronin!","Prince George Pics, Bachelor Engagement",video,https://www.facebook.com/UsWeekly/videos/10153925760590805/,2016-07-22 12:43:15,483,128,14,414,63,4,2,0,0
