status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153685745840667,A Black Lives Matter protest became a picnic with police. http://usat.ly/2agQiaO,Kansas Black Lives Matter turns into something else,video,https://www.facebook.com/usatoday/videos/10153685745840667/,2016-07-21 17:00:01,2669,94,481,2404,235,23,7,0,1
13652355666_10153688234120667,Wonder Woman is having her Comic-Con moment.,Comic-Con: Wonder Woman's legacy on display,link,http://www.usatoday.com/story/life/movies/2016/07/21/wonder-woman-75th-anniversary-comic-con/87376554/,2016-07-21 16:26:49,920,36,64,894,23,4,0,0,0
13652355666_10153688095810667,You don't have to catch 'em all by yourself.,Catch your Pokemate with Pokemon Go dating app,link,http://usat.ly/29XBHvP,2016-07-21 16:00:00,828,56,63,807,9,3,9,1,0
13652355666_10153688732555667,,USA TODAY Money and Tech,link,http://www.usatoday.com/story/money/2016/07/21/ailes-steps-down-fox-news-ceo-after-sexual-harassment-lawsuit/87402864/,2016-07-21 15:48:26,835,59,0,817,6,2,10,0,0
13652355666_10153688088315667,The paper suggests police departments increase punishment for excessive use of force in non-lethal incidents.,Paper finding no racial bias in shootings by police criticized,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/paper-finding-no-racial-bias-shootings-police-criticized/87301632/,2016-07-21 15:35:01,915,46,6,896,3,9,0,0,7
13652355666_10153688071120667,Shannen Doherty posted a series of emotional photos on Instagram that show her shaving her head as part of her ongoing battle with breast cancer.,Shannen Doherty shaves head in breast-cancer battle,link,http://usat.ly/2acotkq,2016-07-21 15:00:00,2039,223,192,1615,88,10,0,325,1
13652355666_10153687974215667,Beijing isn't happy with the United States.,"As GOP trashes China, Beijing warns of potential war with U.S.",link,http://usat.ly/2adL4gA,2016-07-21 14:33:00,2297,376,751,1888,14,181,65,25,124
13652355666_10153687837345667,Social activism is coming at a cost for WNBA players.,"WNBA fines 3 teams, players for shirts in wake of shootings",link,http://usat.ly/2acEG9c,2016-07-21 14:00:01,1318,75,32,1269,10,9,7,1,22
13652355666_10153688441120667,"Our illustrator has been drawing caricatures every morning, off of the previous night's Republican National Convention speeches. On Thursday night, Ivanka and Donald Trump will speak. What will tomorrow's look like?",Photos from USA TODAY's post,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153688435865667/?type=3,2016-07-21 13:37:57,1339,66,33,1280,12,1,45,0,1
13652355666_1481504608542343,"You could strain your neck trying to see the top of Sequoia National Park's giant trees, but don't miss all the wonders down below. http://usat.ly/2a476SI",Marvel at Sequoia National Park's massive sights,video,https://www.facebook.com/usatoday/videos/1481504608542343/,2016-07-21 13:29:00,2881,80,542,2680,132,67,3,0,0
13652355666_10153688025590667,The last movie in the franchise is diverging from movie theaters to TV.,'Divergent' finale will be a TV movie instead of theatrical release,link,http://usat.ly/29XrjUM,2016-07-21 13:00:01,1527,158,294,1387,16,70,33,4,17
13652355666_1666630066994848,"In honor of National Junk Food Day, here are five salads with more calories than your favorite cheat meals.",5 salads with more calories than most daily limits,video,https://www.facebook.com/usatoday/videos/1666630066994848/,2016-07-21 12:30:00,1488,69,306,1407,12,63,4,0,2
13652355666_1666610246996830,This is what happens when a young kangaroo gets stuck in flood waters.,Watch a kangaroo hop through flood water,video,https://www.facebook.com/usatoday/videos/1666610246996830/,2016-07-21 12:01:31,1905,98,209,1625,25,32,43,178,2
13652355666_10153687021395667,"So far there have been few arrests and few injuries. But the Rust Belt Street Medics are there, just in case.","In Cleveland, street medics prowl to help demonstrators",link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/cleveland-street-medics-help/87371540/,2016-07-21 11:30:01,1251,41,7,1231,17,3,0,0,0
13652355666_1666566220334566,"The National Rifle Association's top lobbyist, Chris Cox, tells USA TODAY's Susan Page why Hillary Clinton is the wrong candidate for lawful gun owners. usat.ly/2abEQOc",NRA's Chris Cox: Hillary wants to take away your guns,video,https://www.facebook.com/usatoday/videos/1666566220334566/,2016-07-21 11:00:00,1428,136,59,1354,22,4,5,2,41
13652355666_10153687857445667,"Trump faces the same demands as previous nominees, as well as unique challenges brought on by his unusual campaign.",5 things Trump needs to accomplish in his acceptance speech,link,http://usat.ly/2adAYfy,2016-07-21 10:28:00,1330,89,21,1284,31,1,8,2,4
13652355666_10153686647580667,"Lori Doyle, 55, was charged with vehicular assault, DUI first offense and implied consent, according to a police affidavit.",Wife charged with DUI after fatal golf cart accident,link,http://www.usatoday.com/story/news/nation-now/2016/07/20/wife-charged-dui-fatal-golf-cart-accident/87362650/,2016-07-21 10:00:00,1401,88,67,1332,25,30,3,9,2
13652355666_10153688002295667,"BREAKING: The Obama administration has moved to block mega health-care mergers, saying deals would drive medical costs higher.",Obama admin seeks to block health-care deals,link,http://usat.ly/2adGIWG,2016-07-21 09:42:19,1442,64,49,1383,36,14,4,2,3
13652355666_10153687582770667,"The words ""Nadia"" or ""Perfect 10"" can mean only one person.","40 years after perfect 10, gymnast Nadia Comaneci remains an Olympic icon",link,http://usat.ly/2ac3r5j,2016-07-21 09:30:01,4152,83,419,3892,227,32,0,0,1
13652355666_10153687941155667,Oklahoma City Mayor Mick Cornett urges Donald J. Trump to reach out to mayors on urban issues. http://usat.ly/2akGSLu,Newsmakers interview with Mick Cornett,video,https://www.facebook.com/usatoday/videos/10153687941155667/,2016-07-21 09:10:40,1409,87,42,1362,36,1,6,3,1
13652355666_10153687940295667,"Susan Page: ""I've covered a lot of conventions, and this hasn't been the 4-day infomercial that we're used to."" From the Day 1 unrest about forcing a vote to plagiarism to Ted Cruz boos, ""it's been more like a reality show."" Here's what we are watching for on Day 4:",USA TODAY,video,https://www.facebook.com/usatoday/videos/10153687920485667/,2016-07-21 09:05:15,1014,59,0,980,24,0,7,1,2
13652355666_10153687559170667,"""We're dealing with a presidential candidate that is openly hostile toward the governor,"" said Matt Borges, chairman of the Ohio Republican Party.",Donald Trump's puzzling Ohio convention strategy,link,http://usat.ly/2acPcgF,2016-07-21 09:00:00,1182,123,36,1101,33,6,31,8,3
13652355666_10153687920485667,"Day 4 at the Republican convention, time for the grand Trump finale.",Donald Trump speaks tonight at the Republican convention,video,https://www.facebook.com/usatoday/videos/10153687920485667/,2016-07-21 08:58:46,979,69,62,921,29,2,5,4,18
13652355666_10153687901170667,"Phil Robertson had much to say in this entertaining interview with Susan Page.  He was joined by David Bossie, President of Citizen's United, an conservative advocacy group.",USA TODAY,video,https://www.facebook.com/usatoday/videos/10153687802825667/,2016-07-21 08:43:35,800,57,0,765,18,1,4,0,12
13652355666_10153687871910667,"Our illustrator, Jeff Dionise, draws Ted Cruz from his speech at the Republican National Convention on Wednesday night.",USA TODAY art director Jeff Dionise draws Ted Cruz,video,https://www.facebook.com/usatoday/videos/10153687871910667/,2016-07-21 08:42:23,1405,135,105,1266,51,7,72,0,9
13652355666_10153686794250667,Some good news out of Cleveland:,"In Cleveland, handshakes and hugs for cops",link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/cleveland-police-handshakes-hugs-protesters/87362342/,2016-07-21 08:25:00,1315,45,73,1276,35,0,4,0,0
13652355666_10153687802825667,"Phil Robertson of Duck Dynasty on A&E fame has a message for Ted Cruz: ""It's time to move on."" http://usat.ly/2akHwst",Phil Robertson talks with Susan Page,video,https://www.facebook.com/usatoday/videos/10153687802825667/,2016-07-21 08:02:47,2093,636,294,1828,143,11,34,6,71
13652355666_10153687639210667,"""It's time for the IOC to make the hard, but right choice, and ban Russia from Rio.""","Armour: Time to make tough call on Russia, IOC",link,http://usat.ly/2adkBzz,2016-07-21 08:00:00,887,30,12,858,25,3,1,0,0
13652355666_10153687745495667,"""I was thinking as long as I have my hands up ... they're not going to shoot me,"" said Charles Kinsey, a behavioral therapist.",Fla. man says his hands were up when police shot him,link,http://usat.ly/29X5J2D,2016-07-21 07:06:14,3255,457,985,1875,18,82,5,423,852
13652355666_10153687300460667,"As the Republican National Convention comes to a close Thursday, the focus shifts to one man: Donald Trump.

(Photo: Getty) 

More news you need to know: usat.ly/2aaBp7N",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153687300460667/?type=3,2016-07-21 06:14:00,1709,146,49,1621,44,1,25,6,12
13652355666_1666141753710346,"First Lady Michelle Obama hops in the passenger seat on ""The Late Late Show with James Corden.""",Michelle Obama crushes Carpool Karaoke,video,https://www.facebook.com/usatoday/videos/1666141753710346/,2016-07-21 06:00:00,11708,534,2292,9852,1328,46,442,12,29
13652355666_10153686034520667,"When you look at a full moon, do you see a face or a rabbit -- or maybe something else?",How did the 'man in the moon' get there?,link,http://usat.ly/2abi6xE,2016-07-21 05:30:00,1382,38,15,1354,27,1,1,0,0
13652355666_10153687039395667,"The greater the level of force (think Tasers and guns vs. batons), the less racial bias seemed to be a factor in police actions, according to the report.","Cop bias is real, study shows. So is pessimism about race relations.",link,http://www.usatoday.com/story/opinion/policing/data-casualties/2016/07/20/cop-bias-real-study-shows-so-pessimism-race-relations/87155132/,2016-07-21 05:00:00,1676,173,64,1604,35,5,3,11,18
13652355666_10153687527490667,The court's decision means Russia's track and field team will probably not compete in the Summer Olympics in Rio.,CAS upholds ban of Russian track and field team from Rio,link,http://usat.ly/29Pe09Y,2016-07-21 04:47:30,1403,51,18,1374,21,7,1,1,0
13652355666_10153685762225667,NFL Commissioner Roger Goodell announced in a memo that Dr. Elliot Pellman is retiring.,Controversial NFL Dr. Elliott Pellman forced into retirement by Roger Goodell,link,http://usat.ly/29UTGmj,2016-07-21 04:31:00,1248,37,11,1225,16,4,2,1,0
13652355666_10153687157620667,"Yep, she's a Jersey girl.",The oldest American is a 113-year-old Jersey girl,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/oldest-american-year-old-jersey-girl/87373424/,2016-07-21 04:00:00,1858,72,66,1783,45,25,4,1,0
13652355666_10153686787745667,"Gavin Long's mother said she urged him to seek help from the Department of Veterans Affairs after he left the Marine Corps, but he returned unhappy with the care.",Mother of vet who killed police in Baton Rouge feared he suffered fom PTSD,link,http://www.usatoday.com/story/news/nation/2016/07/20/mother-vet-who-killed-police-baton-rouge-feared-he-suffered-fom-ptsd/87343896/,2016-07-21 03:30:00,1528,131,58,1459,31,12,2,21,3
13652355666_10153687168180667,"Kasich could have been in charge of domestic and foreign policy, while Trump would have been tasked with making America great again, a report said.","Trump-Kasich feud continues: Reports of boycott, wooing Kasich for VP",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/trump-kasich-feud-convention/87346240/,2016-07-21 03:00:00,1724,279,107,1604,34,11,70,2,3
13652355666_10153686721380667,Back so soon?,Manny Pacquiao to return from retirement Nov. 5 at UNLV's Thomas & Mack Center,link,http://boxingjunkie.usatoday.com/2016/07/20/manny-pacquiao-return-retirement-nov-5-thomas-mack-center/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=usatodaycomsports-topstories,2016-07-21 02:30:00,1503,33,26,1480,13,3,7,0,0
13652355666_10153686806800667,"If you're a Saturday Night Live cast member, chances are you're conditioned to read not-so-nice tweets about yourself.",Leslie Jones' 'SNL' colleagues address ugly tweets,link,http://www.usatoday.com/story/life/people/2016/07/20/leslie-jones-snl-colleagues-address-ugly-tweets/87345328/,2016-07-21 02:00:00,1513,63,16,1480,26,3,2,2,0
13652355666_10153687088345667,"Watch out, automakers.","Elon Musk: Tesla expanding into pickups, heavy trucks",link,http://www.usatoday.com/story/tech/news/2016/07/20/musk-sees-tesla-energy-company---plus-cars/87363390/,2016-07-21 01:30:00,1761,62,65,1712,34,10,5,0,0
13652355666_1666395317018323,Donald Trump and Mike Pence shared an awkward moment after Pence formally accepted the vice presidential nomination at the Republican National Convention. usat.ly/2ae2Hts,Trump and Pence awkwardly air kissed at the RNC,video,https://www.facebook.com/usatoday/videos/1666395317018323/,2016-07-21 00:56:00,2898,326,290,2382,54,10,412,3,37
13652355666_10153687153570667,No one has deeper Republican credentials than Dole.,Bob Dole: 'Trump's going to make a great president',link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/bob-dole-says-trump-will-make-great-president/87340048/,2016-07-21 00:30:00,2105,219,74,1912,44,11,102,16,20
13652355666_10153687103245667,"Indiana Gov. Mike Pence, a Christian, conservative and Republican, accepted the Republican nomination for vice president Wednesday night. usat.ly/2adWY6L",Mike Pence officially accepts VP nomination Capture,video,https://www.facebook.com/usatoday/videos/10153687103245667/,2016-07-20 23:49:16,2578,163,125,2389,86,5,29,6,63
13652355666_10153687065730667,"""Donald Trump is right,"" the former House speaker said. ""We are at war with radical Islamists, we are losing the war, and we must change course to win the war."" usat.ly/2aigyle",Gingrich: We are at war and Hillary Clinton doesn't get it,video,https://www.facebook.com/usatoday/videos/10153687065730667/,2016-07-20 23:11:55,3501,317,486,3247,57,13,62,4,118
13652355666_1666341570357031,Eric Trump praised Donald J. Trump as a businessman at the GOP convention.,Eric Trump: My dad truly loves America,video,https://www.facebook.com/usatoday/videos/1666341570357031/,2016-07-20 22:50:00,2458,239,112,2220,74,11,117,6,30
13652355666_10153686983375667,Republican convention Day 3: Here's what you missed,,video,https://www.facebook.com/usatoday/videos/10153686983375667/,2016-07-20 22:27:21,2077,265,59,1977,44,5,21,8,22
13652355666_1666321597025695,"Lynne Patton, vice president of the The Eric Trump Foundation said ""historically, black lives have mattered less ... and whether we like it or not there are still people out there who believe this to be true."" http://usat.ly/2a0upM5",Trump family friend gets emotional on RNC stage,video,https://www.facebook.com/usatoday/videos/1666321597025695/,2016-07-20 22:20:00,2098,171,191,1901,55,41,68,7,26
13652355666_1666324380358750,It went from a standing O to boos pretty quickly for Ted Cruz. http://usat.ly/2adM2pP,Ted Cruz gets booed at the GOP convention,video,https://www.facebook.com/usatoday/videos/1666324380358750/,2016-07-20 21:50:44,3164,484,322,2489,62,35,437,9,132
13652355666_10153686887710667,Ted Cruz had the audience in the palm of his hand ... until they realized he wasn't explicitly endorsing Donald Trump. usat.ly/2ai4GzR,Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153686887710667/?type=3,2016-07-20 21:20:15,1620,144,26,1510,19,5,60,2,24
13652355666_1666315137026341,"For radio host Laura Ingraham, it was all about R-E-S-P-E-C-T at the Republican National Convention.",Laura Ingraham: Trump will restore respect for America,video,https://www.facebook.com/usatoday/videos/1666315137026341/,2016-07-20 21:19:21,2290,190,198,2115,89,19,42,6,19
13652355666_10153686871310667,We're on the Star Trek Beyond red carpet (and here's what we thought of the movie http://usat.ly/2ai3nkh).,USA TODAY Life,video,https://www.facebook.com/USATODAYlife/videos/1157294377667185/,2016-07-20 21:06:42,1863,35,0,1814,30,15,3,0,1
13652355666_10153686022650667,"The Iowa State Fair's butter cow not only celebrates its 105th anniversary this August, but gets to help the television and movie series Star Trek toast its 50th year.",Iowa State Fair's butter cow celebrates 105th anniversary,link,http://usat.ly/2abpN7k,2016-07-20 21:00:00,1304,27,32,1286,9,9,0,0,0
13652355666_10153686818590667,"""We Will Have So Much Winning""","#RNCinCLE Day 3: What you've missed, what's ahead",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/republican-convention-wednesday-live-blog/87355134/,2016-07-20 20:40:00,1323,48,5,1286,31,0,5,0,1
13652355666_10153686798120667,"The Butter Cow is set to be unveiled at the Iowa State Fair for the 105th time. This year, a Star Trek compilation goes with it. http://www.desmoinesregister.com/story/news/local/iowa-state-fair/2016/07/20/butter-cow-star-trek-iowa-state-fair/87337490/",Butter Cow at Iowa State Fair,video,https://www.facebook.com/usatoday/videos/10153686798120667/,2016-07-20 20:19:40,1434,44,112,1375,23,28,7,1,0
13652355666_10153685303685667,Welcome to the jungle.,Hardwired for Happy Hour: Primates choose booze,link,http://www.usatoday.com/story/news/2016/07/19/study-monkeys-like-drink-booze/87311314/,2016-07-20 19:30:00,1364,44,16,1323,22,7,11,0,1
13652355666_10153683624585667,"Google Fiber no longer a moonshot — it's a ""real business.""","Google Fiber speeds up expansion as consumers, rivals raise pressure",link,http://usat.ly/2a8sab1,2016-07-20 19:00:00,1248,34,19,1231,15,0,2,0,0
13652355666_10153685287200667,29-year-old Michelle Hadley could face life in prison if she is convicted.,Authorities: Woman posed as ex-boyfriend's wife in Craigslist 'rape fantasy' ads,link,http://www.usatoday.com/story/news/nation-now/2016/07/20/authorities-woman-posed-ex-boyfriends-wife-craigslist-rape-fantasy-ads/87330510/,2016-07-20 18:35:00,1551,114,135,1342,17,96,5,10,81
13652355666_10153686512550667,"The buzz may still be about Melania Trump and her speech, but attention should shift to Mike Pence, the Indiana governor picked as Donald Trump's VP candidate.","OK, OK, Trump camp admits: Michelle Obama 'inspired' Melania's speech",link,http://www.usatoday.com/story/news/2016/07/20/evening-news-roundup-wednesday/87337518/,2016-07-20 17:59:00,1331,178,57,1207,20,10,83,5,6
13652355666_10153686443670667,"Ahead of his speech tonight, who is Eric Trump?","Who is Eric Trump? Big game hunter, philanthropist",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/who-is-eric-trump/87358332/,2016-07-20 17:30:00,1283,280,42,1180,22,4,32,2,43
13652355666_10153686006610667,It's going to be so hot that even President Obama tweeted a warning about the heat.,"'Dangerous' heat wave to broil central, eastern U.S.",link,http://usat.ly/29V8oKg,2016-07-20 17:00:00,1513,113,266,1424,18,59,2,9,1
13652355666_10153686412695667,BREAKING: 14 international anti-doping agencies call for IOC to ban Russia from Rio Olympics.,Anti-doping leaders call on IOC to ban Russia from Rio Olympics,link,http://usat.ly/2abXLsd,2016-07-20 16:56:30,1284,81,40,1224,24,23,12,0,1
13652355666_10153685712665667,A driver playing Pokemon-Go slams into a Baltimore police car. http://usat.ly/2acqk5m,Pokémon Go is not all fun and games,video,https://www.facebook.com/usatoday/videos/10153685712665667/,2016-07-20 16:21:00,2438,502,2440,1782,13,247,300,18,78
13652355666_10153686263520667,Ask questions to American Idol star Ayla Brown who is singing the National Anthem tomorrow at the Republican National Convention in Cleveland.,,video,https://www.facebook.com/usatoday/videos/10153686263520667/,2016-07-20 15:55:57,1614,169,71,1533,53,12,4,5,7
13652355666_10153686251055667,"""Like seeing the bride before she gets to the altar."" Listen to the full Cup of Politics podcast on day 3 in Cleveland: a twist in the plagiarism scandal and the risk Donald Trump takes of diluting his appearance this Thursday at the Republican National Convention.
More info: http://www.clammr.com/app/clammr/228754?extendedInfoAutoplay=1",,video,https://www.facebook.com/usatoday/videos/10153686251055667/,2016-07-20 15:48:22,887,68,14,865,7,8,4,1,2
13652355666_10153686240790667,BREAKING: State-run media: Turkish president declares 3-month state of emergency following failed coup.,Turkey widens crackdown after failed coup,link,http://usat.ly/2aaWt0L,2016-07-20 15:43:01,929,80,39,906,4,4,5,2,8
13652355666_10153686229000667,"BREAKING: U.S. Rep. Mark Takai, a Democrat from Hawaii, dies at 49.",Congressman Mark Takai dies at 49,link,http://usat.ly/29Vsq7g,2016-07-20 15:36:07,2112,180,118,1258,7,61,3,782,1
13652355666_10153686218520667,Police making arrests outside GOP convention site. http://usat.ly/2acTEss,,video,https://www.facebook.com/usatoday/videos/10153686218520667/,2016-07-20 15:30:15,1461,169,138,1345,25,26,10,14,41
13652355666_10153686134685667,"""The district court must ensure that any remedy enacted ameliorates (the law's) discriminatory effect,""",Appeals court strikes down Texas voter ID law,link,http://usat.ly/2abF6fZ,2016-07-20 15:30:00,1830,538,475,1580,79,12,17,7,135
13652355666_10153686211835667,Police making arrests outside GOP convention site. http://usat.ly/2acTEss,,video,https://www.facebook.com/usatoday/videos/10153686211835667/,2016-07-20 15:26:58,1477,247,212,1296,43,62,34,13,29
13652355666_1666136887044166,Hollywood legend Garry Marshall passed away at the age of 81. He was known for the timeless movies and TV shows he created.,5 classics Garry Marshall brought us,video,https://www.facebook.com/usatoday/videos/1666136887044166/,2016-07-20 14:45:00,2913,114,337,2285,95,4,1,528,0
13652355666_10153686009575667,,Reviewed.com,video,https://www.facebook.com/Reviewedcom/videos/10157130962455632/,2016-07-20 14:04:21,1118,41,0,1099,12,6,1,0,0
13652355666_10153685807400667,All press is good press.,The single most insightful tweet about the Trump campaign,link,http://usat.ly/29UP7Zj,2016-07-20 14:00:01,1349,93,19,1283,28,8,16,3,11
13652355666_10153685790885667,"Sorry Lego Batman, you're not the only star of The Lego Batman Movie.","Sneak peek: 'Lego Batman Movie' reveals Joker, Robin",link,http://usat.ly/29UXjsk,2016-07-20 13:26:00,1290,41,24,1266,16,2,6,0,0
13652355666_10153685899715667,"Donald J. Trump makes grand entrance in Cleveland, complete with Air Force One theme. http://usat.ly/2ad4nTZ",,video,https://www.facebook.com/usatoday/videos/10153685899715667/,2016-07-20 13:07:36,4032,1040,251,3198,260,34,76,39,425
13652355666_10153685720720667,"""On all of these counts, Trump is the anti-Bush candidate,""","For Trump, the GOP is no longer the party of Bush",link,http://usat.ly/29UQRld,2016-07-20 13:00:00,1272,93,21,1232,19,7,8,4,2
13652355666_10153685703090667,"""Anyone who cares about free speech has been sent a clear message: you're not welcome on Twitter.""",Twitter boots Breitbart columnist as part of wider crackdown,link,http://usat.ly/2aaW2mS,2016-07-20 12:45:00,1439,171,72,1349,19,21,17,2,31
13652355666_10153685712960667,"Chris Cox of the National Rifle Association says it's ""a lie"" that Hillary Clinton won't take your guns. http://usat.ly/2ahqlrO",NRA exec at the GOP Convention,video,https://www.facebook.com/usatoday/videos/10153685712960667/,2016-07-20 11:59:05,1780,226,88,1689,38,5,9,3,36
13652355666_10153685745470667,"A Trump aide has taken responsibility for the controversy over Melania Trump's speech, saying she offered to resign but the campaign rejected it.",Trump aide takes responsibility for Melania speech,link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/trump-aide-takes-responsibility-melania-speech/87340850/,2016-07-20 11:53:13,2112,424,234,1846,31,46,161,6,22
13652355666_10153685255045667,Lady Gaga is clearing the air.,Lady Gaga says she and Taylor Kinney are 'taking a break',link,http://www.usatoday.com/story/life/people/2016/07/20/lady-gaga-taylor-kinney-on-a-break/87331006/,2016-07-20 11:06:00,1360,51,21,1331,8,4,3,14,0
13652355666_10153685574950667,,Humankind,video,https://www.facebook.com/humankindvideos/videos/1145855598783421/,2016-07-20 10:46:01,6012,198,0,4911,357,720,11,11,2
13652355666_10153685252255667,"If it weren't for Melania, we might be talking about all the other things people said. via USA TODAY Opinion",Melania Trump saved her man: Nancy Kaffer,link,http://www.usatoday.com/story/opinion/nation-now/2016/07/20/melania-trump-donald-republican-national-convention-nancy-kaffer/87322780/,2016-07-20 10:28:10,1522,146,63,1439,22,4,39,2,17
13652355666_10153685497355667,Activists build Trump his wall in Cleveland. http://cin.ci/2ad6JCp,Enquirer - Cincinnati and Kentucky,video,https://www.facebook.com/Enquirer/videos/10155111057159698/,2016-07-20 10:10:23,1374,106,0,1292,21,5,40,3,13
13652355666_10153685475995667,BREAKING: NASCAR champ Jeff Gordon will replace Dale Earnhardt Jr. at Indianapolis and Pocono.,"Out of retirement, Jeff Gordon to replace Dale Earnhardt Jr. at Brickyard 400",link,http://www.usatoday.com/story/sports/nascar/2016/07/20/jeff-gordon-return-brickyard-400-dale-earnhardt-jr/87335172/,2016-07-20 09:59:38,2416,131,734,2204,127,65,2,6,12
13652355666_10153685325065667,"Dr. Ben Carson loosely links Hillary Clinton and her ""mentor"" Saul Alinsky to Lucifer. http://usat.ly/2abXimF","Ben Carson rails against Hillary Clinton, Lucifer",video,https://www.facebook.com/usatoday/videos/10153685325065667/,2016-07-20 09:34:37,4441,734,6376,3737,127,196,246,30,105
