status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153697477705667,"""For too long women have been paying a sexist tax on menstrual products.""",'Tampon tax' eliminated in N.Y.,link,http://www.usatoday.com/story/news/nation-now/2016/07/25/tampon-tax-feminine-hygiene-products-tax-banned-new-york/87520606/,2016-07-25 10:00:00,1354,72,66,1296,34,6,17,0,1
13652355666_10153697608330667,"Moana's ""got some serious guts.""",Sneak peek: 'Moana' is 'beautiful' quest of courage,link,http://www.usatoday.com/story/life/movies/2016/07/25/sneak-peek-exclusive-moana-dwayne-johnson/87507818/,2016-07-25 09:24:51,1141,52,16,1125,13,1,2,0,0
13652355666_10153696419895667,Who makes up #ClintonNation? We asked voters in all 50 states why they support Hillary Clinton. Hear their stories: http://clintonnation.usatoday.com,Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153696419895667/?type=3,2016-07-25 08:04:39,1485,130,16,1460,13,0,11,0,1
13652355666_10153696938210667,"Baton Rouge on Monday will mourn Montrell Jackson, one of the officers killed on July 17. usat.ly/2acjEXg",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153696938210667/?type=3,2016-07-25 07:14:00,1773,90,17,1709,7,1,1,54,1
13652355666_10153697260010667,BREAKING: Verizon will acquire Yahoo's core business for $4.8 billion.,Verizon is winner in Yahoo sale,link,http://www.usatoday.com/story/tech/news/2016/07/25/verizon-winner-yahoo-sale/87500668/,2016-07-25 06:22:41,1908,81,35,1878,9,19,1,0,1
13652355666_10153697164255667,"More than a dozen people were shot and at least two were killed in an overnight shooting at Club Blu Bar and Grill in Fort Myers, Florida.",Florida club shooting: What we know,link,http://www.usatoday.com/story/news/nation-now/2016/07/25/florida-club-shooting-what-we-know/87518652/,2016-07-25 05:28:35,2996,469,1295,2425,9,44,9,369,140
13652355666_10153697147800667,,"The News-Press (Fort Myers, Fla.)",video,https://www.facebook.com/TheNewsPress/videos/10153507570641534/,2016-07-25 05:18:26,2417,129,0,2113,10,19,2,199,74
13652355666_10153697090660667,Authorities say they have detained a person of interest and are canvassing one of the crime scenes for anyone else who may be involved.,2 dead in Fla. club shooting; terror ruled out,link,http://www.usatoday.com/story/news/nation/2016/07/25/florida-club-shooting-teen-night/87518168/,2016-07-25 04:36:09,3221,163,477,2643,16,42,1,371,148
13652355666_10153696963235667,"The Vermont senator said Sunday he wasn't shocked but felt ""disappointed"" by the Democratic National Committee emails.",Bernie Sanders to address convention amid drama over leaked emails,link,http://www.usatoday.com/story/news/politics/elections/2016/07/24/bernie-sanders-address-convention-dems-deal-email-scandal/87476976/,2016-07-25 04:30:00,2962,562,390,2731,31,10,56,37,97
13652355666_10153696904430667,"So far, lithium has been the hottest metal of 2016.",Why lithium will see another price spike this fall,link,http://www.usatoday.com/story/money/markets/2016/07/24/why-lithium-see-another-price-spike-fall/87031020/,2016-07-25 04:00:00,1965,59,14,1944,16,4,0,1,0
13652355666_10153696905510667,"The effort, nicknamed Shafaq, or ""dawn"" in Pashto, would be the largest since most international combat troops withdrew in 2014.",Afghan offensive planned in aftermath of Kabul bombing,link,http://www.usatoday.com/story/news/2016/07/24/afghan-offensive-planned-aftermath-kabul-bombing/87499124/,2016-07-25 03:30:00,2139,60,13,2099,24,0,1,13,2
13652355666_10153696957330667,"Since May, three former Agat altar boys and the mother of an altar boy have accused Apuron of sexual assault in the late 1970s.",Guam priest's rape accusers demand answers from archbishop,link,http://www.usatoday.com/story/news/nation-now/2016/07/24/guam-priests-rape-accusers-demand-answers-archbishop/87510134/,2016-07-25 03:00:00,2162,56,13,2119,24,2,0,11,6
13652355666_10153696903190667,None of the players were aboard the bus at the time.,Cowboys tour bus involved in fatal crash in Arizona,link,http://www.usatoday.com/story/sports/nfl/cowboys/2016/07/24/dallas-cowboys-tour-bus-fatal-crash-arizona/87516446/,2016-07-25 02:31:00,2181,71,26,2121,32,9,0,19,0
13652355666_10153696671830667,"Services were taking place inside the church Sunday afternoon while the child, who was about 2 years old, was in the car.",Dallas authorities probe death of toddler left in hot car,link,http://www.usatoday.com/story/news/2016/07/24/dallas-authorities-probe-death-toddler-left-hot-car/87511218/,2016-07-25 01:33:00,2600,107,53,2396,31,5,3,89,76
13652355666_10153696756805667,TV's political personalities aren't going into the Democratic National Convention quietly.,Sean Hannity fires back at 'that idiot' Jon Stewart,link,http://www.usatoday.com/story/life/entertainthis/2016/07/24/jon-stewart-sean-hannity-late-show-fox/87502512/,2016-07-25 00:55:00,3280,514,139,2988,80,8,187,4,13
13652355666_10153696678595667,"The release by Wikileaks of approximately 20,000 hacked emails from the Democratic National Committee — which show party officials favoring Clinton over primary rival Bernie Sanders — will now compete with the narrative Democrats had hoped to present.",Clinton's convention to go straight at trust issue,link,http://www.usatoday.com/story/news/politics/elections/2016/07/24/hillary-clinton-democratic-convention-trust/87465150/,2016-07-25 00:31:00,2891,263,86,2736,55,16,70,2,12
13652355666_10153696670280667,And so it begins.,"Olympic Village in Rio is uninhabitable, says Australian Olympic Committee",link,http://ftw.usatoday.com/2016/07/olympic-village-in-rio-is-uninhabitable-says-australian-olympic-committee,2016-07-24 23:55:00,4416,223,561,3720,39,347,156,92,62
13652355666_10153696751230667,"Her death marked the first fatality at Rainbow Falls in 2016, authorities said.",News anchor dies in plunge over falls in Gorges State Park,link,http://www.usatoday.com/story/news/nation-now/2016/07/24/news-anchor-dies-plunge-over-falls-gorges-state-park/87511612/,2016-07-24 23:16:49,4210,174,230,2858,45,113,2,1191,2
13652355666_10153696668090667,"Going home is not an option this week. Wood goes from covering the Republican National Convention in Cleveland, to the Democratic National Convention that begins Monday in Philadelphia.",My first convention: 'Daily Show' correspondent shares lessons learned,link,http://www.usatoday.com/story/life/tv/2016/07/24/my-first-convention-daily-show-correspondent-shares-lessons-learned/87511382/,2016-07-24 22:25:25,2448,63,15,2422,20,1,5,0,0
13652355666_10153696494820667,Officials believe the blast was deliberate.,"One dead, at least 10 hurt in Bavarian bar explosion",link,http://www.usatoday.com/story/news/world/2016/07/24/one-dead-least-10-hurt-bavarian-bar-explosion/87512132/,2016-07-24 20:34:31,3412,103,104,3239,25,7,0,93,48
13652355666_10153693686335667,"While the number of doctors per capita has been increasing nationwide, there are some metro areas where this pattern does not hold. Is your city one of them?",7 cities losing their doctors,link,http://www.usatoday.com/story/money/business/2016/07/23/7-cities-losing-their-doctors/87091484/,2016-07-24 19:33:00,2976,65,62,2947,6,14,1,6,2
13652355666_10153689083465667,It really is hard to say goodbye.,World's last VCR manufacturer to cease production,link,http://www.usatoday.com/story/tech/news/2016/07/21/worlds-last-vcr-manufacturer-ends-production-funai/87413962/,2016-07-24 19:16:00,2769,66,158,2677,2,22,3,62,3
13652355666_10153696088800667,"""Sam and Mike each had amazing careers as student-athletes in the Big Ten Conference, but more importantly they were tremendous men off the field.""","Nebraska punter, former Michigan State player killed in car accident",link,http://www.usatoday.com/story/sports/ncaaf/2016/07/24/michigan-state-mike-sadler-nebraska-sam-foltz-killed-car-accident/87503390/,2016-07-24 18:00:00,3111,85,86,2773,8,18,1,308,3
13652355666_10153694810470667,"Finding small-business funding is a concern for entrepreneurs of any age, but teens can focus on businesses with low start-up costs.",5 low-cost business ideas for teen entrepreneurs,link,http://www.usatoday.com/story/money/personalfinance/2016/07/24/5-low-cost-business-ideas-teen-entrepreneurs/86859438/,2016-07-24 17:33:00,2257,54,37,2245,6,5,1,0,0
13652355666_10153693668530667,Sharpen your knives? Cool.,13 things grocery stores can do for you for free,link,http://www.usatoday.com/story/money/personalfinance/2016/07/23/13-things-grocery-stores-can-do-you-free/87158354/,2016-07-24 16:45:00,2247,71,26,2230,4,10,3,0,0
13652355666_10153695903095667,The announcement follows the growing controversy over the release of emails that depicted staffers favoring Hillary Clinton over Bernie Sanders during the primary campaign.,Democratic National Committee Chairwoman Debbie Wasserman Schultz will resign at end of convention,link,http://www.usatoday.com/story/news/politics/elections/2016/07/24/debbie-wasserman-schultz-democratic-convention/87502302/,2016-07-24 15:10:16,4276,908,656,3786,134,34,253,12,57
13652355666_10153693665690667,"They came from California, Florida, Indiana and points in-between, all for a Wisconsin teen they'd never met. It was Jerika Bolen's prom and her final wish.",More than a thousand people turn out for prom of Wisconsin teen choosing to die,link,http://www.usatoday.com/story/news/nation-now/2016/07/23/more-than-1000-prom-wisconsin-teen-choosing-die/87474626/,2016-07-24 13:33:00,7314,227,459,6237,535,29,3,508,2
13652355666_10153695383240667,Because you know you're supposed to know what a convention is but you don't and it's totally OK.,The casual viewer's guide to the Democratic convention,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/24/democratic-convention-hillary-clinton-viewers-guide-questions/87124254/,2016-07-24 12:00:00,3537,186,24,3515,8,2,10,0,2
13652355666_10153694592330667,Forget speculation about the next James Bond.,See 'The Simpsons' reveal the newest James Bond,link,http://www.usatoday.com/story/life/tv/2016/07/23/see-simpsons-reveal-newest-james-bond/87482134/,2016-07-24 11:59:00,3298,112,29,3273,10,4,11,0,0
13652355666_10153692320180667,New Rochelle resident Dan Rogers got an unexpected visitor during his fishing trip.,Humpback whale surprises boaters in Long Island Sound,link,http://www.usatoday.com/story/news/nation-now/2016/07/22/humpback-whale-surprises-boaters-long-island-sound/87460312/,2016-07-24 10:21:00,4349,134,115,4255,30,61,2,0,1
13652355666_10153695245025667,"Trump says he will ""probably"" create a political action committee to fund opponents of John Kasich and Ted Cruz.","GOP unity? Trump takes aim against Kasich, Cruz",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/24/donald-trump-john-kasich-ted-cruz/87498902/,2016-07-24 10:15:00,3928,463,159,3615,27,35,137,12,102
13652355666_10153694812485667,Feeling old yet?,World's last VCR manufacturer to cease production,link,http://www.usatoday.com/story/tech/news/2016/07/21/worlds-last-vcr-manufacturer-ends-production-funai/87413962/?hootPostID=4cc6091bbcc5502646af0a89f45d944e,2016-07-24 09:33:00,5632,283,1511,4860,23,288,53,398,10
13652355666_10153695225180667,"The decision, which is most likely to be seen as a punt by the IOC, keeps Russia's Olympic hopes alive.",IOC declines to issue blanket ban of Russian athletes,link,http://www.usatoday.com/story/sports/olympics/rio-2016/2016/07/24/ioc-declines-issue-blanket-ban-russian-athletes/87498940/,2016-07-24 09:31:06,2696,63,23,2654,13,5,1,0,23
13652355666_10153694587295667,"Not long ago, Ted Cashen didn't know who his biological parents were. Now, he can trace his ancestry back to the 1600s.","Man, abandoned at birth, finding relatives 68 years later",link,http://www.usatoday.com/story/news/nation-now/2016/07/24/abandoned-baby-biological-family/87473802/,2016-07-24 08:56:00,2641,71,29,2609,21,10,1,0,0
13652355666_10153692034180667,Sib-ring rivalry?,"Whose bling is better, Pippa's or Kate's?",link,http://www.usatoday.com/story/life/entertainthis/2016/07/22/whose-bling-better-pippas-kates/87403108/,2016-07-24 08:07:00,2707,286,28,2662,21,6,4,1,13
13652355666_10153694809440667,Ben Affleck took the stage at Comic-Con for the first time Saturday as both superhero actor and director.,Comic-Con: Ben Affleck makes debut as superhero filmmaker,link,http://www.usatoday.com/story/life/movies/2016/07/24/ben-affleck-justice-league-wonder-woman-suicide-squad-comic-con/87475828/,2016-07-24 07:33:00,3166,153,155,3076,63,19,3,1,4
13652355666_10153694806985667,The IOC will meet Sunday to decide Russia's participation in the Olympics.,Will Russia be banned from Rio? It's nearly decision time,link,http://www.usatoday.com/story/sports/olympics/rio-2016/2016/07/23/russia-doping-ban-ioc-decision-rio-olympics/87472634/,2016-07-24 07:01:00,2513,93,15,2496,8,9,0,0,0
13652355666_10153694804790667,Warnings not to drink or cook using the local water supply have now been lifted.,New tests find no THC in Colo. town's drinking water,link,http://www.usatoday.com/story/news/nation-now/2016/07/23/new-tests-show-thc-colo-towns-drinking-water/87483294/,2016-07-24 05:48:02,3541,150,78,3462,21,9,45,3,1
13652355666_10153694329015667,Solar Impulse 2 took off from Cairo early Sunday local time in the final leg of its around-the-world journey that started more than a year ago.,Solar Impulse 2 takes off on final flight,link,http://www.usatoday.com/story/news/2016/07/23/solar-impulse-takes-off-final-flight/87484730/,2016-07-24 05:14:00,3309,107,54,3265,27,17,0,0,0
13652355666_10153694331495667,Law enforcement officers from across the country joined several thousand mourners who attended the funeral Saturday of Deputy Brad Garafola.,Remembering 'our Superman:' Thousands mourn La. deputy,link,http://www.usatoday.com/story/news/nation-now/2016/07/23/remembering-superman-la-deputy-mourned/87488844/,2016-07-24 04:32:00,3625,90,50,3519,34,3,1,68,0
13652355666_10153694593465667,"""We need 'all hands on deck' to ensure that Mr. Trump prevails,"" the Mercers said. ""Unfortunately, Senator Cruz has chosen to remain in his bunk below, a decision both regrettable and revealing.""",Top GOP donors slam Ted Cruz for convention snub,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/23/top-gop-donors-slam-ted-cruz-convention-snub/87494326/,2016-07-24 03:14:00,3874,302,49,3747,33,11,65,0,18
13652355666_10153694590075667,Things got a little out of hand.,White Sox send Chris Sale home for 'clubhouse incident',link,http://www.usatoday.com/story/sports/mlb/2016/07/23/white-sox-send-chris-sale-home-clubhouse-incident/87487982/,2016-07-24 02:46:49,3226,145,69,3187,15,13,10,0,1
13652355666_10153694323000667,German gun laws are some of the most restrictive in the world.,German officials urge tightening of already strict guns laws,link,http://www.usatoday.com/story/news/world/2016/07/23/german-gun-laws-among-worlds-strictest/87482162/,2016-07-24 02:02:00,3402,134,58,3331,29,9,6,25,2
13652355666_10153694321260667,"What's the next step after winning an Academy Award? Playing a superhero, of course.",4 reasons Brie Larson is perfect to play 'Captain Marvel',link,http://www.usatoday.com/story/life/entertainthis/2016/06/02/4-reasons-brie-larson-perfect-play-captain-marvel/85288690/,2016-07-24 00:46:00,3744,99,22,3696,36,1,7,1,3
13652355666_10153694316285667,"Four people were killed Saturday in a shooting at a Texas apartment complex, authorities say.","At least 4 killed in Texas shooting, authorities say",link,http://www.usatoday.com/story/news/nation-now/2016/07/23/least-killed-texas-shooting-authorities-say/87490978/,2016-07-23 23:05:00,4287,232,383,3934,24,13,4,239,73
13652355666_10153692398340667,Even agents fall prey to thefts from vehicles a few times a year.,FBI offers up to $10K reward for stolen weapons,link,http://www.usatoday.com/story/news/nation-now/2016/07/22/fbi-guns-stolen/87449450/,2016-07-23 22:06:00,4176,116,123,4091,20,42,19,2,2
13652355666_10153687055025667,"""But in the grand scheme of things, I would rather be alive, and I would rather grow old with my husband,"" she said.",Shannen Doherty shaves head in breast-cancer battle,link,http://www.usatoday.com/story/life/nation-now/2016/07/20/shannen-doherty-breast-cancer-hair/87364912/,2016-07-23 21:12:00,5093,111,53,4708,117,9,1,258,0
13652355666_10153691788110667,Let's do the Time Warp again.,Comic-Con fans applaud Fox's new 'Rocky Horror',link,http://www.usatoday.com/story/life/tv/2016/07/22/comic-con-fans-get-long-peek-new-rocky-horror/87428180/,2016-07-23 19:23:00,3606,84,33,3580,12,5,6,3,0
13652355666_10153693681550667,Here's what you need to know about the Democratic National Committee emails that were leaked.,DNC emails show hostility to Sanders; one calls campaign chief 'damn liar',link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/23/dnc-wikileaks-emails-sanders-wasserman-schultz-weaver/87475070/,2016-07-23 18:53:00,4543,411,503,4124,9,41,70,39,260
13652355666_10153693842030667,"Verizon, long considered front-runner in the Yahoo asset sweepstakes, is closing in on a deal to take over the troubled Internet pioneer for about $5 billion, according to a published report Saturday.",Verizon closes in on Yahoo deal: Report,link,http://www.usatoday.com/story/tech/2016/07/23/verizon-closes-yahoo-deal-report/87481630/,2016-07-23 18:05:00,3064,82,72,3043,6,13,2,0,0
13652355666_10153693815840667,Go beyond coupons.,13 things grocery stores can do for you for free,link,http://www.usatoday.com/story/money/personalfinance/2016/07/23/13-things-grocery-stores-can-do-you-free/87158354/,2016-07-23 18:04:00,2574,52,41,2563,7,3,0,1,0
13652355666_10153693683120667,Guys? It's hot.,Americans in almost every state are sweating right now,link,http://www.usatoday.com/story/weather/2016/07/23/americans-almost-every-state-sweating-right-now/87476122/,2016-07-23 17:16:00,4556,297,653,4242,16,198,52,25,23
13652355666_10153693789620667,,USA TODAY Life,video,https://www.facebook.com/USATODAYlife/videos/1159314820798474/,2016-07-23 16:43:13,2249,63,0,2236,7,4,1,1,0
13652355666_10153693680595667,"""He is qualified to step into this job and lead on day one,"" Hillary Clinton said in introducing running mate Tim Kaine on Saturday.","Clinton calls Kaine 'my kind of guy,' as Democratic ticket makes its debut",link,http://www.usatoday.com/story/news/politics/elections/2016/07/23/hillary-clinton-tim-kaine-miami-rally/87473352/,2016-07-23 16:33:00,3199,321,88,3022,85,10,44,5,33
13652355666_10153686271850667,Eric Holder's hiring is part of Airbnb's efforts to fight explicit racism and the implicit biases that can lead to discrimination.,Airbnb hires former U.S. Attorney General Eric Holder,link,http://usat.ly/2abtUQQ,2016-07-23 15:50:00,2566,121,74,2511,16,8,20,3,8
13652355666_1668031360188052,"Jerika Bolen, 14, who has Type 2 Spinal Muscular Atrophy, has decided to go into hospice care and live out her final wishes over the summer. One was to have a prom -- and more than a thousand people showed up to that prom on Friday night. http://usat.ly/29Vb7o3",Wisconsin teen fills the house for prom,video,https://www.facebook.com/usatoday/videos/1668031360188052/,2016-07-23 15:14:33,3890,132,248,3441,280,12,5,152,0
13652355666_10153692145485667,"From a world away, Edward Snowden critiqued Joseph Gordon-Levitt in the upcoming Oliver Stone film.",Edward Snowden appears at secret Comic-Con screening,link,http://www.usatoday.com/story/life/movies/2016/07/22/edward-snowden-movie-comic-con/87428486/,2016-07-23 14:07:00,2880,97,12,2847,17,13,1,2,0
13652355666_10153690408580667,Hillary Clinton might rescue Republicans from the inevitable disaster of a Trump presidency. via USA TODAY Opinion.,Hillary Clinton's 2 huge gifts to the GOP: Dan Carney,link,http://usat.ly/29ZnTAU,2016-07-23 13:10:00,4039,387,136,3862,40,10,93,3,31
13652355666_10153692832765667,Winter can't come fast enough.,Why Season 7 of 'Game of Thrones' is delayed,link,http://www.usatoday.com/story/life/tv/2016/07/22/comic-con-winter-hodor-highlight-game-thrones-panel/87463080/,2016-07-23 12:02:00,3624,105,40,3574,16,4,3,22,5
13652355666_1204580602907433,The Samba Sweeper cleans the street with happy feet.,This street sweeper in Rio dances the Samba on the job,video,https://www.facebook.com/usatoday/videos/1204580602907433/,2016-07-23 11:30:00,3816,94,168,3718,63,3,32,0,0
13652355666_661520733996132,Elle Hatamiya is all about them #gains.,This 11-Year Old Girl Is Stronger Than You,video,https://www.facebook.com/usatoday/videos/661520733996132/,2016-07-23 10:27:00,7441,306,1317,6709,150,559,12,5,6
13652355666_10153692826345667,"The gunman, age 18, had no connection to the Islamic State, police said.",Police: Munich shooter fascinated by mass killings,link,http://www.usatoday.com/story/news/world/2016/07/23/munich-shooting-attack-german-police/87471572/,2016-07-23 09:01:00,3390,102,19,3367,13,5,1,2,2
13652355666_10153684304285667,A hearing 31 years in the making.,Exoneration hearing granted for man unjustly imprisoned 31 years,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/exoneration-hearing-granted-man-unjustly-imprisoned-31-years/87314522/?hootPostID=38bab717131b422666da4f1c27d5aec8,2016-07-23 08:12:00,3856,123,55,3722,12,33,1,79,9
13652355666_10153692778330667,,USA TODAY College,video,https://www.facebook.com/USATODAYcollege/videos/10154354206014441/,2016-07-23 08:08:26,2984,120,0,2952,10,12,4,1,5
13652355666_10153684440070667,"The 2016 election brought William Berry back to 1968. Street protests around the country. Clashes with police. Racial tensions spiking. To Berry, even Donald Trump seemed to have a counterpart in segregationist conservative George Wallace.

""This made me think,"" he said, ""how far we haven't come.""",This 91-year-old former Democratic delegate sees 1968 in 2016 election politics,link,http://www.usatoday.com/story/news/politics/elections/2016/07/19/democratic-delegate-sees-1968-in-2016/87310016/,2016-07-23 07:30:00,3891,191,329,3524,13,43,5,289,17
13652355666_10153692679890667,,USA TODAY College,link,http://college.usatoday.com/2016/07/18/columbia-and-barnard-are-the-latest-schools-to-drop-sat-and-act-requirements/,2016-07-23 07:01:15,3803,118,0,3693,59,45,4,1,1
13652355666_10153692605970667,"BREAKING: Suspected shooter had no ties to Islamic state or the asylum seeker community, police say.",Munich police: Shooter had no connections to Islamic State,link,http://www.usatoday.com/story/news/world/2016/07/23/munich-shooting-attack-german-police/87471572/,2016-07-23 06:23:49,2865,112,35,2817,14,13,4,15,2
13652355666_10153690627020667,"Raise a glass to freedom and Lin-Manuel Miranda explaining Alexander Hamilton on ""Drunk History.""",Raise a glass: Lin-Manuel Miranda will explain Hamilton on 'Drunk History',link,http://www.usatoday.com/story/life/tv/2016/07/22/lin-manuel-miranda-hamilton-drunk-history/87433010/,2016-07-23 06:20:00,3591,109,301,3442,110,7,32,0,0
13652355666_10153688710245667,"The new  International Cloud Atlas includes one new species: Volutus, a solitary roll cloud, known in Australia as the morning glory cloud.",Revamped atlas to give clouds their day in the sun,link,http://www.usatoday.com/story/weather/2016/07/21/international-cloud-atlas-update/87387794/,2016-07-23 05:22:00,2875,84,54,2842,16,15,2,0,0
13652355666_10153692453785667,"The attack, which killed nine people and injured 16 others, was the third to target civilians in Europe in just over a week.","German police calls for public to submit video, pictures of attack",link,http://www.usatoday.com/story/news/world/2016/07/23/munich-shooting-attack-german-police/87471572/,2016-07-23 04:43:01,3025,77,37,2944,11,4,2,59,5
13652355666_10153692420795667,"Hillary Clinton and her VP pick Tim Kaine are expected to campaign together Saturday ahead of next week's Democratic National Convention. 

(Photo: AP)

More news you need to know this weekend: usat.ly/2a4MIfw",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153692420795667/?type=3,2016-07-23 04:15:00,3491,213,65,3363,71,9,18,2,28
13652355666_10153691967930667,"Tiffany Thompson told police that the Dallas Cowboys rookie running back assaulted her in Columbus, Ohio.",Cowboys' Ezekiel Elliott denies domestic assault accusation,link,http://www.usatoday.com/story/sports/nfl/cowboys/2016/07/22/ezekiel-elliott-assault-accusation-dallas/87439428/,2016-07-23 03:21:00,3039,111,49,3012,9,5,3,1,9
13652355666_10153691924890667,The instructions include a flight plan that detailed celestial bodies and geographical landmarks during the nearly five-hour mission.,"Astronaut John Glenn's orbit the Earth in-flight instructions fetch $67,000",link,http://www.usatoday.com/story/news/2016/07/22/astronaut-john-glenns-orbit-earth--flight-instructions-fetch-67000/87437254/,2016-07-23 02:15:00,2974,86,23,2954,11,7,2,0,0
13652355666_10153691999400667,The oak tree has been one of the most popular tourist sites tied to the critically acclaimed movie.,Iconic oak in 'The Shawshank Redemption' felled in wind gust,link,http://www.usatoday.com/story/life/nation-now/2016/07/22/shawshank-redemption-tree/87461740/,2016-07-23 01:09:00,3883,184,322,3426,12,89,7,348,1
13652355666_10153692028470667,"Donald J. Trump appeared in Oliver Stone's 'Wall Street: Money Never Sleeps', but his scene never made it into the final cut.",Oliver Stone says Trump was a bad (but supremely confident) actor,link,http://www.usatoday.com/story/life/movies/2016/07/22/oliver-stone-donald-trump-acting-stint-wall-street/87436896/,2016-07-23 00:05:00,3208,187,31,3144,13,3,45,1,2
13652355666_10153692105960667,Rick Welts didn't feel comfortable attending the All-Star Game in Charlotte if the law remained as is.,How one NBA team exec influenced the ASG decision,link,http://www.usatoday.com/story/sports/nba/2016/07/22/golden-state-warriors-executive-influenced-nbas-2017-charlotte-all-star-game/87458518/,2016-07-22 23:18:00,3159,120,18,3125,23,3,7,0,1
13652355666_10153689361675667,"Since there are no legal recreational or medical marijuana stores, facilities or grows in the small town, it's not known how THC appeared in the water supply.",Officials: Colo. town's drinking water tainted with THC,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/officials-colo-towns-drinking-water-tainted-thc/87419730/,2016-07-22 22:33:01,3591,217,321,3439,20,42,82,4,4
13652355666_10153689075295667,The order does not address whether the federal judge would refer Sheriff Joe and his aides for criminal contempt of court.,Judge strips Arpaio of some internal affairs oversight,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/judge-strips-arpaio-internal-affairs-oversight/87412472/,2016-07-22 21:55:00,3145,100,35,3088,21,15,18,2,1
