status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_1146571148711866,"This woman does photoshoots for families who have children with special needs. She never takes a penny for it, but she asks for one thing in return.",Photographer donating free photoshoots for special needs,video,https://www.facebook.com/usatoday/videos/1146571148711866/,2016-07-22 01:42:00,17605,320,4594,13823,3667,90,2,18,5
13652355666_10153689669375667,Donald J. Trump's solution for what ails America can be summed up in two words: Donald Trump.,Top takeaways from the GOP convention's final night,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/22/takeaways-republican-national-convention-trump-speech/87393802/,2016-07-22 01:13:00,1810,152,18,1760,11,3,24,2,10
13652355666_10153689654185667,Donald J. Trump's speech was as long as Mitt Romney's and President Obama's speeches combined in 2012.,Was Trump's speech the longest ever?,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/21/donald-trump-longest-convention-speech/87425842/,2016-07-22 00:36:00,2293,332,57,2115,38,11,115,7,7
13652355666_10153689207085667,"Charles Kinsey, a behavioral therapist, was trying to comfort an autistic patient who wandered away from his group home before being shot by police.",Fla. man says his hands were up when police shot him,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/fla-man-says-his-hands-were-up-when-police-shot-him/87377306/,2016-07-21 23:47:00,2157,263,277,1890,12,12,3,56,184
13652355666_10153689505085667,"Tyrek Coger, a junior college transfer from Raleigh, N.C., was hoping to help Oklahoma State for the upcoming season.","Oklahoma State basketball player Tyrek Coger collapses, dies after team workout",link,http://www.usatoday.com/story/sports/ncaab/big12/2016/07/21/oklahoma-state-tyrek-coger-dead-collapses-workout/87423586/,2016-07-21 23:08:00,1991,48,89,1799,7,16,1,168,0
13652355666_10153689522550667,It's not so easy to leave an arena full of balloons. See the aftermath at the Republican National Convention.,,video,https://www.facebook.com/usatoday/videos/10153689522550667/,2016-07-21 23:04:01,2770,649,158,2424,130,33,68,13,102
13652355666_10153689497310667,"The kind of stuff that might be good for attracting ratings, but bad for reassuring voters?",Analysis: The Republican convention as reality TV. Not in a good way,link,http://www.usatoday.com/story/news/politics/elections/2016/07/21/republican-convention-reality-tv-trump/87377826/,2016-07-21 22:47:42,1972,266,80,1809,21,6,79,9,48
13652355666_1666993836958471,"Donald Trump: ""I am your voice."" http://usat.ly/2ah1ba4",Donald Trump: I am your voice,video,https://www.facebook.com/usatoday/videos/1666993836958471/,2016-07-21 22:32:17,3194,508,284,2771,158,6,171,12,76
13652355666_10153689393955667,Donald Trump has officially accepted the GOP Presidential nomination. Watch live as balloons fall.,,video,https://www.facebook.com/usatoday/videos/10153689393955667/,2016-07-21 22:13:07,4518,1878,313,3223,403,41,83,80,688
13652355666_1666980700293118,Ivanka Trump targeted women in her Republican National Convention speech.,Ivanka Trump: My father is 'color blind and gender neutral',video,https://www.facebook.com/usatoday/videos/1666980700293118/,2016-07-21 21:55:29,3044,301,225,2647,183,6,81,9,118
13652355666_10153689338255667,Donald Trump has officially accepted the GOP Presidential nomination. Watch live right here.,,video,https://www.facebook.com/usatoday/videos/10153689338255667/,2016-07-21 21:39:48,5208,2680,365,3693,491,50,104,117,753
13652355666_1666969986960856,"""Who cares"" about the transgender bathroom issue, Peter Thiel asked at the Republican National Convention.","Peter Thiel: I'm proud to be gay, Republican, American",video,https://www.facebook.com/usatoday/videos/1666969986960856/,2016-07-21 21:21:39,1544,130,106,1438,40,12,7,6,41
13652355666_10153689302705667,The chorus of this song playing in the arena of the Republican National Convention in Cleveland is Donald Trump's campaign tag line: Make America Great Again. http://usat.ly/2agvk9a,Trump campaign tag put in song,video,https://www.facebook.com/usatoday/videos/10153689302705667/,2016-07-21 21:16:50,1184,65,24,1134,24,4,15,0,7
13652355666_1666951333629388,Reince Priebus says Americans are sick of cronyism and corruption and Donald J. Trump will put an end to it. http://usat.ly/2akE6WG,RNC Chair Priebus: America has had enough corruption,video,https://www.facebook.com/usatoday/videos/1666951333629388/,2016-07-21 20:48:02,1763,179,85,1558,38,7,114,3,43
13652355666_1666927330298455,"""Truuuuump!"" http://usat.ly/2akE6WG",Shouting pastor wants your help electing Donald Trump,video,https://www.facebook.com/usatoday/videos/1666927330298455/,2016-07-21 19:45:55,3558,419,671,3103,179,40,174,17,45
13652355666_10153688274130667,Facebook CEO Mark Zuckerberg was on hand for the first full-scale flight of Aquila.,Facebook's Aquila completes first test flight,link,http://usat.ly/2ae3IVv,2016-07-21 19:00:00,1434,49,65,1410,11,13,0,0,0
13652355666_10153688228775667,There's little doubt that Stephen Colbert and Trevor Noah are in need of a reset.,"Review: In late-night comedy, live thrives against conventional GOP coverage",link,http://usat.ly/2ae0pxr,2016-07-21 18:35:00,1236,62,16,1206,15,1,14,0,0
13652355666_10153688992310667,"""We do not believe we can successfully host our All-Star festivities in Charlotte in the climate created by HB2.""",NBA plans to move 2017 All-Star Game from Charlotte due to anti-LGBT bill,link,http://www.usatoday.com/story/sports/nba/allstar/2016/07/21/nba-to-move-all-star-game-charlotte-anti-lgbt-bill/87395090//www.usatoday.com/story/sports/nba/allstar/2016/07/21/nba-to-move-all-star-game-charlotte-anti-lgbt-bill/87395090/,2016-07-21 18:04:00,1750,109,96,1647,62,7,13,0,21
13652355666_10153688477725667,Not all snacks were created equal.,"In honor of National Junk Food Day, try these not-so-junky foods",link,http://www.usatoday.com/story/news/2016/07/21/national-junk-food-day-try-these-healthy-junk-foods/87360830/,2016-07-21 17:24:00,1054,48,26,1048,3,3,0,0,0
13652355666_10153685745840667,A Black Lives Matter protest became a picnic with police. http://usat.ly/2agQiaO,Kansas Black Lives Matter turns into something else,video,https://www.facebook.com/usatoday/videos/10153685745840667/,2016-07-21 17:00:01,4555,142,1005,4087,413,44,10,0,1
13652355666_10153688234120667,Wonder Woman is having her Comic-Con moment.,Comic-Con: Wonder Woman's legacy on display,link,http://www.usatoday.com/story/life/movies/2016/07/21/wonder-woman-75th-anniversary-comic-con/87376554/,2016-07-21 16:26:49,1258,41,76,1223,31,4,0,0,0
13652355666_10153688095810667,You don't have to catch 'em all by yourself.,Catch your Pokemate with Pokemon Go dating app,link,http://usat.ly/29XBHvP,2016-07-21 16:00:00,1175,74,85,1141,12,3,18,1,0
13652355666_10153688732555667,,USA TODAY Money and Tech,link,http://www.usatoday.com/story/money/2016/07/21/ailes-steps-down-fox-news-ceo-after-sexual-harassment-lawsuit/87402864/,2016-07-21 15:48:26,1095,71,0,1071,9,2,12,0,1
13652355666_10153688088315667,The paper suggests police departments increase punishment for excessive use of force in non-lethal incidents.,Paper finding no racial bias in shootings by police criticized,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/paper-finding-no-racial-bias-shootings-police-criticized/87301632/,2016-07-21 15:35:01,1177,57,8,1155,5,9,0,0,8
13652355666_10153688071120667,Shannen Doherty posted a series of emotional photos on Instagram that show her shaving her head as part of her ongoing battle with breast cancer.,Shannen Doherty shaves head in breast-cancer battle,link,http://usat.ly/2acotkq,2016-07-21 15:00:00,2783,322,267,2191,119,16,1,454,2
13652355666_10153687974215667,Beijing isn't happy with the United States.,"As GOP trashes China, Beijing warns of potential war with U.S.",link,http://usat.ly/2adL4gA,2016-07-21 14:33:00,2868,473,1003,2382,22,213,73,30,148
13652355666_10153687837345667,Social activism is coming at a cost for WNBA players.,"WNBA fines 3 teams, players for shirts in wake of shootings",link,http://usat.ly/2acEG9c,2016-07-21 14:00:01,1689,160,162,1560,19,15,14,3,78
13652355666_10153688441120667,"Our illustrator has been drawing caricatures every morning, off of the previous night's Republican National Convention speeches. On Thursday night, Ivanka and Donald Trump will speak. What will tomorrow's look like?",Photos from USA TODAY's post,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153688435865667/?type=3,2016-07-21 13:37:57,1568,77,40,1502,13,2,49,1,1
13652355666_1481504608542343,"You could strain your neck trying to see the top of Sequoia National Park's giant trees, but don't miss all the wonders down below. http://usat.ly/2a476SI",Marvel at Sequoia National Park's massive sights,video,https://www.facebook.com/usatoday/videos/1481504608542343/,2016-07-21 13:29:00,3918,107,804,3641,183,91,3,0,0
13652355666_10153688025590667,The last movie in the franchise is diverging from movie theaters to TV.,'Divergent' finale will be a TV movie instead of theatrical release,link,http://usat.ly/29XrjUM,2016-07-21 13:00:01,1809,179,364,1643,20,83,41,5,17
13652355666_1666630066994848,"In honor of National Junk Food Day, here are five salads with more calories than your favorite cheat meals.",5 salads with more calories than most daily limits,video,https://www.facebook.com/usatoday/videos/1666630066994848/,2016-07-21 12:30:00,1766,84,408,1668,15,75,6,0,2
13652355666_1666610246996830,This is what happens when a young kangaroo gets stuck in flood waters.,Watch a kangaroo hop through flood water,video,https://www.facebook.com/usatoday/videos/1666610246996830/,2016-07-21 12:01:31,2300,107,275,1946,29,41,56,223,5
13652355666_10153687021395667,"So far there have been few arrests and few injuries. But the Rust Belt Street Medics are there, just in case.","In Cleveland, street medics prowl to help demonstrators",link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/cleveland-street-medics-help/87371540/,2016-07-21 11:30:01,1420,44,8,1399,18,3,0,0,0
13652355666_1666566220334566,"The National Rifle Association's top lobbyist, Chris Cox, tells USA TODAY's Susan Page why Hillary Clinton is the wrong candidate for lawful gun owners. usat.ly/2abEQOc",NRA's Chris Cox: Hillary wants to take away your guns,video,https://www.facebook.com/usatoday/videos/1666566220334566/,2016-07-21 11:00:00,1683,160,80,1588,26,5,8,3,53
13652355666_10153687857445667,"Trump faces the same demands as previous nominees, as well as unique challenges brought on by his unusual campaign.",5 things Trump needs to accomplish in his acceptance speech,link,http://usat.ly/2adAYfy,2016-07-21 10:28:00,1479,95,21,1430,32,1,10,2,4
13652355666_10153686647580667,"Lori Doyle, 55, was charged with vehicular assault, DUI first offense and implied consent, according to a police affidavit.",Wife charged with DUI after fatal golf cart accident,link,http://www.usatoday.com/story/news/nation-now/2016/07/20/wife-charged-dui-fatal-golf-cart-accident/87362650/,2016-07-21 10:00:00,1538,95,76,1464,27,31,3,10,3
13652355666_10153688002295667,"BREAKING: The Obama administration has moved to block mega health-care mergers, saying deals would drive medical costs higher.",Obama admin seeks to block health-care deals,link,http://usat.ly/2adGIWG,2016-07-21 09:42:19,1611,76,59,1546,39,16,5,2,3
13652355666_10153687582770667,"The words ""Nadia"" or ""Perfect 10"" can mean only one person.","40 years after perfect 10, gymnast Nadia Comaneci remains an Olympic icon",link,http://usat.ly/2ac3r5j,2016-07-21 09:30:01,4917,91,515,4609,261,46,0,0,1
13652355666_10153687941155667,Oklahoma City Mayor Mick Cornett urges Donald J. Trump to reach out to mayors on urban issues. http://usat.ly/2akGSLu,Newsmakers interview with Mick Cornett,video,https://www.facebook.com/usatoday/videos/10153687941155667/,2016-07-21 09:10:40,1525,94,44,1477,37,1,6,3,1
13652355666_10153687940295667,"Susan Page: ""I've covered a lot of conventions, and this hasn't been the 4-day infomercial that we're used to."" From the Day 1 unrest about forcing a vote to plagiarism to Ted Cruz boos, ""it's been more like a reality show."" Here's what we are watching for on Day 4:",USA TODAY,video,https://www.facebook.com/usatoday/videos/10153687920485667/,2016-07-21 09:05:15,1132,62,0,1097,25,0,7,1,2
13652355666_10153687559170667,"""We're dealing with a presidential candidate that is openly hostile toward the governor,"" said Matt Borges, chairman of the Ohio Republican Party.",Donald Trump's puzzling Ohio convention strategy,link,http://usat.ly/2acPcgF,2016-07-21 09:00:00,1325,134,38,1237,35,9,33,8,3
13652355666_10153687920485667,"Day 4 at the Republican convention, time for the grand Trump finale.",Donald Trump speaks tonight at the Republican convention,video,https://www.facebook.com/usatoday/videos/10153687920485667/,2016-07-21 08:58:46,1073,74,67,1011,33,2,5,4,18
13652355666_10153687901170667,"Phil Robertson had much to say in this entertaining interview with Susan Page.  He was joined by David Bossie, President of Citizen's United, an conservative advocacy group.",USA TODAY,video,https://www.facebook.com/usatoday/videos/10153687802825667/,2016-07-21 08:43:35,923,65,0,883,20,1,4,0,15
13652355666_10153687871910667,"Our illustrator, Jeff Dionise, draws Ted Cruz from his speech at the Republican National Convention on Wednesday night.",USA TODAY art director Jeff Dionise draws Ted Cruz,video,https://www.facebook.com/usatoday/videos/10153687871910667/,2016-07-21 08:42:23,1524,139,109,1379,54,7,74,0,10
13652355666_10153686794250667,Some good news out of Cleveland:,"In Cleveland, handshakes and hugs for cops",link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/cleveland-police-handshakes-hugs-protesters/87362342/,2016-07-21 08:25:00,1494,47,82,1450,40,0,4,0,0
13652355666_10153687802825667,"Phil Robertson of Duck Dynasty on A&E fame has a message for Ted Cruz: ""It's time to move on."" http://usat.ly/2akHwst",Phil Robertson talks with Susan Page,video,https://www.facebook.com/usatoday/videos/10153687802825667/,2016-07-21 08:02:47,2317,716,374,2015,171,11,38,6,76
13652355666_10153687639210667,"""It's time for the IOC to make the hard, but right choice, and ban Russia from Rio.""","Armour: Time to make tough call on Russia, IOC",link,http://usat.ly/2adkBzz,2016-07-21 08:00:00,1002,39,15,969,26,5,2,0,0
13652355666_10153687745495667,"""I was thinking as long as I have my hands up ... they're not going to shoot me,"" said Charles Kinsey, a behavioral therapist.",Fla. man says his hands were up when police shot him,link,http://usat.ly/29X5J2D,2016-07-21 07:06:14,3464,476,1020,2033,19,83,5,451,873
13652355666_10153687300460667,"As the Republican National Convention comes to a close Thursday, the focus shifts to one man: Donald Trump.

(Photo: Getty) 

More news you need to know: usat.ly/2aaBp7N",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153687300460667/?type=3,2016-07-21 06:14:00,1809,153,52,1714,49,1,25,6,14
13652355666_1666141753710346,"First Lady Michelle Obama hops in the passenger seat on ""The Late Late Show with James Corden.""",Michelle Obama crushes Carpool Karaoke,video,https://www.facebook.com/usatoday/videos/1666141753710346/,2016-07-21 06:00:00,13493,589,2657,11365,1516,51,510,17,34
13652355666_10153686034520667,"When you look at a full moon, do you see a face or a rabbit -- or maybe something else?",How did the 'man in the moon' get there?,link,http://usat.ly/2abi6xE,2016-07-21 05:30:00,1474,39,15,1442,30,1,1,0,0
13652355666_10153687039395667,"The greater the level of force (think Tasers and guns vs. batons), the less racial bias seemed to be a factor in police actions, according to the report.","Cop bias is real, study shows. So is pessimism about race relations.",link,http://www.usatoday.com/story/opinion/policing/data-casualties/2016/07/20/cop-bias-real-study-shows-so-pessimism-race-relations/87155132/,2016-07-21 05:00:00,1765,177,65,1689,37,5,3,12,19
13652355666_10153687527490667,The court's decision means Russia's track and field team will probably not compete in the Summer Olympics in Rio.,CAS upholds ban of Russian track and field team from Rio,link,http://usat.ly/29Pe09Y,2016-07-21 04:47:30,1500,52,18,1469,22,7,1,1,0
13652355666_10153685762225667,NFL Commissioner Roger Goodell announced in a memo that Dr. Elliot Pellman is retiring.,Controversial NFL Dr. Elliott Pellman forced into retirement by Roger Goodell,link,http://usat.ly/29UTGmj,2016-07-21 04:31:00,1301,38,11,1277,17,4,2,1,0
13652355666_10153687157620667,"Yep, she's a Jersey girl.",The oldest American is a 113-year-old Jersey girl,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/oldest-american-year-old-jersey-girl/87373424/,2016-07-21 04:00:00,1948,73,68,1870,46,25,4,3,0
13652355666_10153686787745667,"Gavin Long's mother said she urged him to seek help from the Department of Veterans Affairs after he left the Marine Corps, but he returned unhappy with the care.",Mother of vet who killed police in Baton Rouge feared he suffered fom PTSD,link,http://www.usatoday.com/story/news/nation/2016/07/20/mother-vet-who-killed-police-baton-rouge-feared-he-suffered-fom-ptsd/87343896/,2016-07-21 03:30:00,1594,133,60,1520,33,12,2,23,4
13652355666_10153687168180667,"Kasich could have been in charge of domestic and foreign policy, while Trump would have been tasked with making America great again, a report said.","Trump-Kasich feud continues: Reports of boycott, wooing Kasich for VP",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/trump-kasich-feud-convention/87346240/,2016-07-21 03:00:00,1813,305,114,1683,37,12,76,2,3
13652355666_10153686721380667,Back so soon?,Manny Pacquiao to return from retirement Nov. 5 at UNLV's Thomas & Mack Center,link,http://boxingjunkie.usatoday.com/2016/07/20/manny-pacquiao-return-retirement-nov-5-thomas-mack-center/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=usatodaycomsports-topstories,2016-07-21 02:30:00,1566,33,26,1543,13,3,7,0,0
13652355666_10153686806800667,"If you're a Saturday Night Live cast member, chances are you're conditioned to read not-so-nice tweets about yourself.",Leslie Jones' 'SNL' colleagues address ugly tweets,link,http://www.usatoday.com/story/life/people/2016/07/20/leslie-jones-snl-colleagues-address-ugly-tweets/87345328/,2016-07-21 02:00:00,1566,64,17,1532,27,3,2,2,0
13652355666_10153687088345667,"Watch out, automakers.","Elon Musk: Tesla expanding into pickups, heavy trucks",link,http://www.usatoday.com/story/tech/news/2016/07/20/musk-sees-tesla-energy-company---plus-cars/87363390/,2016-07-21 01:30:00,1835,62,74,1783,35,12,5,0,0
13652355666_1666395317018323,Donald Trump and Mike Pence shared an awkward moment after Pence formally accepted the vice presidential nomination at the Republican National Convention. usat.ly/2ae2Hts,Trump and Pence awkwardly air kissed at the RNC,video,https://www.facebook.com/usatoday/videos/1666395317018323/,2016-07-21 00:56:00,3050,341,308,2500,60,10,437,3,40
13652355666_10153687153570667,No one has deeper Republican credentials than Dole.,Bob Dole: 'Trump's going to make a great president',link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/bob-dole-says-trump-will-make-great-president/87340048/,2016-07-21 00:30:00,2172,222,77,1976,45,11,103,16,21
13652355666_10153687103245667,"Indiana Gov. Mike Pence, a Christian, conservative and Republican, accepted the Republican nomination for vice president Wednesday night. usat.ly/2adWY6L",Mike Pence officially accepts VP nomination Capture,video,https://www.facebook.com/usatoday/videos/10153687103245667/,2016-07-20 23:49:16,2777,167,136,2565,96,5,31,7,73
13652355666_10153687065730667,"""Donald Trump is right,"" the former House speaker said. ""We are at war with radical Islamists, we are losing the war, and we must change course to win the war."" usat.ly/2aigyle",Gingrich: We are at war and Hillary Clinton doesn't get it,video,https://www.facebook.com/usatoday/videos/10153687065730667/,2016-07-20 23:11:55,3849,345,577,3570,68,14,66,4,127
13652355666_1666341570357031,Eric Trump praised Donald J. Trump as a businessman at the GOP convention.,Eric Trump: My dad truly loves America,video,https://www.facebook.com/usatoday/videos/1666341570357031/,2016-07-20 22:50:00,2634,251,128,2368,87,12,127,6,34
13652355666_10153686983375667,Republican convention Day 3: Here's what you missed,,video,https://www.facebook.com/usatoday/videos/10153686983375667/,2016-07-20 22:27:21,2123,269,58,2020,46,5,21,8,23
