status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153688071120667,Shannen Doherty posted a series of emotional photos on Instagram that show her shaving her head as part of her ongoing battle with breast cancer.,Shannen Doherty shaves head in breast-cancer battle,link,http://usat.ly/2acotkq,2016-07-21 15:00:00,1819,181,159,1463,71,10,0,275,0
13652355666_10153687974215667,Beijing isn't happy with the United States.,"As GOP trashes China, Beijing warns of potential war with U.S.",link,http://usat.ly/2adL4gA,2016-07-21 14:33:00,2191,365,692,1797,12,174,65,24,119
13652355666_10153687837345667,Social activism is coming at a cost for WNBA players.,"WNBA fines 3 teams, players for shirts in wake of shootings",link,http://usat.ly/2acEG9c,2016-07-21 14:00:01,1277,74,32,1228,10,9,7,1,22
13652355666_10153688441120667,"Our illustrator has been drawing caricatures every morning, off of the previous night's Republican National Convention speeches. On Thursday night, Ivanka and Donald Trump will speak. What will tomorrow's look like?",Photos from USA TODAY's post,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153688435865667/?type=3,2016-07-21 13:37:57,1304,65,33,1247,12,1,43,0,1
13652355666_1481504608542343,"You could strain your neck trying to see the top of Sequoia National Park's giant trees, but don't miss all the wonders down below. http://usat.ly/2a476SI",Marvel at Sequoia National Park's massive sights,video,https://www.facebook.com/usatoday/videos/1481504608542343/,2016-07-21 13:29:00,2719,75,510,2528,124,64,3,0,0
13652355666_10153688025590667,The last movie in the franchise is diverging from movie theaters to TV.,'Divergent' finale will be a TV movie instead of theatrical release,link,http://usat.ly/29XrjUM,2016-07-21 13:00:01,1472,156,283,1339,16,65,32,4,16
13652355666_1666630066994848,"In honor of National Junk Food Day, here are five salads with more calories than your favorite cheat meals.",5 salads with more calories than most daily limits,video,https://www.facebook.com/usatoday/videos/1666630066994848/,2016-07-21 12:30:00,1448,68,291,1369,11,62,4,0,2
13652355666_1666610246996830,This is what happens when a young kangaroo gets stuck in flood waters.,Watch a kangaroo hop through flood water,video,https://www.facebook.com/usatoday/videos/1666610246996830/,2016-07-21 12:01:31,1853,96,202,1581,23,29,43,175,2
13652355666_10153687021395667,"So far there have been few arrests and few injuries. But the Rust Belt Street Medics are there, just in case.","In Cleveland, street medics prowl to help demonstrators",link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/cleveland-street-medics-help/87371540/,2016-07-21 11:30:01,1230,40,7,1210,17,3,0,0,0
13652355666_1666566220334566,"The National Rifle Association's top lobbyist, Chris Cox, tells USA TODAY's Susan Page why Hillary Clinton is the wrong candidate for lawful gun owners. usat.ly/2abEQOc",NRA's Chris Cox: Hillary wants to take away your guns,video,https://www.facebook.com/usatoday/videos/1666566220334566/,2016-07-21 11:00:00,1388,133,58,1318,22,4,5,1,38
13652355666_10153687857445667,"Trump faces the same demands as previous nominees, as well as unique challenges brought on by his unusual campaign.",5 things Trump needs to accomplish in his acceptance speech,link,http://usat.ly/2adAYfy,2016-07-21 10:28:00,1315,85,21,1270,30,1,8,2,4
13652355666_10153686647580667,"Lori Doyle, 55, was charged with vehicular assault, DUI first offense and implied consent, according to a police affidavit.",Wife charged with DUI after fatal golf cart accident,link,http://www.usatoday.com/story/news/nation-now/2016/07/20/wife-charged-dui-fatal-golf-cart-accident/87362650/,2016-07-21 10:00:00,1385,87,67,1316,25,30,3,9,2
13652355666_10153688002295667,"BREAKING: The Obama administration has moved to block mega health-care mergers, saying deals would drive medical costs higher.",Obama admin seeks to block health-care deals,link,http://usat.ly/2adGIWG,2016-07-21 09:42:19,1412,62,48,1356,36,13,4,1,3
13652355666_10153687582770667,"The words ""Nadia"" or ""Perfect 10"" can mean only one person.","40 years after perfect 10, gymnast Nadia Comaneci remains an Olympic icon",link,http://usat.ly/2ac3r5j,2016-07-21 09:30:01,4001,81,387,3753,218,30,0,0,1
13652355666_10153687941155667,Oklahoma City Mayor Mick Cornett urges Donald J. Trump to reach out to mayors on urban issues. http://usat.ly/2akGSLu,Newsmakers interview with Mick Cornett,video,https://www.facebook.com/usatoday/videos/10153687941155667/,2016-07-21 09:10:40,1393,85,42,1346,36,1,6,3,1
13652355666_10153687940295667,"Susan Page: ""I've covered a lot of conventions, and this hasn't been the 4-day infomercial that we're used to."" From the Day 1 unrest about forcing a vote to plagiarism to Ted Cruz boos, ""it's been more like a reality show."" Here's what we are watching for on Day 4:",USA TODAY,video,https://www.facebook.com/usatoday/videos/10153687920485667/,2016-07-21 09:05:15,1005,59,0,971,24,0,7,1,2
13652355666_10153687559170667,"""We're dealing with a presidential candidate that is openly hostile toward the governor,"" said Matt Borges, chairman of the Ohio Republican Party.",Donald Trump's puzzling Ohio convention strategy,link,http://usat.ly/2acPcgF,2016-07-21 09:00:00,1166,123,36,1086,33,6,31,7,3
13652355666_10153687920485667,"Day 4 at the Republican convention, time for the grand Trump finale.",Donald Trump speaks tonight at the Republican convention,video,https://www.facebook.com/usatoday/videos/10153687920485667/,2016-07-21 08:58:46,971,69,62,913,29,2,5,4,18
13652355666_10153687901170667,"Phil Robertson had much to say in this entertaining interview with Susan Page.  He was joined by David Bossie, President of Citizen's United, an conservative advocacy group.",USA TODAY,video,https://www.facebook.com/usatoday/videos/10153687802825667/,2016-07-21 08:43:35,787,56,0,752,18,1,4,0,12
13652355666_10153687871910667,"Our illustrator, Jeff Dionise, draws Ted Cruz from his speech at the Republican National Convention on Wednesday night.",USA TODAY art director Jeff Dionise draws Ted Cruz,video,https://www.facebook.com/usatoday/videos/10153687871910667/,2016-07-21 08:42:23,1385,134,105,1248,51,7,70,0,9
13652355666_10153686794250667,Some good news out of Cleveland:,"In Cleveland, handshakes and hugs for cops",link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/cleveland-police-handshakes-hugs-protesters/87362342/,2016-07-21 08:25:00,1284,45,66,1246,34,0,4,0,0
13652355666_10153687802825667,"Phil Robertson of Duck Dynasty on A&E fame has a message for Ted Cruz: ""It's time to move on."" http://usat.ly/2akHwst",Phil Robertson talks with Susan Page,video,https://www.facebook.com/usatoday/videos/10153687802825667/,2016-07-21 08:02:47,2057,623,280,1797,140,11,33,6,70
13652355666_10153687639210667,"""It's time for the IOC to make the hard, but right choice, and ban Russia from Rio.""","Armour: Time to make tough call on Russia, IOC",link,http://usat.ly/2adkBzz,2016-07-21 08:00:00,877,29,12,848,25,3,1,0,0
13652355666_10153687745495667,"""I was thinking as long as I have my hands up ... they're not going to shoot me,"" said Charles Kinsey, a behavioral therapist.",Fla. man says his hands were up when police shot him,link,http://usat.ly/29X5J2D,2016-07-21 07:06:14,3218,450,975,1851,17,80,5,419,846
13652355666_10153687300460667,"As the Republican National Convention comes to a close Thursday, the focus shifts to one man: Donald Trump.

(Photo: Getty) 

More news you need to know: usat.ly/2aaBp7N",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153687300460667/?type=3,2016-07-21 06:14:00,1698,145,47,1610,44,1,25,6,12
13652355666_1666141753710346,"First Lady Michelle Obama hops in the passenger seat on ""The Late Late Show with James Corden.""",Michelle Obama crushes Carpool Karaoke,video,https://www.facebook.com/usatoday/videos/1666141753710346/,2016-07-21 06:00:00,11376,504,2232,9585,1277,45,430,12,27
13652355666_10153686034520667,"When you look at a full moon, do you see a face or a rabbit -- or maybe something else?",How did the 'man in the moon' get there?,link,http://usat.ly/2abi6xE,2016-07-21 05:30:00,1372,38,15,1343,27,1,1,0,0
13652355666_10153687039395667,"The greater the level of force (think Tasers and guns vs. batons), the less racial bias seemed to be a factor in police actions, according to the report.","Cop bias is real, study shows. So is pessimism about race relations.",link,http://www.usatoday.com/story/opinion/policing/data-casualties/2016/07/20/cop-bias-real-study-shows-so-pessimism-race-relations/87155132/,2016-07-21 05:00:00,1665,172,64,1593,35,5,3,11,18
13652355666_10153687527490667,The court's decision means Russia's track and field team will probably not compete in the Summer Olympics in Rio.,CAS upholds ban of Russian track and field team from Rio,link,http://usat.ly/29Pe09Y,2016-07-21 04:47:30,1391,50,18,1362,20,7,1,1,0
13652355666_10153685762225667,NFL Commissioner Roger Goodell announced in a memo that Dr. Elliot Pellman is retiring.,Controversial NFL Dr. Elliott Pellman forced into retirement by Roger Goodell,link,http://usat.ly/29UTGmj,2016-07-21 04:31:00,1243,37,11,1220,16,4,2,1,0
13652355666_10153687157620667,"Yep, she's a Jersey girl.",The oldest American is a 113-year-old Jersey girl,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/oldest-american-year-old-jersey-girl/87373424/,2016-07-21 04:00:00,1845,72,65,1771,44,25,4,1,0
13652355666_10153686787745667,"Gavin Long's mother said she urged him to seek help from the Department of Veterans Affairs after he left the Marine Corps, but he returned unhappy with the care.",Mother of vet who killed police in Baton Rouge feared he suffered fom PTSD,link,http://www.usatoday.com/story/news/nation/2016/07/20/mother-vet-who-killed-police-baton-rouge-feared-he-suffered-fom-ptsd/87343896/,2016-07-21 03:30:00,1520,126,58,1451,31,12,2,21,3
13652355666_10153687168180667,"Kasich could have been in charge of domestic and foreign policy, while Trump would have been tasked with making America great again, a report said.","Trump-Kasich feud continues: Reports of boycott, wooing Kasich for VP",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/trump-kasich-feud-convention/87346240/,2016-07-21 03:00:00,1714,275,105,1596,34,11,68,2,3
13652355666_10153686721380667,Back so soon?,Manny Pacquiao to return from retirement Nov. 5 at UNLV's Thomas & Mack Center,link,http://boxingjunkie.usatoday.com/2016/07/20/manny-pacquiao-return-retirement-nov-5-thomas-mack-center/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=usatodaycomsports-topstories,2016-07-21 02:30:00,1489,33,25,1466,13,3,7,0,0
13652355666_10153686806800667,"If you're a Saturday Night Live cast member, chances are you're conditioned to read not-so-nice tweets about yourself.",Leslie Jones' 'SNL' colleagues address ugly tweets,link,http://www.usatoday.com/story/life/people/2016/07/20/leslie-jones-snl-colleagues-address-ugly-tweets/87345328/,2016-07-21 02:00:00,1504,63,16,1471,26,3,2,2,0
13652355666_10153687088345667,"Watch out, automakers.","Elon Musk: Tesla expanding into pickups, heavy trucks",link,http://www.usatoday.com/story/tech/news/2016/07/20/musk-sees-tesla-energy-company---plus-cars/87363390/,2016-07-21 01:30:00,1750,62,65,1702,34,9,5,0,0
13652355666_1666395317018323,Donald Trump and Mike Pence shared an awkward moment after Pence formally accepted the vice presidential nomination at the Republican National Convention. usat.ly/2ae2Hts,Trump and Pence awkwardly air kissed at the RNC,video,https://www.facebook.com/usatoday/videos/1666395317018323/,2016-07-21 00:56:00,2866,314,289,2356,54,10,408,3,35
13652355666_10153687153570667,No one has deeper Republican credentials than Dole.,Bob Dole: 'Trump's going to make a great president',link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/bob-dole-says-trump-will-make-great-president/87340048/,2016-07-21 00:30:00,2084,217,72,1896,43,11,99,16,19
13652355666_10153687103245667,"Indiana Gov. Mike Pence, a Christian, conservative and Republican, accepted the Republican nomination for vice president Wednesday night. usat.ly/2adWY6L",Mike Pence officially accepts VP nomination Capture,video,https://www.facebook.com/usatoday/videos/10153687103245667/,2016-07-20 23:49:16,2539,161,119,2353,84,5,29,6,63
13652355666_10153687065730667,"""Donald Trump is right,"" the former House speaker said. ""We are at war with radical Islamists, we are losing the war, and we must change course to win the war."" usat.ly/2aigyle",Gingrich: We are at war and Hillary Clinton doesn't get it,video,https://www.facebook.com/usatoday/videos/10153687065730667/,2016-07-20 23:11:55,3437,310,479,3193,54,11,62,4,113
13652355666_1666341570357031,Eric Trump praised Donald J. Trump as a businessman at the GOP convention.,Eric Trump: My dad truly loves America,video,https://www.facebook.com/usatoday/videos/1666341570357031/,2016-07-20 22:50:00,2414,235,108,2183,71,11,115,5,29
13652355666_10153686983375667,Republican convention Day 3: Here's what you missed,,video,https://www.facebook.com/usatoday/videos/10153686983375667/,2016-07-20 22:27:21,2072,265,59,1973,44,5,20,8,22
13652355666_1666321597025695,"Lynne Patton, vice president of the The Eric Trump Foundation said ""historically, black lives have mattered less ... and whether we like it or not there are still people out there who believe this to be true."" http://usat.ly/2a0upM5",Trump family friend gets emotional on RNC stage,video,https://www.facebook.com/usatoday/videos/1666321597025695/,2016-07-20 22:20:00,2086,171,189,1892,53,41,68,7,25
13652355666_1666324380358750,It went from a standing O to boos pretty quickly for Ted Cruz. http://usat.ly/2adM2pP,Ted Cruz gets booed at the GOP convention,video,https://www.facebook.com/usatoday/videos/1666324380358750/,2016-07-20 21:50:44,3143,481,315,2470,61,35,437,9,131
13652355666_10153686887710667,Ted Cruz had the audience in the palm of his hand ... until they realized he wasn't explicitly endorsing Donald Trump. usat.ly/2ai4GzR,Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153686887710667/?type=3,2016-07-20 21:20:15,1618,144,26,1508,19,5,60,2,24
13652355666_1666315137026341,"For radio host Laura Ingraham, it was all about R-E-S-P-E-C-T at the Republican National Convention.",Laura Ingraham: Trump will restore respect for America,video,https://www.facebook.com/usatoday/videos/1666315137026341/,2016-07-20 21:19:21,2268,189,196,2096,88,19,40,6,19
13652355666_10153686871310667,We're on the Star Trek Beyond red carpet (and here's what we thought of the movie http://usat.ly/2ai3nkh).,USA TODAY Life,video,https://www.facebook.com/USATODAYlife/videos/1157294377667185/,2016-07-20 21:06:42,1860,35,0,1811,30,15,3,0,1
13652355666_10153686022650667,"The Iowa State Fair's butter cow not only celebrates its 105th anniversary this August, but gets to help the television and movie series Star Trek toast its 50th year.",Iowa State Fair's butter cow celebrates 105th anniversary,link,http://usat.ly/2abpN7k,2016-07-20 21:00:00,1300,27,32,1282,9,9,0,0,0
13652355666_10153686818590667,"""We Will Have So Much Winning""","#RNCinCLE Day 3: What you've missed, what's ahead",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/republican-convention-wednesday-live-blog/87355134/,2016-07-20 20:40:00,1319,48,5,1282,31,0,5,0,1
13652355666_10153686798120667,"The Butter Cow is set to be unveiled at the Iowa State Fair for the 105th time. This year, a Star Trek compilation goes with it. http://www.desmoinesregister.com/story/news/local/iowa-state-fair/2016/07/20/butter-cow-star-trek-iowa-state-fair/87337490/",Butter Cow at Iowa State Fair,video,https://www.facebook.com/usatoday/videos/10153686798120667/,2016-07-20 20:19:40,1428,44,113,1370,23,27,7,1,0
13652355666_10153685303685667,Welcome to the jungle.,Hardwired for Happy Hour: Primates choose booze,link,http://www.usatoday.com/story/news/2016/07/19/study-monkeys-like-drink-booze/87311314/,2016-07-20 19:30:00,1361,44,16,1321,22,7,10,0,1
13652355666_10153683624585667,"Google Fiber no longer a moonshot — it's a ""real business.""","Google Fiber speeds up expansion as consumers, rivals raise pressure",link,http://usat.ly/2a8sab1,2016-07-20 19:00:00,1247,34,19,1230,15,0,2,0,0
13652355666_10153685287200667,29-year-old Michelle Hadley could face life in prison if she is convicted.,Authorities: Woman posed as ex-boyfriend's wife in Craigslist 'rape fantasy' ads,link,http://www.usatoday.com/story/news/nation-now/2016/07/20/authorities-woman-posed-ex-boyfriends-wife-craigslist-rape-fantasy-ads/87330510/,2016-07-20 18:35:00,1545,112,135,1337,17,96,5,10,80
13652355666_10153686512550667,"The buzz may still be about Melania Trump and her speech, but attention should shift to Mike Pence, the Indiana governor picked as Donald Trump's VP candidate.","OK, OK, Trump camp admits: Michelle Obama 'inspired' Melania's speech",link,http://www.usatoday.com/story/news/2016/07/20/evening-news-roundup-wednesday/87337518/,2016-07-20 17:59:00,1329,178,57,1205,20,10,83,5,6
13652355666_10153686443670667,"Ahead of his speech tonight, who is Eric Trump?","Who is Eric Trump? Big game hunter, philanthropist",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/who-is-eric-trump/87358332/,2016-07-20 17:30:00,1282,278,42,1179,22,4,32,2,43
13652355666_10153686006610667,It's going to be so hot that even President Obama tweeted a warning about the heat.,"'Dangerous' heat wave to broil central, eastern U.S.",link,http://usat.ly/29V8oKg,2016-07-20 17:00:00,1511,113,266,1422,18,59,2,9,1
13652355666_10153686412695667,BREAKING: 14 international anti-doping agencies call for IOC to ban Russia from Rio Olympics.,Anti-doping leaders call on IOC to ban Russia from Rio Olympics,link,http://usat.ly/2abXLsd,2016-07-20 16:56:30,1282,80,40,1222,24,23,12,0,1
13652355666_10153685712665667,A driver playing Pokemon-Go slams into a Baltimore police car. http://usat.ly/2acqk5m,Pokémon Go is not all fun and games,video,https://www.facebook.com/usatoday/videos/10153685712665667/,2016-07-20 16:21:00,2421,498,2398,1769,13,245,298,18,78
13652355666_10153686263520667,Ask questions to American Idol star Ayla Brown who is singing the National Anthem tomorrow at the Republican National Convention in Cleveland.,,video,https://www.facebook.com/usatoday/videos/10153686263520667/,2016-07-20 15:55:57,1613,169,71,1532,53,12,4,5,7
13652355666_10153686251055667,"""Like seeing the bride before she gets to the altar."" Listen to the full Cup of Politics podcast on day 3 in Cleveland: a twist in the plagiarism scandal and the risk Donald Trump takes of diluting his appearance this Thursday at the Republican National Convention.
More info: http://www.clammr.com/app/clammr/228754?extendedInfoAutoplay=1",,video,https://www.facebook.com/usatoday/videos/10153686251055667/,2016-07-20 15:48:22,885,68,14,863,7,8,4,1,2
13652355666_10153686240790667,BREAKING: State-run media: Turkish president declares 3-month state of emergency following failed coup.,Turkey widens crackdown after failed coup,link,http://usat.ly/2aaWt0L,2016-07-20 15:43:01,928,80,39,905,4,4,5,2,8
13652355666_10153686229000667,"BREAKING: U.S. Rep. Mark Takai, a Democrat from Hawaii, dies at 49.",Congressman Mark Takai dies at 49,link,http://usat.ly/29Vsq7g,2016-07-20 15:36:07,2104,180,118,1252,7,60,3,781,1
13652355666_10153686218520667,Police making arrests outside GOP convention site. http://usat.ly/2acTEss,,video,https://www.facebook.com/usatoday/videos/10153686218520667/,2016-07-20 15:30:15,1453,168,138,1337,25,26,10,14,41
13652355666_10153686134685667,"""The district court must ensure that any remedy enacted ameliorates (the law's) discriminatory effect,""",Appeals court strikes down Texas voter ID law,link,http://usat.ly/2abF6fZ,2016-07-20 15:30:00,1826,
