status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153691259055667,BREAKING: The death toll has risen to eight in an apparent terror attack in Munich. Up to three gunmen remain on the loose.,Munich shooting rampage: What we know,link,http://www.usatoday.com/story/news/world/2016/07/22/munich-shooting-rampage-what-we-know/87446558/,2016-07-22 15:40:01,2567,702,2264,1358,6,33,8,735,427
13652355666_10153691170915667,"""The suspects are still on the run,"" Munich police said in a statement. ""Please avoid public places."" More: usat.ly/29SFThj",Shooting in Munich: What we know,video,https://www.facebook.com/usatoday/videos/10153691170915667/,2016-07-22 14:57:47,1573,101,252,1211,8,17,3,200,134
13652355666_10153691145540667,"What we know about the shooting in Munich, Germany:
- As many as six people were killed Friday at a shopping mall
- One or more gunmen remained on the run
- Munich police are using the term ""suspected terrorism""

Photo: Mark Mueller, Getty Images usat.ly/29SJ34F",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153691145540667/?type=3,2016-07-22 14:51:49,1044,92,50,948,8,3,1,57,27
13652355666_10153691010450667,"Raw video: Outside a shopping center in Munich, where a shooting rampage left as many as six people dead on Friday. usat.ly/29SFThj",Shots fired at shopping center in Munich,video,https://www.facebook.com/usatoday/videos/10153691010450667/,2016-07-22 14:30:00,1341,129,151,1136,12,11,2,126,54
13652355666_10153689329025667,Gas prices have plunged to their lowest July level in 12 years.,"As summer heats up, gas prices stay cool",link,http://www.usatoday.com/story/money/2016/07/21/summer-heats-up-gas-prices-stay-cool/87388482/,2016-07-22 14:01:00,1553,80,49,1524,20,9,0,1,0
13652355666_10153689426820667,The three children were wandering the desert without shoes or water for about an hour as temperatures climbed to 100 degrees.,"Mom, boyfriend get 8 months jail after leaving kids in desert",link,http://www.usatoday.com/story/news/nation-now/2016/07/21/children-left-in-desert/87421708/,2016-07-22 13:22:00,2294,164,71,1993,20,19,2,55,206
13652355666_10153689282050667,"Police departments across the U.S. have received public complaints about the personal postings of some officers, both black and white.",Ohio city reviewing black officer's Facebook post about white cops,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/cincinnati-police-officer-facebook/87410650/,2016-07-22 12:50:00,1791,62,46,1742,21,2,1,7,18
13652355666_10153690818575667,BREAKING: At least one dead in shooting at Munich shopping center.,Reports: Shooting at Munich shopping center,link,http://usat.ly/2ambSuP,2016-07-22 12:27:40,2859,595,1297,2008,12,26,2,513,298
13652355666_10153689351880667,"""I think a lot of African-American police officers are caught between what's going on — with issues toward blackness and issues toward police officers.""",Black police officers move through two different worlds,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/black-police-officers-move-through-two-different-worlds/87418584/,2016-07-22 12:15:00,1751,49,26,1718,13,0,1,17,2
13652355666_10153690723610667,BREAKING: President Obama says America is not on the verge of collapse despite rhetoric at the GOP convention.,Obama disputes Trump's criticism of U.S.,link,http://www.usatoday.com/story/news/politics/elections/2016/2016/07/22/barack-obama-donald-trump-enrique-pena-nieto-hillary-clinton/87437538/,2016-07-22 11:38:43,2395,315,126,2262,65,9,48,1,10
13652355666_10153690720745667,,Humankind,video,https://www.facebook.com/humankindvideos/videos/1145957505439897/,2016-07-22 11:36:44,1584,27,0,1502,57,16,1,7,1
13652355666_10153690534370667,"""They're really gonna miss me,"" says a Wisconsin teen who has chosen to die in hospice care. She plans to live out her final wishes, including going to a prom held in her honor on Friday night. http://usat.ly/2acV4Dk",14-year-old from Wisconsin says she's ready to die,video,https://www.facebook.com/usatoday/videos/10153690534370667/,2016-07-22 11:23:00,1440,67,39,1315,35,3,0,86,1
13652355666_10153690633170667,Larry the lobster lives another day.,Centenarian lobster saved from pot at last minute,link,http://www.usatoday.com/story/news/nation/2016/07/22/centenarian-lobster-saved-pot-last-minute/87431450/,2016-07-22 11:02:01,1345,55,24,1316,17,7,3,0,2
13652355666_10153690647940667,"BREAKING: David Duke, ex-KKK leader, plans to run for U.S. Senate in Louisiana.",Ex-KKK leader David Duke announces Senate run for La. seat,link,http://ux.usatoday.com/story/news/politics/elections/2016/07/22/david-duke-senate-run/87437334/,2016-07-22 10:56:45,1859,403,847,1313,17,63,145,31,290
13652355666_10153690618545667,REPORTS: Former NFL coach Dennis Green dies at age 67.,"Reports: Former Vikings, Cardinals coach Dennis Green dies at 67",link,http://www.usatoday.com/story/sports/nfl/2016/07/22/dennis-green-dead-minnesota-vikings-arizona-cardinals/87436784/,2016-07-22 10:42:01,1544,73,132,1317,5,26,0,196,0
13652355666_1667281676929687,The future king of England is turning 3 years old and quickly maturing in front of the whole world.,Prince George's birthday makes him a 'threenager',video,https://www.facebook.com/usatoday/videos/1667281676929687/,2016-07-22 10:30:00,3996,107,228,3670,301,9,16,0,0
13652355666_10153689198145667,The NBA's decision to relocate the All-Star Weekend will cost the state an estimated $100 million.,North Carolina governor fires back at NBA decision over All-Star Game,link,http://www.usatoday.com/story/sports/nba/2016/07/21/north-carolina-governor-pat-mccrory-nba-all-star-game-relocation/87413340/,2016-07-22 10:00:00,2101,281,122,1820,28,33,188,13,19
13652355666_10153690527695667,Factchecking Donald Trump's speech with FactCheck.org's Lori Robertson,,video,https://www.facebook.com/usatoday/videos/10153690527695667/,2016-07-22 09:47:35,1889,688,164,1701,62,15,25,6,80
13652355666_10153690384945667,FactCheck.org breaks down Donald Trump's acceptance speech.,Fact check: Trump's big acceptance speech,link,http://www.usatoday.com/story/news/politics/elections/2016/07/22/fact-check-republican-convention-trump-speech/87420076/,2016-07-22 09:30:00,1387,150,118,1324,15,3,34,1,10
13652355666_10153690356970667,"""What the officer didn't know (were) the white individual's intentions. He thought Mr. Kinsey was about to be killed.""",Police union says officers accidentally shot Miami man,link,http://usat.ly/29YJiKA,2016-07-22 09:00:00,2002,541,408,1613,9,61,17,50,252
13652355666_10153690337585667,Princess Kate and Prince William celebrate Prince George's third birthday with adorable new photos.,"Happy birthday, Prince George! See the new birthday photos",link,http://usat.ly/29RF7kO,2016-07-22 08:30:00,4875,276,309,4539,314,17,2,0,3
13652355666_10153690250655667,The campaign isn't over for some Bernie Sanders supporters.,'Bernie or Bust' backers to flock to Philly to protest,link,http://usat.ly/29Y1La9,2016-07-22 07:30:00,1815,118,58,1736,20,4,39,4,12
13652355666_10153690166950667,Our illustrator's take on Donald Trump's acceptance speech at the RNC last night,USA TODAY art director Jeff Dionise draws Donald Trump,video,https://www.facebook.com/usatoday/videos/10153690166950667/,2016-07-22 07:03:55,2162,233,98,2002,33,17,57,6,47
13652355666_10153683293625667,Danny Troupe was angry about getting a ticket for running a red light.,Ticked-off pickup driver drags traffic cop up exit ramp,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/man-angry-officer-injured/87287026/,2016-07-22 07:00:01,1625,171,171,1413,3,44,5,19,141
13652355666_1667190663605455,ICYMI: Here's the moment Donald J. Trump accepted the Republican Party's presidential nomination last night.,Trump 'humbly' accepts,video,https://www.facebook.com/usatoday/videos/1667190663605455/,2016-07-22 06:35:00,1986,147,73,1802,58,5,22,20,79
13652355666_10153690129730667,BREAKING: The IOC says 45 more athletes have been caught for doping in retesting of samples from the 2008 and 2012 Olympics.,"IOC: 45 more positive cases in retests of 2008, 2012 samples",link,http://usat.ly/29ZPEZO,2016-07-22 06:18:15,1519,51,25,1476,13,20,0,3,7
13652355666_10153689713985667,"Baton Rouge continues to mourn as police officer Matthew Gerald is laid to rest on Friday.

(Photo: EPA)

More news you need to know: usat.ly/29PEkEK",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153689713985667/?type=3,2016-07-22 05:59:06,1806,61,27,1666,20,0,2,117,1
13652355666_10153689128790667,"""Discovering new things is so much more dope than 'I'm going to sit at home and swipe left or swipe right.'""","Watch out, Tinder: Pokémon Go is the new dating scene",link,http://www.usatoday.com/story/tech/news/2016/07/21/watch-out-tinder-pokmon-go-new-dating-scene/87401376/,2016-07-22 05:16:00,1492,53,9,1478,8,0,5,0,1
13652355666_10153689103065667,Roger Ailes' exit accelerates the day of reckoning that Fox News and its corporate parent have been pondering for years.,Ailes' departure poses unexpected challenges for Fox,link,http://www.usatoday.com/story/money/2016/07/21/ailes-departure-poses-unexpected-challenges-fox/87390286/,2016-07-22 04:41:00,1650,77,16,1621,12,0,16,0,1
13652355666_10153689125850667,"""Rihanna's part is so crazy, it's so awesome.""",Rihanna glimpse in 'Valerian' wows Comic-Con crowd,link,http://www.usatoday.com/story/life/entertainthis/2016/07/21/rihanna-valerian-comic-con/87412548/,2016-07-22 04:14:00,1751,58,15,1734,12,5,0,0,0
13652355666_10153689113030667,Walter Palmer closed his dental practice and went into hiding after being vilified worldwide for killing the popular lion.,"Police: Man steals, crashes boat belonging to hunter who killed Cecil the lion",link,http://www.usatoday.com/story/news/nation-now/2016/07/21/police-stolen-boat-belonged-dentist-killed-cecil-lion/87414466/,2016-07-22 03:23:00,2350,114,61,2193,39,18,95,1,4
13652355666_10153689238930667,"Guess who's joining the dreaded ""threenagers"" club?","Happy birthday, Prince George, and good luck, Kate",link,http://www.usatoday.com/story/life/people/2016/07/21/happy-3rd-birthday-prince-george/87384860/,2016-07-22 02:21:00,3563,110,63,3435,103,8,18,0,0
13652355666_1146571148711866,"This woman does photoshoots for families who have children with special needs. She never takes a penny for it, but she asks for one thing in return.",Photographer donating free photoshoots for special needs,video,https://www.facebook.com/usatoday/videos/1146571148711866/,2016-07-22 01:42:00,20773,400,6453,16320,4315,103,6,23,7
13652355666_10153689669375667,Donald J. Trump's solution for what ails America can be summed up in two words: Donald Trump.,Top takeaways from the GOP convention's final night,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/22/takeaways-republican-national-convention-trump-speech/87393802/,2016-07-22 01:13:00,1840,155,18,1785,11,3,29,2,10
13652355666_10153689654185667,Donald J. Trump's speech was as long as Mitt Romney's and President Obama's speeches combined in 2012.,Was Trump's speech the longest ever?,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/21/donald-trump-longest-convention-speech/87425842/,2016-07-22 00:36:00,2356,352,59,2169,41,11,119,8,8
13652355666_10153689207085667,"Charles Kinsey, a behavioral therapist, was trying to comfort an autistic patient who wandered away from his group home before being shot by police.",Fla. man says his hands were up when police shot him,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/fla-man-says-his-hands-were-up-when-police-shot-him/87377306/,2016-07-21 23:47:00,2194,268,286,1919,12,12,3,61,187
13652355666_10153689505085667,"Tyrek Coger, a junior college transfer from Raleigh, N.C., was hoping to help Oklahoma State for the upcoming season.","Oklahoma State basketball player Tyrek Coger collapses, dies after team workout",link,http://www.usatoday.com/story/sports/ncaab/big12/2016/07/21/oklahoma-state-tyrek-coger-dead-collapses-workout/87423586/,2016-07-21 23:08:00,2060,62,133,1838,7,21,1,193,0
13652355666_10153689522550667,It's not so easy to leave an arena full of balloons. See the aftermath at the Republican National Convention.,,video,https://www.facebook.com/usatoday/videos/10153689522550667/,2016-07-21 23:04:01,2820,655,160,2464,132,34,70,13,107
13652355666_10153689497310667,"The kind of stuff that might be good for attracting ratings, but bad for reassuring voters?",Analysis: The Republican convention as reality TV. Not in a good way,link,http://www.usatoday.com/story/news/politics/elections/2016/07/21/republican-convention-reality-tv-trump/87377826/,2016-07-21 22:47:42,2002,276,83,1837,21,6,81,9,48
13652355666_1666993836958471,"Donald Trump: ""I am your voice."" http://usat.ly/2ah1ba4",Donald Trump: I am your voice,video,https://www.facebook.com/usatoday/videos/1666993836958471/,2016-07-21 22:32:17,3430,546,314,2975,168,6,186,13,82
13652355666_10153689393955667,Donald Trump has officially accepted the GOP Presidential nomination. Watch live as balloons fall.,,video,https://www.facebook.com/usatoday/videos/10153689393955667/,2016-07-21 22:13:07,4563,1886,315,3257,406,42,84,80,694
13652355666_1666980700293118,Ivanka Trump targeted women in her Republican National Convention speech.,Ivanka Trump: My father is 'color blind and gender neutral',video,https://www.facebook.com/usatoday/videos/1666980700293118/,2016-07-21 21:55:29,3247,319,245,2814,200,7,86,10,130
13652355666_10153689338255667,Donald Trump has officially accepted the GOP Presidential nomination. Watch live right here.,,video,https://www.facebook.com/usatoday/videos/10153689338255667/,2016-07-21 21:39:48,5304,2705,374,3753,499,50,108,118,776
13652355666_1666969986960856,"""Who cares"" about the transgender bathroom issue, Peter Thiel asked at the Republican National Convention.","Peter Thiel: I'm proud to be gay, Republican, American",video,https://www.facebook.com/usatoday/videos/1666969986960856/,2016-07-21 21:21:39,1603,135,114,1486,45,12,9,7,44
13652355666_10153689302705667,The chorus of this song playing in the arena of the Republican National Convention in Cleveland is Donald Trump's campaign tag line: Make America Great Again. http://usat.ly/2agvk9a,Trump campaign tag put in song,video,https://www.facebook.com/usatoday/videos/10153689302705667/,2016-07-21 21:16:50,1212,68,26,1159,26,4,16,0,7
13652355666_1666951333629388,Reince Priebus says Americans are sick of cronyism and corruption and Donald J. Trump will put an end to it. http://usat.ly/2akE6WG,RNC Chair Priebus: America has had enough corruption,video,https://www.facebook.com/usatoday/videos/1666951333629388/,2016-07-21 20:48:02,1879,196,91,1649,41,9,133,3,44
13652355666_1666927330298455,"""Truuuuump!"" http://usat.ly/2akE6WG",Shouting pastor wants your help electing Donald Trump,video,https://www.facebook.com/usatoday/videos/1666927330298455/,2016-07-21 19:45:55,3771,451,771,3279,198,42,184,20,48
13652355666_10153688274130667,Facebook CEO Mark Zuckerberg was on hand for the first full-scale flight of Aquila.,Facebook's Aquila completes first test flight,link,http://usat.ly/2ae3IVv,2016-07-21 19:00:00,1457,49,68,1432,11,14,0,0,0
13652355666_10153688228775667,There's little doubt that Stephen Colbert and Trevor Noah are in need of a reset.,"Review: In late-night comedy, live thrives against conventional GOP coverage",link,http://usat.ly/2ae0pxr,2016-07-21 18:35:00,1254,64,17,1224,15,1,14,0,0
13652355666_10153688992310667,"""We do not believe we can successfully host our All-Star festivities in Charlotte in the climate created by HB2.""",NBA plans to move 2017 All-Star Game from Charlotte due to anti-LGBT bill,link,http://www.usatoday.com/story/sports/nba/allstar/2016/07/21/nba-to-move-all-star-game-charlotte-anti-lgbt-bill/87395090//www.usatoday.com/story/sports/nba/allstar/2016/07/21/nba-to-move-all-star-game-charlotte-anti-lgbt-bill/87395090/,2016-07-21 18:04:00,1781,114,99,1675,63,8,13,0,22
13652355666_10153688477725667,Not all snacks were created equal.,"In honor of National Junk Food Day, try these not-so-junky foods",link,http://www.usatoday.com/story/news/2016/07/21/national-junk-food-day-try-these-healthy-junk-foods/87360830/,2016-07-21 17:24:00,1067,48,27,1060,3,4,0,0,0
13652355666_10153685745840667,A Black Lives Matter protest became a picnic with police. http://usat.ly/2agQiaO,Kansas Black Lives Matter turns into something else,video,https://www.facebook.com/usatoday/videos/10153685745840667/,2016-07-21 17:00:01,4883,158,1113,4383,440,49,10,0,1
13652355666_10153688234120667,Wonder Woman is having her Comic-Con moment.,Comic-Con: Wonder Woman's legacy on display,link,http://www.usatoday.com/story/life/movies/2016/07/21/wonder-woman-75th-anniversary-comic-con/87376554/,2016-07-21 16:26:49,1275,41,79,1240,31,4,0,0,0
13652355666_10153688095810667,You don't have to catch 'em all by yourself.,Catch your Pokemate with Pokemon Go dating app,link,http://usat.ly/29XBHvP,2016-07-21 16:00:00,1183,74,86,1149,12,3,18,1,0
13652355666_10153688732555667,,USA TODAY Money and Tech,link,http://www.usatoday.com/story/money/2016/07/21/ailes-steps-down-fox-news-ceo-after-sexual-harassment-lawsuit/87402864/,2016-07-21 15:48:26,1102,71,0,1077,9,2,13,0,1
13652355666_10153688088315667,The paper suggests police departments increase punishment for excessive use of force in non-lethal incidents.,Paper finding no racial bias in shootings by police criticized,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/paper-finding-no-racial-bias-shootings-police-criticized/87301632/,2016-07-21 15:35:01,1184,57,8,1162,5,9,0,0,8
13652355666_10153688071120667,Shannen Doherty posted a series of emotional photos on Instagram that show her shaving her head as part of her ongoing battle with breast cancer.,Shannen Doherty shaves head in breast-cancer battle,link,http://usat.ly/2acotkq,2016-07-21 15:00:00,2810,324,267,2212,121,16,1,458,2
13652355666_10153687974215667,Beijing isn't happy with the United States.,"As GOP trashes China, Beijing warns of potential war with U.S.",link,http://usat.ly/2adL4gA,2016-07-21 14:33:00,2905,483,1031,2414,22,217,73,30,149
13652355666_10153687837345667,Social activism is coming at a cost for WNBA players.,"WNBA fines 3 teams, players for shirts in wake of shootings",link,http://usat.ly/2acEG9c,2016-07-21 14:00:01,1715,163,170,1576,21,16,16,3,83
13652355666_10153688441120667,"Our illustrator has been drawing caricatures every morning, off of the previous night's Republican National Convention speeches. On Thursday night, Ivanka and Donald Trump will speak. What will tomorrow's look like?",Photos from USA TODAY's post,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153688435865667/?type=3,2016-07-21 13:37:57,1582,77,40,1514,14,2,50,1,1
13652355666_1481504608542343,"You could strain your neck trying to see the top of Sequoia National Park's giant trees, but don't miss all the wonders down below. http://usat.ly/2a476SI",Marvel at Sequoia National Park's massive sights,video,https://www.facebook.com/usatoday/videos/1481504608542343/,2016-07-21 13:29:00,4094,115,864,3804,192,96,3,0,0
13652355666_10153688025590667,The last movie in the franchise is diverging from movie theaters to TV.,'Divergent' finale will be a TV movie instead of theatrical release,link,http://usat.ly/29XrjUM,2016-07-21 13:00:01,1826,183,377,1660,21,83,41,5,17
13652355666_1666630066994848,"In honor of National Junk Food Day, here are five salads with more calories than your favorite cheat meals.",5 salads with more calories than most daily limits,video,https://www.facebook.com/usatoday/videos/1666630066994848/,2016-07-21 12:30:00,1794,85,431,1687,17,82,6,0,2
13652355666_1666610246996830,This is what happens when a young kangaroo gets stuck in flood waters.,Watch a kangaroo hop through flood water,video,https://www.facebook.com/usatoday/videos/1666610246996830/,2016-07-21 12:01:31,2349,110,282,1977,29,43,57,238,6
13652355666_10153687021395667,"So far there have been few arrests and few injuries. But the Rust Belt Street Medics are there, just in case.","In Cleveland, street medics prowl to help demonstrators",link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/cleveland-street-medics-help/87371540/,2016-07-21 11:30:01,1422,44,9,1401,18,3,0,0,0
13652355666_1666566220334566,"The National Rifle Association's top lobbyist, Chris Cox, tells USA TODAY's Susan Page why Hillary Clinton is the wrong candidate for lawful gun owners. usat.ly/2abEQOc",NRA's Chris Cox: Hillary wants to take away your guns,video,https://www.facebook.com/usatoday/videos/1666566220334566/,2016-07-21 11:00:00,1713,164,88,1612,27,5,8,3,58
13652355666_10153687857445667,"Trump faces the same demands as previous nominees, as well as unique challenges brought on by his unusual campaign.",5 things Trump needs to accomplish in his acceptance speech,link,http://usat.ly/2adAYfy,2016-07-21 10:28:00,1485,95,21,1436,32,1,10,2,4
13652355666_10153686647580667,"Lori Doyle, 55, was charged with vehicular assault, DUI first offense and implied consent, according to a police affidavit.",Wife charged with DUI after fatal golf cart accident,link,http://www.usatoday.com/story/news/nation-now/2016/07/20/wife-charged-dui-fatal-golf-cart-accident/87362650/,2016-07-21 10:00:00,1540,95,76,1465,27,32,3,10,3
13652355666_10153688002295667,"BREAKING: The Obama administration has moved to block mega health-care mergers, saying deals would drive medical costs higher.",Obama admin seeks to block health-care deals,link,http://usat.ly/2adGIWG,2016-07-21 09:42:19,1617,77,58,1551,39,16,5,2,4
13652355666_10153687582770667,"The words ""Nadia"" or ""Perfect 10"" can mean only one person.","40 years after perfect 10, gymnast Nadia Comaneci remains an Olympic icon",link,http://usat.ly/2ac3r5j,2016-07-21 09:30:01,4979,92,527,4667,262,49,0,0,1
13652355666_10153687941155667,Oklahoma City Mayor Mick Cornett urges Donald J. Trump to reach out to mayors on urban issues. http://usat.ly/2akGSLu,Newsmakers interview with Mick Cornett,video,https://www.facebook.com/usatoday/videos/10153687941155667/,2016-07-21 09:10:40,1527,94,44,1479,37,1,6,3,1
13652355666_10153687940295667,"Susan Page: ""I've covered a lot of conventions, and this hasn't been the 4-day infomercial that we're used to."" From the Day 1 unrest about forcing a vote to plagiarism to Ted Cruz boos, ""it's been more like a reality show."" Here's what we are watching for on Day 4:",USA TODAY,video,https://www.facebook.com/usatoday/videos/10153687920485667/,2016-07-21 09:05:15,1135,62,0,1100,25,0,7,1,2
13652355666_10153687559170667,"""We're dealing with a presidential candidate that is openly hostile toward the governor,"" said Matt Borges, chairman of the Ohio Republican Party.",Donald Trump's puzzling Ohio convention strategy,link,http://usat.ly/2acPcgF,2016-07-21 09:00:00,1331,134,39,1242,35,9,33,8,4
13652355666_10153687920485667,"Day 4 at the Republican convention, time for the grand Trump finale.",Donald Trump speaks tonight at the Republican convention,video,https://www.facebook.com/usatoday/videos/10153687920485667/,2016-07-21 08:58:46,1076,74,68,1014,33,2,5,4,18
13652355666_10153687901170667,"Phil Robertson had much to say in this entertaining interview with Susan Page.  He was joined by David Bossie, President of Citizen's United, an conservative advocacy group.",USA TODAY,video,https://www.facebook.com/usatoday/videos/10153687802825667/,2016-07-21 08:43:35,932,65,0,891,20,1,4,0,16
13652355666_10153687871910667,"Our illustrator, Jeff Dionise, draws Ted Cruz from his speech at the Republican National Convention on Wednesday night.",USA TODAY art director Jeff Dionise draws Ted Cruz,video,https://www.facebook.com/usatoday/videos/10153687871910667/,2016-07-21 08:42:23,1531,143,112,1386,54,7,74,0,10
13652355666_10153686794250667,Some good news out of Cleveland:,"In Cleveland, handshakes and hugs for cops",link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/cleveland-police-handshakes-hugs-protesters/87362342/,2016-07-21 08:25:00,1507,47,85,1463,40,0,4,0,0
13652355666_10153687802825667,"Phil Robertson of Duck Dynasty on A&E fame has a message for Ted Cruz: ""It's time to move on."" http://usat.ly/2akHwst",Phil Robertson talks with Susan Page,video,https://www.facebook.com/usatoday/videos/10153687802825667/,2016-07-21 08:02:47,2345,726,392,2039,174,11,38,6,77
13652355666_10153687639210667,"""It's time for the IOC to make the hard, but right choice, and ban Russia from Rio.""","Armour: Time to make tough call on Russia, IOC",link,http://usat.ly/2adkBzz,2016-07-21 08:00:00,1020,42,17,983,28,6,2,0,1
13652355666_10153687745495667,"""I was thinking as long as I have my hands up ... they're not going to shoot me,"" said Charles Kinsey, a behavioral therapist.",Fla. man says his hands were up when police shot him,link,http://usat.ly/29X5J2D,2016-07-21 07:06:14,3480,477,1024,2042,19,83,5,457,874
13652355666_10153687300460667,"As the Republican National Convention comes to a close Thursday, the focus shifts to one man: Donald Trump.

(Photo: Getty) 

More news you need to know: usat.ly/2aaBp7N",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153687300460667/?type=3,2016-07-21 06:14:00,1818,154,52,1721,49,2,25,6,15
13652355666_1666141753710346,"First Lady Michelle Obama hops in the passenger seat on ""The Late Late Show with James Corden.""",Michelle Obama crushes Carpool Karaoke,video,https://www.facebook.com/usatoday/videos/1666141753710346/,2016-07-21 06:00:00,13777,597,2717,11597,1552,56,520,17,35
13652355666_10153686034520667,"When you look at a full moon, do you see a face or a rabbit -- or maybe something else?",How did the 'man in the moon' get there?,link,http://usat.ly/2abi6xE,2016-07-21 05:30:00,1478,39,15,1446,30,1,1,0,0
13652355666_10153687039395667,"The greater the level of force (think Tasers and guns vs. batons), the less racial bias seemed to be a factor in police actions, according to the report.","Cop bias is real, study shows. So is pessimism about race relations.",link,http://www.usatoday.com/story/opinion/policing/data-casualties/2016/07/20/cop-bias-real-study-shows-so-pessimism-race-relations/87155132/,2016-07-21 05:00:00,1769,178,66,1693,37,5,3,12,19
13652355666_10153687527490667,The court's decision means Russia's track and field team will probably not compete in the Summer Olympics in Rio.,CAS upholds ban of Russian track and field team from Rio,link,http://usat.ly/29Pe09Y,2016-07-21 04:47:30,1506,52,18,1474,22,8,1,1,0
13652355666_10153685762225667,NFL Commissioner Roger Goodell announced in a memo that Dr. Elliot Pellman is retiring.,Controversial NFL Dr. Elliott Pellman forced into retirement by Roger Goodell,link,http://usat.ly/29UTGmj,2016-07-21 04:31:00,1303,38,11,1279,17,4,2,1,0
13652355666_10153687157620667,"Yep, she's a Jersey girl.",The oldest American is a 113-year-old Jersey girl,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/oldest-american-year-old-jersey-girl/87373424/,2016-07-21 04:00:00,1954,74,70,1876,46,25,4,3,0
13652355666_10153686787745667,"Gavin Long's mother said she urged him to seek help from the Department of Veterans Affairs after he left the Marine Corps, but he returned unhappy with the care.",Mother of vet who killed police in Baton Rouge feared he suffered fom PTSD,link,http://www.usatoday.com/story/news/nation/2016/07/20/mother-vet-who-killed-police-baton-rouge-feared-he-suffered-fom-ptsd/87343896/,2016-07-21 03:30:00,1597,133,60,1523,33,12,2,23,4
