status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157380616730713,Love and Hip Hop: Atlanta star Tommie Lee's alleged brutality story is totally different from what cops say happened.,'Love & Hip Hop: Atlanta' Star -- Cops Say Not So Innocent In 'Brutality' Video (VIDEO + PHOTOS),link,http://tmz.me/cEJk7b9,2016-07-21 06:45:16,2439,568,575,1766,16,246,360,19,32
208421665712_10157380581275713,Delonte West's mom says he's gunning for an NBA comeback.,Delonte West -- ATTEMPTING NBA COMEBACK ... Says Mom (PHOTOS),link,http://tmz.me/XIIAWVP,2016-07-21 06:30:31,863,80,93,800,13,13,36,1,0
208421665712_10157380545330713,Justin Bieber's calling BS on egging victim's claim his life is all scrambled ... 2 years later!,Justin Bieber -- Calls BS On Egging Victims' Ongoing Mental Distress,link,http://tmz.me/4VWiAzZ,2016-07-21 06:17:51,562,147,10,434,10,7,106,3,2
208421665712_10157380522895713,Nick Jonas has been living it up on tour ... in a lavish Hamptons abode.,Nick Jonas -- I Do The Hamptons Like A King (PHOTO GALLERY),link,http://tmz.me/xhS7ytH,2016-07-21 06:06:14,486,10,14,462,17,4,3,0,0
208421665712_10157378741685713,Looks like Brandy has got herself some Kesha style beef!,"Brandy -- Record Label Fires Back ... You're Washed Up, Don't Blame Us",link,http://tmz.me/uXPpoPg,2016-07-20 18:53:09,2586,343,512,1663,12,269,609,15,18
208421665712_10157378700190713,Tom Sizemore is having a very bad week.,Tom Sizemore -- Dumped by Manager Over Arrest & Drug Claims,link,http://tmz.me/Xuz9NYD,2016-07-20 18:40:59,204,60,12,156,1,9,15,21,2
208421665712_10157378590615713,Nicollette Sheridan served up a twist right out of Desperate Housewives!,Nicollette Sheridan -- Files for Divorce ... Who Knew She Was Married?!,link,http://tmz.me/XBNYkYN,2016-07-20 18:08:06,194,34,6,165,0,13,15,1,0
208421665712_10157378579505713,The Real's Adrienne Bailon's ex managers say the money she owes them is real.,Adrienne Bailon Sued -- Real Talk ... You Owe Us $200k,link,http://tmz.me/FjOzXqP,2016-07-20 18:03:39,1318,94,61,1034,8,123,146,5,2
208421665712_10157378448285713,Golden State Warriors star Klay Thompson says he's NOT dating the 'Graffiti' chick from Instagram!,Klay Thompson -- I'm NOT DATING 'Graffiti' Chick ... She's A Friend Of A Friend (VIDEO),link,http://tmz.me/W764YW0,2016-07-20 17:23:33,409,22,16,377,4,2,26,0,0
208421665712_10157378445450713,Third Eye Blind said Donald J. Trump supporters got exactly what they deserved.,Third Eye Blind -- Trump Supporters Didn't Deserve Our Greatest Hits in Cleveland (VIDEO),link,http://tmz.me/5OYvhy5,2016-07-20 17:22:23,1878,449,90,1321,184,4,311,4,54
208421665712_10157378331820713,"Watch TMZ with the staff ... LIVE! Today we're talking Donald J. Trump, Miranda Kerr, The Game and more!",Watch TMZ With The Staff ... LIVE!,video,https://www.facebook.com/TMZ/videos/10157378331820713/,2016-07-20 17:00:16,1037,1076,55,819,136,15,38,7,22
208421665712_10157378188315713,Johnny Manziel actually wrote an apology note to a guy he got into a fight with. Changed man?,Johnny Manziel -- The Apology Note ... After Hawaii Fight (PHOTO),link,http://tmz.me/Rfkb7Oz,2016-07-20 16:22:50,193,25,14,175,4,3,11,0,0
208421665712_10157378184540713,What's better than Alessandra Ambrosio on a yacht?!,Alessandra Ambrosio -- This Is Why You NEED a Yacht (PHOTO GALLERY),link,http://tmz.me/R6O67b5,2016-07-20 16:21:37,271,26,8,260,7,2,2,0,0
208421665712_10157377817305713,"Pissed his cover was blown working at TGI Fridays, Jon Gosselin might quit, meaning his paycheck will no longer go to charities.",Jon Gosselin -- My Friday's Checks Go to Charity ... Or At Least They DID (AUDIO),link,http://tmz.me/DXGBmbN,2016-07-20 14:47:28,527,151,38,402,7,23,88,4,3
208421665712_10157377512345713,Texas Congresswoman Eddie Bernice Johnson just responded PERFECTLY to the viral photo posted by Paul Ryan.,"Democrats -- In Your White Faces, Republicans!!! (PHOTO)",link,http://tmz.me/SLKKHoK,2016-07-20 13:34:08,7033,1026,977,5407,1096,46,428,6,50
208421665712_10157376801320713,The Family of Boy Killed by Alligator Has Declined to Sue Disney.,Family Declines to Sue Disney,video,https://www.facebook.com/TMZ/videos/10157376801320713/,2016-07-20 13:30:00,1797,332,231,1363,33,142,5,248,6
208421665712_10157377431750713,"Amber Heard wants to know where Johnny Depp's getting his money, but he ain't talking yet.",Johnny Depp -- I Won't Give Amber My Financials Till She Shuts Her Trap,link,http://tmz.me/ZLA9n9r,2016-07-20 13:09:37,1471,310,78,1156,58,16,226,4,11
208421665712_10157377332995713,"Tara Reid hits back hard at Jenny McCarthy  -- she ain't gonna like THIS, ouch! (via Fishwrapper )","We're 'Team Sharknado 18' on This One, Sorry",link,http://tmz.me/7XV3JzR,2016-07-20 12:45:09,373,123,14,331,10,4,26,0,2
208421665712_10157377161580713,The Game & LAPD Police Chief Beck want the violence to STOP.,"The Game, LAPD Police Chief Beck ... Unite the Stop the Violence (VIDEO)",link,http://tmz.me/o3szywX,2016-07-20 12:16:35,3290,165,347,3040,204,4,38,1,3
208421665712_10157377061890713,Melania Trump's speechwriter takes blame BUT Donald J. Trump rejects resignation.,Melania Trump -- Speechwriter Falls on Sword ... Trump Rejects Resignation,link,http://tmz.me/tDFfwUQ,2016-07-20 11:57:24,2884,838,598,2036,42,102,660,8,36
208421665712_10157377013845713,"Despite Milo Yiannopoulos being removed from Twitter over racist comments starting with his review of Ghostbusters, Leslie Jones is still facing internet trolls.",Leslie Jones -- Twitter Bans One of Her 'Trolls' ... Internet Outraged,link,http://tmz.me/K8NNSF4,2016-07-20 11:45:49,1219,444,100,805,18,30,46,124,196
208421665712_10157376911160713,Kylie Jenner isn't a slave to fashion ... or at least PUMA.,Kylie Jenner -- PUMA Says I Can Just Do It! (PHOTOS),link,http://tmz.me/z388b1v,2016-07-20 11:14:42,937,56,10,911,13,8,3,0,2
208421665712_10157376874570713,"Miranda Kerr's billionaire boyfriend, Snapchat's Evan Spiegel, got her one GORGEOUS rock (via TooFab )",Miranda Kerr ENGAGED to Snapchat Founder — Wait'll You See This Ring!,link,http://tmz.me/MSG9WBx,2016-07-20 11:04:51,989,46,24,908,34,37,7,2,1
208421665712_10157376812960713,Shannen Doherty continues to go through this heart wrenching process.,Shannen Doherty -- Shaves Her Head in Breast Cancer Battle (PHOTOS),link,http://tmz.me/t1FeDxE,2016-07-20 10:49:07,35968,2259,4179,13641,790,1655,24,19819,39
208421665712_10157376779175713,"Michael Jackson's doctor, convicted of Involuntary Manslaughter, is making some CRAZY ALLEGATIONS about the King of Pop!",Conrad Murray Tell-All -- Michael Jackson Played Dress Up to Romp with Call Girls & Strippers,link,http://tmz.me/6PrnSnu,2016-07-20 10:37:43,2189,865,608,1475,13,263,175,31,232
208421665712_10157376665340713,The Game is paying it forward in so many ways.,The Game -- Handing Out Hundos To Yo Mama ... And Valets Too (VIDEO + PHOTOS),link,http://tmz.me/oyruHKo,2016-07-20 10:03:09,2969,67,149,2753,198,16,2,0,0
208421665712_10157376639745713,"R.I.P.
Champion Skier Matilda Rapaport Dies in Avalanche.",Pro Skier Matilda Rapaport -- Dies In Freak Skiing Accident ... While Filming Video Game,link,http://tmz.me/JVSt9lD,2016-07-20 09:56:41,10601,254,1624,3948,21,1675,13,4930,14
208421665712_10157376544800713,Donald J. Trump got the wall he asked for!!,Donald Trump -- The Border Wall Is Already Up (PHOTO),link,http://tmz.me/vqU4hcw,2016-07-20 09:30:01,49571,2144,11563,27338,1356,217,20313,38,309
208421665712_10157376465965713,#Miami made these Wilhelmina Models very hot.,Wilhelmina Models -- Happy Hump Day!!! (PHOTO GALLERY),link,http://tmz.me/ueH71je,2016-07-20 09:06:11,681,24,16,647,16,15,2,1,0
208421665712_10157376422865713,#BREAKING: Family of Boy Killed by Alligator WILL NOT Sue Disney,Disney Gator Attack -- Family Will NOT Sue,link,http://tmz.me/QiRUZON,2016-07-20 08:53:41,8008,1060,1501,6224,412,1114,21,189,48
208421665712_10157376395190713,Jeremy Piven will definitely be looking first from now on.,Jeremy Piven -- One Vicious Cycle ... Actor Nails Biker,link,http://tmz.me/hnBF0EA,2016-07-20 08:44:45,106,13,3,96,0,3,3,4,0
208421665712_10157376364750713,A retailer tried to lift a famous shot of Prince for clothing.,Prince -- Photog Tells Online Retailer ... Using My Pic Might Cost Ya,link,http://tmz.me/ZZeSaes,2016-07-20 08:37:55,173,10,10,155,3,7,6,0,2
208421665712_10157376317790713,Eugenie Bouchard slams Taylor Swift's VICTIM game.,Tennis Star Eugenie Bouchard -- Slams Taylor Swift ... You're Always Playing the Victim! (VIDEO),link,http://tmz.me/W3MyFSM,2016-07-20 08:24:24,2278,300,73,1852,153,13,233,3,24
208421665712_10157376076570713,"Former ""Jon & Kate Plus 8"" star Jon Gosselin has a new gig ... working at  TGI Fridays!",Jon Gosselin -- It's Always Friday ... Now That I Work There (PHOTO),link,http://tmz.me/Ve5a252,2016-07-20 07:00:14,1738,230,92,1293,16,123,298,7,1
208421665712_10157376055095713,Taylor Swift is not backing down in her fight against Kim Kardashian West & Kanye West ... It's STILL a felony.,Taylor Swift -- Calls BS on Kanye ... He Broke the Law,link,http://tmz.me/CVbEdxN,2016-07-20 06:50:07,6881,1736,394,5616,223,76,921,10,35
208421665712_10157376046770713,Johnny Manziel punched a wedding guest at his buddy's rehearsal dinner.,Johnny Manziel -- Hawaiian Punch ... QB In Island Altercation (PHOTO),link,http://tmz.me/S6MWeis,2016-07-20 06:45:11,342,131,29,253,0,26,55,5,3
208421665712_10157376012590713,Rick Ross shelled out some serious cash for this ultra-exclusive G-Wagon.,Rick Ross -- I Dropped $230k for the Boss of G-Wagons (PHOTOS),link,http://tmz.me/eVrYlvU,2016-07-20 06:30:25,1585,134,71,1485,40,24,32,2,2
208421665712_10157375979515713,"Drake's so rich, he bought gold-dipped Air Jordans ... for less than you'd think.",Drake -- Yeezy Shmeezy ... My Gold Kicks Aren't THAT Pricey,link,http://tmz.me/KbHbVhl,2016-07-20 06:15:18,3479,243,225,3223,50,94,105,3,4
208421665712_10157374749085713,"R.I.P.
TV and movie legend Garry Marshall has died.",Garry Marshall -- Dead at 81,link,http://tmz.me/V5sRmLy,2016-07-19 22:06:17,27222,1465,16726,10472,194,1567,22,14945,22
208421665712_10157374729710713,UFC's Dana White has no doubts about Donald J. Trump as President.,Dana White At RNC -- Trump's A Fighter ... And I Know Fighters!! (VIDEO),link,http://tmz.me/Z8QIB2D,2016-07-19 21:59:48,2160,376,160,1451,92,15,299,20,283
208421665712_10157374164835713,Justin Bieber really loves animals AND must really like Chantel Jeffries.,Justin Bieber -- NYC Post Concert Turn Up Was for the Dogs,link,http://tmz.me/CBIHu4o,2016-07-19 19:19:22,157,14,8,150,4,0,3,0,0
208421665712_10157373931315713,Christina Milian is caught slippin' and we're 🙏!!,Christina Milian -- My Girls Can't Be Contained ... You're Welcome! (PHOTO GALLERY),link,http://tmz.me/KpJnMaM,2016-07-19 18:00:36,2847,152,76,2632,121,64,25,1,4
