status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157395767745713,HighTimes says Lil Wayne left them high and dry.,Lil Wayne -- High Times Fired Up ... We Had a Deal and He Came Up Short,link,http://www.tmz.com/2016/07/24/lil-wayne-concert-high-times-responds/,2016-07-24 13:08:40,651,83,74,598,5,6,39,1,2
208421665712_10157395673935713,Tamika Catchings thinks the WNBA needs to get behind #BlackLivesMatter.,Tamika Catchings -- WNBA Backs Other Causes ... Why Not 'Black Lives Matter??' (VIDEO),link,http://www.tmz.com/2016/07/24/tamika-catchings-wnba-black-lives-matter/,2016-07-24 12:53:12,926,339,55,721,49,6,77,2,71
208421665712_10157395484200713,Calvin Harris took a pic in Vegas with Taylor Swift's arch enemy ... Kim Kardashian West!,"Calvin Harris -- 'Screw You, Taylor' Photo Op with Kim Kardashian!",link,http://www.tmz.com/2016/07/24/calvin-harris-kim-kardashian-jennifer-lopez-birthday/,2016-07-24 12:16:41,21853,1707,471,17483,977,165,3125,16,87
208421665712_10157395387130713,Happy 18th Birthday to Bindi Irwin!,Bindi Irwin -- I'm Finally 18! And It's a Total Croc ... (VIDEO),link,http://www.tmz.com/2016/07/24/bindi-irwin-birthday-zoo-crocodiles/,2016-07-24 11:57:19,3762,66,96,3536,179,43,4,0,0
208421665712_10157395169785713,"Melania Trump was immortalized on a building in Australia, just like Kim Kardashian West.",Melania Trump -- Topless Mural Takes Dig at Hillary Clinton (PHOTO),link,http://www.tmz.com/2016/07/24/melania-trump-topless-mural/,2016-07-24 11:07:47,1766,272,82,1257,37,25,344,14,89
208421665712_10157395097040713,Paul Wall's dog lives a ruff life.,Paul Wall -- My New Pup's Getting Grillz (PHOTOS),link,http://www.tmz.com/2016/07/24/paul-wall-english-bulldog-puppy/,2016-07-24 10:54:26,414,77,30,344,7,17,29,2,15
208421665712_10157395073605713,A popular movie ranch has been caught in the #SandFire ripping through Southern California.,So. Cal Wildfire -- Famous Movie Ranch Up in Flames,link,http://www.tmz.com/2016/07/24/sand-fire-movie-ranch-destroyed-wildfire/,2016-07-24 10:47:46,1439,64,265,921,6,186,4,318,4
208421665712_10157394992855713,There's something about producer Frank Beddor's awesome house.,'There's Something About Mary' Producer -- Come Live at My House in the Hills ... for $6.5 Million,link,http://www.tmz.com/2016/07/24/theres-something-about-mary-producer-hills-home-for-sale/,2016-07-24 10:26:24,257,5,8,251,4,2,0,0,0
208421665712_10157394978745713,Miranda Kerr and her giant engagement ring hit the town last night!,Miranda Kerr -- Snapchat THIS ... My Giant Diamond & My Looong Legs (PHOTOS),link,http://www.tmz.com/2016/07/24/miranda-kerr-diamond-engagment-ring-evan-spiegel/,2016-07-24 10:22:24,321,16,7,312,6,2,1,0,0
208421665712_10157394918380713,President Obama may need a family meeting about his brother voting for Donald J. Trump.,President Barack Obama -- His Own Blood's Voting for Donald Trump,link,http://www.tmz.com/2016/07/24/barack-obama-half-brother-voting-donald-trump/,2016-07-24 10:06:47,10386,1187,2707,6581,294,806,2459,61,185
208421665712_10157394786150713,Lil Wayne did not have a good time at High Times #CannabisCup.,Lil Wayne -- Bad Trip at High Times Gig ... I'll Never Do This Again! (VIDEO),link,http://www.tmz.com/2016/07/24/lil-wayne-walks-out-high-times-concert/,2016-07-24 09:38:47,1633,253,319,1352,17,46,209,3,6
208421665712_10157394656180713,PokemonGo is about to be taken to the next level. #GottaCatchEmAll,'Pokemon Go' -- Real Pokestops with Brews & Pikachus ... Coming Soon,link,http://www.tmz.com/2016/07/24/pokemon-go-pokestop-restaurant-trademark/,2016-07-24 09:05:27,10823,1987,5122,8871,391,651,847,22,42
208421665712_10157394585190713,Tammy Lynn Sytch is looking to get some help to repair her badly busted beak.,WWE Hall of Famer Sunny -- Only 'Botched' Can Fix My Busted Nose,link,http://www.tmz.com/2016/07/24/wwe-tammy-sytch-sunny-botched-nose-job/,2016-07-24 08:43:23,205,28,18,187,2,3,13,0,0
208421665712_10157394303125713,Robin Thicke and Paula Patton learned the hard way not to let an ex drive your whip.,"Robin Thicke, Paula Patton ... Loaning Stuff to Your Ex is Risky Business",link,http://www.tmz.com/2016/07/24/robin-thicke-paula-patton-ticket-loan-car/,2016-07-24 07:03:43,994,67,35,891,9,31,61,2,0
208421665712_10157387102020713,"Dani Mathers, the ex Playboy Playmate who body shamed an unsuspecting woman, has lawyered up in a big way with Michael Jackson's former attorney.",Snapchat Shamer Lawyers Up,video,https://www.facebook.com/TMZ/videos/10157387102020713/,2016-07-24 01:30:00,292,73,17,235,3,19,29,0,6
208421665712_10157391678555713,"Ben Affleck just made ""Batman"" fans go NUTS at Comic-Con International.",Ben Affleck -- Surprises 'Batman' Fans At Comic-Con,link,http://tmz.me/KkehsMQ,2016-07-23 15:44:39,4352,181,265,4079,189,61,15,3,5
208421665712_10157391390725713,"Selena Gomez just posted a cryptic message, questioning both her creative and personal life.",Selena Gomez -- Bizarre Message ... 'I Need to Rethink Some Areas of My Life',link,http://tmz.me/PlbzMCl,2016-07-23 14:37:06,2519,368,65,2237,96,118,29,38,1
208421665712_10157391316380713,"Fergie just blow Kim Kardashian West, Kanye & Taylor Swift's cover? WTF is THIS?! (via Fishwrapper )","Fergie Says What Everybody's Thinking ... Er, Wondering. Wondering.",link,http://tmz.me/NAKeYaR,2016-07-23 14:15:08,2130,158,105,2019,45,12,45,1,8
208421665712_10157391287675713,AngieStone has a few words after she says she was snubbed by VH1.,Angie Stone -- VH1 Snubbed Me ... 'The Sequence' Were Hip Hop Pioneers!!,link,http://tmz.me/1mFvzc9,2016-07-23 14:07:04,197,94,22,169,0,9,18,1,0
208421665712_10157391118305713,After looking at this house ... you might wanna start writing.,'Indiana Jones' & 'American Graffiti' Writers -- Creative Writing Pays Off ... How's $16 Mil for Ya?!! (PHOTO GALLERY),link,http://tmz.me/PSoshst,2016-07-23 13:17:26,230,8,13,225,3,1,1,0,0
208421665712_10157390923610713,Simon Rex likes his women ... but not with braces.,Simon Rex -- Braces are a Buzz Kill!!! (VIDEO),link,http://tmz.me/RtG1W8G,2016-07-23 12:34:56,496,114,17,431,5,13,44,0,3
208421665712_10157390309030713,Scream Queens star Lea Michele gave fans at Comic-Con International something to cheer for.,Lea Michele -- I'm the Comic Bomb at Comic-Con (PHOTO),link,http://tmz.me/Mqz3RB4,2016-07-23 10:03:04,1090,36,18,1031,38,5,15,0,1
208421665712_10157390258045713,Last Comic Standing winner Alonzo Bodden had an interesting take on the drama surrounding Leslie Jones' Twitter attacks.,Comic Alonzo Bodden -- Screw the Haters ... Leslie Jones is Awesome (VIDEO),link,http://tmz.me/NgUNANR,2016-07-23 09:47:34,243,36,12,222,15,0,3,0,3
208421665712_10157390217140713,Andre Berto taught our photog a thing or two about UFC.,Andre Berto -- Convinces Jacked Photog ... You're a Fightin' Man!!! (VIDEO),link,http://tmz.me/7Zpr2Cj,2016-07-23 09:36:27,135,21,3,131,2,0,2,0,0
208421665712_10157390132405713,Iggy Azalea is doing just fine living the single life.,Iggy Azalea -- Butt Out!!!,link,http://tmz.me/RFNGtam,2016-07-23 09:08:33,7727,559,199,7127,335,192,67,4,2
208421665712_10157390104975713,Gucci Mane did his homecoming show BIG last night ... bringing out Drake.,Gucci Mane -- Meet My Friend Drake (VIDEO),link,http://tmz.me/3gZEoXN,2016-07-23 09:01:12,4221,99,243,4062,120,8,30,0,1
208421665712_10157390090385713,No parole for one of Charles Manson's most dangerous killers.,Manson Family Member Van Houten -- Shot Down for Parole By Cali Guv,link,http://tmz.me/gLbn91O,2016-07-23 08:58:08,9515,820,946,8480,322,84,573,35,21
208421665712_10157390017950713,These teachers wrote a song for the new Ghostbusters movie and they could soon pull in a LOT of cash.,'Ghostbusters' Theme -- School Teachers Ain't Afraid to Rock ... Score Record Deal (VIDEO),link,http://tmz.me/pI13CCg,2016-07-23 08:34:36,382,26,31,362,18,0,2,0,0
208421665712_10157389985670713,That's a whole lotta cash.,'Friends' Creator Marta Kauffman -- Single Again ... And Loaded,link,http://tmz.me/pWOszHR,2016-07-23 08:24:14,329,18,15,304,7,10,8,0,0
208421665712_10157389943180713,A scary threat to Tom Cruise and Scientology.,"Tom Cruise -- Suicide Bombing Threat to Scientology ... 'Allah Akbar, Tom'",link,http://tmz.me/01UGKTz,2016-07-23 08:11:23,1078,140,127,739,8,96,225,4,6
208421665712_10157387690235713,Wale ticket holders HAVE to be forgiving - he became a DAD for the 1st time!,Wale Cancels a Concert But Has a Baby,video,https://www.facebook.com/TMZ/videos/10157387690235713/,2016-07-22 20:30:00,1064,62,50,970,78,4,10,2,0
208421665712_10157387149355713,"If you thought Donald J. Trump's acceptance speech was too long, you're not alone because so did his son.",Daddy Talked Too Long,video,https://www.facebook.com/TMZ/videos/10157387149355713/,2016-07-22 19:00:00,1124,297,89,739,16,8,301,5,55
208421665712_10157387783505713,Beyoncé's pointing out the color of her Lemonade.,Beyonce -- Pulls Race Card in 'Lemonade' Lawsuit,link,http://tmz.me/5mccU2y,2016-07-22 18:55:43,2700,588,167,2180,78,47,205,8,182
