status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157386160630713,"Because of Suge Knight's terrifying past, prosecutors didn't want to release their witness list ... and the Judge agreed.",Suge Knight -- Prosecutors Air Dirty Laundry to Protect Witnesses (UPDATE),link,http://tmz.me/mLZUuPz,2016-07-22 11:46:24,742,75,91,658,8,23,50,0,3
208421665712_10157386155095713,See the photo of Ashley Graham that everyone's talking about — and her clap back to haters! (via TooFab ),Is Ashley Graham Getting Too SKINNY Now? This Pic Has Critics Going OFF!,link,http://tmz.me/4ms8Ows,2016-07-22 11:45:05,449,162,29,402,24,13,6,1,3
208421665712_10157386015195713,"Game of Thrones's Hodor, Kristian Nairn, gave the #ComicCon crowd a Rave of Thrones.",'Game of Thrones' -- Hodor is ALIVE and DJing!!! (VIDEO),link,http://tmz.me/yQ6Vd43,2016-07-22 11:07:58,550,59,60,476,36,7,31,0,0
208421665712_10157385883570713,"Singing ""My Girl"", Bobby Brown is celebrating his 7th child, like she's his 1st.",Bobby Brown -- Belts Out 'My Girl' to Celebrate New Baby (VIDEO),link,http://tmz.me/UutFwv1,2016-07-22 10:30:47,566,60,23,504,24,10,23,4,1
208421665712_10157385846740713,"R.I.P.
NFL Coach, Denny Green, Dies",Denny Green -- Dead at 67 ... Cardiac Arrest,link,http://tmz.me/vicxmR5,2016-07-22 10:18:17,7577,391,3626,4320,34,617,3,2598,5
208421665712_10157385755595713,"One of the men responsible for releasing TONS of celebrity nudes, including Jennifer Lawrence & Kate Upton, is FINALLY in jail!",'Fappening' Hacker Gets 6 Months in Federal Prison,link,http://tmz.me/ze76EaX,2016-07-22 09:54:31,372,65,22,306,4,9,38,13,2
208421665712_10157385654440713,What BIZARRE message did Donald J. Trump send using The Rolling Stones song?!,Donald Trump -- 'You Can't Always Get What You Want' ... Really?,link,http://tmz.me/ujUVx4q,2016-07-22 09:25:06,278,163,37,190,4,1,57,1,25
208421665712_10157385609525713,Dallas Cowboys Ezekiel Elliott Named as Suspect in Domestic Violence.,Ezekiel Elliott -- Accused of Domestic Violence ... Denies Attacking Ex-GF (UPDATE),link,http://tmz.me/U3ABoOB,2016-07-22 09:13:50,1006,344,1215,731,4,110,114,11,36
208421665712_10157385560845713,Khloé Kardashian - all ripped but still delivering from behind!,"Khloe Kardashian -- I'm RIPPED Everywhere, But Still Got Booty!!! (PHOTOS)",link,http://tmz.me/1kCrZjN,2016-07-22 09:00:42,2830,586,66,2591,123,18,84,3,11
208421665712_10157385514795713,Young Buck got himself ARRESTED.,Young Buck -- Arrested For Threat to Torch Ex-GF's Apartment,link,http://tmz.me/7plbmgy,2016-07-22 08:51:50,3358,528,1295,2353,24,346,590,27,19
208421665712_10157385499685713,Prince George is Pretty Dog-Gone Cute!,Prince George -- Cuteness Overload!! (PHOTO GALLERY),link,http://tmz.me/lmCrtzl,2016-07-22 08:49:22,2228,40,32,2026,197,2,1,1,1
208421665712_10157385415295713,Yeah Boy!! Flavor Flav has entered the boxing ring ... managing Muhammad Ali's grandson!!,"Flavor Flav -- I Manage Muhammad Ali's Grandson ... He's a Boxer, BOYYYYY! (Video)",link,http://tmz.me/7vXcSvM,2016-07-22 08:28:15,768,66,121,646,4,22,94,2,0
208421665712_10157385381275713,"Donald J. Trump's 10-year-old son, Barron, couldn't make it through the longest acceptance speech in 44 years! #RNC",Donald Trump -- There Goes the Son (PHOTOS),link,http://tmz.me/U5oVkzr,2016-07-22 08:18:36,9202,1353,455,5608,186,44,3306,9,49
208421665712_10157385366970713,"Forget ""Here Comes the Sun"" for Donald J. Trump's campaign, The Beatles George Harrison's estate says it's more like DARKNESS! #RNC",Donald Trump -- 'Here Comes the Sun' Infuriates George Harrison Estate (VIDEO),link,http://tmz.me/FfY2L2O,2016-07-22 08:13:02,911,268,97,604,17,9,205,5,71
208421665712_10157385160225713,Disgraced Playboy Playmate Dani Mathers is LAWYERING UP! Hired Michael Jackson's lawyer for her naked gym pic criminal investigation.,Playboy Playmate Dani Mathers -- Hires MJ's Lawyer for Looming Criminal Prosecution,link,http://tmz.me/B9vvtpA,2016-07-22 07:00:26,1102,435,46,605,5,24,278,5,185
208421665712_10157385120145713,Calvin Harris could pass as a pro athlete ... so says Minnesota Vikings Antone Exum.,Calvin Harris -- Works Out with NFL Player ... Beast In the Gym (VIDEO),link,http://tmz.me/8671vvS,2016-07-22 06:45:09,249,5,6,232,10,6,1,0,0
208421665712_10157385083080713,Suge Knight's 6-year-old son was REFUSED access to see his dad ... and was clearly upset about it.,Suge Knight -- My Little Kid Got the Boot at the Jail Entrance (VIDEO),link,http://tmz.me/c9ODAbQ,2016-07-22 06:30:31,535,214,32,395,2,12,85,34,7
208421665712_10157385018920713,French Montana is searching for his first luxury place in Manhattan.,French Montana -- I'm Going West Side ... of Manhattan (PHOTO),link,http://tmz.me/yc47kEq,2016-07-22 06:02:20,365,39,21,357,5,1,2,0,0
208421665712_10157383636050713,PayPal founder Peter Thiel was Proud & Loud at the #RNC and the reaction was surprising.,"Peter Thiel -- I'm Proud to Be Gay, Proud to be a Republican",link,http://tmz.me/92Fvict,2016-07-21 20:53:51,2011,321,167,1589,128,49,212,11,22
208421665712_10157383188745713,Basketball Wives Jackie does WHAT to NBA's Doug Christie?!,NBA's Doug Christie -- Wife Checks His Testes ... To See If He's Cheating (VIDEO),link,http://tmz.me/ltJjLFP,2016-07-21 19:00:10,683,348,83,438,4,59,170,7,5
208421665712_10157383130355713,"In the midst of a heated divorce from Johnny Depp, Amber Heard is spending time with Tesla billionaire Elon Musk?!",Amber Heard -- Hangin' a Lot with Elon Musk,link,http://tmz.me/iJiA9GO,2016-07-21 18:44:37,1349,745,94,833,12,112,345,12,35
208421665712_10157383067370713,Jay Mohr files for DIVORCE from Nikki Cox but they both say they're very married!?,Jay Mohr -- Files for Divorce from Nikki Cox,link,http://tmz.me/W1Jrsf8,2016-07-21 18:26:02,397,164,25,340,2,30,16,9,0
208421665712_10157382884945713,The NBA says goodbye to North Carolina.,NBA -- How's This for a Bathroom Break? We Won't Play All-Star Game in Charlotte,link,http://tmz.me/9U1qAUa,2016-07-21 17:31:10,855,107,126,710,64,11,44,2,24
208421665712_10157382023685713,Eva Longoria Baston had a major wardrobe malfunction on the beach in #Ibiza!,Eva No Au Naturel,video,https://www.facebook.com/TMZ/videos/10157382023685713/,2016-07-21 17:30:00,319,40,18,273,12,3,29,0,2
208421665712_10157382739880713,"Harvey's talking Donald J. Trump, Leslie Jones, Justin Bieber, and Eva Longoria Baston!",BS with Harvey!,video,https://www.facebook.com/TMZ/videos/10157382739880713/,2016-07-21 17:13:32,1591,1447,72,1099,248,64,61,16,103
208421665712_10157382481020713,"Single and flying solo, but which dating app is Iggy Azalea using after Nick Young?",Iggy Azalea -- Reservation for 1 ... and Loving It! (VIDEO),link,http://tmz.me/oP4G9Jy,2016-07-21 15:30:25,119,15,3,108,6,0,4,1,0
208421665712_10157382451680713,"Ted Cruz may not have endorsed Donald J. Trump, but he'll be watching him.",Ted Cruz -- I'll Be Watching Trump Tonight  (VIDEO),link,http://tmz.me/tgnT6bu,2016-07-21 15:23:14,194,101,11,153,1,3,20,1,16
208421665712_10157382447470713,Could you soon see Iggy Azalea on Tinder???,Iggy Azalea -- Reservation for 1 ... and Loving It! (VIDEO),link,http://tmz.me/OHIqvPY,2016-07-21 15:21:49,178,20,6,169,1,2,6,0,0
208421665712_10157382404950713,"Expecting a Vegas Triple Threat of Celine Dion, Jennifer Lopez, and Britney Spears? Don't.","Celine Dion -- I'd Work with J Lo and Britney, BUT ... (VIDEO)",link,http://tmz.me/RCQnbdZ,2016-07-21 15:09:09,742,66,33,690,24,20,6,0,2
208421665712_10157382261600713,There's a very lucky towel boy helping ex Victoria's Secret model Doutzen Kroes!,Model Doutzen Kroes -- Adds Dutch Treat to Ultimate Model Party (PHOTO GALLERY),link,http://tmz.me/CBMTwWN,2016-07-21 14:34:36,313,18,8,301,9,0,3,0,0
208421665712_10157382239635713,Aaron Hernandez is hoping Casey Anthony's attorney gets him off for murder as well.,Aaron Hernandez -- First Court Date With Casey Anthony's Lawyer (PHOTO),link,http://tmz.me/epOLXfo,2016-07-21 14:27:56,3555,391,605,2295,31,396,658,15,160
208421665712_10157382066010713,Ray Rice has a BIG proposition for the NFL.,Ray Rice -- I'd Donate ENTIRE Salary to Charity ... If NFL Team Signs Me,link,http://tmz.me/sVGzMyP,2016-07-21 13:51:57,2619,391,415,2206,59,128,201,12,13
208421665712_10157382018210713,Cole Hauser better start practicing his blow.,"'2 Fast 2 Furious' Actor Cole Hauser -- No Blow, No Go ... After Plea Deal in DUI Case",link,http://tmz.me/x6yk7q1,2016-07-21 13:35:17,61,10,4,54,1,2,0,4,0
208421665712_10157382001180713,"Beyoncé & JAY Z's daughter, Blue Ivy, is SO BIG all of a sudden -- this is unbelievable! (via Fishwrapper )",Of All the Things Beyonce Allows to Go On in Her House ...,link,http://tmz.me/qbIOBKl,2016-07-21 13:30:18,902,150,26,829,58,5,7,0,3
208421665712_10157381974225713,Justin Bieber's been warned about his exotic ways.,Justin Bieber -- Warned By Authorities ... Stay Away from Exotic Cat Selfies,link,http://tmz.me/rTUYNNc,2016-07-21 13:21:41,637,68,43,565,8,14,40,0,10
208421665712_10157381840055713,Shaquille O' Neal & Scottie Pippen engage in legend fence mending?,Scottie Pippen & Shaq -- The Beef Is Over ... NBA Legends Hug It Out in Vegas,link,http://tmz.me/3zKWVIY,2016-07-21 12:48:09,2693,56,152,2599,50,7,36,1,0
208421665712_10157381760070713,We can't remember the last time we saw Adele without her famous cat eye! (via TooFab ),"Adele Goes Makeup-Free — Looks So Different, So Pretty!",link,http://tmz.me/dtsGgtu,2016-07-21 12:30:20,500,35,20,457,38,4,1,0,0
208421665712_10157381651555713,"Jeremy Piven lucked out, the bike victim, not so much.","Jeremy Piven Bike Victim -- I Got Cut Deep, But I'm Not Suing (PHOTO GALLERY)",link,http://tmz.me/uIxiAPp,2016-07-21 12:07:38,175,19,9,163,2,8,2,0,0
208421665712_10157381464700713,"Phil Robertson ""The Duck Commander"" has spoken! You hear that Ted Cruz?","Phil Robertson -- Don't Be an Odd Duck, Cruz ... Get On Board with Donald! (VIDEO)",link,http://tmz.me/uSAzGpR,2016-07-21 11:24:49,347,117,22,266,22,4,38,1,16
208421665712_10157381411040713,It's not au naturel for Eva Longoria Baston!!,Eva Longoria -- Missed the Memo on Nude Beaches (PHOTO),link,http://tmz.me/OrspJak,2016-07-21 11:07:07,2261,170,74,1911,40,65,237,7,1
208421665712_10157381363250713,Chris Cuomo defends CNN's coverage of Donald J. Trump and says Mike Pence was missing because he was UPSTAGED!,CNN's Chris Cuomo -- We're Not Anti-Trump ... And We Do it Best (VIDEO),link,http://tmz.me/CQtHKrX,2016-07-21 10:53:49,192,77,9,148,7,1,19,0,17
208421665712_10157381308175713,When a duet between Billy Joel & Tony Bennett turned into an arena Happy Birthday serenade.,Billy Joel -- Throws 90th Birthday Bash for Tony Bennett (VIDEOS + PHOTO),link,http://tmz.me/Lrd56p4,2016-07-21 10:36:07,864,17,51,778,75,11,0,0,0
208421665712_10157381224585713,"Now THIS is a Man Crush - Seal dedicates ""Kiss From a Rose"" to Novak Djokovic!!",Seal -- Man Crushin' On Novak Djokovic ... Dedicates 'Kiss From A Rose' to Him (VIDEO),link,http://tmz.me/04epNJp,2016-07-21 10:12:16,176,12,5,154,9,2,11,0,0
208421665712_10157381131300713,"Bradley Cooper & Irina Shayk go Italian, while her ex, Cristiano Ronaldo does Spain.",Cristiano Ronaldo's Ex -- Bikini Vacay in Italy ... While CR7 Hangs with Eva Longoria (PHOTO GALLERY),link,http://tmz.me/5qKUBzV,2016-07-21 09:49:22,1476,118,29,1387,30,7,50,1,1
208421665712_10157381038145713,"In the presence of Missy Elliott, Michelle Obama, did her and Beyoncé proud while tooling around with James Corden on Carpool karaoke!","Michelle Obama -- Hey Beyonce, This is How I Do You!",link,http://tmz.me/PzOsD82,2016-07-21 09:20:06,23341,922,3767,19294,3051,44,851,12,89
208421665712_10157380992500713,The Last Man on Earth's Kristen Schaal says Freedom of Speech has limits for Leslie Jones' troll Milo Yiannopoulos.,Kristen Schaal -- Leslie Jones Troll Lost Freedom of Speech (VIDEO),link,http://tmz.me/AIt848I,2016-07-21 09:04:29,170,55,9,139,11,2,2,1,15
208421665712_10157380935875713,"If you think porn star The Real Lisa Ann is fooling around with Ray Rice, she says you need a life.",Porn Legend Lisa Ann -- I'M NOT BANGING RAY RICE ... So Stop Bullying Me!! (VIDEO),link,http://tmz.me/TLxKwmT,2016-07-21 08:45:20,671,98,29,584,6,4,75,1,1
208421665712_10157380873335713,Odell Beckham Jr comes clean on his relationship with Khloé Kardashian.,Odell Beckham Jr. -- I Never Dated Khloe ... But Pics Nearly Killed My Other Relationship,link,http://tmz.me/GYW0GC0,2016-07-21 08:24:08,2706,273,117,2363,35,72,226,9,1
208421665712_10157380651290713,Hayden Panettiere claims her ex-dog sitter's trying to swindle her out of $119K!,Hayden Panettiere -- My Dog Sitter is a Dirty Dog,link,http://tmz.me/mcE30Sg,2016-07-21 07:00:50,249,33,10,217,1,13,3,3,12
208421665712_10157380616730713,Love and Hip Hop: Atlanta star Tommie Lee's alleged brutality story is totally different from what cops say happened.,'Love & Hip Hop: Atlanta' Star -- Cops Say Not So Innocent In 'Brutality' Video (VIDEO + PHOTOS),link,http://tmz.me/cEJk7b9,2016-07-21 06:45:16,2451,576,582,1777,16,246,361,19,32
208421665712_10157380581275713,Delonte West's mom says he's gunning for an NBA comeback.,Delonte West -- ATTEMPTING NBA COMEBACK ... Says Mom (PHOTOS),link,http://tmz.me/XIIAWVP,2016-07-21 06:30:31,867,80,93,804,13,13,36,1,0
208421665712_10157380545330713,Justin Bieber's calling BS on egging victim's claim his life is all scrambled ... 2 years later!,Justin Bieber -- Calls BS On Egging Victims' Ongoing Mental Distress,link,http://tmz.me/4VWiAzZ,2016-07-21 06:17:51,564,148,10,436,10,7,106,3,2
208421665712_10157380522895713,Nick Jonas has been living it up on tour ... in a lavish Hamptons abode.,Nick Jonas -- I Do The Hamptons Like A King (PHOTO GALLERY),link,http://tmz.me/xhS7ytH,2016-07-21 06:06:14,489,10,14,464,18,4,3,0,0
208421665712_10157378741685713,Looks like Brandy has got herself some Kesha style beef!,"Brandy -- Record Label Fires Back ... You're Washed Up, Don't Blame Us",link,http://tmz.me/uXPpoPg,2016-07-20 18:53:09,2588,343,511,1665,12,269,609,15,18
208421665712_10157378700190713,Tom Sizemore is having a very bad week.,Tom Sizemore -- Dumped by Manager Over Arrest & Drug Claims,link,http://tmz.me/Xuz9NYD,2016-07-20 18:40:59,204,60,12,156,1,9,15,21,2
208421665712_10157378590615713,Nicollette Sheridan served up a twist right out of Desperate Housewives!,Nicollette Sheridan -- Files for Divorce ... Who Knew She Was Married?!,link,http://tmz.me/XBNYkYN,2016-07-20 18:08:06,194,34,6,165,0,13,15,1,0
208421665712_10157378579505713,The Real's Adrienne Bailon's ex managers say the money she owes them is real.,Adrienne Bailon Sued -- Real Talk ... You Owe Us $200k,link,http://tmz.me/FjOzXqP,2016-07-20 18:03:39,1319,94,60,1035,8,123,146,5,2
208421665712_10157378448285713,Golden State Warriors star Klay Thompson says he's NOT dating the 'Graffiti' chick from Instagram!,Klay Thompson -- I'm NOT DATING 'Graffiti' Chick ... She's A Friend Of A Friend (VIDEO),link,http://tmz.me/W764YW0,2016-07-20 17:23:33,410,22,16,378,4,2,26,0,0
208421665712_10157378445450713,Third Eye Blind said Donald J. Trump supporters got exactly what they deserved.,Third Eye Blind -- Trump Supporters Didn't Deserve Our Greatest Hits in Cleveland (VIDEO),link,http://tmz.me/5OYvhy5,2016-07-20 17:22:23,1880,449,91,1322,184,4,312,4,54
208421665712_10157378331820713,"Watch TMZ with the staff ... LIVE! Today we're talking Donald J. Trump, Miranda Kerr, The Game and more!",Watch TMZ With The Staff ... LIVE!,video,https://www.facebook.com/TMZ/videos/10157378331820713/,2016-07-20 17:00:16,1037,1076,55,819,136,15,38,7,22
208421665712_10157378188315713,Johnny Manziel actually wrote an apology note to a guy he got into a fight with. Changed man?,Johnny Manziel -- The Apology Note ... After Hawaii Fight (PHOTO),link,http://tmz.me/Rfkb7Oz,2016-07-20 16:22:50,193,25,14,175,4,3,11,0,0
208421665712_10157378184540713,What's better than Alessandra Ambrosio on a yacht?!,Alessandra Ambrosio -- This Is Why You NEED a Yacht (PHOTO GALLERY),link,http://tmz.me/R6O67b5,2016-07-20 16:21:37,271,26,8,260,7,2,2,0,0
208421665712_10157377817305713,"Pissed his cover was blown working at TGI Fridays, Jon Gosselin might quit, meaning his paycheck will no longer go to charities.",Jon Gosselin -- My Friday's Checks Go to Charity ... Or At Least They DID (AUDIO),link,http://tmz.me/DXGBmbN,2016-07-20 14:47:28,528,151,38,403,7,23,88,4,3
208421665712_10157377512345713,Texas Congresswoman Eddie Bernice Johnson just responded PERFECTLY to the viral photo posted by Paul Ryan.,"Democrats -- In Your White Faces, Republicans!!! (PHOTO)",link,http://tmz.me/SLKKHoK,2016-07-20 13:34:08,7036,1027,976,5410,1096,46,428,6,50
208421665712_10157376801320713,The Family of Boy Killed by Alligator Has Declined to Sue Disney.,Family Declines to Sue Disney,video,https://www.facebook.com/TMZ/videos/10157376801320713/,2016-07-20 13:30:00,1798,333,230,1363,33,143,5,248,6
208421665712_10157377431750713,"Amber Heard wants to know where Johnny Depp's getting his money, but he ain't talking yet.",Johnny Depp -- I Won't Give Amber My Financials Till She Shuts Her Trap,link,http://tmz.me/ZLA9n9r,2016-07-20 13:09:37,1471,310,78,1156,58,16,226,4,11
208421665712_10157377332995713,"Tara Reid hits back hard at Jenny McCarthy  -- she ain't gonna like THIS, ouch! (via Fishwrapper )","We're 'Team Sharknado 18' on This One, Sorry",link,http://tmz.me/7XV3JzR,2016-07-20 12:45:09,373,123,14,331,10,4,26,0,2
208421665712_10157377161580713,The Game & LAPD Police Chief Beck want the violence to STOP.,"The Game, LAPD Police Chief Beck ... Unite the Stop the Violence (VIDEO)",link,http://tmz.me/o3szywX,2016-07-20 12:16:35,3329,168,354,3075,207,4,39,1,3
208421665712_10157377061890713,Melania Trump's speechwriter takes blame BUT Donald J. Trump rejects resignation.,Melania Trump -- Speechwriter Falls on Sword ... Trump Rejects Resignation,link,http://tmz.me/tDFfwUQ,2016-07-20 11:57:24,2884,839,598,2036,42,102,660,8,36
208421665712_10157377013845713,"Despite Milo Yiannopoulos being removed from Twitter over racist comments starting with his review of Ghostbusters, Leslie Jones is still facing internet trolls.",Leslie Jones -- Twitter Bans One of Her 'Trolls' ... Internet Outraged,link,http://tmz.me/K8NNSF4,2016-07-20 11:45:49,1219,444,100,805,18,30,46,124,196
208421665712_10157376911160713,Kylie Jenner isn't a slave to fashion ... or at least PUMA.,Kylie Jenner -- PUMA Says I Can Just Do It! (PHOTOS),link,http://tmz.me/z388b1v,2016-07-20 11:14:42,937,56,9,911,13,8,3,0,2
208421665712_10157376874570713,"Miranda Kerr's billionaire boyfriend, Snapchat's Evan Spiegel, got her one GORGEOUS rock (via TooFab )",Miranda Kerr ENGAGED to Snapchat Founder — Wait'll You See This Ring!,link,http://tmz.me/MSG9WBx,2016-07-20 11:04:51,989,46,24,908,34,37,7,2,1
208421665712_10157376812960713,Shannen Doherty continues to go through this heart wrenching process.,Shannen Doherty -- Shaves Her Head in Breast Cancer Battle (PHOTOS),link,http://tmz.me/t1FeDxE,2016-07-20 10:49:07,35980,2259,4182,13650,790,1655,24,19822,39
208421665712_10157376779175713,"Michael Jackson's doctor, convicted of Involuntary Manslaughter, is making some CRAZY ALLEGATIONS about the King of Pop!",Conrad Murray Tell-All -- Michael Jackson Played Dress Up to Romp with Call Girls & Strippers,link,http://tmz.me/6PrnSnu,2016-07-20 10:37:43,2190,865,608,1477,13,262,175,31,232
208421665712_10157376665340713,The Game is paying it forward in so many ways.,The Game -- Handing Out Hundos To Yo Mama ... And Valets Too (VIDEO + PHOTOS),link,http://tmz.me/oyruHKo,2016-07-20 10:03:09,2969,67,149,2753,198,16,2,0,0
208421665712_10157376639745713,"R.I.P.
Champion Skier Matilda Rapaport Dies in Avalanche.",Pro Skier Matilda Rapaport -- Dies In Freak Skiing Accident ... While Filming Video Game,link,http://tmz.me/JVSt9lD,2016-07-20 09:56:41,10603,254,1623,3950,21,1675,13,4930,14
208421665712_10157376544800713,Donald J. Trump got the wall he asked for!!,Donald Trump -- The Border Wall Is Already Up (PHOTO),link,http://tmz.me/vqU4hcw,2016-07-20 09:30:01,49586,2150,11569,27348,1357,217,20316,38,310
208421665712_10157376465965713,#Miami made these Wilhelmina Models very hot.,Wilhelmina Models -- Happy Hump Day!!! (PHOTO GALLERY),link,http://tmz.me/ueH71je,2016-07-20 09:06:11,681,24,16,647,16,15,2,1,0
208421665712_10157376422865713,#BREAKING: Family of Boy Killed by Alligator WILL NOT Sue Disney,Disney Gator Attack -- Family Will NOT Sue,link,http://tmz.me/QiRUZON,2016-07-20 08:53:41,8010,1060,1512,6226,412,1114,21,189,48
208421665712_10157376395190713,Jeremy Piven will definitely be looking first from now on.,Jeremy Piven -- One Vicious Cycle ... Actor Nails Biker,link,http://tmz.me/hnBF0EA,2016-07-20 08:44:45,106,13,3,96,0,3,3,4,0
208421665712_10157376364750713,A retailer tried to lift a famous shot of Prince for clothing.,Prince -- Photog Tells Online Retailer ... Using My Pic Might Cost Ya,link,http://tmz.me/ZZeSaes,2016-07-20 08:37:55,173,10,11,155,3,7,6,0,2
208421665712_10157376317790713,Eugenie Bouchard slams Taylor Swift's VICTIM game.,Tennis Star Eugenie Bouchard -- Slams Taylor Swift ... You're Always Playing the Victim! (VIDEO),link,http://tmz.me/W3MyFSM,2016-07-20 08:24:24,2278,300,73,1852,153,13,233,3,24
208421665712_10157376076570713,"Former ""Jon & Kate Plus 8"" star Jon Gosselin has a new gig ... working at  TGI Fridays!",Jon Gosselin -- It's Always Friday ... Now That I Work There (PHOTO),link,http://tmz.me/Ve5a252,2016-07-20 07:00:14,1738,230,92,1293,16,123,298,7,1
208421665712_10157376055095713,Taylor Swift is not backing down in her fight against Kim Kardashian West & Kanye West ... It's STILL a felony.,Taylor Swift -- Calls BS on Kanye ... He Broke the Law,link,http://tmz.me/CVbEdxN,2016-07-20 06:50:07,6884,1738,393,5619,223,76,921,10,35
208421665712_10157376046770713,Johnny Manziel punched a wedding guest at his buddy's rehearsal dinner.,Johnny Manziel -- Hawaiian Punch ... QB In Island Altercation (PHOTO),link,http://tmz.me/S6MWeis,2016-07-20 06:45:11,342,131,29,253,0,26,55,5,3
208421665712_10157376012590713,Rick Ross shelled out some serious cash for this ultra-exclusive G-Wagon.,Rick Ross -- I Dropped $230k for the Boss of G-Wagons (PHOTOS),link,http://tmz.me/eVrYlvU,2016-07-20 06:30:25,1586,134,73,1486,40,24,32,2,2
