status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10513336322_10154361050246323,"Edward Snowden: ""If you have a phone in your pocket that's turned on, a long-lived record of your movements has been created. As a result of the way the cell network functions your device is constantly shouting into the air by means of radio signals a unique identity that validates you to the phone company. And this unique identity is not only saved by that phone company, but it can also be observed as it travels over the air by independent, even more dangerous third parties.""",Edward Snowden designs phone case to show when data is being monitored,link,https://www.theguardian.com/us-news/2016/jul/21/phone-case-privacy-data-monitor-bluetooth-wifi-snowden-introspection-engine?CMP=fb_gu,2016-07-22 07:40:00,6017,224,1740,5502,226,253,12,5,19
10513336322_10154361099301323,"""How should well-meaning fact enthusiasts respond when even reality itself appears to bend in the service of this gargantuan nuclear-powered tangerine death-pastry?""",Don't bring a knife to a gun fight and don't bring facts to a Republican convention,link,https://www.theguardian.com/commentisfree/2016/jul/22/dont-bring-a-knife-to-a-gun-fight-and-dont-bring-facts-to-a-republican-national-convention?CMP=fb_gu,2016-07-22 07:20:00,851,27,288,702,27,3,106,10,3
10513336322_10154361034526323,"""I don't know how you make a living without a few personal compromises. You don't have the opportunity to make the indie film you give a shit about without making a few of the bigger ones too.""",Rebecca Hall: 'I was born in the wrong place and at the wrong time',link,https://www.theguardian.com/film/2016/jul/21/rebecca-hall-i-was-born-in-the-wrong-place-and-at-the-wrong-time?CMP=fb_gu,2016-07-22 07:00:01,151,8,12,141,2,2,5,1,0
10513336322_10154361184146323,"""Britons are never happier than when ridiculing the vulgarity of American politics. Donald J. Trump's acceptance speech at the Republican convention in Cleveland last night was therefore a gift. It was as vacuous a catalogue of cliches as Barack Obama's ""Yes we can"" speeches in 2008. This is colouring-book oratory, and intended as such. A more serious question is, what would a Trump presidency be like for the outside world?""",At least President Trump would ground the drones,link,https://www.theguardian.com/commentisfree/2016/jul/22/president-trump-obama-republican?CMP=fb_gu,2016-07-22 06:45:01,144,102,22,124,1,0,11,1,7
10513336322_10154361216696323,"One month into the process of leaving, here's what we know and don't know about the effects of the vote to leave.","One month on, what is the impact of the Brexit vote so far?",link,http://www.theguardian.com/politics/2016/jul/22/one-month-on-what-is-the-impact-of-the-brexit-vote-so-far?CMP=fb_gu,2016-07-22 06:30:00,199,31,51,157,0,0,2,22,18
10513336322_10154361183576323,"""Life in Britain is tough. There is overpopulation. Train tickets are really expensive which makes it all much harder. Social mobility is not great. State education is not great. I don't think a lot of people will stay.""",Poles on Brexit: 'I don't think many will stay. Life in Britain is tough',link,https://www.theguardian.com/world/2016/jul/22/polish-uk-brexit-dont-think-many-will-stay-poland-immigration?CMP=fb_gu,2016-07-22 06:15:00,3082,352,668,2437,6,37,153,428,21
10513336322_10154360984676323,"Roger Stone, the former Nixon operative and Trump adviser, and Alex Jones, the conspiracy theorist and Infowars operator, launched the latest in their line controversial T-shirts on Thursday.",Bill Clinton 'rape' T-shirt goes on sale at Republican national convention,link,https://www.theguardian.com/us-news/2016/jul/21/bill-clinton-rape-t-shirt-republican-national-convention?CMP=fb_gu,2016-07-22 06:00:00,113,45,22,54,1,2,14,3,39
10513336322_10154361046771323,"""It is up to consumers and shareholders to make poor working practices as socially unacceptable for companies as drink-driving is for individuals, and for government then to make them illegal.""",Sports Direct workers aren't the only ones unprotected in our 'gig economy',link,https://www.theguardian.com/commentisfree/2016/jul/21/gig-economy-workers-sports-direct?CMP=fb_gu,2016-07-22 05:40:01,221,30,53,181,0,0,0,7,33
10513336322_10154361177761323,"""The downturn, whether manifesting itself in order book cancellations, a lack of new orders or the postponement or halting of projects, was most commonly attributed to Brexit.""","Britain's economy shrinking at fastest rate since 2009, says survey",link,http://www.theguardian.com/politics/2016/jul/22/britains-economy-shrinking-at-fastest-rate-since-2009-says-survey?CMP=fb_gu,2016-07-22 05:30:01,1051,132,502,675,8,21,44,146,157
10513336322_10154361102266323,Maybe Game of Thrones just hits too close to home?,"Game of Thrones: Republicans hate it, Democrats love it – supposedly",link,https://www.theguardian.com/tv-and-radio/2016/jul/21/game-of-thrones-fans-republicans-democrats-study?CMP=fb_gu,2016-07-22 05:18:26,926,70,72,785,20,4,116,0,1
10513336322_10154361027801323,"""The May government ultimately faces a choice between trying for a Brexit that the City and the financial sector wants, and trying for a Brexit the Brexit voters want. It is a choice May cannot avoid. Yet everything May has said about domestic priorities since entering the leadership contest suggests that she intends to deliver for the latter, the Brexit voters, rather than for the former, the City.""",Theresa May will soon have to decide which Brexit to take,link,https://www.theguardian.com/commentisfree/2016/jul/21/theresa-may-brexit-city-left-behind?CMP=fb_gu,2016-07-22 05:00:00,175,84,69,141,3,0,7,13,11
10513336322_10154359110106323,"""So here's to the happy couple, both only famous for being the siblings of people who themselves are famous for doing literally nothing! This is Britain today, folks. No wonder we feel the need to isolate ourselves from outsiders. I mean, just the guestlist to Pippa's Made in Chelsea engagement do will look like we're begging for our own nuking.""",Rejoice! Pippa Middleton's engagement finally links the royals with Made in Chelsea,link,https://www.theguardian.com/lifeandstyle/lostinshowbiz/2016/jul/21/rejoice-pippa-middleton-engagement-royals-made-in-chelsea?CMP=fb_gu,2016-07-22 04:40:01,2959,344,361,2152,17,7,709,19,55
10513336322_10154360733666323,"""As he has throughout the campaign, Donald J. Trump presents himself as the only one who gets them. ""I am your voice,"" delivered with a pointed finger, are possibly the four key words of the speech.""",Donald Trump's Republican convention speech: what he said — and what he meant,link,http://www.theguardian.com/us-news/ng-interactive/2016/jul/22/donald-trump-republican-convention-speech-transcript-annotated?CMP=fb_gu,2016-07-22 04:30:00,65,35,19,46,0,1,4,3,11
10513336322_10154361108696323,Honestly. Now his name really is Michael Caine.,Michael Caine changes name due to Isis,link,https://www.theguardian.com/film/2016/jul/22/michael-caine-isis-islamic-state-changes-name?CMP=fb_gu,2016-07-22 04:15:01,3884,238,662,3267,51,157,376,26,8
10513336322_10154360981656323,"""Each year when the summer holidays loom I transform into a twitchy, cranky mess. If you're a working parent of a school-age child, you know exactly what I'm talking about. If you haven't been dreading the onset of the summer break and the impossible work/parenting juggle that comes with it, you're a liar.""",Why working parents like me dread the summer holidays,link,https://www.theguardian.com/commentisfree/2016/jul/22/working-parents-dread-summer-holidays-pokemon-go-children?CMP=fb_gu,2016-07-22 04:00:00,512,121,72,464,12,2,28,4,2
10513336322_10154360910496323,"Travellers on the Silk Road, the most famous trade route of the ancient world, were bringing more than the precious fabric with them out of China. Some bamboo sticks with scraps of grimy cloth wound around them have been identified as bottom wipers from a latrine pit in a 2,000-year-old Chinese relay station on the Silk Road. They have also preserved the first solid evidence of disease spread from east to west by travellers.",Ancient bottom wipers yield evidence of diseases carried along the Silk Road,link,https://www.theguardian.com/science/2016/jul/22/ancient-bottom-wipers-yield-evidence-of-diseases-silk-road-chinese-liver-fluke?CMP=fb_gu,2016-07-22 03:40:00,351,30,143,302,1,36,10,2,0
10513336322_10154360923176323,"""As I watched Donald J. Trump bark about ""law and order,"" obedience, ""law and order,"" immigration, and ""law and order"" again, it dawned on me how real this was. I was looking at the next president of the United States.""",Donald Trump's Republican convention speech: our writers' verdicts,link,https://www.theguardian.com/commentisfree/2016/jul/22/analysis-donald-trump-republican-convention-speech?CMP=fb_gu,2016-07-22 03:20:00,665,182,184,410,5,5,11,110,124
10513336322_10154361028636323,"""""He knows how to get the best out of a player. He's proved that with all the fading careers he's got going again; people work hard for him. He's just a good man-manager; he knows when to use the carrot and when to use the stick. He creates a good environment – players will enjoy joining up with England – but he's also ruthless. Sam won't stand any nonsense. If anyone is unsettling the squad they'll be straight out of the door.""",Sam Allardyce has the power to help England see the wood for the trees,link,https://www.theguardian.com/football/blog/2016/jul/21/sam-allardyce-england-manager-sunderland?CMP=fb_gu,2016-07-22 03:11:15,141,28,11,135,0,0,6,0,0
10513336322_10154360976246323,"""Imagine Star Wars was opening in one cinema in one city and that was the only place you could see it. That's sort of what's happening with this. The amount of interest worldwide is that much.""

The producers behind Harry Potter and the Cursed Child on creating a theatrical juggernaut.",Harry Potter and the Cursed Child: 'It's extraordinary the story still isn't out',link,https://www.theguardian.com/stage/2016/jul/21/harry-potter-and-the-cursed-child-west-end-palace-theatre?CMP=fb_gu,2016-07-22 03:00:00,354,25,35,325,25,2,2,0,0
10513336322_10154360931741323,"""Yes, the danger is real. This is a crossroads. History could take a dark and dangerous turn. Comparisons with Hitler and Mussolini have been made so often and so glibly that they tend to obscure rather than clarify. Yet the ability of this demagogue to play the crowd, switching its anger on and off like a tap, carries too many echoes of the past to ignore.""",Trump's fiery RNC speech carries too many echoes of the past to ignore,link,https://www.theguardian.com/us-news/2016/jul/22/donald-trump-speech-republican-national-convention?CMP=fb_gu,2016-07-22 02:45:00,6551,457,3419,4425,21,93,29,898,1086
10513336322_10154360887151323,"The study, published in the scientific journal Addiction, concludes that there is more than simply a link or statistical association between alcohol and cancer that could be explained by something else. There is now enough credible evidence to say conclusively that drinking is a direct cause of the disease, according to Jennie Connor, of the preventive and social medicine department at Otago University in New Zealand.","Alcohol is a direct cause of seven forms of cancer, finds study",link,https://www.theguardian.com/society/2016/jul/22/alcohol-direct-cause-seven-forms-of-cancer-study?CMP=fb_gu,2016-07-22 02:30:00,3986,664,4003,2977,17,621,27,336,9
10513336322_10154360936401323,"""I am your voice.""",Donald Trump's RNC speech: the key moments,video,https://www.facebook.com/theguardian/videos/10154360936401323/,2016-07-22 02:15:00,680,406,262,209,16,20,138,44,253
10513336322_10154360896941323,"'Sports Direct's ""success is founded on a business model that enables the majority of workers in both the warehouse at Shirebrook and at the shops around the UK to be treated without dignity or respect"".'",Mike Ashley running Sports Direct like 'Victorian workhouse',link,https://www.theguardian.com/business/2016/jul/22/mike-ashley-running-sports-direct-like-victorian-workhouse?CMP=fb_gu,2016-07-22 02:00:00,654,138,276,302,1,8,6,38,299
10513336322_10154360883466323,"'""To all Americans tonight, in all our cities and towns, I make this promise: we will make America strong again. We will make America proud again. We will make America safe again and we will make America great again,"" said Trump, shortly before the room was filled with the sound of popping balloons that sounded eerily like gunshots.'",Donald Trump proclaims himself the 'law and order' candidate in convention speech,link,https://www.theguardian.com/us-news/2016/jul/21/donald-trump-republican-national-convention-speech?CMP=fb_gu,2016-07-22 01:40:01,266,152,44,115,3,8,65,16,59
10513336322_10154358693351323,"""Standing on the steps of Downing Street in that first flush of victory, everything seems possible to a new prime minister. I am sure all the new Conservative prime ministers say these things sincerely meaning it at the time. Why wouldn't they set out to be great unifying leaders? But step inside and reality bites.""","If Theresa May really cares about the poor, she must change course – now",link,https://www.theguardian.com/commentisfree/2016/jul/21/child-poverty-theresa-may?CMP=fb_gu,2016-07-22 01:20:00,403,143,107,341,2,1,6,19,34
10513336322_10154358690416323,"""It was essential that I made my feelings known by paying the £25 – although this fee is a travesty of democracy. I do not want the Labour party to remain self-serving and this payment is designed to keep the poor and disenfranchised from voting away the self-serving careerists.""","Meet the 180,000: why we paid £25 to vote for the next Labour leader",link,https://www.theguardian.com/commentisfree/2016/jul/21/meet-the-180000-why-we-paid-25-to-vote-for-the-next-labour-leader?CMP=fb_gu,2016-07-22 01:00:00,1296,107,155,1185,15,5,5,34,52
10513336322_10154360188886323,"Well, tonight makes it official: Donald J. Trump has accepted the Republican nomination for president of the United States. Here's your view inside the Republican National Convention as it all happened.",,video,https://www.facebook.com/theguardian/videos/10154360188886323/,2016-07-21 18:33:32,2908,7381,442,839,127,94,184,503,1161
10513336322_10154359791556323,"Roger Ailes, who built Fox News into an ideologically conservative behemoth during his 20 years as chairman, has been forced out of the company following allegations that he sexually harassed numerous subordinates.",Roger Ailes leaves Fox News in wake of sexual harassment claims,link,https://www.theguardian.com/media/2016/jul/21/roger-ailes-leaves-fox-news-sexual-harassment-claims?CMP=fb_gu,2016-07-21 15:26:28,426,86,81,332,9,19,51,2,13
10513336322_10154359107936323,"""My mum gives me an emergency kit before I go to any festivals. In fact, she does it before every trip. Every time I go to London, she gives me a little bag and it's got tea in it, paracetamol and plasters. I can't believe I just said that.""",Pretty Vicious and Let's Eat Grandma – what it's like playing a festival in your teens,link,https://www.theguardian.com/music/2016/jul/21/pretty-vicious-lets-eat-grandma-playing-festivals-in-teens?CMP=fb_gu,2016-07-21 14:40:00,78,10,7,76,0,1,0,1,0
10513336322_10154359091691323,"""When it came to finding a grade school for our son, we ended up placing him out of zone, because the racial makeup was so lacking in our neighborhood school. I began telling my husband, who is white, that the next time we move I wanted to be around more black people. He got it.""",Why I decided to move to a black neighborhood,link,https://www.theguardian.com/commentisfree/2016/jul/21/gentrification-move-black-neighborhood-community-belonging-brooklyn?CMP=share_btn_tw,2016-07-21 14:20:00,250,64,20,227,9,4,4,1,5
10513336322_10154359046371323,"""I have a dream that one day this nation will rise up and be huge: ""We hold these truths to be self-evident; that crooked Hillary should be in jail.""

Martin Luther Trump?",The six speeches Donald Trump should borrow from at the Republican National Convention,link,https://www.theguardian.com/commentisfree/2016/jul/21/onald-trump-speech-suggestions-rnc-address-cleveland?CMP=fb_gu,2016-07-21 14:00:01,73,30,16,54,0,1,17,0,1
10513336322_10154358980451323,"""All in all you are the best author in human history. Please write back.""",Alan Moore uses nine-year-old's fan letter on new book's cover,link,https://www.theguardian.com/books/2016/jul/21/alan-moore-uses-nine-year-olds-fan-letter-on-new-books-cover?CMP=fb_gu,2016-07-21 13:40:00,3043,88,640,2700,291,9,43,0,0
10513336322_10154358175466323,"""I don't want to give in to the current spiral of anxiety. Anxiety smothers reason, and so any certainty feels like air. But beware this rush to certainty for, while politics presents itself as rationality, we have just caught it in flagrante, acting out a psychodrama and riven with ego, delusion, repressed hatred and a will to power.""","Yes, the world seems like it's going to hell in a handcart – but this is no time to disengage",link,https://www.theguardian.com/commentisfree/2016/jul/20/world-going-to-hell-in-handcart-but-no-time-to-disengage?CMP=fb_gu,2016-07-21 13:20:01,189,20,50,180,5,1,2,1,0
10513336322_10154358180216323,Beyond virtual reality.,11 video game trends that will change the future of the industry,link,https://www.theguardian.com/technology/2016/jul/21/11-video-game-trends-that-will-change-the-future-of-the-industry?CMP=fb_gu,2016-07-21 13:00:01,55,11,14,54,0,1,0,0,0
10513336322_10154358838861323,"""Thiel's preferred political future isn't hard to picture. The government shoulders the research costs for capitalists but makes no demands and sets no conditions. An authoritarian leader uses racial anger to set one portion of the population against another, and cracks down on those he sees as alien or illegitimate. The state becomes even more responsive to the needs of capitalists and even less responsive to the needs of workers and citizens. What Thiel calls the ""oxymoron"" of ""capitalist democracy"" is resolved – by jettisoning democracy.""","Donald Trump, Peter Thiel and the death of democracy",link,https://www.theguardian.com/technology/2016/jul/21/peter-thiel-republican-convention-speech?CMP=fb_gu,2016-07-21 12:40:02,298,31,153,234,1,7,1,22,33
10513336322_10154358024456323,"He wrote the tweets, she followed the account, and then, reader, she married him.",A Twitter love story: the woman who wed @WstonesOxfordSt,link,https://www.theguardian.com/lifeandstyle/shortcuts/2016/jul/19/twitter-love-story-wedding-waterstones-full-story?CMP=fb_gu,2016-07-21 12:20:01,2417,124,206,2104,282,6,25,0,0
10513336322_10154358687061323,The bear necessities.,How to survive a bear encounter (and what to do if it all goes wrong),link,https://www.theguardian.com/environment/2016/jul/21/what-to-do-bear-encounter-attack?CMP=fb_gu,2016-07-21 12:02:19,296,187,219,284,6,4,2,0,0
10513336322_10154358810656323,"""Substances only get banned after an athlete is found to have used them or if their potential to enhance performance is obvious. The reason strychnine is on the banned list is because at least two Olympic athletes (that I know of) have been crazy enough to take it.""",The cocktail of poison and brandy that led to Olympic gold,link,https://www.theguardian.com/science/blog/2016/jul/21/the-cocktail-of-poison-and-brandy-that-led-to-olympic-gold-strychnine?CMP=fb_gu,2016-07-21 11:40:01,83,12,14,74,1,6,1,1,0
10513336322_10154358437346323,"""We know that the most deadly weapon we carry is not the .45 or the 9mm, it is in fact the cop's tongue ... A single sentence fired off at the wrong person at the wrong time can get you fired, it can get you sued, it can get you killed.""",'Verbal judo': the police tactic that teaches cops to talk before they shoot,link,https://www.theguardian.com/us-news/2016/jul/21/verbal-judo-police-shootings-deescalation-communication?CMP=fb_gu,2016-07-21 11:20:00,272,14,59,258,7,1,0,6,0
10513336322_10154358685236323,"""The success of social media platforms relies entirely upon us, their users. If they can't take measurable, decisive action to tackle the kind of sickening abuse Jones and others receive, they no longer deserve our membership or support.""",Leslie Jones's Twitter abuse proves relying on users to report bullies isn't enough,link,https://www.theguardian.com/lifeandstyle/womens-blog/2016/jul/21/leslie-joness-twitter-abuse-proves-relying-on-users-to-report-bullies-isnt-enough?CMP=fb_gu,2016-07-21 11:00:01,193,57,21,172,3,2,5,11,0
10513336322_10154358145616323,"""This was one of the first shots I took after I arrived. The next moment, the man in black hit me on the legs with his whip. It was really painful. Then he did it again. And again. I realised it was going to go on all the day, though it wasn't just for me of course: all Sardinians were being terrorised. Although the atmosphere was mostly fun, there was a scary, violent undercurrent.""",My best photograph: a pagan whipping ritual in the mountains of Sardinia,link,https://www.theguardian.com/artanddesign/2016/jul/21/friso-spoelstras-best-photograph?CMP=fb_gu,2016-07-21 10:40:01,236,34,85,216,8,9,1,2,0
10513336322_10154358359071323,"""Gabrielle, an innocent victim of a rabid dog and the temporarily deranged artist within the same year, later married and lived well into old age – keeping her traumatic encounter with Van Gogh a secret.""",Woman who received Van Gogh's ear named 130 years after artist cut it off,link,https://www.theguardian.com/artanddesign/2016/jul/20/woman-who-received-van-goghs-ear-named-130-years-after-artist-cut-it-off?CMP=fb_gu,2016-07-21 10:20:00,306,24,84,281,4,20,0,1,0
