status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
106843036179_10154430336111180,Ron Howard gets emotional remembering his mentor Garry Marshall.,EXCLUSIVE: Ron Howard Remembers Garry Marshall and How He Became a 'Guiding Force' for His Career,link,http://www.etonline.com/news/193809_exclusive_ron_howard_remembers_garry_marshall_and_how_he_became_a_guiding_force_for_his_career/,2016-07-22 07:00:00,3601,21,92,2912,171,2,0,515,1
106843036179_10154430273876180,Celine Dion could also have a career as a Vegas impersonator.,"Celine Dion Slays Impressions of Cher, Sia, and Rihanna on 'Tonight Show'",link,http://www.etonline.com/news/193862_celine_dion_slays_impressions_of_cher_sia_and_rihanna_on_tonight_show/,2016-07-22 06:08:49,22074,491,3087,19078,1538,100,1356,0,2
106843036179_10154428443986180,"Courtney Stodden says she's ""feeling so empty.""",Courtney Stodden Says She's 'Grieving' After Suffering Miscarriage,link,http://www.etonline.com/news/193726_courtney_stodden_reveals_she_is_grieving_after_suffering_miscarriage/,2016-07-22 05:00:00,219,15,4,164,2,0,0,52,1
106843036179_10154429427076180,Louis Tomlinson is a very proud papa.,Louis Tomlinson Says Being a Dad Is 'Incredible' During 'America's Got Talent' Judging Stint,link,http://www.etonline.com/news/193828_louis_tomlinson_says_being_a_dad_is_incredible_during_america_s_got_talent_judging_stint/,2016-07-22 03:30:00,820,5,11,783,35,0,1,0,1
106843036179_10154428654551180,Adele is giving fans a peek at her downtime on the road.,Adele Looks Stunning in New Makeup-Free Pics,link,http://www.etonline.com/news/193788_adele_looks_stunning_new_makeup_free_pics/,2016-07-22 02:30:00,6980,60,98,6496,444,35,5,1,0
106843036179_10154428443476180,Mandy Moore and Wilmer Valderrama are clearly amicable exes.,"Friendly Exes Mandy Moore, Wilmer Valderrama Bump into Each Other at Work, Snap Sweet Selfies",link,http://www.etonline.com/news/193762_friendly_exes_mandy_moore_wilmer_valderrama_bump_into_each_other_at_work_snap_sweet_selfies/,2016-07-22 01:30:00,3048,27,24,2916,102,25,4,0,1
106843036179_10154429809961180,"The singer says he's feeling ""grateful"" after welcoming a baby girl on Thursday.",EXCLUSIVE VIDEO: Bobby Brown and Wife Alicia Etheredge Welcome Baby No. 3!,link,http://www.etonline.com/news/193848_bobby_brown_and_wife_alicia_etheredge_welcome_baby_no_3/,2016-07-22 00:33:00,740,30,22,708,26,3,1,1,1
106843036179_10154428461476180,No topic is off limits for Demi Lovato.,"Demi Lovato Talks Mariah Carey Twitter Drama, Being Single, and Throws Shade at Nick Jonas' Ex Olivia Culpo",link,http://www.etonline.com/news/193772_demi_lovato_talks_mariah_carey_drama_being_single_throws_shade_at_nick_jonas_ex_olivia_culpo/,2016-07-21 23:30:00,2750,52,59,2588,126,31,3,0,2
106843036179_10154429171131180,The controversy started after Ashley Graham posted a pic where she looked less curvaceous than normal.,Ashley Graham Fires Back at Internet Trolls Who Shamed Her for Allegedly Losing Weight,link,http://www.etonline.com/news/193819_ashley_graham_fires_back_at_internet_trolls_who_shammed_her_for_allegedly_losing_weight/,2016-07-21 22:30:00,523,61,17,488,14,5,1,1,14
106843036179_10154429241826180,"Sarah Hyland's new look is perfect for summer.
 
From Fishwrapper.","'Modern Family' Star Sarah Hyland Debuts Short, Blonde Locks -- See the Pic",link,http://bit.ly/2az1En0,2016-07-21 21:30:00,230,4,1,224,4,0,2,0,0
106843036179_10154429198246180,It's a bird! It's a plane! It's our #ETComicCon photo booth!,Entertainment Tonight,photo,https://www.facebook.com/EntertainmentTonight/photos/a.10154428593301180.1073741838.106843036179/10154429034166180/?type=3,2016-07-21 20:30:00,129,4,0,122,2,4,1,0,0
106843036179_10154428952321180,Kristen Stewart doesn't mind paparazzi snapping PDA pics if it helps others with accepting their sexuality.,Kristen Stewart is 'Done Hiding' Her Relationships,link,http://www.etonline.com/news/193797_kristen_stewart_is_done_hiding_her_relationships/,2016-07-21 19:30:00,3126,96,98,2936,143,34,9,2,2
106843036179_10154428948806180,Jordan Rodgers' brother seemingly let out a big secret in his latest interview.,Did 'Bachelorette' Star Jordan Rodgers' Brother Luke Accidentally Reveal Who Wins JoJo Fletcher's Heart?,link,http://www.etonline.com/news/193807_did_jordan_rodgers_brother_luke_accidentally_reveal_bachelorette_season_12_winner/,2016-07-21 18:30:01,693,99,89,651,16,3,17,3,3
106843036179_10154429110291180,"The Mr. Robot cast dropped by, and they have a lot to say about Season 2!",ET at Comic-Con: Mr. Robot,video,https://www.facebook.com/EntertainmentTonight/videos/10154429110291180/,2016-07-21 17:36:44,730,81,34,655,60,12,2,1,0
106843036179_10154429066816180,"The Fear the Walking Dead cast is here, and they're teasing what we can expect when the show returns!",ET at Comic-Con: Fear the Walking Dead,video,https://www.facebook.com/EntertainmentTonight/videos/10154429066816180/,2016-07-21 17:18:30,754,106,71,639,93,5,12,2,3
106843036179_10154429005696180,Look who's here! We're chatting with the cast of The Rocky Horror Picture Show at Comic-Con.,ET at Comic-Con: The Rocky Horror Picture Show,video,https://www.facebook.com/EntertainmentTonight/videos/10154429005696180/,2016-07-21 16:43:00,568,57,38,517,40,6,2,2,1
106843036179_10154428654006180,The Bachelorette fans are in for some serious drama!,"EXCLUSIVE: 'The Bachelorette: Men Tell All' Special Will Include Tears, Drama and the Return of Chad Johnson!",link,http://www.etonline.com/tv/193785_bachelorette_men_tell_all_special_features_tears_drama_and_return_of_chad_johnson/,2016-07-21 16:10:41,112,11,7,110,1,0,1,0,0
106843036179_10154428900591180,"We're playing ""Top That"" with Nerve stars Emma Roberts and Dave Franco!",ET at Comic-Con: Nerve,video,https://www.facebook.com/EntertainmentTonight/videos/10154428900591180/,2016-07-21 15:54:56,992,97,25,869,99,8,13,0,3
106843036179_10154428853956180,We're hanging out with The Good Place's Ted Danson and Kristen Bell. Join the fun!,ET at Comic-Con: The Good Place,video,https://www.facebook.com/EntertainmentTonight/videos/10154428853956180/,2016-07-21 15:41:15,834,118,19,749,75,2,6,1,1
106843036179_10154428652806180,John Stamos and his girlfriend aren't shying away from PDA.,John Stamos Can't Keep His Hands Off Girlfriend Caitlin McHugh -- See the Cute Pics!,link,http://www.etonline.com/news/193781_john_stamos_can_t_keep_his_hands_off_girlfriend_caitlin_mchugh/,2016-07-21 14:21:36,2146,29,32,2058,68,13,2,3,2
106843036179_10154428481616180,We're LIVE from Comic-Con with the cast of Marvel's Luke Cage!,ET at Comic-Con: Marvel's Luke Cage,video,https://www.facebook.com/EntertainmentTonight/videos/10154428481616180/,2016-07-21 12:57:06,701,78,53,651,36,8,1,2,3
106843036179_10154428351851180,Crystal Hefner has no problem showing some skin.,Crystal Hefner Shares Racy Bikini Pic After Removing Her Breast Implants,link,http://www.etonline.com/news/193759_crystal_hefner_posts_a_racy_bikini_pic_after_removing_her_breast_implants/,2016-07-21 12:01:02,377,10,13,364,7,4,1,1,0
106843036179_10154428088176180,Taylor Swift had a surprisingly prophetic fear of being secretly recorded.,Taylor Swift Was Paranoid About Being Secretly Recorded Long Before Kimye Feud,link,http://www.etonline.com/news/193740_taylor_swift_was_paranoid_about_being_secretly_recorded_long_before_kimye_feud/,2016-07-21 11:00:00,493,50,9,453,4,9,24,2,1
106843036179_10154428067066180,"Keep up the good work, Rob Kardashian!",Rob Kardashian Reveals Weight Loss in Rare Full Body Photo,link,http://www.etonline.com/news/193758_rob_kardashian_reveals_weight_loss_rare_full_body_photo/,2016-07-21 10:02:00,3393,130,52,3244,111,29,7,1,1
106843036179_10154427979791180,Craig Morgan and his family are using their faith to cope with the tragedy.,Craig Morgan Posts Heartbreaking Message Mourning His 19-Year-Old Son: 'God Has a Bigger Plan',link,http://www.etonline.com/news/193761_craig_morgan_posts_heartbreaking_message_mourning_his_son_jerry/,2016-07-21 09:06:42,1689,27,26,1049,58,3,0,579,0
106843036179_10154427675341180,"Michelle Obama was ""fully in the Beyhive"" on The Late Late Show with James Corden.","Michelle Obama Rocks Out to Beyonce, Raps With Missy Elliott in Epic 'Carpool Karaoke'",link,http://www.etonline.com/tv/193749_michelle_obama_rocks_out_to_beyonce_sings_with_missy_elliot_epic_carpool_karaoke/,2016-07-21 08:00:00,5584,137,434,4810,604,17,135,3,15
106843036179_10154427664096180,Pippa Middleton had a special gift waiting for her after her jog.,Newly Engaged Pippa Middleton Can't Stop Smiling as She Jogs Through London,link,http://www.etonline.com/news/193681_newly_engaged_pippa_middleton_can_t_stop_smiling_as_she_runs_through_london/,2016-07-21 07:00:01,1019,56,20,991,22,6,0,0,0
106843036179_10154427658826180,Caitlyn Jenner let her political views be known at the RNC.,"Caitlyn Jenner Speaks At RNC: 'It Was Easier to Come Out As Trans, Than Republican'",link,http://www.etonline.com/news/193731_caitlyn_jenner_speaks_at_republican_national_convention/,2016-07-21 06:22:50,571,143,19,460,12,20,65,5,9
106843036179_10154426587591180,Jessica Alba looks flawless on vacation!,Jessica Alba Shows Off Toned Bikini Body During Family Vacation in Hawaii - See the Pic!,link,http://www.etonline.com/news/193706_jessica_alba_shows_off_toned_bikini_body_during_family_vacation_hawaii/,2016-07-21 04:00:00,858,7,8,835,21,1,1,0,0
106843036179_10154425800471180,This pic of Bindi Irwin as a baby is SO cute!,Bindi Irwin Shares Adorable Flashback Photo and Sweet Message for Mom Terri on Her Birthday,link,http://www.etonline.com/news/193650_bindi_irwin_celebrates_mother_birthday_with_adorable_flashback_photo/,2016-07-21 02:00:00,2085,11,29,1964,117,2,1,0,1
106843036179_10154426924306180,Morena Baccarin seems to have had no trouble dropping the baby weight!,Morena Baccarin Show Off Post-Baby Bod in Stunning Purple Dress,link,http://et.tv/2a1Fdsz,2016-07-21 01:00:00,202,7,0,198,4,0,0,0,0
106843036179_10154426094891180,Reese Witherspoon's son is clearly a fan of the outdoors.,Reese Witherspoon Goes 'Into the Wilderness' With Look-Alike Son Deacon,link,http://www.etonline.com/news/193679_reese_witherspoon_goes_into_the_wilderness_with_look_alike_son_deacon/,2016-07-21 00:00:00,1416,15,16,1367,42,5,1,0,1
106843036179_10154426923231180,This would've changed pop culture history in so many ways!,Gwen Stefani Says She 'Almost Got' Angelina Jolie's Part in 'Mr. & Mrs. Smith',link,http://et.tv/2avT20r,2016-07-20 23:00:00,1717,146,27,1445,31,136,102,2,1
106843036179_10154426790196180,"Jon Gosselin says cooking is a ""passion"" of his.",EXCLUSIVE: Jon Gosselin Defends Part-Time TGI Friday's Job: 'Why Can't I Work at a Restaurant?',link,http://et.tv/29Orh2u,2016-07-20 22:00:00,836,473,152,714,52,11,56,2,1
106843036179_10154426588606180,Garry Marshall helped create some of the biggest stars in Hollywood.,13 Careers Garry Marshall Helped Launch: From Robin Williams to Julia Roberts,link,http://www.etonline.com/news/193704_13_careers_garry_marshall_helped_launch_from_robin_williams_and_julia_roberts_to_anne_hathaway/,2016-07-20 21:00:00,3751,27,99,3283,152,4,0,312,0
106843036179_10154426575986180,"A Kim Kardashian West picture is worth way more than a thousand words. 

From Fox411.",Kim Kardashian Is Reportedly Paid Almost $1 Million to Take Selfies,link,http://fxn.ws/29WyY6u,2016-07-20 20:00:27,814,355,39,601,13,44,34,6,116
106843036179_10154426458066180,Amber Rose looks like a totally different person!,Amber Rose Is Unrecognizable After Dramatic Makeover -- See Her Shocking New Look!,link,http://www.etonline.com/news/193664_amber_rose_is_unrecognizable_after_dramatic_makeover_see_her_shocking_new_look/,2016-07-20 19:00:00,1246,146,46,1127,66,44,7,1,1
106843036179_10154426094336180,Jon Gosselin insists he didn't take the job for the money.,Jon Gosselin Explains Why He Worked at TGI Friday's: 'I'm Passionate About Cooking',link,http://www.etonline.com/news/193682_jon_gosselin_explains_why_he_worked_at_tgi_fridays/,2016-07-20 18:00:00,477,244,114,400,14,11,48,3,1
106843036179_10154426093816180,It turns out Tiffany Trump wanted to be a pop star once upon a time.,Donald Trump's Daughter Tiffany Gives Everyone Major Miley Cyrus Vibes at Republican National Convention,link,http://www.etonline.com/news/193667_tiffany_trump_miley_cyrus/,2016-07-20 17:00:07,532,53,13,466,10,5,45,0,6
106843036179_10154425801621180,Things are heating up on the Fifty Shades Freed set.,"Dakota Johnson and Jamie Dornan Make Out on Paris Balcony for 'Fifty Shades' Scene, Wraps Filming",link,http://www.etonline.com/movies/193654_dakota_johnson_and_jamie_dornan_make_out_paris_while_shooting_fifty_shades_freed/,2016-07-20 16:00:00,4756,108,176,4304,368,72,8,2,2
106843036179_10154425800086180,Mila Kunis also reveals her interesting pregnancy cravings.,"Mila Kunis Talks Pregnancy Boobs, Gushes About 'Incredible Father' Ashton Kutcher",link,http://www.etonline.com/news/193660_mila_kunis_talks_changing_pregnancy_body_incredible_father_ashton_kutcher/,2016-07-20 15:00:00,1782,15,19,1704,70,6,2,0,0
106843036179_10154425797876180,"Lady Gaga still believes she and Taylor Kinney are ""soulmates.""",Lady Gaga Shares Emotional Post About Taylor Kinney Split: 'Please Root Us On',link,http://www.etonline.com/news/193636_lady_gaga_shares_emotional_post_about_taylor_kinney_split_please_root_us_on/,2016-07-20 14:00:00,6477,181,128,5276,479,34,10,677,1
106843036179_10154425797206180,Crystal Hefner had some scary side effects from her breast implants.,Crystal Hefner Removed Breast Implants After They 'Slowly Poisoned' Her,link,http://www.etonline.com/news/193647_crystal_hefner_removed_breast_implants_after_they_slowly_poisoned_her/,2016-07-20 13:00:00,425,173,122,361,4,33,19,5,3
106843036179_10154425790491180,Shannen Doherty takes an emotional step in her cancer battle.,Shannen Doherty Chronicles Shaving Her Head Amid Breast Cancer Battle – See the Pics,link,http://www.etonline.com/news/193648_shannen_doherty_chronicles_shaving_her_head_amid_breast_cancer_battle/,2016-07-20 12:00:37,7960,931,1281,4641,826,99,4,2382,8
106843036179_10154425543826180,The Bachelorette star has no shame when it comes to the waterworks.,"EXCLUSIVE: 'Bachelorette' JoJo Fletcher Talks Ben Higgins, Why She Can't Stop Crying: 'I am a Trainwreck!'",link,http://www.etonline.com/tv/193609_exclusive_bachelorette_jojo_fletcher_talks_ben_higgins_why_she_cant_stop_crying_i_am_a_trainwreck/,2016-07-20 11:02:00,250,20,7,231,4,3,10,2,0
106843036179_10154425541926180,Everyone from Tom Hanks to Lea Michele is sharing their memories of the acclaimed director.,Garry Marshall Dies at 81: Stars Share Touching Tributes to Celebrated Director,link,http://www.etonline.com/news/193632_garry_marshall_dies_at_81_stars_share_touching_tributes_to_celebrated_director/,2016-07-20 10:06:00,2287,54,158,1526,104,5,0,651,1
106843036179_10154425444176180,Can't. Handle. The cuteness.,Kelly Clarkson Shares Sweet Photos of Her Daughter River Cradling Her Baby Son Remy,link,http://www.etonline.com/news/193651_kelly_clarkson_shares_sweet_photos_of_her_daughter_river_cradling_her_baby_son_remy/,2016-07-20 09:03:22,2610,37,39,2421,179,10,0,0,0
106843036179_10154425280051180,Nashville actress Laura Benanti is a dead ringer for Melania Trump.,Melania Trump's RNC Speech Gets Spoofed by Lookalike Actress Laura Benanti on 'Late Show',link,http://www.etonline.com/news/193644_watch_laura_benanti_hilariously_spoof_melania_trump_s_rnc_speech_on_the_late_show/,2016-07-20 08:00:00,1534,83,211,1075,47,6,398,1,7
106843036179_10154425150191180,Dan Ackroyd has some harsh words for those trolling Ghostbusters star Leslie Jones.,Dan Aykroyd Slams Leslie Jones' Racist Twitter Haters: 'They're Insignificant Gnats',link,http://www.etonline.com/news/193623_dan_aykroyd_slams_leslie_jones_racist_twitter_haters/,2016-07-20 07:00:01,5602,367,690,4785,703,54,22,18,20
106843036179_10154423975731180,Tatyana Ali was a gorgeous bride!,Inside Tatyana Ali's Gorgeous Caribbean-Inspired Wedding -- With a 'Fresh Prince' Reunion!,link,http://www.etonline.com/news/193587_inside_tatyana_ali_gorgeous_caribbean_inspired_wedding_with_a_fresh_prince_reunion/,2016-07-20 06:00:00,8453,65,261,7983,431,30,5,1,3
106843036179_10154424158371180,Lady Gaga is newly single and turning heads.,Lady Gaga Shows Off Tiny Pink Swimsuit in Mexico Amid Taylor Kinney Breakup,link,http://et.tv/29SfPDM,2016-07-20 04:00:00,2167,134,74,1997,69,55,10,33,3
106843036179_10154424380306180,"Chrissy Teigen, can we get an invite to those girls' nights?","Swag, Nannies and The Illuminati -- 5 Things We Learned About Chrissy Teigen During Her Twitter Q&A",link,http://www.etonline.com/news/193619_swag_nannies_and_the_illuminati_5_things_we_learned_about_chrissy_teigen_during_her_twitter_q_a/,2016-07-20 02:00:00,324,10,9,309,9,1,4,0,1
106843036179_10154423881991180,"Matt Damon is happy he's married to a ""civilian.""",Matt Damon on Growing Up With His Film-Obsessed Best Friend Ben Affleck and Why He's Glad His...,link,http://www.etonline.com/movies/193595_matt_damon_on_growing_up_with_ben_affleck_and_why_he_s_glad_his_wife_s_not_famous/,2016-07-20 01:00:00,2641,29,42,2519,96,18,7,0,1
106843036179_10154423878936180,Congrats to Adam Rodriguez and Grace Gail!,EXCLUSIVE: Adam Rodriguez and Wife Grace Gail Expecting Baby No. 2,link,http://www.etonline.com/news/193586_exclusive_adam_rodriguez_and_wife_grace_gail_expecting_baby_no_2/,2016-07-20 00:00:00,4075,30,59,3894,147,30,2,2,0
106843036179_10154424532906180,"In the words of Chrissy Teigen, ""It's not over.""",Taylor Swift vs. Kanye West and Kim Kardashian: The Complete Timeline of Their Rollercoaster Relationship,link,http://www.etonline.com/news/193593_taylor_swift_vs_kanye_west_and_kim_kardashian_the_complete_timeline/,2016-07-19 23:03:00,567,155,17,504,4,6,23,4,26
106843036179_10154424484516180,The Hollywood legend died from complications of pneumonia on Tuesday.,Legendary Director Garry Marshall Dies at 81,link,http://www.etonline.com/news/193627_legendary_director_garry_marshall_dies_at_81/,2016-07-19 22:08:36,10189,778,6718,3469,79,330,7,6296,8
106843036179_10154423953941180,"Rumer Willis is red hot! 
 
From Fishwrapper.",Rumer Willis Shows Off Her Tiny Waist and Major Cleavage in a Sexy Red Dress,link,http://bit.ly/29WRkrC,2016-07-19 21:00:00,454,58,10,430,12,10,2,0,0
106843036179_10154423877821180,Mila Kunis gets real about how she achieved her Black Swan body.,"Mila Kunis Recalls 'Awful' Diet for 'Black Swan': Cigarettes and 1,200 Calories a Day",link,http://www.etonline.com/news/193591_mila_kunis_recalls_awful_diet_for_black_swan_cigarettes_and_a_1200_calories_a_day/,2016-07-19 20:00:01,3247,36,92,2957,35,179,7,64,5
106843036179_10154423876336180,Heart-shaped diamond rings may not be forever.,Lady Gaga & Taylor Kinney Break Up: A Timeline of Their Engagement -- In the Former Couple's Own...,link,http://www.etonline.com/news/193577_lady_gaga_taylor_kinney_a_timeline_of_their_engagement/,2016-07-19 19:00:00,1254,88,61,768,9,80,13,384,0
106843036179_10154423875396180,The Bachelorette star is happy with the way contestant Jordan Rodgers has dealt with his family drama.,EXCLUSIVE: 'Bachelorette' JoJo Fletcher: It's 'Sweet' How Jordan Rodgers Handled His Issues With...,link,http://www.etonline.com/tv/193574_bachelorette_jojo_fletcher_says_it_sweet_how_jordan_rodgers_handled_his_issues_with_aaron/,2016-07-19 18:00:00,289,9,5,279,9,0,1,0,0
